num_critic_for_reviews,actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
96,Kristin Scott Thomas,75370763,Drama|Romance|Western,Scarlett Johansson,32353,Jessalyn Gilsig,0,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,263,English,PG-13,1000,1.85,0
299,Jada Pinkett Smith,100003492,Crime|Drama|Thriller,Tom Cruise,293662,Debi Mazar,0,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,836,English,R,851,2.35,0
167,Roger Rees,90341670,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,102129,Bernard Hill,4,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,432,English,PG-13,1000,2.35,0
125,Jay Hernandez,74540762,Action|Drama|Thriller,Billy Burke,48753,Jacinda Barrett,2,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,323,English,PG-13,1000,1.85,0
387,Robert Duvall,80033643,Action|Crime|Mystery|Thriller,Tom Cruise,226570,David Oyelowo,2,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,English,PG-13,3000,2.35,38000
199,Michael Rapaport,73648142,Action|Sci-Fi|Thriller,LL Cool J,99043,Saffron Burrows,1,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,643,English,R,975,2.35,0
136,Mekia Cox,71844424,Documentary|Music,Misha Gabriel Hamilton,33158,Judith Hill,0,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,223,English,PG,208,1.78,0
436,Monique Gabriela Curnen,75638743,Drama|Thriller,Matt Damon,180479,Griffin Kane,4,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,411,English,PG-13,240,1.85,42000
73,Dyan Cannon,66734992,Action|Adventure|Comedy|Crime,Estella Warren,23476,Bill Hunter,0,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,181,English,PG,257,2.35,858
310,Dawn French,75280058,Animation|Family|Fantasy,Jennifer Saunders,143121,John Hodgman,1,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,279,English,PG,229,1.85,10000
323,Alan Ruck,64505912,Sci-Fi|Thriller,Zooey Deschanel,163130,Kristen Connolly,0,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,1264,English,R,946,1.85,6000
171,Radha Mitchell,77862546,Action|Crime|Drama|Thriller,Denzel Washington,266310,Giancarlo Giannini,2,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,690,English,R,992,2.35,14000
76,Joel David Moore,61112916,Comedy|Family|Fantasy,Robert Downey Jr.,14888,Kristin Davis,0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,83,English,PG,936,2.35,747
173,Carmen Electra,88200225,Comedy|Crime,Snoop Dogg,120795,Fred Williamson,5,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,308,English,PG-13,869,2.35,0
81,Harvey Korman,60573641,Comedy|Family,Jim Belushi,68406,Jake Lloyd,1,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,162,English,PG,628,1.85,0
242,Rupert Evans,59035104,Action|Fantasy|Horror|Sci-Fi,James Babson,244566,Brian Steele,1,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,597,English,PG-13,334,1.85,0
110,Kathleen Quinlan,56702901,Drama,Robert Duvall,23302,Sydney Pollack,1,1980s|law firm|lawsuit|lawyer|toxic waste,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,181,English,PG-13,552,2.35,1000
328,Kodi Smit-McPhee,55994557,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,72287,Elaine Stritch,0,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,176,English,PG,884,2.35,12000
83,Bruce Willis,54910560,Action|Adventure|Crime|Thriller,J.K. Simmons,88225,Sophie Okonedo,0,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,227,English,R,13000,2.35,0
196,Joe Morton,53789313,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,89816,Callum Rennie,0,anti hero|babe scientist|engineer|memory|money,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,347,English,PG-13,780,2.35,0
34,Stockard Channing,51045801,Drama|Romance,Joe Mantegna,11370,Raymond Cruz,2,journalism|news anchor|newscast|newscaster|tv journalism,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,54,English,PG-13,944,1.85,829
118,Matthew Broderick,50818750,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,31209,Frank Langella,0,book|darkness|dungeon|princess|rat,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,106,English,G,2000,2.35,0
8,Oliver Hudson,,Comedy|Romance,Bianca Kajlich,26404,Adhir Kalyan,3,fiance|fiancee|magazine editor|naivety|womanizer,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,41,English,TV-PG,607,1.78,0
81,Debi Mazar,50189179,Action|Comedy|Sci-Fi,Romany Malco,61966,Ritchie Coster,2,chauffeur|hospital|secret agent|spying|tuxedo,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,207,English,PG-13,680,1.85,797
47,Brenda Bakke,50024083,Action|Thriller,Peter Greene,35918,Patrick Kilpatrick,1,colorado|niece|satellite|terrorist|train,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,126,English,R,520,1.85,1000
313,Nonso Anozie,50549107,Action|Drama|Thriller,Colm Feore,99035,Gemma Chan,3,covert analyst|marine|russian|spy|stock market,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,289,English,PG-13,394,2.35,17000
315,Robert De Niro,56443482,Biography|Comedy|Drama,Jennifer Lawrence,75329,Bradley Cooper,3,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,256,English,PG-13,22000,1.85,24000
225,Radha Mitchell,62401264,Action|Crime|Drama|Thriller,Gerard Butler,69484,Julian Kostov,3,british|funeral|good versus evil|mole|sequel,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,323,English,R,992,2.35,28000
223,Michael Wincott,47748610,Action|Horror|Sci-Fi,Gary Dourdan,170179,Raymond Cruz,0,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,656,English,R,720,2.35,0
198,Ned Beatty,46975183,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,256213,Louis Ferreira,0,colonel|ethiopia|marksman|on the run|rangefinder,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,338,English,R,467,2.35,0
219,Dee Bradley Baker,50807639,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,40883,Tracy Morgan,3,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,122,English,PG,668,1.85,11000
92,Dianne Wiest,46611204,Comedy|Drama|Fantasy|Romance,Goran Visnjic,55749,Stockard Channing,1,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,257,English,PG-13,967,2.35,0
435,Will Ferrell,257756197,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,246698,Alison Brie,0,based on toy|dual personality|evil businessman|good cop bad cop|lego,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,471,English,PG,8000,2.35,64000
111,Diedrich Bader,48472213,Action|Comedy|Crime,Eileen Brennan,51252,Treat Williams,2,bodyguard|fbi|fbi agent|female protagonist|undercover,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,156,English,PG-13,759,2.35,621
138,Gerard Butler,43060566,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,107859,Matthew McConaughey,0,castle|dragon|fire breathing dragon|militia|survival,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,569,English,PG-13,18000,2.35,0
415,Brandon Molale,45996718,Action|Crime|Drama|Thriller,Ryan Gosling,173530,Wade Williams,3,good versus evil|machine gun|mobster|police vigilantism|year 1949,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,264,English,R,301,2.35,40000
170,Oliver Platt,43337279,Adventure|Comedy,Olivia Wilde,76770,Xander Berkeley,2,abraham|hunter|princess|sodom|tribe,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,203,English,PG-13,1000,1.85,0
306,Morgan Freeman,37479778,Biography|Drama|History|Sport,Matt Damon,124222,Leleti Khumalo,1,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,259,English,PG-13,11000,2.35,23000
252,Harry Lennix,36965395,Crime|Drama|Mystery|Thriller,Robin Wright,113295,Michael Weston,3,congressman|conspiracy|newspaper|political conspiracy|subway,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,235,English,PG-13,748,2.35,0
211,Tom Wilkinson,40559930,Comedy|Crime|Romance|Thriller,Julia Roberts,41727,Denis O'Hare,0,ceo|dubai|product|rivalry|spy,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,184,English,PG-13,1000,2.35,0
49,Ray Walston,36830057,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,10883,Michael Lerner,2,alien|hidden camera|martian|reporter|spaceship,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,73,English,PG,417,1.85,448
161,David Rasche,36279230,Action|Crime|Thriller,Blair Brown,42144,Martin Donovan,0,first lady|framed|investigation|president|secret service,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,213,English,PG-13,219,2.35,690
156,Gary Oldman,42194060,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,41259,James Corden,1,alien|alien planet|astronaut|planet|teenager,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,72,English,PG,10000,2.35,0
172,LeVar Burton,43119879,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,58450,Jonathan Frakes,0,earth|federation|romulan|slave|space,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,842,English,PG-13,1000,2.35,0
161,Paul Adelstein,35096190,Comedy|Crime|Romance,Cedric the Entertainer,76560,Julia Duffy,1,attorney|divorce|marriage|real estate|screwball comedy,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,322,English,PG-13,399,1.85,0
239,Ed Lauter,35754555,Drama|Sport,Clint Eastwood,47954,Bob Gunton,0,aging|baseball|baseball scout|north carolina|pitcher,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,150,English,PG-13,897,2.35,11000
258,Ray Winstone,43290977,Crime|Drama|Mystery|Thriller,Bojana Novakovic,75201,Denis O'Hare,1,activist|detective|father daughter relationship|investigation|vigilantism,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,256,English,R,1000,2.35,0
95,Penelope Ann Miller,33927476,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,19176,Chi Muoi Lo,0,fire|helicopter|museum|police sergeant|relic,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,165,English,R,344,2.35,956
105,Cathy Moriarty,32122249,Comedy|Crime,Robert De Niro,69319,Joe Viterelli,1,blonde|mafia|mental illness|prison|second part,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,138,English,R,394,1.85,846
198,Al Pacino,40076438,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,73368,50 Cent,2,blood splatter|execution|new york city|nypd|serial killer,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,248,English,R,14000,2.35,0
79,Miko Hughes,32940507,Action|Crime|Drama|Thriller,Bruce Willis,54314,Carrie Preston,1,autistic child|boy|child in danger|fbi|nsa,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,English,R,968,2.35,0
210,Stephen Root,31670931,Biography|Drama|Music,Robert Downey Jr.,44099,Rachael Harris,0,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,143,English,PG-13,939,2.35,0
125,Will Smith,30695227,Drama|Fantasy|Sport,Matt Damon,45296,Charlize Theron,3,caddy|game|golf|golf course|golfer,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,267,English,PG-13,10000,1.85,0
149,Zooey Deschanel,32522352,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,207287,Michael Angarano,1,band|magazine|rolling stone magazine|smoking marijuana|tour,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,822,English,R,11000,1.85,15000
77,Roger Rees,28424210,Animation|Comedy|Family|Fantasy,Bill Murray,27517,Ben Falcone,0,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,74,English,PG,1000,1.85,470
77,Nona Gaye,26082914,Action|Adventure|Crime|Thriller,Sunny Mabrey,51349,Xzibit,2,coup d'etat|mutiny|president|u.s. navy|washington d.c.,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,213,English,PG-13,233,2.35,0
225,Alan Dale,29136626,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,97089,Jacob Hopkins,0,church|priest|sheriff|vampire|warrior,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,233,English,PG-13,441,2.35,20000
98,Adriano Giannini,26288320,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,36144,Timothy West,0,book|framed|goddess|prince|sinbad,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,91,English,PG,102,1.66,880
172,Joely Richardson,26616590,Horror|Sci-Fi|Thriller,Sean Pertwee,120416,Kathleen Quinlan,0,solar system|space|spaceship|starship|year 2047,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,857,English,R,585,2.35,10000
703,Robert Downey Jr.,623279547,Action|Adventure|Sci-Fi,Chris Hemsworth,995415,Scarlett Johansson,3,alien invasion|assassin|battle|iron man|soldier,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,1722,English,PG-13,21000,1.85,123000
117,Susanna Thompson,30063805,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,31788,Matt Craven,0,death|doctor|grave|patient|venezuela,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,243,English,PG-13,265,2.35,0
240,Mia Kirshner,22518325,Crime|Drama|Mystery|Thriller,Scarlett Johansson,63363,Mike Starr,0,black dahlia|boxer|corpse|death|partner,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,644,English,R,972,2.35,0
123,Tyler Labine,13082288,Action|Adventure|Drama|History|Romance|War,James Franco,35565,Philip Winchester,1,american|france|military|pilot|training,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,247,English,PG-13,779,2.35,2000
110,Delroy Lindo,18208078,Action|Drama|Thriller,Clifton Collins Jr.,57100,Michael Irby,3,colonel|general|military|prison|three star general,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,281,English,R,848,2.35,0
100,Wilson Cruz,14218868,Horror|Sci-Fi|Thriller,Robert Forster,14596,Vanessa Marshall,0,deep space|distress signal|explosion|mining|rescue,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,282,English,PG-13,290,2.35,589
189,William Hurt,22451,Drama|Fantasy|Mystery|Romance,Matt Bomer,41288,Kevin Corrigan,0,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,126,English,PG-13,882,2.35,17000
212,Kevin Zegers,31165421,Fantasy|Horror|Mystery|Romance,Aidan Turner,107028,CCH Pounder,3,battle|demon|magic|secret|warrior,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,457,English,PG-13,2000,2.35,44000
127,Mike O'Malley,11802056,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,31640,Shawn Christian,1,alien|mutiny|orb|planet|spaceship,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,109,English,PG,400,1.85,791
196,Camryn Manheim,25472967,Drama|Horror|Thriller,Dougray Scott,44966,Ariel Gade,2,apartment|hello kitty|school|teacher|water,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,411,English,PG-13,329,2.35,0
115,Adam Goldberg,22362500,Comedy|Drama,Matthew McConaughey,35599,Clint Howard,0,female removes her clothes|one word title|producer|television|video store,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,195,English,PG-13,1000,1.85,641
161,Stephen Graham,17281832,Adventure|Family|Fantasy,Brendan Fraser,60232,Jamie Foreman,3,book|escape|girl|overalls|villain,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,110,English,PG,1000,2.35,0
223,Jaime King,19781879,Action|Crime|Fantasy|Thriller,Scarlett Johansson,53864,Louis Lombardi,1,female star appears nude|pants falling down|samurai|white rat|woman in a towel,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,290,English,PG-13,961,2.35,2000
181,Olivia Munn,7605668,Action|Comedy|Mystery|Romance,Johnny Depp,47320,Ulrich Thomsen,2,art dealer|fake painting|macguffin|moustache|stolen painting,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,188,English,R,2000,2.35,12000
140,Mike Dopud,4535117,Action|Adventure|Fantasy|Thriller,Jason Statham,38398,Tania Saulnier,3,farmer|king|krug|rescue|wizard,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,368,English,PG-13,368,2.35,0
54,Teri Polo,4426297,Adventure|Drama|Romance|War,Angelina Jolie Pitt,22570,Noah Emmerich,2,africa|american|border|doctor|well,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,156,English,R,708,2.35,0
14,Aaron Kwok,,Action|Adventure|Fantasy,Li Gong,1212,Eddie Peng,1,buddhism|demon|journey to the west|monk|monkey king,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,9,English,,107,2.35,426
81,Clayne Crawford,10166502,Action|Drama|War,James Franco,18209,Paolo Montalban,0,american|lieutenant colonel|mission|rescue|soldier,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,183,Filipino,R,298,2.35,0
579,Ed Skrein,363024263,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,479047,Stefan Kapicic,0,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,1058,English,R,805,2.35,117000
56,Morgan Fairchild,12065985,Comedy|Drama,Kelly Preston,16260,Eric McCormack,1,1990s|evangelist|professional rivalry|swimming pool|televangelist,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,88,English,PG,730,2.35,296
490,Leonard Roberts,350123553,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,325264,Keir O'Donnell,0,assassin|death of child|iraq|sniper|sniper rifle,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,916,English,R,962,2.35,112000
218,Dylan Minnette,80021740,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,47968,Ken Marino,4,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,English,PG,1000,2.35,35000
20,Soleil Moon Frye,,Comedy|Family|Fantasy,Nate Richert,24420,Caroline Rhea,1,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,94,English,TV-G,558,1.33,990
142,Ivana Milicevic,48291624,Comedy|Fantasy|Romance,Jon Heder,82819,Willie Garson,1,apartment|architect|coma|doctor|spirit,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,263,English,PG-13,834,1.85,0
