num_critic_for_reviews,duration,actor_1_facebook_likes,genres,actor_1_name,actor_3_name,plot_keywords,language,budget,title_year,actor_2_facebook_likes
42,115,119,Drama,Fernanda Montenegro,Fernanda Torres,1910s|desert|dunes|goat|slave,Portuguese,8000000,2005,69
78,95,963,Comedy|Crime|Drama,Michael Kelly,Charlotte Sullivan,gun running|organized crime|pimp|superhero|vigilante,English,3500000,2009,654
41,102,89,Adventure|Comedy|Musical|Romance,Gladys Cooper,Ellen Ross,hoop|horseback riding|love|pirate|singer,English,3700000,1948,78
61,99,117,Drama,Alice Olivia Clarke,Stephen Henderson,bar|bartender|death|heart attack|mentor protege relationship,English,3800000,2009,64
112,109,3000,Comedy|Drama,Dominic Cooper,James Corden,gay|headmaster|oxford|school|teacher,English,2000000,2006,796
349,113,14000,Action|Mystery|Thriller,Liam Neeson,Aidan Quinn,agriculture|airport|amnesia|nurse|scientist,English,30000000,2011,902
55,25,443,Comedy|Drama|War,David Ogden Stiers,Mike Farrell,colonel|doctor|korean war|major|nurse,English,,,421
88,113,183,Drama,Brenda Vaccaro,John McGiver,gay|homosexual|homosexuality|hustler|male rear nudity,English,3600000,1969,89
122,91,1000,Comedy|Drama|Music,Tom Wilkinson,Lesley Sharp,dole|male stripper|northern england|steel worker|unemployment,English,3500000,1997,891
134,88,628,Comedy,Peter Graves,Barbara Billingsley,air traffic controller|airplane|airport|pilot|spoof,English,3500000,1980,575
11,88,2000,Action|Thriller,Michael Jai White,Jon Osbeck,army|michael jai white|ohio|steve austin,English,5000000,2015,872
20,97,826,Comedy|Drama,Nia Long,Tony Cox,bully|drug dealer|first part|neighbor|neighborhood,English,3500000,1995,723
28,97,851,Crime|Drama|Thriller,Jada Pinkett Smith,Khandi Alexander,1990s|escape|graduation|hustler|street,English,3500000,1993,582
22,42,912,Drama|Music,Ta'Rhonda Jones,Malik Yoba,music business|new york city|record executive|record label|singer,English,,,906
95,85,3000,Comedy|Fantasy|Horror|Thriller,George Kennedy,Dorothy Lamour,anthology|hit and run|hit by a car|living statue|melting woman,English,3500000,1987,273
31,121,575,Comedy|Drama|Romance|Western,Slim Pickens,L.Q. Jones,desert|partner|prostitute|stagecoach|water,English,3716946,1970,372
79,134,255,Biography|Crime|Drama|History,John Forsythe,Will Geer,homoeroticism|kansas|murder|police|robbery,English,3500000,1967,220
25,149,157,Drama,Colleen Dewhurst,Beatrice Straight,belgium|congo|convent|nun|nurse,English,3500000,1959,139
22,121,606,Action|Crime|Drama|Mystery|Thriller,Janet Leigh,Shelley Winters,kidnapping|los angeles california|neo noir|private detective|ransom,English,3500000,1966,481
110,116,195,Thriller,Bernard Cribbins,Clive Swift,penknife|police|rape|serial killer|united kingdom,English,2000000,1972,146
425,92,648,Horror|Mystery,Julian Richings,Ralph Ineson,black magic|goat|isolation|naked woman|witch,English,3500000,2015,191
19,93,625,Comedy,Joe Estevez,Anthony Johnson,friend|obscenity|scam|vacant lot|van,English,3500000,1998,118
43,96,385,Comedy|Drama|Romance,John Mahoney,Michael McGlone,claim in title|infidelity|irish american|love|sex,English,3500000,1996,356
127,105,3000,Biography|Drama,Brendan Fraser,Kevin J. O'Connor,friendship|gardener|gay interest|homosexual|memory,English,3500000,1998,258
262,129,827,Drama|Mystery|Thriller,Ricardo Darín,Guillermo Francella,investigation|justice|murder|suspect|tension,Spanish,2000000,2009,88
184,87,1000,Horror,Greg Nicotero,Joseph Pilato,bunker|experiment|military|research|scientist,English,3500000,1985,177
33,94,430,Horror|Thriller,Gideon Emery,Derek Magyar,blood splatter|heart ripped out|jock strap|train|vomiting,English,,2008,209
252,37,634,Comedy|Fantasy|Horror|Thriller,Ted Raimi,Kassie Wesley DePaiva,cabin|cabin in the woods|demon|evil dead|woods,English,3600000,1987,328
31,81,560,Action|Adventure|Comedy|Musical,Wanda Sykes,Robert Vaughn,based on sketch comedy|corporation|cult film|evil corporation|sex,English,3000000,2001,555
139,97,984,Horror,Ian Ziering,Cassandra Scerbo,cult film|hurricane|school bus|shark|shark feature,English,1000000,2013,697
39,106,174,Drama|History,Elpidia Carrillo,Damián Delgado,1520s|aztec|indian|spanish colonization|spanish conquest,Spanish,3500000,1998,16
337,103,29,Comedy|Drama|Fantasy|Horror,Otto Jespersen,Glenn Erland Tosterud,bear|cameraman|hunter|secret government agency|troll,Norwegian,19900000,2010,4
30,101,827,Comedy|Romance,Frances Conroy,Kevin Sussman,erectile dysfunction|mugger|mugging|subway robbery|therapy,English,3500000,2006,729
265,102,622,Action|Comedy|Sci-Fi,Will Forte,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,English,68000000,2012,591
50,98,11000,Comedy|Drama,Zooey Deschanel,Dallas Roberts,love|michigan|musician|novelist|student,English,3500000,2005,8000
50,91,4000,Action|Comedy|Romance,Jordana Brewster,Scoot McNairy,1959 cadillac|diamonds|female villain|force field|voyeurism,English,3500000,2004,756
9,105,426,Action|Biography|Crime|Drama|Family|Fantasy,Diahann Carroll,Lara Jean Chorostecki,,English,3500000,2016,294
15,98,368,Crime|Drama|Mystery|Thriller,Alice Krige,Blaine Anderson,blood splatter|ski mask|stolen money|vomiting|warehouse,English,3500000,2008,168
5,104,922,Action|Comedy|Crime|Thriller,Fisher Stevens,Robert Townsend,bar|box office flop|dance|one word title|voice over narration,English,1000000,1998,893
1,45,773,Drama|Thriller,James Nesbitt,Genevieve O'Reilly,adultery|baptist church|dentist|double murder|tv mini series,English,,,133
4,96,708,Horror|Thriller,Teri Polo,Jere Burns,death|forensic|murder|profiler|serial killer,English,3500000,2009,574
44,148,2000,Action|Animation|Crime|Sci-Fi|Thriller,Michael Emerson,Grey Griffin,batman|joker|mutant|tattoo on breast|the joker,English,3500000,2013,774
6,100,21,Documentary,Jane Goodall,Peter Agnefjall,,English,3500000,2015,3
17,86,603,Action|Adventure|Fantasy|Thriller,Bashar Rahal,Ralitsa Paskaleva,castle|dragon|kidnapping|satire|sword and sorcery,English,3500000,2014,145
7,92,2000,Action|Crime|Drama|Thriller,Alexa PenaVega,Lew Temple,chess|drugs|love|meth|pawn,English,3500000,2014,660
