actor_2_name,genres,movie_title,num_voted_users,cast_total_facebook_likes,title_year,aspect_ratio
Nicholas Braun,Action|Comedy|Sci-Fi,The Watch ,104072,2486,2012,2.35
Will Ferrell,Comedy|Drama,Winter Passing ,7228,20009,2005,1.85
Geoff Stults,Action|Comedy|Romance,D.E.B.S. ,12188,6380,2004,2.35
Mykel Shannon Jenkins,Action|Biography|Crime|Drama|Family|Fantasy,The Masked Saint ,342,1043,2016,1.85
Christian Campbell,Crime|Drama|Mystery|Thriller,The Betrayed ,1634,668,2008,1.85
Elizabeth Berkley,Action|Comedy|Crime|Thriller,Taxman ,372,2406,1998,1.37
Ash Cook,Drama|Thriller,The Secret             ,653,1393,,
Kevin Pollak,Horror|Thriller,2:13 ,961,2307,2009,2.35
Mark Valley,Action|Animation|Crime|Sci-Fi|Thriller,"Batman: The Dark Knight Returns, Part 2 ",30434,5526,2013,
Jerry Brown,Documentary,Time to Choose ,75,24,2015,
Shelly Varod,Action|Adventure|Fantasy|Thriller,In the Name of the King: The Last Job ,1285,854,2014,1.78
Jake Busey,Action|Crime|Drama|Thriller,Wicked Blood ,1928,3854,2014,1.85
Jeff Fahey,Drama|Thriller,Dawn Patrol ,455,2497,2014,2.35
Joe Egan,Crime|Mystery|Thriller,Lords of London ,610,1183,2014,2.35
Harvey Korman,Comedy,High Anxiety ,15115,2861,1977,1.85
Sofie Gråbøl,Documentary,March of the Penguins ,45984,11218,2005,1.85
Demi Moore,Biography|Drama|Thriller,Margin Call ,92599,22834,2011,1.85
Adrian Gonzalez,Drama|Romance,August ,1262,320,2011,2.35
Matt Gerald,Comedy|Drama,Choke ,28573,3608,2008,1.66
Melissa Benoist,Drama|Music,Whiplash ,399138,26495,2014,2.4
Seu Jorge,Crime|Drama,City of God ,533200,1211,2002,1.85
John Simm,Comedy|Music,Human Traffic ,19194,1430,1999,1.85
Rus Blackwell,Biography|Drama|Music,Day One ,2116,1011,2012,
Bruce Davison,Crime|Drama|Mystery,The Dead Girl ,12304,11860,2006,1.85
Alexandra Rapaport,Drama,The Hunt ,170155,216,2012,2.35
Darren McGavin,Comedy|Family,A Christmas Story ,104908,2076,1983,1.85
Ramon Rodriguez,Drama|Romance,Bella ,9607,2747,2006,1.85
Perry King,Action|Crime|Drama|Thriller,Class of 1984 ,6549,1105,1982,1.85
Kenan Thompson,Comedy,The Opposite Sex ,557,3717,2014,16.0
Rupert Graves,Drama|Romance,Dreaming of Joseph Lees ,704,2020,1999,
Agame Malembo-Emene,Drama,The Class ,29248,17,2008,2.35
Mia Farrow,Drama|Horror,Rosemary's Baby ,140527,2997,1968,1.85
Woody Strode,Drama|Western,The Man Who Shot Liberty Valance ,53741,2693,1962,1.85
Terry Walters,Drama|Romance,Adam ,29239,1936,2009,2.35
Wilson Guerrero,Crime|Drama,Maria Full of Grace ,30474,308,2004,1.85
Lou Taylor Pucci,Comedy|Drama|Romance,Beginners ,73349,2016,2010,1.85
Eric Dane,Action|Comedy|Horror|Thriller,Feast ,25542,170118,2005,2.35
Karen Allen,Comedy,Animal House ,90177,3468,1978,1.85
Gert Fröbe,Action|Adventure|Thriller,Goldfinger ,139432,1198,1964,1.37
Douglas Smith,Horror|Sci-Fi|Thriller,Antiviral ,9356,1962,2012,1.85
Lionel Barrymore,Drama|Family|Fantasy|Romance,It's a Wonderful Life ,275720,1844,1946,1.37
Shirley Henderson,Drama,Trainspotting ,469561,3559,1996,1.85
Cedric the Entertainer,Comedy|Documentary,The Original Kings of Comedy ,4687,1964,2000,1.85
Molly Ephraim,Horror,Paranormal Activity 2 ,82133,1081,2010,1.85
David Kelly,Comedy,Waking Ned Devine ,21245,1965,1998,2.35
Dick Clark,Crime|Documentary|Drama,Bowling for Columbine ,123090,1779,2002,1.85
Daoming Chen,Drama,Coming Home ,2789,900,2014,2.35
Robert Rusler,Fantasy|Horror,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,1472,1985,1.85
Rupert Graves,Drama|Romance,A Room with a View ,29610,1665,1985,1.66
Adelaide Kane,Horror|Sci-Fi|Thriller,The Purge ,139329,3708,2013,2.35
Victoria Leigh,Horror|Mystery,Sinister ,155153,2239,2012,2.35
Mikki Padilla,Biography|Comedy|Documentary,Martin Lawrence Live: Runteldat ,1466,159,2002,1.85
Judith Anderson,Drama|Romance,Cat on a Hot Tin Roof ,33741,649,1958,1.85
Gregory Sierra,Action|Adventure|Sci-Fi,Beneath the Planet of the Apes ,32378,1186,1970,2.35
Bill Cobbs,Comedy|Drama|Family|Sport,Air Bud ,12942,4277,1997,1.85
Eric Stuart,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Pokémon 3: The Movie ,9066,373,2000,1.85
Ron Palillo,Horror|Thriller,Jason Lives: Friday the 13th Part VI ,25332,1862,1986,1.85
Sessue Hayakawa,Adventure|Drama|War,The Bridge on the River Kwai ,149444,1035,1957,2.35
Royal Dano,Adventure|Comedy|Sci-Fi,Spaced Invaders ,2580,1441,1990,1.85
Bruce Dern,Comedy|Thriller,Family Plot ,15293,2811,1976,1.85
Ray Walston,Comedy|Drama|Romance,The Apartment ,109335,1328,1960,2.35
Leslie Jordan,Fantasy|Horror|Thriller,Jason Goes to Hell: The Final Friday ,19331,2899,1993,1.85
Lila Kedrova,Thriller,Torn Curtain ,18656,70,1966,1.85
Dave Chappelle,Comedy|Documentary|Music,Dave Chappelle's Block Party ,7721,2165,2005,1.85
Kodi Smit-McPhee,Western,Slow West ,27650,14696,2015,1.66
LisaGay Hamilton,Comedy|Drama|Music,Krush Groove ,1361,1163,1985,
Donald Faison,Action|Comedy|Crime,Next Day Air ,8265,4815,2009,1.85
Jean Simmons,Drama,Elmer Gantry ,7998,1444,1960,1.66
Montgomery Clift,Drama|War,Judgment at Nuremberg ,44457,3847,1961,1.75
Deon Richmond,Comedy,Trippin' ,1004,1936,1999,1.85
Seth Green,Animation|Comedy,Robot Chicken             ,32923,11,,1.33
Walter Brennan,Action|Adventure|Romance|Western,Red River ,21316,2269,1948,1.37
Jimmy Jean-Louis,Comedy,Phat Girlz ,8279,2321,2006,1.85
Ariane Labed,Drama|Romance,Before Midnight ,95362,328,2013,1.85
Robert Neary,Comedy|Fantasy,Teen Wolf Too ,8465,1389,1987,1.85
A. Michael Baldwin,Action|Fantasy|Horror|Sci-Fi|Thriller,Phantasm II ,9502,1395,1988,1.85
Kimberly Elise,Drama,Woman Thou Art Loosed ,806,3049,2004,
Lupe Ontiveros,Comedy|Drama,Real Women Have Curves ,6000,2510,2002,1.85
Jessica De Gouw,Drama|War,Deadline Gallipoli             ,299,1400,,
Lisa Ray,Drama|Romance,Water ,12560,1394,2005,2.35
Jimi Mistry,Comedy|Drama,East Is East ,14548,1616,1999,1.85
Brian Van Holt,Comedy|Romance,Whipped ,3665,858,2000,1.85
Sarita Choudhury,Crime|Drama|History|Romance,Kama Sutra: A Tale of Love ,8239,1292,1996,1.85
Thomas Ian Nicholas,Comedy|Drama,Please Give ,9808,3692,2010,2.35
Jack Albertson,Family|Fantasy|Musical,Willy Wonka & the Chocolate Factory ,128334,1011,1971,1.33
Zach Galligan,Fantasy|Horror,Warlock: The Armageddon ,3943,1806,1993,1.66
George Hamilton,Comedy|Crime,8 Heads in a Duffel Bag ,8005,1363,1997,1.85
Stuart Margolin,Drama|Romance,Days of Heaven ,37594,1618,1978,1.85
Rob McElhenney,Drama,Thirteen Conversations About One Thing ,8603,12250,2001,1.85
Judy Greer,Comedy|Crime|Thriller,Jawbreaker ,18711,9555,1999,1.85
Michael Wincott,Biography|Drama,Basquiat ,15885,11459,1996,1.85
Grace Gummer,Comedy|Drama|Romance,Frances Ha ,43982,2260,2012,1.85
Nambitha Mpumlwana,Crime|Drama,Tsotsi ,25063,278,2005,2.35
Jon Lovitz,Comedy|Drama,Happiness ,55329,36859,1998,1.85
Joe Howard,Comedy|Documentary,DysFunktional Family ,761,539,2003,1.85
Haley Joel Osment,Comedy|Drama|Horror,Tusk ,31089,43810,2014,2.35
Ji-tae Yu,Drama|Mystery|Thriller,Oldboy ,356181,852,2003,2.35
Michael Bolten,Drama|Family,Letters to God ,3942,1567,2010,1.78
Robb Wells,Action|Comedy|Thriller,Hobo with a Shotgun ,37495,1249,2011,2.35
Héctor Jiménez,Action|Comedy,Compadres ,368,1335,2016,
Dan Hedaya,Comedy|Crime|Drama|Thriller,Freeway ,22246,1663,1996,1.85
Kevin Gage,Drama|Family|Western,Love's Abiding Joy ,1289,2715,2006,
Harry Treadaway,Drama,Fish Tank ,47385,13636,2009,1.33
Megalyn Echikunwoke,Comedy|Drama|Romance,Damsels in Distress ,7625,2452,2011,1.85
Colm Feore,Horror|Sci-Fi|Thriller,Creature             ,2011,3149,,1.78
Adam Scott,Comedy|Romance,Bachelorette ,37156,8353,2012,2.35
Megan Hilty,Comedy|Drama|Horror|Sci-Fi|Thriller,BrainDead             ,2948,1551,,16.0
Aaron Ashmore,Drama|Family|Music,Brave New Girl ,758,2330,2004,
William Atherton,Comedy,Tim and Eric's Billion Dollar Movie ,7988,1467,2012,1.78
Cjon Saulsberry,Crime|Drama|Thriller,The Gambler ,48562,3784,2014,2.35
Amanda Mealing,Drama,The Grand             ,437,158,,1.33
Kostja Ullmann,Comedy|Drama|Romance|Sport,Summer Storm ,11074,362,2004,1.85
Eric Stoltz,Drama|History|War,Fort McCoy ,266,4374,2011,
Betsy Russell,Horror|Thriller,Chain Letter ,4122,1495,2009,2.35
Patti LuPone,Comedy|Drama,Just Looking ,1238,1030,1999,1.85
Lauren German,Drama|Sci-Fi|Thriller,The Divide ,30511,4920,2011,2.35
Iben Hjejle,Drama|Horror|Romance,The Eclipse ,2437,975,2009,1.85
Scott Mechlowicz,Horror|Thriller,Demonic ,7358,4756,2015,
Darren Keefe Reiher,Comedy,My Big Fat Independent Movie ,1257,313,2005,1.78
Alan Rickman,Adventure|Family|Fantasy,Alice in Wonderland ,306336,79957,2010,1.85
Michael Rapaport,Comedy,The Deported ,62,3882,2009,1.85
Amy Sedaris,Drama,Tanner Hall ,2280,1929,2009,
Kristi Clainos,Action|Drama|Thriller,Open Road ,1370,844,2013,2.35
Amy Poehler,Comedy,They Came Together ,16987,7191,2014,1.85
Ashley Martin,Comedy,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,845,2013,1.85
Alex Meraz,Action|Drama|Sport,Never Back Down 2: The Beatdown ,13599,3666,2011,1.85
Angie Dickinson,Crime|Thriller,Point Blank ,13640,2715,1967,2.35
Sarah Rafferty,Comedy,Four Single Fathers ,118,2890,2009,
David Bianchi,Thriller,Enter the Dangerous Mind ,704,4469,2013,2.35
Shantel VanSanten,Drama|Horror|Mystery|Thriller,Something Wicked ,976,3024,2014,
Brooke Newton,Thriller,AWOL-72 ,520,4092,2015,
Jack Taylor,Adventure|Crime|Drama,Iguana ,240,277,1988,1.85
Derek Jacobi,Drama|Family|Fantasy|Romance,Cinderella ,103749,4671,2015,2.35
Stacy Keach,Action|Adventure|Crime|Drama,Chicago Overcoat ,706,1989,2009,1.78
Cybill Shepherd,Comedy|Drama|Romance,Barry Munday ,3443,3648,2010,1.85
Matheus Nachtergaele,Drama,Central Station ,28951,167,1998,2.35
Glenn Ford,Comedy|Drama,Pocketful of Miracles ,4313,2167,1961,2.35
Nick Chinlund,Action|Crime,Close Range ,2425,1517,2015,
Michael Nouri,Comedy|Romance,Boynton Beach Club ,746,1231,2005,1.85
Patrick Bauchau,Drama|Horror|Mystery|Thriller,Amnesiac ,2157,423,2014,
James Ransone,Documentary,Freakonomics ,5695,2305,2010,
Patrick Troughton,Fantasy|Horror|Mystery,The Omen ,80961,673,1976,2.35
Maïwenn,Horror,High Tension ,55040,923,2003,2.35
Patrick Brammall,Comedy|Drama|Romance|Sci-Fi,Griff the Invisible ,4173,362,2010,1.85
Gregory Cruz,Action|Horror|Thriller,Unnatural ,859,964,2015,2.35
Paula Jai Parker,Crime|Drama|Music,Hustle & Flow ,33567,727,2005,1.85
Joe E. Brown,Comedy|Music|Romance,Some Like It Hot ,175196,527,1959,1.66
Terry Kiser,Horror,Friday the 13th Part VII: The New Blood ,21359,1855,1988,1.85
Terry,Adventure|Family|Fantasy|Musical,The Wizard of Oz ,291875,2509,1939,1.37
Peter Boyle,Comedy,Young Frankenstein ,112671,2703,1974,1.85
Shawn Roberts,Horror,Diary of the Dead ,40800,1797,2007,1.85
Sanjay Dutt,Comedy|Drama|Romance,Lage Raho Munna Bhai ,27569,1761,2006,2.35
Patricia Richardson,Drama,Ulee's Gold ,5744,787,1997,1.66
Kelly Reno,Adventure|Family|Sport,The Black Stallion ,8856,681,1979,1.85
Neeru Bajwa,Romance,Sardaar Ji ,745,434,2015,
Frank Hvam,Action|Adventure|Animation|Comedy|Sci-Fi,Journey to Saturn ,1828,197,2008,1.85
Cesar Romero,Adventure|Comedy|Romance,Donovan's Reef ,5786,1949,1963,1.85
Ariane Schluter,Comedy|Drama,The Dress ,1470,25,1996,1.85
Esther Williams,Drama|Fantasy|Romance|War,A Guy Named Joe ,1553,2555,1943,1.37
David Huddleston,Comedy|Western,Blazing Saddles ,95294,4701,1974,2.35
Tom Everett,Horror|Thriller,Friday the 13th: The Final Chapter ,29488,467,1984,1.85
Agata Trzebuchowska,Drama,Ida ,34643,205,2013,1.33
Denholm Elliott,Drama|Romance,Maurice ,10755,1269,1987,1.66
Laurie Metcalf,Comedy|Sport,Beer League ,6930,2753,2006,
Charlize Theron,Drama|Sci-Fi|Thriller,The Astronaut's Wife ,45500,52621,1999,1.85
Gabrielle Reece,Documentary|History|Sport,Riding Giants ,3849,179,2004,
Nacho Vigalondo,Horror|Mystery|Sci-Fi|Thriller,Timecrimes ,40878,239,2007,1.85
Bo Huang,Action|Adventure|Comedy,Silver Medallist ,1418,19,2009,2.35
Nick Searcy,Horror|Thriller,Timber Falls ,5012,1082,2007,1.85
Debbie Reynolds,Comedy|Musical|Romance,Singin' in the Rain ,150020,2510,1952,1.37
Joel Fuhrman,Documentary,"Fat, Sick & Nearly Dead ",6429,67,2010,
Alanna Ubach,Comedy|Fantasy,A Haunted House ,34620,3421,2013,1.85
Zackary Steven Graham,Documentary,2016: Obama's America ,9010,1111,2012,1.85
Tyler Mane,Horror,Halloween II ,36372,3226,2009,1.85
Charlize Theron,Comedy|Drama|Music,That Thing You Do! ,50311,28713,1996,1.37
Dan O'Herlihy,Horror|Mystery|Sci-Fi,Halloween III: Season of the Witch ,28589,684,1982,2.35
M. Emmet Walsh,Action|Sci-Fi,Escape from the Planet of the Apes ,23546,2373,1971,2.35
Melvyn Douglas,Drama,Hud ,15277,1141,1963,2.35
La'Princess Jackson,Comedy|Documentary,Kevin Hart: Let Me Explain ,6062,1385,2013,1.85
Udo Kier,Drama,My Own Private Idaho ,36996,19923,1991,1.78
Michael Weston,Comedy|Drama|Romance,Garden State ,187595,1655,2004,2.35
Hans Weingartner,Drama|Romance,Before Sunrise ,183288,36,1995,1.85
Michel Côté,Action|Drama|Horror|Thriller,Sur le seuil ,1003,79,2003,1.85
Samantha Morton,Drama,Jesus' Son ,6221,2125,1999,2.35
Ato Essandoh,Comedy|Drama|Romance,Saving Face ,7776,1396,2004,1.85
Christopher Simpson,Drama,Brick Lane ,2560,150,2007,2.35
Joshua Ormond,Comedy|Crime|Drama|Sci-Fi,Robot & Frank ,52509,1980,2012,2.35
Julian Richings,Drama|Romance,My Life Without Me ,21202,2972,2003,1.85
Jennifer Jason Leigh,Comedy|Drama|Romance,The Spectacular Now ,105591,10040,2013,2.35
Elden Henson,Comedy|Family|Musical|Romance|Short,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,1967,1990,
Tal Bachman,Comedy|Documentary|War,Religulous ,52286,338,2008,1.78
Sheryl Crow,Documentary,Fuel ,578,1252,2008,1.85
Diana Scarwid,Drama,Valley of the Heart's Delight ,91,1064,2006,1.85
Stephen Root,Comedy|Sport,Dodgeball: A True Underdog Story ,185345,4730,2004,2.35
Carly Schroeder,Comedy|Drama|Family,Eye of the Dolphin ,806,1491,2006,1.85
Emily Pearson,Documentary,8: The Mormon Proposition ,1138,210,2010,1.78
Anupam Kher,Comedy|Drama|Romance,The Other End of the Line ,4820,1739,2008,2.35
Rüdiger Vogler,Horror|Thriller,Anatomy ,10220,163,2000,2.35
Jacob Vargas,Drama|Romance|Sci-Fi|Thriller,Sleep Dealer ,5699,862,2008,1.85
Rainn Wilson,Comedy|Crime|Drama,Super ,61787,4590,2010,1.85
Piper Mackenzie Harris,Comedy|Drama|Family|Romance,Christmas Mail ,858,2579,2010,
Cecilia Pillado,Comedy|Horror,Stung ,3119,3157,2015,2.35
Emmanuel Kabongo,Horror,Antibirth ,63,2406,2016,
Harry Lennix,Drama|History,Get on the Bus ,4100,5963,1996,1.85
Max Ryan,Drama|Horror|Mystery|Thriller,Thr3e ,4057,2306,2006,2.35
Patrick Fischler,Adventure|Comedy|Sci-Fi,Idiocracy ,108052,1490,2006,1.85
Kevin Leslie,Crime|Drama,The Rise of the Krays ,1510,881,2015,
Joseph Gilgun,Crime|Drama,This Is England ,99177,3282,2006,1.85
Sean Pertwee,Comedy|Sci-Fi,Alien Uprising ,2753,3132,2012,2.35
Basil Rathbone,Comedy|Musical,Bathing Beauty ,1079,1627,1944,1.37
Aimee Garcia,Drama|Musical,Go for It! ,1015,1668,2011,1.85
Michael O'Neill,Comedy|Drama|Family,"Dancer, Texas Pop. 81 ",2189,2580,1998,1.85
Ava Gardner,Drama|Family|Musical|Romance,Show Boat ,3538,2329,1951,1.33
Cinda McCain,Drama,Redemption Road ,440,3586,2010,2.35
Ellen Burstyn,Thriller,The Calling ,6025,4385,2014,
Phil Hartman,Adventure|Animation|Comedy|Family|Fantasy|Musical,The Brave Little Toaster ,19650,12359,1987,
Deems Taylor,Animation|Family|Fantasy|Music,Fantasia ,71321,16,1940,1.37
Fernando Rey,Action|Crime|Drama|Thriller,The French Connection ,82476,1196,1971,1.85
Sebastian Aguilar,Drama|Thriller,8 Days ,44,210,2014,
Dana Kimmell,Horror|Thriller,Friday the 13th Part III ,31952,174,1982,2.35
Melanie Kinnaman,Horror|Mystery|Thriller,Friday the 13th: A New Beginning ,22521,170,1985,1.85
Louise Fletcher,Drama,The Last Sin Eater ,1573,2161,2007,1.85
Delroy Lindo,Drama,Do You Believe? ,4977,6752,2015,
Kayla Ewell,Thriller,Impact Point ,1118,1651,2008,
Greer Garson,Drama,The Valley of Decision ,1314,1490,1945,1.37
Ethan Peck,Drama|Thriller,Eden ,1351,3799,2015,
Zohra Segal,Comedy|Drama|Romance,Chicken Tikka Masala ,480,244,2005,1.85
James Wolk,Comedy|Music|Romance,Always Woodstock ,485,6085,2014,
Daniel Kash,Action|Comedy|Horror,Jack Brooks: Monster Slayer ,5187,558,2007,1.85
Teresa Wright,Drama|Romance|War,The Best Years of Our Lives ,40359,1941,1946,1.37
Nick Stahl,Biography|Crime|Drama,Bully ,29424,3293,2001,1.85
Per Christian Ellefsen,Comedy|Drama,Elling ,12244,155,2001,1.85
Arturo Castro,Crime|Drama,Mi America ,22,214,2015,2.35
Pablo Rosso,Horror,[Rec] ,131462,145,2007,1.85
Martha Higareda,Drama,Lies in Plain Sight ,544,3873,2010,1.78
David Proval,Comedy|Drama|Mystery|Romance|Thriller,Sharkskin ,6,1814,2015,2.39
Michael Chapman,Horror|Sci-Fi|Thriller,Containment ,1355,2044,2015,
Maria Doyle Kennedy,Adventure|Drama|Western,The Timber ,1274,1020,2015,2.35
Daniela Bianchi,Action|Adventure|Thriller,From Russia with Love ,89403,1456,1963,1.37
Jessica Dublin,Action|Comedy|Horror|Sci-Fi,The Toxic Avenger Part II ,4663,99,1989,1.33
Alan Autry,Crime|Drama|Mystery,In the Heat of the Night             ,2258,1736,,1.33
John Beck,Comedy|Sci-Fi,Sleeper ,33335,11192,1973,1.85
Ruby Harris,Horror|Mystery,It Follows ,112899,1062,2014,2.35
John Carradine,Comedy,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,12034,1972,1.85
Brock Peters,Crime|Drama,To Kill a Mockingbird ,215086,3833,1962,1.85
Bruce Spence,Action|Adventure|Sci-Fi|Thriller,Mad Max 2: The Road Warrior ,133966,1396,1981,2.35
Anita Mui,Action|Comedy,The Legend of Drunken Master ,34520,768,1994,2.35
Shelley Winters,Crime|Drama|Romance,Lolita ,67825,1404,1962,1.66
Brendan Sexton III,Biography|Crime|Drama|Romance,Boys Don't Cry ,77551,563,1999,1.85
Julia Taylor Ross,Drama|Horror|Mystery|Thriller,Silent House ,18566,218,2011,1.85
Ulrich Mühe,Drama|Thriller,The Lives of Others ,259379,927,2006,2.35
Alex Kendrick,Drama,Courageous ,15401,2300,2011,2.35
Jackie Gleason,Drama|Sport,The Hustler ,62860,2290,1961,2.35
Spencer Tracy,Adventure|Drama|Romance|Western,Boom Town ,2269,2555,1940,1.37
Charles Linton,Animation|Comedy|Drama,The Triplets of Belleville ,42462,29,2003,1.66
Irene Bedard,Comedy|Drama,Smoke Signals ,8224,3163,1998,1.85
James Urbaniak,Biography|Comedy|Drama,American Splendor ,41999,14412,2003,1.85
Albert Delpy,Drama|Romance,Before Sunset ,168398,65,2004,1.85
Jorge Salinas,Drama|Thriller,Amores Perros ,173551,318,2000,1.85
Sarah Clarke,Drama,Thirteen ,68222,2186,2003,1.85
Celeste Holm,Drama|Romance,Gentleman's Agreement ,10791,1846,1947,1.37
Shelley Waggener,Drama,Winter's Bone ,111658,34446,2010,1.85
Brendan Mackey,Adventure|Documentary|Drama|Sport,Touching the Void ,26926,29,2003,1.85
Don Ameche,Drama|Musical|Romance,Alexander's Ragtime Band ,1381,1833,1938,1.37
Brad William Henke,Comedy|Drama,Me and You and Everyone We Know ,31130,1349,2005,1.85
George W. Bush,Crime|Documentary,Inside Job ,55382,13145,2010,2.35
Emily Ratajkowski,Drama|Music|Romance,We Are Your Friends ,20885,3013,2015,1.85
Gano Grills,Action|Crime|Drama|Thriller,Ghost Dog: The Way of the Samurai ,70084,675,1999,1.85
Christian Bale,Action|Crime|Drama|Thriller,Harsh Times ,54657,50313,2005,1.85
Leonor Varela,Crime|Drama|Thriller,Captive ,3911,2739,2015,1.85
Enrico Colantoni,Comedy|Romance,Full Frontal ,8662,11327,2002,1.85
Tawny Kitaen,Horror|Mystery|Thriller,Witchboard ,4288,901,1986,1.85
Amy Sedaris,Comedy,Strangers with Candy             ,4181,1359,,4.0
Brian Blessed,Drama,Hamlet ,30618,1645,1996,2.2
Peter Stickles,Comedy|Drama|Romance,Shortbus ,27346,226,2006,1.78
Ronny Dayag,Animation|Biography|Documentary|Drama|History|War,Waltz with Bashir ,46107,56,2008,1.85
Kirby Heyborne,Adventure,"The Book of Mormon Movie, Volume 1: The Journey ",397,359,2003,1.85
Dick Cheney,Documentary|War,No End in Sight ,7314,446,2007,1.85
David Fine,Drama|Romance,The Diary of a Teenage Girl ,16645,11184,2015,2.35
Jon Tenney,Comedy|Drama|Romance,Get Real             ,415,11618,,1.33
Buzz Aldrin,Documentary|History,In the Shadow of the Moon ,5475,408,2007,1.85
Zoe Kazan,Drama|Western,Meek's Cutoff ,8204,3427,2010,1.33
Bill Maher,Biography|Documentary|History,Inside Deep Throat ,5615,1136,2005,1.85
Manny Perez,Crime|Drama|Romance,Dinner Rush ,4359,1156,2000,1.85
Bob Balaban,Comedy|Drama,Clockwatchers ,4049,3011,1997,
Krysta Rodriguez,Comedy,The Virginity Hit ,3467,768,2010,1.85
Isabelle Adjani,Comedy|Drama|Thriller,Subway ,11031,1917,1985,2.35
Mark Margolis,Comedy|Drama,House of D ,7479,51441,2004,1.85
Nathan Parsons,Comedy|Fantasy|Horror|Thriller,Teeth ,34556,1511,2007,1.85
Stephane Gauger,Action|Adventure|Comedy|Drama|Music|Sci-Fi,Six-String Samurai ,5613,36,1998,1.85
Bobby Deol,Action|Comedy|Romance|Thriller,Hum To Mohabbat Karega ,275,613,2000,
Neil Maskell,Biography|Comedy|Drama|Music,It's All Gone Pete Tong ,16828,865,2004,2.35
Steve Buscemi,Comedy|Drama,Saint John of Las Vegas ,2522,36885,2009,2.35
