director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
Paul Mazursky,21,150,150,Ryan O'Neal,2104000,Comedy|Crime|Drama,Faithful ,1595,1679,3,English,USA,R,13000000,1996,385,5.9
Jim Sheridan,217,260,1000,Jake Gyllenhaal,28501651,Drama|Thriller,Brothers ,88037,39473,0,English,USA,R,26000000,2009,15000,7.1
Sidney Lumet,94,0,968,Vin Diesel,1172769,Biography|Comedy|Crime|Drama,Find Me Guilty ,28068,37606,2,English,Germany,R,13000000,2006,14000,7.1
Stephen Chbosky,364,139,850,Ezra Miller,17738570,Drama|Romance,The Perks of Being a Wallflower ,351274,13631,2,English,USA,PG-13,13000000,2012,3000,8.0
Jon Hess,19,29,147,Ian Gomez,1200000,Action,Excessive Force ,922,1139,1,English,USA,R,3000000,1993,155,5.1
Douglas McGrath,129,41,442,Isabella Rossellini,1150403,Biography|Crime|Drama,Infamous ,14143,3474,4,English,USA,R,13000000,2006,812,7.1
Michael Winterbottom,71,187,887,Sarah Polley,403932,Drama|Romance|Western,The Claim ,5254,17104,4,English,UK,R,20000000,2000,900,6.5
Mark Neveldine,93,83,794,Alison Lohman,1712111,Horror|Thriller,The Vatican Tapes ,7199,7875,0,English,USA,PG-13,8495000,2015,1000,4.5
Joe Cornish,399,115,304,Luke Treadaway,1024175,Action|Comedy|Sci-Fi|Thriller,Attack the Block ,82331,2011,6,English,UK,R,13000000,2011,305,6.6
Angelina Jolie Pitt,110,11000,116,Nikola Djuricko,301305,Drama|Romance|War,In the Land of Blood and Honey ,31414,796,0,Bosnian,USA,R,13000000,2011,164,4.3
Brad Anderson,285,122,383,Tara Platt,51872378,Crime|Thriller,The Call ,88241,2812,0,English,USA,R,13000000,2013,461,6.7
John H. Lee,2,32,29,Dean Dawson,31662,Action|Drama|History|War,Operation Chromite ,90,14133,1,English,South Korea,,12620000,2016,81,6.8
John Stainton,61,0,234,Aden Young,28399192,Action|Adventure|Comedy|Family,The Crocodile Hunter: Collision Course ,5663,1483,0,English,Australia,PG,13000000,2002,238,5.4
Glenn Ficarra,242,43,113,Louis Herthum,2035566,Biography|Comedy|Crime|Drama|Romance,I Love You Phillip Morris ,77305,931,0,English,France,R,13000000,2009,157,6.6
Jean-Jacques Annaud,62,218,91,Everett McGill,,Adventure|Drama|History,Quest for Fire ,16281,931,0,None,Canada,R,12500000,1981,201,7.4
Denzel Washington,121,18000,543,Kevin Connolly,21078145,Biography|Drama,Antwone Fisher ,26493,20456,0,English,USA,PG-13,12500000,2002,638,7.3
Michael Hoffman,83,97,355,Embeth Davidtz,14060950,Drama,The Emperor's Club ,14354,14347,1,English,USA,PG-13,12500000,2002,795,6.9
Tony Scott,122,12000,975,Gary Oldman,12281500,Action|Crime|Drama|Romance|Thriller,True Romance ,163492,23602,3,English,USA,R,13000000,1993,10000,8.0
Benedek Fliegauf,88,28,1000,Matt Smith,,Drama|Romance|Sci-Fi,Womb ,9957,9244,1,English,Germany,Unrated,3660000,2010,2000,6.4
James Foley,120,164,99,Al Pacino,10725228,Crime|Drama|Mystery,Glengarry Glen Ross ,75675,32288,1,English,USA,R,12500000,1992,14000,7.8
Michael Winterbottom,225,187,204,Ned Beatty,214966,Crime|Drama|Thriller,The Killer Inside Me ,28483,1813,0,English,USA,R,13000000,2010,467,6.1
Paul Schrader,130,261,697,Ruby Dee,,Fantasy|Horror|Thriller,Cat People ,14193,3700,1,English,USA,R,18000000,1982,782,6.1
Stewart Hendler,167,10,472,Margo Harshman,11956207,Horror|Mystery,Sorority Row ,24012,3142,2,English,USA,R,16000000,2009,668,5.1
John Cromwell,7,19,135,Mary Astor,,Adventure|Drama|Romance,The Prisoner of Zenda ,3256,1166,2,English,USA,Approved,,1937,185,7.8
Craig Gillespie,226,44,552,Kelli Garner,5949693,Comedy|Drama|Romance,Lars and the Real Girl ,114762,34351,1,English,USA,PG-13,12000000,2007,730,7.4
Mark Herman,185,39,18,Sheila Hancock,9030581,Drama|War,The Boy in the Striped Pajamas ,132386,156,0,English,UK,PG-13,12500000,2008,32,7.8
Lars von Trier,177,3000,322,Udo Kier,4157491,Crime|Drama|Musical,Dancer in the Dark ,79330,2894,0,English,Denmark,R,12800000,2000,595,8.0
Gillian Armstrong,28,44,241,Richard Roxburgh,1508689,Drama|Romance,Oscar and Lucinda ,5648,2004,2,English,USA,R,16000000,1997,653,6.7
Abel Ferrara,48,220,599,Vincent Gallo,1227324,Crime|Drama,The Funeral ,6921,3337,3,English,USA,R,12500000,1996,787,6.6
Brian Koppelman,116,34,506,David Costabile,4360548,Comedy|Drama|Romance,Solitary Man ,13371,2661,7,English,USA,R,15000000,2009,681,6.4
Ethan Maniquis,391,20,844,Don Johnson,26589953,Action|Crime|Thriller,Machete ,165792,26233,1,English,USA,R,10500000,2010,982,6.7
George Hickenlooper,117,60,168,Eric Schweig,1039869,Biography|Comedy|Crime|Drama,Casino Jack ,14757,18739,5,English,Canada,R,15000000,2010,322,6.2
Don Bluth,24,383,191,Gabriel Damon,48092846,Adventure|Animation|Family,The Land Before Time ,61753,1833,0,English,USA,G,12500000,1988,320,7.3
Je-kyu Kang,86,16,489,Bin Won,1110186,Action|Drama|War,Tae Guk Gi: The Brotherhood of War ,31943,1730,2,Korean,South Korea,R,12800000,2004,517,8.1
William Dear,41,50,655,Cheech Marin,1089445,Comedy|Drama|Family|Sport,The Perfect Game ,2676,4270,0,English,Canada,PG,12500000,2009,844,7.0
William Friedkin,304,607,259,Linda Blair,204565000,Horror,The Exorcist ,284252,2466,0,English,USA,R,8000000,1973,931,8.0
Steven Spielberg,385,14000,366,Robert Shaw,260000000,Adventure|Drama|Thriller,Jaws ,412454,2047,0,English,USA,PG,8000000,1975,559,8.0
Paul Weitz,145,80,1000,Shannon Elizabeth,101736215,Comedy,American Pie ,315549,8134,6,English,USA,R,11000000,1999,1000,7.0
Stéphane Aubier,99,2,186,Megan Mullally,71442,Animation|Comedy|Crime|Drama|Family,Ernest & Celestine ,12029,6829,0,French,France,PG,9600000,2012,637,7.9
Michael Ritchie,29,23,148,Randall 'Tex' Cobb,79817937,Action|Adventure|Comedy|Fantasy|Mystery,The Golden Child ,39798,1044,1,English,USA,PG-13,25000000,1986,255,5.9
Tim Story,77,167,807,Romany Malco,91547205,Comedy|Romance,Think Like a Man ,34579,5165,8,English,USA,PG-13,12000000,2012,966,6.6
Tim Story,91,167,436,Jason George,75074950,Comedy|Drama,Barbershop ,22147,2754,0,English,USA,PG-13,12000000,2002,528,6.3
Nicholas Meyer,148,120,664,Kirstie Alley,78900000,Action|Adventure|Sci-Fi,Star Trek II: The Wrath of Khan ,91414,16539,2,English,USA,PG,11000000,1982,980,7.7
Tom Shadyac,61,293,567,Udo Kier,72217000,Comedy,Ace Ventura: Pet Detective ,216486,2462,1,English,USA,PG-13,12000000,1994,595,6.9
John Badham,84,139,793,Barry Corbin,79568000,Sci-Fi|Thriller,WarGames ,71842,4537,0,English,USA,PG,12000000,1983,883,7.1
Peter Weir,83,608,733,Viggo Mortensen,65500000,Crime|Drama|Romance|Thriller,Witness ,66966,22479,1,English,USA,R,12000000,1985,10000,7.4
Mike McCoy,216,16,11,Jason Cottle,70011073,Action|Adventure|Drama|Thriller|War,Act of Valor ,57996,146,0,English,USA,R,12000000,2012,17,6.5
Anne Fletcher,107,98,920,Alyson Stoner,65269010,Crime|Drama|Music|Romance,Step Up ,90938,21380,0,English,USA,PG-13,12000000,2006,2000,6.5
Mike Judge,63,406,616,Demi Moore,63071133,Adventure|Animation|Comedy|Crime,Beavis and Butt-Head Do America ,42892,17035,0,English,USA,PG-13,12000000,1996,2000,6.8
Quentin Tarantino,140,16000,889,Sid Haig,39647595,Crime|Thriller,Jackie Brown ,239540,25522,5,English,USA,R,12000000,1997,1000,7.5
Jon Hurwitz,153,22,816,Eric Winter,38087366,Adventure|Comedy,Harold & Kumar Escape from Guantanamo Bay ,113918,4065,2,English,USA,R,12000000,2008,954,6.6
Josh Trank,414,128,371,Alex Russell,64572496,Drama|Sci-Fi|Thriller,Chronicle ,204327,2054,0,English,USA,PG-13,12000000,2012,465,7.1
Barbra Streisand,16,0,122,Amy Irving,30400000,Drama|Musical|Romance,Yentl ,9503,914,1,English,UK,PG,12000000,1983,194,6.6
Terry Gilliam,139,0,504,Michael Palin,42365600,Adventure|Comedy|Fantasy|Sci-Fi,Time Bandits ,45890,2730,0,English,UK,PG,5000000,1981,561,7.0
Tamra Davis,111,33,135,Katherine Boecher,37188667,Comedy|Drama,Crossroads ,34219,1531,1,English,USA,PG-13,12000000,2002,188,3.3
Nima Nourizadeh,229,166,281,Kirby Bliss Blanton,54724272,Comedy|Crime,Project X ,157051,2043,0,English,USA,R,12000000,2012,329,6.7
Franklin J. Schaffner,112,76,78,Karl Malden,,Biography|Drama|War,Patton ,76398,1306,0,English,USA,GP,12000000,1970,416,8.0
Mark Romanek,207,132,933,Gary Cole,31597131,Drama|Thriller,One Hour Photo ,97938,52138,0,English,USA,R,12000000,2002,989,6.8
John Erick Dowdle,198,66,1000,Jay Hernandez,31691811,Horror|Sci-Fi|Thriller,Quarantine ,57446,140268,0,English,USA,R,12000000,2008,1000,6.0
David Moreau,172,0,451,Alessandro Nivola,31397498,Horror|Mystery,The Eye ,44130,18765,1,English,USA,PG-13,12000000,2008,527,5.4
Christopher Erskin,45,4,826,Shannon Elizabeth,31179516,Comedy,Johnson Family Vacation ,5928,5006,5,English,USA,PG-13,12000000,2004,1000,4.3
Jesse Dylan,34,58,722,Fred Willard,31155435,Comedy|Fantasy,How High ,42644,6105,2,English,USA,R,12000000,2001,729,6.2
Brian Henson,75,53,84,Jerry Nelson,27281507,Comedy|Drama|Family|Fantasy|Musical,The Muppet Christmas Carol ,33850,534,0,English,USA,G,12000000,1992,94,7.7
Martin Campbell,400,258,834,Tobias Menzies,167007184,Action|Adventure|Thriller,Casino Royale ,470501,9125,1,English,UK,PG-13,150000000,2006,1000,8.0
Julie Taymor,128,278,898,Roger Rees,25776062,Biography|Drama|Romance,Frida ,61651,7072,0,English,USA,R,12000000,2002,1000,7.4
Dan Cutforth,68,4,8,Ashley Ashida Dixon,25240988,Documentary|Music,Katy Perry: Part of Me ,12383,52,0,English,USA,PG,12000000,2012,9,5.9
Josh Boone,326,131,733,Sam Trammell,124868837,Drama|Romance,The Fault in Our Stars ,249688,10565,0,English,USA,PG-13,12000000,2014,1000,7.8
John Dahl,128,131,599,Martin Landau,22905674,Crime|Drama,Rounders ,121676,14890,2,English,USA,R,12000000,1998,940,7.4
Chris Rock,161,0,555,Romany Malco,25277561,Comedy|Romance,Top Five ,21672,5592,10,English,USA,R,12000000,2014,966,6.5
John Frankenheimer,70,287,79,Richard Dysart,,Horror|Sci-Fi,Prophecy ,3000,729,1,English,USA,PG,12000000,1979,122,5.4
David Koepp,164,192,282,Kathryn Erbe,21133087,Horror|Mystery|Thriller,Stir of Echoes ,62468,1254,0,English,USA,R,12000000,1999,301,7.0
,68,,898,Kelvin Taylor,,Action|Adventure|Biography|Drama|History,Spartacus: War of the Damned             ,173172,6091,2,English,USA,TV-MA,,,939,8.6
Stephen Frears,354,350,322,Mare Winningham,37707719,Biography|Drama,Philomena ,76094,2376,2,English,UK,PG-13,12000000,2013,482,7.6
Mike Binder,125,57,805,Erika Christensen,18761993,Comedy|Drama,The Upside of Anger ,19007,2944,1,English,USA,R,9000000,2005,931,6.9
Franklin J. Schaffner,55,76,801,Anne Meara,,Drama|Thriller,The Boys from Brazil ,20660,4659,3,English,UK,R,12000000,1978,837,7.0
Elizabeth Allen Rosenbaum,66,20,717,Joanna 'JoJo' Levesque,18595716,Comedy|Family|Fantasy|Romance,Aquamarine ,30462,3963,3,English,USA,PG,12000000,2006,826,5.3
Jake Schreier,191,14,376,Cara Delevingne,31990064,Drama|Mystery|Romance,Paper Towns ,63390,2753,2,English,USA,PG-13,12000000,2015,558,6.4
Cheryl Dunye,33,17,581,Marsha Thomason,17321573,Comedy,My Baby's Daddy ,3119,3646,5,English,USA,PG-13,,2004,691,4.5
Alexander Payne,433,729,622,Bruce Dern,17613460,Adventure|Comedy|Drama,Nebraska ,91082,3798,0,English,USA,R,12000000,2013,844,7.8
Ernest R. Dickerson,66,226,580,Jada Pinkett Smith,21088568,Action|Fantasy|Horror|Thriller,Tales from the Crypt: Demon Knight ,16646,3931,1,English,USA,R,13000000,1995,851,6.7
Tim Hill,37,25,611,Amber Valletta,17292381,Comedy|Crime|Family,Max Keeble's Big Move ,5794,4551,0,English,USA,PG,12000000,2001,626,5.3
Jason Reitman,325,655,390,Patton Oswalt,16300302,Comedy|Drama,Young Adult ,64682,10575,1,English,USA,R,12000000,2011,786,6.3
Mark Neveldine,170,83,501,Edi Gathegi,27829874,Action|Crime|Thriller,Crank ,196422,28767,1,English,USA,R,12000000,2006,725,7.0
Lionel C. Martin,11,3,324,Gilbert Gottfried,13960203,Comedy,How to Be a Player ,2301,2939,2,English,USA,R,,1997,560,5.3
Richard LaGravenese,24,98,604,Eddie Cibrian,12902790,Comedy|Drama|Romance,Living Out Loud ,4052,3250,1,English,USA,R,12000000,1998,849,6.6
Sanaa Hamri,70,43,696,Laz Alonso,21520719,Comedy|Romance|Sport,Just Wright ,10103,3906,1,English,USA,PG,,2010,826,5.8
Jonathan Demme,232,438,471,Rosemarie DeWitt,12796277,Drama|Romance,Rachel Getting Married ,41226,12274,1,English,USA,R,,2008,536,6.7
Bob Rafelson,34,30,85,Michael Lerner,,Crime|Drama|Romance|Thriller,The Postman Always Rings Twice ,16764,1456,0,English,USA,R,12000000,1981,230,6.6
Peter Webber,160,73,1000,Colin Firth,11634362,Biography|Drama|Romance,Girl with a Pearl Earring ,60171,34700,0,English,UK,PG-13,,2003,14000,7.0
Wolfgang Petersen,96,249,18,Martin Semmelrogge,11433134,Adventure|Drama|Thriller|War,Das Boot ,168203,469,0,German,West Germany,R,14000000,1981,21,8.4
John Lee Hancock,106,102,877,Marc Blucas,22406362,Drama|History|War|Western,The Alamo ,16832,5780,0,English,USA,PG-13,107000000,2004,973,6.0
Wallace Wolodarsky,53,32,503,Barry Watson,10198766,Comedy,Sorority Boys ,12007,2393,3,English,USA,R,12000000,2002,526,5.4
Richard Curtis,274,628,171,Tom Hollander,15294553,Drama|Fantasy|Romance,About Time ,202341,1595,1,English,UK,R,12000000,2013,555,7.8
Yimou Zhang,248,611,4,Andy Lau,11041228,Action|Adventure|Drama|Romance,House of Flying Daggers ,92295,1244,3,Mandarin,China,PG-13,100000000,2004,483,7.6
Nicholas Jarecki,288,27,360,Curtiss Cook,7918283,Drama|Thriller,Arbitrage ,41574,2440,1,English,USA,R,12000000,2012,591,6.6
Dean Israelite,177,16,265,Jonny Weston,22331028,Sci-Fi|Thriller,Project Almanac ,57349,1819,0,English,USA,PG-13,12000000,2015,328,6.4
Darnell Martin,81,67,192,Veronika Dash,8134217,Biography|Drama|Music,Cadillac Records ,15412,1141,3,English,USA,R,12000000,2008,223,7.0
Scott Alexander,29,25,654,Dave Chappelle,6982680,Comedy|Crime,Screwed ,6965,3848,0,English,USA,PG-13,10000000,2000,744,5.7
Stuart Gordon,58,216,968,Kurtwood Smith,6739141,Action|Crime|Sci-Fi|Thriller,Fortress ,23383,4755,0,English,Australia,R,8000000,1992,1000,5.9
Christopher Guest,144,378,783,Catherine O'Hara,5542025,Comedy,For Your Consideration ,12197,3535,0,English,USA,PG-13,12000000,2006,925,6.3
Woody Allen,114,11000,99,Aleksa Palladino,5032496,Comedy|Drama,Celebrity ,20576,943,0,English,USA,R,12000000,1998,255,6.3
Ryan Murphy,132,708,316,Joseph Cross,6754898,Comedy|Drama,Running with Scissors ,20000,1291,0,English,USA,R,12000000,2006,398,6.2
Robert Iscove,60,7,251,Kelly Clarkson,4922166,Comedy|Musical|Romance,From Justin to Kelly ,23606,1445,2,English,USA,PG,12000000,2003,281,2.1
Spike Lee,30,0,599,Debi Mazar,4903000,Comedy|Drama,Girl 6 ,4961,4497,3,English,USA,R,12000000,1996,680,5.0
Jane Campion,138,319,48,Nick Damici,4717455,Mystery|Thriller,In the Cut ,18632,1171,0,English,Australia,R,12000000,2003,65,5.3
James Gray,190,115,103,Vinessa Shaw,3148482,Drama|Romance,Two Lovers ,29613,1540,0,English,USA,R,12000000,2008,580,7.1
Fred Schepisi,61,40,794,Ray Winstone,2326407,Drama,Last Orders ,5016,7166,5,English,UK,R,12000000,2001,1000,7.0
Joon-ho Bong,363,584,74,Kang-ho Song,2201412,Comedy|Drama|Horror|Sci-Fi,The Host ,68883,1173,0,Korean,South Korea,R,12215500000,2006,398,7.0
Roger Spottiswoode,2,55,212,Treat Williams,,Adventure|Crime|Thriller,The Pursuit of D.B. Cooper ,763,4277,0,English,USA,PG,12000000,1981,642,5.7
Antonia Bird,131,61,611,Jeffrey Jones,2060953,Fantasy|Horror|Thriller,Ravenous ,29990,2543,0,English,Czech Republic,R,12000000,1999,692,7.1
Jon Poll,146,20,442,Megan Park,3950294,Comedy|Drama|Romance,Charlie Bartlett ,56654,22577,5,English,USA,R,12000000,2007,569,7.0
Paolo Sorrentino,280,667,70,Sabrina Ferilli,2835886,Drama,The Great Beauty ,55516,456,2,Italian,Italy,Not Rated,9200000,2013,98,7.7
Peter Care,78,0,77,Michael Harding,1779284,Comedy|Drama,The Dangerous Lives of Altar Boys ,12047,1292,4,English,USA,R,12000000,2002,165,7.1
Chan-wook Park,469,0,520,Alden Ehrenreich,1702277,Drama|Thriller,Stoker ,84620,5074,4,English,UK,R,12000000,2013,1000,6.8
Kar-Wai Wong,194,0,576,Tony Chiu Wai Leung,261481,Drama|Romance|Sci-Fi,2046 ,41496,2378,0,Cantonese,Hong Kong,R,12000000,2004,643,7.5
Ira Sachs,121,60,18,Erin Boyes,1506998,Crime|Drama|Romance,Married Life ,8014,141,4,English,USA,PG-13,12000000,2007,46,6.3
Carroll Ballard,38,19,393,Hope Davis,860002,Adventure|Drama|Family,Duma ,6454,1579,0,English,USA,PG,12000000,2005,442,7.3
Neil Jordan,123,277,289,Stephen Rea,548934,Drama|Mystery|Romance,Ondine ,16863,1554,2,English,Ireland,PG-13,12000000,2009,327,6.8
Takeshi Kitano,81,0,403,Tatyana Ali,447750,Crime|Drama|Thriller,Brother ,18520,2126,0,English,USA,R,10000000,2000,685,7.2
Anthony Russo,72,94,146,Isaiah Washington,333976,Comedy|Crime,Welcome to Collinwood ,12559,1373,0,English,USA,R,12000000,2002,534,6.4
Sidney Lumet,25,0,745,Anne Bancroft,141853,Comedy|Drama,Critical Care ,1427,3099,2,English,Australia,R,12000000,1997,754,6.0
Vadim Perelman,78,26,350,Lynn Cohen,303439,Drama|Mystery|Thriller,The Life Before Her Eyes ,12125,2073,2,English,USA,R,8000000,2007,474,6.4
Lawrence Kasdan,57,759,820,Mark Duplass,793352,Comedy|Drama|Romance,Darling Companion ,2551,3878,1,English,USA,PG-13,,2012,830,5.1
Marco Kreuzpaintner,69,7,289,Kate del Castillo,214202,Crime|Drama|Thriller,Trade ,14831,1952,0,English,Germany,R,12000000,2007,345,7.5
Lajos Koltai,73,45,0,Péter Fancsikai,195888,Drama|Romance|War,Fateless ,5603,11,0,Hungarian,Hungary,R,2500000000,2005,2,7.1
Alan Rudolph,42,18,865,Albert Finney,175370,Comedy,Breakfast of Champions ,6884,17417,1,English,USA,R,12000000,1999,883,4.6
