director_name,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Hyung-rae Shim,26,535,Aimee Garcia,889,3274,Chris Mulkey,0,antique shop|asian dragon|dragon|korean|reporter,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,364,South Korea,35000000,2007,618,2.35,0
Norman Jewison,278,179,Nancy Travis,3000,3864,Andrea Martin,3,box office flop|circus|imaginary friend|magician|one word title,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,30,USA,30000000,1996,359,1.85,350
Don Scardino,35,7000,Olivia Wilde,12000,32094,Steve Carell,4,magic|magic kit|magician|stage magician|vegas,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,158,USA,30000000,2013,10000,2.35,13000
Mark Dindal,10,826,Frank Welker,3000,7394,Hal Holbrook,0,animal|cat|child star|hollywood|star,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,49,USA,32000000,1997,2000,1.33,643
Tim Robbins,0,876,Vanessa Redgrave,13000,16878,Emily Watson,2,1930s|depression|play|theatre|union,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,161,USA,32000000,1999,898,2.35,625
Steven Soderbergh,0,308,Beau Bridges,845,2355,Leland Orser,2,american|driver|journalist|russian|secret,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,175,USA,32000000,2006,552,1.66,559
Tom Reeve,0,239,Rollo Weeks,330,1073,Simon Callow,4,dragon|knight|love|priest|princess,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,31,USA,32000000,2004,239,2.35,290
Francis Ford Coppola,0,3000,Marlon Brando,11000,25313,Robert Duvall,1,army|green beret|insanity|jungle|vietnam,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,983,USA,31500000,1979,10000,2.35,19000
Nanette Burstein,8,472,Kelli Garner,839,2961,Jim Gaffigan,0,bar|job|long distance relationship|male pubic hair|pubic hair,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,113,USA,32000000,2010,730,2.35,0
Stephen Herek,65,320,Olympia Dukakis,975,2223,Jean Louisa Kelly,1,1990s|high school|high school teacher|teacher inspires students|teaching,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,154,USA,6500000,1995,345,2.35,0
Ariel Vromen,34,24,Jordi Mollà,10000,10910,Doug Cockle,2,cia|husband wife relationship|memory|tied up while barefoot|violence,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,100,UK,31500000,2016,877,2.35,0
Sydney Pollack,521,184,Michael Gough,11000,12518,Michael Kitchen,0,africa|hunter|love|marriage|plantation,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,200,USA,31000000,1985,920,1.85,0
Robert Zemeckis,0,874,Bruce Greenwood,18000,20952,Nadine Velazquez,0,airline|flight|flight attendant|lawyer|pilot,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,491,USA,31000000,2012,984,2.35,64000
Lewis Gilbert,43,177,Lois Chiles,244,1008,Lois Maxwell,2,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,294,UK,34000000,1979,202,2.35,0
Wes Anderson,0,670,Tom Wilkinson,13000,15082,F. Murray Abraham,0,first person narration|hotel|lobby boy|mentor protege relationship|painting,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,644,USA,25000000,2014,1000,1.37,149000
Scott Hicks,96,442,Mika Boorem,12000,13811,Hope Davis,1,based on multiple works|bully|kiss|memory|mysterious stranger,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,268,USA,31000000,2001,495,2.35,0
Frank Marshall,155,125,Peter Jason,687,1440,Brian McNamara,0,arachnophobia|death|doctor|small town|spider,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,136,USA,31000000,1990,151,1.85,0
Gregory Hoblit,40,617,Andre Braugher,2000,4045,Noah Emmerich,0,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,510,USA,31000000,2000,702,2.35,0
Paul Feig,176,322,Kate McKinnon,783,2097,Zach Woods,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211,USA,144000000,2016,370,2.35,62000
John Francis Daley,0,816,Norman Reedus,26000,40312,Beverly D'Angelo,4,amusement park|dysfunctional family|road trip|sequel|vacation,http://www.imdb.com/title/tt1524930/?ref_=fn_tt_tt_1,219,USA,31000000,2015,12000,2.35,28000
Barry Sonnenfeld,188,482,Rene Russo,848,3439,Jon Gries,4,debt|loan shark|mobster|movie business|producer,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,150,USA,30250000,1995,808,1.85,0
Rob Marshall,252,90,Chita Rivera,539,813,Jayne Eastwood,0,fame|jail|jazz age|murder|vaudeville,http://www.imdb.com/title/tt0299658/?ref_=fn_tt_tt_1,1017,USA,45000000,2002,151,1.85,0
Dennis Dugan,221,781,Adam Sandler,12000,26760,Joey Lauren Adams,0,homosexual|law|law school|responsibility|vomiting,http://www.imdb.com/title/tt0142342/?ref_=fn_tt_tt_1,289,USA,34200000,1999,11000,1.85,0
J.B. Rogers,6,1000,Shannon Elizabeth,3000,7872,Natasha Lyonne,0,beach|beach house|college|party|student,http://www.imdb.com/title/tt0252866/?ref_=fn_tt_tt_1,431,USA,30000000,2001,1000,1.85,0
John Lasseter,487,802,John Ratzenberger,15000,19046,Jim Varney,1,claw crane|cowboy|jealousy|rivalry|toy,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,391,USA,30000000,1995,1000,1.85,0
Jan de Bont,101,780,Alan Ruck,18000,20966,Joe Morton,0,bomb|bus|elevator|explosive|rescue,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,373,USA,25000000,1994,946,2.35,0
Michael Sucsy,23,281,Lucas Bryant,17000,18322,Dillon Casey,0,car accident|life support|memory loss|trauma|voice recording,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,164,USA,30000000,2012,359,2.35,32000
Tom Vaughan,12,946,Brendan Fraser,11000,17560,Alan Ruck,2,cure|disease|imagination|race against time|venture capital,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,64,USA,31000000,2010,3000,1.85,0
Boaz Yakin,132,1000,Denzel Washington,33000,54877,Ethan Suplee,1,american football|based on true story|head coach|high school|school,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,402,USA,30000000,2000,18000,2.35,0
John McTiernan,323,495,Jeffrey Jones,826,2575,Courtney B. Vance,1,analyst|defection|navy|soviet submarine|submarine,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,241,USA,30000000,1990,692,2.35,0
Lee Daniels,304,898,David Oyelowo,15000,20035,Vanessa Redgrave,0,butler|civil rights|hotel|president|white house,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,323,USA,30000000,2013,1000,1.85,41000
Rawson Marshall Thurber,43,936,Stephen Root,989,4730,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,USA,20000000,2004,939,2.35,0
Barry Sonnenfeld,188,436,Raul Julia,1000,3696,Carel Struycken,0,accountant|loan shark|macabre|uncle|uncle fester,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,125,USA,38000000,1991,1000,1.85,5000
Steve Oedekerk,176,460,Bob Gunton,531,2203,Sophie Okonedo,0,africa|bat|hawaiian shirt|pregnancy|pregnant,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,178,USA,30000000,1995,461,2.35,0
Garry Marshall,0,529,Hector Elizondo,11000,13645,Heather Matarazzo,2,cinderella story|fish out of water|makeover|manners|princess,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,301,USA,37000000,2001,995,1.85,0
Hugh Wilson,37,452,Elizabeth Berkley,944,3143,Stephen Collins,3,cult film|female therapist|revenge|revenge motive|therapy session,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,117,USA,26000000,1996,893,1.85,0
David Fincher,21000,360,Brad Pitt,11000,22678,Reg E. Cathey,0,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080,USA,33000000,1995,11000,2.35,39000
Neill Blomkamp,662,107,Jed Brophy,2000,2639,Jason Cope,0,alien|ghetto|prawn|refugee|refugee camp,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,1262,South Africa,30000000,2009,433,1.85,22000
Stephen Hillenburg,47,217,Bill Fagerbakke,19000,20097,Rodger Bumpass,0,based on tv series|crown|dream|king neptune|plankton,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,186,USA,30000000,2004,542,1.85,0
Clint Eastwood,16000,262,Spencer Treat Clark,616,1942,Tom Guiry,0,ballistics|detective|friend|gun|sexual abuse,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,935,USA,25000000,2003,541,2.35,12000
Clint Eastwood,16000,567,Morgan Freeman,16000,28830,Mike Colter,1,boxing|boxing trainer|death|suicide attempt|women boxing,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,1106,USA,30000000,2004,11000,2.35,14000
Harold Ramis,11000,636,Chazz Palminteri,22000,24333,Molly Shannon,2,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,337,USA,30000000,1999,979,1.85,0
Nick Cassavetes,415,545,Kevin Connolly,33000,34495,Gena Rowlands,0,class differences|letter|nursing home|second chance|summer love,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,1111,USA,29000000,2004,638,2.35,57000
Anne Fletcher,98,71,Bern Cohen,2000,2978,Yetta Gottesman,1,boss|bridesmaid|friend|love|wedding,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,154,USA,30000000,2008,805,2.35,0
Peter Chelsom,23,635,Vanessa Williams,1000,4516,Moises Arias,2,farm|female protagonist|hannah montana|horseback riding|overalls,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,140,USA,30000000,2009,1000,1.85,0
Stig Bergqvist,0,786,Casey Kasem,971,4527,Debbie Reynolds,0,amusement park|baby|france|paris france|villain,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,49,Germany,30000000,2000,844,1.85,181
Barbra Streisand,0,252,Blythe Danner,769,1936,Melinda Dillon,1,new york|psychiatrist|shrimper|south carolina|twins,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,109,USA,30000000,1991,713,1.85,883
Edward Zwick,380,918,Brad Pitt,12000,26388,Julia Ormond,2,epic|heart|killing an animal|passion|usa,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,329,USA,30000000,1994,11000,1.85,11000
Jason Reitman,655,940,Anna Kendrick,24000,35209,Chris Lowell,0,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,452,USA,25000000,2009,10000,1.85,19000
Alexander Payne,729,322,June Squibb,442,1556,Howard Hesseman,1,highway travel|on the road|retirement|road movie|wedding,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,612,USA,30000000,2002,344,1.85,0
Jonathan Levine,129,7,Vincent Leclerc,303,337,Daniel Rindress-Kay,0,fight|memory|teenager|undead|zombie,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,326,USA,35000000,2013,18,2.35,81000
Rian Johnson,0,502,Bruce Willis,23000,37387,Tracie Thoms,0,chase|future|surprise ending|time loop|time travel,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,667,USA,30000000,2012,13000,2.35,75000
Chris Weitz,129,560,Mark Addy,979,2911,Wanda Sykes,1,angel|butler|heaven|manhattan new york city|reincarnation,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,122,USA,30000000,2001,891,1.85,602
Chris Noonan,108,204,Christine Cavanaugh,405,1185,Roscoe Lee Browne,0,dog|farmer|pig|sheep|sheepdog,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,182,Australia,30000000,1995,368,1.85,5000
David Frankel,64,329,Steve Carell,11000,19420,Jean Smart,2,couple|intimacy|marriage|marriage counseling|middle age couple,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,178,USA,30000000,2012,7000,2.35,0
Nicholas Stoller,89,344,Jack McBrayer,15000,16758,Maria Thayer,1,breakup|hawaii|hotel|male full frontal nudity|resort,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,325,USA,30000000,2008,975,1.85,0
,,690,Aimee Teegarden,971,3418,Scott Porter,1,football|football coach|high school|small town|texas,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,257,USA,,,741,1.78,0
John Singleton,309,482,Tony Nappo,1000,2740,Fionnula Flanagan,3,bare butt|corrupt police|four brothers|funeral|murder,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,340,USA,45000000,2005,654,2.35,0
Michael McCullers,5,966,Amy Poehler,2000,6930,Romany Malco,2,baby|book|cartoon on tv|female protagonist|male anorexia,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,97,USA,30000000,2008,1000,1.85,0
Forest Whitaker,0,545,Harry Connick Jr.,970,2860,Gena Rowlands,1,best friend|friend|mother daughter relationship|small town|texas,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,162,USA,30000000,1998,631,1.85,0
Gary Winick,56,545,Steve Howey,11000,13794,Candice Bergen,2,best friend|dyed hair|fake tan|rivalry|wedding,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,129,USA,30000000,2009,826,1.85,0
Steven Brill,65,246,Scott Adsit,506,1266,Bonnie Somerville,3,death|friend|hijacker|river|tree house,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,152,USA,19000000,2004,316,2.35,0
Gary Winick,56,533,Judy Greer,3000,6742,Christa B. Allen,1,13 year old|13th birthday|30 year old|wish|year 1987,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,339,USA,37000000,2004,2000,1.85,0
Woody Allen,11000,183,Audrey Fleurot,617,1289,Nina Arianda,1,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509,Spain,17000000,2011,204,1.85,78000
Peter Lepeniotis,7,691,Brendan Fraser,14000,18795,Sarah Gadon,0,bank robbery|heist|raccoon|rat|squirrel,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,64,Canada,42000000,2014,3000,1.85,0
Ted Demme,47,877,Ethan Suplee,40000,43453,Jordi Mollà,1,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,426,USA,30000000,2001,1000,2.35,13000
Luis Mandoki,43,362,John Savage,18000,19815,Raphael Sbarge,0,beach|bottle|jogging|letter|love,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,223,USA,55000000,1999,652,2.35,0
William Shatner,0,643,Nichelle Nichols,12000,14710,Walter Koenig,1,captain|half brother|klingon|planet|vulcan,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,293,USA,27800000,1989,664,2.35,0
John Schultz,13,837,Robert Forster,1000,3679,Anne Meara,7,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,72,USA,30000000,2002,889,1.85,1000
Peter Segal,88,348,Fred Ward,3000,4767,Priscilla Presley,5,retirement|spoof|terrorist|transsexual|undercover,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,85,USA,30000000,1994,459,1.85,1000
John Glen,46,433,Alison Doody,1000,2943,Tanya Roberts,2,computer|earthquake|microchip|official james bond series|silicon valley,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,300,UK,30000000,1985,439,2.35,0
Steve Box,9,100,Geraldine McEwan,567,1145,Peter Sallis,0,competition|giant vegetable|pest control|stop motion animation|vegetable,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,307,UK,30000000,2005,269,1.85,0
Richard LaGravenese,98,37,Harry Connick Jr.,18000,18726,Nellie McKay,1,birthday|friendship|hairy chest|letter|widow,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,243,USA,30000000,2007,631,1.85,20000
Frederik Du Chau,7,521,Frankie Muniz,984,2910,M. Emmet Walsh,0,farm|horse|kentucky|racehorse|zebra,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,86,USA,,2005,934,1.85,771
Joe Wright,456,286,Alfie Allen,19000,20499,Brenda Blethyn,1,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,581,UK,30000000,2007,1000,1.85,12000
Gary Winick,56,22,Marcia DeBonis,898,1026,Luisa Ranieri,1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,156,USA,30000000,2010,60,2.35,13000
Ridley Scott,0,237,Ken Takakura,939,1748,Kate Capshaw,2,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,119,USA,30000000,1989,255,2.35,0
Bobby Farrelly,101,760,Larry David,971,6137,Sean Hayes,0,mule|nun|orphanage|tennis court|the three stooges,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,189,USA,,2012,860,1.85,13000
Tim Burton,13000,973,Christopher Lee,40000,60683,Joanna Lumley,1,arranged marriage|bride|corpse|groom|woods,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,467,USA,40000000,2005,16000,1.85,0
James Gartner,0,543,Austin Nichols,696,2577,Derek Luke,1,coach|college basketball|national championship|ncaa|texas,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,145,USA,,2006,663,2.35,0
Denis Villeneuve,777,219,Bernardo Saracino,455,1467,Daniel Kaluuya,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,461,USA,30000000,2015,221,2.39,59000
Antoine Fuqua,845,424,50 Cent,15000,16881,Oona Laurence,0,boxer|boxing training|death of wife|male in shower|rage,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,277,USA,30000000,2015,1000,2.35,44000
Sam Raimi,0,828,Alison Lohman,2000,5642,Reggie Lee,0,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,691,USA,30000000,2009,1000,2.35,11000
Lee Toland Krieger,43,1000,Michiel Huisman,11000,15327,Ellen Burstyn,1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,209,USA,25000000,2015,2000,2.35,34000
Tim McCanlies,23,1000,Robert Duvall,3000,9638,Emmanuelle Vaugier,1,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,292,USA,30000000,2003,3000,1.85,0
Jon M. Chu,209,357,Stephen Boss,2000,4059,Facundo Lombard,0,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,86,USA,30000000,2010,594,1.85,16000
John Stockwell,134,64,Mika Boorem,585,1165,Sanoe Lake,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,216,USA,30000000,2002,495,1.85,0
Marc Forster,395,77,Christian Stolte,8000,8362,Danny Rhodes,1,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,529,USA,38000000,2006,189,1.85,13000
David Slade,171,63,Mark Rendall,430,814,Megan Franich,0,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,527,USA,32000000,2007,72,2.35,0
Drew Goddard,246,751,Bradley Whitford,26000,29551,Kristen Connolly,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,986,USA,30000000,2012,821,2.35,66000
Jason Friedberg,82,362,Diedrich Bader,869,3854,Method Man,0,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,409,USA,30000000,2008,759,1.85,0
