director_name,num_critic_for_reviews,gross,actor_3_name,content_rating,budget
Steven Spielberg,148,179870271,Kate Capshaw,PG,28000000
Igor Kovalyov,45,100491683,Christine Cavanaugh,G,24000000
Lee Tamahori,133,74058698,Monica Potter,R,60000000
Stephen Frears,87,,John Sessions,PG-13,29000000
Robert Rodriguez,178,55845943,Enrique Iglesias,R,29000000
John McTiernan,233,81350242,Reginald VelJohnson,R,28000000
David Wain,173,67266300,Bobb'e J. Thompson,R,28000000
Adam McKay,426,70235322,Charlie Talbert,R,28000000
Ang Lee,210,7443007,Demetri Martin,R,30000000
Gavin O'Connor,129,64371181,Kenneth Mitchell,PG,28000000
Zack Snyder,287,58885635,Mekhi Phifer,R,26000000
Adam Shankman,108,60400856,Alex Rocco,PG-13,35000000
Shinji Aramaki,62,,Haruma Miura,Not Rated,30000000
Wes Anderson,220,52353636,Seymour Cassel,R,21000000
James Mangold,136,51475962,Jake Busey,R,30000000
Jon Turteltaub,222,63910583,Romany Malco,PG-13,28000000
John Glen,112,62300000,Desmond Llewelyn,PG,28000000
Peter Chelsom,122,49968653,Ann Talman,PG-13,28000000
Peter Hyams,62,44450000,Gloria Reuben,R,27000000
Ben Stiller,135,45162741,Will Ferrell,PG-13,28000000
Lasse Hallström,184,71346930,Mimi Kirkland,PG-13,28000000
Kenny Ortega,36,39514713,Larry Bagby,PG,28000000
Scott Hicks,171,43097652,Bob Balaban,PG,28000000
Matthew Vaughn,447,48043505,Michael Rispoli,R,30000000
Ruben Fleischer,220,37053924,Fred Ward,R,28000000
Patrick Lussier,122,33000377,Jeri Ryan,R,28000000
Miguel Arteta,119,66950483,Jennifer Garner,PG,28000000
Joe Wright,177,38372662,Simon Woods,PG,28000000
Ridley Scott,302,27000000,M. Emmet Walsh,R,28000000
Michael Caton-Jones,44,31600000,Eric Stoltz,R,28000000
McG,211,30688364,Tómas Lemarquis,PG-13,28000000
James Gray,222,28563179,Antoni Corone,R,21000000
Janusz Kaminski,100,16779636,Ben Chaplin,R,28000000
Jacques Perrin,100,10762178,,G,160000000
Donald Petrie,98,17324744,Faizon Love,PG-13,28000000
Jay Roach,74,8888143,Ron Eldard,R,28000000
Brian Levant,97,24268828,George Lopez,PG,28000000
Michael Ritchie,21,8119205,Kathleen Turner,PG,28000000
John Carpenter,156,8434601,Natasha Henstridge,R,28000000
David Gordon Green,125,6998324,Scoot McNairy,R,28000000
Burr Steers,225,10907291,Sam Riley,PG-13,28000000
Martin Scorsese,85,5532301,Tencho Gyalpo,PG-13,28000000
Robert B. Weide,135,2775593,Fenella Woolgar,R,27000000
Jeff Wadlow,350,28751715,Augustus Prew,R,28000000
Agustín Díaz Yanes,31,,Eduardo Noriega,,24000000
Camille Delamarre,177,20285518,RZA,PG-13,28000000
John Glen,106,67900000,Steven Berkoff,PG,27500000
Judd Apatow,251,148734225,Charlyne Yi,R,30000000
Nick Cassavetes,148,49185998,Jeffrey Markle,PG-13,30000000
Malcolm D. Lee,76,42168445,Cedric the Entertainer,PG-13,35000000
David Lean,52,26400000,Art Malik,PG,16000000
Richard Eyre,220,17508670,Shaun Parkes,R,15000000
Gavin Hood,131,9664316,Meryl Streep,R,27500000
,7,,Jake McDorman,TV-14,
Nicholas Meyer,112,74888996,Nichelle Nichols,PG,30000000
Callie Khouri,93,69586544,Matthew Settle,PG-13,27000000
Jon Favreau,370,362645141,Garry Shandling,PG,175000000
Gary Fleder,83,60491560,Tatyana Ali,R,27000000
John Landis,125,54200000,Ray Charles,R,27000000
Sanaa Hamri,73,44087387,Michael Rady,PG-13,
Todd Graff,98,30920167,Jesse L. Martin,PG-13,25000000
Chris Weitz,158,40566655,Peter McNicholl,PG-13,30000000
Steve Miner,152,31768374,Ty Olsson,R,27000000
Paul McGuigan,202,22494487,Dorian Missick,R,27000000
Philip Kaufman,80,21500000,Sam Shepard,PG,27000000
Roland Emmerich,288,4463292,Rafe Spall,PG-13,30000000
Wolfgang Petersen,99,,Alan Oppenheimer,PG,27000000
Alex Proyas,222,14337579,Bruce Spence,R,27000000
Saul Dibb,194,13823741,Charlotte Rampling,PG-13,13500000
,15,,Joyce Randolph,,
Walter Murch,56,,Tim Rose,PG,25000000
Richard Linklater,63,10297897,Dwight Yoakam,PG-13,27000000
Christian Alvart,167,13248477,Vanesa Tomasino,R,27000000
E. Elias Merhige,101,8712564,William Mapother,R,27000000
Menno Meyjes,118,7486906,Sophie Okonedo,PG,27000000
Robert Rodriguez,76,38536376,Daryl Sabara,PG,27000000
Jodie Foster,268,41008532,Chris Bauer,R,27000000
Ronny Yu,95,5204007,Paul Barber,R,28000000
Joel Schumacher,78,4485485,Chris Bauer,R,15000000
Renny Harlin,127,4476235,Eion Bailey,R,27000000
Barry Levinson,137,1089365,Kristen Stewart,R,25000000
Norman Jewison,54,763044,John Neville,R,23000000
Kenneth Branagh,38,,Joseph Kaiser,,27000000
Steve Carr,167,20819129,Allen Covert,PG,26000000
Mark Waters,129,110222438,Willie Garson,PG,26000000
Judd Apatow,217,109243478,Gerry Bednob,R,26000000
John Madden,134,100241322,Simon Callow,R,25000000
Scott Frank,253,25977365,David Harbour,R,28000000
Ivan Reitman,46,91457688,Penelope Ann Miller,PG-13,26000000
David Gordon Green,232,87341380,Rosie Perez,R,27000000
Andy Tennant,92,65703412,Jeanne Moreau,PG-13,26000000
Kevin Costner,153,58328680,Julian Richings,R,22000000
Joel Schumacher,49,61490000,Hope Davis,R,26000000
,79,,Glenn Howerton,TV-MA,
Richard Attenborough,56,50800000,Wolfgang Preiss,PG,26000000
Wes Craven,224,57859105,Suzie Plakson,PG-13,26000000
David R. Ellis,175,46455802,Keegan Connor Tracy,R,26000000
Joel Coen,197,45506619,Daniel von Bargen,PG-13,26000000
Scott Stewart,226,40168080,Charles S. Dutton,R,26000000
Michael Bay,335,49874933,Michael Rispoli,R,26000000
Paul Weitz,157,45489752,Dennis Quaid,PG-13,26000000
Jonathan Frakes,69,36985501,Jason George,PG,26000000
Lawrence Kasdan,46,33200000,Brad Leland,PG-13,26000000
Jim Sheridan,217,28501651,Bailee Madison,R,26000000
Kevin Allen,55,23222861,David Kelly,PG,26000000
Garry Marshall,200,54540525,Seth Meyers,PG-13,56000000
Michael Cristofer,93,16252765,Jack Thompson,R,42000000
James McTeigue,265,16005978,Kevin McNally,R,26000000
Donald Petrie,82,14469428,Maura Tierney,PG-13,26000000
Andrew Morahan,32,13829734,Mario Van Peebles,PG-13,26000000
Bob Rafelson,42,1075288,Judy Davis,R,22000000
Michael Cohn,22,,Monica Keena,R,26000000
Woody Allen,116,7496522,Peter Gerety,PG-13,26000000
David O. Russell,56,,Beverly D'Angelo,PG-13,26000000
Alan Shapiro,23,20047715,Jessica Wesson,PG,25530000
Tarsem Singh,178,12276810,Sandra Ellis Lafferty,PG-13,26000000
Fernando Meirelles,226,33565375,Donald Sumpter,R,15000000
Mel Gibson,406,499263,Hristo Shopov,R,30000000
Chris Columbus,57,219200000,Matthew Lawrence,PG-13,25000000
Barry Levinson,100,172825435,Beth Grant,R,25000000
Clint Eastwood,366,148085755,Ahney Her,R,33000000
Oliver Stone,242,25517500,Bruce McGill,PG-13,25100000
Pierre Morel,309,145000989,Xander Berkeley,PG-13,25000000
Michael Hoffman,85,26761283,Clarke Peters,PG-13,26000000
Mick Jackson,48,121945720,DeVaughn Nixon,R,25000000
Steven Spielberg,174,96067179,Caroline Goodall,R,22000000
Tate Taylor,373,169705587,Mike Vogel,PG-13,25000000
Bill Condon,224,3254172,Jamie Blackley,R,28000000
Raja Gosnell,94,84185387,Tim Blake Nelson,PG,80000000
Oleg Stepchenko,25,,Agnia Ditkovskite,,26000000
Ronny Yu,273,82163317,Zack Ward,R,30000000
Michael Winterbottom,78,,Sara Stewart,Not Rated,
John A. Davis,66,80920948,Andrea Martin,G,30000000
Matt Reeves,459,80034302,Liza Lapira,PG-13,25000000
Michael Pressman,68,78656813,Ernie Reyes Jr.,PG,25000000
Brian De Palma,123,76270454,Charles Martin Smith,R,25000000
Ethan Coen,488,74273505,Barry Corbin,R,25000000
Tim Story,146,134141530,Bryan Callen,PG-13,25000000
Sharon Maguire,168,71500556,Shirley Henderson,R,26000000
Lasse Hallström,152,71309760,Hugh O'Conor,PG-13,25000000
Charles Herman-Wurmfeld,133,89808372,Bob Newhart,PG-13,45000000
Andy Fickman,139,77264926,Tom Everett Scott,PG,25000000
Ivan Reitman,245,70625986,Mindy Kaling,R,25000000
George P. Cosmatos,84,56505065,Powers Boothe,R,25000000
Andrzej Bartkowiak,70,55973336,Aaliyah,R,25000000
Richard Donner,154,,Billie Whitelaw,R,2800000
James Wong,216,54098051,Crystal Lowe,R,25000000
Scott Hicks,170,60443237,Jay R. Ferguson,PG-13,25000000
