director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,content_rating
8,322,1000,Howard the Duck ,PG
149,798,1000,Pride and Glory ,R
2,258,849,The Cave ,PG-13
0,130,372,Alex & Emma ,PG-13
118,40,489,Wicker Park ,PG-13
44,133,596,Fright Night ,R
0,855,23000,The New World ,PG-13
38,362,811,Wing Commander ,PG-13
277,210,21000,In Dreams ,R
70,99,473,Dragonball: Evolution ,PG
419,165,971,The Last Stand ,R
6,353,22000,Godsend ,PG-13
3,120,448,Chasing Liberty ,PG-13
6,843,1000,Hoodwinked Too! Hood vs. Evil ,PG
529,83,11000,An Unfinished Life ,PG-13
0,645,10000,The Imaginarium of Doctor Parnassus ,PG-13
12,329,891,Barney's Version ,R
,51,147,Trapped             ,
65,681,3000,Runner Runner ,R
29,91,779,Antitrust ,PG-13
380,2000,18000,Glory ,R
0,642,22000,Once Upon a Time in America ,R
76,174,3000,Dead Man Down ,R
53,548,14000,The Merchant of Venice ,R
277,345,2000,The Good Thief ,R
9,826,17000,Supercross ,PG-13
108,135,876,Miss Potter ,PG
45,107,489,The Promise ,PG-13
23,748,826,DOA: Dead or Alive ,PG-13
181,820,11000,The Assassination of Jesse James by the Coward Robert Ford ,R
0,187,974,1911 ,R
2,55,295,Little Nicholas ,
165,700,26000,Wild Card ,R
395,313,18000,Machine Gun Preacher ,R
7,480,1000,Animals United ,PG
55,11,113,The Color of Freedom ,R
18,432,922,United Passions ,Not Rated
61,520,963,Grace of Monaco ,
0,21,114,A Warrior's Tail ,
59,24,1000,Ripley's Game ,R
5,365,11000,Sausage Party ,R
0,751,10000,Pitch Perfect 2 ,PG-13
446,154,523,Walk the Line ,PG-13
,442,757,12 Monkeys             ,TV-14
0,754,955,Keeping the Faith ,PG-13
12,373,1000,The Borrowers ,PG
2000,1000,2000,Frost/Nixon ,R
0,89,504,Confessions of a Dangerous Mind ,R
71,584,2000,Serving Sara ,PG-13
265,265,22000,The Boss ,R
0,400,18000,Cry Freedom ,PG
759,933,11000,Mumford ,R
64,363,1000,Seed of Chucky ,R
11,566,1000,The Jacket ,R
63,631,49000,Aladdin ,G
473,303,559,Straight Outta Compton ,R
14000,237,11000,Indiana Jones and the Temple of Doom ,PG
5,368,971,The Rugrats Movie ,G
93,878,11000,Along Came a Spider ,R
350,83,11000,Florence Foster Jenkins ,PG-13
0,876,40000,Once Upon a Time in Mexico ,R
323,541,25000,Die Hard ,R
136,526,833,Role Models ,R
285,767,33000,The Big Short ,R
0,210,579,Taking Woodstock ,R
149,250,639,Miracle ,PG
0,1000,3000,Dawn of the Dead ,R
163,968,11000,The Wedding Planner ,PG-13
21,47,173,Harlock: Space Pirate ,Not Rated
0,327,13000,The Royal Tenenbaums ,R
446,660,1000,Identity ,R
226,966,22000,Last Vegas ,PG-13
46,244,844,For Your Eyes Only ,PG
23,6,11,Serendipity ,PG-13
0,186,664,Timecop ,R
0,8000,14000,Zoolander ,PG-13
529,325,576,Safe Haven ,PG-13
197,115,580,Hocus Pocus ,PG
96,559,943,No Reservations ,PG
905,385,553,Kick-Ass ,R
181,459,731,30 Minutes or Less ,R
71,1000,18000,Dracula 2000 ,R
44,3000,35000,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",PG
456,241,422,Pride & Prejudice ,PG
0,521,11000,Blade Runner ,R
105,902,14000,Rob Roy ,R
368,114,933,3 Days to Kill ,PG-13
115,97,3000,We Own the Night ,R
710,258,497,Lost Souls ,R
63,,63,Winged Migration ,G
80,585,806,Just My Luck ,PG-13
116,385,738,"Mystery, Alaska ",R
32,453,1000,The Spy Next Door ,PG
23,899,1000,A Simple Wish ,PG
0,900,26000,Ghosts of Mars ,R
234,660,1000,Our Brand Is Crisis ,R
23,845,2000,Pride and Prejudice and Zombies ,PG-13
17000,0,2,Kundun ,PG-13
53,87,480,How to Lose Friends & Alienate People ,R
65,405,17000,Kick-Ass 2 ,R
13,278,10000,Captain Alatriste: The Spanish Musketeer ,
11,561,23000,Brick Mansions ,PG-13
46,293,594,Octopussy ,PG
0,529,11000,Knocked Up ,R
415,228,673,My Sister's Keeper ,PG-13
92,436,940,"Welcome Home, Roscoe Jenkins ",PG-13
767,162,358,A Passage to India ,PG
14,78,386,Notes on a Scandal ,R
151,11000,24000,Rendition ,R
,535,766,Limitless             ,TV-14
120,664,12000,Star Trek VI: The Undiscovered Country ,PG
144,477,1000,Divine Secrets of the Ya-Ya Sisterhood ,PG-13
4000,591,19000,The Jungle Book ,PG
39,685,11000,Kiss the Girls ,R
644,326,1000,The Blues Brothers ,R
43,523,953,The Sisterhood of the Traveling Pants 2 ,PG-13
650,715,1000,Joyful Noise ,PG-13
129,3,66,About a Boy ,PG-13
49,429,1000,Lake Placid ,R
118,1000,13000,Lucky Number Slevin ,R
133,820,2000,The Right Stuff ,PG
776,358,898,Anonymous ,PG-13
249,271,523,The NeverEnding Story ,PG
295,531,3000,Dark City ,R
10,844,3000,The Duchess ,PG-13
,94,491,The Honeymooners             ,
181,137,303,Return to Oz ,PG
0,324,11000,The Newton Boys ,PG-13
22,355,14000,Case 39 ,R
54,398,748,Suspect Zero ,R
43,460,1000,Martian Child ,PG
0,640,2000,Spy Kids: All the Time in the World in 4D ,PG
0,638,8000,Money Monster ,R
31,57,783,Formula 51 ,R
541,638,22000,Flawless ,R
212,749,1000,Mindhunters ,R
272,17000,22000,What Just Happened ,R
278,387,844,The Statement ,R
0,3,5,The Magic Flute ,
41,328,567,Paul Blart: Mall Cop ,PG
70,512,2000,Freaky Friday ,PG
0,218,7000,The 40-Year-Old Virgin ,R
108,239,1000,Shakespeare in Love ,R
71,313,14000,A Walk Among the Tombstones ,R
425,344,743,Kindergarten Cop ,PG-13
234,919,11000,Pineapple Express ,R
72,343,1000,Ever After: A Cinderella Story ,PG-13
0,648,3000,Open Range ,R
541,442,8000,Flatliners ,R
,424,813,It's Always Sunny in Philadelphia             ,TV-MA
0,14,385,A Bridge Too Far ,PG
0,178,332,Red Eye ,PG-13
160,392,748,Final Destination 2 ,R
0,577,1000,"O Brother, Where Art Thou? ",PG-13
