director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,movie_facebook_likes
Wayne Wang,99,61,Alicia Witt,Adventure|Comedy|Drama,LL Cool J,Last Holiday ,21215,1,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,116,USA,2006,976,0
Curtis Hanson,42,161,Glenn Morshower,Action|Adventure|Crime|Thriller,Meryl Streep,The River Wild ,32544,1,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,69,USA,1994,894,0
Frank Oz,25,0,Vincent Kartheiser,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard ,20688,1,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,47,USA,1995,845,0
Oliver Stone,339,0,Shea Whigham,Crime|Drama|Thriller,Demián Bichir,Savages ,104301,4,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,269,USA,2012,463,28000
David R. Ellis,127,160,Valerie Cruz,Action|Crime|Thriller,Richard Burgi,Cellular ,79141,1,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355,USA,2004,216,2000
Peter Howitt,122,29,Natalie Imbruglia,Action|Adventure|Comedy,Kevin McNally,Johnny English ,114692,1,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,285,UK,2003,304,2000
John A. Davis,105,8,Meryl Streep,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,The Ant Bully ,30055,1,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,70,USA,2006,11000,593
David Lynch,144,0,Jürgen Prochnow,Action|Adventure|Sci-Fi,Virginia Madsen,Dune ,97087,3,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,569,USA,1984,362,11000
Julie Taymor,156,278,T.V. Carpio,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe ,91860,0,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,524,USA,2007,117,14000
Sam Mendes,323,0,Kate Winslet,Drama|Romance,Leonardo DiCaprio,Revolutionary Road ,152591,0,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,414,USA,2008,14000,0
Richard Donner,199,503,David Zayas,Action|Crime|Drama|Thriller,Bruce Willis,16 Blocks ,112769,2,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,305,Germany,2006,929,0
Mathieu Kassovitz,164,326,Charlotte Rampling,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Babylon A.D. ,81523,0,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,214,France,2008,844,0
John Gray,39,29,Bob Gunton,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,The Glimmer Man ,15455,1,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,80,USA,1996,461,451
Harold Ramis,43,11000,Brian Doyle-Murray,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity ,24757,0,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,81,USA,1996,484,0
John Schultz,82,13,Carter Jenkins,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,Aliens in the Attic ,16580,3,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,55,USA,2009,701,916
Sean Penn,150,0,Adrien Dorval,Crime|Drama|Mystery|Thriller,Costas Mandylor,The Pledge ,42621,0,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,531,USA,2001,44,0
Susan Stroman,168,38,Will Ferrell,Comedy|Musical,Jon Lovitz,The Producers ,35140,3,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,409,USA,2005,8000,0
Pete Travis,432,38,Jason Cope,Action|Sci-Fi,Wood Harris,Dredd ,203461,0,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,UK,2012,107,46000
Simon Wincer,60,23,Treat Williams,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,The Phantom ,27648,0,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,148,Australia,1996,642,0
Billy Bob Thornton,85,0,Henry Thomas,Drama|Romance|Western,Matt Damon,All the Pretty Horses ,11388,2,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,183,USA,2000,861,652
Oliver Stone,83,0,Bob Hoskins,Biography|Drama|History,Anthony Hopkins,Nixon ,23996,0,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,161,USA,1995,5000,915
Roman Polanski,343,2000,Olivia Williams,Mystery|Thriller,Jim Belushi,The Ghost Writer ,132423,2,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,349,France,2010,766,15000
Stephen Sommers,106,208,Jason Flemyng,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,Deep Rising ,26551,0,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,273,USA,1998,1000,0
Spike Lee,158,0,Omari Hardwick,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,Miracle at St. Anna ,15697,0,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,182,USA,2008,1000,0
Yimou Zhang,189,611,Ye Liu,Drama|Romance,Li Gong,Curse of the Golden Flower ,36455,2,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,229,China,2006,52,0
Danny Pang,125,15,Charlie Yeung,Action|Crime|Thriller,Nicolas Cage,Bangkok Dangerous ,48245,1,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,154,USA,2008,68,0
Barry Sonnenfeld,87,188,Janeane Garofalo,Comedy|Crime|Thriller,Zooey Deschanel,Big Trouble ,17307,2,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,186,USA,2002,1000,892
Mike Newell,115,179,Giovanna Mezzogiorno,Drama|Romance,Marcela Mar,Love in the Time of Cholera ,19114,0,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,115,USA,2007,202,0
,23,,Clotilde Hesme,Drama|Fantasy|Horror|Mystery,Pierre Perrier,The Returned             ,15762,9,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,47,France,,116,17000
George P. Cosmatos,24,170,Ben Gazzara,Action|Thriller,Sam Waterston,Shadow Conspiracy ,3803,2,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,41,USA,1997,623,68
Oliver Parker,152,32,Tim McInnerny,Action|Adventure|Comedy|Crime,Daniel Kaluuya,Johnny English Reborn ,89568,1,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,142,USA,2011,141,17000
Lawrence Kasanoff,12,11,Larry Miller,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,Foodfight! ,4377,0,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,66,USA,2012,611,0
Ben Affleck,656,0,Scoot McNairy,Biography|Drama|History|Thriller,Clea DuVall,Argo ,452465,1,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,695,USA,2012,660,89000
Andrew Davis,119,99,Daniel Roebuck,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,The Fugitive ,213668,1,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,270,USA,1993,1000,0
Andy Tennant,161,72,Dorian Missick,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter ,96565,1,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,135,USA,2010,1000,0
Barry Levinson,73,272,Brad Pitt,Crime|Drama|Thriller,Robert De Niro,Sleepers ,154487,3,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,259,USA,1996,11000,0
George P. Cosmatos,96,170,Julia Nickson,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II ,117606,0,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,217,USA,1985,738,0
Brian Gibson,28,13,Demi Moore,Drama|Thriller,Joseph Gordon-Levitt,The Juror ,13995,1,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,62,USA,1996,2000,353
Norman Ferguson,105,3,Dickie Jones,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio ,90360,0,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,147,USA,1940,48,0
Michael Cimino,102,517,Sam Waterston,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate ,9830,0,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,189,USA,1980,849,1000
Len Wiseman,206,235,Tony Curran,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,Underworld: Evolution ,156225,1,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,502,USA,2006,845,0
Paul McGuigan,159,118,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,2,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,USA,2015,1000,11000
Gus Van Sant,137,835,Rob Brown,Drama,F. Murray Abraham,Finding Forrester ,73006,1,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,297,USA,2000,370,0
Betty Thomas,116,84,Viggo Mortensen,Comedy|Drama,Steve Buscemi,28 Days ,34597,1,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,194,USA,2000,10000,0
Louis Leterrier,177,255,Jet Li,Action|Crime|Drama|Thriller,Morgan Freeman,Unleashed ,85198,1,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,303,France,2005,5000,0
Roger Kumble,99,16,Lillian Adams,Comedy|Romance,Judith Chapman,The Sweetest Thing ,46158,3,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,403,USA,2002,28,0
Sydney Pollack,56,521,Holly Hunter,Drama|Mystery|Thriller,Tom Cruise,The Firm ,88844,0,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,142,USA,1993,1000,0
Burr Steers,117,23,Charlie Tahan,Drama|Fantasy|Romance,Augustus Prew,Charlie St. Cloud ,47364,1,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,75,USA,2010,268,0
Simon West,252,165,Tony Goldwyn,Action|Crime|Thriller,Jason Statham,The Mechanic ,117999,0,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,181,USA,2011,956,16000
Phil Lord,375,97,Dax Flame,Action|Comedy|Crime,Channing Tatum,21 Jump Street ,408302,2,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,345,USA,2012,971,39000
Roger Michell,150,50,Clarke Peters,Comedy|Drama|Romance,Julia Roberts,Notting Hill ,203269,1,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,602,UK,1999,437,11000
Peter Lord,187,91,Miranda Richardson,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,Chicken Run ,140499,0,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,358,UK,2000,530,0
John Hamburg,108,29,Masi Oka,Comedy|Romance,Philip Seymour Hoffman,Along Came Polly ,106909,1,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,268,USA,2004,923,0
Reginald Hudlin,21,71,Eartha Kitt,Comedy|Drama|Romance,John Witherspoon,Boomerang ,20183,1,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,41,USA,1992,558,0
Paul Feig,270,176,William Xifaras,Action|Comedy|Crime,Michael Rapaport,The Heat ,133177,7,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,380,USA,2013,815,24000
Joseph L. Mankiewicz,72,311,Richard Burton,Biography|Drama|History|Romance,Martin Landau,Cleopatra ,21554,2,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,192,UK,1963,726,0
Frank Coraci,154,153,Reggie Lee,Action|Comedy|Sport,Salma Hayek,Here Comes the Boom ,74169,2,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,112,USA,2012,828,17000
Carl Franklin,114,73,Adam Scott,Crime|Drama|Mystery|Thriller,Morgan Freeman,High Crimes ,30077,1,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,175,USA,2002,3000,893
Barbra Streisand,27,0,Austin Pendleton,Comedy|Drama|Romance,Jeff Bridges,The Mirror Has Two Faces ,11453,0,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,71,USA,1996,592,0
Mark Pellington,166,89,Will Patton,Drama|Horror|Mystery|Thriller,Debra Messing,The Mothman Prophecies ,63677,0,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,460,USA,2002,537,0
Larry Charles,288,119,Elton John,Comedy,Bono,Brüno ,119622,1,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,396,USA,2009,442,0
John Glen,117,46,Talisa Soto,Action|Adventure|Thriller,Robert Davi,Licence to Kill ,74009,0,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,317,UK,1989,349,0
Catherine Hardwicke,291,308,Billy Burke,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood ,91151,2,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,283,USA,2011,2000,20000
John Herzfeld,151,17,Charlize Theron,Action|Crime|Drama|Thriller,Robert De Niro,15 Minutes ,42547,1,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,265,USA,2001,9000,748
Annabel Jankel,36,5,Fisher Stevens,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,Super Mario Bros. ,38203,0,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,290,UK,1993,922,0
Andrew Niccol,168,487,Jeremy Crutchley,Crime|Drama|Thriller,Nicolas Cage,Lord of War ,248123,2,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,437,USA,2005,43,10000
Yimou Zhang,283,611,Tony Chiu Wai Leung,Action|Adventure|History,Jet Li,Hero ,149414,4,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,China,2002,643,0
Julie Anne Robinson,127,30,Debbie Reynolds,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money ,34203,1,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,169,USA,2012,786,19000
Evan Goldberg,293,133,Randall Park,Comedy,James Franco,The Interview ,247020,4,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,835,USA,2014,392,50000
Sngmoo Lee,95,19,Dong-gun Jang,Action|Fantasy|Western,Tony Cox,The Warrior's Way ,22309,1,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,102,New Zealand,2010,489,0
,4,,Gavin MacLeod,Comedy|War,Tim Conway,McHale's Navy             ,1558,1,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,18,USA,,284,455
Jean-Pierre Jeunet,213,0,Dany Boon,Action|Comedy|Crime,Omar Sy,Micmacs ,24657,4,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,71,France,2009,172,0
Curtis Hanson,119,161,Omar Benson Miller,Drama|Music,Mekhi Phifer,8 Mile ,187181,0,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,564,USA,2002,418,0
Jamel Debbouze,9,326,Youssef Hajdi,Adventure|Animation|Comedy|Family,Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,0,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,5,France,2015,152,161
Brian Helgeland,167,241,Rufus Sewell,Action|Adventure|Romance,Heath Ledger,A Knight's Tale ,137003,1,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,658,USA,2001,3000,0
Gordon Chan,98,4,Lee Evans,Action|Comedy|Fantasy,Julian Sands,The Medallion ,29861,1,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,132,Hong Kong,2003,312,505
M. Night Shyamalan,234,0,Haley Joel Osment,Drama|Mystery|Thriller,Bruce Willis,The Sixth Sense ,704766,0,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,2073,USA,1999,3000,14000
Asger Leth,258,20,Mandy Gonzalez,Action|Crime|Thriller,Robert Clohessy,Man on a Ledge ,125198,6,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,153,USA,2012,81,11000
David Frankel,108,64,Kevin Pollak,Comedy,Joel McHale,The Big Year ,34809,0,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,125,USA,2011,574,11000
John G. Avildsen,81,80,William Zabka,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,126907,0,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,USA,1984,641,0
David O. Russell,538,737,Christian Bale,Crime|Drama,Jennifer Lawrence,American Hustle ,358416,5,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751,USA,2013,23000,63000
Anne Fletcher,224,98,Denis O'Hare,Comedy|Drama|Romance,Ryan Reynolds,The Proposal ,227824,1,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,273,USA,2009,896,10000
Bruce Beresford,129,78,Annabeth Gish,Crime|Mystery|Thriller,Bruce Greenwood,Double Jeopardy ,56646,0,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,336,USA,1999,489,0
Robert Zemeckis,125,0,Jeffrey Weissman,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future Part II ,340085,0,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,327,USA,1989,869,12000
Luc Besson,433,0,Morgan Freeman,Action|Sci-Fi|Thriller,Scarlett Johansson,Lucy ,327367,0,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,918,France,2014,11000,83000
Sam Taylor-Johnson,362,456,Luke Grimes,Drama|Romance,Jennifer Ehle,Fifty Shades of Grey ,220020,0,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,1360,USA,2015,935,101000
Robert Rodriguez,93,0,Salma Hayek,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,Spy Kids 3-D: Game Over ,40227,3,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,188,USA,2003,4000,681
Joel Schumacher,71,541,Matthew McConaughey,Crime|Drama|Thriller,Kevin Spacey,A Time to Kill ,99558,3,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,236,USA,1996,11000,0
Shawn Levy,104,189,Alyson Stoner,Comedy|Family,Tom Welling,Cheaper by the Dozen ,75152,15,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,288,USA,2003,2000,0
Peter Berg,319,532,Scott Elrod,Action|Biography|Drama|Thriller|War,Jerry Ferrara,Lone Survivor ,203963,0,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,420,USA,2013,449,58000
Penny Marshall,41,545,Lori Petty,Comedy|Drama|Sport,Tom Hanks,A League of Their Own ,71754,3,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,166,USA,1992,923,0
James Wan,300,0,Frances O'Connor,Horror|Mystery|Thriller,Javier Botet,The Conjuring 2 ,64989,0,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,279,USA,2016,575,40000
David Fincher,556,21000,Dustin Fitzsimons,Biography|Drama,Andrew Garfield,The Social Network ,479453,0,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,696,USA,2010,349,74000
Ken Kwapis,161,42,Sabrina Revelle,Comedy|Drama|Romance,Carmen Perez,He's Just Not That Into You ,132048,7,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,203,USA,2009,50,12000
David Zucker,151,119,Carmen Electra,Comedy,Beau Mirchoff,Scary Movie 4 ,93748,8,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,410,USA,2006,869,1000
Wes Craven,212,0,Roger Jackson,Horror|Mystery,Kelly Rutherford,Scream 3 ,98535,4,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,734,USA,2000,157,0
Robert Zemeckis,111,0,Jeffrey Weissman,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,Back to the Future Part III ,283480,0,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,263,USA,1990,869,0
Etan Cohen,173,164,Alison Brie,Comedy|Crime,Will Ferrell,Get Hard ,85629,2,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,144,USA,2015,2000,14000
Francis Ford Coppola,181,0,Anthony Hopkins,Fantasy|Horror|Romance,Keanu Reeves,Bram Stoker's Dracula ,143835,0,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,654,USA,1992,12000,14000
Nora Ephron,252,0,Mary Lynn Rajskub,Biography|Drama|Romance,Meryl Streep,Julie & Julia ,79264,2,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,277,USA,2009,935,13000
Brian Helgeland,216,241,Christopher Meloni,Biography|Drama|Sport,Harrison Ford,42 ,66511,0,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,200,USA,2013,3000,28000
Anthony Minghella,203,333,Matt Damon,Crime|Drama|Thriller,Philip Seymour Hoffman,The Talented Mr. Ripley ,137891,1,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,696,USA,1999,13000,0
Bobby Farrelly,218,101,Kathleen Turner,Comedy,Bill Murray,Dumb and Dumber To ,97045,1,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,285,USA,2014,899,55000
Frank Marshall,118,155,Bruce Greenwood,Adventure|Drama|Family,Paul Walker,Eight Below ,48806,1,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,263,USA,2006,984,11000
Nancy Meyers,241,278,Anne Hathaway,Comedy|Drama,Robert De Niro,The Intern ,130661,2,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,304,USA,2015,11000,54000
Tim Story,119,167,Nadine Velazquez,Action|Comedy,Olivia Munn,Ride Along 2 ,28621,0,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,58,USA,2016,874,0
Michael Mann,89,0,Terry Kinney,Action|Adventure|Drama|Romance|War,Wes Studi,The Last of the Mohicans ,113068,1,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,382,USA,1992,363,0
Taylor Hackford,209,138,Curtis Armstrong,Biography|Drama|Music,Bokeem Woodbine,Ray ,110394,0,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,433,USA,2004,876,0
Frank Miller,374,436,Powers Boothe,Crime|Thriller,Rosario Dawson,Sin City ,656640,1,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,1732,USA,2005,472,13000
Pete Travis,235,38,Edgar Ramírez,Crime|Drama|Mystery|Thriller,Dennis Quaid,Vantage Point ,127528,4,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,422,USA,2008,897,0
John Hamburg,215,29,Jon Favreau,Comedy|Romance,J.K. Simmons,"I Love You, Man ",166194,2,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,215,USA,2009,4000,0
Bobby Farrelly,109,101,Bruce McGill,Comedy|Drama|Fantasy|Romance,Jason Alexander,Shallow Hal ,109445,2,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,426,USA,2001,655,0
Oliver Stone,125,0,Jay O. Sanders,Drama|History|Thriller,Sally Kirkland,JFK ,113472,1,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,442,France,1991,256,0
John Whitesell,65,14,Nia Long,Comedy|Crime,Chloë Grace Moretz,Big Momma's House 2 ,31968,0,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,82,USA,2006,826,663
Gore Verbinski,125,563,Brad Pitt,Adventure|Comedy|Crime|Romance,J.K. Simmons,The Mexican ,87351,0,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,344,USA,2001,11000,2000
Angelina Jolie Pitt,322,11000,Jack O'Connell,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,103589,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,USA,2014,698,35000
Burr Steers,191,23,Hunter Parrish,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,17 Again ,146899,1,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,185,USA,2009,2000,0
Nick Cassavetes,191,415,Kate Upton,Comedy|Romance,Don Johnson,The Other Woman ,104481,2,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,189,USA,2014,971,16000
David R. Ellis,221,160,Andrew Fiscella,Horror,Krista Allen,The Final Destination ,75345,0,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,290,USA,2009,137000,0
Steven Spielberg,459,14000,Mark Rylance,Drama|History|Thriller,Tom Hanks,Bridge of Spies ,178118,0,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,355,USA,2015,535,55000
John Moore,131,212,David Keith,Action|Drama|Thriller|War,Joaquim de Almeida,Behind Enemy Lines ,86902,2,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,411,USA,2001,563,0
