num_critic_for_reviews,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,content_rating,aspect_ratio,movie_facebook_likes
117,6047856,Action|Crime|Drama|Thriller,27536,Dylan Kussman,4,criminal|drifter|gangster|money|surrogate mother,327,R,1.85,1000
136,4681503,Comedy|Drama,29058,Bill Irwin,1,boy|mistress|money|schizophrenic|school,238,R,2.35,838
15,4350774,Comedy,10476,Chris Young,3,college|high school senior|meat|protest|university,52,PG-13,1.85,0
46,3420871,Drama|Family|Romance,14100,Mircea Monroe,2,billionaire|grandfather|playboy|trust fund baby|wealth,81,PG,1.85,0
1,,Drama|Romance,5478,Hunter Tylo,0,beverly hills california|family relationships|los angeles california|soap opera,54,TV-14,1.78,748
41,,Action|Adventure|Comedy|Romance|Sci-Fi,7767,Robert Urich,4,bar fight|cult film|ice|psychotronic|sword fight,56,PG,1.85,0
65,2955039,Biography|Drama|Sport,3624,Carly Schroeder,1,boy|girl|soccer|south orange new jersey|teenager,27,PG-13,2.35,313
100,1530535,Comedy|Drama|Romance,7833,Dagmara Dominczyk,3,actress|lesbianism|manhattan new york city|urination|watching pornography,63,R,2.35,215
129,4881867,Comedy|Music,15200,David Arquette,1,gang banger|sequel|shakespeare's hamlet|student|time machine,76,R,1.85,1000
103,1043487,Drama|Music,27766,Janet McTeer,3,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,314,R,1.85,0
77,770629,Fantasy|Horror|Mystery|Thriller,2379,Woo-hee Chun,0,policeman|stranger|supernatural|village|vomiting,24,Not Rated,2.35,0
67,11860839,Documentary|Music,5156,Kevin McHale,0,concert|live in concert recording|live performance,21,PG,1.85,0
31,454255,Action|Adventure|Drama|History|War,1666,Mai Charoenpura,3,16th century|burmese|invasion|queen|thailand,47,R,1.85,124
76,349618,Horror,4302,Sally Kirkland,1,black cat|cat|evil|photographer|undead,45,R,1.85,375
17,,Comedy,1673,Lionel Abelanski,1,,1,,2.35,348
81,112935,Drama,8161,Gary McDonald,0,love|neighbor|single parent|supermarket|working class,94,R,1.85,484
26,883887,Drama,1201,Shaun Evans,3,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,14,PG,2.35,0
24,13751,Drama|Family,813,Peter Callan,0,friend|girl|imaginary friend|outback|town,6,PG,1.85,135
44,,Action|Crime|Thriller,16198,D.B. Sweeney,1,bus|die hard scenario,57,R,2.35,0
80,145109,Drama|History|Thriller|War,14247,Christian Berkel,1,danish|double agent|nazi|nazi occupation|resistance,44,Not Rated,2.35,0
41,1046166,Comedy|Music|Romance,2599,Perrey Reeves,4,bare chested male|box office flop|diner|german shepherd|one word title,45,PG-13,2.35,128
91,,Crime|Drama|Mystery|Thriller,9305,John Henshaw,0,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,44,Not Rated,1.85,0
66,2874,Drama,1219,Émilie Dequenne,1,bar mitzvah|lawyer|train|wealth|wrestler,14,Unrated,2.35,120
19,,Drama|Romance,10100,Jonathan Tucker,1,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,42,R,2.35,3000
35,174635000,Adventure|Comedy,74743,David Gulpilil,1,australian outback|crocodile|female reporter|journalist|new york city,93,PG-13,2.35,0
19,,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,4990,Donald Sumpter,0,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,64,R,1.85,0
33,,Mystery|Sci-Fi|Thriller,9296,Stephen Rea,2,2000s|hospital|man in a wheelchair|year 2000|year 2002,57,R,2.35,458
17,,Drama|History|War,5741,Steve Le Marquand,12,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,39,R,2.35,0
163,171320,Crime|Drama,10796,Karin Viard,1,abusive parent|child molester|child protection|photographer|police,33,Not Rated,1.85,0
133,14373825,Crime|Mystery|Thriller,63216,Denis O'Hare,0,anesthetic|anesthetic awareness|heart|heart surgery|surgery,196,R,2.35,0
47,,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,28190,Tom Kane,0,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,73,TV-PG,2.35,2000
66,162,Action|Crime|Thriller,5228,Celina Jade,5,bangkok thailand|detective|human trafficking|revenge|sex slavery,38,R,2.35,0
147,32222567,Comedy|Fantasy|Horror,92924,Jason Patric,3,1980s|california|death|small town|vampire,339,R,2.35,19000
273,39462438,Drama|Music|Romance,67760,Debrianna Mansini,0,country music|country western singer|journalist|musician|singer,226,R,2.35,0
32,29200000,Drama|Music|Romance,6142,Alan Bates,0,awol|demand|driver|drugs|roses,52,R,1.85,1000
52,21564616,Comedy,7098,Boris Kodjoe,9,woman wearing only a man's shirt,41,PG-13,1.85,0
107,,Adventure|Comedy|Fantasy|Sci-Fi,24436,Milo O'Shea,2,41st century|angel|future|laser gun|space opera,186,PG,2.35,0
6,,Adventure|Family,1984,Stian Smestad,2,boy|island|pirate|ship|treasure,14,PG,2.35,278
175,14879556,Comedy|Drama,73640,Molly Hagan,0,female protagonist|high school|self destructiveness|student council president|student government,441,R,2.35,0
167,13569248,Drama,16530,Tabu,1,bengali|india|reference to gogol|train|train crash,117,PG-13,1.85,0
132,34017854,Comedy,51326,Skyler Samuels,4,cartoon on tv|generation y|high school|overalls|strong female character,116,PG-13,2.35,8000
66,4273372,Drama|Music|Romance,19412,Valarie Pettiford,1,cult film|disc jockey|female protagonist|music business|one word title,308,PG-13,2.35,0
79,,Drama|Horror|Mystery|Thriller,13167,Brad James,0,daughter|georgia|mother|slave|trailer,57,R,2.35,0
15,,Action|Drama,3290,Kyung-gu Sol,0,based on book|based on true story|rape|title spoken by character,17,,2.35,387
222,4440055,Biography|Drama|Romance,21360,Samuel Roukin,0,19th century|friend|john keats|passion|poet,110,PG,1.85,0
210,4018695,Adventure|Drama|Thriller,69759,Christopher B. Duncan,2,airport|asperger's syndrome|autism|muslim|racial profiling,235,PG-13,2.35,27000
60,80000000,Drama|Music|Romance,51459,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,113,PG,1.85,0
346,6262942,Action|Adventure|Drama,59545,,0,boat|container|sea|shipping container|storm,312,PG-13,2.35,18000
46,1997807,Adventure|Drama|Thriller,5158,Vanessa Martinez,0,alaska|island|motorboat|singer|wilderness,140,R,1.85,196
15,1207007,Comedy|Drama|Romance,13577,Riteish Deshmukh,2,india|london england|marriage|stereotype|sugarcane,47,,,341
169,1829142,Drama|War,36846,Martin Lucey,1,civil war|colonialism|hatred|independence|rural ireland,222,Not Rated,1.85,0
25,3827466,Comedy|Drama|Musical|Romance,25122,Aditya Roy Kapoor,2,jealousy|jumping into sea|love|swimming pool|wet clothes,102,Not Rated,,0
