director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
80,22000,Little Fockers ,85531,birthday|critically bashed|male nurse|nurse|suspicion,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,USA,2010,713,1.85,0
285,12000,The Other Guys ,189806,capitalist|detective|investigation|new york city|police,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,USA,2010,8000,2.35,16000
55,1000,Eraser ,84424,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,USA,1996,773,2.35,0
16000,29000,Django Unchained ,955174,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,USA,2012,11000,2.35,199000
21,2000,The Hunchback of Notre Dame ,102933,15th century|cathedral|gypsy|paris|victor hugo,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,USA,1996,700,1.78,0
10,558,The Emperor's New Groove ,128285,antidote|disney|emperor|first part|llama,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,USA,2000,452,1.66,0
165,26000,The Expendables 2 ,246803,church|hostage|mine|plutonium|revenge,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,USA,2012,13000,2.35,108000
226,12000,National Treasure ,255447,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,USA,2004,625,2.35,0
14,3000,Eragon ,108076,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,USA,2006,762,2.35,0
0,925,Where the Wild Things Are ,87677,based on children's book|creature|igloo|imagination|king,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,Germany,2009,468,2.35,11000
456,20000,Pan ,39956,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,USA,2015,548,2.35,24000
77,14000,Epic ,85833,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,USA,2013,151,2.35,17000
207,40000,The Tourist ,176598,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,USA,2010,11000,2.35,25000
0,1000,End of Days ,89509,atheist|ex cop|female masturbation|female nudity|lucifer,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,USA,1999,1000,2.35,2000
380,29000,Blood Diamond ,400292,diamond|elephant|fisherman|rebel|sierra leone,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,Germany,2006,3000,2.35,14000
17000,29000,The Wolf of Wall Street ,780588,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,USA,2013,11000,2.35,138000
541,920,Batman Forever ,190786,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,USA,1995,710,1.85,0
719,660,Starship Troopers ,221521,alien|federation|future|military|planet,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,USA,1997,475,1.85,0
670,15000,Cloud Atlas ,284825,composer|future|letter|nonlinear timeline|nursing home,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,Germany,2012,5000,2.35,124000
0,2000,Legend of the Guardians: The Owls of Ga'Hoole ,65785,barn owl|escape|owl|ruler|soldier,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,USA,2010,653,2.35,16000
26,827,Catwoman ,87451,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,USA,2004,825,2.35,0
420,12000,Hercules ,115687,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,USA,2014,3000,2.35,21000
63,23000,Treasure Planet ,71527,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,USA,2002,770,1.5,0
52,8000,Land of the Lost ,52029,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,USA,2009,735,1.85,0
385,26000,The Expendables 3 ,127258,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,USA,2014,13000,2.35,56000
19,1000,Point Break ,33953,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,USA,2015,897,2.35,37000
6,490,Son of the Mask ,40751,baby|cartoon on tv|cartoonist|dog|mask,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,USA,2005,294,1.85,881
2000,26000,In the Heart of the Sea ,71782,emaciation|ship|starvation|vomiting|whale,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,USA,2015,911,1.85,27000
31,3000,The Adventures of Pluto Nash ,20295,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,USA,2002,695,1.85,416
521,13000,Green Zone ,110364,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,France,2010,537,2.35,0
20,144,The Peanuts Movie ,27918,dog|girl|imagination|peanuts|red hair,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,USA,2015,42,1.85,33000
342,623,The Spanish Prisoner ,18697,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,USA,1997,508,1.85,578
208,12000,The Mummy Returns ,248045,ancient egypt|bracelet|king|scorpion|son,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,USA,2001,3000,2.35,0
17000,29000,Gangs of New York ,314033,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,USA,2002,14000,2.35,0
611,23000,The Flowers of War ,38690,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,China,2011,196,2.35,13000
9,12000,Surf's Up ,54077,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,USA,2007,11000,1.85,0
0,11000,The Stepford Wives ,49739,community|connecticut|fem bot|tv producer|writer,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,USA,2004,2000,1.85,0
0,2000,Black Hawk Down ,292022,army|helicopter|somali|somalia|warlord,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,USA,2001,820,2.35,10000
116,8000,The Campaign ,106790,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,USA,2012,331,1.85,18000
0,14000,The Fifth Element ,343274,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,France,1997,13000,2.35,18000
127,962,Sex and the City 2 ,59581,abu dhabi|box office hit|muslim|nanny|united arab emirates,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,USA,2010,740,1.85,0
10,2000,The Road to El Dorado ,58300,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,USA,2000,919,1.85,0
20,22000,Ice Age: Continental Drift ,145321,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,USA,2012,1000,2.35,14000
0,2000,Cinderella ,103737,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,USA,2015,520,2.35,56000
0,873,The Lovely Bones ,125109,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,USA,2009,560,2.35,16000
475,1000,Finding Nemo ,692482,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,USA,2003,939,1.85,11000
0,5000,The Lord of the Rings: The Return of the King ,1215718,battle|epic|king|orc|ring,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,USA,2003,857,2.35,16000
0,16000,The Lord of the Rings: The Two Towers ,1100446,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,USA,2002,5000,2.35,10000
44,12000,Seventh Son ,54501,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,USA,2014,3000,2.35,16000
165,11000,Lara Croft: Tomb Raider ,157016,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,USA,2001,509,2.35,0
0,40000,Transcendence ,172707,artificial intelligence|consciousness|power outage|scientist|technology,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,UK,2014,11000,2.35,37000
394,693,Jurassic Park III ,219501,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,USA,2001,595,1.85,0
81,11000,Rise of the Planet of the Apes ,403836,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,USA,2011,1000,2.35,47000
70,770,The Spiderwick Chronicles ,68935,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,USA,2008,419,2.35,0
212,13000,A Good Day to Die Hard ,165618,bomb|cia|courthouse|escape|russian,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,USA,2013,787,1.85,66000
102,2000,The Alamo ,16832,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,USA,2004,973,2.35,701
663,1000,The Incredibles ,479166,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,USA,2004,723,2.35,0
212,1000,Cutthroat Island ,21102,latin|pirate|pirate ship|treasure|treasure map,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,USA,1995,903,2.35,1000
0,8000,Percy Jackson & the Olympians: The Lightning Thief ,141179,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,UK,2010,3000,2.35,9000
188,10000,Men in Black ,403014,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,USA,1997,826,1.85,0
487,15000,Toy Story 2 ,385871,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,USA,1999,1000,1.85,0
12000,18000,Unstoppable ,149947,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,USA,2010,3000,2.35,18000
420,191,Rush Hour 2 ,160440,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,USA,2001,165,2.35,0
0,11000,What Lies Beneath ,98403,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,USA,2000,627,2.35,0
97,622,Cloudy with a Chance of Meatballs ,152601,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,USA,2009,526,2.35,0
107,835,Ice Age: Dawn of the Dinosaurs ,166791,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,USA,2009,256,1.85,0
0,3000,The Secret Life of Walter Mitty ,236421,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,USA,2013,806,2.35,70000
368,13000,Charlie's Angels ,145350,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,USA,2000,1000,2.35,0
17000,29000,The Departed ,873649,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,USA,2006,13000,2.35,29000
7,2000,Mulan ,171792,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,USA,1998,500,1.66,12000
0,21000,Tropic Thunder ,307539,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,USA,2008,1000,2.35,0
21000,18000,The Girl with the Dragon Tattoo ,330152,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,USA,2011,1000,2.35,54000
323,13000,Die Hard with a Vengeance ,299258,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,USA,1995,559,2.35,0
0,21000,Sherlock Holmes ,477300,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,USA,2009,979,1.85,20000
335,11000,Ben-Hur ,57,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,USA,2016,745,2.35,0
21,12000,Atlantis: The Lost Empire ,72591,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,USA,2001,802,2.35,0
12,35000,Alvin and the Chipmunks: The Road Chip ,9418,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,USA,2015,1000,1.85,0
0,10000,Valkyrie ,183247,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,USA,2008,1000,1.85,0
221,11000,You Don't Mess with the Zohan ,156348,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,USA,2008,600,1.85,0
0,22000,Pixels ,89770,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,USA,2015,11000,2.35,39000
14000,3000,A.I. Artificial Intelligence ,238747,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,USA,2001,882,1.85,11000
50,691,The Haunted Mansion ,32049,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,USA,2003,569,2.35,988
0,11000,Contact ,200556,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,USA,1997,1000,2.35,15000
719,833,Hollow Man ,101834,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,USA,2000,624,1.85,0
521,591,The Interpreter ,86152,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,UK,2005,249,2.35,0
87,8000,Percy Jackson: Sea of Monsters ,86627,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,USA,2013,956,2.35,28000
101,18000,Lara Croft Tomb Raider: The Cradle of Life ,102747,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,USA,2003,11000,2.35,0
209,11000,Now You See Me 2 ,40862,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,USA,2016,11000,2.35,15000
176,192,The Saint ,52136,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,USA,1997,117,2.35,0
12000,11000,Spy Game ,121259,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,Germany,2001,577,2.35,0
0,3000,Mission to Mars ,60467,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,USA,2000,933,2.35,0
107,11000,Rio ,165333,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,USA,2011,560,2.35,19000
0,49000,Bicentennial Man ,87785,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,USA,1999,1000,1.85,0
81,3000,Volcano ,58227,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,USA,1997,643,1.85,2000
79,11000,The Devil's Own ,45602,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,USA,1997,11000,2.35,979
0,14000,K-19: The Widowmaker ,49311,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,UK,2002,602,2.35,0
128,596,Fantastic Four ,110486,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,USA,2015,360,2.35,41000
468,919,Conan the Barbarian ,113065,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,USA,1982,691,2.35,0
2000,680,Cinderella Man ,148238,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,USA,2005,655,2.35,0
96,887,The Nutcracker in 3D ,2508,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,UK,2010,886,2.35,788
378,12000,Seabiscuit ,57661,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,USA,2003,947,2.35,0
101,22000,Twister ,144053,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,USA,1996,946,2.35,0
357,23000,The Fast and the Furious ,272223,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,USA,2001,14000,2.35,14000
0,15000,Cast Away ,394317,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,USA,2000,410,1.85,23000
750,49000,Happy Feet ,132501,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,USA,2006,20000,2.35,0
521,13000,The Bourne Supremacy ,348232,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,USA,2004,805,2.35,0
249,11000,Air Force One ,146134,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,USA,1997,10000,2.35,0
0,11000,Ocean's Eleven ,402645,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,USA,2001,1000,2.35,0
545,14000,The Three Musketeers ,88542,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,Germany,2011,8000,2.35,19000
266,12000,Hotel Transylvania ,164148,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,USA,2012,11000,1.85,28000
36,283,Enchanted ,142496,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,USA,2007,142,2.35,0
,544,Hannibal             ,159910,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,USA,,183,1.78,59000
79,18000,Safe House ,166693,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,USA,2012,16000,2.35,19000
36,2000,102 Dalmatians ,26413,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,USA,2000,795,1.85,372
420,2000,Tower Heist ,110073,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,USA,2011,906,2.35,0
278,14000,The Holiday ,182757,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,USA,2006,3000,1.85,19000
12000,10000,Enemy of the State ,188116,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,USA,1998,660,2.35,0
278,11000,It's Complicated ,69860,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,USA,2009,2000,1.85,0
0,14000,Ocean's Thirteen ,256928,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,USA,2007,13000,2.35,0
28,4000,Open Season ,65270,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,USA,2006,650,1.85,863
