duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,aspect_ratio
193,160,John Abraham,8000,Drama,Kabhi Alvida Naa Kehna ,13998,Preity Zinta,extramarital affair|fashion magazine editor|marriage|new york|teacher,264,Hindi,India,R,1000,2.35
97,32,Rupert Everett,893,Comedy|Romance,An Ideal Husband ,12980,Jeremy Northam,bachelor|blackmail|character says i love you|flirting|social satire,132,English,UK,PG-13,692,1.85
98,7,Olivia Williams,805,Horror|Sci-Fi|Thriller,The Last Days on Mars ,28570,Tom Cullen,alien infection|astronaut|mars|mission|zombie,160,English,UK,R,766,2.35
103,57,Giancarlo Giannini,541,Horror,Darkness ,16747,Francesc Pagès,9 year old|blood|gramophone|house|missing children,349,English,USA,PG-13,451,2.35
161,0,Gary Lockwood,273,Adventure|Mystery|Sci-Fi,2001: A Space Odyssey ,427357,Glenn Beck,ancient astronaut|famous line|message from outer space|monolith|star child,1736,English,UK,G,117,2.2
120,14000,Dee Wallace,861,Family|Sci-Fi,E.T. the Extra-Terrestrial ,281842,Peter Coyote,bicyclist|boy|doll|star wars reference|voice impersonation,515,English,USA,PG,725,1.85
97,21,Elena Anaya,17000,Comedy|Drama|Romance,In the Land of Women ,27689,Dustin Milligan,actress|love|michigan|neighbor|writer,74,English,USA,PG-13,1000,2.35
97,4,Marc Donato,882,Adventure|Drama,The Blue Butterfly ,1337,Raoul Max Trujillo,butterfly|entomologist|morpho butterfly|rain|rain forest,28,English,Canada,PG,450,1.85
99,11,Kelli Williams,665,Comedy|Drama,There Goes My Baby ,859,Seymour Cassel,high school|love|police|showdown|surfer,31,English,USA,R,446,
24,,Johnny Flynn,381,Comedy,Lovesick             ,2651,Hannah Britland,blond boy|chlamydia|list|male rear nudity|young couple,18,English,UK,,102,
144,0,Boman Irani,564,Comedy,Housefull ,8598,Riteish Deshmukh,bad luck|casino|lie|mix up|stutter,43,Hindi,India,,154,
111,58,Taylor Handley,482,Drama|History|Romance|Western,September Dawn ,2618,Trent Ford,massacre|mormon|settler|utah|wagon train,111,,USA,R,362,1.85
145,0,Eduardo Verástegui,639,Drama|History|War,For Greater Glory: The True Story of Cristiada ,3665,Catalina Sandino Moreno,catholic|hanging|mexico|rebellion|soldier,57,Spanish,Mexico,R,377,2.35
106,7,Eric Elmosnino,68,Comedy|Drama|Music,La Famille Bélier ,15060,François Damiens,audition|deaf|family relationships|love|singing,27,French,France,,29,1.85
126,835,Matt Damon,49000,Drama,Good Will Hunting ,604904,Minnie Driver,friend|genius|janitor|loss of wife|professor,682,English,USA,R,13000,1.85
106,29,Anthony Hopkins,14000,Drama|Thriller,Misconduct ,6935,Glen Powell,black panties|lust|sexual attraction|voyeur|voyeurism,50,English,USA,R,12000,2.35
121,163,Shawnee Smith,723,Horror|Mystery,Saw III ,142115,Leigh Whannell,brutality|female full frontal nudity|female nudity|torture|trap,614,English,USA,R,651,1.85
117,425,Harold Ramis,13000,Action|Comedy|War,Stripes ,48629,Judge Reinhold,army|boot camp|breasts|graduation|rescue,134,English,USA,R,11000,1.85
98,235,Lindsay Sloane,4000,Comedy|Sport,Bring It On ,70141,Clare Kramer,championship|cheerleading|high school|teen comedy|teenage romance,385,English,USA,PG-13,464,1.85
109,65,Joseph Julian Soria,798,Action|Horror|Sci-Fi|Thriller,The Purge: Election Year ,17596,Mykelti Williamson,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,94,English,France,R,465,2.35
95,7,Clea DuVall,23000,Comedy|Romance,She's All That ,67115,Kieran Culkin,bet|friend|high school|prom|prom queen,389,English,USA,PG-13,1000,1.85
109,304,Gabourey Sidibe,939,Drama,Precious ,86956,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school,275,English,USA,R,906,1.85
96,163,Shawnee Smith,723,Horror|Mystery,Saw IV ,111087,Angus Macfadyen,detective|fbi|rape|rapist|serial rapist,319,English,USA,R,651,1.85
