director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Lawrence Kasanoff,91,11,500,719,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,Foodfight! ,4377,0,femme fatale|food|pun|supermarket|troubled production,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,66,PG,65000000,2012,,0
Ben Affleck,130,0,650,1000,Biography|Drama|History|Thriller,Clea DuVall,Argo ,452465,1,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,695,R,44500000,2012,2.35,89000
Andrew Davis,130,99,812,11000,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,The Fugitive ,213668,1,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,270,PG-13,44000000,1993,1.85,0
Andy Tennant,110,72,789,18000,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter ,96565,1,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,135,PG-13,40000000,2010,2.35,0
Barry Levinson,147,272,893,22000,Crime|Drama|Thriller,Robert De Niro,Sleepers ,154487,3,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,259,R,44000000,1996,2.35,0
George P. Cosmatos,96,170,668,13000,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II ,117606,0,1980s|mission|prison|rambo|vietnam,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,217,R,44000000,1985,2.35,0
Brian Gibson,118,13,643,23000,Drama|Thriller,Joseph Gordon-Levitt,The Juror ,13995,1,breasts|mafia|sex scene|temple|woods,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,62,R,44000000,1996,2.35,353
Norman Ferguson,88,3,40,1000,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio ,90360,0,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,147,Approved,2600000,1940,1.37,0
Michael Cimino,325,517,678,12000,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate ,9830,0,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,189,R,44000000,1980,2.35,1000
Len Wiseman,102,235,520,956,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,Underworld: Evolution ,156225,1,death|feud|forbidden love|vampire|werewolf,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,502,R,50000000,2006,2.35,0
Paul McGuigan,110,118,287,11000,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,PG-13,40000000,2015,2.35,11000
Gus Van Sant,136,835,225,670,Drama,F. Murray Abraham,Finding Forrester ,73006,1,basketball|mentor|new york|school|writing,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,297,PG-13,43000000,2000,2.35,0
Betty Thomas,103,84,664,12000,Comedy|Drama,Steve Buscemi,28 Days ,34597,1,12 step program|box office hit|car accident|vomiting|wedding,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,194,PG-13,43000000,2000,1.37,0
Louis Leterrier,103,255,5000,11000,Action|Crime|Drama|Thriller,Morgan Freeman,Unleashed ,85198,1,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,303,R,45000000,2005,2.35,0
Roger Kumble,90,16,16,44,Comedy|Romance,Judith Chapman,The Sweetest Thing ,46158,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,403,R,43000000,2002,1.85,0
Sydney Pollack,154,521,957,10000,Drama|Mystery|Thriller,Tom Cruise,The Firm ,88844,0,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,142,R,42000000,1993,1.85,0
Burr Steers,99,23,135,405,Drama|Fantasy|Romance,Augustus Prew,Charlie St. Cloud ,47364,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,75,PG-13,44000000,2010,2.35,0
Simon West,93,165,350,26000,Action|Crime|Thriller,Jason Statham,The Mechanic ,117999,0,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,181,R,40000000,2011,2.35,16000
Phil Lord,109,97,839,17000,Action|Comedy|Crime,Channing Tatum,21 Jump Street ,408302,2,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,345,R,42000000,2012,2.35,39000
Roger Michell,124,50,427,8000,Comedy|Drama|Romance,Julia Roberts,Notting Hill ,203269,1,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,602,PG-13,42000000,1999,2.35,11000
Peter Lord,84,91,206,579,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,Chicken Run ,140499,0,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,358,G,45000000,2000,1.85,0
John Hamburg,90,29,650,22000,Comedy|Romance,Philip Seymour Hoffman,Along Came Polly ,106909,1,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,268,PG-13,42000000,2004,1.85,0
Reginald Hudlin,117,71,547,723,Comedy|Drama|Romance,John Witherspoon,Boomerang ,20183,1,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,41,R,40000000,1992,1.85,0
Paul Feig,123,176,749,975,Action|Comedy|Crime,Michael Rapaport,The Heat ,133177,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,380,R,43000000,2013,2.35,24000
Joseph L. Mankiewicz,251,311,595,940,Biography|Drama|History|Romance,Martin Landau,Cleopatra ,21554,2,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,192,Approved,31115000,1963,2.2,0
Frank Coraci,105,153,491,4000,Action|Comedy|Sport,Salma Hayek,Here Comes the Boom ,74169,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,112,PG,42000000,2012,1.85,17000
Carl Franklin,115,73,505,11000,Crime|Drama|Mystery|Thriller,Morgan Freeman,High Crimes ,30077,1,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,175,PG-13,42000000,2002,2.35,893
Barbra Streisand,122,0,292,12000,Comedy|Drama|Romance,Jeff Bridges,The Mirror Has Two Faces ,11453,0,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,71,PG-13,42000000,1996,1.85,0
Mark Pellington,119,89,395,650,Drama|Horror|Mystery|Thriller,Debra Messing,The Mothman Prophecies ,63677,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,460,PG-13,32000000,2002,2.35,0
Larry Charles,81,119,412,468,Comedy,Bono,Brüno ,119622,1,austrian|fame|fashion|gay lead character|mockumentary,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,396,R,42000000,2009,1.85,0
John Glen,133,46,275,683,Action|Adventure|Thriller,Robert Davi,Licence to Kill ,74009,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,317,PG-13,32000000,1989,2.35,0
Catherine Hardwicke,100,308,913,10000,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood ,91151,2,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,283,PG-13,42000000,2011,2.35,20000
John Herzfeld,120,17,808,22000,Action|Crime|Drama|Thriller,Robert De Niro,15 Minutes ,42547,1,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,265,R,42000000,2001,2.35,748
Annabel Jankel,104,5,687,5000,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,Super Mario Bros. ,38203,0,based on video game|dinosaur|king|mario|plumber,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,290,PG,42000000,1993,1.85,0
Andrew Niccol,122,487,16,12000,Crime|Drama|Thriller,Nicolas Cage,Lord of War ,248123,2,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,437,R,50000000,2005,2.35,10000
Yimou Zhang,80,611,576,5000,Action|Adventure|History,Jet Li,Hero ,149414,4,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,PG-13,31000000,2002,2.35,0
Julie Anne Robinson,91,30,497,922,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money ,34203,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,169,PG-13,40000000,2012,2.35,19000
Evan Goldberg,112,133,365,11000,Comedy,James Franco,The Interview ,247020,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,835,R,44000000,2014,2.35,50000
