num_critic_for_reviews,duration,director_facebook_likes,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,budget,actor_2_facebook_likes,movie_facebook_likes
283,117,446,12731,chase|fbi|garage|spy|surveillance,348,117000000,973,11000
539,124,364,22004,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,892,120000000,10000,71000
359,140,0,44042,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,3286,113000000,16000,10000
284,142,0,42990,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,3516,115000000,16000,0
250,92,0,15013,friend|little girl|monster|rival|scream,593,115000000,1000,0
440,138,446,23755,healing power|marvel comics|mecha|regeneration|self healing,533,120000000,992,68000
320,136,0,37723,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,3597,115000000,14000,13000
257,98,16,43286,cave|caveman|journey|strict father|survival,195,135000000,15000,28000
33,116,0,1609,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,36,78000000,276,291
152,153,610,15046,code|duty|steel helmet|u.s. marine|u.s. soldier,454,115000000,836,0
231,120,19,46719,based on fairy tale|dark fantasy|fairy tale|second part|sequel,134,115000000,11000,16000
348,101,473,2690,18 wheeler|mutant|ninja|sewer|turtle,491,125000000,809,62000
738,91,0,87,box office hit|long take|sole survivor|space|space station,1885,100000000,23,147000
93,108,79,1569,ash|escape|lava|mayor|volcano,277,116000000,293,0
181,112,13,8306,based on comic book|brother brother relationship|rat|sequel|turtle,115,135000000,833,12000
369,100,128,1261,box office flop|critically bashed|portal|teleportation|troubled production,695,120000000,360,41000
179,108,189,55486,chaos|museum|museum of natural history|night watchman|watchman,444,110000000,3000,3000
358,114,62,16718,disaster movie|earthquake|journey|natural disaster|san andreas fault,499,110000000,2000,52000
160,119,55,2958,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,328,110000000,766,0
192,142,776,19454,american revolution|british|french|hero|standoff,1144,110000000,2000,4000
198,125,0,19359,father daughter relationship|heist|pretending to be pregnant|sequel|thief,627,110000000,8000,0
233,126,218,22722,assassin|marriage|secret agent|suburb|target,798,120000000,11000,0
263,119,124,22622,action heroine|falling from height|mind control|trainhopping|truth serum,258,110000000,5000,27000
267,170,17000,34582,1920s|aviation|fight|spruce goose|test flight,799,110000000,3000,0
184,85,11,1173,bermuda triangle|box office hit|shipwrecked|travel|travel writer,121,112000000,392,0
447,119,1000,13391,heir|kung fu|party|playboy|superhero,443,120000000,1000,14000
29,60,,1655,1980s|cult tv|famous opening theme|good versus evil|hero for hire,97,,554,0
366,102,263,10583,army|commander|female rear nudity|greek|navy,523,110000000,1000,71000
172,103,67,692,blue|new york|new york city|no opening credits|smurf,153,110000000,113,31000
104,76,6,13607,cattle|cow|dairy farm|farm|rustler,88,110000000,513,304
181,120,124,12452,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,144,110000000,5000,12000
327,127,189,22254,arena|boxing|boxing movie|robot|robot battle,426,110000000,929,36000
125,105,67,914,based on cartoon|box office hit|no opening credits|sequel|smurf,59,105000000,71,0
79,121,101,2027,collision course|computer|cruise|diamonds|ship run aground,248,160000000,368,894
326,114,151,12908,alien|future|manipulation|simulation|training,554,110000000,635,123000
354,129,235,13961,fbi|hacker|independence day|police|terrorist,782,110000000,300,0
297,171,0,22342,elf|hobbit|middle earth|quest|ring,5060,93000000,5000,21000
188,120,153,3175,19th century|around the world|inventor|martial arts|train,191,110000000,1000,0
174,165,0,14196,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,386,107000000,851,0
109,82,34,2762,based on cult comic book|cat|home alone|imagination|talking cat,456,109000000,743,946
225,115,295,12068,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,789,120000000,981,0
239,194,0,19600,12th century|crusader|jerusalem|knight|medieval times,942,130000000,5000,0
101,84,50,3382,box office hit|cat|first part|mouse|orphanage,179,133000000,886,0
228,97,63,2480,amphibian|dream|frog|frog prince|waitress,214,105000000,578,5000
568,151,0,14831,astronaut|international cooperation|left for dead|nasa|space habitat,1023,108000000,801,153000
,22,0,5,,,,,0
257,136,0,34839,clone|environment|escape|island|lottery,899,126000000,12000,0
62,104,23,3133,anniversary|architect|cellist|friend|hardware store,89,90000000,631,53
175,127,57,29069,auto theft|brother|car|theft|thief,498,90000000,11000,0
265,171,0,6521,battlefield|blood|combat|gladiator|roman empire,2368,103000000,933,21000
252,145,14000,12546,future|murder|neo noir|washington d.c.|year 2054,1331,102000000,798,0
232,174,0,35672,bildungsroman|flying broom|invisibility cloak|monster|wizardry,858,100000000,10000,0
400,144,258,9125,casino|espionage|free running|james bond|terrorist,2301,150000000,1000,0
230,119,13000,2776,astronaut|cage|planet|wilhelm scream|year 2029,1368,100000000,658,0
210,153,0,2829,future|liquid metal|multiple cameos|sexy woman|time travel,983,102000000,604,13000
357,140,0,64599,1930s|bank|celebrity criminal|fbi|public enemy number one,585,100000000,23000,0
300,176,0,20354,death|heroin|popcorn|smuggling|vietnam,458,100000000,782,0
94,141,0,4528,espionage|secret agent|secret mission|spy|spy film,351,115000000,1000,0
267,106,12000,19906,hijack|hostage|ransom|subway|train,285,100000000,464,0
180,98,80,24082,birthday|critically bashed|male nurse|nurse|suspicion,152,100000000,713,0
265,116,285,20233,capitalist|detective|investigation|new york city|police,316,100000000,8000,16000
81,115,55,3454,assassination attempt|corporate crime|rogue agent|witness|witness protection program,131,100000000,773,0
765,165,16000,40978,dynamite|historically inaccurate|ku klux klan|n word|slavery,1193,100000000,11000,199000
80,91,21,4842,15th century|cathedral|gypsy|paris|victor hugo,230,100000000,700,0
141,78,10,2039,antidote|disney|emperor|first part|llama,297,100000000,452,0
383,103,165,57881,church|hostage|mine|plutonium|revenge,474,92000000,13000,108000
193,131,226,13679,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,692,100000000,625,0
170,104,14,4487,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,1690,100000000,762,0
333,101,0,1738,based on children's book|creature|igloo|imagination|king,388,100000000,468,11000
256,111,456,21393,1940s|child hero|fantasy world|orphan|reference to peter pan,186,150000000,548,24000
203,102,77,14552,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,113,100000000,151,17000
321,103,207,55175,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,374,100000000,11000,25000
174,121,0,3903,atheist|ex cop|female masturbation|female nudity|lucifer,524,83000000,1000,2000
166,143,380,33160,diamond|elephant|fisherman|rebel|sierra leone,657,100000000,3000,14000
606,240,17000,46057,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,1138,100000000,11000,138000
144,121,541,2880,love|necktie|partner|rock music|tuxedo,539,100000000,710,0
192,129,719,2031,alien|federation|future|military|planet,1049,105000000,475,0
511,172,670,22686,composer|future|letter|nonlinear timeline|nursing home,828,102000000,5000,124000
188,101,0,4286,barn owl|escape|owl|ruler|soldier,160,80000000,653,16000
212,87,26,3144,based on cult comic book|bechdel test passed|cat|detective|radical transformation,660,100000000,825,0
245,101,420,16235,army|greek mythology|hercules|king|mercenary,269,100000000,3000,21000
127,95,63,26940,alien|cyborg|pirate|planet|treasure,217,140000000,770,0
167,102,52,10552,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,224,100000000,735,0
320,131,385,52610,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,351,90000000,13000,56000
163,114,19,3962,athlete|extreme sports|fbi|fbi agent|heist,163,105000000,897,37000
78,94,6,1195,baby|cartoon on tv|cartoonist|dog|mask,239,84000000,294,881
289,122,2000,28328,emaciation|ship|starvation|vomiting|whale,161,100000000,911,27000
66,95,31,6161,casino|future|laser gun|moon|nightclub,164,100000000,695,416
266,115,521,13761,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,261,100000000,537,0
208,88,20,309,dog|girl|imagination|peanuts|red hair,155,99000000,42,33000
