actor_1_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,actor_2_facebook_likes,movie_facebook_likes
2000,The Lion King ,6458,Niketa Calame,0,king|prince|scar|uncle|unnecessary guilt,English,886,17000
14000,Journey 2: The Mysterious Island ,27842,Kristin Davis,3,gold|hurricane|island|mountain|mysterious island,English,12000,0
622,Cloudy with a Chance of Meatballs 2 ,848,Melissa Sturm,0,food|inventor|island|orangutan|scientist,English,161,15000
22000,Red Dragon ,35867,Emily Watson,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,English,12000,0
24000,Hidalgo ,36925,Peter Mensah,1,arab|cowboy|horse|race|sheik,English,10000,0
14000,Jack and Jill ,27405,Tim Meadows,2,advertising|advertising executive|commercial|protective male|twins,English,11000,0
23000,2 Fast 2 Furious ,25296,Mo Gallini,5,bust|racing|shotgun|street racing|undercover agent,English,787,0
12000,The Little Prince ,30230,Mackenzie Foy,1,aviator|based on book|girl|little girl|the little prince,English,11000,31000
1000,The Invasion ,2323,Jeremy Northam,2,alien|epidemic|psychiatrist|space shuttle|virus,English,422,0
22000,The Adventures of Rocky & Bullwinkle ,28050,Jonathan Winters,0,deforestation|fbi|lighthouse|moose|squirrel,English,1000,413
1000,The Secret Life of Pets ,4782,Albert Brooks,0,animal control|lost animal|mongrel|pet|terrier,English,904,36000
1000,The League of Extraordinary Gentlemen ,4714,Tony Curran,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,English,872,0
7000,Despicable Me 2 ,11905,Steve Coogan,0,dating|minion|overprotective father|undercover spy|woman agent,English,2000,56000
10000,Independence Day ,16785,Mary McDonnell,0,alien|area 51|military|spacecraft|spaceship,English,2000,16000
610,The Lost World: Jurassic Park ,1635,Vanessa Lee Chester,0,capture|dinosaur|island|jurassic|jurassic park,English,506,0
851,Madagascar ,1777,Andy Richter,0,escape|jungle|lemur|madagascar|zoo,English,436,0
16000,Children of Men ,16479,Rita Davies,0,chaos|england|long take|survival|violence,English,430,17000
20000,X-Men ,21397,Bruce Davison,0,first part|mutant|professor|superhero|superhero team,English,764,0
11000,Wanted ,25763,Common,0,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,English,11000,0
12000,The Rock ,15999,Bokeem Woodbine,1,alcatraz|fbi|general|hostage|rocket,English,2000,51000
835,Ice Age: The Meltdown ,1815,Jay Leno,0,flood|mammoth|no opening credits|squirrel|valley,English,590,0
11000,50 First Dates ,12952,Allen Covert,2,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,English,427,11000
719,Hairspray ,1673,Paul Dooley,9,audition|best friend|dance|friend|tv dance show,English,339,0
613,Exorcist: The Beginning ,1970,Izabella Scorupco,0,archeologist|church|excavation|faith|relic,English,422,893
2000,Inspector Gadget ,5320,Rupert Everett,0,actor playing multiple roles|claw|gadget|inspector|police,English,710,509
11000,Now You See Me ,13312,Michael Kelly,6,bank|fbi|heist|interpol|magician,English,988,105000
12000,Grown Ups ,28497,Salma Hayek,4,basketball|coach|daughter|high school|high school basketball,English,11000,12000
15000,The Terminal ,16199,Barry Shabaka Henley,0,airport|construction site|fish out of water|flight attendant|man without a country,English,466,16000
1000,Constantine             ,1990,Charles Halford,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,English,560,10000
3000,Hotel for Dogs ,5174,Yvette Nicole Brown,4,abandoned hotel|dog|foster home|overalls|playing with a dog,English,576,1000
867,Vertical Limit ,3424,Ben Mendelsohn,0,death|die hard scenario|k2|rescue|urination,English,826,0
22000,Charlie Wilson's War ,60646,Jud Tylor,1,afghanistan|arms dealer|based on true story|cia|texas,English,15000,0
22000,Shark Tale ,63165,Angelina Jolie Pitt,0,anchor|fish|mobster|shark|vegetarian,English,17000,0
912,Dreamgirls ,2856,Anika Noni Rose,0,1960s|fire|pop chart|singer|trio,English,549,0
374,Life             ,504,Damian Lewis,1,cop|murder|partner|police|protective male,English,130,0
12000,Be Cool ,15889,Debi Mazar,4,concert|mobster|russian|sequel|widow,English,1000,0
745,Munich ,2529,Mathieu Amalric,0,arab|black september|israel|jew|munich olympics,English,486,0
13000,Tears of the Sun ,16580,Cole Hauser,1,dictator|doctor|jungle|rebel|refugee,English,1000,0
19000,Killers ,25206,Catherine O'Hara,2,hired killer|marriage|neighbor|on the run|store clerk,English,1000,0
15000,The Man from U.N.C.L.E. ,15735,Christian Berkel,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,English,509,43000
11000,Spanglish ,12522,Sarah Steele,2,chef|college|housekeeper|letter|mexico,English,964,0
12000,Monster House ,17299,Catherine O'Hara,0,babysitter|halloween|house|neighbor|suburb,English,970,0
13000,Bandits ,13934,Azura Skye,2,bank manager|hypochondriac|love triangle|prison|television,English,450,0
919,First Knight ,1695,John Gielgud,3,battle|king|king arthur|knight|marriage,English,303,0
582,Anna and the King ,804,Randall Duk Kim,2,1860s|children|king|schoolteacher|siam,English,103,0
15000,Immortals ,16691,Steve Byers,1,burned alive|castration|olympus|torture|torture device,English,1000,30000
87000,Hostage ,103354,Ransford Doherty,0,california|hostage|hostage negotiator|organized crime|police,English,13000,0
13000,Titan A.E. ,15857,Nathan Lane,0,alien|captain|escape|pilot|scientist,English,1000,0
11000,Hollywood Homicide ,14028,Lena Olin,2,audition|kissing while having sex|machismo|murder|sex,English,982,648
933,Soldier ,2542,Jason Scott Lee,1,crash survivor|planet|sergeant|soldier|survivor,English,722,0
3000,Carriers ,4368,Lou Taylor Pucci,0,beach|disease|latex gloves|pandemic|virus,English,552,0
3000,Monkeybone ,5580,Megan Mullally,0,carnival|coma|death|monkey|nightmare,English,889,683
2000,Flight of the Phoenix ,4397,Miranda Otto,4,captain|desert|rescue|stranded|survivor,English,845,1000
18000,Unbreakable ,33645,Michael Kelly,0,child with gun|comic book|invulnerability|superhero|train crash,English,13000,0
7000,Minions ,13616,Steve Coogan,0,antarctica|minion|queen|super villain|villain,English,4000,70000
4000,Sucker Punch ,7067,Scott Glenn,4,alternate reality|escape|girl gang|prostitution|samurai,English,2000,42000
12000,Snake Eyes ,15269,John Heard,1,assassination|boxing|casino|conspiracy|long take,English,854,880
548,Sphere ,1044,Huey Lewis,3,manifestation|ocean|spacecraft|spaceship|sphere,English,270,0
22000,The Angry Birds Movie ,24350,Keegan-Michael Key,0,butt|downward duck|fish|kingfisher|pig,English,1000,14000
11000,Fool's Gold ,13827,Alexis Dziena,0,debt|rapper|treasure|treasure hunter|yacht,English,1000,0
11000,Funny People ,11852,Maude Apatow,1,breasts|comedian|craigslist|infidelity|stand up comedian,English,561,0
3000,The Kingdom ,5187,Tim McGraw,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,English,638,0
8000,Talladega Nights: The Ballad of Ricky Bobby ,12410,Gary Cole,5,car racing|french|friend|nascar|racing,English,1000,0
1000,Dr. Dolittle 2 ,3287,Kevin Pollak,0,bear|doctor|false accusation|man with glasses|second part,English,692,266
906,Braveheart ,1976,James Robinson,1,14th century|legend|revolt|scotland|tyranny,English,466,17000
15000,Jarhead ,15850,James Morrison,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,English,383,0
745,The Simpsons Movie ,3086,Marcia Wallace,0,alaska|dome|lake|pig|the simpsons,English,440,0
940,The Majestic ,4310,Jeffrey DeMunn,1,amnesia|california|communist|small town|writer,English,826,0
13000,Driven ,14780,Cristián de la Fuente,0,car race|german|race car|race car driver|rookie,English,658,886
21,Two Brothers ,55,Oanh Nguyen,0,circus|death of protagonist|jungle|killing an animal|tiger,English,17,2000
3000,The Village ,7273,William Hurt,0,creature|pact|plot twist|village|woods,English,2000,0
1000,Doctor Dolittle ,4166,Peter Boyle,0,box office hit|doctor|dog|first part|tiger,English,1000,694
710,Signs ,1675,Cherry Jones,0,crop circle|faith|farm|glass of water|loss of faith,English,529,0
692,Shrek 2 ,1148,Conrad Vernon,1,drag queen|physical appearance|princess|queen|sequel,English,309,0
1000,Cars ,4905,George Carlin,0,car|desert|route 66|tow truck|truck,English,843,0
8000,Runaway Bride ,12790,Hector Elizondo,2,bride|columnist|journalist|maryland|wedding,English,3000,0
14000,xXx ,14790,Leila Arcieri,0,agent|nsa|nsa agent|prague|russian,English,223,10000
870,The SpongeBob Movie: Sponge Out of Water ,5217,Eddie Deezen,0,book|magic|pirate|plankton|time machine,English,861,16000
960,Ransom ,3667,Rene Russo,1,bounty|fbi|millionaire|money|ransom,English,848,1000
13000,Inglourious Basterds ,36741,Christoph Waltz,1,france|german|nazis|revenge|scalping,English,11000,42000
49000,Hook ,64259,Bob Hoskins,1,1990s|caught in a net|children|duel|hero,English,8000,13000
12000,Hercules ,16235,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,English,3000,21000
13000,Die Hard 2 ,16595,Franco Nero,0,airport|fuel|plane|police|terrorist,English,982,0
10000,S.W.A.T. ,14486,LL Cool J,1,hostage|police|prison|swat team|training,English,1000,0
898,Sleepy Hollow             ,1430,Lyndie Greenwood,0,apocalypse|death|husband wife relationship|mother son relationship|murder,English,372,14000
10000,Vanilla Sky ,11458,Noah Taylor,1,death|dream|love|lynchian|reality,English,834,0
3000,Lady in the Water ,5609,Bob Balaban,1,apartment|bedtime story|eagle|stuttering|swimming pool,English,579,0
886,AVP: Alien vs. Predator ,3222,Raoul Bova,0,alien|antarctica|predator|pyramid|satellite,English,766,0
1000,Alvin and the Chipmunks: The Squeakquel ,5227,Jesse McCartney,0,adidas|chipmunk|hospital|school|waste container,English,1000,2000
4000,We Were Soldiers ,6181,Chris Klein,0,air cavalry|battle|major|soldier|vietnamese,English,973,5000
18000,Olympus Has Fallen ,31782,Radha Mitchell,3,political thriller|politics|president|speaker of the house|u.s. president,English,11000,45000
1000,Star Trek: Insurrection ,6207,Michael Dorn,0,alien|captain|commander|conspiracy|planet,English,906,1000
833,Battle Los Angeles ,4001,Ramon Rodriguez,0,alien|extraterrestrial|invasion|marine|mission,English,697,25000
12000,Big Fish ,16138,Albert Finney,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,English,1000,26000
443,Wolf ,1439,Ron Rifkin,1,blood|publisher|publishing house|werewolf|wolf,English,277,0
25000,War Horse ,46726,Eddie Marsan,1,barbed wire|british|cavalry|horse|world war one,English,19000,28000
13000,The Monuments Men ,27674,Bob Balaban,7,art|art expert|nazi stolen art|soldier|world war two,English,13000,34000
2000,The Abyss ,4074,Mary Elizabeth Mastrantonio,0,alien|estranged couple|ocean|submarine|underwater,English,650,0
903,Wall Street: Money Never Sleeps ,1579,John Buffalo Mailer,2,corporate greed|crisis|economy|greed|mentor,English,592,13000
3000,Dracula Untold ,5178,Zach McGowan,1,death of wife|dracula|tarantula|turk|vampire,English,692,37000
18000,The Siege ,32563,Mark Valley,0,abduction|martial law|military|new york city|terrorist,English,13000,0
15000,Stardust ,16034,Nathaniel Parker,8,king|magic|one word title|pirate|village,English,588,15000
11000,Seven Years in Tibet ,12226,Victor Wong,1,austria|dalai lama|himalaya|mountain|tibet,English,691,0
17000,The Dilemma ,18510,Chelcie Ross,2,best friend|friend|investigation|secret|two word title,English,1000,0
12000,Bad Company ,12993,Garcelle Beauvais,2,cia|cia agent|terrorist|twin|twin brother,English,405,792
12000,Doom ,13517,Dexter Fletcher,0,commando unit|extra chromosome|first person shooter|special forces|teleportation,English,585,0
989,I Spy ,1576,Tate Taylor,1,boxer|espionage|spy|stealth|top secret,English,229,531
5000,Underworld: Awakening ,5861,Sandrine Holt,1,battle|cryogenics|detective|scientist|vampire,English,327,24000
394,Rock of Ages ,712,Celina Beach,7,concert|love|music industry|panties|pole dancer,English,217,33000
13000,Hart's War ,15916,Rory Cochrane,0,colonel|honor|lieutenant|pilot|racism,English,787,997
26000,Killer Elite ,49608,Ben Mendelsohn,2,australia|death|mentor|revenge|secret society,English,22000,17000
1000,Rollerball ,2763,Andrew Bryniarski,3,ball|blood|skating|song|year 2005,English,841,584
349,Ballistic: Ecks vs. Sever ,1846,Gregg Henry,1,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,English,324,391
11000,Hard Rain ,13628,Randy Quaid,0,dam|flood|money|police|sheriff,English,893,815
2000,Osmosis Jones ,3734,David Hyde Pierce,0,blood|body|egg|virus|white blood cell,English,509,2000
2000,Legends of Oz: Dorothy's Return ,6946,Jim Belushi,1,jester|kansas|oz|princess|tornado,English,1000,5000
26000,Blackhat ,28129,Brandon Molale,1,chinese|computer|cybercrime|hacker|one word title,English,326,11000
11000,Sky Captain and the World of Tomorrow ,12871,Bai Ling,2,captain|pilot|reporter|robot|scientist,English,1000,0
844,Basic Instinct 2 ,1899,Neil Maskell,1,drugs|murder|psychiatrist|scotland yard|sex,English,729,764
13000,Escape Plan ,15708,Matt Gerald,1,cia agent|escape|muslim|prison|ship,English,1000,34000
576,The Legend of Hercules ,1520,Gaia Weiss,0,ancient greece|forbidden love|hercules|king|slavery,English,358,12000
11000,The Sum of All Fears ,12556,Philip Baker Hall,0,analyst|cia|nuclear bomb|nuclear weapons|russia,English,655,0
21000,The Twilight Saga: Eclipse ,52547,Anna Kendrick,3,friendship|graduation|revenge|vampire|werewolf,English,17000,29000
22000,The Score ,32871,Gary Farmer,0,partner|running|scepter|surveillance|thief,English,10000,0
7000,Despicable Me ,11608,Jack McBrayer,0,girl|minion|moon|pyramid|white picket fence,English,2000,31000
584,Money Train ,1132,Aida Turturro,1,bare breasts|breast|loan shark|subway|train,English,220,617
14000,Ted 2 ,30010,Seth MacFarlane,0,baby|f word|fight|lawyer|marriage,English,11000,30000
614,Agora ,1829,Rupert Evans,2,christian|love|philosophy|prefect|slave,English,451,29000
1000,Mystery Men ,3986,Eddie Izzard,4,bowling|rajah|sphinx|spleen|superhero,English,855,0
966,Hall Pass ,3393,Stephen Merchant,3,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,English,919,10000
14000,The Insider ,18216,Debi Mazar,1,cbs|cbs news|research|tobacco|whistleblower,English,826,0
788,The Finest Hours ,3524,Graham McTavish,0,1950s|coast guard|oil tanker|sinking ship|survival,English,562,12000
29000,Body of Lies ,29824,Michael Gaston,1,cia|jordan|middle east|spy|terrorist,English,149,0
7000,Dinner for Schmucks ,10419,Bruce Greenwood,2,dinner|diorama|idiot|irs|mouse,English,1000,0
3000,Abraham Lincoln: Vampire Hunter ,8281,Benjamin Walker,0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,English,3000,98000
537,Entrapment ,1302,Maury Chaykin,1,art thief|insurance|mask|master thief|reference to iron maiden,English,427,0
995,Last Man Standing             ,2465,Nancy Travis,1,family relationships|husband wife relationship|live studio audience|sitcom|three word title,English,363,0
940,The X Files ,4230,Jeffrey DeMunn,0,agent|alien|bomb|fbi|government,English,826,0
14000,The Last Legion ,14625,Owen Teale,0,5th century|boy|capri|roman legion|soldier,English,394,0
15000,Saving Private Ryan ,44998,Matt Damon,2,army|invasion|killed in action|normandy|soldier,English,14000,22000
3000,Need for Speed ,7081,Ramon Rodriguez,1,cross country|custom car|illegal street racing|police officer crushed|street racing,English,3000,32000
2000,What Women Want ,5838,Loretta Devine,1,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,English,955,0
1000,Ice Age ,5437,Denis Leary,0,baby|ice|ice age|sleeping|sloth,English,939,3000
11000,Dreamcatcher ,12194,Reece Thompson,1,alien|friend|maine|military|woods,English,599,4000
23000,Lincoln ,25517,Bruce McGill,0,cultural conflict|politics|president|slavery|u.s. president,English,826,71000
18000,The Matrix ,18563,Gloria Foster,3,artificial reality|computer|matrix|questioning reality|simulated reality,English,145,25000
15000,Apollo 13 ,17171,Kathleen Quinlan,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,English,968,5000
605,Total Recall ,1441,Marshall Bell,0,ambiguous ending|false memory|implanted memory|memory|space colony,English,308,0
901,The Santa Clause 2 ,5265,Eric Lloyd,0,christmas|magic|santa claus|son|toy,English,857,1000
20000,Les Misérables ,46204,Anne Hathaway,1,barricade|innkeeper|parole|rebellion|student,English,13000,144000
15000,You've Got Mail ,17768,Dave Chappelle,2,bookstore|competing businesses|instant messaging|new york city|shop owner,English,793,0
8000,Step Brothers ,11264,Andrea Savage,2,dream|friendship|karaoke|love|slacker,English,3000,0
12000,The Mask of Zorro ,12396,Stuart Wilson,0,19th century|california|revenge|training|zorro,English,174,0
21000,Due Date ,23018,Matt Walsh,3,actor|aspiring actor|birth|misadventure|suitcase,English,561,25000
769,Unbroken ,2938,Alex Russell,0,emaciation|male nudity|plane crash|prisoner of war|torture,English,698,35000
16000,Space Cowboys ,17771,William Devane,1,nasa|old age|satellite|space|space shuttle,English,495,0
13000,Cliffhanger ,15229,Janine Turner,1,money|mountain|rocky mountains|snow|suitcase,English,730,0
848,Broken Arrow ,2913,Bob Gunton,2,captain|desert|major|park ranger|utah,English,517,0
13000,The Kid ,16452,Daniel von Bargen,1,altering history|cartoon on tv|childhood|image consultant|one two combo,English,718,0
12000,World Trade Center ,14421,Armando Riesco,0,based on true story|police|rescue|rubble|trapped,English,1000,0
8000,Mona Lisa Smile ,12850,Marian Seldes,1,art|college|school|student|wellesley college,English,4000,0
600,The Dictator ,1375,Horatio Sanz,0,dictator|hotel|oil|overalls|sunglasses,English,346,59000
10000,Eyes Wide Shut ,11424,Sydney Pollack,1,doctor|orgy|party|pianist|sexual fantasy,English,580,10000
2000,Annie ,4796,David Zayas,6,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,English,1000,16000
10000,Focus ,11943,Gerald McRaney,0,con artist|con man|deception|rivalry|seduction,English,806,23000
27000,This Means War ,29808,Warren Christie,3,best friend|cia|cia agent|dating|undercover,English,1000,18000
16000,Blade: Trinity ,19764,John Michael Higgins,0,blade|blood|dracula|vampire hunter|vampire slayer,English,1000,0
1000,Red Dawn ,3860,William Smith,0,guerrilla|high school|invasion|soviet|wolverine,English,1000,0
509,Primary Colors ,1409,Paul Guilfoyle,0,campaigning|candidate|election|governor|president,English,317,688
14000,Resident Evil: Retribution ,17913,Bingbing Li,0,corporation|fight|rescue|umbrella|zombie,English,1000,32000
26000,Death Race ,28643,Joan Allen,4,armored car|car|murder|prison|warden,English,872,0
394,The Long Kiss Goodnight ,1531,Yvonne Zima,2,amnesia|chase|foot chase|strong female character|vomiting,English,380,4000
324,Proof of Life ,1013,Michael Kitchen,1,jungle|pipeline|prisoner|ransom|south america,English,192,892
17000,Zathura: A Space Adventure ,32232,Jonah Bobo,0,2000s|coke|meeting future self|reference to spongebob squarepants|sony,English,14000,0
11000,Fight Club ,13209,Eugenie Bondurant,2,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,English,783,48000
11000,We Are Marshall ,12088,Brian Geraghty,0,coach|football|football team|marshall university|university,English,529,0
1000,The Missing             ,3537,Frances O'Connor,0,france|journalist|limp|police detective|reporter,English,773,0
13000,Hudson Hawk ,15944,Richard E. Grant,0,blackmail|burglar|critically bashed|leonardo da vinci|prison,English,773,0
975,Lucky Numbers ,3580,Richard Schiff,1,celebrity|lottery|murder|snowmobile|weatherman,English,909,177
623,I, Frankenstein ,3165,Miranda Otto,0,army|creature|demon|frankenstein|gargoyle,English,593,15000
268,Oliver Twist ,450,Tony Noble,0,boy|character name in title|orphan|pickpocket|workhouse,English,85,0
3000,Elektra ,7048,Goran Visnjic,0,assassin|battle|heroine|martial arts|spin off,English,1000,0
23000,Sin City: A Dame to Kill For ,49433,Eva Green,3,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,English,13000,32000
11000,Random Hearts ,16710,Bill Cobbs,1,death|plane crash|police|police sergeant|politician,English,1000,295
963,Everest ,2131,Tom Goodman-Hill,0,blizzard|mount everest|mountain|mountain climbing|snow,English,580,40000
177,Perfume: The Story of a Murderer ,253,Simon Chandler,0,18th century|perfume|scent|sense of smell|smell,English,27,26000
645,Austin Powers in Goldmember ,2725,Robert Wagner,2,fem bot|prison|seductive fembot|spy|time travel,English,522,0
12000,Astro Boy ,23365,Dee Bradley Baker,1,betrayal|futuristic|gladiator|robot|scientist,English,9000,0
967,Jurassic Park ,2129,Bob Peck,0,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,English,610,19000
2000,Wyatt Earp ,5708,Isabella Rossellini,0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,English,925,0
11000,Clear and Present Danger ,14178,Raymond Cruz,1,cia|colombia|colombian drug cartel|drugs|president,English,913,0
21,Dragon Blade ,58,Sung-jun Yoo,3,child fugitive|final battle|martial art|silk road|sword,Mandarin,18,0
979,Littleman ,6334,John Witherspoon,1,diamond|infant|parody|spoof|sports violence,English,862,0
11000,U-571 ,14931,David Keith,0,battle|historically inaccurate|submarine movie|u boat|world war two,English,919,0
524,The American President ,2668,Wendie Malick,0,lobbyist|president|senator|state dinner|widower,English,517,0
3000,The Love Guru ,6658,Verne Troyer,6,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,English,966,0
11000,3000 Miles to Graceland ,14536,Ice-T,2,casino|elvis impersonator|gun|heist|rascal,English,904,0
46000,The Hateful Eight ,49912,Zoë Bell,1,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,English,1000,114000
8000,Blades of Glory ,13232,Jon Heder,2,competition|fight|ice|jock strap|nintendo game boy advance,English,1000,0
989,Hop ,2558,Chelsea Handler,0,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,English,664,0
18000,300 ,32360,Vincent Regan,0,battle|epic|greece|spartan|warrior,English,13000,13000
22000,Meet the Fockers ,24938,Teri Polo,6,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,English,713,0
2000,Marley & Me ,4811,Haley Bennett,0,box office hit|dog|dog movie|florida|pet name in title,English,899,11000
15000,The Green Mile ,17716,Michael Jeter,0,1930s|death row inmate|healing|prison guard|southern u.s.,English,745,30000
419,Wild Hogs ,1412,Drew Sidora,3,biker gang|friend|motorcycle|new mexico|road trip,English,330,0
925,Chicken Little ,2252,Amy Sedaris,0,alien invasion|chicken|fish|friend|panic,English,729,912
835,Gone Girl ,4348,Emily Ratajkowski,0,based on novel|disappearance|missing person|missing wife|murder suspect,English,812,146000
13000,The Bourne Identity ,13249,Nicky Naudé,1,amnesia|assassin|money|political thriller|three word title,English,147,0
394,GoldenEye ,1784,Tchéky Karyo,2,agent|cossack|official james bond series|russia|russian,English,387,0
577,The General's Daughter ,2321,Clarence Williams III,0,army cid|cover up|military|murder|woman in military,English,501,885
2000,The Truman Show ,3698,Peter Krause,1,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,English,617,18000
770,The Prince of Egypt ,1195,Eden Riegel,2,ancient egypt|hebrew|nudity|pharaoh|title directed by female,English,263,0
1000,Daddy Day Care ,4050,Jeff Garlin,1,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,English,955,886
18000,2 Guns ,20148,Fred Ward,1,close up of breasts|female nudity|fugitive|money|undercover,English,497,22000
3000,Cats & Dogs ,4171,Miriam Margolyes,0,cartoon on tv|cat|dog|scientist|secret agent,English,664,0
26000,The Italian Job ,35084,Jimmy Shubert,6,gold|heist|revenge|traffic jam|venice italy,English,9000,0
