gross,facenumber_in_poster,num_user_for_reviews
39852,1,25
22000,4,226
128937,0,31
,1,39
,1,24
334185206,0,736
,1,1
5005,2,14
,3,9
,2,85
,0,13
,3,30
,0,128
,0,1
,0,9
,2,15
,4,8
,1,9
201148159,1,323
,3,14
,2,20
5595428,0,257
,2,40
,1,31
3123749,8,27
,0,15
100675,0,23
,2,310
3645438,1,539
,1,32
,0,17
22201636,1,206
25000000,2,350
19170001,0,270
22202612,3,533
86300000,0,315
952620,0,332
,0,106
9054736,1,57
,0,90
,2,8
,0,6
,1,65
,0,5
,0,27
119500000,0,363
32600000,0,326
3826455,1,123
3130592,1,69
475000,2,53
10654581,0,260
2276368,1,37
38108,0,124
,1,4
,1,47
,0,568
,2,25
40041683,6,107
33349949,0,199
33386128,0,491
25809813,6,212
14400000,0,532
,0,92
,0,120
32230907,0,30
6401336,2,153
26781723,3,978
5400000,1,395
,0,5
1282084,1,87
1186323,0,84
1094998,1,29
3325638,3,84
395592,1,134
6851969,1,178
333658,0,2
12995673,1,345
173783,0,34
118666,7,3
114324072,0,392
71904,1,18
99851,0,30
115504,2,26
5725,0,110
75727,0,40
322157,0,203
,2,7
,0,23
,1,2
5731103,10,35
978908,0,90
438653,0,434
,0,26
327919,0,192
,0,82
,2,28
178739,0,10
565592,0,63
,3,46
27012,4,9
,2,28
,0,62
76400000,0,230
,0,280
,1,3
36200000,0,372
21300000,0,342
379643,0,29
12985267,5,63
,2,9
,0,29
,2,4
,3,14
,5,6
,2,46
23650000,5,235
510092,0,336
313436,0,95
3330,0,1
,0,374
,1,4
,0,1
,0,21
,1,17
24800000,0,358
792966,2,40
,1,24
,0,128
14673301,0,631
,5,78
,0,471
9003011,0,294
11546543,1,146
,0,207
11533945,0,434
12555230,0,154
11284657,3,407
34522221,7,175
,1,167
,8,34
7002255,0,312
6719300,3,132
6003587,0,226
5792822,0,492
5383834,0,361
4599680,2,545
,3,113
6531491,2,297
4581222,0,156
,2,29
3885134,0,243
4311834,0,129
3590010,0,60
3300230,1,346
3335839,2,222
2557668,1,22
2506446,0,172
7369373,1,74
,3,62
4414535,0,224
1984378,3,206
2283276,0,156
1098224,1,30
1430185,0,55
1477002,3,72
,5,26
1134049,0,44
977600,1,98
653621,0,64
110000,1,73
444354,4,111
535249,0,13
,1,45
371081,2,86
347578,1,161
124494,1,102
,2,1
120620,1,67
100669,1,11
,2,21
186354,0,30
,2,136
55202,0,17
,4,18
549632,,16
137945,7,40
17580,3,23
,1,130
12667,2,90
198407,1,78
13973532,1,92
,0,59
5824,1,357
2843,2,24
,3,91
4958,2,23
,1,41
,0,235
,0,53
,0,64
,0,
,3,105
13220,0,9
,1,6
,5,56
7927,1,175
,0,31
,3,67
,6,26
,3,19
2436,2,19
4556,1,23
,0,36
,3,20
,0,72
,0,15
,1,14
,0,25
,1,22
,0,17
