director_name,movie_title,cast_total_facebook_likes,country,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
Richard Attenborough,A Bridge Too Far ,669,USA,26000000,1977,232,0
Wes Craven,Red Eye ,1090,USA,26000000,2005,285,0
David R. Ellis,Final Destination 2 ,3172,USA,26000000,2003,439,0
Joel Coen,"O Brother, Where Art Thou? ",3066,UK,26000000,2000,596,16000
Scott Stewart,Legion ,3889,USA,26000000,2010,850,0
Michael Bay,Pain & Gain ,13573,USA,26000000,2013,412,43000
Paul Weitz,In Good Company ,28493,USA,26000000,2004,3000,736
Jonathan Frakes,Clockstoppers ,3917,USA,26000000,2002,587,874
Lawrence Kasdan,Silverado ,1154,USA,26000000,1985,130,0
Jim Sheridan,Brothers ,42473,USA,26000000,2009,15000,10000
Kevin Allen,Agent Cody Banks 2: Destination London ,3742,USA,26000000,2004,934,167
Garry Marshall,New Year's Eve ,23456,USA,56000000,2011,988,20000
Michael Cristofer,Original Sin ,11662,France,42000000,2001,216,3000
James McTeigue,The Raven ,2356,USA,26000000,2012,570,35000
Donald Petrie,Welcome to Mooseport ,2466,USA,26000000,2004,590,260
Andrew Morahan,Highlander: The Final Dimension ,2960,Canada,26000000,1994,691,319
Bob Rafelson,Blood and Wine ,2228,USA,22000000,1996,854,145
Michael Cohn,Snow White: A Tale of Terror ,2170,USA,26000000,1997,638,0
Woody Allen,The Curse of the Jade Scorpion ,12534,USA,26000000,2001,893,826
David O. Russell,Accidental Love ,19068,USA,26000000,2015,980,0
Alan Shapiro,Flipper ,616,USA,25530000,1996,95,504
Tarsem Singh,Self/less ,17847,USA,26000000,2015,543,11000
Fernando Meirelles,The Constant Gardener ,1565,UK,15000000,2005,430,0
Mel Gibson,The Passion of the Christ ,705,USA,30000000,2004,252,13000
Chris Columbus,Mrs. Doubtfire ,52201,USA,25000000,1993,1000,0
Barry Levinson,Rain Man ,12285,USA,25000000,1988,898,12000
Clint Eastwood,Gran Torino ,17347,USA,33000000,2008,601,28000
Oliver Stone,W. ,4264,USA,25100000,2008,826,0
Pierre Morel,Taken ,16461,France,25000000,2008,816,29000
Michael Hoffman,The Best of Me ,3197,USA,26000000,2014,523,19000
Mick Jackson,The Bodyguard ,2551,USA,25000000,1992,854,0
Steven Spielberg,Schindler's List ,15233,USA,22000000,1993,795,41000
Tate Taylor,The Help ,23227,USA,25000000,2011,3000,75000
Bill Condon,The Fifth Estate ,36337,USA,28000000,2013,17000,11000
Raja Gosnell,Scooby-Doo 2: Monsters Unleashed ,7800,USA,80000000,2004,2000,567
Oleg Stepchenko,Viy ,1166,Russia,26000000,2014,65,0
Ronny Yu,Freddy vs. Jason ,4692,USA,30000000,2003,782,3000
Michael Winterbottom,The Face of an Angel ,1041,UK,,2014,213,488
John A. Davis,Jimmy Neutron: Boy Genius ,2251,USA,30000000,2001,677,425
Matt Reeves,Cloverfield ,3958,USA,25000000,2008,1000,0
Michael Pressman,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,2501,USA,25000000,1991,533,0
Brian De Palma,The Untouchables ,22767,USA,25000000,1987,371,0
Ethan Coen,No Country for Old Men ,4738,USA,25000000,2007,939,21000
Tim Story,Ride Along ,2394,USA,25000000,2014,521,0
Sharon Maguire,Bridget Jones's Diary ,16999,UK,26000000,2001,1000,0
Lasse Hallström,Chocolat ,1323,UK,25000000,2000,399,18000
Charles Herman-Wurmfeld,"Legally Blonde 2: Red, White & Blonde ",3500,USA,45000000,2003,655,660
Andy Fickman,Parental Guidance ,5740,USA,25000000,2012,448,0
Ivan Reitman,No Strings Attached ,22739,USA,25000000,2011,962,24000
George P. Cosmatos,Tombstone ,4453,USA,25000000,1993,722,11000
Andrzej Bartkowiak,Romeo Must Die ,9082,USA,25000000,2000,848,0
Richard Donner,The Omen ,673,UK,2800000,1976,139,7000
James Wong,Final Destination 3 ,2420,Germany,25000000,2006,346,0
Scott Hicks,The Lucky One ,1852,USA,25000000,2012,220,29000
Gabor Csupo,Bridge to Terabithia ,28071,USA,17000000,2007,11000,6000
Marc Forster,Finding Neverland ,58823,USA,25000000,2004,14000,0
Tyler Perry,A Madea Christmas ,3202,USA,25000000,2013,521,0
Joe Carnahan,The Grey ,16606,USA,25000000,2011,798,32000
John Polson,Hide and Seek ,23328,USA,30000000,2005,812,0
Adam McKay,Anchorman: The Legend of Ron Burgundy ,656730,USA,26000000,2004,8000,0
Martin Scorsese,Goodfellas ,24783,USA,25000000,1990,854,25000
Harald Zwart,Agent Cody Banks ,3037,USA,26000000,2003,934,542
Kirk Jones,Nanny McPhee ,17278,USA,25000000,2005,2000,0
Brian De Palma,Scarface ,16464,USA,25000000,1983,670,19000
Steve Oedekerk,Nothing to Lose ,2457,USA,25000000,1997,658,0
Bernardo Bertolucci,The Last Emperor ,2451,China,23000000,1987,643,0
Baltasar Kormákur,Contraband ,26625,USA,25000000,2012,736,0
Brett Ratner,Money Talks ,2530,USA,25000000,1997,635,666
Paul Thomas Anderson,There Will Be Blood ,533,USA,25000000,2007,111,16000
Cathy Malkasian,The Wild Thornberrys Movie ,2908,USA,25000000,2002,535,187
John Eng,Rugrats Go Wild ,3017,USA,25000000,2003,503,329
Malcolm D. Lee,Undercover Brother ,3001,USA,25000000,2002,489,0
Ken Kwapis,The Sisterhood of the Traveling Pants ,6862,USA,25000000,2005,953,0
Chris Nahon,Kiss of the Dragon ,7945,France,25000000,2001,888,0
Fred Wolf,The House Bunny ,18789,USA,25000000,2008,852,0
Bille Woodruff,Beauty Shop ,3535,USA,,2005,619,671
Craig Gillespie,Million Dollar Arm ,6393,USA,25000000,2014,774,10000
Phillip Noyce,The Giver ,36064,South Africa,25000000,2014,11000,58000
Dennie Gordon,What a Girl Wants ,16400,USA,20000000,2003,1000,0
Victor Salva,Jeepers Creepers II ,1340,USA,17000000,2003,270,0
Mark Helfrich,Good Luck Chuck ,2822,USA,25000000,2007,562,0
Andrzej Bartkowiak,Cradle 2 the Grave ,6867,USA,30000000,2003,618,1000
Stephen Daldry,The Hours ,12624,USA,25000000,2002,577,0
Andy Fickman,She's the Man ,20109,USA,20000000,2006,1000,0
Steve Bendelack,Mr. Bean's Holiday ,794,UK,25000000,2007,132,0
Dwight H. Little,Anacondas: The Hunt for the Blood Orchid ,2730,USA,25000000,2004,543,686
Guillaume Canet,Blood Ties ,18442,France,25500000,2013,960,0
Kirsten Sheridan,August Rush ,50927,USA,30000000,2007,702,18000
Shekhar Kapur,Elizabeth ,1006,UK,25000000,1998,249,0
Ronny Yu,Bride of Chucky ,667,Canada,25000000,1998,81,0
Richard Fleischer,Tora! Tora! Tora! ,1548,Japan,25000000,1970,377,0
Bob Spiers,Spice World ,2176,UK,25000000,1997,401,0
David Gordon Green,The Sitter ,3850,USA,,2011,555,0
Damien Dante Wayans,Dance Flick ,4378,USA,25000000,2009,713,657
Frank Darabont,The Shawshank Redemption ,13495,USA,25000000,1994,745,108000
Simon Wincer,Crocodile Dundee in Los Angeles ,1315,Australia,21150000,2001,442,387
Bobby Farrelly,Kingpin ,16937,USA,27000000,1996,852,3000
Rupert Wyatt,The Gambler ,3784,USA,25000000,2014,571,0
John Wells,August: Osage County ,39690,USA,25000000,2013,11000,30000
Tim Fywell,Ice Princess ,235,USA,,2005,89,901
Nigel Cole,A Lot Like Love ,1095,USA,30000000,2005,172,0
Dexter Fletcher,Eddie the Eagle ,21195,UK,23000000,2016,732,15000
Spike Lee,He Got Game ,37315,USA,25000000,1998,14000,0
Jeremy Leven,Don Juan DeMarco ,52122,USA,25000000,1994,10000,0
,Shaun the Sheep             ,55,UK,,,7,834
Lasse Hallström,Dear John ,19945,USA,25000000,2010,861,14000
Sylvain White,The Losers ,12841,USA,25000000,2010,673,0
Troy Nixey,Don't Be Afraid of the Dark ,3744,USA,25000000,2010,441,10000
Philip G. Atwell,War ,33565,USA,25000000,2007,5000,0
Paul Thomas Anderson,Punch-Drunk Love ,11994,USA,25000000,2002,876,0
Jeff Schaffer,EuroTrip ,14180,USA,25000000,2004,634,0
Don Michael Paul,Half Past Dead ,1855,Germany,13000000,2002,444,564
Paul Feig,Unaccompanied Minors ,4431,USA,26000000,2006,839,498
James Bridges,"Bright Lights, Big City ",3067,USA,25000000,1988,767,377
Steve Barron,The Adventures of Pinocchio ,2465,UK,25000000,1996,595,246
Bill Paxton,The Greatest Game Ever Played ,1217,USA,,2005,464,0
Richard Kelly,The Box ,2466,USA,16000000,2009,837,0
Carter Smith,The Ruins ,1749,USA,8000000,2008,664,0
John Schlesinger,The Next Best Thing ,2498,USA,25000000,2000,692,378
Wes Craven,My Soul to Take ,2537,USA,25000000,2010,374,0
Luke Greenfield,The Girl Next Door ,911,USA,25000000,2004,155,0
Ringo Lam,Maximum Risk ,1634,USA,25000000,1996,246,503
Bruce McCulloch,Stealing Harvard ,3065,USA,25000000,2002,637,215
Brian Helgeland,Legend ,27659,UK,30000000,2015,154,43000
Akiva Schaffer,Hot Rod ,2062,USA,,2007,434,0
David R. Ellis,Shark Night 3D ,4952,USA,25000000,2011,936,0
Alan Parker,Angela's Ashes ,1282,USA,25000000,1999,219,0
Ivan Reitman,Draft Day ,3757,USA,25000000,2014,466,14000
Tobe Hooper,Lifeforce ,1008,UK,25000000,1985,246,0
,The Powerpuff Girls             ,2346,USA,,,918,581
Robert Redford,The Conspirator ,21163,USA,25000000,2010,1000,0
Catherine Hardwicke,Lords of Dogtown ,16651,USA,25000000,2005,947,5000
Patricia Riggen,The 33 ,2230,Chile,26000000,2015,499,0
John Carpenter,Big Trouble in Little China ,896,USA,25000000,1986,223,19000
Pascal Chaumeil,A Perfect Plan ,210,France,17000000,2012,20,853
Gavin O'Connor,Warrior ,29692,USA,25000000,2011,798,77000
Neil Jordan,Michael Collins ,48482,UK,28000000,1996,14000,0
Ron Maxwell,Gettysburg ,2107,USA,25000000,1993,702,0
Kimberly Peirce,Stop-Loss ,43560,USA,25000000,2008,17000,982
Stephen Gaghan,Abandon ,28987,USA,25000000,2002,11000,261
Jonathan Kaplan,Brokedown Palace ,582,USA,25000000,1999,151,0
Ole Bornedal,The Possession ,2348,USA,14000000,2012,459,17000
Richard Benjamin,Mrs. Winterbourne ,5023,USA,25000000,1996,624,491
Rod Lurie,Straw Dogs ,11431,USA,25000000,2011,826,7000
Lasse Hallström,The Hoax ,1134,USA,25000000,2006,252,348
Craig R. Baxley,Stone Cold ,583,USA,17000000,1991,132,0
John Hillcoat,The Road ,23566,USA,25000000,2009,9000,32000
John Guillermin,Sheena ,611,UK,25000000,1984,54,739
Marcos Siega,Underclassman ,2165,USA,25000000,2005,593,206
J.B. Rogers,Say It Isn't So ,2413,USA,25000000,2001,841,295
Roger Donaldson,The World's Fastest Indian ,12574,New Zealand,25000000,2005,506,11000
David R. Ellis,Snakes on a Plane ,2603,Germany,33000000,2006,521,4000
Rachel Talalay,Tank Girl ,9662,USA,25000000,1995,923,0
Jeffrey W. Byrd,King's Ransom ,4990,USA,15000000,2005,912,83
Fernando Meirelles,Blindness ,142,Canada,25000000,2008,30,0
Uwe Boll,BloodRayne ,2930,USA,25000000,2005,595,937
Roman Polanski,Carnage ,25143,France,25000000,2011,11000,21000
Atom Egoyan,Where the Truth Lies ,16090,Canada,25000000,2005,1000,507
Andrew Adamson,Cirque du Soleil: Worlds Away ,539,USA,,2012,31,0
Robert Towne,Without Limits ,4351,USA,25000000,1998,878,942
Richard Linklater,Me and Orson Welles ,1591,UK,25000000,2008,266,0
Giuseppe Tornatore,The Best Offer ,5954,Italy,13500000,2013,234,31000
Werner Herzog,Bad Lieutenant: Port of Call New Orleans ,13809,USA,20000000,2009,463,6000
Ben Stassen,A Turtle's Tale: Sammy's Adventures ,3874,France,,2010,749,0
Guillaume Canet,Little White Lies ,890,France,25000000,2010,173,0
Taylor Hackford,Love Ranch ,3204,USA,25000000,2010,581,636
Jérôme Deschamps,The True Story of Puss'N Boots ,53,France,25000000,2009,9,90
Inna Evlannikova,Space Dogs ,48,Russia,25000000,2010,15,200
Ridley Scott,The Counselor ,27797,USA,25000000,2013,11000,24000
Jonathan English,Ironclad ,3287,UK,25000000,2011,870,0
Sergey Bondarchuk,Waterloo ,705,Italy,25000000,1970,128,690
Teddy Chan,Kung Fu Killer ,285,China,25000000,2014,68,0
Mario Van Peebles,Red Sky ,2204,USA,25000000,2014,535,437
Stephen Frears,Dangerous Liaisons ,35501,USA,14000000,1988,17000,0
Walter Salles,On the Road ,33747,France,25000000,2012,10000,27000
Leonard Nimoy,Star Trek IV: The Voyage Home ,15449,USA,25000000,1986,664,0
Sylvester Stallone,Rocky Balboa ,15111,USA,24000000,2006,683,0
Ericson Core,Point Break ,3962,USA,105000000,2015,897,37000
Wes Craven,Scream 2 ,2321,USA,24000000,1997,851,0
Gavin O'Connor,Jane Got a Gun ,21414,USA,25000000,2016,617,0
Tim Story,Think Like a Man Too ,4830,USA,24000000,2014,807,3000
Jonathan Lynn,The Whole Nine Yards ,17582,USA,24000000,2000,2000,0
Herbert Ross,Footloose ,1962,USA,8200000,1984,455,0
Todd Phillips,Old School ,10325,USA,24000000,2003,909,0
Terry Gilliam,The Fisher King ,12947,USA,24000000,1991,443,12000
Danny Cannon,I Still Know What You Did Last Summer ,49847,USA,24000000,1998,1000,891
Bonnie Hunt,Return to Me ,3946,USA,24000000,2000,854,0
Kevin Smith,Zack and Miri Make a Porno ,638,USA,24000000,2008,216,0
Neil LaBute,Nurse Betty ,12254,Germany,24000000,2000,592,455
Grant Heslov,The Men Who Stare at Goats ,32474,USA,25000000,2009,12000,15000
George Gallo,Double Take ,2557,USA,24000000,2001,489,204
James Mangold,"Girl, Interrupted ",13433,USA,24000000,1999,1000,0
Robert Luketic,Win a Date with Tad Hamilton! ,4681,USA,24000000,2004,989,876
Tim Hill,Muppets from Space ,3243,USA,24000000,1999,670,619
Sidney Lumet,The Wiz ,1458,USA,24000000,1978,295,0
Brian Robbins,Ready to Rumble ,4971,USA,24000000,2000,957,650
Ron Shelton,Play It to the Bone ,1523,USA,24000000,1999,481,153
Douglas McGrath,I Don't Know How She Does It ,5470,USA,24000000,2011,1000,0
Alexandre Aja,Piranha 3D ,5737,USA,24000000,2010,859,13000
Kevin Spacey,Beyond the Sea ,23689,USA,23000000,2004,5000,0
Steve Boyum,Meet the Deedles ,24436,USA,24000000,1998,284,839
Richard Williams,The Princess and the Cobbler ,1088,UK,28000000,1993,83,408
Mary McGuckian,The Bridge of San Luis Rey ,23769,UK,24000000,2004,670,181
George Tillman Jr.,Faster ,14699,USA,24000000,2010,854,12000
Hayao Miyazaki,Howl's Moving Castle ,24263,Japan,24000000,2004,713,13000
Ruben Fleischer,Zombieland ,28011,USA,23600000,2009,13000,26000
Peter Jackson,King Kong ,7122,New Zealand,207000000,2005,918,0
Frank Coraci,The Waterboy ,13823,USA,20000000,1998,1000,0
Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back ,12643,USA,18000000,1980,504,17000
Michael Bay,Bad Boys ,11013,USA,19000000,1995,345,0
David Zucker,The Naked Gun 2½: The Smell of Fear ,3847,USA,23000000,1991,348,0
James Wong,Final Destination ,3345,USA,23000000,2000,847,0
George Clooney,The Ides of March ,57077,USA,12500000,2011,22000,22000
David Twohy,Pitch Black ,16196,USA,23000000,2000,991,5000
Tony Goldwyn,Someone Like You... ,20798,USA,23000000,2001,551,0
Spike Jonze,Her ,19359,USA,23000000,2013,128,148000
Dexter Fletcher,Eddie the Eagle ,21195,UK,23000000,2016,732,15000
John Dahl,Joy Ride ,23242,USA,23000000,2001,81,0
Jonathan Newman,The Adventurer: The Curse of the Midas Box ,2450,UK,25000000,2013,228,0
Wayne Wang,Anywhere But Here ,22040,USA,23000000,1999,797,638
Andy Cadiff,Chasing Liberty ,829,USA,23000000,2004,143,0
Michael Dinner,The Crew ,1509,USA,23000000,2000,281,153
Steven Soderbergh,Haywire ,31187,Ireland,23000000,2011,13000,0
Joseph Sargent,Jaws: The Revenge ,2355,USA,23000000,1987,535,0
Jerry Zaks,Marvin's Room ,63194,USA,23000000,1996,22000,1000
Fred Durst,The Longshots ,2453,USA,23000000,2008,463,376
Neil Jordan,The End of the Affair ,672,UK,23000000,1999,261,0
Simon Wincer,Harley Davidson and the Marlboro Man ,3671,USA,23000000,1991,1000,0
Paul Haggis,In the Valley of Elah ,24248,USA,,2007,9000,0
Anne Fontaine,Coco Before Chanel ,735,France,19430000,2009,86,0
Jon Cassar,Forsaken ,4142,Canada,11000000,2015,1000,0
Stephen Frears,Chéri ,365,UK,23000000,2009,123,0
,Rogue             ,3276,USA,,,748,532
Mira Nair,Vanity Fair ,1618,USA,23000000,2004,539,767
Teddy Chan,Bodyguards and Assassins ,1059,China,23000000,2009,155,765
Mikael Håfström,1408 ,214,USA,25000000,2007,25,11000
Mel Brooks,Spaceballs ,2936,USA,22700000,1987,605,13000
Russell Crowe,The Water Diviner ,1795,Australia,22500000,2014,468,18000
Jerry Zucker,Ghost ,3100,USA,22000000,1990,956,0
Bobby Farrelly,There's Something About Mary ,4664,USA,23000000,1998,852,0
John Pasquin,The Santa Clause ,2790,USA,22000000,1994,775,0
John Lee Hancock,The Rookie ,6657,USA,20000000,2002,1000,0
Andy Fickman,The Game Plan ,15170,USA,22000000,2007,941,0
Clint Eastwood,The Bridges of Madison County ,27237,USA,35000000,1995,11000,0
Luke Greenfield,The Animal ,1203,USA,22000000,2001,241,1000
Richard Attenborough,Gandhi ,1943,UK,22000000,1982,429,12000
