num_critic_for_reviews,duration,gross,movie_title,facenumber_in_poster,plot_keywords
151,89,90703745,Scary Movie 4 ,8,female nudity|male nudity|parody|reference to myspace|sequel
212,116,89138076,Scream 3 ,4,death|ghostface|murder|scream|survivor
111,118,87666629,Back to the Future Part III ,0,band|dog|letter|time machine|tombstone
173,107,90353764,Get Hard ,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title
181,155,82522790,Bram Stoker's Dracula ,0,dracula|horror movie remake|maze|monster sex|vampire
252,123,94125426,Julie & Julia ,2,american|blog|book|cook|cooking
216,128,95001343,42 ,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism
203,139,81292135,The Talented Mr. Ripley ,1,1950s|italy|mistaken identity|nudity|sociopath
218,109,86208010,Dumb and Dumber To ,1,adoption|highway travel|road trip|sequel|stupidity
118,120,81593527,Eight Below ,1,antarctica|dog|siberian husky|sled dog|survival
241,121,75274748,The Intern ,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website
119,102,90835030,Ride Along 2 ,0,computer hacker|crime boss|detective|drugs|wedding
89,117,72455275,The Last of the Mohicans ,1,18th century|based on novel|colonel|french and indian war|revenge
209,178,75305995,Ray ,0,1950s|1960s|racism|rhythm and blues|singer
374,147,74098862,Sin City ,1,anthology|corruption|hearing characters thoughts|neo noir|night
235,90,72266306,Vantage Point ,4,explosion|multiple perspectives|president|secret service|shooting
215,105,71347010,I Love You, Man ,2,bromance|friend|gay brother|homosexual subtext|wedding
109,114,70836296,Shallow Hal ,2,dying|friend|inner beauty|love|self help guru
125,206,70405498,JFK ,1,death|gay slur|homosexuality|investigation|president
65,99,70163652,Big Momma's House 2 ,0,cheerleading|fbi|fbi agent|nanny|undercover
125,123,66808615,The Mexican ,0,curse|hostage|mexico|pistol|vomiting
322,137,115603980,Unbroken ,0,emaciation|male nudity|plane crash|prisoner of war|torture
191,102,64149837,17 Again ,1,adult as child|father son relationship|high school student|janitor|school
191,109,83906114,The Other Woman ,2,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress
221,82,66466372,The Final Destination ,0,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out
459,142,72306065,Bridge of Spies ,0,cia|cold war|lawyer|negotiation|spy
131,106,59068786,Behind Enemy Lines ,2,battle|massacre|navigator|navy|rescue
222,114,60923325,Get Him to the Greek ,2,concert|drugs|recession|record company|rock star
118,106,57887882,Shall We Dance ,2,dance|dance competition|dance lesson|love|teacher
100,108,53955614,Small Soldiers ,0,action figure|battle|computer|military|toy
70,98,54967359,Spawn ,0,based on comic|based on comic book|dark hero|image comics|superhero
138,131,54228104,The Count of Monte Cristo ,1,count|escape|island|revenge|sailor
274,118,57981889,The Lincoln Lawyer ,1,defense attorney|defense lawyer|lawyer|plot twist|prostitute
349,113,61094903,Unknown ,3,agriculture|airport|amnesia|nurse|scientist
341,130,53082743,The Prestige ,1,illusion|magician|obsession|rivalry|secret
196,116,54414716,Horrible Bosses 2 ,7,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car
83,89,57011847,Escape from Planet Earth ,2,alien|cult film|mission control|product placement|rescue
283,139,50859889,Apocalypto ,0,jaguar|mayan|solar eclipse|tribe|village
105,130,51185897,The Living Daylights ,1,british agent|defection|escape|kgb|soviet general
351,107,52000688,Predators ,0,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man
16,116,49851591,Legal Eagles ,3,judicial|judiciary|lawyer|murder|painting
195,96,47781388,Secret Window ,1,adultery|extramarital affair|infidelity|unfaithfulness|writer
175,99,52320979,The Lake House ,0,house|lake|letter|love across time|parallel time
193,104,47806295,The Skeleton Key ,0,attic|bound and gagged|hoodoo|secret|southern gothic
169,105,51853450,The Odd Life of Timothy Green ,0,dodgeball|portrait|soccer|soccer game|young love
128,101,46012734,Made of Honor ,2,friend|love|maid|maid of honor|marriage
249,134,47034272,Jersey Boys ,1,band|music group|musical quartet|singer|song
91,135,45856732,The Rainmaker ,1,courtroom|domestic violence|insurance company|lawyer|underdog
207,98,59588068,Gothika ,1,memory|murder|patient|psychiatrist|the devil
77,155,44175394,Amistad ,2,courtroom|mutiny|ship|slave ship|slave trade
25,106,45500797,Medicine Man ,2,cancer|environment|gas chromatograph|jungle|nature
211,102,41797066,Aliens vs. Predator: Requiem ,0,alien|escape|hunting|hybrid|predator
19,95,38087756,Ri¢hie Ri¢h ,1,attempted murder|based on comic book|escape from prison|lost at sea|wealth
101,103,37752931,Autumn in New York ,2,may december romance|new york|new york city|rockefeller center|title directed by female
175,95,50562555,Music and Lyrics ,4,love|lyricist|singer|singing|song
342,109,37371385,Paul ,0,alien|geek|nerd|road trip|ufo
147,95,37101011,The Guilt Trip ,1,cross country|love|mother son relationship|on the road|trip
420,111,38176892,Scream 4 ,0,author|book|deputy|murder|sheriff
138,123,36283504,8MM ,1,investigation|obsession|private eye|private investigator|snuff film
82,140,35183792,The Doors ,1,death|paris france|rock band|singer|the doors
201,94,38543473,Sex Tape ,2,sex in a car|sex video|sexual desire|sexuality|undressing
82,94,36037909,Hanging Up ,3,actress|clown costume|magazine|party planner|soap opera actress
277,92,42575718,Final Destination 5 ,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge
90,102,33864342,Mickey Blue Eyes ,1,auctioneer|fbi|mafia|mobster|painting
157,123,33508922,Pay It Forward ,2,alcoholism|boy|good deed|protective male|teacher
124,104,42071069,Fever Pitch ,1,baltimore orioles|boston red sox|promotion|ups|world series
3,30,,Arthur             ,0,based on children's book|best friend|character name in title|friend|one word title
146,102,32853640,Drillbit Taylor ,1,bodyguard|bully|generation y|high school|nerd
303,136,42615685,A Million Ways to Die in the West ,3,dancing sheep|fetish|musical scene|racial humor|snake poison
70,93,32055248,The Shadow ,0,1930s|bomb|city|invisibility|the shadow
283,129,31836745,Extremely Loud & Incredibly Close ,1,fear|mourning|mute|quest|revelation
212,107,30993544,Morning Glory ,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television
98,117,30981850,Get Rich or Die Tryin' ,0,male frontal nudity|male pubic hair|prison|pubic hair|violence
110,116,30199105,The Art of War ,0,blood splatter|fbi|murder|secretary general|united nations
146,135,29077547,Rent ,1,aids|hiv positive|lawyer|new york city|roommate
100,107,29374178,Bless the Child ,0,easter|fbi|luminol|nurse|omen
62,90,28535768,The Out-of-Towners ,2,job interview|manhattan new york city|new york city|remake|sausage
70,99,27663982,The Island of Dr. Moreau ,2,animal experimentation|chimera|island|jungle|mutant
107,104,27053815,The Musketeer ,0,guard|king|murder|musketeer|swordsman
169,115,26814957,The Other Boleyn Girl ,3,children|court|king|king henry viii|love
94,119,25178165,Sweet November ,1,advertising|cancer|dog|san francisco california|terminal illness
190,99,25117498,The Reaping ,0,biblical plague|louisiana|missionary|plague|small town
112,112,32645,Mean Streets ,0,bar|catholic guilt|epilepsy|italian american|money
12,128,24332324,Renaissance Man ,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army
201,112,36665854,Colombiana ,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt
34,86,22717758,The Magic Sword: Quest for Camelot ,0,camelot|dragon|excalibur|knight|sword
104,108,22433915,City by the Sea ,1,beach|grandson|murder|new york city|police
55,128,22326247,At First Sight ,1,based on article|blindness|box office flop|massage therapist|regaining sight
86,84,21176322,Torque ,0,murder|on the run|security camera|surveillance footage|timebomb
50,111,20300000,City Hall ,2,drug dealer|mayor|new york city|probation|scandal
181,131,20302961,Showgirls ,0,cult film|lap dance|lap dancing|stripper|striptease
260,123,15962471,Marie Antoinette ,1,austria|cake|france|queen|versailles
40,101,14942422,Kiss of Death ,3,beard|female nudity|police brutality|stripper|woman in lingerie
102,102,14967182,Get Carter ,1,affair|car crash|enforcer|funeral|murder
371,114,18996755,The Impossible ,0,christmas|resort|thailand|tourist|tsunami
49,107,14375181,Ishtar ,2,cia|emir|hotel|map|morocco
335,87,20999103,Fantastic Mr. Fox ,0,cider|farm|farmer|fox|tale
86,103,14448589,Life or Something Like It ,2,football|homeless man|interview|psychic|reporter
40,99,14358033,Memoirs of an Invisible Man ,2,accident|bar|chase|cia|laboratory
242,122,33201661,Amélie ,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress
70,91,14018364,New York Minute ,1,dog|new york city|scholarship|senator|twin
135,103,13395939,Alfie ,4,best friend|commitment|friend|limousine driver|one night stand
125,107,20113965,Big Miracle ,3,arctic circle|reporter|small town|volunteer|whale
54,106,13376506,The Deep End of the Ocean ,1,basketball|boy|italian|kidnapping a child|reunion
104,101,13208023,Feardotcom ,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table
157,109,13838130,Cirque du Freak: The Vampire's Assistant ,3,antidote|based on young adult novel|flyer|spider|vampire
159,110,5773519,Victor Frankenstein ,2,assistant|experiment|frankenstein|medical student|scientist
78,89,9652000,Duplex ,0,christmas|duplex|television|tenant|writer
88,100,12081447,Soul Men ,2,band|masturbation|reunion|singer|tribute
32,119,7000000,Raise the Titanic ,0,military|mineral|ocean|ship|titanic
75,83,10431220,Universal Soldier: The Return ,0,combat|computer|general|military|reporter
219,108,10326062,Pandorum ,0,future|mission|space|spaceship|survival
83,102,6114237,Impostor ,4,alien|android|bomb|future|weapon
53,93,4835968,Extreme Ops ,0,commercial|extreme sports|mountain|serbian|terrorist
61,84,4777007,Just Visiting ,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy
308,107,3675072,Sunshine ,0,astronaut|earth|future|icarus|sun
70,91,18438149,A Thousand Words ,8,box office flop|buddhist|liar|literary agent|magical tree
41,94,511920,Delgo ,1,box office flop|computer animation|one word title|surrealism|villainess
224,115,10640645,The Gunman ,0,assassination|blood vomiting|death|hit squad|mercenary
66,93,652526,Alex Rider: Operation Stormbreaker ,3,14 year old|british|gadget|spy|training
253,105,80050171,Disturbia ,0,binoculars|electronic tag|house arrest|neighbor|watching someone
79,107,7564000,Hackers ,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy
94,101,876671,The Hunting Party ,2,bosnia|cia|fox|hunt|war criminal
77,111,2869369,The Hudsucker Proxy ,2,art deco|board of directors|industry|mail|stock
106,113,128978,The Warlords ,2,assassination|blood brother|dynasty|general|stabbing a woman
30,112,77231,Nomad: The Warrior ,0,1800s|kazakhstan|nomad
488,126,4563029,Snowpiercer ,5,closed ecological system|perpetual winter|population control|revolt|train
63,90,,A Monster in Paris ,0,belle epoque|city name in title|monster|paris france
42,93,463730,The Last Shot ,10,fbi|movie producer|sting operation|undercover|urination
118,98,50693162,The Crow ,0,back from the dead|crime boss|crow|gothic|vigilante
44,159,6498000,Baahubali: The Beginning ,1,ancient india|dual role|good versus evil|hindu|kingdom
214,107,63411478,The Time Traveler's Wife ,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub
110,102,42640890,Because I Said So ,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke
187,106,144512310,The Fast and the Furious ,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop
370,87,35287788,Frankenweenie ,0,dog|life|remake by original director|science|stop motion animation
276,119,25335935,Serenity ,0,alliance|cannibalism|future|operative|planet
76,110,5881504,Against the Ropes ,2,boxer|boxing|boxing arena|boxing manager|directed by co star
95,125,60000000,Superman III ,1,computer|high school|kryptonite|smallville|villain
211,113,29802761,Grudge Match ,1,broke|promoter|retirement|trainer|training
160,150,626809,Red Cliff ,4,alliance|battle|china|chinese|strategy
97,108,127214072,Sweet Home Alabama ,1,alabama|divorce|divorce papers|husband wife relationship|new york city
174,96,88915214,The Ugly Truth ,2,call in|chick flick|date|hot air balloon|show producer
23,93,30400000,Sgt. Bilko ,2,greenland|military|revenge|soldier|u.s. soldier
103,100,85570368,Spy Kids 2: Island of Lost Dreams ,1,island|mad scientist|scientist|sequel|spy
98,118,75668868,Star Trek: Generations ,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice
273,122,6594136,The Grandmaster ,1,challenge|china|hong kong|martial arts|martial arts master
279,120,58700247,Water for Elephants ,1,circus|circus vargas|elephant|fear|train
22,60,,3rd Rock from the Sun             ,4,alien|digit in title|human form|number 3 in title|talking on a rooftop
4,88,,Dragon Nest: Warriors' Dawn ,0,
65,146,50668906,The Hurricane ,0,african american|book|boxer|boxing|murder
98,115,39177215,Enough ,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt
116,123,40334024,Heartbreakers ,3,bank|infidelity|millionaire|money|scam
76,94,71038190,Paul Blart: Mall Cop 2 ,1,character name in title|no opening credits|sequel|wilhelm scream
106,102,24044532,Angel Eyes ,0,apartment|fate|gun|love|mysterious man
55,98,22770864,Joe Somebody ,1,bully|co worker|divorce|fight|karate
172,133,18653746,The Ninth Gate ,1,bare butt|gnosticism|lucifer|rare book|sex
47,118,17305211,Extreme Measures ,0,cartoon on tv|doctor|emergency room|hospital|nudity
107,105,16991902,Rock Star ,0,cover band|fired from a job|heavy metal|rock star|tribute band
323,109,47536959,Precious ,0,abuse|african american lesbian|lesbian|lesbian couple|school
37,129,10300000,White Squall ,4,acrophobia|jamaica|male bonding|prostitute|tragedy
297,109,13782838,The Thing ,0,alien creature|alien life form|antarctica|isolation|paranoia
302,127,41997790,Riddick ,0,alien|left for dead|mercenary|survival|vomiting
38,118,6482195,Switchback ,1,deputy|fbi agent|knife held to throat|serial killer|sheriff
31,110,623374,Texas Rangers ,2,army|mexican|orphan|texas|texas ranger
118,90,7871693,City of Ember ,0,box|food|mayor|pipeworks|scientist
546,144,16377274,The Master ,31,drifter|past life regression|psychological testing|right hand man|scientology
21,97,,Virgin Territory ,2,breasts|nude nun|plague|russian nobleman|two word title
86,130,9589875,The Express ,0,african american|coach|football movie|nonlinear timeline|syracuse university
194,112,34912982,The 5th Wave ,0,alien|attack|based on novel|based on young adult novel|fear
437,133,109712885,Creed ,1,boxing|boxing match|fight|montage|philadelphia
378,150,92173235,The Town ,7,bank manager|bank robbery|criminal gang|heist|prison
170,110,41102171,What to Expect When You're Expecting ,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy
341,96,60338891,Burn After Reading ,0,cia|divorce|embassy|gym|memoir
139,96,48006503,Nim's Island ,3,author|girl|island|reading|scientist
393,123,26903709,Rush ,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse
224,188,22450975,Magnolia ,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline
203,107,44867349,Cop Out ,2,baseball card|detective|partner|thief|wedding
148,110,46813366,How to Be Single ,4,motor scooter|new york city|newborn baby|scooter|single
131,113,72279690,Dolphin Tale ,5,boy|dolphin|prosthetics|tail|trap
350,122,191449475,Twilight ,1,blood|high school|love|school|vampire
129,116,71026631,John Q ,1,health care|heart transplant|hospital|hostage|insurance
40,93,68208190,Blue Streak ,1,detective|diamond|jewel|police|thief
289,118,150368971,We're the Millers ,4,fake family|male frontal nudity|marijuana|mexico|stripper
14,115,,Obitaemyy ostrov ,0,22nd century|first part|friend|guard|space opera
72,93,50129186,Breakdown ,0,car breakdown|diner|jeep|paranoia|violence
89,121,55500000,Never Say Never Again ,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead
265,101,50213619,Hot Tub Time Machine ,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman
54,107,42019483,Dolphin Tale 2 ,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle
126,124,23360779,Reindeer Games ,0,casino|christmas|christmas season|girlfriend|release from prison
110,109,26183197,A Man Apart ,0,bust|dea|drug cartel|justice|tragic hero
138,105,20991497,Aloha ,1,box office flop|critically bashed|hawaii|one word title|written by director
31,130,13052741,Ghosts of Mississippi ,0,activist|assassin|civil rights|trial|widow
95,127,14378353,Snow Falling on Cedars ,1,fisherman|japanese|love|trial|washington state
267,114,33037754,The Rite ,1,demon|exorcism|exorcist|faith|seminary
175,106,12339633,Gattaca ,2,accident|future|genetics|mission|police
63,95,2954405,Isn't She Great ,0,autistic son|cancer|female protagonist|new york city|son
85,81,30105968,Space Chimps ,0,astronaut|attacked by a plant|planet|senator|space travel
44,95,37788228,Head of State ,1,alderman|party|president|presidential candidate|washington d.c.
334,108,277313371,The Hangover ,3,drunkenness|female nudity|hangover|hedonism|morning after
78,105,2126511,Ip Man 3 ,0,1950s|cancer|hong kong|martial arts school|wing chun
199,95,205399422,Austin Powers: The Spy Who Shagged Me ,1,penis joke|phallic image|sexy agent|spy|volcano hideout
186,126,251188924,Batman ,0,city|dc comics|gotham|pantyhose|police
77,102,1068392,There Be Dragons ,0,dying|forgiveness|saint|spanish civil war|starts with narration
68,121,144731527,Lethal Weapon 3 ,2,gangster|gun|internal affairs|police|police officer
261,129,255950375,The Blind Side ,0,american football|based on true story|football star|high school football|left tackle
5,43,,Rush Hour             ,2,
122,88,112692062,Spy Kids ,0,brother sister relationship|espionage|rescue|secret agent|spy
340,106,117528646,Horrible Bosses ,5,black comedy|boss|chemical company|dental assistant|murder
493,110,171031347,True Grit ,0,arkansas|murder|sheriff|texas ranger|u.s. marshal
208,109,124732962,The Devil Wears Prada ,0,fashion|fashion industry|magazine|new york city|publishing
134,143,82300000,Star Trek: The Motion Picture ,2,alien|space|space station|spacecraft|warp speed
275,120,134455175,Identity Thief ,2,bounty hunter|credit card|cross country|identity|police
120,128,79100000,Cape Fear ,0,lawyer|neo noir|prison|rapist|southern gothic
144,123,81159365,21 ,2,based on true story|blackjack|card counting|gambling|massachusetts institute of technology
332,129,110008260,Trainwreck ,1,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star
104,105,67962333,Guess Who ,2,argument|engagement|family relationships|love|undressing
116,162,78651430,The English Patient ,0,church|english|flashback|nurse|patient
177,138,64604977,L.A. Confidential ,2,1950s|call girl|corruption|murder|police detective
127,100,63939454,Sky High ,3,coming of age|friend|high school|sidekick|superpower
83,90,63826569,In & Out ,0,academy award|gay|high school|reporter|teacher
97,108,60054449,Species ,0,alien|interspecies sex|scientist|sexual attraction|train
256,101,26505000,A Nightmare on Elm Street ,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation
225,109,61280963,The Cell ,1,coma|fbi|race against time|serial killer|strong female lead
83,132,56876365,The Man in the Iron Mask ,1,france|musketeer|three musketeers|twin|twin brother
160,123,59699513,Secretariat ,0,eccentric|horse racing|newspaper clipping|stallion|triple crown
191,87,54132596,TMNT ,0,martial arts master|monster|new york city|turtle|warrior
74,109,52277485,Radio ,1,coach|football|football coach|high school|radio
238,109,55802754,Friends with Benefits ,2,blow job|female rear nudity|girl in panties|male objectification|no panties
177,92,55291815,Neighbors 2: Sorority Rising ,0,bare chested male|gay|gay best friend|gay man|gay marriage proposal
405,125,83299761,Saving Mr. Banks ,2,author|disney|loss of father|reference to walt disney|suppression of emotion
61,202,48169908,Malcolm X ,0,african american|black history|civil rights|ku klux klan|nation of islam
285,134,67523385,This Is 40 ,2,40th birthday|aging|birthday|sex|viagra
124,88,49474048,Old Dogs ,2,best friend|business deal|impulse|public relations|twin
164,92,45802315,Underworld: Rise of the Lycans ,1,battle|slave|vampire|warrior|werewolf
120,91,43792641,License to Wed ,3,box office flop|church|kissing|usa|wedding
90,75,57651794,The Benchwarmers ,2,baseball|baseball team|bully|millionaire|team
120,98,43894863,Must Love Dogs ,2,date|dating|dog|love|teacher
117,147,41954997,Donnie Brasco ,2,fbi|mafia|money|racial slur|singer
226,100,39532308,Resident Evil ,0,amnesia|quarantine|special forces|virus|zombie
223,120,76600000,Poltergeist ,0,ghost|haunted|haunting|house|paranormal investigator
193,104,39692139,The Ladykillers ,1,casino|irony of fate|landlady|professor|remake
228,103,40687294,Max Payne ,1,corporation|death|ex partner|hallucination|police detective
360,109,37553932,In Time ,2,currency|future|murder|on the run|time
148,104,37481242,The Back-up Plan ,0,artificial insemination|baby|cheese|chick flick|pet shop
128,112,39026186,Something Borrowed ,4,best friend|crush|law school|lawyer|loud sex
3,60,,Hit the Floor             ,4,affair|hip hop|sex scene
46,95,33422806,Black Knight ,1,14th century|king|knight|sword duel|time travel
40,102,,The Bad News Bears ,1,baseball|california|coach|little league|swimming pool
63,102,33423521,Street Fighter ,1,guile|hostage|ransom|soldier|united nations
193,150,32519322,The Pianist ,0,ghetto|holocaust|jewish|piano|warsaw ghetto
208,122,31598308,From Hell ,1,freemason|jack the ripper|opium|prostitute|victorian era
122,101,37617947,The Nativity Story ,0,angel|bethlehem|journey|nazareth|virgin
228,108,32048809,House of Wax ,0,brother sister relationship|group of friends|male nudity|twin|wax
212,98,33987757,Closer ,2,cheating wife|film camera|hasselblad camera|leica camera|medium format camera
392,137,37304950,J. Edgar ,0,agent|fbi|federal bureau of investigation|gay relationship|secret
208,112,30691439,Mirrors ,0,estranged wife|evil|fire|medication|mirror
137,101,30307804,Queen of the Damned ,2,fatal attraction|interspecies romance|queen|supernatural power|vampire
119,103,30669413,Predator 2 ,0,alien|drug lord|gang|hunter|predator
195,101,28687835,Untraceable ,1,cat|fbi agent|murder|serial killer|website
95,112,26494611,Blast from the Past ,0,1960s|bomb shelter|cuban missile crisis|food|naive man
100,111,,Flash Gordon ,1,american football|cult film|emperor|flash gordon|mind reading
164,102,25266129,Jersey Girl ,5,baby|childbirth|death|karma|publicist
211,101,25863915,Alex Cross ,0,assassin|detective|partner|police|serial killer
91,155,25078937,Midnight in the Garden of Good and Evil ,2,graveyard|murder|murder trial|reporter|trial
