duration,director_facebook_likes,movie_title,num_voted_users,actor_3_name,plot_keywords,language,content_rating,aspect_ratio
109,154,I Am Number Four ,195043,Reuben Langdon,based on young adult novel|good versus evil|guardian|human alien|ohio,English,PG-13,1.85
128,79,Syriana ,109188,Kayvan Novak,cia|hezbollah|lebanon|oil|prince,English,R,2.35
144,0,13 Hours ,47764,David Costabile,based on true story|cia agent|libya|mercenary|u.s. ambassador,English,R,2.35
95,34,The Book of Life ,45580,Ana de la Reguera,afterlife|bullfight|bullfighting|love triangle|mexico,English,PG,2.35
105,12,Firewall ,50170,Mary Lynn Rajskub,architect|bank|cayman islands|meeting|murder,English,PG-13,2.35
121,16000,Absolute Power ,39529,Scott Glenn,death|death of wife|murder|thief|violence,English,R,2.35
125,0,G.I. Jane ,60326,John Michael Higgins,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,English,R,2.35
129,21000,The Game ,261069,Charles Martinet,birthday|falling through a glass roof|game|hitchcockian|suicide,English,R,2.35
132,50,Silent Hill ,172792,Alice Krige,gothic|police|police officer|silent hill|sleepwalking,English,R,2.35
118,41,The Replacements ,48322,Faizon Love,coach|football player|misfits|strike|sumo wrestler,English,PG-13,1.85
113,22,American Reunion ,172112,Natasha Lyonne,bikini|female female kiss|high school reunion|outdoor sex|upskirt,English,R,1.85
140,473,The Negotiator ,107227,Siobhan Fallon Hogan,hostage|innocence|murder|negotiator|police,English,R,2.35
89,77,Into the Storm ,54101,Scott Lawrence,danger|graduation|storm|teenage boy|tornado,English,PG-13,1.85
104,644,Beverly Hills Cop III ,60293,Gilbert R. Hill,california|counterfeit|counterfeit money|money|theme park,English,R,1.85
106,287,Gremlins 2: The New Batch ,68428,Phoebe Cates,gremlin|horror host|hulk hogan|monster|skyscraper,English,PG-13,1.85
141,71,The Judge ,136973,Leighton Meester,courtroom|dysfunctional family|indiana|lawyer|trial,English,R,2.35
124,75,The Peacemaker ,46451,Marcel Iures,nuclear explosion|nuclear weapon|russia|train|train crash,English,R,2.35
98,38,Resident Evil: Apocalypse ,151580,Mike Epps,cover up|monster|strong female character|strong female lead|zombie apocalypse,English,R,2.35
108,17,Bridget Jones: The Edge of Reason ,74315,Celia Imrie,american actress playing british character|intern|prison|six word title|thailand,English,R,2.35
114,73,Out of Time ,45895,John Billingsley,cancer|florida|insurance|life insurance policy|small town,English,R,2.35
101,0,On Deadly Ground ,17997,Sven-Ole Thorsen,environmental|murder|oil|oil spill|tribe,English,R,2.35
93,0,The Adventures of Sharkboy and Lavagirl 3-D ,20310,Taylor Dooley,boy|bully|dream|dream sequence|planet,English,PG,1.85
119,0,The Beach ,176169,Peter Youngblood Hills,love|map|paradise|thailand|travel,English,R,2.35
119,0,Raising Helen ,30890,Spencer Breslin,fashion show|female protagonist|love|pastor|queens new york city,English,PG-13,1.85
99,160,Ninja Assassin ,58349,Rain,critically bashed|kung fu|martial artist|martial arts|ninja,English,R,2.35
137,0,For Love of the Game ,26034,Carmine Giovinazzo,baseball|baseball movie|detroit tigers|perfect game|pitcher,English,PG-13,2.35
105,,A Touch of Frost             ,4438,John Lyons,cult tv|death|detective inspector|four word title|internal affairs,English,,1.33
117,31,Striptease ,34896,Paul Guilfoyle,bouncer|breasts|congressman|private dancer|stripper,English,R,1.85
87,9,Marmaduke ,11257,Steve Coogan,dog|great dane|rivalry|talking animal|talking cat,English,PG,2.35
129,16000,Hereafter ,80140,Cécile De France,death|france|near death experience|tsunami|twin brother,English,PG-13,2.35
115,58,Murder by Numbers ,43574,Agnes Bruckner,disposing of a dead body|high school student|murder|sociopath|teenage boy,English,R,1.85
132,503,Assassins ,62981,Kelly Rowan,assassin|floppy disk|modem|rival|russian,English,R,1.85
131,73,Hannibal Rising ,86374,Richard Brake,aunt|cannibalism|faked death|medical student|revenge,English,R,2.35
95,0,The Story of Us ,18404,Rita Wilson,four word title|husband wife relationship|male rear nudity|marriage|summer camp,English,R,1.85
125,487,The Host ,92461,Rachel Roberts,alien|alien creature|body snatching|desert|parasite,English,PG-13,2.35
98,323,Basic ,49926,Tim Daly,2000s|army|military crime|necklace yanked off|panama,English,R,2.35
110,16000,Blood Work ,34356,Rick Hoffman,boat|heart transplant|murder|serial killer|sister,English,R,2.35
118,670,The International ,80196,Armin Mueller-Stahl,bank|chase|district attorney|interpol|murder,English,R,2.35
101,0,Escape from L.A. ,54021,Michelle Forbes,escape|island|los angeles california|machismo|president's daughter,English,R,2.35
60,,Twisted             ,7945,Aaron Hill,,English,,16.0
90,663,The Iron Giant ,128455,M. Emmet Walsh,boy|friend|government agent|maine|robot,English,PG,2.35
119,0,The Life Aquatic with Steve Zissou ,139535,Matthew Gray Gubler,expedition|oceanographer|sea|shark|team,English,R,2.35
139,378,Free State of Jones ,3077,Jessica Collins,american civil war|civil war|u.s. civil war,English,R,1.85
130,317,The Life of David Gale ,88270,Matt Craven,activist|death|death row|murder|texas,English,R,2.35
100,65,Man of the House ,19829,Kelli Garner,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,English,PG-13,2.35
114,174,Run All Night ,76010,Bruce McGill,death|drug dealer|limousine|limousine driver|one night,English,R,2.35
96,0,Eastern Promises ,189249,Raza Jaffrey,male pubic hair|pubic hair|russian|sex scene|turkish bath,English,R,1.85
110,134,Into the Blue ,63599,Ashley Scott,bahamas|blood splatter|cocaine|hairy chest|shark,English,PG-13,2.35
158,0,The Messenger: The Story of Joan of Arc ,55889,Rab Affleck,cathedral|dauphin|france|trial|wartime rape,English,R,2.35
102,234,Your Highness ,85237,James Franco,knight|prince|quest|rescue|thong bikini,English,R,2.35
84,260,Dream House ,46239,Sarah Gadon,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,English,PG-13,2.35
115,333,Mad City ,16562,William Atherton,hostage|museum|natural history museum|news reporter|reporter,English,PG-13,2.35
99,32,Baby's Day Out ,33186,Cynthia Nixon,baby|baby boy|kidnapping|kidnapping a child|taxi,English,PG,1.85
135,596,The Scarlet Letter ,12037,Demi Moore,17th century|adultery|letter|pubic hair|swimming,English,R,2.35
108,218,Fair Game ,38513,Brooke Smith,bush administration|cia|interview|iraq|new york times,English,PG-13,2.35
43,,Defiance             ,33535,Grant Bowler,alien|alien invasion|planet invasion|post apocalypse|year 2046,English,TV-MA,1.78
127,12000,Domino ,58015,Edgar Ramírez,bounty hunter|fbi|female bounty hunter|female nudity|reality show,English,R,2.35
107,607,Jade ,9227,Linda Fiorentino,blackmail|investigation|murder|panties pulled down|prostitution,English,R,1.85
95,83,Gamer ,113483,Alison Lohman,battle|convict|death|mind control|role playing,English,R,1.85
124,98,Beautiful Creatures ,67796,Pruitt Taylor Vince,dream|escape|magic|magic spell|small town,English,PG-13,2.35
109,0,Death to Smoochy ,34730,Danny Woodburn,children|children's tv show|money|revenge|scandal,English,R,1.85
102,0,Zoolander 2 ,34964,Justin Theroux,chosen one|fashion|fashion model|model|retired,English,PG-13,2.35
88,5,The Big Bounce ,15880,Willie Nelson,breasts|consensual sex|female nudity|judge|surfer,English,PG-13,2.35
87,0,What Planet Are You From? ,8070,Garry Shandling,alien|baby|banker|pregnancy|question in title,English,R,1.85
104,71,Drive Angry ,81800,Katy Mixon,baby|cult|oklahoma|sex scene|waitress,English,R,1.85
96,43,Street Fighter: The Legend of Chun-Li ,19824,Josie Ho,chun li|crime fighter|gangster|mobster|rescue,English,PG-13,2.35
85,70,The One ,77684,Delroy Lindo,fight|multiverse|police|police officer|prison,English,PG-13,2.35
64,,Outlander             ,50391,Stephen Walters,based on novel|clan|scotland|scottish highlands|year 1743,English,TV-MA,16.0
104,212,The Adventures of Ford Fairlane ,14429,David Patrick Kelly,detective|groupie|murder|music industry|rock n roll,English,R,2.35
135,628,Pirate Radio ,90932,Tom Sturridge,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,English,R,2.35
190,0,Traffic ,170684,James Lew,cocaine|drug smuggling|interlinked stories|judge|mexico,English,R,1.85
127,14000,Indiana Jones and the Last Crusade ,515306,Alison Doody,castle|diary|holy grail|map|nazi,English,PG-13,2.35
129,456,Anna Karenina ,70886,Matthew Macfadyen,dance|infidelity|marriage|russia|russian,English,R,2.35
120,662,Chappie ,172965,Jose Pablo Cantillo,artificial intelligence|consciousness|future|mind uploading|robot,English,R,2.35
118,176,The Bone Collector ,120202,Leland Orser,new york city|police|quadriplegic|serial killer|suicide,English,R,2.35
112,21000,Panic Room ,206104,Mel Rodriguez,brownstone|burglar|money|panic|panic room,English,R,2.35
89,42,The Tooth Fairy ,1263,Steve Bacic,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,English,,1.78
114,737,Three Kings ,137854,Mykelti Williamson,gold|gulf war|iraq|kuwait|map,English,R,2.35
137,79,Child 44 ,40568,Michael Nardone,child murderer|murder|sex|soviet union|woman slaps a man,English,R,2.35
112,109,Rat Race ,93367,Vince Vieluf,casino|locker|money|museum|race,English,PG-13,2.35
