director_name,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Paul Verhoeven,719,605,Action|Sci-Fi,Ronny Cox,1441,0,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,R,1990,308,7.5,1.85
Michael Lembeck,54,901,Comedy|Family|Fantasy,Judge Reinhold,5265,0,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,G,2002,857,5.5,1.85
Tom Hooper,0,20000,Drama|Musical|Romance,Hugh Jackman,46204,1,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,PG-13,2012,13000,7.6,1.85
Nora Ephron,0,15000,Comedy|Drama|Romance,Tom Hanks,17768,2,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,PG,1998,793,6.5,1.85
Adam McKay,285,8000,Comedy,Will Ferrell,11264,2,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,R,2008,3000,6.9,2.35
Martin Campbell,258,12000,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,12396,0,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,PG-13,1998,174,6.7,2.35
Todd Phillips,480,21000,Comedy|Drama,Robert Downey Jr.,23018,3,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,R,2010,561,6.6,2.35
Angelina Jolie Pitt,11000,769,Biography|Drama|Sport|War,Finn Wittrock,2938,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,PG-13,2014,698,7.2,2.35
Clint Eastwood,16000,16000,Action|Adventure|Thriller,Clint Eastwood,17771,1,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,PG-13,2000,495,6.4,2.35
Renny Harlin,212,13000,Action|Adventure|Thriller,Sylvester Stallone,15229,1,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,R,1993,730,6.4,2.35
John Woo,610,848,Action|Crime|Thriller,Delroy Lindo,2913,2,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,R,1996,517,6.0,2.35
Jon Turteltaub,226,13000,Comedy|Family|Fantasy,Bruce Willis,16452,1,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,PG,2000,718,6.1,1.85
Oliver Stone,0,12000,Drama|History|Thriller,Nicolas Cage,14421,0,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,PG-13,2006,1000,6.0,1.85
Mike Newell,179,8000,Drama,Julia Roberts,12850,1,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,PG-13,2003,4000,6.4,1.85
Larry Charles,119,600,Comedy|Romance,Sayed Badreya,1375,0,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,R,2012,346,6.4,2.35
Stanley Kubrick,0,10000,Drama|Mystery|Thriller,Tom Cruise,11424,1,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,R,1999,580,7.3,1.66
Will Gluck,87,2000,Comedy|Drama|Family|Musical,Quvenzhané Wallis,4796,6,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,PG,2014,1000,5.2,2.39
Glenn Ficarra,43,10000,Comedy|Crime|Drama|Romance,Will Smith,11943,0,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,R,2015,806,6.6,1.85
McG,368,27000,Action|Comedy|Romance,Tom Hardy,29808,3,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,PG-13,2012,1000,6.3,2.35
David S. Goyer,687,16000,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,19764,0,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,R,2004,1000,5.9,2.35
John Milius,468,1000,Action|Drama|War,Lea Thompson,3860,0,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,PG-13,1984,1000,6.4,1.85
Mike Nichols,0,509,Comedy|Drama,Maura Tierney,1409,0,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,R,1998,317,6.7,2.35
Paul W.S. Anderson,545,14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,17913,0,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,R,2012,1000,5.4,2.35
Paul W.S. Anderson,545,26000,Action|Sci-Fi|Thriller,Jason Statham,28643,4,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,R,2008,872,6.4,2.35
Renny Harlin,212,394,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,1531,2,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,R,1996,380,6.7,2.35
Taylor Hackford,138,324,Action|Drama|Thriller,Pamela Reed,1013,1,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,R,2000,192,6.2,2.35
Jon Favreau,4000,17000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,32232,0,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,PG,2005,14000,6.1,1.85
David Fincher,21000,11000,Drama,Brad Pitt,13209,2,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,R,1999,783,8.8,2.35
McG,368,11000,Drama|Sport,Matthew McConaughey,12088,0,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,PG,2006,529,7.1,2.35
,,1000,Crime|Drama|Mystery,Jason Flemyng,3537,0,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,,,773,8.1,
Michael Lehmann,36,13000,Action|Adventure|Comedy,Bruce Willis,15944,0,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,R,1991,773,5.7,1.85
Nora Ephron,0,975,Comedy|Crime,Michael Rapaport,3580,1,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,R,2000,909,5.0,1.85
Stuart Beattie,72,623,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,3165,0,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,PG-13,2014,593,5.1,2.35
Roman Polanski,2000,268,Crime|Drama,Ian McNeice,450,0,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,PG-13,2005,85,6.9,2.35
Rob Bowman,38,3000,Action|Crime|Fantasy|Thriller,Jennifer Garner,7048,0,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,PG-13,2005,1000,4.8,2.35
Frank Miller,436,23000,Action|Crime|Thriller,Joseph Gordon-Levitt,49433,3,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,R,2014,13000,6.5,1.85
Sydney Pollack,521,11000,Drama|Mystery|Romance,Harrison Ford,16710,1,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,R,1999,1000,5.1,1.85
Baltasar Kormákur,175,963,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,2131,0,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,PG-13,2015,580,7.1,2.35
Tom Tykwer,670,177,Crime|Drama|Fantasy,Michael Smiley,253,0,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,R,2006,27,7.5,2.35
Jay Roach,116,645,Action|Comedy|Crime,Verne Troyer,2725,2,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,PG-13,2002,522,6.2,2.35
David Bowers,42,12000,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,23365,1,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,PG,2009,9000,6.3,2.35
Steven Spielberg,14000,967,Adventure|Sci-Fi|Thriller,Wayne Knight,2129,0,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,PG-13,1993,610,8.1,1.85
Lawrence Kasdan,759,2000,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,5708,0,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,PG-13,1994,925,6.6,2.35
Phillip Noyce,176,11000,Action|Crime|Drama|Thriller,Harrison Ford,14178,1,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,PG-13,1994,913,6.9,2.35
Daniel Lee,10,21,Action|Adventure|Drama|History,Si Won Choi,58,3,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,R,2015,18,6.1,2.35
Keenen Ivory Wayans,322,979,Comedy|Crime,Chazz Palminteri,6334,1,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,PG-13,2006,862,4.3,1.85
Jonathan Mostow,84,11000,Action|War,Matthew McConaughey,14931,0,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,PG-13,2000,919,6.6,2.35
Rob Reiner,0,524,Comedy|Drama|Romance,Shawna Waldron,2668,0,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,PG-13,1995,517,6.8,2.35
Marco Schnabel,12,3000,Comedy|Romance|Sport,Justin Timberlake,6658,6,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,PG-13,2008,966,3.8,2.35
Demian Lichtenstein,11,11000,Action|Comedy|Crime|Thriller,Jon Lovitz,14536,2,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,R,2001,904,5.9,2.35
Quentin Tarantino,16000,46000,Crime|Drama|Mystery|Thriller|Western,Craig Stark,49912,1,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,R,2015,1000,7.9,2.76
Josh Gordon,8,8000,Comedy|Sport,Will Ferrell,13232,2,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,PG-13,2007,1000,6.3,1.85
Tim Hill,25,989,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,2558,0,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,PG,2011,664,5.5,1.85
Zack Snyder,0,18000,Action|Drama|Fantasy|War,Gerard Butler,32360,0,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,R,2006,13000,7.7,2.35
Jay Roach,116,22000,Comedy|Romance,Robert De Niro,24938,6,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,PG-13,2004,713,6.3,1.85
David Frankel,64,2000,Comedy|Drama|Family,Eric Dane,4811,0,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,PG,2008,899,7.1,2.35
Frank Darabont,0,15000,Crime|Drama|Fantasy|Mystery,Tom Hanks,17716,0,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,R,1999,745,8.5,1.85
Walt Becker,12,419,Action|Adventure|Comedy,Jill Hennessy,1412,3,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,PG-13,2007,330,5.9,2.35
Mark Dindal,10,925,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,2252,0,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,G,2005,729,5.8,1.85
David Fincher,21000,835,Crime|Drama|Mystery|Thriller,Patrick Fugit,4348,0,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,R,2014,812,8.1,2.35
Doug Liman,218,13000,Action|Mystery|Thriller,Matt Damon,13249,1,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,PG-13,2002,147,7.9,2.35
Martin Campbell,258,394,Action|Adventure|Thriller,Izabella Scorupco,1784,2,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,PG-13,1995,387,7.2,2.35
Simon West,165,577,Drama|Mystery|Thriller,Daniel von Bargen,2321,0,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,R,1999,501,6.3,2.35
Peter Weir,608,2000,Comedy|Drama|Sci-Fi,Natascha McElhone,3698,1,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,PG,1998,617,8.1,1.85
Brenda Chapman,59,770,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,1195,2,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,PG,1998,263,7.0,1.85
Steve Carr,41,1000,Comedy|Family,Anjelica Huston,4050,1,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,PG,2003,955,5.5,1.85
Baltasar Kormákur,175,18000,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,20148,1,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,R,2013,497,6.7,2.35
Lawrence Guterman,6,3000,Action|Comedy|Family|Fantasy,Carol Ann Susi,4171,0,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,PG,2001,664,5.2,1.85
F. Gary Gray,473,26000,Action|Crime|Thriller,Jason Statham,35084,6,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,PG-13,2003,9000,7.0,2.35
Marc Lawrence,30,1000,Comedy|Romance,Dorian Missick,2636,2,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,PG-13,2002,976,6.1,1.85
Eric Darnell,35,13000,Adventure|Animation|Comedy|Family,Sylvester Stallone,25788,0,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,PG,1998,11000,6.6,1.85
Peter Billingsley,0,4000,Comedy,Jon Favreau,8172,6,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,PG-13,2009,722,5.5,1.85
Tony Scott,12000,10000,Action|Drama|Sport,Tom Cruise,14006,0,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,PG-13,1990,3000,5.9,2.35
Adam Shankman,163,12000,Adventure|Comedy|Family,Taylor Lautner,20348,6,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,PG,2005,3000,5.4,2.35
Wes Ball,47,988,Action|Sci-Fi|Thriller,Ki Hong Lee,2517,0,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,PG-13,2015,960,6.4,2.35
Ryan Murphy,708,11000,Drama|Romance,James Franco,20440,1,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,PG-13,2010,8000,5.7,1.85
Brett Ratner,420,12000,Comedy|Drama|Fantasy|Romance,Nicolas Cage,16646,1,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,PG-13,2000,3000,6.7,2.35
Robert Schwentke,124,13000,Action|Comedy|Crime|Thriller,Bruce Willis,24928,4,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,PG-13,2010,11000,7.1,2.35
Oliver Stone,0,14000,Drama|Sport,Al Pacino,20761,5,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,R,1999,2000,6.8,2.35
Robert Redford,0,19000,Drama|Romance|Western,Scarlett Johansson,20683,0,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,PG-13,1998,1000,6.5,1.85
Michael Mann,0,10000,Crime|Drama|Thriller,Tom Cruise,13581,0,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,R,2004,851,7.6,2.35
Chuck Russell,55,12000,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,14611,4,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,PG-13,2002,1000,5.5,2.35
Jay Russell,13,2000,Action|Drama|Thriller,Billy Burke,4496,2,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,PG-13,2004,1000,6.5,1.85
Christopher McQuarrie,188,10000,Action|Crime|Mystery|Thriller,Tom Cruise,16385,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,PG-13,2012,3000,7.0,2.35
Renny Harlin,212,1000,Action|Sci-Fi|Thriller,LL Cool J,3697,1,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,R,1999,975,5.8,2.35
Kenny Ortega,197,433,Documentary|Music,Misha Gabriel Hamilton,679,0,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,PG,2009,208,7.3,1.78
Steven Soderbergh,0,13000,Drama|Thriller,Matt Damon,13634,4,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,PG-13,2011,240,6.6,1.85
David McNally,18,658,Action|Adventure|Comedy|Crime,Estella Warren,1233,0,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,PG,2003,257,4.4,2.35
Henry Selick,253,309,Animation|Family|Fantasy,Jennifer Saunders,647,1,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,PG,2009,229,7.7,1.85
M. Night Shyamalan,0,11000,Sci-Fi|Thriller,Zooey Deschanel,13654,0,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,R,2008,946,5.0,1.85
Tony Scott,12000,18000,Action|Crime|Drama|Thriller,Denzel Washington,20454,2,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,R,2004,992,7.7,2.35
Brian Robbins,48,21000,Comedy|Family|Fantasy,Robert Downey Jr.,24664,0,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,PG,2006,936,4.4,2.35
Todd Phillips,480,881,Comedy|Crime,Snoop Dogg,3943,5,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,PG-13,2004,869,6.1,2.35
Brian Levant,32,854,Comedy|Family,Jim Belushi,4530,1,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,PG,1996,628,5.4,1.85
Guillermo del Toro,0,366,Action|Fantasy|Horror|Sci-Fi,James Babson,1112,1,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,PG-13,2004,334,6.8,1.85
Steven Zaillian,234,3000,Drama,Robert Duvall,4713,1,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,PG-13,1998,552,6.5,2.35
Chris Butler,28,10000,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,13597,0,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,PG,2012,884,7.0,2.35
Michael Caton-Jones,105,24000,Action|Adventure|Crime|Thriller,J.K. Simmons,38227,0,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,R,1997,13000,6.3,2.35
John Woo,610,834,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,3637,0,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,PG-13,2003,780,6.3,2.35
Jon Avnet,50,1000,Drama|Romance,Joe Mantegna,3653,2,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,PG-13,1996,944,6.1,1.85
Sam Fell,18,9000,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,13403,0,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,G,2008,2000,6.1,2.35
,,732,Comedy|Romance,Bianca Kajlich,2064,3,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,TV-PG,,607,7.3,1.78
Kevin Donovan,11,966,Action|Comedy|Sci-Fi,Romany Malco,2018,2,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,PG-13,2002,680,5.3,1.85
Geoff Murphy,14,789,Action|Thriller,Peter Greene,2318,1,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,R,1995,520,5.4,1.85
Kenneth Branagh,0,539,Action|Drama|Thriller,Colm Feore,1411,3,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,PG-13,2014,394,6.2,2.35
David O. Russell,737,34000,Biography|Comedy|Drama,Jennifer Lawrence,75793,3,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,PG-13,2015,22000,6.6,1.85
Babak Najafi,24,18000,Action|Crime|Drama|Thriller,Gerard Butler,20276,3,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,R,2016,992,5.9,2.35
Jean-Pierre Jeunet,0,1000,Action|Horror|Sci-Fi,Gary Dourdan,3090,0,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,R,1997,720,6.3,2.35
Antoine Fuqua,845,650,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,1640,0,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,R,2007,467,7.2,2.35
Graham Annable,7,874,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,3151,3,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,PG,2014,668,6.8,1.85
Griffin Dunne,165,1000,Comedy|Drama|Fantasy|Romance,Goran Visnjic,4294,1,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,PG-13,1998,967,6.1,2.35
Phil Lord,97,11000,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,22128,0,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,PG,2014,8000,7.8,2.35
John Pasquin,11,1000,Action|Comedy|Crime,Eileen Brennan,4305,2,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,PG-13,2005,759,5.0,2.35
Rob Bowman,38,23000,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,53024,0,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,PG-13,2002,18000,6.2,2.35
Ruben Fleischer,181,33000,Action|Crime|Drama|Thriller,Ryan Gosling,34738,3,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,R,2013,301,6.7,2.35
Harold Ramis,11000,10000,Adventure|Comedy,Olivia Wilde,12258,2,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,PG-13,2009,1000,4.9,1.85
Clint Eastwood,16000,13000,Biography|Drama|History|Sport,Matt Damon,24458,1,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,PG-13,2009,11000,7.4,2.35
Kevin Macdonald,162,18000,Crime|Drama|Mystery|Thriller,Robin Wright,19776,3,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,PG-13,2009,748,7.1,2.35
Tony Gilroy,209,8000,Comedy|Crime|Romance|Thriller,Julia Roberts,10623,0,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,PG-13,2009,1000,6.2,2.35
Donald Petrie,80,1000,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,2151,2,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,PG,1999,417,4.9,1.85
Clark Johnson,69,310,Action|Crime|Thriller,Blair Brown,1352,0,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,PG-13,2006,219,6.1,2.35
Jorge Blanco,2,12000,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,22668,1,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,PG,2009,10000,6.1,2.35
Stuart Baird,53,27000,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,31224,0,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,PG-13,2002,1000,6.4,2.35
Joel Coen,0,436,Comedy|Crime|Romance,Cedric the Entertainer,1395,1,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,PG-13,2003,399,6.3,1.85
Robert Lorenz,39,16000,Drama|Sport,Clint Eastwood,17871,0,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,PG-13,2012,897,6.8,2.35
Martin Campbell,258,2000,Crime|Drama|Mystery|Thriller,Bojana Novakovic,7053,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,R,2010,1000,6.6,2.35
Peter Hyams,0,510,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,1976,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,R,1997,344,5.7,2.35
Harold Ramis,11000,22000,Comedy|Crime,Robert De Niro,22889,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,R,2002,394,5.9,1.85
Jon Avnet,50,22000,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,38809,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,R,2008,14000,6.0,2.35
Harold Becker,17,13000,Action|Crime|Drama|Thriller,Bruce Willis,16536,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,R,1998,968,6.1,2.35
Joe Wright,456,21000,Biography|Drama|Music,Robert Downey Jr.,23745,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,PG-13,2009,939,6.7,2.35
Robert Redford,0,13000,Drama|Fantasy|Sport,Matt Damon,34774,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,PG-13,2000,10000,6.7,1.85
Cameron Crowe,488,22000,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,36897,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,R,2000,11000,7.9,1.85
Tim Hill,25,13000,Animation|Comedy|Family|Fantasy,Bill Murray,14918,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,PG,2006,1000,5.0,1.85
Lee Tamahori,93,287,Action|Adventure|Crime|Thriller,Sunny Mabrey,993,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,PG-13,2005,233,4.3,2.35
Scott Stewart,124,865,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,1417,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,PG-13,2011,441,5.7,2.35
Patrick Gilmore,0,11000,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,11301,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,PG,2003,102,6.7,1.66
Paul W.S. Anderson,545,722,Horror|Sci-Fi|Thriller,Sean Pertwee,2525,0,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,R,1997,585,6.7,2.35
Joss Whedon,0,26000,Action|Adventure|Sci-Fi,Chris Hemsworth,87697,3,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,PG-13,2012,21000,8.1,1.85
