num_critic_for_reviews,actor_2_name,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,content_rating,imdb_score
308,Benedict Wong,Sunshine ,11623,Troy Garity,astronaut|earth|future|icarus|sun,801,R,7.3
70,Lou Saliba,A Thousand Words ,222,Greg Collins,box office flop|buddhist|liar|literary agent|magical tree,93,PG-13,5.9
41,Anne Bancroft,Delgo ,2449,Kelly Ripa,box office flop|computer animation|one word title|surrealism|villainess,26,PG,4.4
224,Mark Rylance,The Gunman ,1686,Jasmine Trinca,assassination|blood vomiting|death|hit squad|mercenary,110,R,5.8
66,Sophie Okonedo,Alex Rider: Operation Stormbreaker ,15638,Ashley Walters,14 year old|british|gadget|spy|training,187,PG,5.1
253,Aaron Yoo,Disturbia ,2288,Jose Pablo Cantillo,binoculars|electronic tag|house arrest|neighbor|watching someone,491,PG-13,6.9
79,Fisher Stevens,Hackers ,13821,Lorraine Bracco,computer|computer virus|cyberpunk|fight the system|sexual fantasy,223,PG-13,6.2
94,Zan Marolt,The Hunting Party ,504,Ljubomir Kerekes,bosnia|cia|fox|hunt|war criminal,90,R,6.9
77,Bill Cobbs,The Hudsucker Proxy ,2612,John Mahoney,art deco|board of directors|industry|mail|stock,211,PG,7.3
106,Takeshi Kaneshiro,The Warlords ,6267,Andy Lau,assassination|blood brother|dynasty|general|stabbing a woman,61,R,7.1
30,Kuno Becker,Nomad: The Warrior ,2115,Jason Scott Lee,1800s|kazakhstan|nomad,32,R,6.0
488,Ewen Bremner,Snowpiercer ,12286,Kang-ho Song,closed ecological system|perpetual winter|population control|revolt|train,514,R,7.0
63,Bob Balaban,A Monster in Paris ,3243,François Cluzet,belle epoque|city name in title|monster|paris france,40,PG,6.8
42,Glenn Morshower,The Last Shot ,5240,Tim Blake Nelson,fbi|movie producer|sting operation|undercover|urination,39,R,5.7
118,Bai Ling,The Crow ,2630,David Patrick Kelly,back from the dead|crime boss|crow|gothic|vigilante,545,R,7.6
44,Anushka Shetty,Baahubali: The Beginning ,554,Prabhas,ancient india|dual role|good versus evil|hindu|kingdom,410,,8.4
214,Brooklynn Proulx,The Time Traveler's Wife ,568,Michelle Nolden,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,234,PG-13,7.1
110,Stephen Collins,Because I Said So ,1930,Tom Everett Scott,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,184,PG-13,5.6
187,Vin Diesel,The Fast and the Furious ,45327,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,988,PG-13,6.7
370,Catherine O'Hara,Frankenweenie ,4774,Atticus Shaffer,dog|life|remake by original director|science|stop motion animation,165,PG,7.0
276,Sean Maher,Serenity ,2853,Michael Hitchcock,alliance|cannibalism|future|operative|planet,1594,PG-13,8.0
76,Charles S. Dutton,Against the Ropes ,2972,Tim Daly,boxer|boxing|boxing arena|boxing manager|directed by co star,50,PG-13,5.3
95,Robert Vaughn,Superman III ,2329,Jackie Cooper,computer|high school|kryptonite|smallville|villain,224,PG,4.9
211,Sylvester Stallone,Grudge Match ,36009,Oscar Gale,broke|promoter|retirement|trainer|training,115,PG-13,6.4
160,Tony Chiu Wai Leung,Red Cliff ,2172,Wei Zhao,alliance|battle|china|chinese|strategy,105,R,7.4
97,Mary Lynn Rajskub,Sweet Home Alabama ,4251,Courtney Gains,alabama|divorce|divorce papers|husband wife relationship|new york city,392,PG-13,6.1
174,John Michael Higgins,The Ugly Truth ,22436,Eric Winter,call in|chick flick|date|hot air balloon|show producer,169,R,6.5
23,Phil Hartman,Sgt. Bilko ,2176,Max Casella,greenland|military|revenge|soldier|u.s. soldier,73,PG,5.7
103,Alexa PenaVega,Spy Kids 2: Island of Lost Dreams ,18291,Emily Osment,island|mad scientist|scientist|sequel|spy,107,PG,5.1
98,Alan Ruck,Star Trek: Generations ,6427,Jonathan Frakes,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,249,PG,6.6
273,Hye-kyo Song,The Grandmaster ,943,Elvis Tsui,challenge|china|hong kong|martial arts|martial arts master,111,PG-13,6.5
279,Christoph Waltz,Water for Elephants ,36062,James Frain,circus|circus vargas|elephant|fear|train,260,PG-13,6.9
22,Wayne Knight,3rd Rock from the Sun             ,25160,Kristen Johnston,alien|digit in title|human form|number 3 in title|talking on a rooftop,86,TV-PG,7.8
4,Bianca Collins,Dragon Nest: Warriors' Dawn ,196,Jiao Xu,,18,,6.4
65,Vincent Pastore,The Hurricane ,20516,Deborah Kara Unger,african american|book|boxer|boxing|murder,265,R,7.6
98,Jeff Kober,Enough ,3770,Billy Campbell,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,234,PG-13,5.6
116,Anne Bancroft,Heartbreakers ,2912,Jeffrey Jones,bank|infidelity|millionaire|money|scam,216,PG-13,6.2
76,Daniella Alonso,Paul Blart: Mall Cop 2 ,3552,Eduardo Verástegui,character name in title|no opening credits|sequel|wilhelm scream,123,PG,4.4
106,Shirley Knight,Angel Eyes ,1440,Kari Matchett,apartment|fate|gun|love|mysterious man,180,R,5.6
55,Ken Marino,Joe Somebody ,2765,Kelly Lynch,bully|co worker|divorce|fight|karate,85,PG,5.5
172,Frank Langella,The Ninth Gate ,42344,Lena Olin,bare butt|gnosticism|lucifer|rare book|sex,638,R,6.7
47,Paul Guilfoyle,Extreme Measures ,24547,Bill Nunn,cartoon on tv|doctor|emergency room|hospital|nudity,75,R,6.1
107,Dagmara Dominczyk,Rock Star ,1265,Matthew Glave,cover band|fired from a job|heavy metal|rock star|tribute band,191,R,6.2
323,Gabourey Sidibe,Precious ,3277,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school,275,R,7.3
37,Jason Marsden,White Squall ,16237,Ethan Embry,acrophobia|jamaica|male bonding|prostitute|tragedy,89,PG-13,6.6
297,Richard Masur,The Thing ,1757,David Clennon,alien creature|alien life form|antarctica|isolation|paranoia,911,R,8.2
302,Nolan Gerard Funk,Riddick ,17551,Bokeem Woodbine,alien|left for dead|mercenary|survival|vomiting,343,R,6.4
38,Claudia Stedelin,Switchback ,74,Ted Markland,deputy|fbi agent|knife held to throat|serial killer|sheriff,81,R,6.4
31,Usher Raymond,Texas Rangers ,2120,Leonor Varela,army|mexican|orphan|texas|texas ranger,67,PG-13,5.2
118,Toby Jones,City of Ember ,15494,Harry Treadaway,box|food|mayor|pipeworks|scientist,102,PG,6.5
546,Jeffrey W. Jenkins,The Master ,427,Bruce Goodchild,drifter|past life regression|psychological testing|right hand man|scientology,405,R,7.1
21,Ryan Cartwright,Virgin Territory ,4900,David Walliams,breasts|nude nun|plague|russian nobleman|two word title,28,R,4.8
86,Nicole Beharie,The Express ,5162,Charles S. Dutton,african american|coach|football movie|nonlinear timeline|syracuse university,45,PG,7.3
194,Maggie Siff,The 5th Wave ,19974,Nick Robinson,alien|attack|based on novel|based on young adult novel|fear,266,PG-13,5.2
437,Phylicia Rashad,Creed ,15106,Graham McTavish,boxing|boxing match|fight|montage|philadelphia,362,PG-13,7.7
378,Jon Hamm,The Town ,14296,Owen Burke,bank manager|bank robbery|criminal gang|heist|prison,420,R,7.6
170,Dennis Quaid,What to Expect When You're Expecting ,13396,Thomas Lennon,baby|expecting twins|hawaiian shirt|photographer|pregnancy,89,PG-13,5.7
341,Brad Pitt,Burn After Reading ,36093,Kevin Sussman,cia|divorce|embassy|gym|memoir,545,R,7.0
139,Anthony Simcoe,Nim's Island ,18178,Christopher James Baker,author|girl|island|reading|scientist,110,PG,6.0
393,Olivia Wilde,Rush ,37206,Alexandra Maria Lara,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,475,R,8.1
224,Neil Flynn,Magnolia ,1906,Jim Meskimen,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1437,R,8.0
203,Tracy Morgan,Cop Out ,14483,Kevin Pollak,baseball card|detective|partner|thief|wedding,176,R,5.6
148,Damon Wayans Jr.,How to Be Single ,4882,Nicholas Braun,motor scooter|new york city|newborn baby|scooter|single,83,R,6.1
131,Michael Roark,Dolphin Tale ,14209,Harry Connick Jr.,boy|dolphin|prosthetics|tail|trap,86,PG,6.9
350,Taylor Lautner,Twilight ,44060,Anna Kendrick,blood|high school|love|school|vampire,1535,PG-13,5.2
129,Laura Harring,John Q ,20970,Anne Heche,health care|heart transplant|hospital|hostage|insurance,394,PG-13,7.0
40,Dave Chappelle,Blue Streak ,2986,Tamala Jones,detective|diamond|jewel|police|thief,144,PG-13,6.3
289,Molly C. Quinn,We're the Millers ,3425,Thomas Lennon,fake family|male frontal nudity|marijuana|mexico|stripper,301,R,7.0
14,Fedor Bondarchuk,Obitaemyy ostrov ,599,Aleksey Serebryakov,22nd century|first part|friend|guard|space opera,21,,5.3
