director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,country,title_year,actor_2_facebook_likes,imdb_score
3,578,1000,11540112,3835,1,flatulence|interracial marriage|marriage,USA,2004,584,3.6
38,316,940,,1945,7,asteroid|meteor|nasa|nuclear weapon|satellite,USA,1979,416,4.9
28,215,555,4734235,1227,0,convict|karaoke|middle america|salesman|singer,USA,2000,403,6.0
11000,642,11000,4839383,12766,0,blind|director|psychosomatic blindness|self deprecating|studio,USA,2002,650,6.6
89,322,1000,4193025,2518,0,band|concert|high school|kiss|teenager,USA,1999,852,6.8
85,186,1000,5900000,1852,1,combat|head cut off|immortal|scotland|swordsman,UK,1986,309,7.2
369,295,1000,2849142,1889,1,best friend|dinner|garage|narcotics anonymous|recovery,USA,2007,418,7.2
34,465,503,1686429,3100,1,fight|gang|junkyard|military|soldier,USA,1997,489,2.8
115,310,10000,1984743,11019,3,immigrant|immigration|magician|money|prostitution,USA,2013,316,6.6
133,258,898,1666262,2096,0,countess|diplomat|japanese|russian|shanghai,UK,2005,708,6.7
0,888,3000,2319187,5056,0,amnesia|criminal|heist|hypnotherapy|lost painting,UK,2013,1000,7.0
29,618,939,13922211,3935,9,airline|airplane|bathroom|sex|toilet,USA,2004,881,4.4
172,27,172,,329,2,alcohol|alcoholic drink|drunken man|france|provence,France,2008,55,7.1
6,227,10000,23091,11091,1,censorship|children|corpse|heil hitler|suffering,UK,2008,304,6.2
929,116,488,336467,943,0,drug deal|drugs|explicit sex|love|stripper,France,2009,289,7.3
143,613,1000,2964,3086,2,murder|new york city|one word title|vampire|vampire slayer,USA,2012,945,5.1
529,805,1000,,4453,0,dog|human animal relationship|japanese|loyalty|waiting,USA,2009,884,8.1
22,44,5000,,5273,0,apartheid|corpse|male nudity|murder|police officer,France,2013,170,6.7
0,567,883,2428883,2896,1,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,USA,2014,596,6.6
10,574,890,13571817,3104,3,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,USA,2002,578,4.5
,15,422,,537,0,mafia|mob|norway|steve|van,Norway,,57,8.1
460,125,232,1554566,699,1,armenian|armenian genocide|customs agent|genocide|prayer,Canada,2002,150,6.6
4,518,844,508867,3583,0,boat racing|hydroplane|loyalty|one word title|scolding,USA,2001,626,6.5
7,922,1000,1181197,4329,0,district attorney|interview|murder|prosecutor|reporter,USA,2005,1000,5.9
7,17,235,81525,303,1,french|inheritance|japan|letter|police detective hero,France,2001,46,6.6
571,102,499,7774730,1120,0,alien|b movie|sex|slug|small town,Canada,2006,298,6.5
102,383,901,234760500,3464,1,drug dealer|drugs|murder|police brutality|police shootout,USA,1984,605,7.3
0,925,3000,285761243,7521,5,airport|child protagonist|child swearing|christmas|home alone,USA,1990,1000,7.5
12000,801,19000,167780960,21499,4,1980s|baby|heroin|package|questioned by police,USA,1987,875,5.9
521,481,13000,177200000,14701,1,actor|actress|friend|love|reputation,USA,1982,521,7.4
12000,555,10000,176781728,13069,2,flying|gay subtext|machismo|male objectification|pilot,USA,1986,1000,6.9
0,5,103,128067808,129,3,bare midriff|china|magical realism|martial arts|sword,Taiwan,2000,21,7.9
0,158,18000,130058047,19078,0,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,USA,1999,828,8.4
0,520,14000,138795342,15732,0,king|king george vi|speech|speech therapist|throne,UK,2010,1000,8.0
425,247,742,111936400,2151,1,bare chested male|brother|catholic orphanage|long lost siblings|twins,USA,1988,384,6.0
,260,460,,2380,0,generation y|millennial generation|murder|teenage girl|throat slitting,USA,,292,7.3
4,882,17000,317040,30978,1,louisiana|overalls|road trip|southern u.s.|teenage boy,USA,2008,13000,6.8
14000,271,852,94175854,2592,0,book strap|girl|racial discrimination|racial tension|stereotype,USA,1985,581,7.8
2,13,94,,213,2,korea|lifeguard|single father|tears|tsunami,South Korea,2009,80,5.7
335,635,11000,,13390,2,chariot race|epic|false accusation|jerusalem|slave,USA,2016,744,6.1
77,305,19000,91121452,20295,1,crossword puzzle|cryptography|enigma code|gay lead character|world war two,UK,2014,393,8.1
6,271,1000,69800000,2419,1,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,USA,1980,745,6.1
150,572,874,79900000,2667,0,country music|kissing while having sex|poverty|singer|title based on song,USA,1980,816,7.5
87,569,17000,64001297,20154,1,cheese|diary|friend|middle school|school,USA,2010,975,6.2
127,250,1000,71588220,1949,1,aunt|children|death of sister|forest|hiding in a closet,Canada,2013,340,6.2
0,598,2000,47000000,4400,0,halloween|masked killer|michael myers|slasher|trick or treat,USA,1978,742,7.9
11000,624,816,61400000,3617,1,amusement park|dog|family vacation|national lampoon series|vacation,USA,1983,695,7.4
79,27,925,101978840,1018,0,child beauty pageant|grandson|hidden camera|jackass|road trip,USA,2013,38,6.6
350,39,326,56437947,486,0,monarchy|prime minister|princess diana|queen|speech,UK,2006,48,7.3
13000,217,925,73326666,1953,3,attic|ghost|surrealism|teenage girl|yuppie,USA,1988,692,7.5
0,607,2000,55184721,6510,8,marriage|overweight|psychologist|secret|work,USA,2007,721,5.6
44,902,23000,50003300,29370,4,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,USA,1994,4000,7.3
43,259,11000,54322273,11946,0,afterlife|baby boy|bird in a cage|ghost|reunited family,UK,2012,326,6.4
165,383,1000,47860214,2452,0,babysitting|cell phone|high school|nightmare|teenager,USA,2006,431,5.0
189,799,934,47811275,3707,1,brunette|film producer|liar|prank|stunt,USA,2002,927,5.4
517,652,22000,,34025,2,escape|friend|party|pittsburgh steelers|vietnam,UK,1978,11000,8.2
272,957,22000,43022524,29252,0,death|election|hollywood|president|scandal,USA,1997,4000,7.1
13,566,925,42672630,3423,1,best friend|roma|singer|spaghetti|teenager,USA,2003,738,5.3
29,874,12000,42919096,15800,1,cigarette smoking|dea|drugs|inspired by true events|undercover,USA,2013,1000,6.5
66,562,3000,42592530,4567,0,christmas|german|holiday|krampus|santa claus,USA,2015,658,6.2
0,1000,4000,40064955,12170,1,alien|high school|ohio|photographer|water,USA,1998,4000,6.4
13,2,90,39100956,114,0,abusive husband|love|singer|tina turner|violence,USA,1993,22,7.2
446,1000,22000,44886089,40117,3,corruption|faked death|falling off a roof|internal affairs|nypd,USA,1997,13000,6.9
11,971,11000,37882551,15369,0,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,USA,2001,983,5.7
453,953,15000,40983001,27788,2,lapd|police|police officer|south central los angeles|street gang,USA,2012,10000,7.7
488,13000,15000,20991497,44037,1,box office flop|critically bashed|hawaii|one word title|written by director,USA,2015,14000,5.4
357,883,23000,35007180,26652,0,college|friend|ivy league|secret society|suicide,USA,2000,1000,5.6
120,149,13000,35887263,14100,0,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,UK,2014,876,7.7
14,685,833,34308901,4435,3,los angeles california|person in car trunk|racial impersonation|south asian|street gang,USA,2003,807,5.1
18,944,20000,33771174,22383,2,birth|oklahoma|photographer|tennessee|wal mart,USA,2000,1000,6.8
767,87,607,6000000,1076,8,arab|british military|desert|ottoman empire|t.e. lawrence,UK,1962,202,8.4
0,593,908,33386128,3226,0,halloween|hospital|michael myers|rampage|vomiting,USA,2009,764,4.9
212,612,2000,37877959,4896,1,female protagonist|grief|hiking|loss of mother|mother daughter relationship,USA,2014,820,7.1
29,616,956,32721635,3861,0,kidnapping|lake|microwave oven|psychopath|woods,USA,2009,878,6.6
6,458,1000,31585300,2666,0,chick flick|escort|male escort|wedding|wedding date,USA,2005,650,6.1
28,731,2000,30259652,5440,5,cult film|halloween|killer|michael myers|serial killer,USA,2002,864,4.1
255,850,14000,163192114,18003,0,famous line|hand to hand combat|kraken|rape|zeus,USA,2010,1000,5.8
0,594,18000,30857814,20060,0,fairy tale|giant|pirate|princess|true love,USA,1987,636,8.1
18000,697,18000,30226144,22745,1,college|debate|student|texas|wiley college,USA,2007,2000,7.6
0,228,33000,35054909,34337,0,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,USA,2011,745,7.8
10,231,811,29302097,2167,8,band|friend|new york city|suburb|teenager,Germany,2004,636,4.6
13,106,818,29106737,1450,0,baby|dancing|gay|name calling|penis slur,USA,1998,511,6.0
35,306,10000,28637507,11471,1,paris france|rage|sniper|u.s. army|zombie apocalypse,UK,2007,1000,7.0
49,100,116,30127963,525,0,coach|high school football,USA,2014,110,6.7
61,649,907,32645546,3462,5,10 year old|dog|florida|girl|supermarket,USA,2005,807,6.4
107,865,1000,27441122,5135,0,basketball movie|female basketball player|high school|nba|title directed by female,USA,2000,886,7.2
5,141,893,28014536,2044,1,assassin|high school|high school reunion|reunion|suburb,USA,1997,822,7.4
3,628,14000,33860010,16461,3,blind date|crossword puzzle|eccentric|fall|mine shaft,USA,2009,982,4.8
31,162,193,26421314,608,0,convenience store|digit in title|punctuation in title|violence|witch,USA,2000,184,4.0
26,266,838,24881000,1812,0,coven|occult|outcast|spell|witch,USA,1996,328,6.2
11000,400,19000,23089926,20391,3,extramarital affair|infidelity|irony of fate|surprise ending|tennis,UK,2005,567,7.7
20,125,512,26161406,1002,2,aunt|cat|death of pet|girl|no opening credits,USA,2010,316,6.7
133,258,12000,22954968,12749,1,butler|housekeeper|manor|servant|service,UK,1993,310,7.9
0,170,3000,26384919,3677,15,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,USA,1997,360,7.9
11,232,1000,22189039,2210,0,business|escaped convict|farm|motorcycle|widow,USA,1993,605,5.5
15,461,1000,20998709,3845,0,father son relationship|horse|horse ranch|ranch|wild mustang,USA,2006,786,6.2
7,399,919,20801344,2559,0,desert|fight|hill|murder|mutant,USA,2007,557,5.1
83,579,912,21468807,2682,2,film set|movie set|sequel|slow motion|urban legend,USA,2000,786,4.1
13,613,882,19158074,2661,2,fountain of youth|immortality|secret|woods|young man,USA,2002,874,6.7
8,129,472,18843314,1045,1,beating|marine|muscleman|tied up|tough guy,USA,2006,239,4.7
10,415,826,20566327,2958,2,car chase|gangsta|gun fight|hitman|kitten,USA,2016,622,6.4
19,461,3000,20218921,4204,4,country music|panties|pink panties|relapse|songwriter,Official site,2010,646,6.3
119,918,989,17411331,4660,3,blue ribbon|high school|jacket|jock|yogurt,Australia,1998,982,5.5
310,619,33000,21383298,34413,3,bank|carnival|motorcycle|police|rookie cop,USA,2012,748,7.3
79,537,775,24984868,3033,2,critically bashed|premarital sex|sex scene|sex standing up|stripper,USA,2014,614,6.3
11,159,471,16459004,1069,1,chicago illinois|false identity|femme fatale|new york city|spying,Canada,1999,308,4.9
0,383,10000,15700000,11114,0,army|bomb|dangerous job|death|iraq,USA,2008,602,7.6
73,563,695,15100000,3444,1,captain|experiment|fire|psychic|secret government agency,USA,1984,654,6.0
181,748,11000,14938570,14025,1,exploding car|hit by a car|poker game|punched in the face|shot to death,USA,2012,820,6.2
210,123,22000,17237244,22574,3,intelligence|intelligence agency|secret service|surveillance camera|war on terror,UK,2014,164,6.8
374,484,826,14249005,2689,1,animator|bamboo cane|cartoonist|sausage|slacker,USA,2001,503,4.5
12,23,354,12701880,568,0,17th century|king|pirate|vegetable|waiter,USA,2008,173,5.7
0,44,468,10353690,646,0,3d in title|digit in title|rock band|rocker|u2,USA,2007,67,8.4
36,377,1000,12801190,2764,1,battle|explosion|immortal|revenge|sequel to cult film,USA,2000,786,4.6
16,526,907,12549485,3633,4,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,USA,2006,585,6.2
92,358,11000,13766014,17627,0,23 year time span|accidental death|best friend|loss of loved one|male female friendship,USA,2011,5000,7.0
0,727,796,13034417,2633,1,beauty pageant|friend|pageant|roller derby|texas,USA,2009,787,6.9
34,366,14000,11632420,15644,1,mob|mobster|money|montana|sheriff,USA,2001,442,6.1
164,308,436,12212417,1172,3,con|grifter|lap dance|organized crime|shot in the forehead,USA,2003,324,6.7
745,745,12000,11614236,15209,2,directed by star|muse|satire|screenwriter|tiffany's,USA,1999,821,5.6
34,65,427,13337299,729,7,cole porter|composer|love|party|tears,USA,2004,66,6.6
11000,563,11000,10763469,12685,0,12 year old|artist|hotel|three word title|written and directed by cast member,USA,1989,860,6.4
9,47,595,11144518,1139,0,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,Canada,1998,417,2.8
561,353,746,15608545,2377,3,blacksmith|box office flop|chop socky|critically bashed|village,USA,2012,561,5.4
23,629,925,10443316,2913,2,baby|infidelity|pilot|pregnant|waitress,USA,1998,660,5.0
4,670,989,10494147,3142,1,diner|love|private school|school|small town,USA,2000,841,5.1
0,1000,22000,9929000,29475,0,black comedy|bureaucracy|dream|terrorist|wrongful arrest,UK,1985,5000,8.0
80,782,1000,10411980,4676,0,music school|scholarship|small town|stage fright|three word title,USA,2004,872,5.9
,186,443,,981,1,psychic|psychic power|psychometry|spin off|supernatural power,Canada,,319,7.5
0,12000,22000,17439163,47728,1,death|drug|nihilism|rug|white russian,USA,1998,12000,8.2
153,539,3000,9396487,5012,0,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,USA,2006,788,7.0
41,274,556,9059588,1873,1,corrupt|criminal|investigation|lapd|police,USA,2002,463,6.6
187,254,11000,9172810,12178,0,fbi|journalist|missing|pakistan|reporter,USA,2007,883,6.7
9,612,11000,8735529,13524,4,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,USA,2000,897,5.5
2,461,890,8586376,3161,4,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,USA,2002,852,4.9
32,692,14000,8378141,16502,5,comedy of manners|false identity|farce|love|period drama,UK,2002,1000,6.9
45,224,1000,,2166,1,antique|desk|letter|love|time travel,USA,1998,393,7.4
6,596,8000,8080116,10732,0,fight|florida|montana|owl|school,USA,2006,625,5.6
454,39,65,7757130,173,1,bruges|bullet|hope|irish|tourist,UK,2008,49,8.0
24,426,931,9123834,3322,6,african american,USA,2013,539,5.3
11,1000,15000,6409206,33153,4,20 years later|drummer|hdtv|rock band|rock star,USA,2008,14000,6.2
96,360,24000,6373693,25637,1,graduation|graduation speech|title directed by female|tv studio|unemployment,USA,2009,971,5.3
835,363,13000,7556708,14544,1,corporate greed|corporation|natural gas|salesman|small town,USA,2012,826,6.6
11000,386,860,5306447,2717,1,atheist|limp|quantum mechanics|religion|runaway,USA,2009,658,7.2
52,275,477,5217498,2312,4,clique|country club|female protagonist|lip gloss|title directed by female,USA,2000,397,4.6
0,289,572,5023275,1627,2,cemetery|friend|journey|mexico|promise,France,2005,324,7.5
0,693,49000,4956401,51657,2,german|ghetto|hope|nazi|radio,France,1999,1000,6.5
1000,611,21000,4235837,23932,2,actor|detective sergeant|hotel|nightclub|thief,USA,2005,1000,7.6
6,577,890,4002955,3654,0,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,USA,1999,729,6.2
0,669,6000,7219578,8484,1,amnesia|car accident|female protagonist|lesbian sex|loss of memory,France,2001,889,8.0
18,220,837,3525161,1675,0,colorado|love|murder|rocky mountains|werewolf,USA,2007,400,5.5
11000,557,12000,3247816,19310,0,call girl|charlatan|fortune teller|manuscript|writer,USA,2010,6000,6.3
132,844,10000,2412045,12867,0,boarding school|childhood|love|love triangle|organ donation,UK,2010,882,7.2
,527,857,,3809,3,cia|mole|revolution|spy|ussr,USA,,555,7.9
122,25,918,2203641,1252,0,35 mm digital camera|drugs|murder|train|travel,Spain,2008,278,6.7
70,90,876,1953732,1351,0,cave bear|cro magnon|neanderthal|survival|tradition,USA,1986,324,5.3
0,617,783,1954202,4834,0,abusive husband|alabama|boy|dream|sheriff,USA,1999,664,6.3
0,287,6000,1294640,6748,0,breaking the fourth wall|looking at the camera|remake|serial killer|violence,USA,2007,294,6.5
5,46,192,,527,0,divorce papers|fainting|mind control|playground|technology,Cambodia,2014,134,5.6
460,71,5000,819852,5426,0,caterer|catering|chef|friend|lawn mower,Canada,1999,203,7.0
756,18,136,26435,203,1,art deco|bible quote|dance|silent film|worker,Germany,1927,23,8.3
180,58,510,1197786,962,2,bomb|gang|police|sister|undercover cop,France,2004,297,7.2
39,642,12000,529766,14889,2,death|finger gun|video message|what happened to epilogue|wheelchair,USA,1995,970,6.8
141,56,1000,613556,1172,1,black magic|china|love|refusal to kill|wuxia,Taiwan,2015,103,6.4
34,730,936,353743,3578,1,berlin wall|germany|murder|soldier|specialist,UK,2001,826,6.9
445,9,20,502028,48,0,boy|photograph|return|russian|wilderness,Russia,2003,13,8.0
0,7,64,102055,134,0,cult film|elephant|jungle|martial arts|stylized violence,Thailand,2008,45,6.2
197,570,13000,122288,15293,0,mushroom|mute|roman soldier|screaming|wood carving,UK,2010,794,6.4
85,40,825,,1432,0,assassin|die hard scenario|rangefinder|soldier|veteran,Canada,1996,476,5.6
129,1000,14000,73548,18639,0,butcher|girlfriend|mute character|photographer|subway,USA,2008,1000,6.1
36,2,549,,801,2,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,South Africa,2011,248,6.0
68,642,17000,28870,32814,5,housing project|letter|man with glasses|murder|subjective camera,USA,2011,14000,5.1
24,125,776,22723,1732,1,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,Germany,2001,595,4.5
17,66,1000,20380,1245,1,commercial|dream|dreaming|girl|new york city,USA,2007,165,5.9
15,576,735,,2528,1,bathory|countess|female protagonist|legend|virgin blood,Slovakia,2008,627,6.0
0,912,14000,,29488,0,herd|ostrich|waterhole|wildebeest|zebra,South Africa,2013,12000,5.8
19,537,1000,,2829,0,child hitman|dystopia|future|robot|self repair,Bulgaria,2014,889,6.1
93,51,179,,363,0,combat|helmet|martial arts|medieval times|violence,Germany,2005,55,4.9
6,50,61,,192,0,,Italy,2015,57,5.7
3,19,556,,996,4,chinese|gang|gratitude|immigrant|japan,Hong Kong,2009,353,7.1
67,303,631,,1585,1,betrayal|french revolution|friendship|poet|revolution,UK,2000,452,6.6
11000,512,13000,70906973,15500,1,cult film|existentialism|groundhog day|time loop|trapped in a time loop,USA,1993,571,8.1
13,642,20000,66009973,38963,3,male bonding|male friendship|male objectification|muscular|stripper,USA,2015,17000,5.7
1000,954,29000,46338728,33791,2,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,USA,1996,1000,6.8
15,121,1000,7691700,2140,2,apartment|escape|jewish family|journalist|key,France,2010,767,7.5
5,124,467,,994,2,19th century|christian film|hymn|religion|slave,USA,2014,220,6.2
16000,638,16000,101157447,28544,1,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,USA,1992,11000,8.3
3000,236,3000,74205,4211,1,cotton|female frontal nudity|flogging|gangster|slavery,Denmark,2005,769,7.4
0,40,668,141319195,820,0,cheating|falling from height|murder|non professional cast|slum,UK,2008,56,8.0
213,249,886,156645693,1639,0,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,USA,1987,276,6.9
0,700,8000,178406268,11135,2,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,USA,1990,995,6.9
0,176,770,,1125,2,,Canada,,179,9.5
5,57,442,109306210,717,1,australia|australian|crime boss|crocodile|gangster,Australia,1988,162,5.5
34,277,892,,2055,0,,USA,2015,355,5.7
0,560,10000,70001698,12098,0,desert|drunkenness|religious mother|strict mother|vietnam war,USA,1989,854,7.2
226,496,953,68856263,2496,1,bobsled|coach|jamaica|olympic games|olympics,USA,1993,730,6.9
71,725,10000,51527787,14159,0,coma|death|miner|valentine|valentine's day,USA,2009,960,5.5
30,309,941,49122319,2348,0,basketball coach|box|jewish|rabbi|yard sale,USA,2012,459,5.9
270,535,13000,,15192,1,1980s|colonel|deputy|rambo|sheriff,USA,1982,954,7.7
41,748,997,61356221,3544,0,atlanta georgia|competition|dancer|death|fraternity,USA,2007,826,5.2
43,238,456,46800000,1326,2,1970s|cult film|official james bond series|submarine|world war three,UK,1977,244,7.1
,84,155,,552,0,ghost|paranormal|paranormal research|shaky cam,USA,,130,6.6
9,648,975,38048637,3500,4,campus|death|friend|professor|urban legend,USA,1998,912,5.5
350,418,18000,34700000,35501,2,catholic|corruption|emotional abuse|france|seduction,USA,1988,17000,7.7
0,490,849,35010192,2226,1,businessman|fight|mean brother|narrated by character|wordplay in title,USA,2012,597,5.4
116,25,327,34793160,552,1,alaska|dog|friendship|gold|yukon,USA,1991,172,6.7
54,636,8000,30628981,10792,1,dancing|orphan|school|special education|student,USA,1999,670,5.0
58,583,11000,29959436,12894,1,british prime minister|female prime minister|politics|prime minister|told in flashback,UK,2011,1000,6.4
12,8,23,25571351,49,0,anthropomorphism|pirate|pirate ship|tomato|whale,USA,2002,12,6.6
309,279,592,27515786,1620,0,african american|mail carrier|poetry|postal worker|south central los angeles,USA,1993,556,5.9
10,111,706,25482931,1421,2,black comedy|bounty hunter|diamond|machismo|money,USA,2002,266,5.7
0,364,723,19900000,2348,1,blood|destiny|nightmare|partner|vampire,USA,1995,422,4.5
128,467,931,,2704,7,demon|exorcism|locust|priest|repressed memory,USA,1977,726,3.7
31,50,874,16298046,1608,0,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,UK,2005,613,5.0
119,636,869,15549702,3007,2,boss' daughter|crush|house sitter|housesitting|love interest,USA,2003,779,4.6
123,690,26000,15483540,41359,4,cliff|hawaii|island|newlywed|waterfall,USA,2009,14000,6.5
44,625,953,20246959,3299,2,california|love|marriage|wedding|wedding dress,USA,2010,849,4.9
0,654,3000,15062898,6861,0,college|college roommate|party|roommate|student,USA,1998,2000,6.0
160,55,718,14348123,1148,6,ambassador|american|art|english|italy,Italy,1999,330,6.9
85,514,1000,15171475,2777,0,death|doctor|gypsy|judge|lawyer,USA,1996,855,5.7
17000,213,22000,,23378,0,love|musician|saxophonist|singer|songwriter,USA,1977,740,6.7
0,534,1000,13640000,3267,0,argument|birthday|bully|coming of age|semi autobiographical,USA,1994,848,6.9
0,458,12000,12550242,13446,3,banker|investment|investment banker|marriage|sex,USA,2007,490,5.5
52,489,1000,12610731,3050,1,jason voorhees|lake|machete|scientist|slasher,USA,2001,935,4.4
189,799,934,47811275,3707,1,brunette|film producer|liar|prank|stunt,USA,2002,927,5.4
0,383,12000,11204499,13528,0,campaign|chess|friend|hotel|senator,USA,2006,593,7.0
70,169,878,10397365,2165,5,apartment|fast motion scene|model|private investigation|suspected murder,USA,2001,834,5.4
90,635,962,9402410,3715,1,adult humor|best friend|friend|halloween|teenage girl,USA,2012,925,5.4
232,177,413,5990075,1372,1,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,France,2007,412,8.0
143,280,14000,5459824,15337,0,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,USA,2006,617,7.6
49,191,12000,5108820,12776,5,college|college campus|gossip|rape|sex,USA,2000,215,5.9
956,113,10000,4741987,10368,1,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,USA,1999,233,6.6
176,15,543,4291965,678,3,attack|coach|colonel|jail|oil refinery,France,2006,113,6.7
12,102,159,3100650,417,4,car accident|college|ghost|girl in panties|white panties,USA,2001,102,3.9
133,5,423,2474000,446,1,18th century|ambassador|french revolution|friendship|thomas jefferson,France,1995,15,5.7
11,548,14000,2656324,16431,4,estate|female frontal nudity|female nudity|no panties|unhappy marriage,UK,2008,1000,6.7
109,324,16000,1000000,17250,0,afghanistan|caravan|rebel|russian|tribe,Iran,1978,469,6.5
608,43,149,3958500,390,0,prism|rented room|scrofula|sketching|sunrise,UK,2014,44,6.8
752,59,412,403649,799,0,dentist|letter|pilot|skateboard|wallet,France,2009,74,6.3
333,284,380,274299,1429,2,jesuit|jew|pope|priest|ss,France,2002,326,7.3
2,21,149,,243,2,martial arts|sword fight|wuxia,China,2010,32,6.9
