num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,plot_keywords,language,title_year,actor_2_facebook_likes
286,585,50 Cent,13000,cia agent|escape|muslim|prison|ship,English,2013,1000
156,182,Luke Newberry,576,ancient greece|forbidden love|hercules|king|slavery,English,2014,358
176,497,Bruce McGill,11000,analyst|cia|nuclear bomb|nuclear weapons|russia,English,2002,655
293,10000,Kristen Stewart,21000,friendship|graduation|revenge|vampire|werewolf,English,2010,17000
141,580,Marlon Brando,22000,partner|running|scepter|surveillance|thief,English,2001,10000
304,975,Miranda Cosgrove,7000,girl|minion|moon|pyramid|white picket fence,English,2010,2000
40,97,Robert Blake,584,bare breasts|breast|loan shark|subway|train,English,1995,220
280,3000,Morgan Freeman,14000,baby|f word|fight|lawyer|marriage,English,2015,11000
180,334,Ashraf Barhom,614,christian|love|philosophy|prefect|slave,English,2009,451
125,776,Wes Studi,1000,bowling|rajah|sphinx|spleen|superhero,English,1999,855
237,681,Larry Joe Campbell,966,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,English,2011,919
209,680,Rip Torn,14000,cbs|cbs news|research|tobacco|whistleblower,English,1999,826
178,531,Abraham Benrubi,788,1950s|coast guard|oil tanker|sinking ship|survival,English,2016,562
238,135,Simon McBurney,29000,cia|jordan|middle east|spy|terrorist,English,2008,149
190,982,Stephanie Szostak,7000,dinner|diorama|idiot|irs|mouse,English,2010,1000
393,911,Dominic Cooper,3000,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,English,2012,3000
138,232,Kevin McNally,537,art thief|insurance|mask|master thief|reference to iron maiden,English,1999,427
4,359,Kaitlyn Dever,995,family relationships|husband wife relationship|live studio audience|sitcom|three word title,English,,363
142,745,Mitch Pileggi,940,agent|alien|bomb|fbi|government,English,1998,826
90,112,Nonso Anozie,14000,5th century|boy|capri|roman legion|soldier,English,2007,394
219,13000,Vin Diesel,15000,army|invasion|killed in action|normandy|soldier,English,1998,14000
327,464,Dominic Cooper,3000,cross country|custom car|illegal street racing|police officer crushed|street racing,English,2014,3000
149,912,Lisa Edelstein,2000,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,English,2000,955
193,835,Stephen Root,1000,baby|ice|ice age|sleeping|sloth,English,2002,939
175,354,Michael O'Neill,11000,alien|friend|maine|military|woods,English,2003,599
538,655,Hal Holbrook,23000,cultural conflict|politics|president|slavery|u.s. president,English,2012,826
313,99,Marcus Chong,18000,artificial reality|computer|matrix|questioning reality|simulated reality,English,1999,145
159,552,Miko Hughes,15000,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,English,1995,968
196,217,Rachel Ticotin,605,ambiguous ending|false memory|implanted memory|memory|space colony,English,1990,308
80,775,Aisha Tyler,901,christmas|magic|santa claus|son|toy,English,2002,857
488,11000,Eddie Redmayne,20000,barricade|innkeeper|parole|rebellion|student,English,2012,13000
153,744,Jean Stapleton,15000,bookstore|competing businesses|instant messaging|new york city|shop owner,English,1998,793
173,105,Adam Scott,8000,dream|friendship|karaoke|love|slacker,English,2008,3000
156,94,Tony Amendola,12000,19th century|california|revenge|training|zorro,English,1998,174
307,490,RZA,21000,actor|aspiring actor|birth|misadventure|suitcase,English,2010,561
322,465,Jack O'Connell,769,emaciation|male nudity|plane crash|prisoner of war|torture,English,2014,698
169,416,Courtney B. Vance,16000,nasa|old age|satellite|space|space shuttle,English,2000,495
74,369,Leon,13000,money|mountain|rocky mountains|snow|suitcase,English,1993,730
72,461,Samantha Mathis,848,captain|desert|major|park ranger|utah,English,1996,517
86,577,Lily Tomlin,13000,altering history|cartoon on tv|childhood|image consultant|one two combo,English,2000,718
242,625,Jay Hernandez,12000,based on true story|police|rescue|rubble|trapped,English,2006,1000
141,403,Kirsten Dunst,8000,art|college|school|student|wellesley college,English,2003,4000
313,174,Aasif Mandvi,600,dictator|hotel|oil|overalls|sunglasses,English,2012,346
280,521,Vinessa Shaw,10000,doctor|orgy|party|pianist|sexual fantasy,English,1999,580
176,929,Dorian Missick,2000,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,English,2014,1000
279,523,Adrian Martinez,10000,con artist|con man|deception|rivalry|seduction,English,2015,806
241,520,Abigail Spencer,27000,best friend|cia|cia agent|dating|undercover,English,2012,1000
185,957,Natasha Lyonne,16000,blade|blood|dracula|vampire hunter|vampire slayer,English,2004,1000
97,919,Jennifer Grey,1000,guerrilla|high school|invasion|soviet|wolverine,English,1984,1000
117,210,Adrian Lester,509,campaigning|candidate|election|governor|president,English,1998,317
239,974,Boris Kodjoe,14000,corporation|fight|rescue|umbrella|zombie,English,2012,1000
230,805,Max Ryan,26000,armored car|car|murder|prison|warden,English,2008,872
94,263,Craig Bierko,394,amnesia|chase|foot chase|strong female character|vomiting,English,1996,380
134,184,Alun Armstrong,324,jungle|pipeline|prisoner|ransom|south america,English,2000,192
136,539,Josh Hutcherson,17000,2000s|coke|meeting future self|reference to spongebob squarepants|sony,English,2005,14000
315,637,Meat Loaf,11000,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,English,1999,783
96,383,Kimberly Williams-Paisley,11000,coach|football|football team|marshall university|university,English,2006,529
14,575,James Nesbitt,1000,france|journalist|limp|police detective|reporter,English,,773
60,554,James Coburn,13000,blackmail|burglar|critically bashed|leonardo da vinci|prison,English,1991,773
60,506,Michael Moore,975,celebrity|lottery|murder|snowmobile|weatherman,English,2000,909
308,568,Kevin Grevioux,623,army|creature|demon|frankenstein|gargoyle,English,2014,593
127,25,Barney Clark,268,boy|character name in title|orphan|pickpocket|workhouse,English,2005,85
196,1000,Cary-Hiroyuki Tagawa,3000,assassin|battle|heroine|martial arts|spin off,English,2005,1000
339,6000,Bruce Willis,23000,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,English,2014,13000
96,970,Kristin Scott Thomas,11000,death|plane crash|police|police sergeant|politician,English,1999,1000
361,221,Martin Henderson,963,blizzard|mount everest|mountain|mountain climbing|snow,English,2015,580
226,16,David Calder,177,18th century|perfume|scent|sense of smell|smell,English,2006,27
194,481,Josh Zuckerman,645,fem bot|prison|seductive fembot|spy|time travel,English,2002,522
138,668,Charlize Theron,12000,betrayal|futuristic|gladiator|robot|scientist,English,2009,9000
308,191,Ariana Richards,967,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,English,1993,610
40,812,Catherine O'Hara,2000,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,English,1994,925
42,672,Dean Jones,11000,cia|colombia|colombian drug cartel|drugs|president,English,1994,913
68,7,Peng Lin,21,child fugitive|final battle|martial art|silk road|sword,Mandarin,2015,18
78,723,Brittany Daniel,979,diamond|infant|parody|spoof|sports violence,English,2006,862
178,563,Thomas Kretschmann,11000,battle|historically inaccurate|submarine movie|u boat|world war two,English,2000,919
75,452,Samantha Mathis,524,lobbyist|president|senator|state dinner|widower,English,1995,517
150,645,Romany Malco,3000,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,English,2008,966
113,867,Bokeem Woodbine,11000,casino|elvis impersonator|gun|heist|rascal,English,2001,904
596,1000,Jennifer Jason Leigh,46000,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,English,2015,1000
191,970,Amy Poehler,8000,competition|fight|ice|jock strap|nintendo game boy advance,English,2007,1000
156,439,Elizabeth Perkins,989,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,English,2011,664
460,447,Michael Fassbender,18000,battle|epic|greece|spartan|warrior,English,2006,13000
141,708,Blythe Danner,22000,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,English,2004,713
180,664,Kathleen Turner,2000,box office hit|dog|dog movie|florida|pet name in title,English,2008,899
186,693,Jeffrey DeMunn,15000,1930s|death row inmate|healing|prison guard|southern u.s.,English,1999,745
177,311,Tichina Arnold,419,biker gang|friend|motorcycle|new mexico|road trip,English,2007,330
161,397,Fred Willard,925,alien invasion|chicken|fish|friend|panic,English,2005,729
568,625,Sela Ward,835,based on novel|disappearance|missing person|missing wife|murder suspect,English,2014,812
249,73,Josh Hamilton,13000,amnesia|assassin|money|political thriller|three word title,English,2002,147
137,345,Joe Don Baker,394,agent|cossack|official james bond series|russia|russian,English,1995,387
113,475,Timothy Hutton,577,army cid|cover up|military|murder|woman in military,English,1999,501
213,576,Noah Emmerich,2000,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,English,1998,617
120,145,Aria Noelle Curzon,770,ancient egypt|hebrew|nudity|pharaoh|title directed by female,English,1998,263
81,522,Lisa Edelstein,1000,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,English,2003,955
265,459,Patrick Fischler,18000,close up of breasts|female nudity|fugitive|money|undercover,English,2013,497
105,405,Elizabeth Perkins,3000,cartoon on tv|cat|dog|scientist|secret agent,English,2001,664
155,82,Charlize Theron,26000,gold|heist|revenge|traffic jam|venice italy,English,2003,9000
118,268,Alicia Witt,1000,developer|divorce|lawyer|love|new york city,English,2002,976
131,754,Woody Allen,13000,ant|friend|princess|soldier|worker,English,1998,11000
166,721,Kristin Davis,4000,couple|island|marriage|tropical|voyeurism,English,2009,722
60,695,Robert Duvall,10000,driver|hot shot|racing|stock car driver|team,English,1990,3000
77,2000,Tom Welling,12000,children|competition|rival|second part|vacation,English,2005,3000
249,240,Lili Taylor,988,desert|disease|escape|resistance|virus,English,2015,960
213,745,Julia Roberts,11000,divorce|emotional balance|female protagonist|indonesia|inner peace,English,2010,8000
121,627,Don Cheadle,12000,bowling|christmas|parallel universe|salesman|unfaithfulness,English,2000,3000
315,357,Morgan Freeman,13000,cia|female assassin|interrogation|office cubicle|spy,English,2010,11000
171,1000,Dennis Quaid,14000,breasts|coach|football|in medias res|vomiting,English,1999,2000
96,380,Kristin Scott Thomas,19000,grace|groom|horse|montana|western u.s.,English,1998,1000
299,680,Jada Pinkett Smith,10000,city by night|contract killer|driving at night|los angeles california|taxi,English,2004,851
167,416,Roger Rees,12000,desert|king|showdown|sorceress|warrior,English,2002,1000
125,579,Jay Hernandez,2000,death of husband|fire|firefighter|funeral|main character dies,English,2004,1000
387,1000,Robert Duvall,10000,coma|mysterious villain|police chase|shooting range|sniper,English,2012,3000
199,811,Michael Rapaport,1000,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,English,1999,975
136,6,Mekia Cox,433,2000s|box office hit|comeback|rehearsal|year 2009,English,2009,208
436,175,Monique Gabriela Curnen,13000,contagion|cure|infection|panic|virus,English,2011,240
73,226,Dyan Cannon,658,australia|body paint|kangaroo|mob|money,English,2003,257
310,57,Dawn French,309,dream|new home|parallel worlds|scissors|secret door,English,2009,229
323,751,Alan Ruck,11000,bee|nature|park|school|teacher,English,2008,946
171,451,Radha Mitchell,18000,bodyguard|journalist|kidnapping|mexico|police corruption,English,2004,992
76,722,Joel David Moore,21000,animal as human|dog movie|elevator|human becoming an animal|sheepdog,English,2006,936
173,767,Carmen Electra,881,cocaine|cop|criminal|partner|police,English,2004,869
81,626,Harvey Korman,854,action figure|christmas|hero|karate|toy,English,1996,628
242,160,Rupert Evans,366,assassin|demon|hero|nazi|superhero,English,2004,334
110,521,Kathleen Quinlan,3000,1980s|law firm|lawsuit|lawyer|toxic waste,English,1998,552
328,586,Kodi Smit-McPhee,10000,curse|ghost|outcast|witch|zombie,English,2012,884
83,460,Bruce Willis,24000,assassin|fbi|ira|jackal|russian,English,1997,13000
196,716,Joe Morton,834,anti hero|babe scientist|engineer|memory|money,English,2003,780
34,672,Stockard Channing,1000,journalism|news anchor|newscast|newscaster|tv journalism,English,1996,944
118,903,Matthew Broderick,9000,book|darkness|dungeon|princess|rat,English,2008,2000
8,402,Oliver Hudson,732,fiance|fiancee|magazine editor|naivety|womanizer,English,,607
81,107,Debi Mazar,966,chauffeur|hospital|secret agent|spying|tuxedo,English,2002,680
47,488,Brenda Bakke,789,colorado|niece|satellite|terrorist|train,English,1995,520
313,288,Nonso Anozie,539,covert analyst|marine|russian|spy|stock market,English,2014,394
315,14000,Robert De Niro,34000,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,English,2015,22000
225,864,Radha Mitchell,18000,british|funeral|good versus evil|mole|sequel,English,2016,992
223,672,Michael Wincott,1000,alien|blood|breeding|clone|scientist,English,1997,720
198,295,Ned Beatty,650,colonel|ethiopia|marksman|on the run|rangefinder,English,2007,467
219,642,Dee Bradley Baker,874,chase|puppet animation|red hat|stop motion animation|troll,English,2014,668
92,944,Dianne Wiest,1000,curse|death|island|love|magic,English,1998,967
435,2000,Will Ferrell,11000,based on toy|dual personality|evil businessman|good cop bad cop|lego,English,2014,8000
111,642,Diedrich Bader,1000,bodyguard|fbi|fbi agent|female protagonist|undercover,English,2005,759
138,11000,Gerard Butler,23000,castle|dragon|fire breathing dragon|militia|survival,English,2002,18000
415,300,Brandon Molale,33000,good versus evil|machine gun|mobster|police vigilantism|year 1949,English,2013,301
170,485,Oliver Platt,10000,abraham|hunter|princess|sodom|tribe,English,2009,1000
306,204,Morgan Freeman,13000,apartheid|nation|nelson mandela|president|rugby,English,2009,11000
252,379,Harry Lennix,18000,congressman|conspiracy|newspaper|political conspiracy|subway,English,2009,748
211,896,Tom Wilkinson,8000,ceo|dubai|product|rivalry|spy,English,2009,1000
49,230,Ray Walston,1000,alien|hidden camera|martian|reporter|spaceship,English,1999,417
161,206,David Rasche,310,first lady|framed|investigation|president|secret service,English,2006,219
156,480,Gary Oldman,12000,alien|alien planet|astronaut|planet|teenager,English,2009,10000
172,906,LeVar Burton,27000,earth|federation|romulan|slave|space,English,2002,1000
161,210,Paul Adelstein,436,attorney|divorce|marriage|real estate|screwball comedy,English,2003,399
239,461,Ed Lauter,16000,aging|baseball|baseball scout|north carolina|pitcher,English,2012,897
258,896,Ray Winstone,2000,activist|detective|father daughter relationship|investigation|vigilantism,English,2010,1000
95,308,Penelope Ann Miller,510,fire|helicopter|museum|police sergeant|relic,English,1997,344
105,236,Cathy Moriarty,22000,blonde|mafia|mental illness|prison|second part,English,2002,394
198,1000,Al Pacino,22000,blood splatter|execution|new york city|nypd|serial killer,English,2008,14000
79,652,Miko Hughes,13000,autistic child|boy|child in danger|fbi|nsa,English,1998,968
210,569,Stephen Root,21000,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,English,2009,939
125,9000,Will Smith,13000,caddy|game|golf|golf course|golfer,English,2000,10000
149,947,Zooey Deschanel,22000,band|magazine|rolling stone magazine|smoking marijuana|tour,English,2000,11000
77,265,Roger Rees,13000,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,English,2006,1000
77,218,Nona Gaye,287,coup d'etat|mutiny|president|u.s. navy|washington d.c.,English,2005,233
225,77,Alan Dale,865,church|priest|sheriff|vampire|warrior,English,2011,441
98,82,Adriano Giannini,11000,book|framed|goddess|prince|sinbad,English,2003,102
172,552,Joely Richardson,722,solar system|space|spaceship|starship|year 2047,English,1997,585
703,19000,Robert Downey Jr.,26000,alien invasion|assassin|battle|iron man|soldier,English,2012,21000
117,256,Susanna Thompson,780,death|doctor|grave|patient|venezuela,English,2002,265
240,854,Mia Kirshner,19000,black dahlia|boxer|corpse|death|partner,English,2006,972
123,579,Tyler Labine,11000,american|france|military|pilot|training,English,2006,779
110,507,Delroy Lindo,968,colonel|general|military|prison|three star general,English,2001,848
100,68,Wilson Cruz,889,deep space|distress signal|explosion|mining|rescue,English,2000,290
189,778,William Hurt,20000,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,English,2014,882
212,1000,Kevin Zegers,5000,battle|demon|magic|secret|warrior,English,2013,2000
127,196,Mike O'Malley,973,alien|mutiny|orb|planet|spaceship,English,2008,400
196,87,Camryn Manheim,794,apartment|hello kitty|school|teacher|water,English,2005,329
115,1000,Adam Goldberg,11000,female removes her clothes|one word title|producer|television|video store,English,1999,1000
161,466,Stephen Graham,3000,book|escape|girl|overalls|villain,English,2008,1000
223,437,Jaime King,19000,female star appears nude|pants falling down|samurai|white rat|woman in a towel,English,2008,961
181,280,Olivia Munn,40000,art dealer|fake painting|macguffin|moustache|stolen painting,English,2015,2000
140,102,Mike Dopud,26000,farmer|king|krug|rescue|wizard,English,2007,368
54,617,Teri Polo,11000,africa|american|border|doctor|well,English,2003,708
14,22,Aaron Kwok,879,buddhism|demon|journey to the west|monk|monkey king,English,2016,107
81,242,Clayne Crawford,11000,american|lieutenant colonel|mission|rescue|soldier,Filipino,2005,298
579,361,Ed Skrein,16000,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,English,2016,805
56,440,Morgan Fairchild,743,1990s|evangelist|professional rivalry|swimming pool|televangelist,English,1998,730
490,318,Leonard Roberts,14000,assassin|death of child|iraq|sniper|sniper rifle,English,2014,962
218,543,Dylan Minnette,2000,based on book|blob|ferris wheel|manuscript|monster,English,2015,1000
20,271,Soleil Moon Frye,870,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,English,,558
142,512,Ivana Milicevic,970,apartment|architect|coma|doctor|spirit,English,2005,834
57,809,Mark Addy,1000,based on tv series|love|prequel|the flintstones|title appears in song,English,2000,891
84,349,Kurtwood Smith,13000,afghanistan|colonel|rambo|rescue|soviet,English,1988,1000
186,110,Malcolm Goodwin,142,college football|fight|football|hero|surrender,English,2008,117
53,11000,Adam Sandler,12000,apache|bank robbery|baseball|half brothers|white raised as indian,English,2015,11000
133,727,Kim Shaw,963,fbi|murder|witness|witness protection|wyoming,English,2009,935
246,839,Jessica Szohr,1000,actor's picture shown in credits|animated credits|google|internship|still images in end credits,English,2013,847
253,529,Boris Kodjoe,14000,alaska|female gunfighter|mutation|ship|siege,English,2010,1000
144,519,Nate Parker,1000,african american|battle|italy|tuskegee airmen|world war two,English,2012,664
46,479,Kristin Davis,962,casual sex|friendship|friendship between women|gay|singles,English,,722
117,9000,Al Pacino,18000,deal with the devil|lawyer|money|reality|supernatural power,English,1997,14000
157,622,Leighton Meester,11000,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,English,2012,3000
60,40,Brian Thompson,2000,dragon|england|human dragon relationship|king|knight,English,1996,663
117,455,Don Cheadle,4000,diamond|fbi|fbi agent|island|thief,English,2004,3000
287,1000,Spencer Wilding,12000,deal with the devil|devil|eastern europe|ghost rider|monk,English,2011,1000
96,58,Irene Papas,23000,captain|greek|island|italian|love,English,2001,243
26,676,Noureen DeWulf,883,anger management|argument|irony|sarcasm|therapist,English,,701
125,650,Brad Garrett,14000,bodyguard|death of husband|male nanny|nanny|wrestling match,English,2005,799
117,348,Ashley Scott,12000,casino|football|sheriff|special forces|violence,English,2004,795
149,194,Siobhan Fallon Hogan,15000,amputee|love|vietnam|vietnam war|war hero,English,1994,294
131,639,Beth Riesgraf,1000,based on cartoon|chipmunk|concert|fart joke|talking animal,English,2007,718
150,708,Blythe Danner,22000,cat|cia|jewish|male nurse|nurse,English,2000,713
92,752,Frank Welker,23000,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,English,1995,2000
169,467,Margot Kidder,10000,1970s|clark kent|planet|superhero|year 1978,English,1978,593
57,744,James Coburn,851,face slap|formula|overweight|professor|teacher,English,1996,773
171,681,Michael Rapaport,10000,advice|friendship|gossip|newspaper|quitting a job,English,2005,975
53,458,Abraham Benrubi,3000,animal companion|heiress|hero|jungle|male objectification,English,1997,562
153,729,Thomas Ian Nicholas,3000,bachelor party|blow job|breasts|friend|wedding,English,2003,864
491,186,Chris Mulkey,15000,hijacking|hostage|leader|ship|somalia,English,2013,535
247,7000,James Franco,15000,city|new york city|night|reservation|restaurant,English,2010,11000
26,394,Fred Rogers,795,casper|friendly ghost|ghost|maine|mansion,English,1995,419
292,683,Chloë Grace Moretz,18000,assassin|ex soldier|gangster|hanged man|mysterious past,English,2014,17000
114,708,Frances Conroy,5000,hotel|maid|new york city|place name in title|the bronx,English,2002,827
82,665,Viggo Mortensen,18000,alabama|mutiny|order|radio|submarine,English,1995,10000
201,168,Kurt Fuller,10000,bus|intern|internship|salesman|stockbroker,English,2006,617
231,354,Michael Irby,931,captain|flight|flight attendant|plane|search,English,2005,507
55,383,Dylan Baker,2000,computer|marriage|non statutory female on male rape|promotion|sexual harassment,English,1994,812
110,539,Andre Braugher,12000,angel|doctor|fall|heart surgeon|hospital,English,1998,702
354,640,Vivica A. Fox,926,bride|coma|japan|revenge|sword,English,2003,890
140,490,Adam Alexi-Malle,21000,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,English,1999,860
77,72,Don S. Davis,847,2000s|21st century|alternate history|message from outer space|military,English,,440
304,348,Michael Parks,890,assassin|assassination|bride|death|vengeance,English,2004,387
45,403,Jack Palance,13000,1980s|80s action|escape|plea bargain|prison,English,1989,549
49,812,Meryl Streep,13000,plastic surgeon|rejuvenation|revenge|rival|rivalry,English,1992,11000
146,95,Jason Connery,485,19th century|chinese|princess|rescue|travel,English,2000,110
60,263,Joe Morton,1000,bomb|hostage|military|plane|terrorist,English,1996,780
189,497,Ophelia Lovibond,1000,father|penguin|snowglobe|son|winter,English,2011,549
206,947,Thomas McDonell,5000,monkey king|staff|teenager|urination|warrior,English,2008,962
118,562,Carlos Ponce,1000,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,English,2013,591
210,243,Holt McCallany,534,alien|crash|planet|prison|survivor,English,1992,273
76,34,Jimmy Nail,57,actress|argentina|military|politics|singer,English,1996,40
149,135,Natascha McElhone,22000,case|ex kgb|ronin|russian|suitcase,English,1998,2000
62,163,Bernard Hill,1000,bridge|engineer|hunter|lion|railway,English,1996,416
224,594,Matt Lucas,838,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,English,2014,722
265,537,Nicholas Braun,622,alien|escape|manager|neighborhood watch|ohio,English,2012,591
135,215,Jenna Boyd,933,capture|combat|fbi|hunter|special forces,English,2003,518
100,241,Maura Tierney,12000,africa|anthropologist|murder|poacher|psychiatrist,English,1999,509
123,327,Terence Bernie Hines,13000,actor|conjoined twins|cook|internet|short order cook,English,2003,390
164,490,Maura Tierney,8000,flint michigan|merger|michigan|nba|team,English,2008,509
238,591,Russell Tovey,4000,charles darwin|cutlass|pirate|queen victoria|scientist,English,2012,796
264,539,Michael Kelly,11000,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,English,2008,963
47,581,Morgan Freeman,18000,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,English,1996,11000
50,552,Kurt Fuller,22000,baseball|fan|obsession|salesman|san francisco giants,English,1996,617
153,530,Minnie Driver,18000,based on stage musical based on novel|disfigurement|mask|opera|singer,English,2004,893
202,877,Abbie Cornish,13000,court|intrigue|queen|spain|virgin,English,2007,2000
178,352,Sophie Okonedo,9000,based on cult favorite|disease|female hero|female protagonist|future,English,2005,460
84,67,Bruce Boxleitner,789,confederacy|hero|prequel|stonewall jackson|war hero,English,2003,640
44,745,Lauren Holly,995,airplane|christmas|marshal|pilot|u.s. marshal,English,1997,879
93,506,Ronny Cox,939,blanket|competition|family relationships|feather|sleepover,English,2009,605
277,518,Tina Fey,3000,europe|frog|gulag|prison break|puppet,English,2014,2000
76,287,Philip Winchester,956,astronaut|island|lady penelope|rescue|the hood,English,2004,579
197,676,Peter Gallagher,2000,burlesque|dancer|iowa|small town girl|stage,English,2010,828
186,46,André Dussollier,226,court martial|death|girl|no man's land|soldier,French,2004,52
103,177,Shelley Winters,617,lolita|nymphet|older man young girl relationship|professor|writer,English,1962,367
66,534,Tom Berenger,13000,drill in the eye|eye gouging|hanged woman|murder|peep hole,English,2002,854
224,845,Thomas Kretschmann,12000,blade the character|cult film|mutation|vampire|warrior,English,2002,919
202,835,Rosario Dawson,10000,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,English,2008,3000
279,565,Jason Momoa,13000,bar|bullet|corruption|detective|lawyer,English,2012,11000
