duration,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,actor_3_name,num_user_for_reviews,country,content_rating,budget,title_year,movie_facebook_likes
86,Ingrid Bolsø Berdal,1000,18112929,Jesse McCartney,Jonathan Sadowski,271,USA,R,1000000,2012,24000
86,Ashley Laurence,266,14564027,Andrew Robinson,Clare Higgins,335,UK,R,1000000,1987,0
120,Robin Givens,634,20773070,Benjamin A. Onyango,Maria Canals-Barrera,102,USA,PG,5000000,2016,0
90,Gary Cole,1000,10042266,Julian Morris,Lindy Booth,220,USA,PG-13,1000000,2005,816
99,Naomi Nishida,43,10037390,Hiroshi Abe,Sakae Kimura,140,Japan,PG,1000000000,1999,339
112,Mike Vogel,33000,9701559,Ryan Gosling,John Doman,283,USA,R,3500000,2010,25000
103,Felicity Huffman,2000,9013113,Kevin Zegers,Paul Borghese,230,USA,R,1000000,2005,0
83,Claudiu Trandafir,403,53245055,Fernanda Andrade,Brian Johnson,290,USA,R,1000000,2012,12000
109,Cynthia Myers,503,9000000,Charles Napier,Harrison Page,137,USA,X,900000,1970,0
89,Neville Brand,356,,James Drury,Debra Paget,36,USA,,1000000,1956,365
96,Al Gore,861,23808111,Billy West,,504,USA,PG,,2006,0
109,Richard Jaeckel,183,,James Brown,Forrest Tucker,69,USA,Approved,1000000,1949,624
122,Keith Richards,543,5355376,Mick Jagger,Albert Maysles,67,USA,PG-13,,2008,0
100,Richard Burgi,640,7186670,Daryl Sabara,Magda Apanowicz,164,USA,R,6000000,2013,12000
109,Alex Lawther,202,,Juliet Stevenson,Niamh Cusack,5,UK,,1100000,2015,75
95,Adam Arkin,422,5997134,W. Earl Brown,Rhea Perlman,126,USA,R,1000000,2012,11000
94,Eric Schlosser,37,4417124,Michael Pollan,Barbara Kowalcyk,183,USA,PG,,2008,37000
107,Robert Amaya,544,5355847,Rachel Hendrix,Jason Burkey,82,USA,PG-13,,2011,0
104,Callie Thorne,22000,3386698,Philip Seymour Hoffman,Holland Taylor,86,USA,R,1000000,1998,392
96,Jennifer Garner,24000,143492840,J.K. Simmons,Rainn Wilson,881,USA,PG-13,7500000,2007,10000
93,Boyd Holbrook,3000,5283379,Ty Burrell,Kathleen Rose Perkins,79,USA,R,,2014,0
102,Julia Garner,321,2981638,Christopher Abbott,Brady Corbet,186,USA,R,,2011,0
84,Jenny Slate,612,3122616,Gaby Hoffmann,Jake Lacy,73,USA,R,,2014,0
97,Michael O'Keefe,496,2508841,Charlie McDermott,Misty Upham,93,USA,R,1000000,2008,0
91,Lou Adler,130,4946250,Sheryl Crow,Merry Clayton,80,USA,PG-13,1000000,2013,14000
84,Natasha Gregson Wagner,21000,1950218,Robert Downey Jr.,Angel David,102,USA,R,1000000,1997,387
86,Anne Heche,778,1277257,Kevin Corrigan,Vincent Pastore,32,UK,R,1000000,1996,227
91,Mark Addy,1000,45857453,Tom Wilkinson,Lesley Sharp,174,UK,R,3500000,1997,0
92,Phyllis Diller,783,1677838,Ed Begley Jr.,Colette Divine,155,USA,PG,1000000,2006,0
94,Nia Long,1000,1744858,Justin Theroux,Mary McCormack,120,USA,R,1000000,2000,671
92,Ossie Davis,1000,,Daniel Roebuck,Ella Joyce,366,USA,R,1000000,2002,0
103,Dylan Minnette,2000,80021740,Odeya Rush,Ken Marino,154,USA,PG,58000000,2015,35000
100,Saul Williams,245,982214,Sonja Sohn,Bonz Malone,51,USA,R,1000000,1998,603
119,Frank Gerrish,957,798341,Wilford Brimley,Rick Macy,63,USA,PG-13,1000000,2001,100
167,Manoj Bajpayee,353,610991,Karisma Kapoor,Jaya Bhaduri,19,India,,1000000,2000,92
92,Sid Caesar,1000,,Madeline Kahn,Dom DeLuise,131,USA,R,11000000,1981,0
92,Dian Bachar,406,582024,Trey Parker,Matt Stone,168,USA,NC-17,1000000,1997,0
108,Paul Schneider,11000,548712,Zooey Deschanel,Shea Whigham,126,USA,R,2500000,2003,571
97,Cathy Moriarty,611,464655,David Arquette,Kathryn Erbe,29,USA,R,1000000,1997,166
88,Agnes Bruckner,638,464126,Frances Fisher,A.J. Buckley,68,USA,R,1000000,2002,115
100,Lupe Ontiveros,844,428535,Cheech Marin,Robert Beltran,32,USA,R,1000000,2000,24
100,Nat Wolff,11000,750100,James Franco,Olivia Crocicchia,61,USA,R,,2013,0
124,Scandar Copti,20,621240,Shahir Kabaha,Ranin Karim,32,Germany,,,2009,0
88,Patrick Fugit,1000,104077,Leslie Bibb,Chase Ellison,88,USA,R,1000000,2006,11000
106,Cara Seymour,7000,334658,Steven Yeun,Venida Evans,160,USA,R,,2014,32000
79,Elden Henson,855,279282,Shiri Appleby,Kathleen Quinlan,49,USA,PG-13,1000000,2003,150
135,AJ Michalka,873,43982842,Michael Imperioli,Tom McCarthy,593,USA,PG-13,65000000,2009,16000
96,Herman Koto,3,484221,Anwar Congo,Syamsul Arifin,107,UK,Not Rated,1000000,2012,20000
53,George W. Bush,141,274661,Alex Gibney,Greg D'Agostino,40,USA,R,1000000,2007,0
97,Marv Albert,102,144431,Pelé,Ahmet Ertegun,13,UK,PG-13,1000000,2006,587
120,Rufus Graham,12,227241,Kumar Gaurav,Aasheekaa Bathija,2,USA,Unrated,,2004,32
90,Fisher Stevens,978,112521,Mira Sorvino,Melissa Gilbert,16,USA,PG-13,,2000,25
91,Tom Hamann,53,287761,Josh Swanson,Anthony Powell,16,New Zealand,PG,1000000,2013,0
93,Brian Whitaker,20,100240,G.W. Krauss,Jason Bateman,11,Denmark,G,1000000,2014,0
112,Randy Wayne,260000,96734,Matthew Ziff,Raquel Elizabeth Ames,5,USA,PG-13,1000000,2012,706
160,Anil Kapoor,724,49000,Emraan Hashmi,Sunil Shetty,30,India,,1500000,2005,31
95,Greta Gerwig,969,100659,Lena Dunham,Dee Wallace,193,USA,R,900000,2009,0
93,Clayne Crawford,443,48430,David Hyde Pierce,Nathaniel Parker,73,USA,R,500000,2010,0
88,Michael Lerner,499,21210,Harvey Fierstein,Josh Pais,52,USA,R,1000000,1998,157
105,Patsy Kensit,590,,Patrick Renna,Adrienne Frantz,43,USA,R,1000000,1999,27
98,Louis Mustillo,96,22434,Yul Vazquez,James Lorinz,17,USA,R,,1996,43
82,James Gunn,2000,12996,Judy Greer,Jamie Kennedy,54,USA,R,1000000,2000,210
89,Emily Baldoni,386,,Will Rothhaar,Hallee Hirsh,6,USA,,1000000,2009,143
78,Ana Claudia Talancón,262,10018,Jordana Spiro,Jonathon Trent,31,USA,Not Rated,1000000,2006,244
97,Alexia Rasmussen,446,62480,Nora Zehetner,Meredith Hagner,7,USA,R,1000000,2015,793
81,Paul Blackthorne,975,6387,Michael Rapaport,Ian Bohen,37,USA,R,1000000,2006,0
90,Jamie Kennedy,491,5494,Frances Bay,Veronica Cartwright,13,USA,R,,1997,17
97,Vanilla Ice,639,,Scott Levy,Jennifer Sky,9,USA,R,1000000,2005,128
88,Mariel Hemingway,563,721,David Keith,Jesse Hutch,12,Germany,R,1000000,2006,42
96,Frank Whaley,474,703,Lynn Cohen,Heather Bucha,21,USA,R,1500000,2001,47
105,Andrea Vergara,327,,Kenny Johnston,Gabriel Reyes,15,Mexico,Not Rated,1000000,2013,0
,Ayesha Omar,7,,Rasheed Naz,Javed Sheikh,15,Pakistan,,1000000,2015,259
76,Kevin McCarthy,442,,Ilene Graff,Laura Breckenridge,75,USA,Not Rated,1000000,2006,501
96,Matt Walsh,782,,Jason Ritter,Amy Sedaris,8,USA,,1000000,2014,903
99,A.J. Buckley,363,,Nicole Randall Johnson,James Eckhouse,26,USA,R,1000000,2006,138
90,Lauren C. Mayhew,984,,Randy Wayne,Alicia Ziegler,28,USA,R,1000000,2009,297
94,Eddie Albert,694,,Oliver Reed,Louise Sorel,7,UK,,,1965,32
87,Ossie Davis,767,,Aidan Quinn,Janet Hubert,22,USA,PG,1000000,2004,141
93,Chloë Grace Moretz,34000,,Jennifer Lawrence,Bokeem Woodbine,24,USA,R,,2008,599
90,Barbara Hershey,1000,,Joe Mantegna,Diane Venora,,USA,R,1000000,2008,3
89,Janette Armand,199,,Russell Hodgkinson,Kevin Hamedani,39,USA,R,500000,2009,0
83,Shanley Caswell,458,,Maureen McCormick,Tim Abell,14,USA,PG-13,1000000,2012,150
96,Germán Alcarazu,90,,Álex Angulo,Joseba Ugalde,7,Spain,Unrated,,2014,68
90,Marlene Forte,898,,Nicole Beharie,Reg E. Cathey,12,USA,,1000000,2011,370
138,Sticky Fingaz,592,,Wesley Jonathan,Chrystee Pharris,1,USA,PG-13,1000000,2009,41
84,Tom Berenger,10000,,William McNamara,Randy Jay Burrell,6,USA,PG-13,1000000,2014,54
83,Anslem Richardson,224,,Katie Aselton,Jay Paulson,47,USA,R,,2012,0
96,Alexander Vlahos,335,,David Oakes,Jennie Jacques,41,UK,Not Rated,1000000,2012,968
94,Pierre Dulat,92,,Magi Avila,Summer Napoles,24,USA,,1000000,2006,91
90,Chloe Rose,57,,Boyd Banks,Kristian Bruun,16,Canada,,1000000,2014,48
95,Kevin Gage,677,,Angelina Armani,Fiona Dourif,19,USA,R,1000000,2015,936
93,Shona Kay,214,,Jason K. Wixom,Jarrod Phillips,30,USA,Not Rated,1000000,2013,0
111,Luke Perry,657,,Justin Baldoni,Leonor Varela,1,USA,PG,1000000,2014,212
101,Spencer Wilding,3000,2319187,Rosario Dawson,Tuppence Middleton,212,UK,R,20000000,2013,23000
103,Dick Van Patten,754,,Cliff Robertson,Claire Bloom,55,USA,PG,,1968,785
87,Katia Winter,696,,Monique Candelaria,Michael McMillian,56,Germany,R,950000,2013,2000
30,David DeLuise,775,,Eric Lloyd,Bruno Campos,14,USA,,,,57
100,Gia Mantegna,529,,Kimberly Williams-Paisley,Cathryn de Prume,64,USA,Not Rated,950000,2014,884
90,Mike Colter,1000,,Vanessa Williams,Eartha Kitt,4,USA,,989000,2007,42
83,Robert Kennedy Jr.,56,,Alma Martinez,Eve Ensler,3,USA,,913000,2014,489
108,Karl Malden,10000,9600000,Marlon Brando,Rod Steiger,281,USA,Not Rated,910000,1954,0
100,Geoff Stults,945,20186,Justin Kirk,Kristen Johnston,15,USA,R,930000,2011,995
113,Vlad Ivanov,131,1185783,Anamaria Marinca,Alexandru Potocean,172,Romania,Not Rated,590000,2007,14000
97,Brian Dorton,1000,,Javier Botet,Jan Cornet,3,USA,,3000000,2015,52
104,G.J. Echternkamp,109,1007962,Odessa Rae,Patrick Wilson,651,USA,R,950000,2005,12000
91,David Gallagher,982,381186,Katy Mixon,Edie Falco,90,USA,R,900000,2005,698
107,Reza Sixo Safai,144,439958,Sarah Kazemy,Sina Amedson,43,France,R,,2011,0
85,Melonie Diaz,282,16097842,Ahna O'Reilly,Ariana Neal,168,USA,R,900000,2013,17000
101,Michael Angarano,975,6643,Jack McBrayer,Alia Shawkat,39,USA,R,900000,2012,0
70,Donnie Dunagan,16,102797150,Sam Edwards,Ann Gillis,136,USA,Approved,,1942,0
88,Rian Bishop,465,442638,John Enos III,Adam Carolla,23,USA,R,850000,2007,337
112,Harold Perrineau,12000,42919096,Dwayne Johnson,Nadine Velazquez,122,USA,PG-13,15000000,2013,12000
107,Rob McElhenney,23000,819939,Joseph Gordon-Levitt,Jacqueline Bisset,252,USA,R,850000,2003,0
78,Christophe Cherki,0,,Stana Roumillac,Teddy Doloir,2,France,,900000,2011,24
90,Ruby Dee,904,,Bokeem Woodbine,Quinton Aaron,3,USA,R,1000000,2013,181
88,Ari Graynor,938,1243961,James Wolk,Nia Vardalos,34,USA,R,850000,2012,0
92,Janel Parrish,904,3094687,Ari Graynor,Rob Huebel,61,USA,R,,2012,0
95,D. David Morin,284,15278,Gavin MacLeod,Hal Linden,158,USA,PG,825000,2002,409
85,Johnny Harris,418,,Lorraine Stanley,Georgia Groome,72,UK,R,500000,2006,933
86,Christopher Berry,489,,Eddie Griffin,Michelle Tabora,23,USA,,990000,2015,549
