duration,actor_1_facebook_likes,gross,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,language,country,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
109,21,18947630,David Gant,Oanh Nguyen,0,circus|death of protagonist|jungle|killing an animal|tiger,English,France,17,2.35,2000
108,3000,114195633,Bryce Dallas Howard,William Hurt,0,creature|pact|plot twist|village|woods,English,USA,2000,1.85,0
85,1000,144156464,Oliver Platt,Peter Boyle,0,box office hit|doctor|dog|first part|tiger,English,USA,1000,1.85,694
106,710,227965690,Rory Culkin,Cherry Jones,0,crop circle|faith|farm|glass of water|loss of faith,English,USA,529,1.85,0
93,692,436471036,Rupert Everett,Conrad Vernon,1,drag queen|physical appearance|princess|queen|sequel,English,USA,309,1.85,0
117,1000,244052771,John Ratzenberger,George Carlin,0,car|desert|route 66|tow truck|truck,English,USA,843,2.35,0
116,8000,152149590,Julia Roberts,Hector Elizondo,2,bride|columnist|journalist|maryland|wedding,English,USA,3000,2.35,0
132,14000,141204016,Vin Diesel,Leila Arcieri,0,agent|nsa|nsa agent|prague|russian,English,USA,223,2.35,10000
92,870,162495848,Tim Conway,Eddie Deezen,0,book|magic|pirate|plankton|time machine,English,USA,861,1.85,16000
139,960,136448821,Lili Taylor,Rene Russo,1,bounty|fbi|millionaire|money|ransom,English,USA,848,1.85,1000
153,13000,120523073,Michael Fassbender,Christoph Waltz,1,france|german|nazis|revenge|scalping,English,USA,11000,2.35,42000
142,49000,119654900,Robin Williams,Bob Hoskins,1,1990s|caught in a net|children|duel|hero,English,USA,8000,2.35,13000
101,12000,72660029,Dwayne Johnson,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,English,USA,3000,2.35,21000
124,13000,117541000,Bruce Willis,Franco Nero,0,airport|fuel|plane|police|terrorist,English,USA,982,2.35,0
117,10000,116643346,Jeremy Renner,LL Cool J,1,hostage|police|prison|swat team|training,English,USA,1000,2.35,0
45,898,,Nicole Beharie,Lyndie Greenwood,0,apocalypse|death|husband wife relationship|mother son relationship|murder,English,USA,372,16.0,14000
141,10000,100614858,Tom Cruise,Noah Taylor,1,death|dream|love|lynchian|reality,English,USA,834,1.85,0
110,3000,42272747,Bryce Dallas Howard,Bob Balaban,1,apartment|bedtime story|eagle|stuttering|swimming pool,English,USA,579,1.85,0
109,886,80281096,Sanaa Lathan,Raoul Bova,0,alien|antarctica|predator|pyramid|satellite,English,USA,766,2.35,0
88,1000,219613391,Amy Poehler,Jesse McCartney,0,adidas|chipmunk|hospital|school|waste container,English,USA,1000,1.85,2000
124,4000,78120196,Jon Hamm,Chris Klein,0,air cavalry|battle|major|soldier|vietnamese,English,USA,973,2.35,5000
119,18000,98895417,Gerard Butler,Radha Mitchell,3,political thriller|politics|president|speaker of the house|u.s. president,English,USA,11000,2.35,45000
103,1000,70117571,LeVar Burton,Michael Dorn,0,alien|captain|commander|conspiracy|planet,English,USA,906,2.35,1000
116,833,83552429,Noel Fisher,Ramon Rodriguez,0,alien|extraterrestrial|invasion|marine|mission,English,USA,697,2.35,25000
125,12000,66257002,Steve Buscemi,Albert Finney,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,English,USA,1000,1.37,26000
125,443,65012000,David Hyde Pierce,Ron Rifkin,1,blood|publisher|publishing house|werewolf|wolf,English,USA,277,1.85,0
146,25000,79883359,Jeremy Irvine,Eddie Marsan,1,barbed wire|british|cavalry|horse|world war one,English,USA,19000,2.35,28000
118,13000,78031620,Bill Murray,Bob Balaban,7,art|art expert|nazi stolen art|soldier|world war two,English,USA,13000,2.35,34000
171,2000,54222000,Michael Biehn,Mary Elizabeth Mastrantonio,0,alien|estranged couple|ocean|submarine|underwater,English,USA,650,2.35,0
136,903,52474616,Frank Langella,John Buffalo Mailer,2,corporate greed|crisis|economy|greed|mentor,English,USA,592,2.35,13000
92,3000,55942830,Dominic Cooper,Zach McGowan,1,death of wife|dracula|tarantula|turk|vampire,English,USA,692,2.35,37000
116,18000,40932372,Denzel Washington,Mark Valley,0,abduction|martial law|military|new york city|terrorist,English,USA,13000,2.35,0
127,15000,38345403,Henry Cavill,Nathaniel Parker,8,king|magic|one word title|pirate|village,English,UK,588,2.35,15000
136,11000,37901509,Brad Pitt,Victor Wong,1,austria|dalai lama|himalaya|mountain|tibet,English,USA,691,2.35,0
111,17000,48430355,Channing Tatum,Chelcie Ross,2,best friend|friend|investigation|secret|two word title,English,USA,1000,2.35,0
116,12000,30157016,Anthony Hopkins,Garcelle Beauvais,2,cia|cia agent|terrorist|twin|twin brother,English,USA,405,2.35,792
113,12000,28031250,Dwayne Johnson,Dexter Fletcher,0,commando unit|extra chromosome|first person shooter|special forces|teleportation,English,UK,585,2.35,0
97,989,33105600,Gary Cole,Tate Taylor,1,boxer|espionage|spy|stealth|top secret,English,USA,229,1.37,531
88,5000,62321039,Theo James,Sandrine Holt,1,battle|cryogenics|detective|scientist|vampire,English,USA,327,2.35,24000
136,394,38509342,James Martin Kelly,Celina Beach,7,concert|love|music industry|panties|pole dancer,English,USA,217,2.35,33000
125,13000,19076815,Bruce Willis,Rory Cochrane,0,colonel|honor|lieutenant|pilot|racism,English,USA,787,2.35,997
116,26000,25093607,Jason Statham,Ben Mendelsohn,2,australia|death|mentor|revenge|secret society,English,UK,22000,2.35,17000
98,1000,18990542,LL Cool J,Andrew Bryniarski,3,ball|blood|skating|song|year 2005,English,USA,841,2.35,584
91,349,14294842,Talisa Soto,Gregg Henry,1,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,English,USA,324,2.35,391
97,11000,19819494,Morgan Freeman,Randy Quaid,0,dam|flood|money|police|sheriff,English,USA,893,2.35,815
95,2000,13596911,Ron Howard,David Hyde Pierce,0,blood|body|egg|virus|white blood cell,English,USA,509,2.35,2000
88,2000,8460990,Lea Michele,Jim Belushi,1,jester|kansas|oz|princess|tornado,English,USA,1000,,5000
133,26000,7097125,Chris Hemsworth,Brandon Molale,1,chinese|computer|cybercrime|hacker|one word title,English,USA,326,2.35,11000
106,11000,37760080,Angelina Jolie Pitt,Bai Ling,2,captain|pilot|reporter|robot|scientist,English,USA,1000,1.85,0
116,844,5851188,Charlotte Rampling,Neil Maskell,1,drugs|murder|psychiatrist|scotland yard|sex,English,UK,729,2.35,764
115,13000,25121291,Sylvester Stallone,Matt Gerald,1,cia agent|escape|muslim|prison|ship,English,USA,1000,2.35,34000
99,576,18821279,Roxanne McKee,Gaia Weiss,0,ancient greece|forbidden love|hercules|king|slavery,English,USA,358,2.35,12000
124,11000,118471320,Morgan Freeman,Philip Baker Hall,0,analyst|cia|nuclear bomb|nuclear weapons|russia,English,USA,655,2.35,0
124,21000,300523113,Robert Pattinson,Anna Kendrick,3,friendship|graduation|revenge|vampire|werewolf,English,USA,17000,2.35,29000
124,22000,71069884,Robert De Niro,Gary Farmer,0,partner|running|scepter|surveillance|thief,English,USA,10000,2.35,0
87,7000,251501645,Steve Carell,Jack McBrayer,0,girl|minion|moon|pyramid|white picket fence,English,USA,2000,1.85,31000
105,584,35324232,Vincent Pastore,Aida Turturro,1,bare breasts|breast|loan shark|subway|train,English,USA,220,2.35,617
125,14000,81257500,Liam Neeson,Seth MacFarlane,0,baby|f word|fight|lawyer|marriage,English,USA,11000,2.35,30000
141,614,617840,Max Minghella,Rupert Evans,2,christian|love|philosophy|prefect|slave,English,Spain,451,2.35,29000
121,1000,29655590,Janeane Garofalo,Eddie Izzard,4,bowling|rajah|sphinx|spleen|superhero,English,USA,855,1.85,0
111,966,45045037,Jenna Fischer,Stephen Merchant,3,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,English,USA,919,2.35,10000
157,14000,28965197,Al Pacino,Debi Mazar,1,cbs|cbs news|research|tobacco|whistleblower,English,USA,826,2.35,0
117,788,27550735,Michael Raymond-James,Graham McTavish,0,1950s|coast guard|oil tanker|sinking ship|survival,English,USA,562,2.35,12000
128,29000,39380442,Leonardo DiCaprio,Michael Gaston,1,cia|jordan|middle east|spy|terrorist,English,USA,149,2.35,0
114,7000,72980108,Steve Carell,Bruce Greenwood,2,dinner|diorama|idiot|irs|mouse,English,USA,1000,1.85,0
105,3000,37516013,Rufus Sewell,Benjamin Walker,0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,English,USA,3000,2.35,98000
113,537,87704396,Will Patton,Maury Chaykin,1,art thief|insurance|mask|master thief|reference to iron maiden,English,USA,427,2.35,0
30,995,,Hector Elizondo,Nancy Travis,1,family relationships|husband wife relationship|live studio audience|sitcom|three word title,English,USA,363,16.0,0
121,940,83892374,Martin Landau,Jeffrey DeMunn,0,agent|alien|bomb|fbi|government,English,USA,826,2.35,0
102,14000,5932060,Colin Firth,Owen Teale,0,5th century|boy|capri|roman legion|soldier,English,UK,394,2.35,0
169,15000,216119491,Tom Hanks,Matt Damon,2,army|invasion|killed in action|normandy|soldier,English,USA,14000,1.85,22000
132,3000,43568507,Rami Malek,Ramon Rodriguez,1,cross country|custom car|illegal street racing|police officer crushed|street racing,English,USA,3000,2.35,32000
127,2000,182805123,Judy Greer,Loretta Devine,1,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,English,USA,955,1.37,0
103,1000,176387405,Goran Visnjic,Denis Leary,0,baby|ice|ice age|sleeping|sloth,English,USA,939,1.85,3000
136,11000,33685268,Morgan Freeman,Reece Thompson,1,alien|friend|maine|military|woods,English,USA,599,2.35,4000
150,23000,182204440,Joseph Gordon-Levitt,Bruce McGill,0,cultural conflict|politics|president|slavery|u.s. president,English,USA,826,2.35,71000
136,18000,171383253,Keanu Reeves,Gloria Foster,3,artificial reality|computer|matrix|questioning reality|simulated reality,English,USA,145,2.35,25000
140,15000,172071312,Tom Hanks,Kathleen Quinlan,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,English,USA,968,2.35,5000
113,605,119412921,Ronny Cox,Marshall Bell,0,ambiguous ending|false memory|implanted memory|memory|space colony,English,USA,308,1.85,0
104,901,139225854,Judge Reinhold,Eric Lloyd,0,christmas|magic|santa claus|son|toy,English,USA,857,1.85,1000
158,20000,148775460,Hugh Jackman,Anne Hathaway,1,barricade|innkeeper|parole|rebellion|student,English,USA,13000,1.85,144000
119,15000,115731542,Tom Hanks,Dave Chappelle,2,bookstore|competing businesses|instant messaging|new york city|shop owner,English,USA,793,1.85,0
106,8000,100468793,Will Ferrell,Andrea Savage,2,dream|friendship|karaoke|love|slacker,English,USA,3000,2.35,0
136,12000,93771072,Anthony Hopkins,Stuart Wilson,0,19th century|california|revenge|training|zorro,English,USA,174,2.35,0
95,21000,100448498,Robert Downey Jr.,Matt Walsh,3,actor|aspiring actor|birth|misadventure|suitcase,English,USA,561,2.35,25000
137,769,115603980,Finn Wittrock,Alex Russell,0,emaciation|male nudity|plane crash|prisoner of war|torture,English,USA,698,2.35,35000
130,16000,90454043,Clint Eastwood,William Devane,1,nasa|old age|satellite|space|space shuttle,English,USA,495,2.35,0
124,13000,84049211,Sylvester Stallone,Janine Turner,1,money|mountain|rocky mountains|snow|suitcase,English,USA,730,2.35,0
108,848,70450000,Delroy Lindo,Bob Gunton,2,captain|desert|major|park ranger|utah,English,USA,517,2.35,0
104,13000,69688384,Bruce Willis,Daniel von Bargen,1,altering history|cartoon on tv|childhood|image consultant|one two combo,English,USA,718,1.85,0
129,12000,70236496,Nicolas Cage,Armando Riesco,0,based on true story|police|rescue|rubble|trapped,English,USA,1000,1.85,0
117,8000,63695760,Julia Roberts,Marian Seldes,1,art|college|school|student|wellesley college,English,USA,4000,1.85,0
99,600,59617068,Sayed Badreya,Horatio Sanz,0,dictator|hotel|oil|overalls|sunglasses,English,USA,346,2.35,59000
159,10000,55637680,Tom Cruise,Sydney Pollack,1,doctor|orgy|party|pianist|sexual fantasy,English,UK,580,1.66,10000
118,2000,85911262,Quvenzhané Wallis,David Zayas,6,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,English,USA,1000,2.39,16000
105,10000,53846915,Will Smith,Gerald McRaney,0,con artist|con man|deception|rivalry|seduction,English,USA,806,1.85,23000
103,27000,54758461,Tom Hardy,Warren Christie,3,best friend|cia|cia agent|dating|undercover,English,USA,1000,2.35,18000
122,16000,52397389,Ryan Reynolds,John Michael Higgins,0,blade|blood|dracula|vampire hunter|vampire slayer,English,USA,1000,2.35,0
114,1000,,Lea Thompson,William Smith,0,guerrilla|high school|invasion|soviet|wolverine,English,USA,1000,1.85,0
143,509,38966057,Maura Tierney,Paul Guilfoyle,0,campaigning|candidate|election|governor|president,English,France,317,2.35,688
96,14000,42345531,Milla Jovovich,Bingbing Li,0,corporation|fight|rescue|umbrella|zombie,English,Germany,1000,2.35,32000
111,26000,36064910,Jason Statham,Joan Allen,4,armored car|car|murder|prison|warden,English,USA,872,2.35,0
121,394,33328051,Melina Kanakaredes,Yvonne Zima,2,amnesia|chase|foot chase|strong female character|vomiting,English,USA,380,2.35,4000
135,324,32598931,Pamela Reed,Michael Kitchen,1,jungle|pipeline|prisoner|ransom|south america,English,USA,192,2.35,892
101,17000,28045540,Kristen Stewart,Jonah Bobo,0,2000s|coke|meeting future self|reference to spongebob squarepants|sony,English,USA,14000,1.85,0
151,11000,37023395,Brad Pitt,Eugenie Bondurant,2,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,English,USA,783,2.35,48000
131,11000,43532294,Matthew McConaughey,Brian Geraghty,0,coach|football|football team|marshall university|university,English,USA,529,2.35,0
60,1000,,Jason Flemyng,Frances O'Connor,0,france|journalist|limp|police detective|reporter,English,UK,773,,0
100,13000,17218080,Bruce Willis,Richard E. Grant,0,blackmail|burglar|critically bashed|leonardo da vinci|prison,English,USA,773,1.85,0
105,975,10014234,Michael Rapaport,Richard Schiff,1,celebrity|lottery|murder|snowmobile|weatherman,English,France,909,1.85,177
92,623,19059018,Caitlin Stasey,Miranda Otto,0,army|creature|demon|frankenstein|gargoyle,English,Australia,593,2.35,15000
130,268,1987287,Ian McNeice,Tony Noble,0,boy|character name in title|orphan|pickpocket|workhouse,English,UK,85,2.35,0
100,3000,24407944,Jennifer Garner,Goran Visnjic,0,assassin|battle|heroine|martial arts|spin off,English,Canada,1000,2.35,0
102,23000,13750556,Joseph Gordon-Levitt,Eva Green,3,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,English,USA,13000,1.85,32000
133,11000,31054924,Harrison Ford,Bill Cobbs,1,death|plane crash|police|police sergeant|politician,English,USA,1000,1.85,295
121,963,43247140,Michael Kelly,Tom Goodman-Hill,0,blizzard|mount everest|mountain|mountain climbing|snow,English,UK,580,2.35,40000
147,177,2208939,Michael Smiley,Simon Chandler,0,18th century|perfume|scent|sense of smell|smell,English,Germany,27,2.35,26000
94,645,213079163,Verne Troyer,Robert Wagner,2,fem bot|prison|seductive fembot|spy|time travel,English,USA,522,2.35,0
94,12000,19548064,Nicolas Cage,Dee Bradley Baker,1,betrayal|futuristic|gladiator|robot|scientist,English,Hong Kong,9000,2.35,0
127,967,356784000,Wayne Knight,Bob Peck,0,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,English,USA,610,1.85,19000
212,2000,25052000,Dennis Quaid,Isabella Rossellini,0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,English,USA,925,2.35,0
141,11000,122012710,Harrison Ford,Raymond Cruz,1,cia|colombia|colombian drug cartel|drugs|president,English,USA,913,2.35,0
103,21,72413,Si Won Choi,Sung-jun Yoo,3,child fugitive|final battle|martial art|silk road|sword,Mandarin,China,18,2.35,0
98,979,58255287,Chazz Palminteri,John Witherspoon,1,diamond|infant|parody|spoof|sports violence,English,USA,862,1.85,0
116,11000,77086030,Matthew McConaughey,David Keith,0,battle|historically inaccurate|submarine movie|u boat|world war two,English,France,919,2.35,0
114,524,65000000,Shawna Waldron,Wendie Malick,0,lobbyist|president|senator|state dinner|widower,English,USA,517,2.35,0
87,3000,32178777,Justin Timberlake,Verne Troyer,6,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,English,USA,966,2.35,0
125,11000,15738632,Jon Lovitz,Ice-T,2,casino|elvis impersonator|gun|heist|rascal,English,USA,904,2.35,0
187,46000,54116191,Craig Stark,Zoë Bell,1,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,English,USA,1000,2.76,114000
93,8000,118153533,Will Ferrell,Jon Heder,2,competition|fight|ice|jock strap|nintendo game boy advance,English,USA,1000,1.85,0
95,989,108012170,Gary Cole,Chelsea Handler,0,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,English,USA,664,1.85,0
117,18000,210592590,Gerard Butler,Vincent Regan,0,battle|epic|greece|spartan|warrior,English,USA,13000,2.35,13000
106,22000,279167575,Robert De Niro,Teri Polo,6,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,English,USA,713,1.85,0
115,2000,143151473,Eric Dane,Haley Bennett,0,box office hit|dog|dog movie|florida|pet name in title,English,USA,899,2.35,11000
189,15000,136801374,Tom Hanks,Michael Jeter,0,1930s|death row inmate|healing|prison guard|southern u.s.,English,USA,745,1.85,30000
100,419,168213584,Jill Hennessy,Drew Sidora,3,biker gang|friend|motorcycle|new mexico|road trip,English,USA,330,2.35,0
81,925,135381507,Catherine O'Hara,Amy Sedaris,0,alien invasion|chicken|fish|friend|panic,English,USA,729,1.85,912
149,835,167735396,Patrick Fugit,Emily Ratajkowski,0,based on novel|disappearance|missing person|missing wife|murder suspect,English,USA,812,2.35,146000
119,13000,121468960,Matt Damon,Nicky Naudé,1,amnesia|assassin|money|political thriller|three word title,English,USA,147,2.35,0
130,394,106635996,Izabella Scorupco,Tchéky Karyo,2,agent|cossack|official james bond series|russia|russian,English,UK,387,2.35,0
116,577,102678089,Daniel von Bargen,Clarence Williams III,0,army cid|cover up|military|murder|woman in military,English,USA,501,2.35,885
103,2000,125603360,Natascha McElhone,Peter Krause,1,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,English,USA,617,1.85,18000
99,770,101217900,Martin Short,Eden Riegel,2,ancient egypt|hebrew|nudity|pharaoh|title directed by female,English,USA,263,1.85,0
92,1000,104148781,Anjelica Huston,Jeff Garlin,1,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,English,USA,955,1.85,886
109,18000,75573300,Denzel Washington,Fred Ward,1,close up of breasts|female nudity|fugitive|money|undercover,English,USA,497,2.35,22000
87,3000,93375151,Carol Ann Susi,Miriam Margolyes,0,cartoon on tv|cat|dog|scientist|secret agent,English,USA,664,1.85,0
111,26000,106126012,Jason Statham,Jimmy Shubert,6,gold|heist|revenge|traffic jam|venice italy,English,USA,9000,2.35,0
101,1000,93307796,Dorian Missick,Dana Ivey,2,developer|divorce|lawyer|love|new york city,English,USA,976,1.85,0
83,13000,90646554,Sylvester Stallone,Anne Bancroft,0,ant|friend|princess|soldier|worker,English,USA,11000,1.85,0
113,4000,109176215,Jon Favreau,Tasha Smith,6,couple|island|marriage|tropical|voyeurism,English,USA,722,1.85,0
107,10000,82670733,Tom Cruise,Randy Quaid,0,driver|hot shot|racing|stock car driver|team,English,USA,3000,2.35,0
94,12000,82569532,Taylor Lautner,Alyson Stoner,6,children|competition|rival|second part|vacation,English,USA,3000,2.35,781
132,988,81687587,Ki Hong Lee,Rosa Salazar,0,desert|disease|escape|resistance|virus,English,USA,960,2.35,24000
140,11000,80574010,James Franco,Billy Crudup,1,divorce|emotional balance|female protagonist|indonesia|inner peace,English,USA,8000,1.85,26000
125,12000,75764085,Nicolas Cage,Amber Valletta,1,bowling|christmas|parallel universe|salesman|unfaithfulness,English,USA,3000,2.35,0
111,13000,90356857,Bruce Willis,Jaqueline Fleming,4,cia|female assassin|interrogation|office cubicle|spy,English,USA,11000,2.35,32000
156,14000,75530832,Al Pacino,LL Cool J,5,breasts|coach|football|in medias res|vomiting,English,USA,2000,2.35,0
170,19000,75370763,Scarlett Johansson,Jessalyn Gilsig,0,grace|groom|horse|montana|western u.s.,English,USA,1000,1.85,0
120,10000,100003492,Tom Cruise,Debi Mazar,0,city by night|contract killer|driving at night|los angeles california|taxi,English,USA,851,2.35,0
100,12000,90341670,Dwayne Johnson,Bernard Hill,4,desert|king|showdown|sorceress|warrior,English,USA,1000,2.35,0
115,2000,74540762,Billy Burke,Jacinda Barrett,2,death of husband|fire|firefighter|funeral|main character dies,English,USA,1000,1.85,0
130,10000,80033643,Tom Cruise,David Oyelowo,2,coma|mysterious villain|police chase|shooting range|sniper,English,USA,3000,2.35,38000
105,1000,73648142,LL Cool J,Saffron Burrows,1,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,English,USA,975,2.35,0
111,433,71844424,Misha Gabriel Hamilton,Judith Hill,0,2000s|box office hit|comeback|rehearsal|year 2009,English,USA,208,1.78,0
106,13000,75638743,Matt Damon,Griffin Kane,4,contagion|cure|infection|panic|virus,English,USA,240,1.85,42000
89,658,66734992,Estella Warren,Bill Hunter,0,australia|body paint|kangaroo|mob|money,English,USA,257,2.35,858
100,309,75280058,Jennifer Saunders,John Hodgman,1,dream|new home|parallel worlds|scissors|secret door,English,USA,229,1.85,10000
91,11000,64505912,Zooey Deschanel,Kristen Connolly,0,bee|nature|park|school|teacher,English,USA,946,1.85,6000
146,18000,77862546,Denzel Washington,Giancarlo Giannini,2,bodyguard|journalist|kidnapping|mexico|police corruption,English,USA,992,2.35,14000
98,21000,61112916,Robert Downey Jr.,Kristin Davis,0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,English,USA,936,2.35,747
101,881,88200225,Snoop Dogg,Fred Williamson,5,cocaine|cop|criminal|partner|police,English,USA,869,2.35,0
94,854,60573641,Jim Belushi,Jake Lloyd,1,action figure|christmas|hero|karate|toy,English,USA,628,1.85,0
132,366,59035104,James Babson,Brian Steele,1,assassin|demon|hero|nazi|superhero,English,USA,334,1.85,0
115,3000,56702901,Robert Duvall,Sydney Pollack,1,1980s|law firm|lawsuit|lawyer|toxic waste,English,USA,552,2.35,1000
92,10000,55994557,Anna Kendrick,Elaine Stritch,0,curse|ghost|outcast|witch|zombie,English,USA,884,2.35,12000
124,24000,54910560,J.K. Simmons,Sophie Okonedo,0,assassin|fbi|ira|jackal|russian,English,USA,13000,2.35,0
119,834,53789313,Ivana Milicevic,Callum Rennie,0,anti hero|babe scientist|engineer|memory|money,English,USA,780,2.35,0
124,1000,51045801,Joe Mantegna,Raymond Cruz,2,journalism|news anchor|newscast|newscaster|tv journalism,English,USA,944,1.85,829
93,9000,50818750,Emma Watson,Frank Langella,0,book|darkness|dungeon|princess|rat,English,UK,2000,2.35,0
22,732,,Bianca Kajlich,Adhir Kalyan,3,fiance|fiancee|magazine editor|naivety|womanizer,English,USA,607,1.78,0
98,966,50189179,Romany Malco,Ritchie Coster,2,chauffeur|hospital|secret agent|spying|tuxedo,English,USA,680,1.85,797
92,789,50024083,Peter Greene,Patrick Kilpatrick,1,colorado|niece|satellite|terrorist|train,English,USA,520,1.85,1000
105,539,50549107,Colm Feore,Gemma Chan,3,covert analyst|marine|russian|spy|stock market,English,USA,394,2.35,17000
124,34000,56443482,Jennifer Lawrence,Bradley Cooper,3,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,English,USA,22000,1.85,24000
99,18000,62401264,Gerard Butler,Julian Kostov,3,british|funeral|good versus evil|mole|sequel,English,UK,992,2.35,28000
