actor_2_name,actor_1_name,movie_imdb_link,country,imdb_score,movie_facebook_likes
Rachael Harris,Marsha Thomason,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,USA,4.9,988
Tom Skerritt,Matthew McConaughey,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,USA,7.4,15000
Kim Dickens,Greg Grunberg,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,USA,5.7,0
George Harris,Curtiss Cook,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,UK,6.4,0
Leven Rambin,Logan Lerman,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,USA,5.9,28000
Angelina Jolie Pitt,Gerard Butler,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,USA,5.5,0
Morgan Freeman,Daniel Radcliffe,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,USA,6.9,15000
Michael Byrne,Alun Armstrong,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,USA,6.2,0
Stephen Dillane,Brad Pitt,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,Germany,7.0,0
Connie Nielsen,Don Cheadle,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,USA,5.6,0
Wanda Sykes,Anne Hathaway,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,USA,7.0,19000
Oliver Platt,Robin Williams,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,USA,6.8,0
Anne Heche,Don Cheadle,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,USA,5.4,2000
Brad Pitt,Harrison Ford,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,USA,6.1,979
Christian Camargo,Liam Neeson,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,UK,6.7,0
Reg E. Cathey,Tim Blake Nelson,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,USA,4.3,41000
Mako,William Smith,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,USA,6.9,0
Bruce McGill,Paddy Considine,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,USA,8.0,0
Nathan Lane,Shirley Henderson,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,UK,4.4,788
Michael Angarano,Jeff Bridges,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,USA,7.3,0
Alan Ruck,Philip Seymour Hoffman,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,USA,6.3,0
Vin Diesel,Paul Walker,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,USA,6.7,14000
Paul Sanchez,Tom Hanks,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,USA,7.7,23000
Hugh Jackman,Robin Williams,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,USA,6.5,0
Joan Allen,Matt Damon,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,USA,7.8,0
Gary Oldman,Harrison Ford,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,USA,6.4,0
Bernie Mac,Brad Pitt,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,USA,7.8,0
Logan Lerman,Milla Jovovich,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,Germany,5.8,19000
Adam Sandler,Steve Buscemi,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,USA,7.1,28000
Teala Dunn,Jeff Bennett,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,USA,7.1,0
Scott Thompson,Caroline Dhavernas,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,USA,8.6,59000
Ryan Reynolds,Denzel Washington,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,USA,6.8,19000
Eric Idle,Ioan Gruffudd,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,USA,4.8,372
Gabourey Sidibe,Matthew Broderick,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,USA,6.2,0
Rufus Sewell,Kate Winslet,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,USA,6.9,19000
Jake Busey,Will Smith,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,USA,7.3,0
Hunter Parrish,Meryl Streep,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,USA,6.6,0
Matt Damon,Al Pacino,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,USA,6.9,0
Debra Messing,Jon Favreau,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,USA,6.2,863
Theo James,Kate Winslet,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,USA,6.7,49000
Gabriel Thomson,Bob Hoskins,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,USA,7.6,0
Rosario Dawson,Dwayne Johnson,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,USA,6.7,0
Tom Noonan,F. Murray Abraham,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,USA,6.2,0
Mako,Li Gong,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,USA,7.3,0
Zachery Ty Bryan,Amber Stevens West,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,USA,6.0,0
Imelda Staunton,Jim Broadbent,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,UK,7.1,0
Brad Pitt,Anthony Hopkins,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,USA,7.1,10000
Rick Worthy,Raymond Cruz,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,USA,5.5,941
Ben Vereen,Roy Scheider,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,USA,7.8,0
Nathan Lane,Julia Roberts,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,USA,5.6,18000
Kieran Culkin,Anna Kendrick,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,USA,7.5,36000
Tchéky Karyo,Glenn Morshower,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,USA,5.4,0
Janet Jackson,Larry Miller,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,USA,4.3,374
Linda Cardellini,Sarah Michelle Gellar,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,USA,4.9,0
Jason Cope,Wood Harris,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,UK,7.1,46000
Cameron Monaghan,Adam Sandler,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,USA,6.4,7000
Hal Holbrook,Ted Danson,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,USA,6.9,0
Sean Hayes,Jack McBrayer,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,USA,4.3,0
Hayden Christensen,Kristen Stewart,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,USA,6.1,0
Iván Kamarás,Seth MacFarlane,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,USA,7.0,3000
Jake Gyllenhaal,Robert Downey Jr.,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,USA,7.7,12000
Michael Rapaport,Robert Duvall,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,USA,5.9,0
Steve Carell,Morgan Freeman,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,USA,6.7,0
Sylvester Stallone,Jason Statham,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,USA,6.5,57000
Kristin Scott Thomas,Tom Cruise,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,USA,7.1,0
Josh Hutcherson,Jennifer Lawrence,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,USA,7.3,140000
Mason Lee,Bradley Cooper,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,USA,6.5,56000
Vincent Schiavelli,Michael Gough,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,USA,7.0,0
Steve Carell,Bruce Willis,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,USA,6.8,0
Jason Scott Lee,Tia Carrere,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,USA,7.2,0
Julia Roberts,Steve Buscemi,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,USA,6.4,0
Jon Favreau,Morgan Freeman,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,USA,6.1,0
Anthony Hopkins,Bruce Willis,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,USA,6.7,22000
Steve Reevis,Adam Sandler,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,USA,6.4,0
Jesse McCartney,Amy Poehler,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,USA,4.4,0
Adam Sandler,Steve Buscemi,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,USA,5.4,14000
Dwayne Johnson,Bill Murray,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,USA,6.5,0
Jon Favreau,Keanu Reeves,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,USA,6.7,0
Joseph Sikora,Leonardo DiCaprio,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,USA,8.1,53000
Robert Duvall,Jon Favreau,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,Germany,5.6,0
Drew Carey,Jim Broadbent,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,USA,6.3,0
CCH Pounder,Nicolas Cage,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,USA,7.3,11000
Carmen Electra,Adam Sandler,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,USA,6.1,0
Jennifer Jason Leigh,Tom Hanks,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,USA,7.7,0
Bailee Madison,Adam Sandler,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,USA,6.4,19000
Royce Johnson,Elden Henson,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,USA,8.8,55000
Monica Potter,Steve Buscemi,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,USA,6.8,0
Ethan Embry,Rosario Dawson,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,USA,6.6,0
Natalie Portman,Philip Seymour Hoffman,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,USA,7.2,0
Mila Kunis,Denzel Washington,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,USA,6.9,20000
Jodi Benson,Robin Williams,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,USA,5.2,0
Lili Taylor,Liam Neeson,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,USA,4.9,0
Wayne Knight,Bill Murray,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,USA,6.3,0
Henry Czerny,Roger Rees,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,USA,5.6,0
Jon Hamm,Keanu Reeves,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,USA,5.5,0
Alex McArthur,Julia Roberts,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,USA,6.7,0
Logan Lerman,Brad Pitt,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,USA,7.6,82000
Anne Heche,Harrison Ford,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,USA,5.7,0
Tom Cavanagh,Justin Timberlake,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,USA,4.6,0
Charles Napier,Matt Damon,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,USA,7.0,4000
Leslie Bibb,Rosario Dawson,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,USA,5.2,0
William Hurt,Gary Oldman,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,USA,5.1,0
Dorian Missick,Denzel Washington,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,USA,6.6,0
Stephen Dillane,Vanessa Redgrave,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,USA,7.0,91
Adam Sandler,Steve Buscemi,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,USA,6.7,16000
Agnes Moorehead,Elizabeth Montgomery,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,USA,7.6,0
Penn Jillette,Quincy Jones,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,USA,7.3,607
Alan Young,Mark Addy,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,USA,5.9,3000
Mika Boorem,Charlize Theron,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,USA,5.6,0
Don Cheadle,Hugh Jackman,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,USA,6.5,0
Nick Chinlund,Michael Emerson,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,USA,5.9,951
Annabella Sciorra,Robin Williams,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,USA,7.0,32000
Jon Lovitz,Adam Sandler,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,USA,5.3,0
Heath Ledger,Matt Damon,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,USA,5.9,0
Martin Short,Natalie Portman,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,USA,6.3,0
Roxane Duran,Nissim Renard,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,France,6.4,257
Harold Perrineau,Anthony Hopkins,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,USA,6.9,0
Devin Ratray,Bruce Willis,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,USA,6.3,0
Jon Foster,Bruce Greenwood,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,USA,7.3,0
Viggo Mortensen,Sylvester Stallone,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,USA,5.8,0
Tiya Sircar,Charlie Rowe,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,USA,5.2,0
Michael Byrne,Richard Tyson,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,USA,2.4,0
Jenna Elfman,Brendan Fraser,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,Germany,5.7,665
Elio Germano,Fergie,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,USA,5.8,0
Gerard Butler,Paul Walker,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,USA,5.6,0
Brian Anthony Wilson,Olivia Williams,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,USA,6.0,0
Elizabeth Daily,Adam Goldberg,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,Australia,5.8,964
Joseph Gilgun,Vin Diesel,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,USA,6.0,21000
Val Kilmer,Bob Neill,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,USA,5.7,995
Adam LeFevre,Mia Farrow,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,France,6.0,941
Jacques Perrin,Pedro Armendáriz Jr.,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,France,7.8,0
Catherine McCormack,David Oyelowo,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,UK,4.2,785
Currie Graham,Sasha Roiz,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,Canada,5.6,20000
David Hoffman,Sariann Monaco,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Mexico,4.4,138
Austin Pendleton,Adam Goldberg,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,USA,8.2,29000
Nathan Lane,Matthew Broderick,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,USA,8.5,17000
Dwayne Johnson,Josh Hutcherson,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,USA,5.8,0
Khamani Griffin,Will Forte,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,USA,6.5,15000
Anthony Hopkins,Philip Seymour Hoffman,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,Germany,7.2,0
Viggo Mortensen,J.K. Simmons,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,USA,6.7,0
Adam Sandler,Al Pacino,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,USA,3.4,0
Cole Hauser,Paul Walker,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,USA,5.9,0
James Franco,Jeff Bridges,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,France,7.8,31000
Veronica Cartwright,Roger Rees,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,USA,5.9,0
Janeane Garofalo,Robert De Niro,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,USA,4.1,413
Eric Stonestreet,Steve Coogan,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,Japan,6.8,36000
Max Ryan,Jason Flemyng,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,USA,5.8,0
Miranda Cosgrove,Steve Carell,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,USA,7.5,56000
Adam Baldwin,Will Smith,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,USA,6.9,16000
Richard Schiff,Ariana Richards,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,USA,6.5,0
Cedric the Entertainer,Jada Pinkett Smith,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,USA,6.9,0
Danny Huston,Charlie Hunnam,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,USA,7.9,17000
Tyler Mane,Hugh Jackman,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,USA,7.4,0
Morgan Freeman,Angelina Jolie Pitt,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,USA,6.7,0
Michael Biehn,Nicolas Cage,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,USA,7.4,51000
Ray Romano,Denis Leary,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,USA,6.9,0
Peter Dante,Adam Sandler,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,USA,6.8,11000
Elijah Kelley,Jerry Stiller,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,USA,6.7,0
Alan Ford,James D'Arcy,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,USA,5.1,893
Rene Auberjonois,Matthew Broderick,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,USA,4.1,509
Common,Morgan Freeman,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,USA,7.3,105000
Adam Sandler,Steve Buscemi,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,USA,6.0,12000
Chi McBride,Tom Hanks,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,USA,7.3,16000
Matt Ryan,Harold Perrineau,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,USA,7.5,10000
Kevin Dillon,Don Cheadle,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,USA,5.4,1000
Scott Glenn,Nicholas Lea,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,USA,5.9,0
Tom Hanks,Philip Seymour Hoffman,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,USA,7.1,0
Martin Scorsese,Robert De Niro,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,USA,6.0,0
Jennifer Hudson,Loretta Devine,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,USA,6.5,0
Brent Sexton,Adam Arkin,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,USA,8.3,0
Christina Milian,Dwayne Johnson,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,USA,5.7,0
Moritz Bleibtreu,Ayelet Zurer,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,France,7.6,0
Tom Skerritt,Bruce Willis,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,USA,6.6,0
Lisa Ann Walter,Tom Selleck,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,USA,5.4,0
Elizabeth Debicki,Henry Cavill,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,USA,7.3,43000
Paz Vega,Adam Sandler,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,USA,6.5,0
Jon Heder,Steve Buscemi,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,USA,6.6,0
Brían F. O'Byrne,Bruce Willis,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,USA,6.6,0
Ben Cross,Julia Ormond,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,USA,5.9,0
Geoffrey Palmer,Bai Ling,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,USA,6.7,0
Daniel Sharman,Henry Cavill,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,USA,6.1,30000
Bruce Willis,Jimmy Bennett,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,USA,6.6,0
Janeane Garofalo,Matt Damon,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,USA,6.6,0
Bruce Greenwood,Harrison Ford,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,USA,5.3,648
Sean Pertwee,Connie Nielsen,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,UK,6.0,0
Kiernan Shipka,Christopher Meloni,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,USA,6.0,0
Bridget Fonda,Brendan Fraser,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,USA,4.7,683
Tony Curran,Dennis Quaid,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,USA,6.1,1000
Bruce Willis,Robin Wright,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,USA,7.2,0
Jon Hamm,Steve Carell,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,USA,6.4,70000
Abbie Cornish,Jon Hamm,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,USA,6.1,42000
Mike Starr,Nicolas Cage,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,USA,5.9,880
James Pickens Jr.,Peter Coyote,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,USA,6.0,0
Josh Gad,Peter Dinklage,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,USA,6.3,14000
Ray Winstone,Matthew McConaughey,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,USA,5.6,0
RZA,Adam Sandler,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,USA,6.4,0
Frances Fisher,Jennifer Garner,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,USA,7.1,0
Leslie Bibb,Will Ferrell,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,USA,6.6,0
Jeffrey Jones,Raven-Symoné,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,USA,4.6,266
Patrick McGoohan,Mhairi Calvey,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,USA,8.4,17000
Brian Geraghty,Jake Gyllenhaal,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,Germany,7.1,0
