num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,country,title_year,imdb_score,aspect_ratio
322,95,57,233,28845,Joe Cole,murder|neo nazi|punk band|skinhead|suspense,125,USA,2015,7.1,2.35
50,88,0,276,5494,Winter Ave Zoli,marriage|orgasm|school|sex|swimming,56,USA,2006,5.6,2.35
12,99,0,361,1900,Kristoffer Polaha,box office flop|critically bashed|economy|individual versus society|rescue,56,USA,2014,4.4,
83,91,0,65,54478,Lumi Cavazos,caper|escapade|motel|robbery|texas,184,USA,1996,7.1,1.85
37,97,18000,977,6632,Faye Dunaway,bar|box office flop|hostage|new orleans louisiana|police,69,USA,1996,6.1,2.35
16,136,0,14,1311,Darshan Jariwala,africa|hindu|india|muslim|south africa,25,India,2007,7.4,2.35
121,118,239,0,3329,Ken Davis,abu ghraib|abuse|prison|slow motion|torture,22,USA,2008,7.5,2.35
24,94,0,51,1599,Jim Byrnes,explosion|hitchhiking|punk|trauma|truck driver,27,Canada,1980,7.2,1.85
324,89,27,440,127842,Chelan Simmons,cabin|chainsaw|college kid|hillbilly|vacation,200,Canada,2010,7.6,2.35
27,90,6,940,1560,Martin Landau,christmas|fable|old man,15,USA,2008,7.3,1.85
9,95,5,100,989,Laraine Day,engineer|ethics|mountain|railroad|south america,23,USA,1947,6.2,1.37
31,90,204,697,1884,Sara Gilbert,cola|desert|ice cream cone|teenage girl|vomiting,28,USA,1998,6.2,1.85
35,95,3,383,4041,Corey Sevier,breasts|campus|college|tentacle|virginity,66,Canada,2004,4.6,1.85
371,94,0,99,65299,Olivia DeJonge,farm|handheld camera|impostor|rap|rock paper scissors,455,USA,2015,6.2,1.85
133,90,0,15,8824,Kel O'Neill,blood splatter|iraq|murder|rape|soldier,108,USA,2007,6.2,1.85
13,103,34,227,1207,Alice Evans,death|love|marriage|secret|suspicion,44,Germany,2004,3.3,2.35
9,60,,904,3852,Bokeem Woodbine,catholic|death row|inmate|oklahoma city|sexual promiscuity,47,USA,,7.5,1.78
56,91,110,14,7888,Jelena Nik,alien|alien abduction|conspiracy|secret base|ufo,55,USA,2015,4.2,
191,102,57,78,23756,Marta Etura,apartment|concierge|girl|hitchcockian|stalking,48,Spain,2011,7.2,2.35
80,92,46,141,10056,Georgia Groome,countryside|deformed|farmer|gangster|kidnapping,82,UK,2008,6.2,2.35
19,87,65,686,10734,Shenae Grimes-Beech,african american policeman|police|policeman|policewoman|vomiting,80,USA,2009,6.1,1.78
19,80,799,854,4322,Jim Belushi,flatulence|march|penguin|south pole|spoof,47,USA,2006,4.2,1.85
,90,0,483,215,Katie Leclerc,,2,USA,2009,4.5,
38,44,,816,67315,Timothy Omundson,best friend|friend|police|police department|psychic,127,USA,,8.4,1.78
44,105,0,394,12672,David Adam Flannery,demo tape|directed by cast member|grieving father|guitar|guitar player,60,USA,2014,7.5,
3,67,0,388,83,Danny Aiello,bare butt|baseball|children|new york yankees|surrealism,1,USA,2014,6.7,
6,95,7,541,1091,Cheryl Hines,,15,USA,2015,5.1,
,87,49,601,216,Nicholas Gonzalez,abduction|based on true story|mexico,3,USA,2011,5.5,1.78
64,94,261,179,6964,Tomiwa Edun,cia|individualism|mental illness|religion|revenge,47,Bahamas,2014,4.4,2.35
8,109,3,126,237,Lisa Kay,fight|mina|murder|revenge|terrorist,3,UK,2014,4.4,
64,130,0,826,15988,Hal Holbrook,astronaut|hoax|journalist|mission|nasa,153,USA,1977,6.8,2.35
2,,3,723,38,Costas Mandylor,,2,USA,2012,6.7,
,88,14,668,8,Martin Kove,,,USA,2015,8.6,
35,88,0,1000,849,Natasha Lyonne,part of trilogy|second part,4,USA,2016,4.8,
21,97,20,538,928,Ed Quinn,building|infection|navy seal|shot through the head|zombie,14,USA,2015,3.4,
99,113,44,4,6183,Milan Lasica,hotel|legs|lingerie|waiter|wealth,27,Czech Republic,2006,7.4,1.85
115,99,766,269,29203,Birol Ünel,2000s|burglar|chef|cook|restaurant,26,Germany,2009,7.3,1.85
104,148,0,263,72443,J.T. Walsh,friend|mental institution|murder|repair shop|small town,309,USA,1996,8.0,1.85
195,107,58,537,46347,Joseph Mawle,boarding school|boy|british horror|ghost|school,112,UK,2011,6.5,2.35
303,93,0,581,138814,Rick Hoffman,bratislava|hostel|sadistic horror|torture|travel,1516,USA,2005,5.9,2.35
122,94,187,427,11202,Dylan Moran,actor playing himself|battle|boots|penis|womb,123,UK,2005,6.8,2.35
359,121,337,41,68211,Robert Longstreet,ambiguous ending|firefly|mysterious event|schizophrenia|storm,219,USA,2011,7.4,2.35
130,118,7,339,4695,Katherine Helmond,1960s|boy|ghost|murder|small town,69,USA,1988,6.7,1.85
64,98,16,621,9611,Tamsin Egerton,actress|coming of age|retired actress|teenage boy|vomiting,70,UK,2006,6.8,1.85
13,82,0,316,4247,Dagmara Dominczyk,apology|death|group of friends|sex|toilet,11,USA,2014,5.4,
159,101,365,14,19234,Jim Siedow,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,258,USA,1986,5.5,1.85
54,106,541,372,13467,Jason Robards,bare breasts|flogging|human branding|man slaps a woman|manhunt,106,USA,1973,7.4,2.35
440,90,0,428,83234,Yayaying Rhatha Phongam,brutal cop|drug dealer|punishment|thai boxing|vengeance,475,Denmark,2013,5.7,1.85
7,79,0,20,262,Emmanuelle Bercot,cabin|girl fight|jealousy|sailing boat|tent,6,France,2005,5.4,
4,87,20,329,1427,Camryn Manheim,bare chested male|journalist|passion|pregnancy|woman in underwear,12,USA,2011,3.2,
1,,0,0,57,Dileep Raj,,1,India,2013,7.1,
96,105,11,16,18940,Jack McElhone,boy|dock|letter|seaside|stranger,182,UK,2004,7.8,1.85
8,89,0,413,436,Stephen McHattie,contemporary west|cowboy|horse|jockey|neo western,8,Canada,2007,5.3,2.35
87,100,3,9,6304,Zinedine Soualem,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,21,France,2010,7.2,1.85
10,92,4,140,421,Kim Ly,,3,Mexico,2013,6.2,
121,97,4,577,8867,Stephen Dillane,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,65,Spain,2007,5.9,1.85
43,100,0,3,2776,Paul Glover,true crime,22,New Zealand,2006,7.3,1.85
45,96,37,542,87739,Michael Winslow,misfit|police|police academy|police cadet|police officer,133,USA,1984,6.7,1.85
36,104,116,83,50125,Leo McKern,coming of age|island|poison|teenage boy|teenage girl,140,USA,1980,5.7,1.85
84,117,179,239,107923,Simon Callow,1990s|chick flick|funeral|gay relationship|wedding,197,UK,1994,7.1,1.66
118,90,143,811,71217,Vincent Schiavelli,break up|california|high school|surfer|teacher,228,USA,1982,7.2,1.85
42,115,1000,68,13474,James Robertson Justice,obsession|revenge|ship|whale|whaling,115,USA,1956,7.4,1.66
202,108,0,346,149528,Aaron Stanford,bar|dream|drug dealing|nightclub|widower,454,USA,2002,7.7,2.35
5,43,,298,6762,KaDee Strickland,,27,USA,,7.7,16.0
120,109,0,126,41138,Peter Spellos,gangster|lesbian|mafia|money|neo noir,208,USA,1996,7.4,1.85
234,102,0,167,573541,Louise Lasser,addiction|diet pill|drug addiction|fast motion scene|heroin,1916,USA,2000,8.4,1.37
17,100,9,37,2756,Frank McHugh,fair|farm|iowa|newspaper|state fair,55,USA,1945,7.1,1.37
35,115,98,4,2412,Miguel Ángel Solá,dancer|director|love|musical filmmaking|tango,40,Spain,1998,7.2,2.0
48,122,0,491,15175,Juan Fernández,1980s|el salvador|political thriller|reagan administration|war journalism,89,UK,1986,7.5,1.85
49,98,10,402,10483,Patricia Heaton,blogger|pastor|reference to the shawshank redemption|taser|tasered,125,USA,2014,5.4,2.35
283,133,219,701,580999,James Duval,1980s|death|insanity|parallel universe|time travel,2110,USA,2001,8.1,2.35
16,105,5,122,1592,Joaquín Cosio,conflicted hero|flashback|mission|rescue|rescue mission,14,Mexico,2011,6.0,2.35
54,122,4,3,9171,Hans Kesting,bailiff|lawyer|office|police|school,68,Netherlands,1997,7.8,1.85
92,106,68,391,32357,Debbie Harry,male nudity|meth|meth lab|nudity|speed freak,199,USA,2002,6.8,1.85
159,98,377,844,5465,Charlotte Rampling,forgiveness|ghost|new jersey|pedophile|three sisters,37,USA,2009,6.5,1.85
202,112,0,38,53508,Hye-jeong Kang,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,131,South Korea,2005,7.7,2.35
50,120,0,9,1213,Marie Féret,mozart|musical prodigy|royal court|singer|talent,17,France,2010,6.4,1.85
54,99,0,798,29463,Danny Dyer,inmate|prison|prison guard|soccer|soccer star,84,UK,2001,6.5,1.85
98,110,143,76,6919,Josie Ho,baby|friendship|macau|practical joke|selfie,26,Hong Kong,2006,7.3,2.35
92,102,3,327,7390,Stephen Rea,assumed identity|bolivia|butch cassidy|doctor|thief,40,Spain,2011,6.6,2.35
112,109,187,0,35464,Lyubov Agapova,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,206,Sweden,2002,7.9,1.85
138,104,0,329,30836,Chandler Canterbury,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,137,USA,2009,5.9,2.35
9,134,0,62,781,Dimple Kapadia,,7,India,2014,4.7,
149,133,869,425,680041,Louise Fletcher,1960s|escape|mental institution|nurse|sexuality,760,USA,1975,8.7,1.85
5,85,358,212,917,Braeden Lemasters,cabinet|carnival|halloween|soul|temptress,4,USA,2015,5.9,1.78
39,87,0,753,12666,Bernadette Peters,black comedy|friend|modern silent movie|silent movie|two word title,61,USA,1976,6.7,1.85
39,130,6,12,30977,Purab Kohli,1990s|businessman|evacuation|historical fiction|kuwait,178,India,2016,8.5,2.35
2,199,,505,14251,Megan Follows,girl|heroine|kindred spirit|orphan|rural setting,74,Canada,,8.4,1.33
29,103,249,261,4952,Lateef Crowder,,32,USA,2014,5.8,
111,112,63,422,16445,Alan Ford,bank|criminal|detective|flying squad|policewoman,99,UK,2012,6.1,2.35
149,89,143,100,43135,Amanda Redman,boulder|gangster|one last job|spain|villa,346,UK,2000,7.3,2.35
90,124,79,93,13443,Matias Varela,double life|drugs|financial crisis|first part|serbian,25,Sweden,2010,6.7,2.35
149,101,51,8,34232,Tammy Davis,girl|maori|new zealand|tradition|whale,346,New Zealand,2002,7.6,2.35
12,133,12,106,7295,Paresh Rawal,adult actor playing minor|politician|progeria|reference to spiderman|school,49,India,2009,7.2,2.35
64,112,0,7,15780,Anna Katharina Schwabroh,23rd century|lucid dream|outer space|space travel|trapped in space,62,Switzerland,2009,6.2,2.35
256,111,456,394,39975,Nonso Anozie,1940s|child hero|fantasy world|orphan|reference to peter pan,186,USA,2015,5.8,2.35
57,98,197,578,59254,Olesya Rulin,audition|basketball|high school|singing|teenager,726,USA,2006,5.2,1.33
8,60,,551,3673,Ellen Barkin,based on film|brother brother relationship|crime family|remake|southern california,23,USA,,8.1,16.0
50,93,23,130,3407,Danny Webb,actor|love|obsession|obsessive love|star,48,UK,1997,7.1,1.85
232,104,335,16,47097,Zhanna Friske,battle|bridge|mother son relationship|supernatural power|vampire,310,Russia,2004,6.5,1.85
63,112,277,327,41361,Stephen Rea,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,148,UK,1992,7.3,2.35
75,94,84,95,31260,Tony Ganios,female full frontal nudity|revenge|school|sheriff|virginity,152,Canada,1981,6.2,1.85
274,90,0,231,17478,Kathleen Munroe,delaware|feud|island|undead|zombie,159,USA,2009,5.0,2.35
284,96,0,56,87978,S. William Hinzman,cemetery|farmhouse|radiation|running out of gas|zombie,580,USA,1968,8.0,1.85
265,101,0,11,321283,Catherine Lambert,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,1848,USA,2003,7.8,1.85
154,93,11000,629,192940,Shelley Duvall,breaking the fourth wall|comedian|jewish|neurosis|singer,491,USA,1977,8.1,1.37
44,152,309,132,9456,Cornel Wilde,circus|clown|elephant trainer|trapeze|trapeze artist,107,USA,1952,6.7,1.37
314,150,0,748,128694,Ben Mendelsohn,egypt|exodus|moses|pharaoh|plague,657,UK,2014,6.1,2.35
153,112,395,80,71495,Marcus Lyle Brown,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,522,USA,2001,7.1,2.35
256,95,9,428,30219,David A Cole,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,200,USA,2015,5.6,2.35
123,111,81,687,93894,Julian Sands,alcoholic|bar|love|prostitute|sex,286,USA,1995,7.6,1.66
46,86,2,555,2806,Lochlyn Munro,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,11,USA,2013,4.3,1.78
203,108,228,358,39857,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,300,USA,1985,7.3,1.85
34,105,0,116,9007,David Wayne,1920s|communist|escape from jail|newspaper|reporter,50,USA,1974,7.3,2.35
149,91,357,326,27198,Adam Hicks,adultery|argument|older woman younger man relationship|oral sex|sex scene,131,USA,2015,4.6,2.35
20,105,82,69,3102,Sidney James,acrobat|circus|cripple|trapeze|trapeze artist,35,USA,1956,6.8,2.35
9,60,,904,3852,Bokeem Woodbine,catholic|death row|inmate|oklahoma city|sexual promiscuity,47,USA,,7.5,1.78
323,106,450,712,110616,Yaya DaCosta,biological father|college|motorcycle|sperm|sperm donor,291,USA,2010,7.1,1.85
172,93,0,133,73501,George 'Buck' Flower,alien|brainwashing|construction worker|sunglasses|teleportation,333,USA,1988,7.3,2.35
111,172,120,145,165638,Gordon Jackson,digging|escape|escape attempt|prisoner|tunnel,301,USA,1963,8.3,2.35
74,109,0,428,12059,Armin Shimerman,consciousness|photographer|radical|science|scientist,486,USA,2004,5.4,1.85
161,93,8,400,13506,Ashley Bell,car fire|evil|hospital|hotel|prophecy,68,France,2013,4.0,2.35
548,165,0,127,266020,Libby Villari,12 year time span|coming of age|domestic abuse|growing up|separated parents,836,USA,2014,8.0,1.85
177,96,11000,405,66840,Geoff Bell,english garden|fake drowning|fake parent|musical instrument|poker the card game,248,UK,2006,6.7,1.85
230,119,13000,567,177729,Erick Avari,astronaut|cage|planet|wilhelm scream|year 2029,1368,USA,2001,5.7,2.35
27,93,69,69,5612,DJ Pooh,african american stereotype|car wash|rent|roommate|threatening telephone call,38,USA,2001,4.6,1.85
22,82,69,585,1415,Faizon Love,adult diaper|diaper|digit in title|dream|sawed off shotgun,10,USA,2000,4.0,1.85
157,101,47,407,28714,Shawn Hatosy,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,215,USA,2003,7.0,2.35
70,120,1000,268,12981,Thelma Ritter,cowboy|divorce|horse|sexy|wild horse,121,USA,1961,7.4,1.66
125,81,5,710,13086,Rory Culkin,boy|radio show|social worker|telephone|wisconsin,156,USA,2006,5.9,1.85
10,82,7,27,2129,Peter Appel,critically bashed|mafia|police|telephone|unemployment,37,USA,1995,4.6,1.85
160,107,0,255,16411,Zena Grey,evil|killer|murder|psychopath|serial killer,136,USA,2010,4.8,2.35
300,105,171,143,120189,Fernando Cayo,dead children|ghost|missing child|orphan|orphanage,308,Spain,2007,7.5,2.35
69,86,89,511,14621,Gabriel Iglesias,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,48,USA,2014,4.7,1.85
143,110,675,968,44339,Clifton Collins Jr.,bisexual|college|drug dealer|drugs|student,425,USA,2002,6.7,1.85
50,127,13000,148,12677,Philippe Noiret,1960s|agent|cuba|intelligence|spy,89,USA,1969,6.3,1.85
46,90,0,242,19622,Amy Hill,illinois|judge|male full back nudity|revenge|wine tasting,58,USA,2006,6.0,1.85
51,110,99,960,78241,Lili Taylor,bellhop|coven|gangster|hotel|new year's eve,177,USA,1995,6.7,1.85
163,104,30,296,67949,Lesley Ann Warren,bdsm|employer employee relationship|hospital|mental hospital|secretary,390,USA,2002,7.1,1.85
52,96,2,0,3611,Benjamin Fletcher,cancun mexico|mexico|spring break|vacation|wisconsin,62,USA,2003,2.7,1.85
40,110,0,237,10073,Bill Johnson,listener|neo nazi|radio|radio station|radio talk show,78,USA,1988,7.3,1.85
50,84,378,611,22697,Larry Miller,amateur theater|dentist|missouri|small town|travel agent,202,USA,1996,7.6,1.85
45,94,24,545,4377,Bridgette Wilson-Sampras,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,85,USA,1999,5.8,1.85
121,93,131,90,16224,Jayne Eastwood,alcoholic|buffalo new york|claim in title|embalming|mortuary,76,USA,2007,6.5,2.55
114,96,101,71,18762,Nancy O'Dell,attention deficit disorder|debate|drugs|psychologist|school,91,USA,2005,6.6,2.35
270,88,0,939,53342,Stephen Root,atf agent|ball gag|cult leader|pastor|pretending to be dead,287,USA,2011,6.2,1.85
116,101,21,161,20275,Rob Brydon,circus|dark fantasy|dream|dream world|fantasy world,151,UK,2005,6.9,1.85
115,102,330,0,22457,Puti Sri Candra Dewi,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,69,USA,2011,8.5,2.35
15,87,101,324,2308,Richard Lynch,bare breasts|comic relief|dragon|gladiator|harem,35,USA,1987,4.8,1.85
122,83,19,322,45293,Rita Wilson,art teacher|artist|high school|homework|principal,71,USA,2011,6.6,2.35
35,103,5,842,4091,Elena Satine,escort|f word|no opening credits|one word title|prosecutor,20,USA,2015,5.7,2.35
41,99,60,444,8535,Ernie Reyes Jr.,beating|hustler|jail|money|revenge,113,USA,2002,7.0,1.85
31,106,81,687,2877,Julian Sands,1950s|italian|murder|tunisia|vomiting,70,USA,1999,5.4,1.78
332,115,227,226,29440,Denis Lavant,boudoir|death|insanity|male full frontal nudity|penis,110,France,2012,7.1,1.85
232,117,234,221,36494,Ronnie Gene Blevins,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,118,USA,2013,6.9,2.35
43,99,13,159,6705,Ralph Ineson,con artist|money|orphan|scam|secretary,53,UK,1997,6.6,2.35
68,102,212,195,2705,Hal Landon Jr.,electric chair|haunting|prison|prisoner|revenge,38,USA,1987,5.9,1.85
51,85,0,209,4617,Beth Broderick,cliche|exchange student|slasher|spoof|surfing,93,Australia,2000,6.3,1.85
33,86,8,428,2133,Mary McCormack,competition|fake documentary|hairdresser|nudity|reference to liberace,31,UK,1999,6.3,1.85
26,120,45,69,2112,Arcelia Ramírez,,7,Mexico,2013,7.7,2.35
109,106,0,67,34224,Zoe Levin,counselor|fbi|revenge motive|school|teenage girl,137,USA,2010,7.0,2.35
34,103,272,70,1398,Pauline McLynn,alopecia|belfast northern ireland|ireland|irish republican army|scalper,26,USA,2000,6.3,1.85
31,93,12,15,811,Rob Jarvis,australian|female armpit hair|friend|sheffield|yorkshire,26,UK,1998,5.9,
141,112,105,748,23334,Ben Mendelsohn,beach|friend|friendship|happiness|neighbor,87,Australia,2013,6.2,2.35
19,100,137,476,1555,Olivia d'Abo,dying|hospital|parenthesis in title|punctuation in title|tears,40,USA,1998,5.0,2.35
64,113,58,9,9913,Aida Folch,australia|bar|shipyard|siamese twins|tuna,38,Spain,2002,7.7,1.85
215,98,53,65,34263,Nick Damici,canada|post apocalypse|road movie|vampire|vampire hunter,141,USA,2010,6.5,2.35
5,23,,218,7673,Brandon Mychal Smith,cafeteria|female protagonist|rival|teenage girl|teenager,47,USA,,6.1,1.33
12,92,19,599,1686,Gretchen Mol,1940s|female bare foot|picket fence|tire|vomiting,28,USA,1997,5.8,1.85
70,106,19,9,1738,Jesuíta Barbosa,gay|male frontal nudity|male nudity|male rear nudity|nudity,10,Brazil,2014,6.1,2.35
46,119,8,2000,3297,Demi Moore,countryside|marriage|maryland|usa|wedding,42,USA,2011,6.0,2.35
135,99,7,641,22220,Sean Harris,kidnapper|mountaineering|scotland|scottish highlands|sniper,97,UK,2011,6.3,2.35
38,90,165,150,5137,Marie-Josée Croze,imagination|one word title|part animation|surrealism|virtual reality,50,Canada,2003,6.3,2.35
8,120,0,22,2488,Eugenia Khirivskaya,rafting|russia|school|student|teacher,3,Russia,2013,7.5,
34,168,0,69,6303,Howard Caine,continental congress|debate|declaration of independence|massachusetts|pennsylvania,129,USA,1972,7.6,2.35
36,93,55,5,2086,Fadia Nadda,,20,Canada,2012,5.2,2.35
35,96,177,4,3753,James Hall,bomb|bombing mission|munitions|oxford|royal flying corps,53,USA,1930,7.8,1.2
6,103,0,183,2727,Peter Jacobson,directed by star|written and directed by cast member,19,USA,2007,6.6,1.85
39,93,21,359,4146,Kira McLean,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,29,USA,2016,4.7,2.35
182,84,18,35,27781,Victoria Thaine,escape|high school|high school prom|prom|prom king,104,Australia,2009,6.7,2.35
14,81,548,104,1561,Black Thomas,motel|psychopath|psychopathic killer|road trip|vomiting,21,USA,2012,4.2,
3,84,4,271,1929,Brooke D'Orsay,,4,USA,2012,6.3,1.78
3,94,103,111,724,Diana Vickers,boyfriend girlfriend relationship|friend|praying|surfing|wave,15,South Africa,2014,4.7,
1,141,335,635,67,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,1,USA,2016,6.0,2.35
62,120,160,94,23713,Paul Scofield,catholic|chancellor|divorce|king henry viii|thomas more,167,UK,1966,7.9,1.66
161,121,0,682,103493,William Holden,media|monologue|television|television network|television news,317,USA,1976,8.1,1.85
157,226,149,248,215340,Thomas Mitchell,battle of the sexes|gallantry|honesty|indifference|scandal,706,USA,1939,8.2,1.37
31,104,10,196,1177,Marama Corlett,dance|dancer|dancing|desert|iran,10,UK,2014,6.0,2.35
53,152,541,288,5294,Warren Oates,apache|apache indian|confederate|mexico|scout,67,USA,1965,6.8,2.35
1,92,2,601,257,Nicholas Gonzalez,latina|south central los angeles,6,USA,2009,7.3,1.85
21,107,24,83,3167,Betty Hutton,girl|gun|love|sharpshooter|the end,90,USA,1950,7.0,1.37
246,97,69,106,55982,Alex Macqueen,accidental shooting|bird|crow|exploding animal|muslim,148,UK,2010,7.3,1.85
42,115,6,24,2650,Fernanda Torres,1910s|desert|dunes|goat|slave,35,Brazil,2005,7.5,2.35
78,95,89,388,31836,Charlotte Sullivan,gun running|organized crime|pimp|superhero|vigilante,90,Canada,2009,6.8,2.35
41,102,136,48,3258,Ellen Ross,hoop|horseback riding|love|pirate|singer,54,USA,1948,7.1,1.37
61,99,29,64,3579,Stephen Henderson,bar|bartender|death|heart attack|mentor protege relationship,14,Iceland,2009,6.9,2.35
112,109,13,480,17770,James Corden,gay|headmaster|oxford|school|teacher,172,UK,2006,6.9,1.85
349,113,174,767,210548,Aidan Quinn,agriculture|airport|amnesia|nurse|scientist,332,UK,2011,6.9,2.35
55,25,,395,36265,Mike Farrell,colonel|doctor|korean war|major|nurse,147,USA,,8.4,4.0
