director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,num_user_for_reviews,language,country,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Patrick Stettner,125,81,5,710,49000,7825820,Crime|Mystery|Thriller,The Night Listener ,50831,156,English,USA,780,1.85,576
James Melkonian,10,82,7,27,584,7557877,Comedy|Crime,The Jerky Boys ,1002,37,English,USA,246,1.85,138
Wes Craven,160,107,0,255,798,14637490,Horror|Mystery|Thriller,My Soul to Take ,2537,136,English,USA,374,2.35,0
J.A. Bayona,300,105,171,143,382,7159147,Drama|Mystery|Thriller,The Orphanage ,954,308,Spanish,Spain,273,2.35,11000
Michael Tiddes,69,86,89,511,986,17314483,Comedy|Fantasy,A Haunted House 2 ,4073,48,English,USA,713,1.85,0
Roger Avary,143,110,675,968,16000,6525762,Comedy|Drama|Romance,The Rules of Attraction ,19928,425,English,USA,977,1.85,0
Alfred Hitchcock,50,127,13000,148,204,,Drama|Thriller,Topaz ,753,89,English,USA,187,1.85,414
Bob Odenkirk,46,90,0,242,812,4613815,Comedy|Crime,Let's Go to Prison ,1566,58,English,USA,466,1.85,931
Allison Anders,51,110,99,960,4000,4301331,Comedy|Fantasy,Four Rooms ,7921,177,English,USA,975,1.85,0
Steven Shainberg,163,104,30,296,769,4046737,Comedy|Drama|Romance,Secretary ,2251,390,English,USA,413,1.85,15000
Rick de Oliveira,52,96,2,0,960,3713002,Documentary,The Real Cancun ,972,62,English,USA,12,1.85,131
Oliver Stone,40,110,0,237,721,3468572,Drama,Talk Radio ,1966,78,English,USA,246,1.85,816
Christopher Guest,50,84,378,611,925,2892582,Comedy,Waiting for Guffman ,3559,202,English,USA,729,1.85,0
Jeff Franklin,45,94,24,545,834,2800000,Comedy,Love Stinks ,2662,85,English,USA,625,1.85,309
John Dahl,121,93,131,90,497,2426851,Comedy|Crime|Romance|Thriller,You Kill Me ,776,76,English,USA,113,2.55,830
Mike Mills,114,96,101,71,730,1325073,Comedy|Drama,Thumbsucker ,1208,91,English,USA,394,2.35,708
Kevin Smith,270,88,0,939,1000,,Action|Crime|Horror|Thriller,Red State ,4777,287,English,USA,947,1.85,16000
Dave McKean,116,101,21,161,420,864959,Adventure|Fantasy,Mirrormask ,1215,151,English,UK,291,1.85,0
Ron Fricke,115,102,330,0,48,2601847,Documentary|Music,Samsara ,48,69,None,USA,0,2.35,26000
Ruggero Deodato,15,87,101,324,721,800000,Adventure|Fantasy,The Barbarians ,1700,35,English,USA,576,1.85,550
Gavin Wiesen,122,83,19,322,947,1429260,Drama|Romance,The Art of Getting By ,2353,71,English,USA,685,2.35,0
Mora Stephens,35,103,5,842,1000,,Drama|Thriller,Zipper ,3408,20,English,USA,1000,2.35,987
Mars Callahan,41,99,60,444,979,562059,Drama|Thriller,Poolhall Junkies ,3130,113,English,USA,665,1.85,872
Mike Figgis,31,106,81,687,2000,399793,Drama,The Loss of Sexual Innocence ,4343,70,English,USA,811,1.78,111
Leos Carax,332,115,227,226,690,,Drama|Fantasy,Holy Motors ,1298,110,French,France,227,1.85,12000
David Gordon Green,232,117,234,221,12000,371897,Drama,Joe ,13607,118,English,USA,1000,2.35,11000
Stefan Schwartz,43,99,13,159,419,302204,Comedy|Crime|Romance,Shooting Fish ,975,53,English,UK,254,2.35,167
Renny Harlin,68,102,212,195,10000,354704,Crime|Drama|Horror|Thriller,Prison ,11083,38,English,USA,633,1.85,314
Robert Lee King,51,85,0,209,945,265107,Comedy|Horror|Mystery,Psycho Beach Party ,2282,93,English,Australia,774,1.85,614
Kevin Allen,33,86,8,428,759,185577,Comedy,The Big Tease ,2805,31,English,UK,638,1.85,182
Jorge Ramírez Suárez,26,120,45,69,623,100412,Drama,"Buen Día, Ramón ",824,7,German,Mexico,85,2.35,0
David Schwimmer,109,106,0,67,617,58214,Crime|Drama|Thriller,Trust ,916,137,English,USA,163,2.35,10000
Barry Levinson,34,103,272,70,736,75078,Comedy,An Everlasting Piece ,1403,26,English,USA,450,1.85,132
Sam Miller,31,93,12,15,578,64359,Comedy|Romance,Among Giants ,643,26,English,UK,29,,108
Anne Fontaine,141,112,105,748,18000,317125,Drama|Romance,Adore ,25269,87,English,Australia,6000,2.35,0
Dan Ireland,19,100,137,476,4000,,Comedy|Drama|Romance,The Velocity of Gary ,5796,40,English,USA,575,2.35,98
Fernando León de Aranoa,64,113,58,9,331,146402,Comedy|Drama,Mondays in the Sun ,387,38,Spanish,Spain,27,1.85,0
Jim Mickle,215,98,53,65,530,18469,Drama|Horror|Sci-Fi,Stake Land ,1038,141,English,USA,238,2.35,0
,5,23,,218,254,,Comedy|Family|Romance,Sonny with a Chance             ,915,47,English,USA,248,1.33,325
Stephen Kay,12,92,19,599,18000,12836,Biography|Drama,The Last Time I Committed Suicide ,20135,28,English,USA,759,1.85,161
Karim Aïnouz,70,106,19,9,585,20262,Drama,Futuro Beach ,629,10,Portuguese,Brazil,29,2.35,278
Sam Levinson,46,119,8,2000,3000,,Comedy|Drama,Another Happy Day ,10984,42,English,USA,3000,2.35,798
Julian Gilbey,135,99,7,641,762,,Action|Adventure|Crime|Thriller,A Lonely Place to Die ,2631,97,English,UK,706,2.35,0
Vincenzo Natali,38,90,165,150,686,,Comedy|Fantasy,Nothing ,1298,50,English,Canada,246,2.35,688
Aleksandr Veledinskiy,8,120,0,22,114,,Adventure|Drama,The Geographer Drank His Globe Away ,183,3,Russian,Russia,45,,282
Peter H. Hunt,34,168,0,69,713,,Drama|Family|History|Musical,1776 ,1541,129,English,USA,649,2.35,0
Ruba Nadda,36,93,55,5,223,4063,Drama|Mystery|Romance|Thriller,Inescapable ,242,20,English,Canada,11,2.35,657
Howard Hughes,35,96,177,4,431,,Drama|War,Hell's Angels ,457,53,English,USA,12,1.2,279
Edward Burns,6,103,0,183,650,,Comedy|Drama|Romance,Purple Violets ,1585,19,English,USA,536,1.85,296
Phil Joanou,39,93,21,359,763,,Horror,The Veil ,2651,29,English,USA,637,2.35,0
Sean Byrne,182,84,18,35,399,,Horror|Thriller,The Loved Ones ,644,104,English,Australia,129,2.35,0
Chris Stokes,14,81,548,104,166,,Horror,No Vacancy ,609,21,English,USA,134,,531
Mark Griffiths,3,84,4,271,637,,Comedy|Romance,How to Fall in Love ,1932,4,English,USA,346,1.78,170
Bruce Macdonald,3,94,103,111,544,,Adventure|Biography|Drama|Romance,The Perfect Wave ,1150,15,English,South Africa,476,,365
Timur Bekmambetov,1,141,335,635,11000,,Adventure|Drama|History,Ben-Hur ,13391,1,English,USA,744,2.35,0
Fred Zinnemann,62,120,160,94,559,,Biography|Drama|History,A Man for All Seasons ,1238,167,English,UK,269,1.66,2000
Sidney Lumet,161,121,0,682,3000,,Drama|Romance,Network ,5987,317,English,USA,977,1.85,17000
Victor Fleming,157,226,149,248,503,198655278,Drama|History|Romance|War,Gone with the Wind ,1862,706,English,USA,384,1.37,16000
Richard Raymond,31,104,10,196,507,143653,Biography|Drama,Desert Dancer ,1281,10,English,UK,236,2.35,0
Sam Peckinpah,53,152,541,288,773,14873,Adventure|War|Western,Major Dundee ,2888,67,English,USA,575,2.35,251
Alan Jacobs,1,92,2,601,881,,Drama,Down for Life ,3229,6,English,USA,826,1.85,237
George Sidney,21,107,24,83,277,8000000,Biography|Comedy|Musical|Romance|Western,Annie Get Your Gun ,731,90,English,USA,244,1.37,456
Christopher Morris,246,97,69,106,414,304137,Comedy|Crime|Drama,Four Lions ,1269,148,English,UK,365,1.85,17000
Andrucha Waddington,42,115,6,24,119,,Drama,House of Sand ,222,35,Portuguese,Brazil,69,2.35,385
Peter Stebbings,78,95,89,388,963,37606,Comedy|Crime|Drama,Defendor ,2658,90,English,Canada,654,2.35,0
Vincente Minnelli,41,102,136,48,89,2956000,Adventure|Comedy|Musical|Romance,The Pirate ,282,54,English,USA,78,1.37,359
Dagur Kári,61,99,29,64,117,19959,Drama,The Good Heart ,298,14,English,Iceland,64,2.35,0
Nicholas Hytner,112,109,13,480,3000,2706659,Comedy|Drama,The History Boys ,5977,172,English,UK,796,1.85,0
Jaume Collet-Serra,349,113,174,767,14000,61094903,Action|Mystery|Thriller,Unknown ,17151,332,English,UK,902,2.35,29000
,55,25,,395,443,,Comedy|Drama|War,M*A*S*H             ,2195,147,English,USA,421,4.0,0
John Schlesinger,88,113,154,77,183,,Drama,Midnight Cowboy ,465,334,English,USA,89,1.85,0
Peter Cattaneo,122,91,11,121,1000,45857453,Comedy|Drama|Music,The Full Monty ,2323,174,English,UK,891,1.85,0
Jim Abrahams,134,88,104,318,628,83400000,Comedy,Airplane! ,2726,427,English,USA,575,1.85,16000
Kevin Carraway,11,88,2,6,2000,,Action|Thriller,Chain of Command ,2886,14,English,USA,872,1.33,358
F. Gary Gray,20,97,473,624,826,27900000,Comedy|Drama,Friday ,3455,157,English,USA,723,1.85,8000
Albert Hughes,28,97,117,556,851,27900000,Crime|Drama|Thriller,Menace II Society ,3036,96,English,USA,582,1.85,0
,22,42,,496,912,,Drama|Music,Empire             ,4337,92,English,USA,906,16.0,14000
Michael Gornick,95,85,10,178,3000,14000000,Comedy|Fantasy|Horror|Thriller,Creepshow 2 ,3617,118,English,USA,273,1.85,1000
Sam Peckinpah,31,121,541,242,575,,Comedy|Drama|Romance|Western,The Ballad of Cable Hogue ,1970,62,English,USA,372,1.85,357
Richard Brooks,79,134,174,188,255,,Biography|Crime|Drama|History,In Cold Blood ,970,128,English,USA,220,2.35,0
Fred Zinnemann,25,149,160,75,157,,Drama,The Nun's Story ,646,83,English,USA,139,1.78,930
Jack Smight,22,121,22,367,606,,Action|Crime|Drama|Mystery|Thriller,Harper ,2402,74,English,USA,481,2.35,470
Alfred Hitchcock,110,116,13000,118,195,,Thriller,Frenzy ,771,199,English,UK,146,1.85,0
Robert Eggers,425,92,22,159,648,25138292,Horror|Mystery,The Witch ,1122,452,English,USA,191,1.66,43000
Michael Martin,19,93,0,78,625,10305534,Comedy,I Got the Hook Up ,987,38,English,USA,118,1.85,280
Edward Burns,43,96,0,111,385,9449219,Comedy|Drama|Romance,She's the One ,995,98,English,USA,356,1.85,453
Bill Condon,127,105,386,248,3000,6390032,Biography|Drama,Gods and Monsters ,4238,229,English,USA,258,2.35,0
Juan José Campanella,262,129,195,50,827,20167424,Drama|Mystery|Thriller,The Secret in Their Eyes ,1044,231,Spanish,Argentina,88,2.35,33000
George A. Romero,184,87,0,83,1000,,Horror,Day of the Dead ,1592,419,English,USA,177,1.85,3000
Gideon Raff,33,94,47,108,430,,Horror|Thriller,Train ,836,52,English,USA,209,1.85,804
Sam Raimi,252,37,0,199,634,5923044,Comedy|Fantasy|Horror|Thriller,Evil Dead II ,1347,537,English,USA,328,1.85,0
Louis C.K.,31,81,0,542,560,3293258,Action|Adventure|Comedy|Musical,Pootie Tang ,2238,131,English,USA,555,1.85,0
Anthony C. Ferrante,139,97,48,689,984,,Horror,Sharknado ,3075,236,English,USA,697,1.78,93000
Salvador Carrasco,39,106,22,10,174,886410,Drama|History,La otra conquista ,222,494,Spanish,Mexico,16,1.85,140
André Øvredal,337,103,12,4,29,252652,Comedy|Drama|Fantasy|Horror,Trollhunter ,44,199,Norwegian,Norway,4,1.85,38000
Robert Cary,30,101,0,681,827,220234,Comedy|Romance,Ira & Abby ,3574,24,English,USA,729,1.85,360
Akiva Schaffer,265,102,82,536,622,34350553,Action|Comedy|Sci-Fi,The Watch ,2486,207,English,USA,591,2.35,15000
Adam Rapp,50,98,9,405,11000,101228,Comedy|Drama,Winter Passing ,20009,53,English,USA,8000,1.85,414
Angela Robinson,50,91,23,660,4000,96793,Action|Comedy|Romance,D.E.B.S. ,6380,135,English,USA,756,2.35,1000
Warren P. Sonoda,9,105,28,131,426,123777,Action|Biography|Crime|Drama|Family|Fantasy,The Masked Saint ,1043,15,English,Canada,294,1.85,0
Amanda Gusack,15,98,0,31,368,,Crime|Drama|Mystery|Thriller,The Betrayed ,668,11,English,USA,168,1.85,127
Avi Nesher,5,104,6,467,922,,Action|Comedy|Crime|Thriller,Taxman ,2406,20,English,USA,893,1.37,18
,1,45,,119,773,,Drama|Thriller,The Secret             ,1393,4,English,UK,133,,405
Charles Adelman,4,96,0,460,708,,Horror|Thriller,2:13 ,2307,12,English,USA,574,2.35,211
Jay Oliva,44,148,41,739,2000,,Action|Animation|Crime|Sci-Fi|Thriller,"Batman: The Dark Knight Returns, Part 2 ",5526,55,English,USA,774,,5000
Charles Ferguson,6,100,117,0,21,29233,Documentary,Time to Choose ,24,2,English,USA,3,,121
Uwe Boll,17,86,892,50,603,,Action|Adventure|Fantasy|Thriller,In the Name of the King: The Last Job ,854,10,English,Canada,145,1.78,721
Mark Young,7,92,14,597,2000,,Action|Crime|Drama|Thriller,Wicked Blood ,3854,10,English,USA,660,1.85,482
Daniel Petrie Jr.,9,88,19,322,795,,Drama|Thriller,Dawn Patrol ,2497,13,English,,535,2.35,570
Antonio Simoncini,3,90,0,37,1000,,Crime|Mystery|Thriller,Lords of London ,1183,18,English,UK,53,2.35,606
