num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,content_rating,title_year,aspect_ratio
193,94,87,866,140780,1,R,2007,2.35
40,93,148,549,1633,5,PG,2013,2.35
46,93,32,13000,13133,4,R,2014,2.35
38,116,0,109,4387,0,R,2002,1.85
239,101,448,482,268581,0,PG-13,2001,1.85
250,154,0,2000,488537,1,R,1986,1.85
82,170,165,453,66959,1,Approved,1964,2.2
140,99,13,45000,105585,1,R,1997,2.35
129,104,42,839,106820,1,R,2014,1.85
285,126,729,912,149966,0,R,2004,1.85
91,110,422,33000,54710,2,R,2006,2.35
318,101,0,2000,157857,0,R,1978,2.35
283,80,611,5000,149414,4,PG-13,2002,2.35
52,87,9,818,3407,1,PG,2003,1.85
56,123,92,1000,11600,5,R,2013,2.35
186,109,248,16000,121058,0,R,2006,2.35
178,90,52,723,67978,0,R,2010,1.85
140,96,36,1000,62272,0,R,2002,1.85
469,125,364,12000,264186,0,PG,2010,2.35
63,82,12,8000,48458,2,PG-13,1998,1.85
148,86,33,15000,64190,1,PG-13,2011,2.35
265,108,192,1000,129719,0,R,2006,2.35
75,98,39,593,11815,1,PG-13,2003,2.35
113,129,51,427,23480,0,PG,2015,2.35
62,99,17,918,7991,7,PG-13,2010,2.35
54,105,49,680,8522,0,PG-13,2006,2.35
223,112,36,10000,213898,4,PG-13,2012,1.85
50,108,19,973,12993,2,PG-13,2001,1.85
125,121,0,989,50656,1,R,1998,1.85
81,89,11,1000,10885,0,PG-13,2002,2.35
37,89,0,690,9104,2,PG-13,2006,1.33
44,73,11,1000,2045,0,G,1999,1.85
197,132,847,3000,52852,1,R,2009,2.35
15,154,117,715,4550,3,Unrated,1963,2.2
543,96,201,394,125016,0,R,2013,2.35
112,98,80,567,15033,1,PG-13,2009,1.85
153,107,80,2000,22639,6,PG-13,2006,1.85
94,134,22,1000,33570,6,PG,1987,2.35
62,94,8,328,4600,0,PG-13,2007,1.85
157,122,47,23000,88590,2,R,2006,2.35
35,128,9,767,3222,3,PG,2004,2.35
21,97,3,400,4081,0,PG-13,1986,1.85
236,110,168,3000,295375,3,PG-13,2006,1.85
50,102,4,634,1275,0,PG,1981,2.35
106,98,541,214,16234,1,R,2003,2.35
106,120,30,14000,13762,1,R,2014,
173,160,219,1000,32671,6,R,2006,2.35
41,80,0,677,10706,0,PG,2008,
41,91,22,669,3701,0,PG,1977,2.35
145,83,57,465,16268,1,PG-13,2012,2.35
31,102,6,3000,55895,1,PG-13,1991,1.85
105,122,30,21000,13239,2,R,2006,1.85
236,110,168,3000,295375,3,PG-13,2006,1.85
114,126,0,826,119150,2,R,1987,1.85
69,136,0,25000,78392,2,PG,1995,1.85
150,120,11,11000,46204,1,PG,2007,2.35
72,108,18,714,37700,2,PG-13,2007,2.35
158,126,26,638,56665,0,R,2003,1.85
96,128,608,49000,277451,0,PG,1989,1.85
84,113,137,879,288451,2,PG-13,1994,1.85
114,89,0,227,149108,0,R,1989,1.85
79,129,0,844,26310,0,R,1982,1.85
103,94,480,1000,132963,5,R,2000,1.85
