num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
245,165,1000,49551662,Adventure|Drama|Romance|War,Essie Davis,Australia ,921,0,australia|cattle|darwin|drover|japanese,http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1,450,English,Australia,PG-13,6.6,2.35,0
349,100,0,60522097,Action|Adventure|Sci-Fi,Will Smith,After Earth ,14168,0,box office flop|father son team|fear|race against time|real life father and son playing father and son,http://www.imdb.com/title/tt1815862/?ref_=fn_tt_tt_1,744,English,USA,PG-13,4.9,2.35,37000
145,82,0,137748063,Adventure|Animation|Family|Thriller,Alfre Woodard,Dinosaur ,2945,1,egg|iguanodon|lemur|meteor|nesting grounds,http://www.imdb.com/title/tt0130623/?ref_=fn_tt_tt_1,241,English,USA,PG,6.5,1.85,0
1,,0,,Action|Fantasy,Rupert Grint,Harry Potter and the Deathly Hallows: Part II ,11036,1,,http://www.imdb.com/title/tt1680310/?ref_=fn_tt_tt_1,2,English,UK,,7.5,,40
154,98,189,113733726,Adventure|Comedy|Family|Fantasy,Robin Williams,Night at the Museum: Secret of the Tomb ,53587,7,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,http://www.imdb.com/title/tt2692250/?ref_=fn_tt_tt_1,126,English,USA,PG,6.2,1.85,11000
233,95,96,148337537,Action|Animation|Comedy|Family|Sci-Fi,J.K. Simmons,Megamind ,46120,3,battle|city|planet|prison|superhero,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,187,English,USA,PG,7.3,2.35,13000
258,159,0,317557891,Adventure|Family|Fantasy,Daniel Radcliffe,Harry Potter and the Sorcerer's Stone ,13191,4,based on novel|birthday|evil wizard|quidditch|wizard,http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1,1571,English,UK,PG,7.5,2.35,16000
208,96,124,33592415,Action|Comedy|Fantasy,Ryan Reynolds,R.I.P.D. ,31549,2,drug dealer|gold|partner|police|undead,http://www.imdb.com/title/tt0790736/?ref_=fn_tt_tt_1,210,English,USA,PG-13,5.6,2.35,20000
1,120,28,,Action|Adventure|Drama|Horror|Sci-Fi,Mark Chinnery,Godzilla Resurgence ,699,0,blood|godzilla|monster|sequel,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13,Japanese,Japan,,8.2,2.35,0
271,143,563,305388685,Action|Adventure|Fantasy,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl ,48184,3,caribbean|curse|governor|pirate|undead,http://www.imdb.com/title/tt0325980/?ref_=fn_tt_tt_1,2113,English,USA,PG-13,8.1,2.35,10000
4,,0,,Fantasy,Rupert Grint,Harry Potter and the Deathly Hallows: Part I ,14719,1,,http://www.imdb.com/title/tt1571403/?ref_=fn_tt_tt_1,2,English,UK,,6.4,,25
403,123,508,337103873,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 1 ,81385,1,based on young adult novel|manipulation|rebellion|symbol|uprising,http://www.imdb.com/title/tt1951265/?ref_=fn_tt_tt_1,591,English,USA,PG-13,6.7,2.35,52000
294,174,2000,217536138,Mystery|Thriller,Tom Hanks,The Da Vinci Code ,16008,2,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,http://www.imdb.com/title/tt0382625/?ref_=fn_tt_tt_1,1966,English,USA,PG-13,6.6,2.35,0
159,101,107,131536019,Adventure|Animation|Comedy|Family|Musical,Miguel Ferrer,Rio 2 ,1031,0,amazon|bird|father in law|jungle|no opening credits,http://www.imdb.com/title/tt2357291/?ref_=fn_tt_tt_1,99,English,USA,G,6.4,2.35,0
289,134,0,214948780,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,X-Men 2 ,20952,4,mutant|prison|professor|school|x men,http://www.imdb.com/title/tt0290334/?ref_=fn_tt_tt_1,1055,English,Canada,PG-13,7.5,2.35,0
342,132,681,209805005,Action|Crime|Thriller,Paul Walker,Fast Five ,55345,3,drug lord|drugs|federal agent|heist|police,http://www.imdb.com/title/tt1596343/?ref_=fn_tt_tt_1,366,English,USA,PG-13,7.3,2.35,54000
382,129,0,186830669,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows ,22403,2,factory|gypsy|investigation|sherlock holmes|train,http://www.imdb.com/title/tt1515091/?ref_=fn_tt_tt_1,412,English,USA,PG-13,7.5,2.35,39000
344,106,255,163192114,Action|Adventure|Fantasy,Liam Neeson,Clash of the Titans ,18003,0,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,English,USA,PG-13,5.8,2.35,15000
196,113,719,119412921,Action|Sci-Fi,Ronny Cox,Total Recall ,1441,0,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,English,USA,R,7.5,1.85,0
85,102,323,32694788,Action|Adventure|History,Tony Curran,The 13th Warrior ,1815,1,arab|battle|combat|viking|warrior,http://www.imdb.com/title/tt0120657/?ref_=fn_tt_tt_1,546,English,USA,R,6.6,2.35,0
436,135,209,113165635,Action|Adventure|Thriller,Jeremy Renner,The Bourne Legacy ,12175,0,assassin|cia|drone|pill|wolf,http://www.imdb.com/title/tt1194173/?ref_=fn_tt_tt_1,504,English,USA,PG-13,6.7,2.35,31000
183,125,541,107285004,Action,Michael Gough,Batman & Robin ,2699,3,butler|critically bashed|cure|freeze|gotham,http://www.imdb.com/title/tt0118688/?ref_=fn_tt_tt_1,1018,English,USA,PG-13,3.7,1.85,0
175,110,2000,260031035,Comedy|Family|Fantasy,Clint Howard,How the Grinch Stole Christmas ,4146,0,box office hit|christmas|materialism|public humiliation|snowflake,http://www.imdb.com/title/tt0170016/?ref_=fn_tt_tt_1,482,English,USA,PG,6.0,1.85,0
239,124,776,186739919,Action|Adventure|Sci-Fi|Thriller,Jake Gyllenhaal,The Day After Tomorrow ,20553,0,climate|end of the world|global warming|natural disaster|weather,http://www.imdb.com/title/tt0319262/?ref_=fn_tt_tt_1,1159,English,USA,PG-13,6.4,2.35,19000
237,123,610,215397307,Action|Adventure|Thriller,Tom Cruise,Mission: Impossible II ,11930,0,cure|mission|terrorist|thief|virus,http://www.imdb.com/title/tt0120755/?ref_=fn_tt_tt_1,1426,English,USA,PG-13,6.1,2.35,0
231,130,249,182618434,Action|Adventure|Drama|Thriller,Karen Allen,The Perfect Storm ,2684,0,death|fish|fishing|sea|storm,http://www.imdb.com/title/tt0177971/?ref_=fn_tt_tt_1,779,English,USA,PG-13,6.4,2.35,0
262,92,167,131920333,Action|Adventure|Sci-Fi|Thriller,Chris Evans,Fantastic 4: Rise of the Silver Surfer ,15302,3,fantastic four|space|strong female character|strong female lead|superheroine,http://www.imdb.com/title/tt0486576/?ref_=fn_tt_tt_1,436,English,USA,PG,5.6,2.35,0
552,127,0,124976634,Adventure|Drama|Fantasy,Suraj Sharma,Life of Pi ,2121,0,animal|faith|india|journey|tiger,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,755,English,USA,PG,8.0,1.85,122000
276,123,160,115802596,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider ,14017,1,blackheart|devil|father|ghost|mephistopheles,http://www.imdb.com/title/tt0259324/?ref_=fn_tt_tt_1,681,English,USA,PG-13,5.2,2.35,0
267,123,521,108521835,Action|Thriller,Matt Damon,Jason Bourne ,13752,0,black ops|chase|cia|cia agent|repeated scene,http://www.imdb.com/title/tt4196776/?ref_=fn_tt_tt_1,297,English,UK,PG-13,7.1,2.35,31000
102,107,368,100685880,Action|Adventure|Comedy|Crime,Demi Moore,Charlie's Angels: Full Throttle ,4046,0,fbi|murder|ring|witness protection|witness protection program,http://www.imdb.com/title/tt0305357/?ref_=fn_tt_tt_1,554,English,USA,PG-13,4.8,2.35,0
775,124,0,126464904,Adventure|Mystery|Sci-Fi,Michael Fassbender,Prometheus ,24098,0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,2326,English,USA,R,7.0,2.35,97000
71,77,50,64736114,Adventure|Animation|Comedy|Family|Fantasy,Nathan Lane,Stuart Little 2 ,2682,0,anthropomorphic mouse|falcon|marshmallow|second part|soccer,http://www.imdb.com/title/tt0243585/?ref_=fn_tt_tt_1,69,English,USA,PG,5.4,1.85,459
476,109,662,93050117,Action|Drama|Sci-Fi|Thriller,Matt Damon,Elysium ,17689,0,christ figure|class differences|messiah|saviour|social commentary,http://www.imdb.com/title/tt1535108/?ref_=fn_tt_tt_1,814,English,USA,R,6.6,2.35,61000
207,134,123,57637485,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,The Chronicles of Riddick ,17159,0,bounty hunter|escape|necromonger|planet|warrior,http://www.imdb.com/title/tt0296572/?ref_=fn_tt_tt_1,666,English,USA,PG-13,6.7,2.35,0
492,117,294,58607007,Action|Crime|Sci-Fi|Thriller,Gary Oldman,RoboCop ,14161,0,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,English,USA,PG-13,6.2,2.35,60000
284,135,0,43929341,Action|Family|Sport,Scott Porter,Speed Racer ,902,0,based on anime|based on cartoon|gadget car|racer|speed,http://www.imdb.com/title/tt0811080/?ref_=fn_tt_tt_1,414,English,USA,PG,6.1,2.35,0
168,121,274,30212620,Comedy|Drama|Romance,Shelley Conn,How Do You Know ,993,4,embarrassment|falling in love|love|love triangle|revelation,http://www.imdb.com/title/tt1341188/?ref_=fn_tt_tt_1,196,English,USA,PG-13,5.3,1.85,0
283,117,446,76418654,Action|Comedy|Romance,Tom Cruise,Knight and Day ,12731,0,chase|fbi|garage|spy|surveillance,http://www.imdb.com/title/tt1013743/?ref_=fn_tt_tt_1,348,English,USA,PG-13,6.3,2.35,11000
539,124,364,89021735,Action|Adventure|Mystery|Sci-Fi,Morgan Freeman,Oblivion ,22004,0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,892,English,USA,PG-13,7.0,2.35,71000
359,140,0,380262555,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode III - Revenge of the Sith ,44042,4,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,http://www.imdb.com/title/tt0121766/?ref_=fn_tt_tt_1,3286,English,USA,PG-13,7.6,2.35,10000
284,142,0,310675583,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode II - Attack of the Clones ,42990,3,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,http://www.imdb.com/title/tt0121765/?ref_=fn_tt_tt_1,3516,English,USA,PG,6.7,1.78,0
250,92,0,289907418,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,Monsters, Inc. ,15013,0,friend|little girl|monster|rival|scream,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,593,English,USA,G,8.1,1.85,0
440,138,446,132550960,Action|Adventure|Sci-Fi|Thriller,Hugh Jackman,The Wolverine ,23755,1,healing power|marvel comics|mecha|regeneration|self healing,http://www.imdb.com/title/tt1430132/?ref_=fn_tt_tt_1,533,English,USA,PG-13,6.7,2.35,68000
320,136,0,474544677,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode I - The Phantom Menace ,37723,1,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,http://www.imdb.com/title/tt0120915/?ref_=fn_tt_tt_1,3597,English,USA,PG,6.5,2.35,13000
257,98,16,187165546,Adventure|Animation|Comedy|Family|Fantasy,Ryan Reynolds,The Croods ,43286,3,cave|caveman|journey|strict father|survival,http://www.imdb.com/title/tt0481499/?ref_=fn_tt_tt_1,195,English,USA,PG,7.3,2.35,28000
33,116,0,,Adventure|Comedy|Family|Fantasy,Alain Delon,Asterix at the Olympic Games ,1609,1,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,http://www.imdb.com/title/tt0463872/?ref_=fn_tt_tt_1,36,French,France,,5.1,2.35,291
152,153,610,40911830,Action|Drama|War,Nicolas Cage,Windtalkers ,15046,0,code|duty|steel helmet|u.s. marine|u.s. soldier,http://www.imdb.com/title/tt0245562/?ref_=fn_tt_tt_1,454,English,USA,R,6.0,2.35,0
231,120,19,47952020,Action|Adventure|Drama|Fantasy,Chris Hemsworth,The Huntsman: Winter's War ,46719,2,based on fairy tale|dark fantasy|fairy tale|second part|sequel,http://www.imdb.com/title/tt2381991/?ref_=fn_tt_tt_1,134,English,USA,PG-13,6.1,2.35,16000
348,101,473,190871240,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,Teenage Mutant Ninja Turtles ,2690,0,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491,English,USA,PG-13,5.9,2.35,62000
738,91,0,274084951,Adventure|Drama|Sci-Fi|Thriller,Phaldut Sharma,Gravity ,87,0,box office hit|long take|sole survivor|space|space station,http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1,1885,English,UK,PG-13,7.8,2.35,147000
93,108,79,67155742,Action|Adventure|Thriller,Jamie Renée Smith,Dante's Peak ,1569,1,ash|escape|lava|mayor|volcano,http://www.imdb.com/title/tt0118928/?ref_=fn_tt_tt_1,277,English,USA,PG-13,5.8,2.35,0
181,112,13,81638674,Action|Adventure|Comedy|Sci-Fi,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows ,8306,,based on comic book|brother brother relationship|rat|sequel|turtle,http://www.imdb.com/title/tt3949660/?ref_=fn_tt_tt_1,115,English,USA,PG-13,6.3,2.35,12000
369,100,128,56114221,Action|Adventure|Sci-Fi,Tim Blake Nelson,Fantastic Four ,1261,3,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,695,English,USA,PG-13,4.3,2.35,41000
179,108,189,250863268,Action|Adventure|Comedy|Family|Fantasy,Robin Williams,Night at the Museum ,55486,2,chaos|museum|museum of natural history|night watchman|watchman,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,444,English,USA,PG,6.4,1.85,3000
358,114,62,155181732,Action|Adventure|Drama|Thriller,Dwayne Johnson,San Andreas ,16718,0,disaster movie|earthquake|journey|natural disaster|san andreas fault,http://www.imdb.com/title/tt2126355/?ref_=fn_tt_tt_1,499,English,USA,PG-13,6.1,2.35,52000
160,119,55,125332007,Action|Adventure|Thriller,Vincent Schiavelli,Tomorrow Never Dies ,2958,3,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,http://www.imdb.com/title/tt0120347/?ref_=fn_tt_tt_1,328,English,UK,PG-13,6.5,2.35,0
192,142,776,113330342,Action|Drama|History|War,Heath Ledger,The Patriot ,19454,1,american revolution|british|french|hero|standoff,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,1144,English,USA,R,7.1,2.35,4000
198,125,0,125531634,Crime|Thriller,Brad Pitt,Ocean's Twelve ,19359,0,father daughter relationship|heist|pretending to be pregnant|sequel|thief,http://www.imdb.com/title/tt0349903/?ref_=fn_tt_tt_1,627,English,USA,PG-13,6.4,2.35,0
233,126,218,186336103,Action|Comedy|Crime|Romance|Thriller,Brad Pitt,Mr. & Mrs. Smith ,22722,2,assassin|marriage|secret agent|suburb|target,http://www.imdb.com/title/tt0356910/?ref_=fn_tt_tt_1,798,English,USA,PG-13,6.5,2.35,0
263,119,124,129995817,Adventure|Sci-Fi|Thriller,Kate Winslet,Insurgent ,22622,0,action heroine|falling from height|mind control|trainhopping|truth serum,http://www.imdb.com/title/tt2908446/?ref_=fn_tt_tt_1,258,English,USA,PG-13,6.3,2.35,27000
267,170,17000,102608827,Biography|Drama,Leonardo DiCaprio,The Aviator ,34582,0,1920s|aviation|fight|spruce goose|test flight,http://www.imdb.com/title/tt0338751/?ref_=fn_tt_tt_1,799,English,USA,PG-13,7.5,2.35,0
184,85,11,42776259,Adventure|Comedy|Family|Fantasy,James Corden,Gulliver's Travels ,1173,1,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,121,English,USA,PG,4.9,2.35,0
447,119,1000,98780042,Action|Comedy|Crime|Sci-Fi|Thriller,Christoph Waltz,The Green Hornet ,13391,0,heir|kung fu|party|playboy|superhero,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,443,English,USA,PG-13,5.8,2.35,14000
29,60,,,Action|Adventure|Crime,George Peppard,The A-Team             ,1655,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,97,English,USA,TV-PG,7.6,4.0,0
366,102,263,106369117,Action|Drama|Fantasy|War,Eva Green,300: Rise of an Empire ,10583,0,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,523,English,USA,R,6.2,2.35,71000
172,103,67,142614158,Adventure|Animation|Comedy|Family|Fantasy,Mahadeo Shivraj,The Smurfs ,692,3,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,153,English,USA,PG,5.5,1.78,31000
104,76,6,50026353,Animation|Comedy|Family|Music|Western,Steve Buscemi,Home on the Range ,13607,0,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,88,English,USA,PG,5.4,1.78,304
181,120,124,66002193,Action|Adventure|Mystery|Sci-Fi|Thriller,Naomi Watts,Allegiant ,12452,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,144,English,USA,PG-13,5.8,2.35,12000
327,127,189,85463309,Action|Drama|Sci-Fi|Sport,Hugh Jackman,Real Steel ,22254,1,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,426,English,USA,PG-13,7.1,2.35,36000
125,105,67,71017784,Adventure|Animation|Comedy|Family|Fantasy,Jacob Tremblay,The Smurfs 2 ,914,3,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,59,English,USA,PG,5.4,1.85,0
79,121,101,48068396,Action|Crime|Romance|Thriller,Jason Patric,Speed 2: Cruise Control ,2027,0,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,248,English,USA,PG-13,3.7,2.35,894
326,114,151,61656849,Action|Sci-Fi,Harrison Ford,Ender's Game ,12908,4,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,554,English,USA,PG-13,6.7,2.35,123000
354,129,235,134520804,Action|Adventure|Thriller,Bruce Willis,Live Free or Die Hard ,13961,1,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,782,English,USA,PG-13,7.2,2.35,0
297,171,0,313837577,Action|Adventure|Drama|Fantasy,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring ,22342,2,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,5060,English,New Zealand,PG-13,8.8,2.35,21000
188,120,153,24004159,Action|Adventure|Comedy,Jim Broadbent,Around the World in 80 Days ,3175,0,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,English,USA,PG,5.8,2.35,0
174,165,0,58183966,Biography|Drama|Sport,Will Smith,Ali ,14196,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,386,English,USA,R,6.8,2.35,0
109,82,34,100446895,Adventure|Comedy|Family|Fantasy,Sean Hayes,The Cat in the Hat ,2762,1,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,456,English,USA,PG,3.8,1.85,946
