director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
John Pasquin,642,Diedrich Bader,1000,48472213,4305,Treat Williams,156,English,45000000,2005,759,5.0,2.35,621
Rob Bowman,11000,Gerard Butler,23000,43060566,53024,Matthew McConaughey,569,English,60000000,2002,18000,6.2,2.35,0
Ruben Fleischer,300,Brandon Molale,33000,45996718,34738,Wade Williams,264,English,60000000,2013,301,6.7,2.35,40000
Harold Ramis,485,Oliver Platt,10000,43337279,12258,Xander Berkeley,203,English,60000000,2009,1000,4.9,1.85,0
Clint Eastwood,204,Morgan Freeman,13000,37479778,24458,Leleti Khumalo,259,English,60000000,2009,11000,7.4,2.35,23000
Kevin Macdonald,379,Harry Lennix,18000,36965395,19776,Michael Weston,235,English,,2009,748,7.1,2.35,0
Tony Gilroy,896,Tom Wilkinson,8000,40559930,10623,Denis O'Hare,184,English,60000000,2009,1000,6.2,2.35,0
Donald Petrie,230,Ray Walston,1000,36830057,2151,Michael Lerner,73,English,65000000,1999,417,4.9,1.85,448
Clark Johnson,206,David Rasche,310,36279230,1352,Martin Donovan,213,English,60000000,2006,219,6.1,2.35,690
Jorge Blanco,480,Gary Oldman,12000,42194060,22668,James Corden,72,English,70000000,2009,10000,6.1,2.35,0
Stuart Baird,906,LeVar Burton,27000,43119879,31224,Jonathan Frakes,842,English,60000000,2002,1000,6.4,2.35,0
Joel Coen,210,Paul Adelstein,436,35096190,1395,Julia Duffy,322,English,60000000,2003,399,6.3,1.85,0
Robert Lorenz,461,Ed Lauter,16000,35754555,17871,Bob Gunton,150,English,,2012,897,6.8,2.35,11000
Martin Campbell,896,Ray Winstone,2000,43290977,7053,Denis O'Hare,256,English,80000000,2010,1000,6.6,2.35,0
Peter Hyams,308,Penelope Ann Miller,510,33927476,1976,Chi Muoi Lo,165,English,40000000,1997,344,5.7,2.35,956
Harold Ramis,236,Cathy Moriarty,22000,32122249,22889,Joe Viterelli,138,English,60000000,2002,394,5.9,1.85,846
Jon Avnet,1000,Al Pacino,22000,40076438,38809,50 Cent,248,English,60000000,2008,14000,6.0,2.35,0
Harold Becker,652,Miko Hughes,13000,32940507,16536,Carrie Preston,127,English,60000000,1998,968,6.1,2.35,0
Joe Wright,569,Stephen Root,21000,31670931,23745,Rachael Harris,143,English,60000000,2009,939,6.7,2.35,0
Robert Redford,9000,Will Smith,13000,30695227,34774,Charlize Theron,267,English,60000000,2000,10000,6.7,1.85,0
Cameron Crowe,947,Zooey Deschanel,22000,32522352,36897,Michael Angarano,822,English,60000000,2000,11000,7.9,1.85,15000
Tim Hill,265,Roger Rees,13000,28424210,14918,Ben Falcone,74,English,,2006,1000,5.0,1.85,470
Lee Tamahori,218,Nona Gaye,287,26082914,993,Xzibit,213,English,87000000,2005,233,4.3,2.35,0
Scott Stewart,77,Alan Dale,865,29136626,1417,Jacob Hopkins,233,English,60000000,2011,441,5.7,2.35,20000
Patrick Gilmore,82,Adriano Giannini,11000,26288320,11301,Timothy West,91,English,60000000,2003,102,6.7,1.66,880
Paul W.S. Anderson,552,Joely Richardson,722,26616590,2525,Kathleen Quinlan,857,English,60000000,1997,585,6.7,2.35,10000
Joss Whedon,19000,Robert Downey Jr.,26000,623279547,87697,Scarlett Johansson,1722,English,220000000,2012,21000,8.1,1.85,123000
Tom Shadyac,256,Susanna Thompson,780,30063805,2109,Matt Craven,243,English,60000000,2002,265,6.1,2.35,0
Brian De Palma,854,Mia Kirshner,19000,22518325,22833,Mike Starr,644,English,50000000,2006,972,5.6,2.35,0
Tony Bill,579,Tyler Labine,11000,13082288,12634,Philip Winchester,247,English,60000000,2006,779,6.6,2.35,2000
Rod Lurie,507,Delroy Lindo,968,18208078,3012,Michael Irby,281,English,60000000,2001,848,6.9,2.35,0
Walter Hill,68,Wilson Cruz,889,14218868,1262,Vanessa Marshall,282,English,65000000,2000,290,4.8,2.35,589
Akiva Goldsman,778,William Hurt,20000,22451,22447,Kevin Corrigan,126,English,60000000,2014,882,6.2,2.35,17000
Harald Zwart,1000,Kevin Zegers,5000,31165421,10247,CCH Pounder,457,English,60000000,2013,2000,6.0,2.35,44000
Brian Robbins,196,Mike O'Malley,973,11802056,1865,Shawn Christian,109,English,60000000,2008,400,4.9,1.85,791
Walter Salles,87,Camryn Manheim,794,25472967,1467,Ariel Gade,411,English,30000000,2005,329,5.6,2.35,0
Ron Howard,1000,Adam Goldberg,11000,22362500,15275,Clint Howard,195,English,55000000,1999,1000,6.1,1.85,641
Iain Softley,466,Stephen Graham,3000,17281832,5329,Jamie Foreman,110,English,60000000,2008,1000,6.1,2.35,0
Frank Miller,437,Jaime King,19000,19781879,20881,Louis Lombardi,290,English,60000000,2008,961,4.8,2.35,2000
David Koepp,280,Olivia Munn,40000,7605668,42683,Ulrich Thomsen,188,English,60000000,2015,2000,5.5,2.35,12000
Uwe Boll,102,Mike Dopud,26000,4535117,26564,Tania Saulnier,368,English,60000000,2007,368,3.8,2.35,0
Martin Campbell,617,Teri Polo,11000,4426297,12947,Noah Emmerich,156,English,35000000,2003,708,6.5,2.35,0
Pou-Soi Cheang,22,Aaron Kwok,879,,1026,Eddie Peng,9,English,68005000,2016,107,6.0,2.35,426
John Dahl,242,Clayne Crawford,11000,10166502,12133,Paolo Montalban,183,Filipino,80000000,2005,298,6.7,2.35,0
Tim Miller,361,Ed Skrein,16000,363024263,18239,Stefan Kapicic,1058,English,58000000,2016,805,8.1,2.35,117000
Stephen Herek,440,Morgan Fairchild,743,12065985,2367,Eric McCormack,88,English,60000000,1998,730,4.9,2.35,296
Clint Eastwood,318,Leonard Roberts,14000,350123553,16277,Keir O'Donnell,916,English,58800000,2014,962,7.3,2.35,112000
Rob Letterman,543,Dylan Minnette,2000,80021740,5497,Ken Marino,154,English,58000000,2015,1000,6.4,2.35,35000
,271,Soleil Moon Frye,870,,2433,Caroline Rhea,94,English,3000000,,558,6.6,1.33,990
Mark Waters,512,Ivana Milicevic,970,48291624,2876,Willie Garson,263,English,58000000,2005,834,6.7,1.85,0
Brian Levant,809,Mark Addy,1000,35231365,6299,Danny Woodburn,85,English,60000000,2000,891,3.6,1.85,500
Peter MacDonald,349,Kurtwood Smith,13000,53715611,14574,Richard Crenna,171,English,63000000,1988,1000,5.7,2.35,2000
George Clooney,110,Malcolm Goodwin,142,31199215,589,Matt Bushell,120,English,58000000,2008,117,6.0,1.85,472
Frank Coraci,11000,Adam Sandler,12000,,36167,Jon Lovitz,143,English,,2015,11000,4.9,2.35,0
Marc Lawrence,727,Kim Shaw,963,29580087,3150,Kevin Brown,121,English,58000000,2009,935,4.7,2.35,0
Shawn Levy,839,Jessica Szohr,1000,44665963,5081,Rob Riggle,281,English,58000000,2013,847,6.3,2.35,22000
Paul W.S. Anderson,529,Boris Kodjoe,14000,60128566,16098,Shawn Roberts,410,English,60000000,2010,1000,5.9,2.35,19000
Anthony Hemingway,519,Nate Parker,1000,49875589,4416,Tristan Mack Wilds,273,English,58000000,2012,664,5.9,2.35,0
,479,Kristin Davis,962,,2558,Cynthia Nixon,238,English,,,722,7.0,1.33,0
Taylor Hackford,9000,Al Pacino,18000,60984028,45271,Charlize Theron,431,English,57000000,1997,14000,7.5,2.35,11000
Sean Anders,622,Leighton Meester,11000,36931089,16484,Will Forte,198,English,70000000,2012,3000,5.6,2.35,12000
Rob Cohen,40,Brian Thompson,2000,51317350,2710,Terry O'Neill,139,English,57000000,1996,663,6.4,2.35,0
Brett Ratner,455,Don Cheadle,4000,28328132,9814,Chris Penn,147,English,58000000,2004,3000,6.3,2.35,782
Mark Neveldine,1000,Spencer Wilding,12000,51774002,16121,Christopher Lambert,331,English,57000000,2011,1000,4.3,2.35,18000
John Madden,58,Irene Papas,23000,25528495,23325,Mihalis Giannatos,220,English,57000000,2001,243,5.9,2.35,0
,676,Noureen DeWulf,883,,4115,Brian Austin Green,54,English,,,701,6.7,16.0,0
Adam Shankman,650,Brad Garrett,14000,113006880,16884,Tate Donovan,225,English,56000000,2005,799,5.5,2.35,0
Kevin Bray,348,Ashley Scott,12000,45860039,14146,Michael Bowen,221,English,56000000,2004,795,6.2,2.35,0
Robert Zemeckis,194,Siobhan Fallon Hogan,15000,329691196,15700,Sam Anderson,1398,English,55000000,1994,294,8.8,2.35,59000
Tim Hill,639,Beth Riesgraf,1000,217326336,2847,Matthew Gray Gubler,146,English,60000000,2007,718,5.2,1.85,0
Jay Roach,708,Blythe Danner,22000,166225040,24286,Teri Polo,507,English,55000000,2000,713,7.0,1.85,0
Mike Gabriel,752,Frank Welker,23000,141600000,26754,Irene Bedard,216,English,55000000,1995,2000,6.6,1.78,0
Richard Donner,467,Margot Kidder,10000,134218018,12940,Ned Beatty,497,English,55000000,1978,593,7.3,2.35,0
Tom Shadyac,744,James Coburn,851,128769345,3155,Dave Chappelle,99,English,54000000,1996,773,5.6,1.85,960
Andy Tennant,681,Michael Rapaport,10000,177575142,13426,Kevin Sussman,372,English,70000000,2005,975,6.6,2.35,0
Sam Weisman,458,Abraham Benrubi,3000,105263257,4518,Holland Taylor,103,English,55000000,1997,562,5.4,1.85,5000
Jesse Dylan,729,Thomas Ian Nicholas,3000,104354205,5713,Fred Willard,332,English,55000000,2003,864,6.3,2.35,0
Paul Greengrass,186,Chris Mulkey,15000,107100855,16281,Michael Chernus,527,English,55000000,2013,535,7.9,2.35,65000
Shawn Levy,7000,James Franco,15000,98711404,39822,Steve Carell,207,English,55000000,2010,11000,6.3,2.35,0
Brad Silberling,394,Fred Rogers,795,100328194,2638,Cathy Moriarty,92,English,50000000,1995,419,6.0,1.85,0
Antoine Fuqua,683,Chloë Grace Moretz,18000,101530738,37605,James Wilcox,436,English,55000000,2014,17000,7.2,2.35,56000
Wayne Wang,708,Frances Conroy,5000,93815117,7184,Natasha Richardson,242,English,55000000,2002,827,5.1,2.35,0
Tony Scott,665,Viggo Mortensen,18000,91400000,30132,Ricky Schroder,194,English,53000000,1995,10000,7.3,2.35,0
Gabriele Muccino,168,Kurt Fuller,10000,162586036,11036,James Karen,611,English,55000000,2006,617,8.0,2.35,32000
Robert Schwentke,354,Michael Irby,931,89706988,2287,Haley Ramm,600,English,55000000,2005,507,6.2,2.35,0
Barry Levinson,383,Dylan Baker,2000,83000000,3888,Roma Maffia,95,English,55000000,1994,812,6.0,2.35,0
Brad Silberling,539,Andre Braugher,12000,78745923,13905,Colm Feore,322,English,55000000,1998,702,6.7,2.35,0
Quentin Tarantino,640,Vivica A. Fox,926,70098138,3983,Chiaki Kuriyama,2105,English,30000000,2003,890,8.1,2.35,13000
Frank Oz,490,Adam Alexi-Malle,21000,66365290,22458,Jamie Kennedy,358,English,55000000,1999,860,6.4,1.37,0
,72,Don S. Davis,847,,1359,Gary Jones,181,English,1400000,,440,8.4,1.33,0
Quentin Tarantino,348,Michael Parks,890,66207920,1959,Michael Bowen,935,English,30000000,2004,387,8.0,2.35,0
Andrey Konchalovskiy,403,Jack Palance,13000,63408614,14432,Brion James,149,English,55000000,1989,549,6.3,2.35,0
Robert Zemeckis,812,Meryl Streep,13000,58422650,25599,Isabella Rossellini,173,English,55000000,1992,11000,6.4,1.85,8000
Tom Dey,95,Jason Connery,485,56932305,939,Kate Luyben,293,English,55000000,2000,110,6.6,2.35,0
Stuart Baird,263,Joe Morton,1000,68750000,2916,J.T. Walsh,144,English,55000000,1996,780,6.4,2.35,0
Mark Waters,497,Ophelia Lovibond,1000,68218041,2820,Philip Baker Hall,108,English,55000000,2011,549,6.0,1.85,14000
Rob Minkoff,947,Thomas McDonell,5000,25040293,7247,Michael Angarano,279,English,55000000,2008,962,6.6,2.35,0
Jimmy Hayward,562,Carlos Ponce,1000,55747724,3104,Dan Fogler,73,English,55000000,2013,591,5.9,1.85,0
David Fincher,243,Holt McCallany,534,55473600,1543,Paul McGann,776,English,50000000,1992,273,6.4,2.35,0
Alan Parker,34,Jimmy Nail,57,49994804,164,Peter Polycarpou,194,English,55000000,1996,40,6.3,2.35,0
John Frankenheimer,135,Natascha McElhone,22000,41609593,24270,Michael Lonsdale,572,English,55000000,1998,2000,7.3,2.35,0
Stephen Hopkins,163,Bernard Hill,1000,38553833,1752,Om Puri,155,English,55000000,1996,416,6.8,2.35,0
Paul King,594,Matt Lucas,838,76137505,3697,Sally Hawkins,174,English,55000000,2014,722,7.2,2.35,30000
Akiva Schaffer,537,Nicholas Braun,622,34350553,2488,Rosemarie DeWitt,207,English,68000000,2012,591,5.7,2.35,15000
William Friedkin,215,Jenna Boyd,933,34238611,2248,Rex Linn,321,English,55000000,2003,518,6.0,1.85,0
Jon Turteltaub,241,Maura Tierney,12000,34098563,13406,John Ashton,232,English,55000000,1999,509,6.5,2.35,0
Bobby Farrelly,327,Terence Bernie Hines,13000,33828318,14036,Seymour Cassel,154,English,55000000,2003,390,5.8,2.35,0
Kent Alterman,490,Maura Tierney,8000,33472850,10026,Matt Walsh,119,English,55000000,2008,509,5.8,2.35,0
Peter Lord,591,Russell Tovey,4000,31051126,6254,Brian Blessed,101,English,55000000,2012,796,6.7,2.35,0
Clint Eastwood,539,Michael Kelly,11000,35707327,12840,Colm Feore,387,English,55000000,2008,963,7.8,2.35,14000
Andrew Davis,581,Morgan Freeman,18000,20550712,31014,Kevin Dunn,95,English,50000000,1996,11000,5.6,1.85,1000
Tony Scott,552,Kurt Fuller,22000,18573791,24618,Ellen Barkin,89,English,55000000,1996,617,5.8,2.35,0
Joel Schumacher,530,Minnie Driver,18000,51225796,20660,Miranda Richardson,2047,English,70000000,2004,893,7.4,2.35,0
Shekhar Kapur,877,Abbie Cornish,13000,16264475,16899,Jordi Mollà,216,English,55000000,2007,2000,6.9,1.85,0
Karyn Kusama,352,Sophie Okonedo,9000,25857987,10185,Paterson Joseph,532,English,62000000,2005,460,5.5,2.35,0
Ron Maxwell,67,Bruce Boxleitner,789,12870569,1671,John Castle,497,English,56000000,2003,640,6.3,2.35,953
Robert Butler,745,Lauren Holly,995,11466088,3952,Jeffrey DeMunn,84,English,71000000,1997,879,4.7,2.35,316
Karey Kirkpatrick,506,Ronny Cox,939,16088610,3742,Richard Schiff,39,English,55000000,2009,605,5.6,2.35,610
James Bobin,518,Tina Fey,3000,51178893,6089,Hugh Bonneville,110,English,50000000,2014,2000,6.4,1.85,10000
Jonathan Frakes,287,Philip Winchester,956,6768055,2260,Brady Corbet,229,English,57000000,2004,579,4.2,1.85,437
Steve Antin,676,Peter Gallagher,2000,39440655,4315,David Walton,222,English,55000000,2010,828,6.4,2.35,19000
Jean-Pierre Jeunet,46,André Dussollier,226,6167817,405,Albert Dupontel,239,French,47000000,2004,52,7.7,2.35,0
Stanley Kubrick,177,Shelley Winters,617,,1403,Lois Maxwell,207,English,2000000,1962,367,7.7,1.66,0
Jim Gillespie,534,Tom Berenger,13000,,15803,Charles S. Dutton,142,English,55000000,2002,854,5.3,2.35,448
Guillermo del Toro,845,Thomas Kretschmann,12000,81645152,15371,Tony Curran,559,English,54000000,2002,919,6.7,1.85,0
Gabriele Muccino,835,Rosario Dawson,10000,69951824,14727,Madison Pettis,599,English,55000000,2008,3000,7.7,2.35,26000
Walter Hill,565,Jason Momoa,13000,9483821,25418,Jon Seda,131,English,55000000,2012,11000,5.7,1.85,10000
Francis Ford Coppola,889,Joe Mantegna,14000,66676062,16949,Bridget Fonda,545,English,54000000,1990,1000,7.6,1.85,0
Cameron Crowe,2000,Kirsten Dunst,5000,26838389,12700,Judy Greer,495,English,57000000,2005,4000,6.4,1.85,0
Anthony Russo,240,Billy Gardell,277,75604320,847,Amanda Detmer,195,English,54000000,2006,245,5.6,1.85,0
Richard Lester,420,Ned Beatty,593,108200000,2908,Jackie Cooper,269,English,54000000,1980,467,6.8,2.35,0
Martin Brest,43,Lenny Venito,117,5660084,286,David Backus,418,English,54000000,2003,62,2.4,2.35,2000
Steven Zaillian,581,Anthony Hopkins,14000,7221458,27614,Kevin Dunn,178,English,55000000,2006,12000,6.2,1.85,0
John Singleton,577,Vanessa Williams,23000,70327868,26527,Daniel von Bargen,301,English,46000000,2000,1000,5.9,2.35,0
Don Bluth,753,Kelsey Grammer,4000,58297830,6017,Bernadette Peters,191,English,50000000,1997,808,7.1,2.35,0
Baz Luhrmann,653,Kylie Minogue,1000,57386369,2601,Richard Roxburgh,2319,English,52500000,2001,691,7.6,2.35,10000
Harold Becker,303,Teri Polo,12000,45207112,13390,Matt O'Leary,190,English,53000000,2001,708,5.5,2.35,361
Scott Cooper,3000,Benedict Cumberbatch,40000,62563543,63769,Adam Scott,289,English,53000000,2015,19000,7.0,2.35,44000
Clint Eastwood,310,Chris Bauer,23000,33574332,24468,Tom McCarthy,415,English,90000000,2006,638,7.1,2.35,0
F. Gary Gray,963,Leslie Bibb,18000,73343413,22517,Michael Kelly,429,English,50000000,2009,1000,7.4,2.35,21000
Robert Rodriguez,1000,Rosario Dawson,16000,25031037,22186,Zoë Bell,532,English,53000000,2007,3000,7.6,2.35,0
Jonathan Demme,466,Kimberly Elise,852,22843047,2397,Hill Harper,207,English,55000000,1998,637,5.9,1.85,853
Curtis Hanson,681,Robert Duvall,21000,5755286,26334,Kelvin Han Yee,63,English,55000000,2007,3000,5.9,2.35,672
Steven Spielberg,3000,Tom Hanks,29000,164435221,48153,Jennifer Garner,667,English,52000000,2002,15000,8.0,1.85,15000
Kathryn Bigelow,304,Harold Perrineau,1000,95720716,2759,Parker Sawyers,640,English,40000000,2012,1000,7.4,1.85,39000
Peyton Reed,931,John Michael Higgins,4000,118683135,8315,Ann-Margret,483,English,52000000,2006,957,5.8,1.85,0
Phyllida Lloyd,838,Meryl Streep,14000,143704210,26002,Julie Walters,611,English,52000000,2008,11000,6.3,2.35,10000
Garry Marshall,11000,Taylor Lautner,14000,110476776,45696,Anne Hathaway,211,English,52000000,2010,12000,5.7,1.85,9000
Jay Chandrasekhar,379,Jessica Simpson,631,80270227,2297,Michael Weston,612,English,50000000,2005,534,5.1,2.35,0
Terrence Malick,463,Miranda Otto,648,36385763,1937,Dash Mihok,1448,English,52000000,1998,568,7.6,2.35,0
David Dobkin,634,Olivia Wilde,16000,37035845,28045,Mircea Monroe,149,English,52000000,2011,10000,6.4,2.35,13000
Milos Forman,21,Gerry Becker,134,34580635,209,Tom Dreesen,549,English,52000000,1999,27,7.4,2.35,0
Martin Scorsese,574,Don Rickles,22000,42438300,24183,Kevin Pollak,533,English,52000000,1995,721,8.2,2.35,11000
Pierre Morel,75,Amber Rose Revah,211,23324666,488,Rebecca Dayan,211,English,52000000,2010,135,6.5,2.35,0
Paul Hunter,343,Mako,961,23020488,2422,Victoria Smurfit,180,English,52000000,2003,691,5.5,2.35,846
Bobby Farrelly,79,Tony Cox,889,90567722,1711,Rob Moran,481,English,51000000,2000,624,6.5,1.85,0
Steve Oedekerk,523,Wanda Sykes,677,72601713,2055,Maurice LaMarche,155,English,51000000,2006,560,5.6,1.85,605
John Whitesell,728,Jorge Garcia,2000,35092918,5468,Alia Shawkat,110,English,,2006,1000,4.9,1.85,1000
Chris Weitz,12000,Kristen Stewart,21000,296623634,64040,Taylor Lautner,919,English,50000000,2009,17000,4.6,2.35,13000
Andrew Adamson,21,Chris Miller,145,267652016,275,Bobby Block,945,English,60000000,2001,50,7.9,1.85,0
George Nolfi,593,Michael Kelly,13000,62453315,14607,Jon Stewart,407,English,50200000,2011,963,7.1,1.85,36000
Kevin Reynolds,720,Morgan Freeman,25000,165500000,38518,Michael Wincott,322,English,48000000,1991,11000,6.9,1.85,0
Cameron Crowe,597,Kelly Preston,10000,153620822,12182,Bonnie Hunt,318,English,50000000,1996,743,7.3,1.85,0
Seth MacFarlane,1000,Seth MacFarlane,15000,218628680,21773,Tom Skerritt,623,English,50000000,2012,3000,7.0,1.85,74000
James L. Brooks,285,Yeardley Smith,625,147637474,1474,Shirley Knight,470,English,50000000,1997,440,7.7,1.85,11000
Tom Shadyac,878,Philip Seymour Hoffman,49000,135014968,74382,Monica Potter,375,English,50000000,1998,22000,6.7,2.35,0
Adam McKay,7000,Will Ferrell,11000,2175312,28176,Steve Carell,346,English,50000000,2013,8000,6.3,2.35,41000
Steven Brill,828,Adam Sandler,12000,126203320,26826,Peter Gallagher,309,English,50000000,2002,11000,5.8,1.85,0
J.J. Abrams,417,AJ Michalka,1000,126975169,3388,Zach Mills,849,English,50000000,2011,560,7.1,2.35,37000
Steven Soderbergh,658,Albert Finney,8000,125548685,10003,Conchata Ferrell,498,English,52000000,2000,883,7.3,1.85,0
Donald Petrie,651,Adam Goldberg,11000,105807520,14087,Thomas Lennon,357,English,50000000,2003,1000,6.4,1.85,0
Phil Lord,584,Craig Roberts,17000,191616238,19428,Amber Stevens West,322,English,50000000,2014,920,7.1,2.35,24000
Neil Jordan,4000,Tom Cruise,11000,105264608,25697,Kirsten Dunst,406,English,60000000,1994,10000,7.6,1.85,11000
Peyton Reed,1000,Zooey Deschanel,14000,97680195,29505,Danny Masterson,243,English,70000000,2008,11000,6.8,2.35,0
Rawson Marshall Thurber,569,Thomas Kretschmann,12000,126088877,14569,Megan Park,110,English,50000000,2016,919,6.6,2.35,10000
Chris Columbus,701,Liam Aiken,8000,91030827,9988,Herbert Russell,252,English,50000000,1998,818,6.7,2.35,0
Sean Anders,322,Linda Cardellini,8000,150315155,10886,Mark L. Young,130,English,50000000,2015,2000,6.1,1.85,13000
Rob Marshall,10000,Meryl Streep,40000,127997349,62837,Anna Kendrick,779,English,50000000,2014,11000,6.0,2.39,90000
Spike Lee,277,James Ransone,18000,88504640,19148,Peter Gerety,646,English,45000000,2006,412,7.6,2.35,0
Brian Helgeland,416,Deborah Kara Unger,1000,81517441,3148,William Devane,394,English,50000000,1999,495,7.1,2.35,0
Frank Marshall,293,Joe Don Baker,426,81022333,1761,Grant Heslov,147,English,50000000,1995,387,5.0,1.85,0
Cameron Crowe,1000,Matt Damon,19000,75621915,36873,Stephanie Szostak,199,English,,2011,13000,7.1,1.85,22000
Alex Proyas,329,Ben Mendelsohn,12000,79948113,13421,Chandler Canterbury,791,English,50000000,2009,748,6.2,2.35,0
Tom Dey,11000,Matthew McConaughey,14000,88658172,37967,Zooey Deschanel,242,English,50000000,2006,11000,5.6,2.35,2000
Hideo Nakata,874,Gary Cole,6000,75888270,10163,Sissy Spacek,560,English,,2005,989,5.4,1.85,0
Glenn Ficarra,7000,Emma Stone,33000,84244877,57426,Steve Carell,292,English,50000000,2011,15000,7.4,2.39,44000
Peter Hewitt,58,Mark Christopher Lawrence,13000,75367693,13430,Michael Monks,232,English,35000000,2004,258,5.0,1.85,795
Joe Roth,660,Cheech Marin,2000,73701902,6729,Jake Busey,209,English,60000000,2004,843,5.2,2.35,0
Bennett Miller,11000,Robin Wright,22000,75605492,53094,Brad Pitt,312,English,50000000,2011,18000,7.6,1.85,27000
Wolfgang Petersen,808,Morgan Freeman,18000,67823573,30383,Rene Russo,130,English,50000000,1995,11000,6.6,1.85,0
