director_name,director_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,country,content_rating,aspect_ratio,movie_facebook_likes
Dan Mazer,11,Robert De Niro,Dirty Grandpa ,49671,24063,Jason Mantzoukas,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,166,USA,R,2.35,11000
David Lean,767,Julie Christie,Doctor Zhivago ,55816,1966,Geraldine Chaplin,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,255,USA,PG-13,2.35,7000
Stephen Daldry,335,Wagner Moura,Trash ,14437,679,Daniel Zettel,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,26,UK,R,2.35,0
Kenny Ortega,197,Lucas Grabeel,High School Musical 3: Senior Year ,43795,3507,Corbin Bleu,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,171,USA,G,1.85,0
David O. Russell,737,Christian Bale,The Fighter ,275869,23811,Melissa McMeekin,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,389,USA,R,2.35,36000
Jeff Tremaine,79,Bam Margera,Jackass Number Two ,56595,1853,Chris Pontius,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,196,USA,R,1.85,641
Jonathan Lynn,36,Fred Gwynne,My Cousin Vinny ,82743,3280,Lane Smith,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,201,USA,R,1.85,7000
R.J. Cutler,15,Chloë Grace Moretz,If I Stay ,83893,20466,Stacy Keach,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,132,USA,PG-13,2.35,15000
Brian Trenchard-Smith,53,Zoe Ventoura,Drive Hard ,3104,179,Christopher Sommers,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,33,Canada,Not Rated,,774
David S. Ward,42,Corbin Bernsen,Major League ,49007,3435,Rene Russo,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,97,USA,R,1.85,0
Oliver Parker,32,Lily Cole,St. Trinian's ,18220,3135,Tamsin Egerton,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,102,UK,PG-13,1.85,0
Joel Schumacher,541,Radha Mitchell,Phone Booth ,207934,2562,Richard T. Jones,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,629,USA,R,2.35,0
Adam Shankman,163,Lauren German,A Walk to Remember ,162701,2436,Paz de la Huerta,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,962,USA,PG,2.35,19000
Tim Robbins,0,Lois Smith,Dead Man Walking ,73193,903,Robert Prosky,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,190,UK,R,1.85,0
Roger Kumble,16,Sarah Michelle Gellar,Cruel Intentions ,149222,6223,Eric Mabius,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,749,USA,R,1.85,0
Kevin Greutert,52,Costas Mandylor,Saw VI ,76207,3101,George Newbern,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,194,Canada,R,1.85,0
Mel Brooks,0,Madeline Kahn,History of the World: Part I ,36559,3931,Dom DeLuise,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,131,USA,R,2.35,0
Gina Prince-Bythewood,107,Nate Parker,The Secret Life of Bees ,19440,3376,Jennifer Hudson,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,56,USA,PG-13,2.35,0
Rob Pritts,5,Vincent Pastore,Corky Romano ,10966,3850,Peter Berg,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,100,USA,PG-13,1.85,365
Brian De Palma,0,Steven Bauer,Raising Cain ,9903,1852,Gregg Henry,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,80,USA,R,1.85,541
Norman Jewison,278,Sylvester Stallone,F.I.S.T. ,5561,14735,Rod Steiger,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,35,USA,PG,1.85,745
Tobe Hooper,365,Louise Fletcher,Invaders from Mars ,5187,1661,William Bassett,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,64,USA,PG,2.35,902
John Crowley,34,Julie Walters,Brooklyn ,73249,995,Eva Birthistle,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,212,UK,PG-13,1.85,36000
Stanley Kubrick,0,Ryan O'Neal,Barry Lyndon ,101627,1104,Hardy Krüger,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,369,UK,PG,1.66,0
Brendan Malloy,2,Lee Majors,Out Cold ,14656,4291,Thomas Lennon,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,90,USA,PG-13,1.85,0
Reginald Hudlin,71,Will Ferrell,The Ladies Man ,10777,10982,Tim Meadows,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,79,USA,R,1.85,671
Dustin Hoffman,0,Luke Newberry,Quartet ,15684,1114,Pauline Collins,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,126,UK,PG-13,2.35,13000
Gregory Poirier,5,Shannon Elizabeth,Tomcats ,15427,2729,David Ogden Stiers,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,121,USA,R,1.85,449
Bill Paxton,0,Matthew McConaughey,Frailty ,59982,12237,Matt O'Leary,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,463,USA,R,1.85,5000
Simon Curtis,64,Ryan Reynolds,Woman in Gold ,33856,17866,Elizabeth McGovern,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,147,UK,PG-13,2.35,34000
Bill Condon,386,Liam Neeson,Kinsey ,42689,17490,Dylan Baker,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,204,USA,R,2.35,0
Sam Raimi,0,Patricia Tallman,Army of Darkness ,128850,3913,Embeth Davidtz,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,604,USA,R,1.85,10000
Dewey Nicks,4,Jaime King,Slackers ,12437,2415,Jim Rash,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,107,Canada,R,1.85,405
Lasse Hallström,529,Johnny Depp,What's Eating Gilbert Grape ,171882,69746,Kevin Tighe,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,292,USA,PG-13,1.85,14000
Philip Saville,10,Henry Ian Cusick,The Visual Bible: The Gospel of John ,2164,1281,Scott Handy,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,74,Canada,PG-13,1.85,0
Mike Leigh,608,Eddie Marsan,Vera Drake ,20307,3133,Imelda Staunton,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,165,UK,R,1.85,0
Daisy von Scherler Mayer,18,Michael McKean,The Guru ,13622,1559,Jimi Mistry,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,128,UK,R,1.85,550
Mira Nair,300,Anjelica Huston,The Perez Family ,1761,3072,Vincent Gallo,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,19,USA,R,1.85,174
Ethan Coen,1000,Justin Timberlake,Inside Llewyn Davis ,96233,4082,Alex Karpovsky,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,313,USA,R,1.85,26000
Tim Blake Nelson,596,Mekhi Phifer,O ,17333,3300,John Heard,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,153,USA,R,1.85,0
William A. Graham,8,Milla Jovovich,Return to the Blue Lagoon ,14129,14281,Lisa Pelikan,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,39,USA,PG-13,1.85,967
Martin Ritt,58,Frank Finlay,The Molly Maguires ,2603,800,Samantha Eggar,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,36,USA,PG,2.35,608
John Turturro,0,Kate Winslet,Romance & Cigarettes ,10052,28004,Eddie Izzard,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,69,USA,R,2.35,0
Agnieszka Holland,238,Phyllida Law,Copying Beethoven ,11132,150,Angus Barnett,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,86,USA,PG-13,2.35,0
Tobe Hooper,365,Heather O'Rourke,Poltergeist ,105448,3876,Craig T. Nelson,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,USA,PG,2.35,11000
Rowan Joffe,17,Sam Riley,Brighton Rock ,5013,3117,Geoff Bell,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,59,UK,R,2.35,0
David Hackl,43,Julie Benz,Saw V ,88529,5286,Scott Patterson,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,262,USA,R,1.85,0
Giuliano Montaldo,4,John Cassavetes,Machine Gun McCain ,618,1827,Britt Ekland,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,12,Italy,GP,2.35,85
Lisa Azuelos,15,Nora Dunn,LOL ,45144,248,Alix Freihage,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,111,USA,PG-13,2.35,18000
Ray Lawrence,10,John Howard,Jindabyne ,5772,378,Max Cullen,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,115,Australia,R,2.35,302
Karan Johar,160,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,13998,10822,Preity Zinta,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,264,India,R,2.35,659
Oliver Parker,32,Minnie Driver,An Ideal Husband ,12980,2640,Jeremy Northam,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,132,UK,PG-13,1.85,646
Ruairi Robinson,7,Romola Garai,The Last Days on Mars ,28570,2271,Tom Cullen,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,160,UK,R,2.35,0
Jaume Balagueró,57,Lena Olin,Darkness ,16747,1228,Francesc Pagès,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,349,USA,PG-13,2.35,1000
Stanley Kubrick,0,Keir Dullea,2001: A Space Odyssey ,427357,727,Glenn Beck,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,1736,UK,G,2.2,24000
Steven Spielberg,14000,Henry Thomas,E.T. the Extra-Terrestrial ,281842,2811,Peter Coyote,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,515,USA,PG,1.85,34000
Jon Kasdan,21,Kristen Stewart,In the Land of Women ,27689,20312,Dustin Milligan,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,74,USA,PG-13,2.35,1000
Léa Pool,4,William Hurt,The Blue Butterfly ,1337,1554,Raoul Max Trujillo,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,28,Canada,PG,1.85,392
Floyd Mutrux,11,Ricky Schroder,There Goes My Baby ,859,2272,Seymour Cassel,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,31,USA,R,,119
,,Antonia Thomas,Lovesick             ,2651,592,Hannah Britland,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,18,UK,,,0
Sajid Khan,0,Arjun Rampal,Housefull ,8598,1121,Riteish Deshmukh,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,43,India,,,250
Christopher Cain,58,Jon Gries,September Dawn ,2618,1526,Trent Ford,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,111,USA,R,1.85,411
Dean Wright,0,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,3665,1807,Catalina Sandino Moreno,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,57,Mexico,R,2.35,0
Eric Lartigau,7,Karin Viard,La Famille Bélier ,15060,175,François Damiens,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,27,France,,1.85,0
Gus Van Sant,835,Robin Williams,Good Will Hunting ,604904,63710,Minnie Driver,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,682,USA,R,1.85,31000
Shintaro Shimosawa,29,Al Pacino,Misconduct ,6935,27660,Glen Powell,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,50,USA,R,2.35,0
Darren Lynn Bousman,163,Costas Mandylor,Saw III ,142115,3189,Leigh Whannell,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,614,USA,R,1.85,0
Ivan Reitman,425,Bill Murray,Stripes ,48629,27378,Judge Reinhold,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,134,USA,R,1.85,0
Peyton Reed,235,Kirsten Dunst,Bring It On ,70141,5270,Clare Kramer,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,385,USA,PG-13,1.85,0
James DeMonaco,65,Frank Grillo,The Purge: Election Year ,17596,2480,Mykelti Williamson,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,94,France,R,2.35,0
Robert Iscove,7,Paul Walker,She's All That ,67115,28734,Kieran Culkin,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,389,USA,PG-13,1.85,0
Lee Daniels,304,Mo'Nique,Precious ,86956,3276,Mariah Carey,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,USA,R,1.85,12000
Darren Lynn Bousman,163,Costas Mandylor,Saw IV ,111087,3492,Angus Macfadyen,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,319,USA,R,1.85,0
Geoffrey Sax,13,Deborah Kara Unger,White Noise ,41763,2013,Mike Dopud,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,403,UK,PG-13,2.35,0
Tyler Perry,0,Boris Kodjoe,Madea's Family Reunion ,8962,5264,Blair Underwood,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,137,USA,PG-13,1.85,676
Martin Scorsese,17000,Tom Cruise,The Color of Money ,57831,11895,Mary Elizabeth Mastrantonio,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,115,USA,R,1.85,0
Ken Annakin,19,Richard Burton,The Longest Day ,43270,1554,Eddie Albert,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,192,USA,G,2.35,0
Stephen Herek,65,Lane Smith,The Mighty Ducks ,44502,3362,Elden Henson,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,46,USA,PG,1.85,0
Takashi Shimizu,70,Sarah Michelle Gellar,The Grudge ,115050,7461,Ted Raimi,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,911,USA,PG-13,1.85,4000
Dennis Dugan,221,Adam Sandler,Happy Gilmore ,156143,13162,Frances Bay,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,289,USA,PG-13,1.85,0
Victor Salva,108,Eileen Brennan,Jeepers Creepers ,86890,1982,Jonathan Breck,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,985,Germany,R,1.85,0
Stephen Herek,65,Keanu Reeves,Bill & Ted's Excellent Adventure ,85362,20795,Al Leong,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,181,USA,PG,2.35,0
Carol Reed,82,Oliver Reed,Oliver! ,25303,1593,Jack Wild,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,138,UK,G,2.35,0
John Madden,108,Tom Wilkinson,The Best Exotic Marigold Hotel ,75306,1898,Celia Imrie,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,266,UK,PG-13,2.35,48000
Chuck Sheetz,6,Diedrich Bader,Recess: School's Out ,6808,2197,Dabney Coleman,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,38,USA,G,1.85,227
George Miller,750,Tina Turner,Mad Max Beyond Thunderdome ,101840,1529,Angelo Rossitto,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,193,Australia,PG-13,2.35,0
Mark L. Lester,73,Bill Duke,Commando ,111649,3192,Rae Dawn Chong,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,437,USA,R,1.85,0
William Brent Bell,19,Lauren Cohan,The Boy ,35654,4687,Stephanie Lemelin,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,155,USA,PG-13,2.35,20000
John Erick Dowdle,66,Bojana Novakovic,Devil ,104089,5628,Geoffrey Arend,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,319,USA,PG-13,2.35,16000
Marcus Raboy,7,John Witherspoon,Friday After Next ,19284,3712,Katt Williams,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,66,USA,R,1.85,981
Leigh Whannell,482,Lin Shaye,Insidious: Chapter 3 ,54190,2426,Leigh Whannell,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,183,Canada,PG-13,2.35,29000
Michael Schultz,78,Mike Starr,The Last Dragon ,9424,3394,Keshia Knight Pulliam,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,109,USA,PG-13,1.85,0
Guy Ritchie,0,Jason Statham,Snatch ,600996,39175,Jason Flemyng,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,UK,R,1.85,27000
Brett Leonard,32,Jeff Fahey,The Lawnmower Man ,27800,1109,Troy Evans,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,96,UK,R,1.85,0
Peter Sollett,6,Ari Graynor,Nick and Norah's Infinite Playlist ,74887,2807,Aaron Yoo,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,129,USA,PG-13,1.85,0
Kevin Smith,0,Matt Damon,Dogma ,181737,16693,George Carlin,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,1015,USA,R,2.35,10000
Bob Dolman,7,Erika Christensen,The Banger Sisters ,12388,1917,Sal Lopez,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,147,USA,R,2.35,744
Joe Dante,287,Albert Brooks,Twilight Zone: The Movie ,25613,1954,Vic Morrow,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,121,USA,PG,1.85,0
Rowdy Herrington,9,Ben Gazzara,Road House ,42987,2484,Kelly Lynch,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,201,USA,R,2.35,0
Keenen Ivory Wayans,322,Jada Pinkett Smith,A Low Down Dirty Shame ,3924,3190,Charles S. Dutton,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,26,USA,R,1.85,368
John Polson,21,Erika Christensen,Swimfan ,16300,3819,Jason Ritter,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,217,USA,PG-13,2.35,720
Greg Coolidge,27,Dane Cook,Employee of the Month ,37681,4441,Jessica Simpson,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,151,USA,PG-13,1.85,0
Harry Elfont,4,Ethan Embry,Can't Hardly Wait ,37885,4259,Charlie Korsmo,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,247,USA,PG-13,1.85,0
Francis Ford Coppola,0,Tom Cruise,The Outsiders ,57363,12097,Tom Waits,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,308,USA,PG-13,2.35,10000
David Lowery,38,Bryce Dallas Howard,Pete's Dragon ,408,3691,Isiah Whitlock Jr.,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,6,USA,PG,2.35,21000
David Cronenberg,0,Tom Skerritt,The Dead Zone ,44804,2013,Anthony Zerbe,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,182,USA,R,1.85,0
Ciarán Foy,11,Laila Haley,Sinister 2 ,25210,2403,Jaden Klein,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,126,USA,R,2.35,13000
Salim Akil,70,Omari Hardwick,Sparkle ,5161,5804,Mike Epps,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,48,USA,PG-13,2.35,0
Jamie Blanks,9,Marley Shelton,Valentine ,20467,2402,Johnny Whitworth,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,371,USA,R,2.35,0
Olatunde Osunsanmi,58,Milla Jovovich,The Fourth Kind ,63108,15251,Hakeem Kae-Kazim,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,330,USA,PG-13,2.35,15000
Robert Altman,500,Meryl Streep,A Prairie Home Companion ,19655,12946,Lily Tomlin,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,280,USA,PG-13,2.35,683
Leon Ichaso,5,Khandi Alexander,Sugar Hill ,3119,2149,Steve Harris,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,35,USA,R,1.85,331
Joseph Zito,17,Billy Drago,Invasion U.S.A. ,6143,857,Eddie Jones,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,90,USA,R,1.85,0
Malcolm D. Lee,92,Jurnee Smollett-Bell,Roll Bounce ,5585,7552,Shad Moss,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,75,USA,PG-13,2.35,997
Wes Anderson,0,Bill Murray,Rushmore ,134458,15716,Olivia Williams,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,640,USA,R,2.35,5000
Colin Strause,25,David Zayas,Skyline ,76199,3679,Brittany Daniel,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,944,USA,PG-13,2.35,13000
John Madden,108,Tina Desai,The Second Best Exotic Marigold Hotel ,22369,583,Ronald Pickup,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,100,UK,PG,2.35,21000
Patricia Rozema,22,Julia Ormond,Kit Kittredge: An American Girl ,4719,3317,Willow Smith,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,24,USA,G,1.85,851
Mark Rosman,15,Ben Feldman,The Perfect Man ,23527,4789,Vanessa Lengies,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,104,USA,PG,1.85,767
Spike Lee,0,Denzel Washington,Mo' Better Blues ,8295,19065,Charlie Murphy,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,30,USA,R,1.85,720
Steve Oedekerk,176,Steve Oedekerk,Kung Pow: Enter the Fist ,37901,361,Jennifer Tung,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,518,USA,PG-13,2.35,0
Ron Underwood,31,Reba McEntire,Tremors ,90070,3119,Michael Gross,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,248,USA,PG-13,1.85,11000
Rob Schmidt,36,Kevin Zegers,Wrong Turn ,87494,3416,Julian Richings,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,540,USA,R,1.85,0
Walter Hill,394,Dennis Quaid,The Long Riders ,7322,6296,Randy Quaid,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,78,USA,R,1.85,680
James Foley,164,Byron Mann,The Corruptor ,15358,571,Kim Chan,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,131,USA,R,2.35,328
Jeff Nichols,337,Matthew McConaughey,Mud ,135286,13960,Sam Shepard,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,261,USA,PG-13,2.35,27000
Robert Ben Garant,134,Wendi McLendon-Covey,Reno 911!: Miami ,23928,2737,Carlos Alazraqui,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,73,USA,R,1.85,441
Morgan Spurlock,293,Harry Styles,One Direction: This Is Us ,22161,2787,Niall Horan,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,68,USA,PG,1.85,0
Neal Brennan,23,Rob Riggle,The Goods: Live Hard, Sell Hard ,17790,3973,Charles Napier,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,59,USA,R,1.85,0
Tuck Tucker,14,Jennifer Jason Leigh,Hey Arnold! The Movie ,4564,3752,Paul Sorvino,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,43,USA,PG,1.85,227
Simon Curtis,64,Eddie Redmayne,My Week with Marilyn ,71679,17204,Julia Ormond,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,216,UK,R,2.35,17000
Richard Shepard,47,Adam Scott,The Matador ,40514,4053,Hope Davis,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,234,USA,R,2.35,808
Theodore Witcher,28,Leonard Roberts,Love Jones ,2801,3871,Larenz Tate,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,28,USA,R,1.85,1000
Joel Edgerton,0,Busy Philipps,The Gift ,79909,3215,Wendell Pierce,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,279,USA,R,2.35,15000
Jim Hanon,2,Chase Ellison,End of the Spear ,4360,1058,Jack Guzman,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,148,USA,PG-13,2.35,1000
Tommy O'Haver,13,Mila Kunis,Get Over It ,15617,22485,Carmen Electra,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,180,USA,PG-13,2.35,0
Mike Judge,406,Gary Cole,Office Space ,200293,3462,Diedrich Bader,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,621,USA,R,1.85,16000
Michael Patrick Jann,31,Kirsten Dunst,Drop Dead Gorgeous ,27265,6388,Ellen Barkin,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,321,Germany,PG-13,1.85,0
Tim Burton,13000,Christoph Waltz,Big Eyes ,55539,12418,Jon Polito,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,147,USA,PG-13,1.85,20000
