duration,actor_2_name,actor_1_facebook_likes,actor_1_name,language,country,actor_2_facebook_likes,aspect_ratio
125,Ray Walston,516,Fred MacMurray,English,USA,417,2.35
91,Leslie Jordan,935,Kane Hodder,English,USA,805,1.85
128,Lila Kedrova,18,Tamara Toumanova,English,USA,16,1.85
100,Dave Chappelle,989,Common,English,USA,744,1.85
84,Kodi Smit-McPhee,13000,Michael Fassbender,English,UK,884,1.66
97,LisaGay Hamilton,685,Blair Underwood,English,USA,178,
84,Donald Faison,1000,Omari Hardwick,English,USA,927,1.85
146,Jean Simmons,556,Shirley Jones,English,USA,422,1.66
186,Montgomery Clift,877,Maximilian Schell,English,USA,862,1.75
94,Deon Richmond,927,Donald Faison,English,USA,209,1.85
11,Seth Green,11,Matthew Senreich,English,USA,0,1.33
126,Walter Brennan,862,Montgomery Clift,English,USA,376,1.37
99,Jimmy Jean-Louis,939,Mo'Nique,English,USA,407,1.85
109,Ariane Labed,140,Seamus Davey-Fitzpatrick,English,USA,63,1.85
95,Robert Neary,641,John Astin,English,USA,168,1.85
97,A. Michael Baldwin,674,Angus Scrimm,English,USA,174,1.85
94,Kimberly Elise,912,Loretta Devine,English,USA,637,
90,Lupe Ontiveros,953,America Ferrera,English,USA,625,1.85
197,Jessica De Gouw,578,Rachel Griffiths,English,Australia,476,
117,Lisa Ray,1000,John Abraham,Hindi,Canada,329,2.35
96,Jimi Mistry,883,Archie Panjabi,English,UK,183,1.85
82,Brian Van Holt,472,Callie Thorne,English,USA,324,1.85
109,Sarita Choudhury,729,Indira Varma,English,USA,257,1.85
90,Thomas Ian Nicholas,1000,Oliver Platt,English,USA,864,2.35
89,Jack Albertson,240,Peter Ostrum,English,USA,177,1.33
98,Zach Galligan,687,Julian Sands,English,USA,233,1.66
95,George Hamilton,578,Kristy Swanson,English,USA,341,1.85
94,Stuart Margolin,820,Sam Shepard,English,USA,350,1.85
104,Rob McElhenney,11000,Matthew McConaughey,English,USA,813,1.85
87,Judy Greer,3000,Julie Benz,English,USA,2000,1.85
108,Michael Wincott,10000,Gary Oldman,English,USA,721,1.85
86,Grace Gummer,962,Greta Gerwig,English,USA,481,1.85
94,Nambitha Mpumlwana,113,Terry Pheto,Zulu,UK,64,2.35
134,Jon Lovitz,22000,Philip Seymour Hoffman,English,USA,11000,1.85
89,Joe Howard,489,Eddie Griffin,English,USA,26,1.85
102,Haley Joel Osment,40000,Johnny Depp,English,USA,3000,2.35
120,Ji-tae Yu,717,Min-sik Choi,Korean,South Korea,78,2.35
110,Michael Bolten,439,Robyn Lively,English,USA,399,1.78
86,Robb Wells,694,Gregory Smith,English,Canada,324,2.35
101,Héctor Jiménez,574,Kevin Pollak,English,Mexico,327,
102,Dan Hedaya,904,Bokeem Woodbine,English,USA,281,1.85
87,Kevin Gage,702,William Morgan Sheppard,,USA,366,
123,Harry Treadaway,13000,Michael Fassbender,English,UK,260,1.33
99,Megalyn Echikunwoke,962,Greta Gerwig,English,USA,476,1.85
173,Colm Feore,723,Craig T. Nelson,English,USA,539,1.78
87,Adam Scott,4000,Kirsten Dunst,English,USA,3000,2.35
44,Megan Hilty,786,Danny Pino,English,USA,341,16.0
120,Aaron Ashmore,912,Virginia Madsen,English,USA,750,
93,William Atherton,536,Michael Gross,English,USA,317,1.78
111,Cjon Saulsberry,3000,George Kennedy,English,USA,571,2.35
60,Amanda Mealing,40,Susan Hampshire,English,UK,37,1.33
98,Kostja Ullmann,289,Alicja Bachleda,German,Germany,38,1.85
100,Eric Stoltz,1000,Johnny Pacar,English,USA,902,
88,Betsy Russell,487,Matt Cohen,English,USA,298,2.35
97,Patti LuPone,599,Gretchen Mol,English,USA,325,1.85
122,Lauren German,2000,Michael Biehn,English,Germany,683,2.35
86,Iben Hjejle,767,Aidan Quinn,English,Ireland,122,1.85
83,Scott Mechlowicz,798,Frank Grillo,English,USA,634,
80,Darren Keefe Reiher,231,Neil Hopkins,English,USA,27,1.78
108,Alan Rickman,40000,Johnny Depp,English,USA,25000,1.85
90,Michael Rapaport,1000,Taylor Negron,English,USA,975,1.85
96,Amy Sedaris,433,Tom Everett Scott,English,USA,396,
85,Kristi Clainos,652,John Savage,English,Brazil,124,2.35
83,Amy Poehler,3000,Christopher Meloni,English,USA,1000,1.85
80,Ashley Martin,319,French Stewart,English,USA,302,1.85
90,Alex Meraz,2000,Michael Jai White,English,USA,606,1.85
92,Angie Dickinson,756,Lee Marvin,English,USA,754,2.35
100,Sarah Rafferty,1000,Stephanie Szostak,Italian,Italy,810,
88,David Bianchi,2000,Noel Gugliemi,English,USA,715,2.35
95,Shantel VanSanten,1000,Julian Morris,English,USA,747,
82,Brooke Newton,904,Bokeem Woodbine,English,USA,779,
97,Jack Taylor,201,Everett McGill,English,Italy,39,1.85
105,Derek Jacobi,2000,Hayley Atwell,English,USA,520,2.35
94,Stacy Keach,854,Mike Starr,English,USA,602,1.78
95,Cybill Shepherd,2000,Judy Greer,English,USA,536,1.85
113,Matheus Nachtergaele,119,Fernanda Montenegro,Portuguese,Brazil,14,2.35
136,Glenn Ford,931,Ann-Margret,English,USA,416,2.35
80,Nick Chinlund,640,Anthony L. Fernandez,English,USA,277,
105,Michael Nouri,267,Dyan Cannon,English,USA,225,1.85
90,Patrick Bauchau,216,Olivia Rose Keegan,English,USA,158,
93,James Ransone,875,Greg Crowe,English,USA,412,
107,Patrick Troughton,264,Lee Remick,English,UK,139,2.35
89,Maïwenn,447,Cécile De France,French,France,236,2.35
90,Patrick Brammall,130,Maeve Dermody,English,Australia,96,1.85
89,Gregory Cruz,679,Q'orianka Kilcher,English,USA,234,2.35
116,Paula Jai Parker,275,Isaac Hayes,English,USA,247,1.85
120,Joe E. Brown,105,Nehemiah Persoff,English,USA,103,1.66
88,Terry Kiser,935,Kane Hodder,English,USA,448,1.85
102,Terry,695,Margaret Hamilton,English,USA,421,1.37
106,Peter Boyle,1000,Madeline Kahn,English,USA,595,1.85
95,Shawn Roberts,569,Megan Park,English,USA,529,1.85
144,Sanjay Dutt,464,Vidya Balan,Hindi,India,426,2.35
113,Patricia Richardson,402,Peter Fonda,English,USA,222,1.66
118,Kelly Reno,481,Teri Garr,English,USA,81,1.85
141,Neeru Bajwa,258,Bhavkhandan Singh Rakhra,Panjabi,Canada,85,
90,Frank Hvam,122,Iben Hjejle,Danish,Denmark,33,1.85
109,Cesar Romero,756,Lee Marvin,English,USA,370,1.85
95,Ariane Schluter,20,Rijk de Gooyer,Dutch,Netherlands,3,1.85
122,Esther Williams,760,Spencer Tracy,English,USA,675,1.37
93,David Huddleston,1000,Madeline Kahn,English,USA,1000,2.35
97,Tom Everett,158,Judie Aronson,English,USA,84,1.85
82,Agata Trzebuchowska,88,Joanna Kulig,Polish,Poland,64,1.33
140,Denholm Elliott,443,Rupert Graves,English,UK,249,1.66
86,Laurie Metcalf,833,Joe Lo Truglio,English,USA,549,
109,Charlize Theron,40000,Johnny Depp,English,USA,9000,1.85
105,Gabrielle Reece,52,Gerry Lopez,English,USA,52,
66,Nacho Vigalondo,123,Karra Elejalde,Spanish,Spain,76,1.85
99,Bo Huang,11,Jack Kao,Mandarin,China,4,2.35
100,Nick Searcy,331,Brianna Brown,English,USA,272,1.85
103,Debbie Reynolds,804,Rita Moreno,English,USA,786,1.37
97,Joel Fuhrman,65,Joe Cross,English,Australia,2,
86,Alanna Ubach,713,Essence Atkins,English,USA,584,1.85
87,Zackary Steven Graham,871,Barack Obama,English,USA,118,1.85
119,Tyler Mane,908,Scout Taylor-Compton,English,USA,764,1.85
149,Charlize Theron,15000,Tom Hanks,English,USA,9000,1.37
98,Dan O'Herlihy,381,Tom Atkins,English,USA,128,2.35
98,M. Emmet Walsh,595,Roddy McDowall,English,USA,521,2.35
112,Melvyn Douglas,617,Patricia Neal,English,USA,189,2.35
75,La'Princess Jackson,1000,David Jason Perez,English,USA,309,1.85
104,Udo Kier,18000,Keanu Reeves,English,USA,595,1.78
102,Michael Weston,625,Armando Riesco,English,USA,379,2.35
105,Hans Weingartner,15,Hanno Pöschl,English,USA,12,1.85
99,Michel Côté,50,Patrick Huard,French,Canada,16,1.85
107,Samantha Morton,745,Billy Crudup,English,USA,631,2.35
96,Ato Essandoh,643,Joan Chen,English,USA,265,1.85
101,Christopher Simpson,56,Satish Kaushik,English,UK,41,2.35
89,Joshua Ormond,902,Frank Langella,English,USA,291,2.35
106,Julian Richings,900,Sarah Polley,English,Spain,648,1.85
95,Jennifer Jason Leigh,8000,Shailene Woodley,English,USA,1000,2.35
34,Elden Henson,882,William Hurt,English,USA,577,
101,Tal Bachman,334,Bill Maher,English,USA,4,1.78
112,Sheryl Crow,860,Larry David,English,USA,130,1.85
100,Diana Scarwid,655,Bruce McGill,English,USA,157,1.85
92,Stephen Root,989,Gary Cole,English,USA,939,2.35
100,Carly Schroeder,640,Katharine Ross,English,USA,261,1.85
80,Emily Pearson,191,Dustin Lance Black,English,USA,12,1.78
106,Anupam Kher,611,Larry Miller,English,UK,397,2.35
103,Rüdiger Vogler,127,Benno Fürmann,German,Germany,10,2.35
90,Jacob Vargas,426,Leonor Varela,Spanish,USA,399,1.85
96,Rainn Wilson,2000,Linda Cardellini,English,USA,973,1.85
89,Piper Mackenzie Harris,794,Ashley Scott,English,USA,607,
87,Cecilia Pillado,968,Clifton Collins Jr.,English,Germany,625,2.35
94,Emmanuel Kabongo,1000,Natasha Lyonne,English,USA,677,
120,Harry Lennix,1000,Bernie Mac,English,USA,748,1.85
101,Max Ryan,973,Marc Blucas,English,Poland,872,2.35
84,Patrick Fischler,586,Anthony 'Citric' Campos,English,USA,497,1.85
110,Kevin Leslie,490,Simon Merrells,English,UK,159,
101,Joseph Gilgun,1000,Stephen Graham,English,UK,788,1.85
101,Sean Pertwee,844,Julian Glover,English,UK,722,2.35
101,Basil Rathbone,675,Esther Williams,English,USA,659,1.37
105,Aimee Garcia,847,Jossara Jinaro,English,USA,618,1.85
97,Michael O'Neill,982,Ethan Embry,English,USA,599,1.85
108,Ava Gardner,960,Agnes Moorehead,English,USA,715,1.33
95,Cinda McCain,1000,Tom Skerritt,English,USA,646,2.35
108,Ellen Burstyn,2000,Topher Grace,English,USA,1000,
90,Phil Hartman,11000,Jon Lovitz,English,USA,516,
120,Deems Taylor,16,Leopold Stokowski,English,USA,0,1.37
104,Fernando Rey,813,Roy Scheider,English,USA,165,1.85
90,Sebastian Aguilar,210,Nicole Smolen,English,USA,0,
91,Dana Kimmell,72,Richard Brooker,English,USA,31,2.35
92,Melanie Kinnaman,42,Tiffany Helm,English,USA,27,1.85
117,Louise Fletcher,861,Henry Thomas,English,USA,425,1.85
120,Delroy Lindo,2000,Alexa PenaVega,English,USA,848,
90,Kayla Ewell,676,Brian Austin Green,English,USA,399,
119,Greer Garson,509,Jessica Tandy,English,USA,284,1.37
90,Ethan Peck,1000,Jessica Lowndes,English,Spain,800,
90,Zohra Segal,114,Saeed Jaffrey,English,UK,79,1.85
97,James Wolk,3000,Ryan Guzman,English,USA,938,
90,Daniel Kash,371,Rachel Skarsten,English,Canada,52,1.85
172,Teresa Wright,749,Myrna Loy,English,USA,208,1.37
115,Nick Stahl,730,Kelli Garner,English,USA,648,1.85
89,Per Christian Ellefsen,117,Jørgen Langhelle,Norwegian,Norway,21,1.85
125,Arturo Castro,128,Michael Derek,English,USA,22,2.35
78,Pablo Rosso,120,Manuela Velasco,Spanish,Spain,9,1.85
89,Martha Higareda,919,Rosie Perez,English,USA,718,1.78
100,David Proval,749,Travis Myers,English,USA,354,2.39
77,Michael Chapman,846,Walter Hendrix III,English,UK,366,
81,Maria Doyle Kennedy,412,James Ransone,English,USA,308,2.35
115,Daniela Bianchi,559,Robert Shaw,English,UK,201,1.37
96,Jessica Dublin,40,Phoebe Legere,English,USA,30,1.33
60,Alan Autry,480,Carroll O'Connor,English,USA,360,1.33
89,John Beck,11000,Woody Allen,English,USA,66,1.85
100,Ruby Harris,314,Maika Monroe,English,USA,189,2.35
88,John Carradine,11000,Woody Allen,English,USA,300,1.85
129,Brock Peters,3000,Robert Duvall,English,USA,226,1.85
87,Bruce Spence,745,Vernon Wells,English,Australia,531,2.35
102,Anita Mui,483,Andy Lau,Cantonese,Hong Kong,147,2.35
152,Shelley Winters,618,James Mason,English,UK,367,1.66
118,Brendan Sexton III,173,Alicia Goranson,English,USA,148,1.85
86,Julia Taylor Ross,120,Eric Sheffer Stevens,English,France,44,1.85
137,Ulrich Mühe,380,Sebastian Koch,German,Germany,284,2.35
129,Alex Kendrick,690,Ben Davies,English,USA,589,2.35
134,Jackie Gleason,654,George C. Scott,English,USA,491,2.35
119,Spencer Tracy,1000,Hedy Lamarr,English,USA,760,1.37
80,Charles Linton,23,Michel Robin,French,France,6,1.66
89,Irene Bedard,912,Michael Greyeyes,English,Canada,752,1.85
101,James Urbaniak,14000,Josh Hutcherson,English,USA,119,1.85
80,Albert Delpy,50,Vernon Dobtcheff,English,USA,8,1.85
115,Jorge Salinas,85,Adriana Barraza,Spanish,Mexico,79,1.85
100,Sarah Clarke,1000,Holly Hunter,English,USA,482,1.85
118,Celeste Holm,936,Dean Stockwell,English,USA,297,1.37
100,Shelley Waggener,34000,Jennifer Lawrence,English,USA,248,1.85
106,Brendan Mackey,21,Nicholas Aaron,English,UK,5,1.85
106,Don Ameche,480,Tyrone Power,English,USA,392,1.37
91,Brad William Henke,538,Najarra Townsend,English,USA,363,1.85
105,George W. Bush,13000,Matt Damon,English,USA,125,2.35
96,Emily Ratajkowski,804,Vanessa Lengies,English,UK,625,1.85
116,Gano Grills,251,Henry Silva,English,France,147,1.85
116,Christian Bale,24000,J.K. Simmons,English,USA,23000,1.85
