num_critic_for_reviews,duration,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_user_for_reviews,movie_facebook_likes
49,92,924,Adventure|Animation|Comedy|Family|Fantasy,Robert De Niro,The Adventures of Rocky & Bullwinkle ,197,413
165,87,745,Animation|Comedy|Family,Steve Coogan,The Secret Life of Pets ,155,36000
202,110,845,Action|Adventure|Fantasy|Sci-Fi,Jason Flemyng,The League of Extraordinary Gentlemen ,786,0
306,98,1000,Animation|Comedy|Family|Sci-Fi,Steve Carell,Despicable Me 2 ,284,56000
185,154,933,Action|Adventure|Sci-Fi,Will Smith,Independence Day ,856,16000
177,129,227,Action|Adventure|Sci-Fi,Ariana Richards,The Lost World: Jurassic Park ,552,0
181,86,179,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Madagascar ,385,0
372,109,18,Drama|Sci-Fi|Thriller,Charlie Hunnam,Children of Men ,1206,17000
290,104,505,Action|Adventure|Sci-Fi,Hugh Jackman,X-Men ,1401,0
316,110,988,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,Wanted ,713,0
122,136,904,Action|Adventure|Thriller,Nicolas Cage,The Rock ,415,51000
164,115,241,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,Ice Age: The Meltdown ,253,0
147,99,328,Comedy|Romance,Adam Sandler,50 First Dates ,456,11000
219,117,260,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,Hairspray ,401,0
167,125,394,Horror|Mystery|Thriller,James D'Arcy,Exorcist: The Beginning ,308,893
70,110,692,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,Inspector Gadget ,231,509
384,125,963,Crime|Mystery|Thriller,Morgan Freeman,Now You See Me ,629,105000
179,102,4000,Comedy,Steve Buscemi,Grown Ups ,311,12000
151,128,232,Comedy|Drama,Tom Hanks,The Terminal ,596,16000
12,43,218,Drama|Fantasy|Horror|Thriller,Harold Perrineau,Constantine             ,94,10000
107,100,446,Comedy|Family,Don Cheadle,Hotel for Dogs ,57,1000
134,124,748,Action|Adventure|Drama|Thriller,Nicholas Lea,Vertical Limit ,379,0
269,102,15000,Biography|Comedy|Drama|History,Philip Seymour Hoffman,Charlie Wilson's War ,289,0
143,90,11000,Adventure|Animation|Comedy|Family,Robert De Niro,Shark Tale ,288,0
241,130,525,Drama|Music|Musical,Loretta Devine,Dreamgirls ,503,0
12,45,0,Crime|Drama|Mystery,Adam Arkin,Life             ,67,0
161,118,680,Comedy|Crime|Music,Dwayne Johnson,Be Cool ,323,0
298,163,412,Drama|History|Thriller,Ayelet Zurer,Munich ,824,0
89,142,787,Action|Drama|Thriller|War,Bruce Willis,Tears of the Sun ,394,0
140,100,925,Action|Comedy|Romance|Thriller,Tom Selleck,Killers ,120,0
362,116,104,Action|Adventure|Comedy,Henry Cavill,The Man from U.N.C.L.E. ,360,43000
124,131,138,Comedy|Drama|Romance,Adam Sandler,Spanglish ,342,0
190,91,925,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,Monster House ,229,0
132,123,193,Comedy|Crime|Drama|Romance,Bruce Willis,Bandits ,261,0
53,134,249,Action|Adventure|Romance|Thriller,Julia Ormond,First Knight ,180,0
91,148,99,Drama|History|Romance,Bai Ling,Anna and the King ,217,0
284,110,222,Action|Drama|Fantasy|Romance,Henry Cavill,Immortals ,405,30000
152,113,759,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,Hostage ,288,0
131,94,886,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,Titan A.E. ,377,0
132,116,541,Action|Comedy|Crime|Thriller,Harrison Ford,Hollywood Homicide ,254,648
67,99,533,Action|Drama|Sci-Fi,Connie Nielsen,Soldier ,373,0
130,84,394,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,Carriers ,119,0
74,93,637,Animation|Comedy|Fantasy,Brendan Fraser,Monkeybone ,171,683
114,113,568,Action|Adventure|Drama|Thriller,Dennis Quaid,Flight of the Phoenix ,222,1000
294,106,963,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,Unbreakable ,1344,0
308,91,1000,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,Minions ,275,70000
435,128,826,Action|Fantasy,Jon Hamm,Sucker Punch ,918,42000
117,98,697,Crime|Mystery|Thriller,Nicolas Cage,Snake Eyes ,241,880
108,134,215,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,Sphere ,274,0
141,97,415,Action|Animation|Comedy|Family,Peter Dinklage,The Angry Birds Movie ,126,14000
176,112,715,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,Fool's Gold ,138,0
230,153,130,Comedy|Drama,Adam Sandler,Funny People ,301,0
234,110,461,Action|Drama|Thriller,Jennifer Garner,The Kingdom ,289,0
164,122,989,Action|Comedy|Sport,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,437,0
91,87,574,Comedy|Family|Fantasy,Raven-Symoné,Dr. Dolittle 2 ,79,266
132,178,403,Biography|Drama|History|War,Mhairi Calvey,Braveheart ,1065,17000
262,125,210,Action|Drama|War,Jake Gyllenhaal,Jarhead ,657,0
299,87,433,Adventure|Animation|Comedy,Albert Brooks,The Simpsons Movie ,763,0
128,152,745,Drama|Romance,Martin Landau,The Majestic ,376,0
109,116,462,Action|Drama|Sport,Sylvester Stallone,Driven ,346,886
88,109,8,Adventure|Drama|Family,David Gant,Two Brothers ,124,2000
261,108,882,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,The Village ,2003,0
73,85,595,Comedy|Family|Fantasy,Oliver Platt,Doctor Dolittle ,98,694
208,106,242,Drama|Sci-Fi|Thriller,Rory Culkin,Signs ,2335,0
205,93,48,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,Shrek 2 ,483,0
256,117,769,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,Cars ,584,0
103,116,995,Comedy|Romance,Julia Roberts,Runaway Bride ,255,0
191,132,212,Action|Adventure|Thriller,Vin Diesel,xXx ,737,10000
147,92,726,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,133,16000
79,139,808,Crime|Thriller,Lili Taylor,Ransom ,158,1000
486,153,11000,Adventure|Drama|War,Michael Fassbender,Inglourious Basterds ,1527,42000
75,142,5000,Adventure|Comedy|Family|Fantasy,Robin Williams,Hook ,363,13000
245,101,467,Action|Adventure,Dwayne Johnson,Hercules ,269,21000
142,124,576,Action|Thriller,Bruce Willis,Die Hard 2 ,316,0
144,117,1000,Action|Adventure|Crime|Thriller,Jeremy Renner,S.W.A.T. ,340,0
39,45,160,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,Sleepy Hollow             ,110,14000
153,141,509,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,Vanilla Sky ,1248,0
284,110,559,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,Lady in the Water ,1040,0
247,109,727,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,AVP: Alien vs. Predator ,1283,0
107,88,1000,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,98,2000
141,124,841,Action|Drama|History|War,Jon Hamm,We Were Soldiers ,742,5000
358,119,992,Action|Thriller,Gerard Butler,Olympus Has Fallen ,698,45000
160,103,748,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,Star Trek: Insurrection ,515,1000
355,116,464,Action|Sci-Fi,Noel Fisher,Battle Los Angeles ,800,25000
235,125,883,Adventure|Drama|Fantasy,Steve Buscemi,Big Fish ,816,26000
59,125,184,Drama|Horror|Romance|Thriller,David Hyde Pierce,Wolf ,137,0
388,146,979,Drama|War,Jeremy Irvine,War Horse ,488,28000
371,118,559,Drama|War,Bill Murray,The Monuments Men ,403,34000
82,171,638,Adventure|Drama|Sci-Fi|Thriller,Michael Biehn,The Abyss ,380,0
297,136,17,Drama,Frank Langella,Wall Street: Money Never Sleeps ,245,13000
261,92,423,Action|Drama|Fantasy|Horror|War,Dominic Cooper,Dracula Untold ,423,37000
120,116,774,Action|Thriller,Denzel Washington,The Siege ,281,0
228,127,271,Adventure|Family|Fantasy|Romance,Henry Cavill,Stardust ,492,15000
76,136,400,Adventure|Biography|Drama|History|War,Brad Pitt,Seven Years in Tibet ,119,0
185,111,244,Comedy|Drama,Channing Tatum,The Dilemma ,141,0
128,116,384,Action|Adventure|Comedy|Thriller,Anthony Hopkins,Bad Company ,189,792
237,113,452,Action|Adventure|Horror|Sci-Fi,Dwayne Johnson,Doom ,814,0
105,97,150,Action|Adventure|Comedy|Thriller,Gary Cole,I Spy ,141,531
242,88,324,Action|Fantasy|Horror,Theo James,Underworld: Awakening ,271,24000
360,136,66,Comedy|Drama|Musical|Romance,James Martin Kelly,Rock of Ages ,356,33000
112,125,407,Drama|War,Bruce Willis,Hart's War ,196,997
189,116,748,Action|Crime|Thriller,Jason Statham,Killer Elite ,157,17000
151,98,390,Action|Sci-Fi|Sport,LL Cool J,Rollerball ,289,584
92,91,298,Action|Crime|Sci-Fi|Thriller,Talisa Soto,Ballistic: Ecks vs. Sever ,277,391
79,97,695,Action|Crime|Drama|Thriller,Morgan Freeman,Hard Rain ,126,815
81,95,443,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,Osmosis Jones ,123,2000
51,88,854,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,Legends of Oz: Dorothy's Return ,54,5000
261,133,301,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,Blackhat ,207,11000
197,106,582,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,618,0
159,116,246,Crime|Mystery|Thriller,Charlotte Rampling,Basic Instinct 2 ,313,764
286,115,585,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,Escape Plan ,279,34000
156,99,182,Action|Adventure|Fantasy,Roxanne McKee,The Legend of Hercules ,202,12000
176,124,497,Action|Drama|Thriller,Morgan Freeman,The Sum of All Fears ,568,0
293,124,10000,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Eclipse ,498,29000
141,124,580,Crime|Drama|Thriller,Robert De Niro,The Score ,445,0
304,87,975,Animation|Comedy|Family,Steve Carell,Despicable Me ,296,31000
40,105,97,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,Money Train ,62,617
280,125,3000,Comedy,Liam Neeson,Ted 2 ,229,30000
180,141,334,Adventure|Drama|History|Romance,Max Minghella,Agora ,172,29000
125,121,776,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,Mystery Men ,435,0
237,111,681,Comedy|Romance,Jenna Fischer,Hall Pass ,143,10000
209,157,680,Biography|Drama|Thriller,Al Pacino,The Insider ,521,0
178,117,531,Action|Drama|History|Thriller,Michael Raymond-James,The Finest Hours ,113,12000
238,128,135,Action|Drama|Thriller,Leonardo DiCaprio,Body of Lies ,263,0
190,114,982,Comedy,Steve Carell,Dinner for Schmucks ,264,0
393,105,911,Action|Fantasy|Horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,348,98000
138,113,232,Action|Crime|Romance|Thriller,Will Patton,Entrapment ,274,0
4,30,359,Comedy,Hector Elizondo,Last Man Standing             ,87,0
142,121,745,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,The X Files ,297,0
90,102,112,Action|Adventure|Fantasy|War,Colin Firth,The Last Legion ,174,0
219,169,13000,Action|Drama|War,Tom Hanks,Saving Private Ryan ,2277,22000
327,132,464,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed ,346,32000
149,127,912,Comedy|Fantasy|Romance,Judy Greer,What Women Want ,395,0
193,103,835,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age ,467,3000
175,136,354,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher ,662,4000
538,150,655,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln ,720,71000
313,136,99,Action|Sci-Fi,Keanu Reeves,The Matrix ,3646,25000
159,140,552,Adventure|Drama|History,Tom Hanks,Apollo 13 ,296,5000
196,113,217,Action|Sci-Fi,Ronny Cox,Total Recall ,391,0
80,104,775,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2 ,116,1000
488,158,11000,Drama|Musical|Romance,Hugh Jackman,Les Misérables ,845,144000
153,119,744,Comedy|Drama|Romance,Tom Hanks,You've Got Mail ,556,0
173,106,105,Comedy,Will Ferrell,Step Brothers ,277,0
156,136,94,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,The Mask of Zorro ,318,0
307,95,490,Comedy|Drama,Robert Downey Jr.,Due Date ,285,25000
322,137,465,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,351,35000
169,130,416,Action|Adventure|Thriller,Clint Eastwood,Space Cowboys ,326,0
74,124,369,Action|Adventure|Thriller,Sylvester Stallone,Cliffhanger ,172,0
72,108,461,Action|Crime|Thriller,Delroy Lindo,Broken Arrow ,189,0
86,104,577,Comedy|Family|Fantasy,Bruce Willis,The Kid ,139,0
242,129,625,Drama|History|Thriller,Nicolas Cage,World Trade Center ,564,0
141,117,403,Drama,Julia Roberts,Mona Lisa Smile ,264,0
313,99,174,Comedy|Romance,Sayed Badreya,The Dictator ,310,59000
280,159,521,Drama|Mystery|Thriller,Tom Cruise,Eyes Wide Shut ,1500,10000
176,118,929,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie ,213,16000
279,105,523,Comedy|Crime|Drama|Romance,Will Smith,Focus ,221,23000
241,103,520,Action|Comedy|Romance,Tom Hardy,This Means War ,238,18000
185,122,957,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,Blade: Trinity ,514,0
97,114,919,Action|Drama|War,Lea Thompson,Red Dawn ,383,0
117,143,210,Comedy|Drama,Maura Tierney,Primary Colors ,157,688
239,96,974,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Retribution ,423,32000
230,111,805,Action|Sci-Fi|Thriller,Jason Statham,Death Race ,211,0
94,121,263,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight ,285,4000
134,135,184,Action|Drama|Thriller,Pamela Reed,Proof of Life ,265,892
136,101,539,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,Zathura: A Space Adventure ,202,0
315,151,637,Drama,Brad Pitt,Fight Club ,2968,48000
96,131,383,Drama|Sport,Matthew McConaughey,We Are Marshall ,175,0
14,60,575,Crime|Drama|Mystery,Jason Flemyng,The Missing             ,28,0
60,100,554,Action|Adventure|Comedy,Bruce Willis,Hudson Hawk ,249,0
60,105,506,Comedy|Crime,Michael Rapaport,Lucky Numbers ,69,177
308,92,568,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,I, Frankenstein ,194,15000
127,130,25,Crime|Drama,Ian McNeice,Oliver Twist ,138,0
196,100,1000,Action|Crime|Fantasy|Thriller,Jennifer Garner,Elektra ,380,0
339,102,6000,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,239,32000
96,133,970,Drama|Mystery|Romance,Harrison Ford,Random Hearts ,290,295
361,121,221,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,Everest ,265,40000
226,147,16,Crime|Drama|Fantasy,Michael Smiley,Perfume: The Story of a Murderer ,482,26000
194,94,481,Action|Comedy|Crime,Verne Troyer,Austin Powers in Goldmember ,795,0
138,94,668,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,Astro Boy ,77,0
308,127,191,Adventure|Sci-Fi|Thriller,Wayne Knight,Jurassic Park ,895,19000
40,212,812,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,Wyatt Earp ,145,0
42,141,672,Action|Crime|Drama|Thriller,Harrison Ford,Clear and Present Danger ,133,0
68,103,7,Action|Adventure|Drama|History,Si Won Choi,Dragon Blade ,86,0
78,98,723,Comedy|Crime,Chazz Palminteri,Littleman ,187,0
178,116,563,Action|War,Matthew McConaughey,U-571 ,602,0
75,114,452,Comedy|Drama|Romance,Shawna Waldron,The American President ,214,0
150,87,645,Comedy|Romance|Sport,Justin Timberlake,The Love Guru ,250,0
113,125,867,Action|Comedy|Crime|Thriller,Jon Lovitz,3000 Miles to Graceland ,399,0
596,187,1000,Crime|Drama|Mystery|Thriller|Western,Craig Stark,The Hateful Eight ,1018,114000
191,93,970,Comedy|Sport,Will Ferrell,Blades of Glory ,246,0
156,95,439,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,Hop ,82,0
460,117,447,Action|Drama|Fantasy|War,Gerard Butler,300 ,2073,13000
141,106,708,Comedy|Romance,Robert De Niro,Meet the Fockers ,428,0
180,115,664,Comedy|Drama|Family,Eric Dane,Marley & Me ,320,11000
186,189,693,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile ,1377,30000
177,100,311,Action|Adventure|Comedy,Jill Hennessy,Wild Hogs ,255,0
161,81,397,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,Chicken Little ,251,912
568,149,625,Crime|Drama|Mystery|Thriller,Patrick Fugit,Gone Girl ,1127,146000
249,119,73,Action|Mystery|Thriller,Matt Damon,The Bourne Identity ,849,0
137,130,345,Action|Adventure|Thriller,Izabella Scorupco,GoldenEye ,416,0
113,116,475,Drama|Mystery|Thriller,Daniel von Bargen,The General's Daughter ,274,885
213,103,576,Comedy|Drama|Sci-Fi,Natascha McElhone,The Truman Show ,877,18000
120,99,145,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,The Prince of Egypt ,353,0
81,92,522,Comedy|Family,Anjelica Huston,Daddy Day Care ,116,886
265,109,459,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,2 Guns ,172,22000
105,87,405,Action|Comedy|Family|Fantasy,Carol Ann Susi,Cats & Dogs ,235,0
155,111,82,Action|Crime|Thriller,Jason Statham,The Italian Job ,497,0
118,101,268,Comedy|Romance,Dorian Missick,Two Weeks Notice ,269,0
131,83,754,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz ,289,0
166,113,721,Comedy,Jon Favreau,Couples Retreat ,144,0
60,107,695,Action|Drama|Sport,Tom Cruise,Days of Thunder ,97,0
77,94,2000,Adventure|Comedy|Family,Taylor Lautner,Cheaper by the Dozen 2 ,128,781
249,132,240,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials ,360,24000
213,140,745,Drama|Romance,James Franco,Eat Pray Love ,302,26000
121,125,627,Comedy|Drama|Fantasy|Romance,Nicolas Cage,The Family Man ,322,0
315,111,357,Action|Comedy|Crime|Thriller,Bruce Willis,RED ,328,32000
171,156,1000,Drama|Sport,Al Pacino,Any Given Sunday ,452,0
96,170,380,Drama|Romance|Western,Scarlett Johansson,The Horse Whisperer ,263,0
299,120,680,Crime|Drama|Thriller,Tom Cruise,Collateral ,836,0
167,100,416,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King ,432,0
125,115,579,Action|Drama|Thriller,Billy Burke,Ladder 49 ,323,0
387,130,1000,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,448,38000
199,105,811,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,643,0
136,111,6,Documentary|Music,Misha Gabriel Hamilton,This Is It ,223,0
436,106,175,Drama|Thriller,Matt Damon,Contagion ,411,42000
73,89,226,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack ,181,858
310,100,57,Animation|Family|Fantasy,Jennifer Saunders,Coraline ,279,10000
323,91,751,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,1264,6000
171,146,451,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire ,690,14000
76,98,722,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog ,83,747
173,101,767,Comedy|Crime,Snoop Dogg,Starsky & Hutch ,308,0
81,94,626,Comedy|Family,Jim Belushi,Jingle All the Way ,162,0
242,132,160,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy ,597,0
110,115,521,Drama,Robert Duvall,A Civil Action ,181,1000
328,92,586,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,ParaNorman ,176,12000
83,124,460,Action|Adventure|Crime|Thriller,J.K. Simmons,The Jackal ,227,0
196,119,716,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,Paycheck ,347,0
34,124,672,Drama|Romance,Joe Mantegna,Up Close & Personal ,54,829
118,93,903,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,The Tale of Despereaux ,106,0
8,22,402,Comedy|Romance,Bianca Kajlich,Rules of Engagement             ,41,0
81,98,107,Action|Comedy|Sci-Fi,Romany Malco,The Tuxedo ,207,797
47,92,488,Action|Thriller,Peter Greene,Under Siege 2: Dark Territory ,126,1000
313,105,288,Action|Drama|Thriller,Colm Feore,Jack Ryan: Shadow Recruit ,289,17000
315,124,14000,Biography|Comedy|Drama,Jennifer Lawrence,Joy ,256,24000
225,99,864,Action|Crime|Drama|Thriller,Gerard Butler,London Has Fallen ,323,28000
223,116,672,Action|Horror|Sci-Fi,Gary Dourdan,Alien: Resurrection ,656,0
198,124,295,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,Shooter ,338,0
219,96,642,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,The Boxtrolls ,122,11000
92,104,944,Comedy|Drama|Fantasy|Romance,Goran Visnjic,Practical Magic ,257,0
435,100,2000,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,The Lego Movie ,471,64000
111,115,642,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,156,621
138,101,11000,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,Reign of Fire ,569,0
415,113,300,Action|Crime|Drama|Thriller,Ryan Gosling,Gangster Squad ,264,40000
170,100,485,Adventure|Comedy,Olivia Wilde,Year One ,203,0
306,134,204,Biography|Drama|History|Sport,Matt Damon,Invictus ,259,23000
252,127,379,Crime|Drama|Mystery|Thriller,Robin Wright,State of Play ,235,0
