director_name,actor_2_name,gross,actor_1_name,language,budget
Peter Hyams,Justin Chambers,27053815,Catherine Deneuve,English,40000000
Justin Chadwick,Scarlett Johansson,26814957,Natalie Portman,English,35000000
Pat O'Connor,Charlize Theron,25178165,Keanu Reeves,English,40000000
Stephen Hopkins,Andrea Frankle,25117498,Stephen Rea,English,40000000
Martin Scorsese,David Carradine,32645,Robert De Niro,English,500000
Penny Marshall,Cliff Robertson,24332324,Ed Begley Jr.,English,40000000
Olivier Megaton,Callum Blue,36665854,Jordi Mollà,English,40000000
Frederik Du Chau,Jaleel White,22717758,Gary Oldman,English,40000000
Michael Caton-Jones,James Franco,22433915,Robert De Niro,English,60000000
Irwin Winkler,Nathan Lane,22326247,Mira Sorvino,English,60000000
Joseph Kahn,Jay Hernandez,21176322,Dane Cook,English,40000000
Harold Becker,Martin Landau,20300000,Al Pacino,English,40000000
Paul Verhoeven,Elizabeth Berkley,20302961,Bobbie Phillips,English,45000000
Sofia Coppola,Shirley Henderson,15962471,Kirsten Dunst,English,40000000
Barbet Schroeder,Michael Rapaport,14942422,Nicolas Cage,English,40000000
Stephen Kay,Miranda Richardson,14967182,Sylvester Stallone,English,40000000
J.A. Bayona,Geraldine Chaplin,18996755,Naomi Watts,English,45000000
Elaine May,Warren Beatty,14375181,Carol Kane,English,51000000
Wes Anderson,Meryl Streep,20999103,Bill Murray,English,40000000
Stephen Herek,Stockard Channing,14448589,Angelina Jolie Pitt,English,40000000
John Carpenter,Michael McKean,14358033,Richard Epcar,English,40000000
Jean-Pierre Jeunet,Jamel Debbouze,33201661,Mathieu Kassovitz,French,77000000
Dennie Gordon,Bob Saget,14018364,Mary-Kate Olsen,English,30000000
Charles Shyer,Nia Long,13395939,Omar Epps,English,60000000
Ken Kwapis,Tim Blake Nelson,20113965,Ted Danson,English,40000000
Ulu Grosbard,Treat Williams,13376506,Alexa PenaVega,English,40000000
William Malone,Jeffrey Combs,13208023,Natascha McElhone,English,42000000
Paul Weitz,Salma Hayek,13838130,Josh Hutcherson,English,40000000
Paul McGuigan,Spencer Wilding,5773519,Daniel Radcliffe,English,40000000
Danny DeVito,Amber Valletta,9652000,Justin Theroux,English,40000000
Malcolm D. Lee,Sean Hayes,12081447,Bernie Mac,English,
Jerry Jameson,Jason Robards,7000000,M. Emmet Walsh,English,36000000
Mic Rodgers,Daniel von Bargen,10431220,Michael Jai White,English,24000000
Christian Alvart,Dennis Quaid,10326062,Norman Reedus,English,33000000
Gary Fleder,Mekhi Phifer,6114237,Gary Dourdan,English,40000000
Christian Duguay,Bridgette Wilson-Sampras,4835968,Rufus Sewell,English,40000000
Jean-Marie Poiré,Matt Ross,4777007,Bridgette Wilson-Sampras,English,40000000
Danny Boyle,Benedict Wong,3675072,Chris Evans,English,26000000
Brian Robbins,Lou Saliba,18438149,John Gatins,English,40000000
Marc F. Adler,Anne Bancroft,511920,Eric Idle,English,40000000
Pierre Morel,Mark Rylance,10640645,Ray Winstone,English,40000000
Geoffrey Sax,Sophie Okonedo,652526,Alex Pettyfer,English,40000000
D.J. Caruso,Aaron Yoo,80050171,Sarah Roemer,English,20000000
Iain Softley,Fisher Stevens,7564000,Angelina Jolie Pitt,English,20000000
