director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,content_rating,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Jon Cassar,45,78,720,Landon Liboiron,4693,4142,1,R,2015,6.3,2.35,0
Richard Fleischer,59,130,183,Brigitte Nielsen,30215,1243,1,PG-13,1985,5.0,2.35,0
Rodrigo Cortés,195,89,920,Toby Jones,48162,25804,2,R,2012,6.2,2.35,10000
Greg Mottola,256,99,778,Joe Lo Truglio,422606,17584,2,R,2007,7.6,1.85,0
Tyler Perry,44,0,543,Keshia Knight Pulliam,9544,3699,0,PG-13,2009,4.1,1.85,804
David Hayter,59,512,413,Jennifer Hale,5693,13545,2,R,2014,5.3,2.35,0
Jon M. Chu,97,209,129,Mari Koda,67653,816,2,PG-13,2008,6.2,1.85,0
Cory Edwards,142,19,854,Chazz Palminteri,45900,14385,1,PG,2005,6.5,1.85,0
Terry George,187,83,242,Sophie Okonedo,264533,4142,1,PG-13,2004,8.1,2.35,12000
Xavier Gens,193,87,280,Dougray Scott,140780,2124,1,R,2007,6.3,2.35,0
Kasi Lemmons,40,148,170,Mary J. Blige,1633,1373,5,PG,2013,4.4,2.35,0
Brian A Miller,46,32,1000,50 Cent,13133,16735,4,R,2014,4.6,2.35,0
Matt Dillon,38,0,50,Shawn Andrews,4387,245,0,R,2002,6.0,1.85,204
Alejandro Amenábar,239,448,83,Elaine Cassidy,268581,956,0,PG-13,2001,7.6,1.85,20000
James Cameron,250,0,604,Carrie Henn,488537,4228,1,R,1986,8.4,1.85,18000
George Cukor,82,165,244,Rex Harrison,66959,1164,1,Approved,1964,7.9,2.2,0
Jim Gillespie,140,13,681,Sarah Michelle Gellar,105585,50284,1,R,1997,5.6,2.35,0
Luke Greenfield,129,42,613,Damon Wayans Jr.,106820,3627,1,R,2014,6.5,1.85,14000
Alexander Payne,285,729,284,Patrick Gallagher,149966,2170,0,R,2004,7.5,1.85,0
Jay Chandrasekhar,91,422,422,Owain Yeoman,54710,35345,2,R,2006,6.3,2.35,0
John Carpenter,318,0,598,Donald Pleasence,157857,4400,0,R,1978,7.9,2.35,12000
Yimou Zhang,283,611,576,Tony Chiu Wai Leung,149414,6229,4,PG-13,2002,7.9,2.35,0
John Hoffman,52,9,503,Molly Shannon,3407,2164,1,PG,2003,5.1,1.85,309
Malcolm D. Lee,56,92,849,Sanaa Lathan,11600,5306,5,R,2013,6.7,2.35,7000
Joe Carnahan,186,248,968,Common,121058,19410,0,R,2006,6.7,2.35,3000
Kevin Greutert,178,52,298,Gina Holden,67978,1978,0,R,2010,5.6,1.85,12000
Michael Lehmann,140,36,486,Vinessa Shaw,62272,3294,0,R,2002,5.6,1.85,2000
Joseph Kosinski,469,364,1000,Olivia Wilde,264186,25549,0,PG,2010,6.8,2.35,30000
John Fortenberry,63,12,281,Chris Kattan,48458,9271,2,PG-13,1998,6.2,1.85,0
Daniel Barnz,148,33,583,Mary-Kate Olsen,64190,17396,1,PG-13,2011,5.6,2.35,16000
Alexandre Aja,265,192,580,Greg Nicotero,129719,4500,0,R,2006,6.4,2.35,0
Sam Weisman,75,39,428,Jenna Boyd,11815,2713,1,PG-13,2003,5.6,2.35,320
Niki Caro,113,51,89,Valente Rodriguez,23480,952,0,PG,2015,7.4,2.35,21000
Erik White,62,17,826,Loretta Devine,7991,4797,7,PG-13,2010,4.9,2.35,0
Chris Robinson,54,49,104,Adam Boyer,8522,1538,0,PG-13,2006,6.0,2.35,874
Jason Moore,223,36,746,Hana Mae Lee,213898,12676,4,PG-13,2012,7.2,1.85,36000
Michael Tollin,50,19,505,Brian Dennehy,12993,3344,2,PG-13,2001,4.9,1.85,476
Sam Raimi,125,0,244,Bridget Fonda,50656,2365,1,R,1998,7.5,1.85,0
Robert Harmon,81,11,973,Ethan Embry,10885,4060,0,PG-13,2002,4.8,2.35,814
Trent Cooper,37,0,323,Larry the Cable Guy,9104,2135,2,PG-13,2006,3.1,1.33,110
Gary Halvorson,44,11,142,Kevin Clash,2045,2020,0,G,1999,5.8,1.85,339
Antoine Fuqua,197,847,625,Lili Taylor,52852,6317,1,R,2009,6.7,2.35,4000
Nicholas Ray,15,117,86,David Niven,4550,1567,3,Unrated,1963,6.8,2.2,419
Fede Alvarez,543,201,58,Elizabeth Blackmore,125016,673,0,R,2013,6.5,2.35,70000
Donald Petrie,112,80,399,Harland Williams,15033,2016,1,PG-13,2009,5.9,1.85,0
Paul Weitz,153,80,841,Dennis Quaid,22639,5992,6,PG-13,2006,5.5,1.85,300
Sidney J. Furie,94,22,488,Margot Kidder,33570,3007,6,PG,1987,3.6,2.35,1000
Ian Iqbal Rashid,62,8,66,Clé Bennett,4600,760,0,PG-13,2007,3.3,1.85,238
Wayne Kramer,157,47,834,Chazz Palminteri,88590,27381,2,R,2006,7.4,2.35,0
Rowdy Herrington,35,9,193,Jeremy Northam,3222,1727,3,PG,2004,6.7,2.35,352
Jim Goddard,21,3,161,Paul Freeman,4081,805,0,PG-13,1986,3.0,1.85,154
Neil Burger,236,168,96,Eddie Marsan,295375,4210,3,PG-13,2006,7.6,1.85,15000
Noel Marshall,50,4,60,Melanie Griffith,1275,1262,0,PG,1981,6.4,2.35,0
Joel Schumacher,106,541,71,David Murray,16234,409,1,R,2003,6.9,2.35,0
Andrea Di Stefano,106,30,55,Brady Corbet,13762,14492,1,R,2014,6.6,,0
Richard Kelly,173,219,215,Curtis Armstrong,32671,2340,6,R,2006,5.5,2.35,0
Guillaume Ivernel,41,0,168,Jess Harnell,10706,1364,0,PG,2008,6.6,,0
Jack Smight,41,22,255,Jan-Michael Vincent,3701,1769,0,PG,1977,5.2,2.35,903
Todd Lincoln,145,57,62,Rick Gomez,16268,730,1,PG-13,2012,4.1,2.35,0
Howard Zieff,31,6,165,Jamie Lee Curtis,55895,5433,1,PG-13,1991,6.8,1.85,0
Steven Shainberg,105,30,260,Ty Burrell,13239,25173,2,R,2006,6.5,1.85,0
Neil Burger,236,168,96,Eddie Marsan,295375,4210,3,PG-13,2006,7.6,1.85,15000
Oliver Stone,114,0,168,Tamara Tunie,119150,1607,2,R,1987,7.4,1.85,0
Ang Lee,69,0,1000,Kate Winslet,78392,41059,2,PG,1995,7.7,1.85,0
Julian Jarrold,150,11,281,Julie Walters,46204,12554,1,PG,2007,7.1,2.35,0
Joe Nussbaum,72,18,433,Matt Long,37700,2785,2,PG-13,2007,6.3,2.35,0
Vadim Perelman,158,26,385,Kim Dickens,56665,2282,0,R,2003,7.6,1.85,0
Peter Weir,96,608,1000,Josh Charles,277451,51609,0,PG,1989,8.0,1.85,23000
Peter Farrelly,84,137,481,Mike Starr,288451,2985,2,PG-13,1994,7.3,1.85,0
Rob Reiner,114,0,62,Gretchen Palmer,149108,485,0,R,1989,7.6,1.85,0
Sidney Lumet,79,0,359,James Mason,26310,2330,0,R,1982,7.8,1.85,0
Todd Phillips,103,480,486,Rachel Blanchard,132963,3889,5,R,2000,6.5,1.85,0
Brian Robbins,67,48,35,Ron Lester,35312,23369,0,R,1999,6.4,1.85,0
Michel Hazanavicius,576,405,628,Ed Lauter,190030,4606,0,PG-13,2011,8.0,1.33,30000
David S. Goyer,178,687,389,Atticus Shaffer,42182,12183,1,PG-13,2009,4.8,2.35,0
Wes Anderson,487,0,559,Bill Murray,237848,27911,2,PG-13,2012,7.8,1.85,71000
Jonathan Liebesman,196,473,597,Jordana Brewster,56269,26402,0,R,2006,5.9,1.85,0
Cyrus Nowrasteh,24,19,107,Vincent Walsh,1449,824,0,PG-13,2016,5.4,2.35,0
Perry Andelin Blake,56,11,499,Kenan Thompson,18254,3058,2,PG,2002,3.3,1.85,1000
Guillermo del Toro,406,0,250,Maribel Verdú,467234,1322,0,R,2006,8.2,1.85,27000
,3,,762,Jessika Van,7210,4561,0,,,6.6,16.0,0
John Whitesell,51,14,635,Angus T. Jones,7392,4194,0,PG,2001,5.4,1.85,393
John Singleton,41,309,522,Snoop Dogg,9566,3107,2,R,2001,6.4,1.85,1000
Christian E. Christiansen,138,26,638,Danneel Ackles,29147,5349,1,PG-13,2011,4.8,2.35,0
Dennie Gordon,78,29,459,Erik Per Sullivan,41664,2543,0,PG-13,2001,5.9,1.85,0
Sheldon Lettich,40,23,51,Alonna Shaw,28736,874,2,R,1991,5.5,1.85,0
Edgar Wright,285,1000,108,Joe Cornish,352695,485,1,R,2007,7.9,2.35,17000
Diane English,124,15,650,Debi Mazar,16582,3485,4,PG-13,2008,4.9,1.85,0
Woody Allen,275,11000,252,Kevin Dunn,198111,19894,0,PG-13,2008,7.2,1.85,14000
Peter Flinth,34,5,292,Michael Nyqvist,18041,2762,1,,2007,6.6,2.35,0
Jon Lucas,81,24,851,Jay Hernandez,4654,18786,9,R,2016,6.7,,18000
Robert Iscove,67,7,95,Amanda Detmer,13661,3451,3,PG-13,2000,5.3,1.85,487
Peter Kosminsky,103,7,450,Cole Hauser,25549,2572,0,PG-13,2002,7.2,1.85,0
Karyn Kusama,300,45,271,Amy Sedaris,92712,24805,1,R,2009,5.1,1.85,6000
Nick Gomez,84,22,324,Jamie Lee Curtis,11768,11078,0,PG-13,2000,5.6,1.85,492
Woody Allen,64,11000,233,Don Pardo,24256,1653,0,PG,1987,7.6,1.85,0
Vic Armstrong,169,179,734,Lea Thompson,24854,15044,1,PG-13,2014,3.1,2.35,31000
Allen Coulter,158,47,238,Lena Olin,113963,22088,0,PG-13,2010,7.2,1.85,24000
Clare Kilner,46,6,258,Alexandra Holden,8215,1882,1,PG-13,2003,5.7,1.85,371
Richard Benjamin,15,121,384,Alyson Hannigan,21079,14677,0,PG-13,1988,5.2,1.85,818
Jonathan Demme,68,438,372,Tom Hanks,178731,33865,2,PG-13,1993,7.7,1.85,0
Josef Rusnak,111,9,363,Craig Bierko,51996,2389,0,R,1999,7.0,2.35,0
Lance Rivera,21,3,578,Vincent Pastore,2385,3835,1,PG-13,2004,3.6,1.85,177
Ronald Neame,42,38,316,Karl Malden,5237,1945,7,PG,1979,4.9,2.35,392
Bruce Paltrow,65,28,215,Marian Seldes,8217,1227,0,R,2000,6.0,1.85,573
Woody Allen,109,11000,642,Debra Messing,21613,12766,0,PG-13,2002,6.6,1.85,762
Adam Rifkin,42,89,322,Lin Shaye,30682,2518,0,R,1999,6.8,2.35,0
Russell Mulcahy,112,85,186,Jon Polito,98629,1852,1,R,1986,7.2,1.85,0
Susanne Bier,146,369,295,Omar Benson Miller,24104,1889,1,R,2007,7.2,2.35,0
Kenneth Johnson,36,34,465,Annabeth Gish,8687,3100,1,PG-13,1997,2.8,1.85,0
James Gray,230,115,310,Dagmara Dominczyk,20616,11019,3,R,2013,6.6,2.35,0
James Ivory,64,133,258,Natasha Richardson,5321,2096,0,PG-13,2005,6.7,1.66,356
Danny Boyle,393,0,888,Spencer Wilding,92640,5056,0,R,2013,7.0,2.35,23000
Jessy Terrero,75,29,618,Snoop Dogg,18271,3935,9,R,2004,4.4,1.85,0
Dany Boon,78,172,27,Kad Merad,30587,329,2,,2008,7.1,2.35,3000
Vicente Amorim,67,6,227,Jodie Whittaker,5664,11091,1,R,2008,6.2,2.35,921
Gaspar Noé,216,929,116,Emily Alyn Lind,45449,943,0,Not Rated,2009,7.3,2.35,23000
Amy Heckerling,54,143,613,Justin Kirk,7444,3086,2,PG-13,2012,5.1,1.78,0
Lasse Hallström,84,529,805,Sarah Roemer,155249,4453,0,G,2009,8.1,1.85,115000
Jérôme Salle,69,22,44,Tanya van Graan,12817,5273,0,R,2013,6.7,2.35,0
Tommy Lee Jones,208,0,567,Tim Blake Nelson,21370,2896,1,R,2014,6.6,2.35,0
Jesse Vaughan,32,10,574,Jenifer Lewis,5312,3104,3,PG-13,2002,4.5,1.85,939
,20,,15,Trond Fausa,19164,537,0,TV-MA,,8.1,16.0,16000
Atom Egoyan,78,460,125,Marie-Josée Croze,8624,699,1,R,2002,6.6,1.66,824
William Bindley,21,4,518,Jake Lloyd,1033,3583,0,PG,2001,6.5,2.35,282
Wayne Beach,40,7,922,LL Cool J,3299,4329,0,R,2005,5.9,1.85,191
Gérard Krawczyk,40,7,17,Ryôko Hirosue,29392,303,1,R,2001,6.6,2.35,0
James Gunn,251,571,102,Gregg Henry,61912,1120,0,R,2006,6.5,1.85,0
Martin Brest,94,102,383,Ronny Cox,126464,3464,1,R,1984,7.3,1.85,0
Chris Columbus,102,0,925,Devin Ratray,311075,7521,5,PG,1990,7.5,1.85,20000
Leonard Nimoy,21,12000,801,Ted Danson,36918,21499,4,PG,1987,5.9,1.85,3000
Sydney Pollack,94,521,481,Sydney Pollack,77366,14701,1,PG,1982,7.4,2.35,0
Tony Scott,173,12000,555,Tom Skerritt,219171,13069,2,PG,1986,6.9,1.33,19000
Ang Lee,287,0,5,Pei-Pei Cheng,217740,129,3,PG-13,2000,7.9,2.35,0
Sam Mendes,176,0,158,Peter Gallagher,822500,19078,0,R,1999,8.4,2.35,22000
Tom Hooper,479,0,520,Jennifer Ehle,503631,15732,0,R,2010,8.0,1.85,64000
Ivan Reitman,27,425,247,Tony Jay,87538,2151,1,PG,1988,6.0,1.85,0
,20,,260,Bobby Campo,18058,2380,0,TV-14,,7.3,16.0,0
Udayan Prasad,60,4,882,Eddie Redmayne,6723,30978,1,PG-13,2008,6.8,2.35,1000
Steven Spielberg,70,14000,271,Rae Dawn Chong,60988,2592,0,PG-13,1985,7.8,1.85,6000
JK Youn,43,2,13,Ji-won Ha,2659,213,2,R,2009,5.7,2.35,558
Timur Bekmambetov,1,335,635,Ayelet Zurer,62,13390,2,PG-13,2016,6.1,2.35,0
Morten Tyldum,454,77,305,Rory Kinnear,467613,20295,1,PG-13,2014,8.1,2.35,165000
Howard Zieff,25,6,271,Albert Brooks,18140,2419,1,R,1980,6.1,1.85,855
Michael Apted,46,150,572,Beverly D'Angelo,12974,2667,0,PG,1980,7.5,1.85,0
Thor Freudenthal,111,87,569,Zachary Gordon,32002,20154,1,PG,2010,6.2,1.85,0
Andrés Muschietti,393,127,250,Megan Charpentier,134869,1949,1,PG-13,2013,6.2,1.85,57000
John Carpenter,318,0,598,Donald Pleasence,157857,4400,0,R,1978,7.9,2.35,12000
Harold Ramis,55,11000,624,Randy Quaid,71183,3617,1,R,1983,7.4,1.85,0
Jeff Tremaine,157,79,27,Georgina Cates,77724,1018,0,R,2013,6.6,1.85,26000
Stephen Frears,280,350,39,Sylvia Syms,85333,486,0,PG-13,2006,7.3,1.85,0
Tim Burton,109,13000,217,Jeffrey Jones,189413,1953,3,PG,1988,7.5,1.85,15000
Tyler Perry,41,0,607,Tasha Smith,9811,6510,8,PG-13,2007,5.6,1.85,1000
Gillian Armstrong,27,44,902,Kirsten Dunst,36624,29370,4,PG,1994,7.3,1.85,0
James Watkins,462,43,259,Roger Allam,139749,11946,0,PG-13,2012,6.4,2.35,29000
Simon West,152,165,383,Tessa Thompson,34711,2452,0,PG-13,2006,5.0,2.35,0
Shawn Levy,69,189,799,Donald Faison,29008,3707,1,PG,2002,5.4,1.85,896
Michael Cimino,140,517,652,Meryl Streep,232577,34025,2,R,1978,8.2,2.35,11000
Barry Levinson,130,272,957,Kirsten Dunst,67604,29252,0,R,1997,7.1,1.85,12000
Jim Fall,66,13,566,Adam Lamberg,27580,3423,1,PG,2003,5.3,2.35,0
Ric Roman Waugh,238,29,874,Harold Perrineau,64747,15800,1,PG-13,2013,6.5,2.35,12000
Michael Dougherty,198,66,562,Conchata Ferrell,29867,4567,0,PG-13,2015,6.2,2.35,27000
Robert Rodriguez,154,0,1000,Salma Hayek,92074,12170,1,R,1998,6.4,1.85,0
Brian Gibson,19,13,2,Virginia Capers,13442,114,0,R,1993,7.2,1.85,0
James Mangold,131,446,1000,Sylvester Stallone,69576,40117,3,R,1997,6.9,1.85,2000
Joel Gallen,97,11,971,JoAnna Garcia Swisher,80305,15369,0,R,2001,5.7,1.85,0
David Ayer,355,453,953,Anna Kendrick,181025,27788,2,R,2012,7.7,1.85,38000
Cameron Crowe,138,488,13000,Bradley Cooper,39782,44037,1,PG-13,2015,5.4,1.85,11000
Rob Cohen,102,357,883,Leslie Bibb,26846,26652,0,PG-13,2000,5.6,1.85,0
James Marsh,419,120,149,Emily Watson,265507,14100,0,PG-13,2014,7.7,2.35,90000
John Whitesell,37,14,685,Regina Hall,15939,4435,3,PG-13,2003,5.1,2.35,0
Matt Williams,78,18,944,James Frain,27044,22383,2,PG-13,2000,6.8,1.85,0
David Lean,181,767,87,José Ferrer,192775,1076,8,PG,1962,8.4,2.2,11000
Rob Zombie,220,0,593,Tyler Mane,36372,3226,0,R,2009,4.9,1.85,3000
Jean-Marc Vallée,349,212,612,Kevin Rankin,86664,4896,1,R,2014,7.1,2.35,38000
Dennis Iliadis,241,29,616,Monica Potter,67822,3861,0,R,2009,6.6,1.85,0
Clare Kilner,103,6,458,Debra Messing,38248,2666,0,PG-13,2005,6.1,1.85,0
Rick Rosenthal,151,28,731,Thomas Ian Nicholas,26905,5440,5,R,2002,4.1,2.35,0
Louis Leterrier,344,255,850,Jason Flemyng,229687,18003,0,PG-13,2010,5.8,2.35,15000
Rob Reiner,185,0,594,Carol Kane,294163,20060,0,PG,1987,8.1,1.85,33000
Denzel Washington,112,18000,697,Jurnee Smollett-Bell,47626,22745,1,PG-13,2007,7.6,2.35,0
Nicolas Winding Refn,676,0,228,Albert Brooks,431578,34337,0,R,2011,7.8,2.35,81000
Sara Sugarman,74,10,231,Carol Kane,23408,2167,8,PG,2004,4.6,1.85,810
Nicholas Hytner,65,13,106,Tim Daly,15582,1450,0,R,1998,6.0,1.85,849
Juan Carlos Fresnadillo,274,35,306,Harold Perrineau,212167,11471,1,R,2007,7.0,1.85,0
Thomas Carter,50,49,100,Matthew Daddario,12596,525,0,PG,2014,6.7,1.85,0
Wayne Wang,96,61,649,Luke Benward,8427,3462,5,PG,2005,6.4,1.85,1000
Gina Prince-Bythewood,68,107,865,Sanaa Lathan,14322,5135,0,PG-13,2000,7.2,1.85,0
George Armitage,111,5,141,Michael Cudlitz,73347,2044,1,R,1997,7.4,1.85,0
Phil Traill,128,3,628,Katy Mixon,33088,16461,3,PG-13,2009,4.8,1.85,0
Joe Berlinger,160,31,162,Erica Leerhsen,28964,608,0,R,2000,4.0,1.85,949
Andrew Fleming,93,26,266,Rachel True,57140,1812,0,R,1996,6.2,1.85,6000
Woody Allen,278,11000,400,Mark Gatiss,166269,20391,3,R,2005,7.7,1.85,0
Elizabeth Allen Rosenbaum,81,20,125,Hutch Dano,13874,1002,2,G,2010,6.7,2.35,0
James Ivory,58,133,258,Peter Vaughan,45703,12749,1,PG,1993,7.9,2.35,0
Paul Thomas Anderson,153,0,170,Nicole Ari Parker,189032,3677,15,R,1997,7.9,2.35,0
Robert Harmon,25,11,232,Rosanna Arquette,17074,2210,0,R,1993,5.5,1.85,466
Michael Mayer,46,15,461,Danny Pino,6095,3845,0,PG,2006,6.2,2.35,1000
Martin Weisz,161,7,399,Daniella Alonso,49721,2559,0,R,2007,5.1,2.35,0
John Ottman,108,83,579,Joey Lawrence,13048,2682,2,R,2000,4.1,2.35,243
Jay Russell,69,13,613,Sissy Spacek,17983,2661,2,PG,2002,6.7,2.35,0
John Bonito,78,8,129,Firass Dirani,27486,1045,1,PG-13,2006,4.7,1.85,0
Peter Atencio,129,10,415,Will Forte,15385,2958,2,R,2016,6.4,2.35,0
Shana Feste,135,19,461,Cinda McCain,14814,4204,4,PG-13,2010,6.3,2.35,0
David Nutter,96,119,918,Ethan Embry,17328,4660,3,R,1998,5.5,1.85,673
Derek Cianfrance,417,310,619,Ben Mendelsohn,187170,34413,3,R,2012,7.3,2.35,47000
Roger Donaldson,172,79,537,Akie Kotabe,50056,3033,2,R,2014,6.3,2.35,0
Stephan Elliott,88,11,159,Patrick Bergin,13320,1069,1,R,1999,4.9,2.35,327
Kathryn Bigelow,388,0,383,Christian Camargo,332065,11114,0,R,2008,7.6,1.85,16000
Mark L. Lester,45,73,563,George C. Scott,22797,3444,1,R,1984,6.0,2.35,0
Andrew Dominik,414,181,748,Sam Shepard,111625,14025,1,R,2012,6.2,2.35,20000
Anton Corbijn,291,210,123,Nina Hoss,57210,22574,3,R,2014,6.8,2.35,13000
Tom Green,97,374,484,Harland Williams,39788,2689,1,R,2001,4.5,1.85,0
Mike Nawrocki,37,12,23,Cam Clarke,2037,568,0,G,2008,5.7,1.85,175
Catherine Owens,68,0,44,The Edge,2673,646,0,G,2007,8.4,1.78,116
Douglas Aarniokoski,90,36,377,Adrian Paul,16340,2764,1,R,2000,4.6,2.35,356
Bryan Barber,81,16,526,Faizon Love,4603,3633,4,R,2006,6.2,2.35,489
Lone Scherfig,221,92,358,Jim Sturgess,106111,17627,0,PG-13,2011,7.0,2.35,49000
Drew Barrymore,230,0,727,Jimmy Fallon,55665,2633,1,PG-13,2009,6.9,2.35,10000
Brian Koppelman,57,34,366,Tom Noonan,19768,15644,1,R,2001,6.1,2.35,566
James Foley,119,164,308,Brian Van Holt,30643,1172,3,R,2003,6.7,2.35,622
Albert Brooks,97,745,745,Bradley Whitford,9294,15209,2,PG-13,1999,5.6,1.37,251
Irwin Winkler,119,34,65,Keith Allen,9649,729,7,PG-13,2004,6.6,2.35,1000
Woody Allen,42,11000,563,Larry David,13692,12685,0,PG,1989,6.4,1.85,877
Steve Gomer,24,9,47,Kyla Pratt,2724,1139,0,G,1998,2.8,1.85,436
RZA,208,561,353,RZA,53471,2377,3,R,2012,5.4,2.35,29000
Dean Parisot,42,23,629,Jake Busey,7159,2913,2,PG-13,1998,5.0,1.85,247
Mark Piznarski,44,4,670,Chris Klein,7403,3142,1,PG-13,2000,5.1,1.85,648
Terry Gilliam,230,0,1000,Bob Hoskins,152306,29475,0,R,1985,8.0,1.85,16000
Sean McNamara,46,80,782,Rebecca De Mornay,22649,4676,0,PG,2004,5.9,2.35,1000
,18,,186,Nicole de Boer,7122,981,1,TV-14,,7.5,,576
Joel Coen,249,0,12000,Jeff Bridges,537419,47728,1,R,1998,8.2,1.85,35000
Craig Brewer,197,153,539,Michael Raymond-James,52421,5012,0,R,2006,7.0,2.35,0
Ron Shelton,71,41,274,Dash Mihok,17261,1873,1,R,2002,6.6,2.35,455
Michael Winterbottom,190,187,254,Archie Panjabi,24150,12178,0,R,2007,6.7,2.35,923
David Raynr,50,9,612,Jodi Lyn O'Keefe,8055,13524,4,PG-13,2000,5.5,1.85,816
Mort Nathan,63,2,461,Lin Shaye,26598,3161,4,R,2002,4.9,1.85,1000
Oliver Parker,104,32,692,Tom Wilkinson,18966,16502,5,PG,2002,6.9,2.35,0
Dan Curtis,,45,224,Campbell Scott,1465,2166,1,Unrated,1998,7.4,1.33,515
Wil Shriner,49,6,596,Neil Flynn,6562,10732,0,PG,2006,5.6,1.85,647
Martin McDonagh,300,454,39,Anna Madeley,307639,173,1,R,2008,8.0,2.35,32000
Tina Gordon Chism,43,24,426,S. Epatha Merkerson,4065,3322,6,PG-13,2013,5.3,2.35,0
Peter Cattaneo,132,11,1000,Bradley Cooper,32311,33153,4,PG-13,2008,6.2,1.85,0
Vicky Jenson,97,96,360,Zach Gilford,11498,25637,1,PG-13,2009,5.3,1.85,0
Gus Van Sant,242,835,363,Hal Holbrook,30284,14544,1,R,2012,6.6,1.85,10000
Woody Allen,218,11000,386,Michael McKean,58967,2717,1,PG-13,2009,7.2,1.85,10000
