actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
23,40,,Susan Hampshire,The Grand             ,437,http://www.imdb.com/title/tt0118327/?ref_=fn_tt_tt_1,20,English,UK,,37,7.6,1.33
17,289,95016,Alicja Bachleda,Summer Storm ,11074,http://www.imdb.com/title/tt0420206/?ref_=fn_tt_tt_1,56,German,Germany,2700000,38,7.4,1.85
847,1000,73678,Johnny Pacar,Fort McCoy ,266,http://www.imdb.com/title/tt1282046/?ref_=fn_tt_tt_1,8,English,USA,3000000,902,5.9,
236,487,143000,Matt Cohen,Chain Letter ,4122,http://www.imdb.com/title/tt1148200/?ref_=fn_tt_tt_1,48,English,USA,5000000,298,4.1,2.35
56,599,39852,Gretchen Mol,Just Looking ,1238,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25,English,USA,3000000,325,6.7,1.85
605,2000,22000,Michael Biehn,The Divide ,30511,http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1,226,English,Germany,3000000,683,5.8,2.35
77,767,128937,Aidan Quinn,The Eclipse ,2437,http://www.imdb.com/title/tt1346961/?ref_=fn_tt_tt_1,31,English,Ireland,,122,6.2,1.85
617,798,,Frank Grillo,Demonic ,7358,http://www.imdb.com/title/tt1841642/?ref_=fn_tt_tt_1,39,English,USA,3000000,634,5.3,
19,231,,Neil Hopkins,My Big Fat Independent Movie ,1257,http://www.imdb.com/title/tt0385890/?ref_=fn_tt_tt_1,24,English,USA,3000000,27,3.3,1.78
11000,40000,334185206,Johnny Depp,Alice in Wonderland ,306336,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736,English,USA,200000000,25000,6.5,1.85
452,1000,,Taylor Negron,The Deported ,62,http://www.imdb.com/title/tt1390404/?ref_=fn_tt_tt_1,1,English,USA,3000000,975,6.2,1.85
357,433,5005,Tom Everett Scott,Tanner Hall ,2280,http://www.imdb.com/title/tt1151410/?ref_=fn_tt_tt_1,14,English,USA,3000000,396,5.9,
47,652,,John Savage,Open Road ,1370,http://www.imdb.com/title/tt1922679/?ref_=fn_tt_tt_1,9,English,Brazil,3000000,124,5.5,2.35
975,3000,,Christopher Meloni,They Came Together ,16987,http://www.imdb.com/title/tt2398249/?ref_=fn_tt_tt_1,85,English,USA,,1000,5.5,1.85
73,319,,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,http://www.imdb.com/title/tt2417650/?ref_=fn_tt_tt_1,13,English,USA,3000000,302,2.6,1.85
454,2000,,Michael Jai White,Never Back Down 2: The Beatdown ,13599,http://www.imdb.com/title/tt1754264/?ref_=fn_tt_tt_1,30,English,USA,3000000,606,5.8,1.85
480,756,,Lee Marvin,Point Blank ,13640,http://www.imdb.com/title/tt0062138/?ref_=fn_tt_tt_1,128,English,USA,3000000,754,7.4,2.35
382,1000,,Stephanie Szostak,Four Single Fathers ,118,http://www.imdb.com/title/tt1252289/?ref_=fn_tt_tt_1,1,Italian,Italy,3000000,810,5.1,
471,2000,,Noel Gugliemi,Enter the Dangerous Mind ,704,http://www.imdb.com/title/tt2229377/?ref_=fn_tt_tt_1,9,English,USA,800000,715,5.2,2.35
375,1000,,Julian Morris,Something Wicked ,976,http://www.imdb.com/title/tt1327601/?ref_=fn_tt_tt_1,15,English,USA,3000000,747,4.8,
648,904,,Bokeem Woodbine,AWOL-72 ,520,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8,English,USA,3000000,779,3.9,
37,201,,Everett McGill,Iguana ,240,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9,English,Italy,3000000,39,6.2,1.85
502,2000,201148159,Hayley Atwell,Cinderella ,103749,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323,English,USA,95000000,520,7.0,2.35
356,854,,Mike Starr,Chicago Overcoat ,706,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14,English,USA,3000000,602,6.2,1.78
463,2000,,Judy Greer,Barry Munday ,3443,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20,English,USA,,536,5.9,1.85
11,119,5595428,Fernanda Montenegro,Central Station ,28951,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257,Portuguese,Brazil,2900000,14,8.0,2.35
248,931,,Ann-Margret,Pocketful of Miracles ,4313,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40,English,USA,2900000,416,7.3,2.35
214,640,,Anthony L. Fernandez,Close Range ,2425,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31,English,USA,3000000,277,4.9,
183,267,3123749,Dyan Cannon,Boynton Beach Club ,746,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27,English,USA,1500000,225,6.5,1.85
21,216,,Olivia Rose Keegan,Amnesiac ,2157,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15,English,USA,3000000,158,4.3,
394,875,100675,Greg Crowe,Freakonomics ,5695,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23,English,USA,3000000,412,6.4,
108,264,,Lee Remick,The Omen ,80961,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,English,UK,2800000,139,7.6,2.35
142,447,3645438,Cécile De France,High Tension ,55040,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539,French,France,2200000,236,6.8,2.35
39,130,,Maeve Dermody,Griff the Invisible ,4173,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32,English,Australia,,96,6.1,1.85
29,679,,Q'orianka Kilcher,Unnatural ,859,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17,English,USA,3000000,234,4.0,2.35
165,275,22201636,Isaac Hayes,Hustle & Flow ,33567,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206,English,USA,8000000,247,7.4,1.85
102,105,25000000,Nehemiah Persoff,Some Like It Hot ,175196,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350,English,USA,2883848,103,8.3,1.66
181,935,19170001,Kane Hodder,Friday the 13th Part VII: The New Blood ,21359,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270,English,USA,2800000,448,5.3,1.85
357,695,22202612,Margaret Hamilton,The Wizard of Oz ,291875,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533,English,USA,2800000,421,8.1,1.37
481,1000,86300000,Madeline Kahn,Young Frankenstein ,112671,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315,English,USA,2800000,595,8.0,1.85
192,569,952620,Megan Park,Diary of the Dead ,40800,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332,English,USA,2000000,529,5.7,1.85
327,464,,Vidya Balan,Lage Raho Munna Bhai ,27569,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106,Hindi,India,120000000,426,8.2,2.35
42,402,9054736,Peter Fonda,Ulee's Gold ,5744,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57,English,USA,2700000,222,7.1,1.66
48,481,,Teri Garr,The Black Stallion ,8856,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90,English,USA,2700000,81,7.4,1.85
32,258,,Bhavkhandan Singh Rakhra,Sardaar Ji ,745,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8,Panjabi,Canada,3000000,85,6.6,
13,122,,Iben Hjejle,Journey to Saturn ,1828,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6,Danish,Denmark,,33,5.7,1.85
359,756,,Lee Marvin,Donovan's Reef ,5786,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,English,USA,2686585,370,6.9,1.85
2,20,,Rijk de Gooyer,The Dress ,1470,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,Dutch,Netherlands,2650000,3,7.0,1.85
315,760,,Spencer Tracy,A Guy Named Joe ,1553,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,English,USA,2627000,675,7.0,1.37
628,1000,119500000,Madeline Kahn,Blazing Saddles ,95294,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,English,USA,2600000,1000,7.8,2.35
74,158,32600000,Judie Aronson,Friday the 13th: The Final Chapter ,29488,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,English,USA,1800000,84,5.9,1.85
46,88,3826455,Joanna Kulig,Ida ,34643,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,Polish,Poland,,64,7.4,1.33
239,443,3130592,Rupert Graves,Maurice ,10755,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,English,UK,2600000,249,7.8,1.66
327,833,475000,Joe Lo Truglio,Beer League ,6930,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,English,USA,2800000,549,6.0,
1000,40000,10654581,Johnny Depp,The Astronaut's Wife ,45500,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,USA,34000000,9000,5.3,1.85
28,52,2276368,Gerry Lopez,Riding Giants ,3849,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,English,USA,,52,7.9,
36,123,38108,Karra Elejalde,Timecrimes ,40878,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,Spanish,Spain,2600000,76,7.2,1.85
4,11,,Jack Kao,Silver Medallist ,1418,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,Mandarin,China,15000000,4,7.4,2.35
209,331,,Brianna Brown,Timber Falls ,5012,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,English,USA,2600000,272,5.3,1.85
390,804,,Rita Moreno,Singin' in the Rain ,150020,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,English,USA,2540800,786,8.3,1.37
0,65,,Joe Cross,"Fat, Sick & Nearly Dead ",6429,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,English,Australia,2500000,2,7.6,
555,713,40041683,Essence Atkins,A Haunted House ,34620,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,English,USA,2500000,584,5.1,1.85
67,871,33349949,Barack Obama,2016: Obama's America ,9010,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,English,USA,2500000,118,5.1,1.85
593,908,33386128,Scout Taylor-Compton,Halloween II ,36372,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,English,USA,15000000,764,4.9,1.85
982,15000,25809813,Tom Hanks,That Thing You Do! ,50311,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,English,USA,26000000,9000,6.9,1.37
67,381,14400000,Tom Atkins,Halloween III: Season of the Witch ,28589,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,English,USA,2500000,128,4.6,2.35
450,595,,Roddy McDowall,Escape from the Planet of the Apes ,23546,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,English,USA,2500000,521,6.3,2.35
124,617,,Patricia Neal,Hud ,15277,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,English,USA,2500000,189,7.9,2.35
36,1000,32230907,David Jason Perez,Kevin Hart: Let Me Explain ,6062,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,English,USA,2500000,309,6.7,1.85
535,18000,6401336,Keanu Reeves,My Own Private Idaho ,36996,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,English,USA,2500000,595,7.1,1.78
294,625,26781723,Armando Riesco,Garden State ,187595,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,English,USA,2500000,379,7.6,2.35
4,15,5400000,Hanno Pöschl,Before Sunrise ,183288,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,English,USA,2500000,12,8.1,1.85
6,50,,Patrick Huard,Sur le seuil ,1003,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,French,Canada,3200000,16,6.6,1.85
442,745,1282084,Billy Crudup,Jesus' Son ,6221,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,English,USA,2500000,631,7.0,2.35
209,643,1186323,Joan Chen,Saving Face ,7776,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,English,USA,,265,7.6,1.85
40,56,1094998,Satish Kaushik,Brick Lane ,2560,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,English,UK,,41,6.7,2.35
215,902,3325638,Frank Langella,Robot & Frank ,52509,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,English,USA,2500000,291,7.1,2.35
471,900,395592,Sarah Polley,My Life Without Me ,21202,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,English,Spain,2000000,648,7.6,1.85
478,8000,6851969,Shailene Woodley,The Spectacular Now ,105591,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,English,USA,2500000,1000,7.1,2.35
362,882,333658,William Hurt,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,English,USA,34000,577,7.1,
0,334,12995673,Bill Maher,Religulous ,52286,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,English,USA,2500000,4,7.7,1.78
125,860,173783,Larry David,Fuel ,578,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,English,USA,2500000,130,7.6,1.85
107,655,118666,Bruce McGill,Valley of the Heart's Delight ,91,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,English,USA,2500000,157,6.6,1.85
936,989,114324072,Gary Cole,Dodgeball: A True Underdog Story ,185345,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,USA,20000000,939,6.7,2.35
249,640,71904,Katharine Ross,Eye of the Dolphin ,806,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,English,USA,2500000,261,5.7,1.85
5,191,99851,Dustin Lance Black,8: The Mormon Proposition ,1138,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,English,USA,2500000,12,7.1,1.78
315,611,115504,Larry Miller,The Other End of the Line ,4820,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,English,UK,14000000,397,6.2,2.35
10,127,5725,Benno Fürmann,Anatomy ,10220,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,German,Germany,8400000,10,6.1,2.35
35,426,75727,Leonor Varela,Sleep Dealer ,5699,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,Spanish,USA,2500000,399,5.9,1.85
370,2000,322157,Linda Cardellini,Super ,61787,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,English,USA,2500000,973,6.8,1.85
555,794,,Ashley Scott,Christmas Mail ,858,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,English,USA,2500000,607,5.8,
577,968,,Clifton Collins Jr.,Stung ,3119,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,English,Germany,2500000,625,5.0,2.35
442,1000,,Natasha Lyonne,Antibirth ,63,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,English,USA,3500000,677,6.3,
702,1000,5731103,Bernie Mac,Get on the Bus ,4100,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,English,USA,2400000,748,6.8,1.85
201,973,978908,Marc Blucas,Thr3e ,4057,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,English,Poland,2400000,872,5.1,2.35
233,586,438653,Anthony 'Citric' Campos,Idiocracy ,108052,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,English,USA,,497,6.6,1.85
109,490,,Simon Merrells,The Rise of the Krays ,1510,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,English,UK,2500000,159,5.0,
698,1000,327919,Stephen Graham,This Is England ,99177,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,English,UK,1500000,788,7.7,1.85
663,844,,Julian Glover,Alien Uprising ,2753,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,English,UK,2500000,722,3.1,2.35
226,675,,Esther Williams,Bathing Beauty ,1079,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,English,USA,2361000,659,6.5,1.37
76,847,178739,Jossara Jinaro,Go for It! ,1015,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,English,USA,2450000,618,3.9,1.85
326,982,565592,Ethan Embry,"Dancer, Texas Pop. 81 ",2189,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,English,USA,,599,6.8,1.85
244,960,,Agnes Moorehead,Show Boat ,3538,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,English,USA,2295429,715,7.0,1.33
608,1000,27012,Tom Skerritt,Redemption Road ,440,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,English,USA,,646,5.9,2.35
826,2000,,Topher Grace,The Calling ,6025,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,English,USA,,1000,5.8,
385,11000,,Jon Lovitz,The Brave Little Toaster ,19650,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,English,USA,2300000,516,7.3,
,16,76400000,Leopold Stokowski,Fantasia ,71321,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,English,USA,2280000,0,7.8,1.37
109,813,,Roy Scheider,The French Connection ,82476,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,English,USA,1800000,165,7.8,1.85
0,210,,Nicole Smolen,8 Days ,44,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,English,USA,2500000,0,6.9,
20,72,36200000,Richard Brooker,Friday the 13th Part III ,31952,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,English,USA,4000000,31,5.7,2.35
17,42,21300000,Tiffany Helm,Friday the 13th: A New Beginning ,22521,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,English,USA,2200000,27,4.7,1.85
275,861,379643,Henry Thomas,The Last Sin Eater ,1573,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,English,USA,2200000,425,5.9,1.85
835,2000,12985267,Alexa PenaVega,Do You Believe? ,4977,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,English,USA,2300000,848,5.9,
306,676,,Brian Austin Green,Impact Point ,1118,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,English,USA,2200000,399,4.3,
275,509,,Jessica Tandy,The Valley of Decision ,1314,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,English,USA,2160000,284,7.5,1.37
708,1000,,Jessica Lowndes,Eden ,1351,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,English,Spain,,800,4.8,
18,114,,Saeed Jaffrey,Chicken Tikka Masala ,480,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,English,UK,1200000,79,5.8,1.85
782,3000,,Ryan Guzman,Always Woodstock ,485,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,English,USA,2400000,938,5.3,
42,371,,Rachel Skarsten,Jack Brooks: Monster Slayer ,5187,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,English,Canada,2500000,52,6.0,1.85
188,749,23650000,Myrna Loy,The Best Years of Our Lives ,40359,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,English,USA,2100000,208,8.1,1.37
551,730,510092,Kelli Garner,Bully ,29424,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,English,USA,,648,7.0,1.85
14,117,313436,Jørgen Langhelle,Elling ,12244,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,Norwegian,Norway,15500000,21,7.6,1.85
17,128,3330,Michael Derek,Mi America ,22,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,English,USA,2100000,22,7.2,2.35
7,120,,Manuela Velasco,[Rec] ,131462,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,Spanish,Spain,1500000,9,7.5,1.85
650,919,,Rosie Perez,Lies in Plain Sight ,544,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,English,USA,2100000,718,6.3,1.78
338,749,,Travis Myers,Sharkskin ,6,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,English,USA,2100000,354,6.7,2.39
260,846,,Walter Hendrix III,Containment ,1355,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,English,UK,,366,4.8,
106,412,,James Ransone,The Timber ,1274,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,English,USA,2100000,308,5.5,2.35
177,559,24800000,Robert Shaw,From Russia with Love ,89403,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,English,UK,2000000,201,7.5,1.37
14,40,792966,Phoebe Legere,The Toxic Avenger Part II ,4663,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,English,USA,2300000,30,5.1,1.33
213,480,,Carroll O'Connor,In the Heat of the Night             ,2258,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,English,USA,,360,7.4,1.33
45,11000,,Woody Allen,Sleeper ,33335,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,English,USA,2000000,66,7.3,1.85
159,314,14673301,Maika Monroe,It Follows ,112899,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,English,USA,2000000,189,6.9,2.35
258,11000,,Woody Allen,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,English,USA,2000000,300,6.8,1.85
161,3000,,Robert Duvall,To Kill a Mockingbird ,215086,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,English,USA,2000000,226,8.4,1.85
41,745,9003011,Vernon Wells,Mad Max 2: The Road Warrior ,133966,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,English,Australia,2000000,531,7.6,2.35
75,483,11546543,Andy Lau,The Legend of Drunken Master ,34520,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,Cantonese,Hong Kong,2000000,147,7.6,2.35
177,618,,James Mason,Lolita ,67825,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,English,UK,2000000,367,7.7,1.66
103,173,11533945,Alicia Goranson,Boys Don't Cry ,77551,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,English,USA,2000000,148,7.6,1.85
32,120,12555230,Eric Sheffer Stevens,Silent House ,18566,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,English,France,2000000,44,5.3,1.85
155,380,11284657,Sebastian Koch,The Lives of Others ,259379,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,German,Germany,2000000,284,8.5,2.35
341,690,34522221,Ben Davies,Courageous ,15401,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,English,USA,2000000,589,7.0,2.35
366,654,,George C. Scott,The Hustler ,62860,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,English,USA,2000000,491,8.0,2.35
380,1000,,Hedy Lamarr,Boom Town ,2269,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,English,USA,1614000,760,7.1,1.37
0,23,7002255,Michel Robin,The Triplets of Belleville ,42462,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,French,France,9500000,6,7.8,1.66
580,912,6719300,Michael Greyeyes,Smoke Signals ,8224,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,English,Canada,2000000,752,7.2,1.85
92,14000,6003587,Josh Hutcherson,American Splendor ,41999,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,English,USA,,119,7.5,1.85
3,50,5792822,Vernon Dobtcheff,Before Sunset ,168398,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,English,USA,2700000,8,8.0,1.85
35,85,5383834,Adriana Barraza,Amores Perros ,173551,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,Spanish,Mexico,2000000,79,8.1,1.85
374,1000,4599680,Holly Hunter,Thirteen ,68222,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,English,USA,1500000,482,6.8,1.85
