facenumber_in_poster,plot_keywords,title_year,movie_facebook_likes
2,cia|husband wife relationship|memory|tied up while barefoot|violence,2016,0
3,27th century|fighter pilot|orchestral music score|outer space|space opera,1999,858
0,dream|mental institution|padded cell|serial killer|suicide attempt,1999,654
0,bad|dragon|grandfather|orb|warrior,2009,0
2,deputy|escape|fbi|modern western|sheriff,2013,24000
1,birthday|boy|clone|cloning|doctor,2004,387
0,first daughter|photographer|prague|president|secret service agent,2004,0
0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,2011,0
3,abusive boyfriend|bear|car accident|ranch|wyoming,2005,0
1,birthday|bridge|midget|rescue|sideshow,2009,19000
2,ex wife|guest|marriage|memory|montreal,2010,0
0,coastal town|iceland|police|snowstorm|winter storm,,0
3,costa rica|fbi agent|gambling|money|online gambling,2013,0
2,boss|communications|computer|genius|job,2001,0
3,army|black soldier|military uniform|prejudice|u.s. civil war,1989,0
8,1920s|ambiguity|childhood friend|new york|speakeasy,1984,12000
2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,2013,0
3,debt|jew|loan|merchant|pound of flesh,2004,0
0,casino|french riviera|gambler|heist|partner,2002,287
1,one word title|paddock|supercross|swimming pool|winning,2005,353
1,book|children|friend|illustrator|letter,2006,0
0,armor|general|king|princess|slave,2005,445
4,female fighter|island|martial arts|parachute|tournament,2006,0
0,long title|outlaw|robbery|train|train robbery,2007,0
0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,2011,0
7,baby|dinner|family relationships|school|three word title,2009,0
0,bodyguard|criminal|gambling|mob boss|thug,2015,0
1,africa|biker|church|orphanage|preacher,2011,21000
0,animal|crane the bird|dam|hoover dam|shark,2010,885
1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,2007,0
4,20th century|association|fifa|football|world cup,2014,0
3,1960s|grace kelly|hollywood star|monaco|prince,2014,6000
1,battle|creature|hyena|monkey|village,2015,161
0,art forgery|concert|dying|picture framer|villa,2002,447
0,bread|coarse language|f word|sausage|tricked into lesbian sex,2016,13000
8,2010s|a cappella|box office hit|second part|sequel,2015,40000
0,1960s|accident|concert|guitar|prison,2005,11000
0,epidemic|mission|paradox|plague|virus,,12000
3,celibacy|jewish|priest|rabbi|synagogue,2000,0
0,child's point of view|house|lawyer|real estate|washing machine,1997,0
1,american president|political drama|scandal|u.s. president|washington post the newspaper,2008,0
0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,2002,3000
2,divorce|divorce papers|new york|process server|texas,2002,201
1,business|girl scouts|orphanage|overweight woman|quitting a job,2016,0
0,activist|editor|journalist|newspaper|south africa,1987,0
4,college|drugs|patient|psychologist|secret,1999,209
0,actress|killer doll|murder|vixen|vomiting,2004,0
0,gulf war veteran|morgue|shot in the head|vermont|veteran,2005,0
0,arab|genie|magic|princess|reference to a thousand and one nights,1992,0
0,concert|gangsta rap|hip hop|nwa|rap music,2015,76000
2,children|studio logo segues into film|temple|village|white dinner jacket,1984,0
0,baby|home|hospital|lost|newborn baby,1998,418
0,kidnapping|partner|ransom|school|secret service,2001,0
3,heiress|opera singer|platonic marriage|singer|singing,2016,0
1,agent|cia|mariachi|mexican|president,2003,0
0,christmas|christmas eve|christmas party|held at gunpoint|hostage,1988,25000
1,absent father|big brother|community service|live action role playing|peter pan syndrome,2008,0
4,bank|banking|finance|fraud|mortgage,2015,99000
12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,2009,0
0,1980s|hockey|ice hockey|olympics|soviet union,2004,0
0,mall|mayhem|nurse|rear entry sex|survival horror,2004,7000
2,chick flick|doctor|horseback riding|wedding|wedding planner,2001,0
0,liberty|space adventure|space opera|time travel|undercover agent,2013,0
1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,2001,0
0,dissociative identity disorder|motel room key|murder|storm|stranded,2003,11000
2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,2013,27000
1,agent|british|ice skater|ship|spy,1981,2000
0,christmas|destiny|fate|love|serendipity,2001,12000
1,cop|corrupt politician|future|senator|time travel,1994,0
0,fashion|malaysia|male model|reporter|rival,2001,0
0,abusive husband|chick flick|north carolina|secret|widower,2013,23000
0,candle|cat|halloween|spell|virgin,1993,16000
2,chef|cooking|guardian|kitchen|restaurant,2007,0
1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,2010,36000
3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,2011,0
0,dracula|gothic|painting|rescue|van helsing,2000,0
6,bad day|based on book|birthday|job interview|long title,2014,12000
2,bachelor|england|gentleman|georgian|love,2005,17000
2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,1982,34000
1,18th century|highlands|scotland|sexual cruelty|sword fight,1995,0
0,cancer|estranged wife|leather dress|spy|terrorist,2014,10000
4,arrest|drugs|loyalty|raid|violence,2007,0
2,faith|mental patient|priest|scheme|teacher,2000,209
0,arctic|bad weather|flight|migration|ocean,2001,1000
3,bad luck|band|kiss|luck|masquerade,2006,0
0,alaska|male nudity|nudity|sex|small town,1999,913
4,chinese|cia|single mother|spy|terrorist,2010,0
3,8 year old|convention|magic|magic wand|male fairy godmother,1997,517
5,head on a stake|machine gun|martian|nuclear reactor|outer space,2001,0
2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,2015,0
0,based on novel|damsel in distress|deception|england|zombie,2016,73000
0,chinese|dalai lama|lama|tibet|tibetan,1997,0
4,celebrity|party|pig|starlet|writer,2008,0
0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,2013,36000
1,desire|fighting|king|spain|trap,2006,0
2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,2014,0
0,agent|egg|faberge egg|general|russian,1983,0
2,one night stand|pregnancy|slacker|unplanned pregnancy|website,2007,0
2,hospital|leukemia|oncology|sick child|terminal illness,2009,15000
3,african american protagonist|comma in title|four word title|name in title|talk show host,2008,464
0,doctor|english|india|magistrate|mosque,1984,845
0,age difference|school|student|teacher|writing,2006,0
2,american|bare chested male bondage|cia|detention|interrogation,2007,0
2,brain capacity|fbi|fictional drug|intelligence|taking a pill,,11000
0,captain|explosion|klingon|moon|peace,1991,0
4,flashback|interview|louisiana|playwright|secret society,2002,0
0,fire|jungle|remake|tiger|wolf,2016,65000
1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,1997,0
1,band|catholic|money|parolee|prison,1980,14000
4,actor|drawing|friendship|pregnancy|turkey,2008,894
4,bare chested male|chips|two word title,2012,0
0,boy|friend|imaginary son|single father|single mother,2002,0
0,crocodile|eaten alive|lake|maine|sheriff,1999,2000
3,coroner|death|gay son|love|mistaken identity,2006,10000
0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,1983,0
3,earl of oxford|play|queen|rebellion|shakespeare play,2011,15000
1,book|dragon|story within the story|talking animal|werewolf,1984,21000
1,memory|murder|neo noir|retrofuturism|tech noir,1998,14000
3,duchess|duke|heir|infidelity|marriage,2008,0
4,1950s|bus driver|money scheme|poverty|sewer,,459
0,chicken|delusional depression|doctor|king|mysterious girl,1985,0
4,bank robber|brother brother relationship|crime spree|explosive|train,1998,315
1,death|fear|hairy chest|social worker|spinning in chair,2009,0
0,fbi|fbi agent|murder|salesman|serial killer,2004,817
0,adopted son|adoption|boy|mars the planet|widower,2007,0
5,2010s|3 dimensional|breath holding contest|child spy|spy,2011,0
1,death|hostage|money|shot in the chest|shot in the heart,2016,0
2,american in the uk|drug lord|drugs|gangster|organized crime,2001,0
1,gay interest|gay lead character|gay republican|homosexual|neighbor,1999,0
0,fbi|group|island|serial killer|training,2004,2000
1,actor|agent|beard|cannes|hollywood,2008,845
4,eiffel tower|nazi|police|ritual|stew,2003,188
1,based on opera|evil|mozart|queen|walking wounded,2006,359
1,cell phone|hostage|mall|security guard|text messaging,2009,0
2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,2003,0
1,40 year old|car accident|cheating on girlfriend|collection|porno movie,2005,0
0,actor|audition|muse|playwright|theater,1998,0
0,drug dealer|ex cop|murder of wife|revenge|violence,2014,15000
4,astoria|kindergarten|kindergarten teacher|school|teacher,1990,0
3,murder|paranoia|process server|roach|stoner,2008,0
1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,1998,0
0,boss|cattle|cowboy|rancher|violence,2003,0
5,childhood trauma|death|medical student|memory|near death experience,1990,0
5,alcohol|bad taste humour|crude humor|loser|self obsession,,0
14,airborne troops|allies|operation market garden|panzer|paratrooper,1977,0
0,airport|flight|hotel|hotel manager|plane,2005,0
0,car accident|death|freak accident|hospital|premonition,2003,0
3,baby|bank|blind prophet|convict|sirens,2000,16000
0,angel|diner|faith|human race|religious faith,2010,0
4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,2013,43000
2,company|corporate takeover|executive|magazine|new boss,2004,736
0,frozen time|stopped time|time freeze|watch|wristwatch,2002,874
4,1880s|kiss|small town|table broken in fight|wild west,1985,0
0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,2009,10000
4,chase|evil scientist|gadget|mind control|tough girl,2004,167
15,expecting|kiss|new year|new year's eve|singer,2011,20000
1,delaware|erotica|money|pursuit|sex scene,2001,3000
1,mask|murder|newspaper|poem|serial killer,2012,35000
2,mayor|pink panties|upskirt|white panties|yellow panties,2004,260
0,cave|highlander|illusion|immortal|japan,1994,319
3,diamond|necklace|safecracker|wine|wine dealer,1996,145
2,apple|miner|mirror|necromancy|woods,1997,0
0,efficiency expert|insurance investigator|magician|scorpion|thief,2001,826
5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,2015,0
1,dolphin|florida|florida keys|summer|vomiting,1996,504
0,cancer|elderly man|funeral|medical|transhumanism,2015,11000
0,death|diplomat|doctor|kenya|murder,2005,0
0,anti semitism|cult film|grindhouse|suffering|torture,2004,13000
5,actor|based on novel|fancy restaurant|male actor playing a female character|party,1993,0
3,buick|convertible|last will and testament|savant|travel,1988,12000
0,gang|gang rape|hmong|teenager|widower,2008,28000
1,bible|cabinet meeting|dog|drinking|family relationships,2008,0
0,agent|cia|france|rescue|teenage abduction,2008,29000
0,adultery|based on novel|heart transplant|infidelity|protective male,2014,19000
0,bodyguard|manager|pop singer|secret service agent|singer,1992,0
0,german|german soldier|jew|jewish|nazi,1993,41000
2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,2011,75000
1,computer hacker|internet|news leak|whistleblowing|wikileaks,2013,11000
0,ghost|masked villain|monster|museum|tv,2004,567
1,cartographer|creature|foreign language adaptation|sword and sorcery|village,2014,0
0,elm street|freddy krueger|jason voorhees|serial killer|slasher,2003,3000
2,,2014,488
0,alien|boy genius|children|genius|rescue,2001,425
0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,2008,0
0,chop socky|mutant|ninja|shredder|turtle,1991,0
1,corrupt judge|tax evasion|tough cop|white suit|year 1930,1987,0
0,coin toss|desert|sheriff|texas|tracking device,2007,21000
1,gunfight|outrunning explosion|police|security guard|street shootout,2014,0
3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,2001,0
1,chocolate|chocolate shop|food|france|village,2000,18000
2,animal rights|congresswoman|doorman|transvestism|washington d.c.,2003,660
5,chores|father figure|helicopter parents|in laws|punishment,2012,0
1,ex girlfriend|funeral|hospital|male objectification|summer camp,2011,24000
0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,1993,11000
1,death|hong kong|kung fu|prison|waterfront,2000,0
2,ambassador|death|hospital|priest|stillborn child,1976,7000
0,amusement park|death|fate|premonition|roller coaster,2006,0
0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,2012,29000
3,bully|friend|imagination|reality|troll,2007,6000
1,boy|inspiration|reference to peter pan|stage play|widow,2004,0
0,christmas|holiday|madea series|rural setting|stubbornness,2013,0
1,alaska|leadership|snow|survival|wilderness,2011,32000
0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,2005,0
5,1970s|anchorman|news anchor|newsroom|tv station,2004,0
3,betrayal|gangster|mafia|organized crime|robbery,1990,25000
3,cia|nanobot|prep school|scientist|teenager,2003,542
0,father|governess|magic|nanny|widower,2005,0
0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,1983,19000
2,boss|ghetto|money|robber|robbery,1997,0
0,abdication|china|emperor|forbidden city|republic,1987,0
3,cocaine|contraband|drug lord|prison|smuggling,2012,0
2,blood splatter|fistfight|murder|police|prison bus,1997,666
0,alcoholic|alcoholism|money|oil|turn of the century,2007,16000
0,africa|chimpanzee|elephant|safari|shaman,2002,187
0,kid|oxygen|rugrats|trapped underwater|underwater,2003,329
3,african american|cadillac|disguise|secret agent|undercover,2002,0
0,friendship|jeans|pants|summer|vacation,2005,0
1,action hero|chinese|forced prostitution|one man army|title spoken by character,2001,0
1,makeover|party|playboy|playboy mansion|sorority,2008,0
1,client|dentures|false teeth|reference to peter pan|single parent,2005,671
0,baseball|based on true story|india|sports agent|training,2014,10000
3,black and white segues into color|color|community|dystopia|infanticide,2014,58000
1,american|daughter|england|father|politician,2003,0
0,cheerleader|farmer|fear|high school basketball|nightmare,2003,0
1,breasts|leg spreading|mini skirt|sex|sex in bed,2007,0
2,camera shot from inside human body|diamond|evil man|heist|terrorism,2003,1000
3,housewife|lesbian|novel|party|reading,2002,0
0,disguise|roommate|school|soccer|twin,2006,0
0,camcorder|cannes|director|lost passport|train,2007,0
0,anaconda|blood|borneo|flower|orchid,2004,686
6,1970s|flashback|love|money|murder,2013,0
0,baby|cellist|genius|prodigy|rhapsody,2007,18000
1,16th century|british royal family|catholic|queen|queen elizabeth i,1998,0
0,blood|doll|gore|murder|serial killer,1998,0
0,attack|hawaii|navy|pearl harbor|u.s. navy,1970,0
1,bus|concert|live concert|pop group|spice girl,1997,0
3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,2011,0
0,african american|dance|overalls|parody|rap,2009,657
0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,1994,108000
0,boat|crocodile|garbage can|knife|paramount pictures,2001,387
2,amish|bowling|on the road|rubber hand|tournament,1996,3000
1,dog|gambler|gambling|gangster|professor,2014,0
3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,2013,30000
2,championship|coach|harvard|physics|zamboni,2005,901
3,flight|hasselblad camera|los angeles california|love|medium format camera,2005,0
3,1988 winter olympics|coach|ski jumper|winter|winter olympics,2016,15000
0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,1998,0
3,don juan|mental institution|patient|psychiatrist|retirement,1994,0
0,farmer|mischief|no dialog|sheep|sheepdog,,834
,army|coin collector|love|surfboard|u.s. army,2010,14000
1,hacking|hijacking|martial arts|revenge|special forces,2010,0
1,basement|creature|disappearance|interior designer|mansion,2010,10000
0,assassin|betrayal|fbi|fbi agent|yakuza,2007,0
0,harmonium|love|phone sex|pudding|sister,2002,0
5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,2004,0
0,alcatraz|fbi|gold|prison|undercover,2002,564
1,airport|black comedy|blizzard|christmas|pennsylvania,2006,498
0,estranged wife|fashion show|magazine|new york city|writer,1988,377
2,based on novel|human becoming an animal|slow motion|transformation|young boy,1996,246
1,champion|golf tournament|golfer|nostalgia|orchestral music score,2005,0
1,alien|library|moral dilemma|nosebleed|supernatural power,2009,0
0,bow and arrow|group of friends|horse|rifle|ruins,2008,0
1,best friend|cartoon on tv|custody battle|gay|gay friend,2000,378
2,evil|killer|murder|psychopath|serial killer,2010,0
2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,2004,0
1,fbi|fbi agent|mafia|russian mafia|twin,1996,503
1,black humor|crying during sex|harvard|humor|man with glasses,2002,215
2,1960s|based on a true story|gangster|identical twins|murder,2015,43000
5,humiliation|man child|moped|neighbor|slacker,2007,0
0,lake|louisiana|redneck|shark|vacation,2011,0
1,drink|ira|irish|limerick|prejudice,1999,0
1,cleveland browns|head coach|linebacker|nfl|team owner,2014,14000
0,alien|halleys comet|life force|space vampire|vampire,1985,0
0,campy|castle thunder|female hero|female protagonist|monster,,581
0,john wilkes booth|lawyer|lincoln assassination|trial|truth,2010,0
0,1970s|skateboarder|skateboarding|surf|swimming pool,2005,5000
7,disaster movie|mine|minister|president|trapped in a mine,2015,0
1,1980s|airport|cb radio|truck|truck driver,1986,19000
2,curse|divorce|marriage|tourism|travel,2012,853
1,alcoholic|mixed martial arts|return home|tournament|underdog,2011,77000
2,ireland|irish|irish civil war|irish free state|sinn fein,1996,0
0,american civil war|battle|blood splatter|civil war|irish american,1993,0
2,friendship|honor|iraq war|soldier|texas,2008,982
3,college|detective|disappearance|police detective|thesis,2002,261
0,bangkok|friend|lawyer|smuggling|thailand,1999,0
0,basketball coach|box|jewish|rabbi|yard sale,2012,17000
3,love|train|train wreck|twin brother|two word title,1996,491
1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,2011,7000
0,book|fabrication|fake|hoax|manuscript,2006,348
1,biker|biker gang|fbi|mississippi|undercover,1991,0
2,apocalypse|boy|food|pistol|survival,2009,32000
1,chimpanzee|elephant|jungle|mercenary|shaman,1984,739
3,police|private school|shootout|undercover|wigger,2005,206
2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,2001,295
1,mortgage|motorcycle|speed|trailer|utah,2005,11000
0,baby rattle|famous line|murder|passenger|snake,2006,4000
0,2030s|21st century|desert|jet|tank,1995,0
7,hit in the crotch|kidnapping|nail gun|police|release from prison,2005,83
0,blindness|epidemic|hospital|pubic hair|quarantine,2008,0
2,escape|half human|king|vampire|vampire hunter,2005,937
3,based on play|meeting|salesman|single set production|whiskey,2011,21000
2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,2005,507
0,aerialist|circus|cirque du soleil|clown|surrealism,2012,0
0,car crash|coach|death|oregon|university of oregon,1998,942
3,high school|mercury theatre|opening night|school|theatre,2008,0
2,antique|art|heiress|older man younger woman relationship|plot twist,2013,31000
2,drugs|flood|hallucination|lieutenant|murder investigation,2009,6000
2,apostrophe in title|character name in title|punctuation in title|sea turtle,2010,0
6,friend|restaurant|secret|unrequited love|vacation,2010,0
9,argentine|brothel|cancer|female full frontal nudity|fight,2010,636
0,cartoon cat|cat|character name in title|puss in boots|surrealism,2009,90
0,dog|flea|meteor|space|space dog,2010,200
4,cunnilingus|drug trafficking|lawyer|no panties|shootout,2013,24000
2,castle|england|king|knight|templar,2011,0
2,battle|costume drama|final battle|napoleon|napoleon bonaparte,1970,690
2,fight|kung fu|martial arts|police|wire fu,2014,0
0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,2014,437
