num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,num_user_for_reviews,country
4,0,10000,Harry Potter and the Deathly Hallows: Part I ,252,2,UK
403,508,34000,The Hunger Games: Mockingjay - Part 1 ,305008,591,USA
294,2000,15000,The Da Vinci Code ,314253,1966,USA
159,107,688,Rio 2 ,58498,99,USA
289,0,20000,X-Men 2 ,405973,1055,Canada
342,681,23000,Fast Five ,284792,366,USA
382,0,21000,Sherlock Holmes: A Game of Shadows ,338635,412,USA
344,255,14000,Clash of the Titans ,229679,637,USA
196,719,605,Total Recall ,240241,391,USA
85,323,845,The 13th Warrior ,101411,546,USA
436,209,10000,The Bourne Legacy ,229823,504,USA
183,541,920,Batman & Robin ,189855,1018,USA
175,2000,1000,How the Grinch Stole Christmas ,141414,482,USA
239,776,15000,The Day After Tomorrow ,333248,1159,USA
237,610,10000,Mission: Impossible II ,242188,1426,USA
231,249,784,The Perfect Storm ,133076,779,USA
262,167,11000,Fantastic 4: Rise of the Silver Surfer ,213275,436,USA
552,0,774,Life of Pi ,440084,755,USA
276,160,12000,Ghost Rider ,182661,681,USA
267,521,13000,Jason Bourne ,40123,297,UK
102,368,2000,Charlie's Angels: Full Throttle ,100821,554,USA
775,0,13000,Prometheus ,456260,2326,USA
71,50,886,Stuart Little 2 ,36471,69,USA
476,662,13000,Elysium ,338087,814,USA
207,123,14000,The Chronicles of Riddick ,183909,666,USA
492,294,10000,RoboCop ,182899,630,USA
284,0,690,Speed Racer ,57873,414,USA
168,274,273,How Do You Know ,35066,196,USA
283,446,10000,Knight and Day ,148280,348,USA
539,364,11000,Oblivion ,387436,892,USA
359,0,20000,Star Wars: Episode III - Revenge of the Sith ,520104,3286,USA
284,0,20000,Star Wars: Episode II - Attack of the Clones ,464310,3516,USA
250,0,12000,"Monsters, Inc. ",585659,593,USA
440,446,20000,The Wolverine ,328067,533,USA
320,0,20000,Star Wars: Episode I - The Phantom Menace ,534658,3597,USA
257,16,16000,The Croods ,150618,195,USA
33,0,936,Asterix at the Olympic Games ,20567,36,France
152,610,12000,Windtalkers ,55994,454,USA
231,19,26000,The Huntsman: Winter's War ,37750,134,USA
348,473,833,Teenage Mutant Ninja Turtles ,167085,491,USA
738,0,39,Gravity ,582917,1885,UK
93,79,650,Dante's Peak ,62271,277,USA
181,13,5000,Teenage Mutant Ninja Turtles: Out of the Shadows ,17533,115,USA
369,128,596,Fantastic Four ,110486,695,USA
179,189,49000,Night at the Museum ,234480,444,USA
358,62,12000,San Andreas ,147497,499,USA
160,55,811,Tomorrow Never Dies ,149680,328,UK
192,776,13000,The Patriot ,207613,1144,USA
198,0,11000,Ocean's Twelve ,284852,627,USA
233,218,11000,Mr. & Mrs. Smith ,348861,798,USA
263,124,14000,Insurgent ,154621,258,USA
267,17000,29000,The Aviator ,264318,799,USA
184,11,480,Gulliver's Travels ,53160,121,USA
447,1000,11000,The Green Hornet ,136019,443,USA
29,,669,The A-Team             ,25402,97,USA
366,263,6000,300: Rise of an Empire ,225273,523,USA
172,67,383,The Smurfs ,66593,153,USA
104,6,12000,Home on the Range ,13581,88,USA
181,124,6000,Allegiant ,44296,144,USA
327,189,20000,Real Steel ,254841,426,USA
125,67,681,The Smurfs 2 ,27257,59,USA
79,101,673,Speed 2: Cruise Control ,60573,248,USA
326,151,11000,Ender's Game ,184561,554,USA
354,235,13000,Live Free or Die Hard ,336235,782,USA
297,0,16000,The Lord of the Rings: The Fellowship of the Ring ,1238746,5060,New Zealand
188,153,1000,Around the World in 80 Days ,68720,191,USA
174,0,10000,Ali ,79186,386,USA
109,34,760,The Cat in the Hat ,36033,456,USA
225,295,10000,"I, Robot ",387632,789,USA
239,0,14000,Kingdom of Heaven ,217373,942,USA
101,50,979,Stuart Little ,94172,179,Germany
228,63,852,The Princess and the Frog ,89351,214,USA
568,0,13000,The Martian ,472488,1023,USA
,0,5,"10,000 B.C.             ",6,,
257,0,19000,The Island ,263329,899,USA
62,23,752,Town & Country ,4102,89,New Line
175,57,12000,Gone in Sixty Seconds ,218341,498,USA
265,0,3000,Gladiator ,982637,2368,USA
252,14000,10000,Minority Report ,399651,1331,USA
232,0,11000,Harry Potter and the Chamber of Secrets ,387616,858,UK
400,258,6000,Casino Royale ,470483,2301,UK
230,13000,1000,Planet of the Apes ,177725,1368,USA
210,0,780,Terminator 2: Judgment Day ,744891,983,USA
357,0,40000,Public Enemies ,230931,585,USA
300,0,18000,American Gangster ,324671,458,USA
94,0,2000,True Lies ,190439,351,USA
267,12000,18000,The Taking of Pelham 1 2 3 ,149998,285,USA
180,80,22000,Little Fockers ,85531,152,USA
265,285,12000,The Other Guys ,189806,316,USA
81,55,1000,Eraser ,84424,131,USA
765,16000,29000,Django Unchained ,955174,1193,USA
80,21,2000,The Hunchback of Notre Dame ,102933,230,USA
141,10,558,The Emperor's New Groove ,128285,297,USA
383,165,26000,The Expendables 2 ,246803,474,USA
193,226,12000,National Treasure ,255447,692,USA
170,14,3000,Eragon ,108076,1690,USA
333,0,925,Where the Wild Things Are ,87677,388,Germany
256,456,20000,Pan ,39956,186,USA
203,77,14000,Epic ,85833,113,USA
321,207,40000,The Tourist ,176598,374,USA
174,0,1000,End of Days ,89509,524,USA
166,380,29000,Blood Diamond ,400292,657,Germany
606,17000,29000,The Wolf of Wall Street ,780588,1138,USA
144,541,920,Batman Forever ,190786,539,USA
192,719,660,Starship Troopers ,221521,1049,USA
511,670,15000,Cloud Atlas ,284825,828,Germany
188,0,2000,Legend of the Guardians: The Owls of Ga'Hoole ,65785,160,USA
212,26,827,Catwoman ,87451,660,USA
245,420,12000,Hercules ,115687,269,USA
127,63,23000,Treasure Planet ,71527,217,USA
167,52,8000,Land of the Lost ,52029,224,USA
320,385,26000,The Expendables 3 ,127258,351,USA
163,19,1000,Point Break ,33953,163,USA
78,6,490,Son of the Mask ,40751,239,USA
289,2000,26000,In the Heart of the Sea ,71782,161,USA
66,31,3000,The Adventures of Pluto Nash ,20295,164,USA
266,521,13000,Green Zone ,110364,261,France
208,20,144,The Peanuts Movie ,27918,155,USA
97,342,623,The Spanish Prisoner ,18697,263,USA
202,208,12000,The Mummy Returns ,248045,890,USA
233,17000,29000,Gangs of New York ,314033,1166,USA
136,611,23000,The Flowers of War ,38690,130,China
154,9,12000,Surf's Up ,54077,112,USA
169,0,11000,The Stepford Wives ,49739,407,USA
200,0,2000,Black Hawk Down ,292022,1103,USA
255,116,8000,The Campaign ,106790,177,USA
173,0,14000,The Fifth Element ,343274,742,France
221,127,962,Sex and the City 2 ,59581,293,USA
82,10,2000,The Road to El Dorado ,58300,139,USA
233,20,22000,Ice Age: Continental Drift ,145321,139,USA
343,0,2000,Cinderella ,103737,322,USA
308,0,873,The Lovely Bones ,125109,593,USA
301,475,1000,Finding Nemo ,692482,866,USA
328,0,5000,The Lord of the Rings: The Return of the King ,1215718,3189,USA
294,0,16000,The Lord of the Rings: The Two Towers ,1100446,2417,USA
175,44,12000,Seventh Son ,54501,154,USA
199,165,11000,Lara Croft: Tomb Raider ,157016,824,USA
355,0,40000,Transcendence ,172707,462,UK
198,394,693,Jurassic Park III ,219501,1236,USA
529,81,11000,Rise of the Planet of the Apes ,403836,646,USA
198,70,770,The Spiderwick Chronicles ,68935,125,USA
412,212,13000,A Good Day to Die Hard ,165618,503,USA
106,102,2000,The Alamo ,16832,267,USA
283,663,1000,The Incredibles ,479166,815,USA
61,212,1000,Cutthroat Island ,21102,169,USA
217,0,8000,Percy Jackson & the Olympians: The Lightning Thief ,141179,419,UK
175,188,10000,Men in Black ,403014,289,USA
191,487,15000,Toy Story 2 ,385871,515,USA
316,12000,18000,Unstoppable ,149947,326,USA
127,420,191,Rush Hour 2 ,160440,394,USA
185,0,11000,What Lies Beneath ,98403,683,USA
191,97,622,Cloudy with a Chance of Meatballs ,152601,156,USA
188,107,835,Ice Age: Dawn of the Dinosaurs ,166791,132,USA
362,0,3000,The Secret Life of Walter Mitty ,236421,515,USA
181,368,13000,Charlie's Angels ,145350,643,USA
352,17000,29000,The Departed ,873649,2054,USA
143,7,2000,Mulan ,171792,222,USA
308,0,21000,Tropic Thunder ,307539,577,USA
517,21000,18000,The Girl with the Dragon Tattoo ,330152,632,USA
148,323,13000,Die Hard with a Vengeance ,299258,346,USA
415,0,21000,Sherlock Holmes ,477300,621,USA
1,335,11000,Ben-Hur ,57,1,USA
146,21,12000,Atlantis: The Lost Empire ,72591,289,USA
70,12,35000,Alvin and the Chipmunks: The Road Chip ,9418,53,USA
269,0,10000,Valkyrie ,183247,440,USA
198,221,11000,You Don't Mess with the Zohan ,156348,380,USA
253,0,22000,Pixels ,89770,342,USA
281,14000,3000,A.I. Artificial Intelligence ,238747,2153,USA
122,50,691,The Haunted Mansion ,32049,179,USA
159,0,11000,Contact ,200556,611,USA
180,719,833,Hollow Man ,101834,628,USA
227,521,591,The Interpreter ,86152,411,UK
183,87,8000,Percy Jackson: Sea of Monsters ,86627,204,USA
157,101,18000,Lara Croft Tomb Raider: The Cradle of Life ,102747,316,USA
196,209,11000,Now You See Me 2 ,40862,139,USA
64,176,192,The Saint ,52136,184,USA
142,12000,11000,Spy Game ,121259,361,Germany
181,0,3000,Mission to Mars ,60467,949,USA
240,107,11000,Rio ,165333,186,USA
93,0,49000,Bicentennial Man ,87785,362,USA
84,81,3000,Volcano ,58227,181,USA
66,79,11000,The Devil's Own ,45602,114,USA
136,0,14000,K-19: The Widowmaker ,49311,278,UK
369,128,596,Fantastic Four ,110486,695,USA
166,468,919,Conan the Barbarian ,113065,337,USA
201,2000,680,Cinderella Man ,148238,529,USA
47,96,887,The Nutcracker in 3D ,2508,24,UK
175,378,12000,Seabiscuit ,57661,455,USA
114,101,22000,Twister ,144053,395,USA
187,357,23000,The Fast and the Furious ,272223,988,USA
221,0,15000,Cast Away ,394317,1051,USA
206,750,49000,Happy Feet ,132501,548,USA
239,521,13000,The Bourne Supremacy ,348232,806,USA
142,249,11000,Air Force One ,146134,393,USA
186,0,11000,Ocean's Eleven ,402645,845,USA
228,545,14000,The Three Musketeers ,88542,254,Germany
256,266,12000,Hotel Transylvania ,164148,168,USA
222,36,283,Enchanted ,142496,399,USA
103,,544,Hannibal             ,159910,270,USA
298,79,18000,Safe House ,166693,276,USA
84,36,2000,102 Dalmatians ,26413,77,USA
236,420,2000,Tower Heist ,110073,194,USA
157,278,14000,The Holiday ,182757,483,USA
81,12000,10000,Enemy of the State ,188116,415,USA
187,278,11000,It's Complicated ,69860,214,USA
238,0,14000,Ocean's Thirteen ,256928,288,USA
107,28,4000,Open Season ,65270,100,USA
459,168,14000,Divergent ,341058,713,USA
187,218,5000,Enemy at the Gates ,188887,662,USA
151,532,12000,The Rundown ,82731,255,USA
80,323,670,Last Action Hero ,106528,257,USA
229,252,879,Memoirs of a Geisha ,119286,548,USA
158,681,584,The Fast and the Furious: Tokyo Drift ,179500,378,USA
190,6,1000,Arthur Christmas ,35446,78,UK
98,102,12000,Meet Joe Black ,169023,703,USA
135,99,672,Collateral Damage ,61417,339,USA
84,189,813,All That Jazz ,19228,146,USA
382,763,8000,Mirror Mirror ,70838,208,USA
393,1000,10000,Scott Pilgrim vs. the World ,273921,522,USA
149,36,894,The Core ,77029,466,USA
94,88,611,Nutty Professor II: The Klumps ,39391,171,USA
138,67,4000,Scooby-Doo ,71424,521,USA
432,38,409,Dredd ,203458,588,UK
173,153,11000,Click ,246492,685,USA
127,0,875,Creepshow ,29932,211,USA
91,62,975,Cats & Dogs: The Revenge of Kitty Galore ,10233,63,USA
238,218,17000,Jumper ,243053,488,USA
345,0,3000,Hellboy II: The Golden Army ,208422,342,USA
377,21000,21000,Zodiac ,301279,589,USA
170,55,3000,The 6th Day ,100001,289,USA
191,293,11000,Bruce Almighty ,296904,604,USA
424,13000,26000,The Expendables ,270226,741,USA
154,0,10000,Mission: Impossible ,300542,378,USA
673,378,34000,The Hunger Games ,701607,1959,USA
383,480,14000,The Hangover Part II ,375879,402,USA
153,13000,920,Batman Returns ,215255,610,USA
166,12,13000,Over the Hedge ,127345,250,USA
180,255,1000,Lilo & Stitch ,117212,367,USA
120,56,12000,Charlotte's Web ,27838,102,USA
125,75,11000,Deep Impact ,135601,493,USA
234,23,13000,RED 2 ,125036,205,USA
134,88,11000,The Longest Yard ,130070,316,USA
91,31,1000,Alvin and the Chipmunks: Chipwrecked ,22838,56,USA
139,221,12000,Grown Ups 2 ,107817,255,USA
265,88,13000,Get Smart ,168172,380,USA
145,278,18000,Something's Gotta Give ,91092,402,USA
490,17000,29000,Shutter Island ,786092,964,USA
141,91,4000,Four Christmases ,48500,124,Germany
163,77,1000,Robots ,103022,269,USA
155,610,12000,Face/Off ,283967,535,USA
144,163,11000,Bedtime Stories ,72326,116,USA
226,0,15000,Road to Perdition ,200359,1009,USA
204,221,11000,Just Go with It ,172878,203,USA
95,,577,Daredevil             ,213483,394,USA
139,165,12000,Con Air ,225282,339,USA
215,154,3000,Eagle Eye ,150764,318,USA
198,333,22000,Cold Mountain ,118483,674,USA
325,117,18000,The Book of Eli ,227072,560,USA
53,10,49000,Flubber ,63625,64,USA
167,101,14000,The Haunting ,58184,805,USA
46,30,13000,Space Jam ,112167,123,USA
147,189,1000,The Pink Panther ,65499,424,USA
276,301,18000,The Day the Earth Stood Still ,139423,698,USA
80,503,8000,Conspiracy Theory ,76099,162,USA
406,452,11000,Fury ,303185,701,USA
97,425,11000,Six Days Seven Nights ,60910,164,USA
143,40,3000,Yogi Bear ,16385,100,USA
106,21,13000,Spirit: Stallion of the Cimarron ,44143,216,USA
178,153,3000,Zookeeper ,44662,127,USA
102,81,10000,Lost in Space ,58402,370,USA
209,438,18000,The Manchurian Candidate ,86422,363,USA
19,69,898,Déjà Vu ,666,40,USA
152,266,12000,Hotel Transylvania 2 ,56501,97,USA
31,,1000,Bewitched             ,11427,71,USA
129,11,340,Fantasia 2000 ,27543,186,USA
124,25,891,The Time Machine ,103787,615,USA
35,31,9000,Mighty Joe Young ,22955,88,USA
166,57,20000,Swordfish ,155532,543,USA
137,258,2000,The Legend of Zorro ,71574,244,USA
121,25,49000,What Dreams May Come ,83560,619,USA
87,65,11000,Little Nicky ,80639,237,USA
233,0,13000,The Brothers Grimm ,98472,492,USA
132,13000,20000,Mars Attacks! ,172217,405,USA
