num_critic_for_reviews,actor_3_facebook_likes,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
54,798,84,2500000,1000,6.5,1.85,0
98,76,26,35000000,96,7.3,2.35,528
92,327,40,,356,6.6,2.35,0
112,0,206,,2,7.9,1.85,0
138,329,137,4500000,1000,5.9,2.35,7000
9,62,7,,82,4.7,,62
149,425,760,4400000,721,8.7,1.85,32000
5,212,4,4400000,570,5.9,1.78,224
39,753,61,4400000,842,6.7,1.85,629
39,12,178,4400000,26,8.5,2.35,10000
2,505,74,,517,8.4,1.33,0
29,261,32,4500000,298,5.8,,0
111,422,99,3000000,1000,6.1,2.35,0
149,100,346,,146,7.3,2.35,0
90,93,25,,254,6.7,2.35,0
149,8,346,6000000,20,7.6,2.35,0
12,106,49,150000000,374,7.2,2.35,504
64,7,62,4500000,9,6.2,2.35,2000
256,394,186,150000000,559,5.8,2.35,24000
57,578,726,4200000,632,5.2,1.33,0
8,551,23,,557,8.1,16.0,0
50,130,48,,232,7.1,1.85,61
232,16,310,4200000,28,6.5,1.85,0
63,327,148,2300000,530,7.3,2.35,0
75,95,152,4000000,95,6.2,1.85,0
274,231,159,4000000,529,5.0,2.35,0
284,56,580,114000,108,8.0,1.85,0
265,11,1848,4000000,13000,7.8,1.85,17000
154,629,491,4000000,636,8.1,1.37,0
44,132,107,4000000,178,6.7,1.37,625
314,748,657,140000000,892,6.1,2.35,51000
153,80,522,4000000,595,7.1,2.35,0
256,428,200,8500000,430,5.6,2.35,22000
123,687,286,3600000,898,7.6,1.66,0
46,555,11,4500000,619,4.3,1.78,0
203,358,300,4000000,426,7.3,1.85,0
34,116,50,4000000,222,7.3,2.35,661
149,326,131,4000000,465,4.6,2.35,8000
20,69,35,4000000,119,6.8,2.35,283
9,904,47,,1000,7.5,1.78,634
323,712,291,3500000,3000,7.1,1.85,16000
172,133,333,4000000,151,7.3,2.35,27000
111,145,301,4000000,742,8.3,2.35,8000
74,428,486,,670,5.4,1.85,2000
161,400,68,5000000,541,4.0,2.35,0
548,127,836,4000000,193,8.0,1.85,92000
177,405,248,4000000,427,6.7,1.85,0
230,567,1368,100000000,658,5.7,2.35,0
27,69,38,4000000,231,4.6,1.85,842
22,585,10,6000000,706,4.0,1.85,118
157,407,215,3200000,636,7.0,2.35,762
70,268,121,4000000,403,7.4,1.66,0
125,710,156,4000000,780,5.9,1.85,576
10,27,37,,246,4.6,1.85,138
160,255,136,25000000,374,4.8,2.35,0
300,143,308,3400000,273,7.5,2.35,11000
69,511,48,4000000,713,4.7,1.85,0
143,968,425,4000000,977,6.7,1.85,0
50,148,89,4000000,187,6.3,1.85,414
46,242,58,,466,6.0,1.85,931
51,960,177,4000000,975,6.7,1.85,0
163,296,390,4000000,413,7.1,1.85,15000
52,0,62,8000000,12,2.7,1.85,131
