director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,title_year,actor_2_facebook_likes,imdb_score
Brian Robbins,48,196,973,11802056,1865,Shawn Christian,1,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,English,2008,400,4.9
Walter Salles,179,87,794,25472967,1467,Ariel Gade,2,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,English,2005,329,5.6
Ron Howard,2000,1000,11000,22362500,15275,Clint Howard,0,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,English,1999,1000,6.1
Iain Softley,34,466,3000,17281832,5329,Jamie Foreman,3,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,English,2008,1000,6.1
Frank Miller,436,437,19000,19781879,20881,Louis Lombardi,1,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,English,2008,961,4.8
David Koepp,192,280,40000,7605668,42683,Ulrich Thomsen,2,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,English,2015,2000,5.5
Uwe Boll,892,102,26000,4535117,26564,Tania Saulnier,3,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,English,2007,368,3.8
Martin Campbell,258,617,11000,4426297,12947,Noah Emmerich,2,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,English,2003,708,6.5
Pou-Soi Cheang,3,22,879,,1026,Eddie Peng,1,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,English,2016,107,6.0
John Dahl,131,242,11000,10166502,12133,Paolo Montalban,0,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,Filipino,2005,298,6.7
Tim Miller,84,361,16000,363024263,18239,Stefan Kapicic,0,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,English,2016,805,8.1
Stephen Herek,65,440,743,12065985,2367,Eric McCormack,1,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,English,1998,730,4.9
Clint Eastwood,16000,318,14000,350123553,16277,Keir O'Donnell,0,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,English,2014,962,7.3
Rob Letterman,11,543,2000,80021740,5497,Ken Marino,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,English,2015,1000,6.4
,,271,870,,2433,Caroline Rhea,1,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,English,,558,6.6
Mark Waters,70,512,970,48291624,2876,Willie Garson,1,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,English,2005,834,6.7
Brian Levant,32,809,1000,35231365,6299,Danny Woodburn,0,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,English,2000,891,3.6
Peter MacDonald,10,349,13000,53715611,14574,Richard Crenna,1,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,English,1988,1000,5.7
George Clooney,0,110,142,31199215,589,Matt Bushell,8,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,English,2008,117,6.0
Frank Coraci,153,11000,12000,,36167,Jon Lovitz,4,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,English,2015,11000,4.9
Marc Lawrence,30,727,963,29580087,3150,Kevin Brown,2,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,English,2009,935,4.7
Shawn Levy,189,839,1000,44665963,5081,Rob Riggle,2,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,English,2013,847,6.3
Paul W.S. Anderson,545,529,14000,60128566,16098,Shawn Roberts,1,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,English,2010,1000,5.9
Anthony Hemingway,143,519,1000,49875589,4416,Tristan Mack Wilds,0,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,English,2012,664,5.9
,,479,962,,2558,Cynthia Nixon,0,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,English,,722,7.0
Taylor Hackford,138,9000,18000,60984028,45271,Charlize Theron,2,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,English,1997,14000,7.5
Sean Anders,51,622,11000,36931089,16484,Will Forte,2,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,English,2012,3000,5.6
Rob Cohen,357,40,2000,51317350,2710,Terry O'Neill,0,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,English,1996,663,6.4
Brett Ratner,420,455,4000,28328132,9814,Chris Penn,2,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,English,2004,3000,6.3
Mark Neveldine,83,1000,12000,51774002,16121,Christopher Lambert,1,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,English,2011,1000,4.3
John Madden,108,58,23000,25528495,23325,Mihalis Giannatos,2,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,English,2001,243,5.9
,,676,883,,4115,Brian Austin Green,1,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,English,,701,6.7
Adam Shankman,163,650,14000,113006880,16884,Tate Donovan,0,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,English,2005,799,5.5
Kevin Bray,10,348,12000,45860039,14146,Michael Bowen,1,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,English,2004,795,6.2
Robert Zemeckis,0,194,15000,329691196,15700,Sam Anderson,0,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,English,1994,294,8.8
Tim Hill,25,639,1000,217326336,2847,Matthew Gray Gubler,0,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,English,2007,718,5.2
Jay Roach,116,708,22000,166225040,24286,Teri Polo,2,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,English,2000,713,7.0
Mike Gabriel,12,752,23000,141600000,26754,Irene Bedard,1,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,English,1995,2000,6.6
Richard Donner,503,467,10000,134218018,12940,Ned Beatty,0,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,English,1978,593,7.3
Tom Shadyac,293,744,851,128769345,3155,Dave Chappelle,1,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,English,1996,773,5.6
Andy Tennant,72,681,10000,177575142,13426,Kevin Sussman,1,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,English,2005,975,6.6
Sam Weisman,39,458,3000,105263257,4518,Holland Taylor,0,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,English,1997,562,5.4
Jesse Dylan,58,729,3000,104354205,5713,Fred Willard,3,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,English,2003,864,6.3
Paul Greengrass,521,186,15000,107100855,16281,Michael Chernus,0,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,English,2013,535,7.9
Shawn Levy,189,7000,15000,98711404,39822,Steve Carell,2,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,English,2010,11000,6.3
Brad Silberling,52,394,795,100328194,2638,Cathy Moriarty,0,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,English,1995,419,6.0
Antoine Fuqua,845,683,18000,101530738,37605,James Wilcox,0,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,English,2014,17000,7.2
Wayne Wang,61,708,5000,93815117,7184,Natasha Richardson,2,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,English,2002,827,5.1
Tony Scott,12000,665,18000,91400000,30132,Ricky Schroder,0,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,English,1995,10000,7.3
Gabriele Muccino,125,168,10000,162586036,11036,James Karen,0,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,English,2006,617,8.0
Robert Schwentke,124,354,931,89706988,2287,Haley Ramm,1,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,English,2005,507,6.2
Barry Levinson,272,383,2000,83000000,3888,Roma Maffia,0,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,English,1994,812,6.0
Brad Silberling,52,539,12000,78745923,13905,Colm Feore,1,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,English,1998,702,6.7
Quentin Tarantino,16000,640,926,70098138,3983,Chiaki Kuriyama,0,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,English,2003,890,8.1
Frank Oz,0,490,21000,66365290,22458,Jamie Kennedy,2,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,English,1999,860,6.4
,,72,847,,1359,Gary Jones,4,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,English,,440,8.4
Quentin Tarantino,16000,348,890,66207920,1959,Michael Bowen,0,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,English,2004,387,8.0
Andrey Konchalovskiy,96,403,13000,63408614,14432,Brion James,1,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,English,1989,549,6.3
Robert Zemeckis,0,812,13000,58422650,25599,Isabella Rossellini,3,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,English,1992,11000,6.4
Tom Dey,9,95,485,56932305,939,Kate Luyben,2,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,English,2000,110,6.6
Stuart Baird,53,263,1000,68750000,2916,J.T. Walsh,0,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,English,1996,780,6.4
Mark Waters,70,497,1000,68218041,2820,Philip Baker Hall,1,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,English,2011,549,6.0
Rob Minkoff,50,947,5000,25040293,7247,Michael Angarano,0,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,English,2008,962,6.6
Jimmy Hayward,39,562,1000,55747724,3104,Dan Fogler,1,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,English,2013,591,5.9
David Fincher,21000,243,534,55473600,1543,Paul McGann,0,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,English,1992,273,6.4
Alan Parker,317,34,57,49994804,164,Peter Polycarpou,1,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,English,1996,40,6.3
