director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,content_rating,title_year,imdb_score,aspect_ratio
James Gartner,543,Austin Nichols,696,42643187,Glory Road ,34910,2577,Derek Luke,coach|college basketball|national championship|ncaa|texas,145,PG,2006,7.2,2.35
Denis Villeneuve,219,Bernardo Saracino,455,46875468,Sicario ,196217,1467,Daniel Kaluuya,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,461,R,2015,7.6,2.39
Antoine Fuqua,424,50 Cent,15000,52418902,Southpaw ,147128,16881,Oona Laurence,boxer|boxing training|death of wife|male in shower|rage,277,R,2015,7.5,2.35
Sam Raimi,828,Alison Lohman,2000,42057340,Drag Me to Hell ,158354,5642,Reggie Lee,evil|fight|hell|psychic|psychologist,691,PG-13,2009,6.6,2.35
Lee Toland Krieger,1000,Michiel Huisman,11000,42478175,The Age of Adaline ,93767,15327,Ellen Burstyn,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,209,PG-13,2015,7.2,2.35
Tim McCanlies,1000,Robert Duvall,3000,41407470,Secondhand Lions ,43378,9638,Emmanuelle Vaugier,africa|eyeglasses|money|texas|veteran,292,PG,2003,7.6,1.85
Jon M. Chu,357,Stephen Boss,2000,42385520,Step Up 3D ,47297,4059,Facundo Lombard,dance|dance crew|dancer|mortgage|new york city,86,PG-13,2010,6.2,1.85
John Stockwell,64,Mika Boorem,585,40118420,Blue Crush ,26066,1165,Sanoe Lake,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,216,PG-13,2002,5.6,1.85
Marc Forster,77,Christian Stolte,8000,40137776,Stranger Than Fiction ,186977,8362,Danny Rhodes,author|fate|novelist|professor|writer,529,PG-13,2006,7.6,1.85
David Slade,63,Mark Rendall,430,39568996,30 Days of Night ,138435,814,Megan Franich,alaska|small town|snow|vampire|winter,527,R,2007,6.6,2.35
Drew Goddard,751,Bradley Whitford,26000,42043633,The Cabin in the Woods ,277172,29551,Kristen Connolly,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,986,R,2012,7.0,2.35
Jason Friedberg,362,Diedrich Bader,869,38232624,Meet the Spartans ,88518,3854,Method Man,king|persian|spartan|training|xerxes,409,PG-13,2008,2.7,1.85
Martin Brest,497,Yaphet Kotto,22000,38413606,Midnight Run ,54042,23866,Philip Baker Hall,accountant|bounty hunter|fbi|mafia|mob,215,R,1988,7.6,1.85
Paul Michael Glaser,384,Maria Conchita Alonso,581,38122105,The Running Man ,112669,2373,Richard Dawson,game of death|government conspiracy|latina|oppression|police,226,R,1987,6.6,1.37
Frank Oz,413,Jim Belushi,13000,38747385,Little Shop of Horrors ,49349,15308,Tisha Campbell-Martin,eclipse|florist|nerd|plant|shop,165,PG-13,1986,6.9,1.85
Joe Wright,21,Vicky Krieps,157,40247512,Hanna ,159198,257,John Macmillan,assassin|female warrior|martial arts|playground|training,438,PG-13,2011,6.8,2.35
,468,Joan Allen,971,,The Family             ,3322,3295,Liam James,family drama|lie|missing child|political campaign|secret,30,TV-PG,,7.5,16.0
John R. Leonetti,342,Talisa Soto,663,35927406,Mortal Kombat: Annihilation ,36363,2266,Robin Shou,alternate reality|battle|martial arts|mortal kombat|warrior,256,PG-13,1997,3.7,1.85
Tom Hanks,392,Rob Riggle,15000,35565975,Larry Crowne ,49205,16827,Randall Park,bus stop|college|community college|scooter|speech class,184,PG-13,2011,6.1,2.35
Kimberly Peirce,534,Judy Greer,17000,35266619,Carrie ,108242,20051,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event,371,R,2013,5.9,2.35
Liz Friedlander,439,Yaya DaCosta,1000,34703228,Take the Lead ,21767,3797,Jasika Nicole,ballroom|dance|dance teacher|student|teacher,127,PG-13,2006,6.7,1.85
,576,Kevin Connolly,680,,Entourage             ,135643,2867,Kevin Dillon,actor|fame|friendship between men|hollywood california|sitcom,145,TV-MA,,8.5,1.78
Phil Joanou,581,Jurnee Smollett-Bell,12000,38432823,Gridiron Gang ,33067,15811,Kevin Dunn,alliterative title|football|football coach|football practice|football team,134,PG-13,2006,6.9,2.35
Sam Weisman,506,Larry Miller,1000,32095318,What's the Worst That Could Happen? ,12466,3664,Richard Schiff,businessman|ring|thief|vulgarity|washington d.c.,84,PG-13,2001,5.5,1.85
Shane Acker,265,Alan Oppenheimer,940,31743332,9 ,111117,1594,Tom Kane,hope|key|machine|number|rag doll,245,PG-13,2009,7.1,1.85
Steven Soderbergh,273,David Costabile,17000,32154410,Side Effects ,148327,18469,Katie Lowes,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,274,R,2013,7.1,1.85
Martha Coolidge,438,Miranda Richardson,1000,28165882,The Prince and Me ,31984,3239,Luke Mably,denmark|king|love|prince|wisconsin,154,PG,2004,5.9,1.85
Stephen J. Anderson,69,Robert Lopez,759,26687172,Winnie the Pooh ,15600,1002,Huell Howser,disney|owl|rabbit|sequel|tiger,55,G,2011,7.3,1.85
Troy Miller,244,Mimi Rogers,577,26096584,Dumb and Dumberer: When Harry Met Lloyd ,30651,1653,Cheri Oteri,1980s|buddy|high school|prequel to cult favorite|teenager,267,PG-13,2003,3.4,1.37
Warren Beatty,95,Kirk Baltz,631,26525834,Bulworth ,21998,1023,Graham Beckel,hip hop|liberal|politics|senator|truth,227,R,1998,6.8,1.85
Tate Taylor,400,Josh Hopkins,521,30513940,Get on Up ,15843,2060,Aunjanue Ellis,1970s|1980s|african american|breaking the fourth wall|mother son relationship,104,PG-13,2014,6.9,1.85
Carl Franklin,433,William Hurt,11000,23209440,One True Thing ,9283,12785,Tom Everett Scott,cancer|job|love|new york|professor,112,R,1998,7.0,1.85
Brett Leonard,650,Costas Mandylor,18000,24048000,Virtuosity ,23579,20772,Traci Lords,android|ex cop|serial killer|virtual character come to life|virtual reality,88,R,1995,5.5,2.35
Ivan Reitman,560,Eddie Izzard,973,22526144,My Super Ex-Girlfriend ,53884,2737,Wanda Sykes,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,203,PG-13,2006,5.1,2.35
Scott Derrickson,897,Dorian Missick,2000,30523568,Deliver Us from Evil ,54447,5697,Edgar Ramírez,confession|demonic possession|exorcism|flickering light|priest,201,R,2014,6.2,2.35
Alister Grierson,653,Rhys Wakefield,2000,23070045,Sanctum ,47003,3892,Richard Roxburgh,cave|expedition|panic|rebreather|underwater,215,R,2011,5.9,1.85
Nick Hurran,642,Kevin Sussman,1000,20422207,Little Black Book ,15052,4369,Dave Annable,electronic devices|gynecologist|little black book|plan|set up,116,PG-13,2004,5.2,2.35
Nicholas Stoller,372,Jacki Weaver,2000,28644770,The Five-Year Engagement ,78974,3479,David Paymer,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,141,R,2012,6.2,1.85
Charles Stone III,635,Chris Noth,1000,21800302,Mr 3000 ,12164,4462,Paul Sorvino,baseball|baseball movie|cartoon on tv|dodge viper|retirement,63,PG-13,2004,5.5,1.85
Paul Haggis,343,Daniel Stern,10000,21129348,The Next Three Days ,146364,11799,Aisha Hinds,argument|evidence|fingerprints|murder|murder weapon,237,PG-13,2010,7.4,2.35
Kurt Wimmer,277,Cameron Bright,14000,18500966,Ultraviolet ,70341,15271,Nick Chinlund,boy|disease|hemophagia|speed|vampire,830,PG-13,2006,4.4,1.85
Jean-François Richet,431,Drea de Matteo,954,19976073,Assault on Precinct 13 ,65979,3148,Hugh Dillon,criminal|mobster|new year's eve|police|sergeant,220,R,2005,6.3,2.35
Antoine Fuqua,488,Clifton Collins Jr.,978,18967571,The Replacement Killers ,23345,3072,Patrick Kilpatrick,forger|hitman|passport|police|replacement,167,R,1998,6.1,2.35
Kevin Hooks,537,Stephen Baldwin,4000,17100000,Fled ,7073,6152,Will Patton,disk|floppy disk|mafia|prison|prisoner,29,R,1996,5.3,1.85
Ellory Elkayem,762,Doug E. Doug,19000,17266505,Eight Legged Freaks ,43764,22554,Riley Smith,creature feature|human versus spider|spider|spider feature|woman sheriff,291,PG-13,2002,5.4,2.35
Edward Zwick,2000,Anne Hathaway,15000,32357532,Love & Other Drugs ,143368,31278,Judy Greer,female nudity|male objectification|pfizer|viagra|zoloft,215,R,2010,6.7,1.85
Jon Avnet,494,Alicia Witt,14000,16930884,88 Minutes ,65628,16722,Deborah Kara Unger,death|fbi|forensics|murder|serial killer,262,R,2007,5.9,2.35
Niki Caro,874,Charlize Theron,10000,18324242,North Country ,32815,20563,Sissy Spacek,based on true story|innocence|lawsuit|mine|sexual harassment,214,R,2005,7.3,2.35
Howard Deutch,900,Matthew Perry,13000,16323969,The Whole Ten Yards ,45775,18085,Natasha Henstridge,dentist|face slap|flashback|hitman|killing an animal,112,PG-13,2004,5.5,1.85
Vincenzo Natali,559,David Hewlett,900,16999046,Splice ,79517,2222,Delphine Chanéac,dna|experiment|genetics|interspecies sex|scientist,354,R,2009,5.8,1.85
Willard Huyck,322,Jeffrey Jones,1000,16295774,Howard the Duck ,33669,3000,Jordan Prentice,alien|duck|laser|planet|singer,269,PG,1986,4.6,1.85
Gavin O'Connor,798,Rick Gonzalez,1000,15709385,Pride and Glory ,53053,5101,Frank Grillo,brother in law|corruption|drug dealer|drugs|police,132,R,2008,6.7,1.85
Bruce Hunt,258,Cole Hauser,849,14888028,The Cave ,28606,2178,Marcel Iures,cave|diver|diving|flare|parasite,262,PG-13,2005,5.1,2.35
Rob Reiner,130,Lobo Sebastian,372,14208384,Alex & Emma ,11520,977,Robert Costanzo,gambling|novel|stenographer|writer|writer's block,105,PG-13,2003,5.6,1.85
Paul McGuigan,40,Christopher Cousins,489,12831121,Wicker Park ,44979,679,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,298,PG-13,2004,7.0,2.35
Craig Gillespie,133,Reid Ewing,596,18298649,Fright Night ,85024,1393,Sandra Vergara,neighbor|remake|suburb|teenager|vampire,242,R,2011,6.4,1.85
Terrence Malick,855,Michael Greyeyes,23000,12712093,The New World ,70771,27829,Wes Studi,captain|fort|love|native american|trade,671,PG-13,2005,6.7,2.35
Chris Roberts,362,David Suchet,811,11576087,Wing Commander ,14747,2497,Jürgen Prochnow,27th century|fighter pilot|orchestral music score|outer space|space opera,338,PG-13,1999,4.1,2.35
Neil Jordan,210,Aidan Quinn,21000,11900000,In Dreams ,11003,22006,Paul Guilfoyle,dream|mental institution|padded cell|serial killer|suicide attempt,148,R,1999,5.5,1.85
James Wong,99,Texas Battle,473,9353573,Dragonball: Evolution ,56451,1100,Randall Duk Kim,bad|dragon|grandfather|orb|warrior,524,PG,2009,2.7,2.35
Jee-woon Kim,165,James Burnett,971,12026670,The Last Stand ,114241,1643,Christiana Leucas,deputy|escape|fbi|modern western|sheriff,258,R,2013,6.4,2.35
Nick Hamm,353,Cameron Bright,22000,14334645,Godsend ,22449,23352,Munro Chambers,birthday|boy|clone|cloning|doctor,191,PG-13,2004,4.8,2.35
Andy Cadiff,120,Stark Sands,448,12189514,Chasing Liberty ,30092,842,Terence Maynard,first daughter|photographer|prague|president|secret service agent,129,PG-13,2004,6.1,2.35
Mike Disa,843,Phil LaMarr,1000,10134754,Hoodwinked Too! Hood vs. Evil ,9682,5393,Cheech Marin,3 dimensional|box office flop|critically bashed|red riding hood|wolf,38,PG,2011,4.8,1.85
Lasse Hallström,83,Camryn Manheim,11000,8535575,An Unfinished Life ,24033,11519,Lynda Boyd,abusive boyfriend|bear|car accident|ranch|wyoming,152,PG-13,2005,7.0,2.35
Terry Gilliam,645,Lily Cole,10000,7689458,The Imaginarium of Doctor Parnassus ,126307,11769,Verne Troyer,birthday|bridge|midget|rescue|sideshow,210,PG-13,2009,6.8,1.85
Richard J. Lewis,329,Atom Egoyan,891,7501404,Barney's Version ,21086,1873,Paul Gross,ex wife|guest|marriage|memory|montreal,87,R,2010,7.3,2.35
,51,Ingvar Eggert Sigurðsson,147,,Trapped             ,2308,307,Björn Hlynur Haraldsson,coastal town|iceland|police|snowstorm|winter storm,19,,,8.2,16.0
Brad Furman,681,John Heard,3000,19316646,Runner Runner ,52069,5706,David Costabile,costa rica|fbi agent|gambling|money|online gambling,95,R,2013,5.6,2.35
Peter Howitt,91,Richard Roundtree,779,10965209,Antitrust ,25558,1297,Ned Bellamy,boss|communications|computer|genius|job,221,PG-13,2001,6.1,2.35
Edward Zwick,2000,Morgan Freeman,18000,26830000,Glory ,101888,32930,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,365,R,1989,7.9,1.85
Sergio Leone,642,Burt Young,22000,5300000,Once Upon a Time in America ,221000,24719,Treat Williams,1920s|ambiguity|childhood friend|new york|speakeasy,495,R,1984,8.4,1.85
Niels Arden Oplev,174,Isabelle Huppert,3000,10880926,Dead Man Down ,54147,4253,James Biberi,crime lord|dead body|dead body in a freezer|new york city|truck explosion,127,R,2013,6.5,2.35
Michael Radford,548,Mackenzie Crook,14000,3752725,The Merchant of Venice ,29715,16252,Kris Marshall,debt|jew|loan|merchant|pound of flesh,161,R,2004,7.1,2.35
Neil Jordan,345,Saïd Taghmaoui,2000,3517797,The Good Thief ,9004,2759,Tchéky Karyo,casino|french riviera|gambler|heist|partner,103,R,2002,6.6,1.85
Steve Boyum,826,Mike Vogel,17000,3101301,Supercross ,3926,21519,Steve Howey,one word title|paddock|supercross|swimming pool|winning,38,PG-13,2005,4.0,1.85
Chris Noonan,135,Bill Paterson,876,2975649,Miss Potter ,23864,1518,Lucy Boynton,book|children|friend|illustrator|letter,142,PG,2006,7.0,2.35
Kaige Chen,107,Toby Leonard Moore,489,668171,The Promise ,8215,949,Nicholas Tse,armor|general|king|princess|slave,132,PG-13,2005,5.6,2.35
Corey Yuen,748,Holly Valance,826,480314,DOA: Dead or Alive ,38503,4473,Sarah Carter,female fighter|island|martial arts|parachute|tournament,180,PG-13,2006,4.8,2.35
Andrew Dominik,820,Jeremy Renner,11000,3904982,The Assassination of Jesse James by the Coward Robert Ford ,136104,22516,Sam Shepard,long title|outlaw|robbery|train|train robbery,415,R,2007,7.5,2.35
Li Zhang,187,Joan Chen,974,127437,1911 ,4670,1887,Jaycee Chan,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,27,R,2011,6.0,2.35
Laurent Tirard,55,Sandrine Kiberlain,295,,Little Nicholas ,9214,545,Kad Merad,baby|dinner|family relationships|school|three word title,17,,2009,7.2,1.85
Simon West,700,Michael Angarano,26000,,Wild Card ,36487,29773,Jason Alexander,bodyguard|criminal|gambling|mob boss|thug,114,R,2015,5.6,2.35
Marc Forster,313,Madeline Carroll,18000,537580,Machine Gun Preacher ,52972,19620,Kathy Baker,africa|biker|church|orphanage|preacher,124,R,2011,6.8,2.35
Reinhard Klooss,480,Vanessa Redgrave,1000,,Animals United ,4599,3095,James Corden,animal|crane the bird|dam|hoover dam|shark,44,PG,2010,4.9,2.39
Bille August,11,Patrick Lyster,113,,The Color of Freedom ,10175,143,Tyrone Keogh,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,23,R,2007,7.1,2.35
Frédéric Auburtin,432,Thomas Kretschmann,922,,United Passions ,3279,2725,Jemima West,20th century|association|fifa|football|world cup,22,Not Rated,2014,2.0,2.35
Olivier Dahan,520,Frank Langella,963,,Grace of Monaco ,12410,2806,Derek Jacobi,1960s|grace kelly|hollywood star|monaco|prince,62,,2014,5.7,2.35
Maksim Fadeev,21,Fedor Bondarchuk,114,,A Warrior's Tail ,393,229,Sergey Garmash,battle|creature|hyena|monkey|village,7,,2015,4.1,
Liliana Cavani,24,Dougray Scott,1000,,Ripley's Game ,14618,1831,Chiara Caselli,art forgery|concert|dying|picture framer|villa,108,R,2002,6.7,1.85
Greg Tiernan,365,Salma Hayek,11000,,Sausage Party ,3302,15795,Anders Holm,bread|coarse language|f word|sausage|tricked into lesbian sex,14,R,2016,7.5,1.85
Elizabeth Banks,751,Birgitte Hjort Sørensen,10000,183436380,Pitch Perfect 2 ,97697,13159,Hana Mae Lee,2010s|a cappella|box office hit|second part|sequel,185,PG-13,2015,6.5,1.85
James Mangold,154,Dallas Roberts,523,119518352,Walk the Line ,188637,1383,Tyler Hilton,1960s|accident|concert|guitar|prison,815,PG-13,2005,7.9,2.39
,442,Kirk Acevedo,757,,12 Monkeys             ,20839,3309,Tom Noonan,epidemic|mission|paradox|plague|virus,56,TV-14,,7.6,16.0
Edward Norton,754,Milos Forman,955,37036404,Keeping the Faith ,44816,5404,Anne Bancroft,celibacy|jewish|priest|rabbi|synagogue,259,PG-13,2000,6.4,1.85
Peter Hewitt,373,Bradley Pierce,1000,22359293,The Borrowers ,16222,2056,Mark Williams,child's point of view|house|lawyer|real estate|washing machine,39,PG,1997,5.8,1.85
Ron Howard,1000,Clint Howard,2000,18593156,Frost/Nixon ,88682,6161,Oliver Platt,american president|political drama|scandal|u.s. president|washington post the newspaper,241,R,2008,7.7,2.35
George Clooney,89,David Julian Hirsh,504,,Confessions of a Dangerous Mind ,71596,810,Jennifer Hall,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,276,R,2002,7.1,2.35
Reginald Hudlin,584,Jerry Stiller,2000,16930185,Serving Sara ,14315,4169,Vincent Pastore,divorce|divorce papers|new york|process server|texas,101,PG-13,2002,5.3,1.85
Ben Falcone,265,Tyler Labine,22000,63034755,The Boss ,16984,23562,Ben Falcone,business|girl scouts|orphanage|overweight woman|quitting a job,96,R,2016,5.3,1.85
Richard Attenborough,400,Kevin McNally,18000,5899797,Cry Freedom ,9913,18855,Penelope Wilton,activist|editor|journalist|newspaper|south africa,51,PG,1987,7.5,2.35
Lawrence Kasdan,933,Alfre Woodard,11000,4554569,Mumford ,8134,17873,Mary McDonnell,college|drugs|patient|psychologist|secret,123,R,1999,6.9,2.35
Don Mancini,363,Billy Boyd,1000,17016190,Seed of Chucky ,28632,2567,Hannah Spearritt,actress|killer doll|murder|vixen|vomiting,214,R,2004,4.9,1.85
John Maybury,566,Jason Lewis,1000,6301131,The Jacket ,92850,5085,Angel Coulby,gulf war veteran|morgue|shot in the head|vermont|veteran,263,R,2005,7.1,2.35
Ron Clements,631,Frank Welker,49000,217350219,Aladdin ,260939,52970,Scott Weinger,arab|genie|magic|princess|reference to a thousand and one nights,244,G,1992,8.0,1.33
F. Gary Gray,303,Neil Brown Jr.,559,161029270,Straight Outta Compton ,119928,2702,R. Marcos Taylor,concert|gangsta rap|hip hop|nwa|rap music,331,R,2015,7.9,2.35
Steven Spielberg,237,Amrish Puri,11000,179870271,Indiana Jones and the Temple of Doom ,329969,11898,Kate Capshaw,children|studio logo segues into film|temple|village|white dinner jacket,524,PG,1984,7.6,2.35
Igor Kovalyov,368,Cree Summer,971,100491683,The Rugrats Movie ,14005,3438,Christine Cavanaugh,baby|home|hospital|lost|newborn baby,67,G,1998,5.9,1.85
Lee Tamahori,878,Billy Burke,11000,74058698,Along Came a Spider ,59232,17109,Monica Potter,kidnapping|partner|ransom|school|secret service,317,R,2001,6.3,2.35
Stephen Frears,83,Nina Arianda,11000,,Florence Foster Jenkins ,2167,11534,John Sessions,heiress|opera singer|platonic marriage|singer|singing,32,PG-13,2016,7.1,2.35
Robert Rodriguez,876,Salma Hayek,40000,55845943,Once Upon a Time in Mexico ,130094,46186,Enrique Iglesias,agent|cia|mariachi|mexican|president,471,R,2003,6.4,1.78
John McTiernan,541,Bruce Willis,25000,81350242,Die Hard ,592582,40585,Reginald VelJohnson,christmas|christmas eve|christmas party|held at gunpoint|hostage,722,R,1988,8.2,2.35
David Wain,526,Ken Marino,833,67266300,Role Models ,195255,3400,Bobb'e J. Thompson,absent father|big brother|community service|live action role playing|peter pan syndrome,170,R,2008,6.9,1.85
Adam McKay,767,Christian Bale,33000,70235322,The Big Short ,182983,57308,Charlie Talbert,bank|banking|finance|fraud|mortgage,374,R,2015,7.8,2.35
Ang Lee,210,Kevin Chamberlin,579,7443007,Taking Woodstock ,24663,1500,Demetri Martin,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,71,R,2009,6.7,1.85
Gavin O'Connor,250,Noah Emmerich,639,64371181,Miracle ,36636,1845,Kenneth Mitchell,1980s|hockey|ice hockey|olympics|soviet union,289,PG,2004,7.5,2.4
Zack Snyder,1000,Kevin Zegers,3000,58885635,Dawn of the Dead ,194422,10438,Mekhi Phifer,mall|mayhem|nurse|rear entry sex|survival horror,1057,R,2004,7.4,2.35
Adam Shankman,968,Judy Greer,11000,60400856,The Wedding Planner ,61317,17533,Alex Rocco,chick flick|doctor|horseback riding|wedding|wedding planner,229,PG-13,2001,5.2,2.35
Shinji Aramaki,47,Yû Aoi,173,,Harlock: Space Pirate ,8227,386,Haruma Miura,liberty|space adventure|space opera|time travel|undercover agent,28,Not Rated,2013,6.5,2.35
Wes Anderson,327,Anjelica Huston,13000,52353636,The Royal Tenenbaums ,209133,14609,Seymour Cassel,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,962,R,2001,7.6,2.35
James Mangold,660,Rebecca De Mornay,1000,51475962,Identity ,177828,3969,Jake Busey,dissociative identity disorder|motel room key|murder|storm|stranded,714,R,2003,7.3,2.35
Jon Turteltaub,966,Morgan Freeman,22000,63910583,Last Vegas ,106755,35694,Romany Malco,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,173,PG-13,2013,6.6,2.35
John Glen,244,Topol,844,62300000,For Your Eyes Only ,72085,2118,Desmond Llewelyn,agent|british|ice skater|ship|spy,263,PG,1981,6.8,2.35
Peter Chelsom,6,David Sparrow,11,49968653,Serendipity ,85423,37,Ann Talman,christmas|destiny|fate|love|serendipity,374,PG-13,2001,6.9,1.85
Peter Hyams,186,Bruce McGill,664,44450000,Timecop ,44394,2010,Gloria Reuben,cop|corrupt politician|future|senator|time travel,115,R,1994,5.8,2.35
Ben Stiller,8000,Alexander Skarsgård,14000,45162741,Zoolander ,201084,34565,Will Ferrell,fashion|malaysia|male model|reporter|rival,523,PG-13,2001,6.6,2.35
Lasse Hallström,325,Noah Lomax,576,71346930,Safe Haven ,78008,1554,Mimi Kirkland,abusive husband|chick flick|north carolina|secret|widower,160,PG-13,2013,6.7,2.35
Kenny Ortega,115,Omri Katz,580,39514713,Hocus Pocus ,60494,1275,Larry Bagby,candle|cat|halloween|spell|virgin,132,PG,1993,6.7,1.85
Scott Hicks,559,Lily Rabe,943,43097652,No Reservations ,59068,3497,Bob Balaban,chef|cooking|guardian|kitchen|restaurant,128,PG,2007,6.3,2.35
Matthew Vaughn,385,Deborah Twiss,553,48043505,Kick-Ass ,435864,2357,Michael Rispoli,comic book|female killer|hit in the crotch|narrated by character|reference to batman,801,R,2010,7.7,2.35
Ruben Fleischer,459,Dilshad Vadsaria,731,37053924,30 Minutes or Less ,77935,1987,Fred Ward,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,122,R,2011,6.1,2.35
Patrick Lussier,1000,Danny Masterson,18000,33000377,Dracula 2000 ,27378,23344,Jeri Ryan,dracula|gothic|painting|rescue|van helsing,365,R,2000,4.9,2.35
Miguel Arteta,3000,Steve Carell,35000,66950483,Alexander and the Terrible, Horrible, No Good, Very Bad Day ,29738,47677,Jennifer Garner,bad day|based on book|birthday|job interview|long title,85,PG,2014,6.2,2.39
Joe Wright,241,Brenda Blethyn,422,38372662,Pride & Prejudice ,193455,1083,Simon Woods,bachelor|england|gentleman|georgian|love,1058,PG,2005,7.8,2.35
Ridley Scott,521,Sean Young,11000,27000000,Blade Runner ,461609,13877,M. Emmet Walsh,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,1168,R,1982,8.2,2.35
Michael Caton-Jones,902,Jason Flemyng,14000,31600000,Rob Roy ,34427,16125,Eric Stoltz,18th century|highlands|scotland|sexual cruelty|sword fight,126,R,1995,6.9,2.35
McG,114,Richard Sammel,933,30688364,3 Days to Kill ,69355,1286,Tómas Lemarquis,cancer|estranged wife|leather dress|spy|terrorist,211,PG-13,2014,6.2,2.35
James Gray,97,Oleg Taktarov,3000,28563179,We Own the Night ,72693,3681,Antoni Corone,arrest|drugs|loyalty|raid|violence,199,R,2007,6.9,1.85
Janusz Kaminski,258,Bob Clendenin,497,16779636,Lost Souls ,9338,1805,Ben Chaplin,faith|mental patient|priest|scheme|teacher,167,R,2000,4.8,2.35
Jacques Perrin,,Philippe Labro,63,10762178,Winged Migration ,10369,66,,arctic|bad weather|flight|migration|ocean,153,G,2001,8.0,1.85
Donald Petrie,585,Carlos Ponce,806,17324744,Just My Luck ,44103,3211,Faizon Love,bad luck|band|kiss|luck|masquerade,149,PG-13,2006,5.3,1.85
Jay Roach,385,Mary McCormack,738,8888143,Mystery, Alaska ,22250,2171,Ron Eldard,alaska|male nudity|nudity|sex|small town,123,R,1999,6.7,2.35
Brian Levant,453,Amber Valletta,1000,24268828,The Spy Next Door ,29971,3436,George Lopez,chinese|cia|single mother|spy|terrorist,71,PG,2010,5.4,1.85
