actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,actor_2_facebook_likes,movie_facebook_likes
908,33386128,Horror,Halloween II ,36372,3226,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,2009,764,3000
15000,25809813,Comedy|Drama|Music,That Thing You Do! ,50311,28713,Ethan Embry,band|drummer|jazz|pennsylvania|song,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,1996,9000,0
381,14400000,Horror|Mystery|Sci-Fi,Halloween III: Season of the Witch ,28589,684,Nancy Kyes,doctor|factory|halloween|holiday horror|stonehenge,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,1982,128,0
595,,Action|Sci-Fi,Escape from the Planet of the Apes ,23546,2373,Sal Mineo,ape|fear|future|spacecraft|spaceship,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,1971,521,819
617,,Drama,Hud ,15277,1141,Whit Bissell,alcoholism|forename as title|rancher|rodeo cowboy|texas,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,1963,189,1000
1000,32230907,Comedy|Documentary,Kevin Hart: Let Me Explain ,6062,1385,Dana Hanna,lying|montreal|reference to twitter|reference to youtube|toronto,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,2013,309,0
18000,6401336,Drama,My Own Private Idaho ,36996,19923,Flea,friend|hustler|italy|narcolepsy|traveling,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,1991,595,0
625,26781723,Comedy|Drama|Romance,Garden State ,187595,1655,Jill Flint,actor|doctor|drugs|home|pain,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,2004,379,0
15,5400000,Drama|Romance,Before Sunrise ,183288,36,Dominik Castell,american|conversations|kiss|love|train,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,1995,12,22000
50,,Action|Drama|Horror|Thriller,Sur le seuil ,1003,79,Jean Pierre Bergeron,canadian gothic|hospital|murder|paranormal|supernatural,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,2003,16,39
745,1282084,Drama,Jesus' Son ,6221,2125,Mark Webber,hospital|love|mennonite|shower|song,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,1999,631,500
643,1186323,Comedy|Drama|Romance,Saving Face ,7776,1396,Jessica Hecht,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,2004,265,774
56,1094998,Drama,Brick Lane ,2560,150,Tannishtha Chatterjee,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,2007,41,430
902,3325638,Comedy|Crime|Drama|Sci-Fi,Robot & Frank ,52509,1980,Ana Gasteyer,burglary|dementia|near future|robot|thief,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,2012,291,13000
900,395592,Drama|Romance,My Life Without Me ,21202,2972,Amanda Plummer,cancer|death|doctor|drinking|love,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,2003,648,0
8000,6851969,Comedy|Drama|Romance,The Spectacular Now ,105591,10040,Dayo Okeniyi,crying man|high school|high school senior|men's clothing store|party,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,2013,1000,10000
882,333658,Comedy|Family|Musical|Romance|Short,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,1967,Michael Bower,student film|wonder years,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,1990,577,16
334,12995673,Comedy|Documentary|War,Religulous ,52286,338,Steve Burg,catholic|christian|jew|muslim|religion,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,2008,4,24000
860,173783,Documentary,Fuel ,578,1252,George W. Bush,alternative energy|energy|fuel|green|oil,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,2008,130,588
655,118666,Drama,Valley of the Heart's Delight ,91,1064,Tom Bower,,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,2006,157,144
989,114324072,Comedy|Sport,Dodgeball: A True Underdog Story ,185345,4730,Joel David Moore,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,2004,939,0
640,71904,Comedy|Drama|Family,Eye of the Dolphin ,806,1491,George Harris,dolphin|island|research|tourist|town,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,2006,261,140
191,99851,Documentary,8: The Mormon Proposition ,1138,210,Gavin Newsom,church|marriage|mormon|mormon church|proposition,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,2010,12,0
611,115504,Comedy|Drama|Romance,The Other End of the Line ,4820,1739,Shriya Saran,birthday|call center|fiance|hotel|indian,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,2008,397,0
127,5725,Horror|Thriller,Anatomy ,10220,163,Sebastian Blomberg,dissection|male pubic hair|medical school|medical student|train,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,2000,10,560
426,75727,Drama|Romance|Sci-Fi|Thriller,Sleep Dealer ,5699,862,Tenoch Huerta,computer|future|mexican immigrant|network|wilhelm scream,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,2008,399,0
2000,322157,Comedy|Crime|Drama,Super ,61787,4590,Paul T. Taylor,drug dealer|superhero|tragedy|tragic hero|tragic love,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,2010,973,19000
794,,Comedy|Drama|Family|Romance,Christmas Mail ,858,2579,Lochlyn Munro,boss|holiday|letter|north pole|santa,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,2010,607,190
968,,Comedy|Horror,Stung ,3119,3157,David Masterson,catering|monster|one word title|party|wasp,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,2015,625,0
1000,,Horror,Antibirth ,63,2406,Mark Webber,,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,2016,677,89
1000,5731103,Drama|History,Get on the Bus ,4100,5963,Andre Braugher,actor|bus|march|million man march|religion,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,1996,748,352
973,978908,Drama|Horror|Mystery|Thriller,Thr3e ,4057,2306,Justine Waddell,bound with duct tape|flash forward|number|riddle|stalking,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,2006,872,250
586,438653,Adventure|Comedy|Sci-Fi,Idiocracy ,108052,1490,David Herman,experiment|future|hibernation|stupidity|top secret,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,2006,497,79000
490,,Crime|Drama,The Rise of the Krays ,1510,881,Kris Sommerville,,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,2015,159,0
1000,327919,Crime|Drama,This Is England ,99177,3282,Jack O'Connell,england|racism|racist|skinhead|violence,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,2006,788,11000
844,,Comedy|Sci-Fi,Alien Uprising ,2753,3132,Bianca Brigitte VanDamme,acronym in title|period in title|title ends with period,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,2012,722,0
675,,Comedy|Musical,Bathing Beauty ,1079,1627,Red Skelton,college|teacher|theatrical producer|tutu|wedding,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,1944,659,144
847,178739,Drama|Musical,Go for It! ,1015,1668,Rene Rosado,exclamation point in title|imperative in title|punctuation in title|three word title,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,2011,618,566
982,565592,Comedy|Drama|Family,Dancer, Texas Pop. 81 ,2189,2580,Alexandra Holden,best friend|friendship|population|state in title|texas,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,1998,599,500
960,,Drama|Family|Musical|Romance,Show Boat ,3538,2329,Howard Keel,gambling|interracial marriage|love|miscegenation|showboat,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,1951,715,438
1000,27012,Drama,Redemption Road ,440,3586,Luke Perry,death of loved one|loss of father|loss of loved one|musician|singer,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,2010,646,279
2000,,Thriller,The Calling ,6025,4385,Christopher Heyerdahl,bouquet|house fire|praying|serial killer|tied to a chair,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,2014,1000,0
11000,,Adventure|Animation|Comedy|Family|Fantasy|Musical,The Brave Little Toaster ,19650,12359,Mindy Sterling,journey|obsolescence|radio|toaster|vacuum cleaner,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,1987,516,0
16,76400000,Animation|Family|Fantasy|Music,Fantasia ,71321,16,,apprentice|classical music|disney|mouse|orchestra,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,1940,0,3000
813,,Action|Crime|Drama|Thriller,The French Connection ,82476,1196,Tony Lo Bianco,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,1971,165,0
210,,Drama|Thriller,8 Days ,44,210,Ivette Alvarez,,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,2014,0,224
72,36200000,Horror|Thriller,Friday the 13th Part III ,31952,174,Catherine Parks,defecation|hockey mask|jason voorhees|lake|serial killer,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,1982,31,0
42,21300000,Horror|Mystery|Thriller,Friday the 13th: A New Beginning ,22521,170,Dominick Brascia,jason voorhees|murder|new jersey|nightmare|teenager,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,1985,27,1000
861,379643,Drama,The Last Sin Eater ,1573,2161,A.J. Buckley,1850s|christian film|dark secret|funeral|sin eater,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,2007,425,285
2000,12985267,Drama,Do You Believe? ,4977,6752,Madison Pettis,belief|faith|pastor|question in title|three word title,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,2015,848,13000
676,,Thriller,Impact Point ,1118,1651,Linden Ashby,championship|hit and run|police|police investigation|volleyball,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,2008,399,77
509,,Drama,The Valley of Decision ,1314,1490,Lionel Barrymore,immigrant|maid|steel mill|strike|union,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,1945,284,68
1000,,Drama|Thriller,Eden ,1351,3799,Brad Schmidt,flare gun|island|plane crash|soccer team|stranded,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,2015,800,452
114,,Comedy|Drama|Romance,Chicken Tikka Masala ,480,244,Shobu Kapoor,acceptance|coming out to family|gay|large family|wedding,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,2005,79,172
3000,,Comedy|Music|Romance,Always Woodstock ,485,6085,Jason Ritter,claim in title|contraction in title|new york|new york city|woodstock,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,2014,938,107
371,,Action|Comedy|Horror,Jack Brooks: Monster Slayer ,5187,558,Stefanie Drummond,cult film|demon|monster slayer|uncle|vomiting,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,2007,52,870
749,23650000,Drama|Romance|War,The Best Years of Our Lives ,40359,1941,Dana Andrews,love|pity|readjusting to civilian life|veteran|world war two veteran,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,1946,208,0
730,510092,Biography|Crime|Drama,Bully ,29424,3293,Brad Renfro,cruelty|friend|male frontal nudity|male nudity|pubic hair,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,2001,648,0
117,313436,Comedy|Drama,Elling ,12244,155,Sven Nordin,friendship|mental illness|poet|sex obsession|virgin,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,2001,21,0
128,3330,Crime|Drama,Mi America ,22,214,Brad Lee Wind,,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,2015,22,305
120,,Horror,[Rec] ,131462,145,Carlos Lasarte,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,2007,9,15000
919,,Drama,Lies in Plain Sight ,544,3873,Cheyenne Haynes,,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,2010,718,162
749,,Comedy|Drama|Mystery|Romance|Thriller,Sharkskin ,6,1814,Carmen Argenziano,,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,2015,354,14
846,,Horror|Sci-Fi|Thriller,Containment ,1355,2044,Louise Brealey,hazmat suit,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,2015,366,275
412,,Adventure|Drama|Western,The Timber ,1274,1020,Shaun O'Hagan,,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,2015,308,380
559,24800000,Action|Adventure|Thriller,From Russia with Love ,89403,1456,Lois Maxwell,assassin|british agent|british secret service|decoder|russian,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,1963,201,0
40,792966,Action|Comedy|Horror|Sci-Fi,The Toxic Avenger Part II ,4663,99,Lisa Gaye,bare breasts|japan|tokyo japan|toxic avenger|troma,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,1989,30,321
480,,Crime|Drama|Mystery,In the Heat of the Night             ,2258,1736,Crystal R. Fox,detective|mississippi|police|police detective|small town,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,,360,763
11000,,Comedy|Sci-Fi,Sleeper ,33335,11192,Mews Small,frozen|future|health food|leader|police,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,1973,66,0
314,14673301,Horror|Mystery,It Follows ,112899,1062,Jake Weary,ambiguous ending|being followed|sex scene|supernatural|supernatural being,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,2014,189,45000
11000,,Comedy,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,12034,Lynn Redgrave,aphrodisiac|court jester|jester|queen|written and directed by cast member,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,1972,300,0
3000,,Crime|Drama,To Kill a Mockingbird ,215086,3833,William Windom,1930s|alabama|lawyer|six year old|trial,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,1962,226,15000
745,9003011,Action|Adventure|Sci-Fi|Thriller,Mad Max 2: The Road Warrior ,133966,1396,Kjell Nilsson,australian|gasoline|post apocalypse|refinery|warrior,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,1981,531,0
483,11546543,Action|Comedy,The Legend of Drunken Master ,34520,768,Ho-Sung Pak,battle|fight|fighting|martial artist|snake,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,1994,147,0
618,,Crime|Drama|Romance,Lolita ,67825,1404,Lois Maxwell,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,1962,367,0
173,11533945,Biography|Crime|Drama|Romance,Boys Don't Cry ,77551,563,Jeannetta Arnette,drinking|female dressed as male|love|nebraska|transgender,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,1999,148,0
120,12555230,Drama|Horror|Mystery|Thriller,Silent House ,18566,218,Adam Trese,bound and gagged|girl|haunted house|hearing noises|uninterrupted shot,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,2011,44,0
380,11284657,Drama|Thriller,The Lives of Others ,259379,927,Martina Gedeck,east germany|police|secret police|stasi|writer,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,2006,284,39000
690,34522221,Drama,Courageous ,15401,2300,T.C. Stallings,faith|fatherhood|integrity|police|responsibility,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,2011,589,10000
654,,Drama|Sport,The Hustler ,62860,2290,Murray Hamilton,drink|manager|money|partner|pool hall,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,1961,491,0
1000,,Adventure|Drama|Romance|Western,Boom Town ,2269,2555,Claudette Colbert,oil|oil field|oil tycoon|partnership|wildcatter,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,1940,760,236
23,7002255,Animation|Comedy|Drama,The Triplets of Belleville ,42462,29,Béatrice Bonifassi,belleville|dog|mafia|tour de france|very little dialogue,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,2003,6,0
912,6719300,Comedy|Drama,Smoke Signals ,8224,3163,Gary Farmer,family abandonment|fire|loss of father|native american protagonist|native american reservation,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,1998,752,0
14000,6003587,Biography|Comedy|Drama,American Splendor ,41999,14412,Daniel Tay,1980s|comic book|dark horse comics|reference to david letterman|robert crumb,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,2003,119,0
50,5792822,Drama|Romance,Before Sunset ,168398,65,Marie Pillet,book|bookstore|love|simultaneity|train,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,2004,8,13000
85,5383834,Drama|Thriller,Amores Perros ,173551,318,Goya Toledo,animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,2000,79,11000
1000,4599680,Drama,Thirteen ,68222,2186,Kip Pardue,13 year olds|adolescence|friend|peer pressure|teacher,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,2003,482,0
936,,Drama|Romance,Gentleman's Agreement ,10791,1846,John Garfield,bigotry|jewish|prejudice|racism|writer,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,1947,297,0
34000,6531491,Drama,Winter's Bone ,111658,34446,Lauren Sweetser,bail|crystal meth|family relationships|female protagonist|search for father,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,297,2010,248,20000
21,4581222,Adventure|Documentary|Drama|Sport,Touching the Void ,26926,29,Joe Simpson,bone|climbing|crevasse|partner|rope,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,156,2003,5,0
480,,Drama|Musical|Romance,Alexander's Ragtime Band ,1381,1833,John Carradine,band|dance|ragtime|singer|violinist,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,29,1938,392,60
538,3885134,Comedy|Drama,Me and You and Everyone We Know ,31130,1349,Miranda July,fellatio|seven word title|shoe salesman|title directed by female|written by director,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,243,2005,363,0
13000,4311834,Crime|Documentary,Inside Job ,55382,13145,Barney Frank,florida|iceland|interview|new york city new york|recession,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,129,2010,125,63000
804,3590010,Drama|Music|Romance,We Are Your Friends ,20885,3013,Jonny Weston,box office flop|critically bashed|male objectification|narcissism|wannabe dj,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,60,2015,625,0
251,3300230,Action|Crime|Drama|Thriller,Ghost Dog: The Way of the Samurai ,70084,675,Richard Portnow,african american|code|dog|pigeon|samurai,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,346,1999,147,0
24000,3335839,Action|Crime|Drama|Thriller,Harsh Times ,54657,50313,Noel Gugliemi,blood splatter|friend|lapd|mexican|violence,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,222,2005,23000,0
1000,2557668,Crime|Drama|Thriller,Captive ,3911,2739,Sydelle Noel,auto theft|based on true story|drug addict|kidnapping|violence,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,22,2015,426,0
8000,2506446,Comedy|Romance,Full Frontal ,8662,11327,Blair Underwood,birthday|friend|hollywood|party|sex,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,172,2002,724,134
265,7369373,Horror|Mystery|Thriller,Witchboard ,4288,901,Rose Marie,evil spirit|hatchet|ouija|ouija board|psychopathic killer,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,74,1986,194,0
459,,Comedy,Strangers with Candy             ,4181,1359,Maria Thayer,alternative comedy|female protagonist|high school|social satire|three word title,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,62,,396,558
597,4414535,Drama,Hamlet ,30618,1645,Richard Briers,classic literature|denmark|funeral|madness|prince,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,1996,591,0
71,1984378,Comedy|Drama|Romance,Shortbus ,27346,226,Raphael Barker,controversy|ejaculation|male frontal nudity|oral sex|unsimulated sex,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,206,2006,51,0
56,2283276,Animation|Biography|Documentary|Drama|History|War,Waltz with Bashir ,46107,56,Zahava Solomon,bar|dog|interview|lebanon|nightmare,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,156,2008,0,0
178,1098224,Adventure,The Book of Mormon Movie, Volume 1: The Journey ,397,359,Bruce Newbold,jerusalem|journey|promised land|ship|wilderness,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,30,2003,69,32
393,1430185,Documentary|War,No End in Sight ,7314,446,Donald Rumsfeld,american politics|iraq|iraq war|occupation|white house,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,55,2007,21,0
10000,1477002,Drama|Romance,The Diary of a Teenage Girl ,16645,11184,Austin Lyon,1970s|mother's boyfriend|overalls|phone booth|sexual promiscuity,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,72,2015,1000,0
11000,,Comedy|Drama|Romance,Get Real             ,415,11618,Debrah Farentino,breaking the fourth wall|brother brother relationship|high school friends|imperative in title|skateboard,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,26,,289,43
168,1134049,Documentary|History,In the Shadow of the Moon ,5475,408,Neil Armstrong,1960s|astronaut|moon|nasa|spacecraft accident,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,44,2007,142,0
991,977600,Drama|Western,Meek's Cutoff ,8204,3427,Shirley Henderson,desert|oregon|survival|trust|water,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,98,2010,962,0
373,653621,Biography|Documentary|History,Inside Deep Throat ,5615,1136,Linda Lovelace,clitoris|deep throat|fellatio|oral sex|porn industry,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,64,2005,334,592
388,110000,Crime|Drama|Romance,Dinner Rush ,4359,1156,Ajay Naidu,detective|food|gangster|police|restaurant,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,73,2000,159,495
584,444354,Comedy|Drama,Clockwatchers ,4049,3011,Jamie Kennedy,office|office politics|photo booth|snobbery|title directed by female,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,111,1997,559,166
189,535249,Comedy,The Virginity Hit ,3467,768,Zack Pearlman,masturbation|porn star|sex lesson from a prostitute|spreadeagle|topless,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,13,2010,131,974
1000,,Comedy|Drama|Thriller,Subway ,11031,1917,Jean-Hugues Anglade,band|blackmail|safe|subway|train,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,45,1985,572,739
49000,371081,Comedy|Drama,House of D ,7479,51441,Frank Langella,artist|butchery|catholic|catholic school|friend,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,86,2004,1000,857
386,347578,Comedy|Fantasy|Horror|Thriller,Teeth ,34556,1511,John Hensley,high school|purity|stepbrother|temptation|vagina dentata,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,161,2007,357,17000
33,124494,Action|Adventure|Comedy|Drama|Music|Sci-Fi,Six-String Samurai ,5613,36,Kim De Angelo,boy|guitar|orphan|rock 'n' roll|sword,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,102,1998,3,0
353,,Action|Comedy|Romance|Thriller,Hum To Mohabbat Karega ,275,613,Shakti Kapoor,elevator|news reporter|police|restaurant|waiter,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,1,2000,89,10
326,120620,Biography|Comedy|Drama|Music,It's All Gone Pete Tong ,16828,865,Kate Magowan,deafness|disappearance|ears|ibiza|musician,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,67,2004,246,0
