director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,movie_facebook_likes
Peter Hewitt,636,18000,38037513,Bill & Ted's Bogus Journey ,49680,20188,Alex Winter,2,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,English,USA,PG,0
Barry Levinson,1000,49000,37442180,Man of the Year ,28005,52571,Amy Poehler,1,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Gary Nelson,160,889,,The Black Hole ,18481,2110,Yvette Mimieux,0,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,English,USA,PG,4000
Anton Corbijn,101,978,35596227,The American ,79461,1454,Filippo Timi,1,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,English,USA,R,10000
Gregory Nava,399,565,35422828,Selena ,19126,1735,Jacob Vargas,1,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,English,USA,PG,0
Jason Friedberg,354,759,36658108,Vampires Suck ,39095,2898,Anneliese van der Pol,7,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,English,USA,PG-13,16000
Alejandro G. Iñárritu,51,11000,34300771,Babel ,243799,11248,Dermot Crowley,3,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,English,France,R,0
Shawn Levy,949,2000,34290142,This Is Where I Leave You ,54242,4662,Jane Fonda,8,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,English,USA,R,14000
John Patrick Shanley,652,22000,33422556,Doubt ,99236,33903,Carrie Preston,0,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Trey Parker,406,860,32774834,Team America: World Police ,136048,2609,Trey Parker,5,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,English,USA,R,0
John Luessenhop,322,383,34334256,Texas Chainsaw 3D ,35131,1945,Shaun Sipos,0,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,English,USA,R,16000
Jon Amiel,631,10000,32051917,Copycat ,42315,12338,Harry Connick Jr.,0,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,English,USA,R,0
Malcolm D. Lee,636,31000,32014289,Scary Movie 5 ,50337,34319,Molly Shannon,8,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,English,USA,PG-13,13000
Joshua Logan,417,16000,,Paint Your Wagon ,9352,17775,Ray Walston,3,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Gus Van Sant,755,11000,31838002,Milk ,136673,13189,Lucas Grabeel,1,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,English,USA,R,10000
Kevin Reynolds,47,141,36874745,Risen ,12276,389,María Botto,2,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,English,USA,PG-13,21000
Steve Beck,78,534,30079316,Ghost Ship ,75920,1083,Francesca Rettondini,0,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,English,USA,R,0
Todd Strauss-Schulson,587,786,35033759,A Very Harold & Kumar 3D Christmas ,55008,2462,Paula Garcés,4,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,English,USA,R,21000
John McNaughton,254,13000,29753944,Wild Things ,90677,14275,Jeff Perry,3,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,English,USA,R,0
Nelson McCormick,429,812,29062561,The Stepfather ,23424,3292,Skyler Samuels,0,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,English,USA,PG-13,0
John Madden,22,1000,31146570,The Debt ,55441,1136,Romi Aboulafia,3,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,English,USA,R,0
Stephen Frears,619,1000,27277055,High Fidelity ,143137,3141,Lisa Bonet,0,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,English,UK,R,10000
Eric Valette,270,741,26876529,One Missed Call ,26624,1834,Margaret Cho,1,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,English,Japan,PG-13,0
John Schlesinger,497,1000,53146000,Eye for an Eye ,9845,3174,Philip Baker Hall,1,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,English,USA,R,613
Roger Donaldson,287,26000,30028592,The Bank Job ,152247,27755,Daniel Mays,0,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,English,UK,R,0
Michel Gondry,1000,14000,34126138,Eternal Sunshine of the Spotless Mind ,666937,19364,Tom Wilkinson,1,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,English,USA,R,52000
Andy Fickman,518,2000,25677801,You Again ,41273,4813,Christine Lakin,6,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,English,USA,PG,0
David Ayer,2000,18000,26415649,Street Kings ,94892,33878,Noel Gugliemi,4,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,English,USA,R,0
Edgar Wright,24,177,26003149,The World's End ,185587,278,Jasper Levine,6,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,English,UK,R,49000
Andrew Fleming,650,720,25584685,Nancy Drew ,15877,3327,Tate Donovan,5,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,English,USA,PG,590
Michael Spierig,16,125,29975979,Daybreakers ,105797,189,Tiffany Lamb,0,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,English,Australia,R,0
Jim Field Smith,756,2000,31584722,She's Out of My League ,101730,5707,Geoff Stults,1,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,English,USA,R,0
Thomas Bezucha,350,3000,23179303,Monte Carlo ,32951,4257,Brett Cullen,3,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,English,Hungary,PG,6000
William Brent Bell,806,1000,23078294,Stay Alive ,25870,3590,Samaire Armstrong,0,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Simon Wincer,748,25000,21413105,Quigley Down Under ,15230,45841,Ben Mendelsohn,1,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,English,Australia,PG-13,0
Anthony Bell,518,681,25077977,Alpha and Omega ,10986,2486,Christine Lakin,0,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,English,USA,PG,0
Renny Harlin,637,960,23292105,The Covenant ,39541,3261,Toby Hemingway,0,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,English,USA,PG-13,3000
Jessica Bendinger,733,12000,26870825,Stick It ,22604,14903,John Patrick Amedori,3,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,English,Germany,PG-13,0
Robert Rodriguez,470,87000,20916309,Shorts ,5332,88422,Jake Short,4,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,English,USA,PG,431
Gus Van Sant,458,1000,21200000,To Die For ,34774,3598,Holland Taylor,0,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,English,USA,R,1000
Henry Joost,374,646,28876924,Nerve ,4303,1780,Emily Meade,0,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Ed Harris,107,10000,20207003,Appaloosa ,50198,10507,Tom Bower,0,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,English,USA,R,0
John Carpenter,877,2000,20241395,Vampires ,42664,5123,Maximilian Schell,0,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,English,USA,R,0
,,0,,Yu-Gi-Oh! Duel Monsters             ,12417,0,,0,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,Japanese,Japan,,124
Alfred Hitchcock,285,606,32000000,Psycho ,422432,1885,John Gavin,2,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,English,USA,R,18000
Howard Deutch,490,1000,19151864,My Best Friend's Girl ,36983,3301,Riki Lindhome,3,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,English,USA,R,0
Shana Feste,942,15000,23393765,Endless Love ,31323,18760,Rhys Wakefield,0,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Garry Marshall,949,995,18882880,Georgia Rule ,20539,4039,Jane Fonda,3,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,English,USA,R,681
Steve Rash,281,691,8500000,Under the Rainbow ,2061,1761,Billy Barty,0,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,English,USA,PG,501
Richard Donner,83,2000,,Ladyhawke ,33597,2251,Leo McKern,2,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Mark Steven Johnson,271,1000,18252684,Simon Birch ,18366,1816,Dana Ivey,2,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,English,USA,PG,0
Mike Binder,905,11000,19661987,Reign Over Me ,83786,17050,John de Lancie,2,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,English,USA,R,0
Sean Penn,826,17000,18352454,Into the Wild ,426359,18752,Hal Holbrook,0,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,English,USA,R,76000
Todd Phillips,579,970,17803796,School for Scoundrels ,26100,4374,Jacinda Barrett,1,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,English,USA,PG-13,484
Michael J. Bassett,206,991,17529157,Silent Hill: Revelation 3D ,49888,2173,Martin Donovan,0,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,English,France,R,25000
Robert Rodriguez,844,16000,25753840,From Dusk Till Dawn ,219091,23296,Cheech Marin,2,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,English,USA,R,12000
Frank Nissen,253,304,18081626,Pooh's Heffalump Movie ,4180,861,John Fiedler,0,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,English,USA,G,264
Jodie Foster,801,21000,17518220,Home for the Holidays ,9105,25263,Steve Guttenberg,1,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,English,USA,PG-13,0
