director_name,actor_1_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,movie_facebook_likes
Emily Dell,Aimee Garcia,0,brooklyn new york city|los angeles california|teacher|trauma|violence,10,303
Peter Jackson,Naomi Watts,0,animal name in title|ape abducts a woman|gorilla|island|king kong,2618,0
Jaume Collet-Serra,Robert Ri'chard,0,brother sister relationship|group of friends|male nudity|twin|wax,576,0
Ryan Fleck,Ryan Gosling,2,bathroom|classroom|dialectics|drugs|student,189,0
Jennifer Wynne Farmer,Irene Bedard,4,cosmetics|female protagonist|native american|native american protagonist|sister sister relationship,6,102
Christopher Scott Cherot,Hill Harper,2,friend|new year's eve|screwball|self discovery|social differences,36,161
H.M. Coakley,Mehcad Brooks,3,cheating husband|female nudity|male nudity|male rear nudity|revenge,1,158
Randy Moore,Trey Loney,0,diarrhea|female nudity|middle aged man|sex scene|sexy nurse,79,0
Chris Atkins,Richard Curtis,0,celebrity|consumerism|fashion|media manipulation,8,203
Bill Benenson,Alfre Woodard,1,east africa|hunter gatherer|indigenous|rift valley|swahili,1,5
Ryan Smith,Sandra Ellis Lafferty,0,coma|crash,27,1000
Travis Romero,Matthew Ziff,5,panties|white panties,5,0
Anna Mastro,Leven Rambin,2,based on short film|based on short story,19,0
Mark Sandrich,Ginger Rogers,2,dance|dancer|dancing|horse|tap dancing,98,1000
Daniel Myrick,Heather Donahue,0,found footage|looking at the camera|lost in the woods|maryland|screaming in horror,3400,0
Michael Wadleigh,Joe Cocker,0,drugs|hippie|music festival|the who|woodstock,63,0
John Landis,David Zucker,0,fake commercial|fake newscast|fake trailer|parody|spoof,109,0
Jon Gunn,Stacy Keach,1,church|cigarette smoking|deacon|twin brother|twins,16,12
Gene Teigland,Kendyl Joi,4,,4,11
Scott Ziehl,William Smith,0,independent film|katana sword|los angeles storm drain,19,51
Richard Montoya,Nicholas Gonzalez,0,,,358
Johanna Schwartz,Aliou Touré,3,,2,34
William Gazecki,Karen Alexander,0,crop circle|intelligence|paranormal|phenomenon|universe,13,32
Lance McDaniel,Russell Wong,0,china|faith|panama|photography|suspense,1,9
Thomas Lilti,François Cluzet,2,doctor|hospital|mayor|no opening credits|title at the end,1,36
Michael Walker,Paula Garcés,0,,9,128
Richard Lester,Paul McCartney,1,boy|concert|drummer|manager|television,219,0
U. Roberto Romano,,0,child labor|education|hispanic|labor|migration,2,88
Amy Holden Jones,Jamie Lee Curtis,1,1980s|affair|female protagonist|radio|woman wearing only a man's shirt,9,7
Blaz Zavrsnik,Dario Nozic Serini,6,,2,18
Alex Kendrick,Kirk Cameron,0,christian film|dare|firefighter|internet pornography|marriage,215,0
Pan Nalin,Bhole Baba,1,faith|ganja|kumbh mela|little boy|orphan,3,126
Joe Camp,Frances Bavier,0,animal abuse|cat|dog|dog movie|tween girl,36,816
Chris Kentis,Blanchard Ryan,1,bare chested male|female full frontal nudity|hairy chest|male full frontal nudity|nude with glasses,916,0
Matt Walsh,Joe Lo Truglio,6,,3,244
John 'Bud' Cardos,Woody Strode,0,death|farm|hotel|spider|tarantula,84,0
Marilyn Agrelo,Heather Berman,2,ballroom dancing|new york city|poise|self confidence|teacher,65,588
Tom McCarthy,Peter Dinklage,0,abandoned|depot|dwarf|newfoundland new jersey|train,286,0
Brian Baugh,Randy Wayne,1,basketball|beer pong|childhood friend|christian|suicide,55,0
Patrick Creadon,Ken Burns,0,comedian|crossword puzzle|editor|new york times|puzzle,43,694
Barry W. Blaustein,Terry Funk,3,championship|drugs|three word title|wrestler|wrestling,80,491
Kurt Hale,Kirby Heyborne,0,church|love|marriage|mormon|single,53,43
