director_name,director_facebook_likes,actor_2_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score
Fabián Bielinsky,44,Gastón Pauls,Nine Queens ,38215,856,Leticia Brédice,0,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Spanish,Argentina,R,7.9
Dror Moreh,4,Yuval Diskin,The Gatekeepers ,4547,0,Yaakov Peri,3,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Hebrew,Israel,PG-13,7.6
Rebecca Miller,58,Susanna Thompson,The Ballad of Jack and Rose ,9408,859,Ryan McDonald,1,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,English,USA,R,6.7
Maggie Carey,38,Alia Shawkat,The To Do List ,29517,2667,Scott Porter,7,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,English,USA,R,5.8
Roger Avary,675,Salvator Xuereb,Killing Zoe ,17322,1582,Jean-Hugues Anglade,0,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,English,France,R,6.5
Henry Bean,21,Theresa Russell,The Believer ,30314,33441,Summer Phoenix,0,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,English,USA,R,7.2
David Gordon Green,234,Connor Paolo,Snow Angels ,10896,2747,Tom Noonan,0,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,English,USA,R,6.9
Simeon Rice,6,Lisa Brave,Unsullied ,95,792,Malone Thomas,1,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,English,USA,R,5.5
Brad Anderson,122,Brendan Sexton III,Session 9 ,43839,469,Larry Fessenden,0,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,English,USA,R,6.5
Jeff Garlin,522,Jeff Garlin,I Want Someone to Eat Cheese With ,2963,2179,Joey Slotnick,0,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,English,USA,R,6.2
Qasim Basir,13,Nia Long,Mooz-Lum ,919,3288,Evan Ross,1,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,English,USA,PG-13,6.7
Adam Green,134,Kane Hodder,Hatchet ,23349,3668,Joel Murray,0,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,English,USA,R,5.7
Charles Chaplin,0,Stanley Blystone,Modern Times ,143086,352,Fred Malatesta,1,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,English,USA,G,8.6
Pete Jones,18,Aidan Quinn,Stolen Summer ,2419,3901,Bonnie Hunt,1,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,English,USA,PG,6.5
Bruce Campbell,0,Dan Hicks,My Name Is Bruce ,21379,1238,Timothy Patrick Quill,1,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,English,USA,R,6.3
Mark Brown,7,Monica Calhoun,The Salon ,444,3138,Garrett Morris,7,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,English,USA,PG-13,4.3
Adam Carolla,102,Jim O'Heir,Road Hard ,1351,2628,David Alan Grier,0,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,English,USA,,6.1
Ira Sachs,60,Jenny O'Hara,Forty Shades of Blue ,1134,1240,Darren E. Burrows,0,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,English,USA,R,6.0
John Sayles,407,John Arcilla,Amigo ,463,60,Ronnie Lazaro,0,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,English,USA,R,5.8
Bruce McDonald,49,Georgina Reilly,Pontypool ,22212,721,Boyd Banks,0,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,English,Canada,Not Rated,6.7
James Mottern,7,Joey Lauren Adams,Trucker ,2792,89263,Matthew Lawrence,3,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,English,USA,R,6.7
Jaime Zevallos,228,Jaime Zevallos,Me You and Five Bucks ,7,771,Michael Elian,1,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,English,USA,,7.6
Rob Zombie,0,Dee Wallace,The Lords of Salem ,20376,5158,Michael Berryman,1,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,English,USA,R,5.1
Gerard Johnstone,3,Bruce Hopkins,Housebound ,23323,165,Cameron Rhodes,3,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,83,English,New Zealand,Not Rated,6.8
Robert Greenwald,21,Jon Hunter,Wal-Mart: The High Cost of Low Price ,4120,0,Matt Hunter,0,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,70,English,USA,Not Rated,6.8
David Ray,0,Sarah Lind,Fetching Cody ,1232,596,Kyla Wise,2,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,10,English,Canada,,6.8
