director_name,gross,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,aspect_ratio
Joseph Zito,,Invasion U.S.A. ,857,Eddie Jones,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,English,1.85
Malcolm D. Lee,17378977,Roll Bounce ,7552,Shad Moss,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,English,2.35
Wes Anderson,17096053,Rushmore ,15716,Olivia Williams,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,English,2.35
Colin Strause,21371425,Skyline ,3679,Brittany Daniel,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,English,2.35
John Madden,33071558,The Second Best Exotic Marigold Hotel ,583,Ronald Pickup,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,English,2.35
Patricia Rozema,17655201,Kit Kittredge: An American Girl ,3317,Willow Smith,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,English,1.85
Mark Rosman,16247775,The Perfect Man ,4789,Vanessa Lengies,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,English,1.85
Spike Lee,16153600,Mo' Better Blues ,19065,Charlie Murphy,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,English,1.85
Steve Oedekerk,16033556,Kung Pow: Enter the Fist ,361,Jennifer Tung,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,English,2.35
Ron Underwood,16667084,Tremors ,3119,Michael Gross,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,English,1.85
Rob Schmidt,15417771,Wrong Turn ,3416,Julian Richings,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,English,1.85
Walter Hill,,The Long Riders ,6296,Randy Quaid,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,English,1.85
James Foley,15156200,The Corruptor ,571,Kim Chan,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,English,2.35
Jeff Nichols,21589307,Mud ,13960,Sam Shepard,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,English,2.35
Robert Ben Garant,20339754,Reno 911!: Miami ,2737,Carlos Alazraqui,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,English,1.85
Morgan Spurlock,28873374,One Direction: This Is Us ,2787,Niall Horan,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,English,1.85
Neal Brennan,15102127,The Goods: Live Hard, Sell Hard ,3973,Charles Napier,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,English,1.85
Tuck Tucker,13684949,Hey Arnold! The Movie ,3752,Paul Sorvino,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,English,1.85
Simon Curtis,14597405,My Week with Marilyn ,17204,Julia Ormond,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,English,2.35
Richard Shepard,12570442,The Matador ,4053,Hope Davis,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,English,2.35
Theodore Witcher,12514138,Love Jones ,3871,Larenz Tate,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,English,1.85
Joel Edgerton,43771291,The Gift ,3215,Wendell Pierce,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,2.35
Jim Hanon,11703287,End of the Spear ,1058,Jack Guzman,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,English,2.35
Tommy O'Haver,11560259,Get Over It ,22485,Carmen Electra,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,English,2.35
Mike Judge,10824921,Office Space ,3462,Diedrich Bader,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,English,1.85
Michael Patrick Jann,10561238,Drop Dead Gorgeous ,6388,Ellen Barkin,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,English,1.85
Tim Burton,14479776,Big Eyes ,12418,Jon Polito,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,English,1.85
Peter Berg,9801782,Very Bad Things ,6046,Jeanne Tripplehorn,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,English,1.85
Joe Nussbaum,8070311,Sleepover ,13626,Hunter Parrish,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,1.85
Brian De Palma,,Body Double ,1856,Gregg Henry,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,English,1.85
Jorma Taccone,8460995,MacGruber ,2618,Powers Boothe,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,English,2.35
Stephen Frears,8111360,Dirty Pretty Things ,1334,Sergi López,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,English,1.85
Elizabeth Banks,8828771,Movie 43 ,41059,Seth MacFarlane,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,English,1.85
Florian Henckel von Donnersmarck,67631157,The Tourist ,55175,Rufus Sewell,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,2.35
Jeff Lowell,7563670,Over Her Dead Body ,3651,Wendi McLendon-Covey,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,English,2.35
Lorene Scafaria,6619173,Seeking a Friend for the End of the World ,7747,Rob Huebel,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,English,2.35
Miguel Arteta,6857503,Cedar Rapids ,4769,Alia Shawkat,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,English,1.85
,,Bones             ,2198,Tamara Taylor,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,English,1.78
Tony Kaye,6712241,American History X ,3858,Stacy Keach,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,English,1.85
Marcus Dunstan,6842058,The Collection ,3818,Lee Tergesen,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,English,2.35
Timothy Björklund,6491350,Teacher's Pet ,5139,Jerry Stiller,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,English,1.85
François Girard,9473382,The Red Violin ,29,Carlo Cecchi,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,French,1.85
David Lynch,6197866,The Straight Story ,1351,Everett McGill,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,English,2.35
Scott Kalvert,6044618,Deuces Wild ,26961,Frankie Muniz,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,English,2.35
Jason Bateman,7764027,Bad Words ,2061,Patricia Belcher,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,English,2.35
David Schwimmer,5998971,Run, Fatboy, Run ,1022,India de Beaufort,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,English,2.35
Allan Arkush,,Heartbeeps ,2791,Christopher Guest,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,English,2.35
Mike Binder,21569041,Black or White ,3745,Jillian Estell,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,English,2.35
Eric Bross,4356743,On the Line ,2446,Dave Foley,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,English,1.85
Werner Herzog,5484375,Rescue Dawn ,24270,François Chau,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,English,1.85
Dan Fogelman,5348317,Danny Collins ,18712,Melissa Benoist,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,English,
Jay Duplass,4244155,Jeff, Who Lives at Home ,3374,Rae Dawn Chong,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,English,1.85
Luca Guadagnino,5004648,I Am Love ,474,Alba Rohrwacher,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italian,1.85
John Putch,3333823,Atlas Shrugged II: The Strike ,5262,Esai Morales,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,English,2.35
Peter Medak,3275585,Romeo Is Bleeding ,13160,Lena Olin,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,English,1.85
Steven Soderbergh,3193102,The Limey ,1335,William Lucking,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,English,1.85
Paul Haggis,54557348,Crash ,5732,Jennifer Esposito,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,2.35
Terence Davies,3041803,The House of Mirth ,2735,Elizabeth McGovern,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,English,2.35
Harley Cokeliss,3060858,Malone ,1891,Dennis Burkley,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,English,1.85
Victor Salva,1055654,Peaceful Warrior ,2673,Agnes Bruckner,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,English,2.35
Tom Brady,2331318,Bucky Larson: Born to Be a Star ,2603,Nicholas Turturro,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,English,1.85
Spike Lee,2185266,Bamboozled ,4266,Jada Pinkett Smith,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,English,1.85
Jason Zada,26583369,The Forest ,578,Gen Seto,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,English,1.85
Franklin J. Schaffner,800000,Sphinx ,2079,John Gielgud,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,English,2.35
Noah Baumbach,7574066,While We're Young ,6322,Dree Hemingway,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,English,1.85
Chris Weitz,1754319,A Better Life ,2214,Robert Peters,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,1.85
David Cronenberg,1641788,Spider ,1381,Lynn Redgrave,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,English,1.78
Eric Blakeney,1631839,Gun Shy ,17665,Mitch Pileggi,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,English,1.85
Douglas McGrath,1309849,Nicholas Nickleby ,29177,Jim Broadbent,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,English,2.35
Ariel Vromen,1939441,The Iceman ,23187,Robert Davi,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,English,1.85
,447093,Dekalog             ,25,Olgierd Lukaszewicz,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,1.33
Rakesh Roshan,,Krrish ,616,Sharat Saxena,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Hindi,2.35
John Waters,1276984,Cecil B. DeMented ,3059,Kevin Nealon,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,English,1.85
William Friedkin,1987762,Killer Joe ,11853,Carol Sutton,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,English,1.85
Derrick Borte,1474508,The Joneses ,4607,Robert Pralgo,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,English,2.35
Richard Kwietniowski,1011054,Owning Mahowny ,23513,Maury Chaykin,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,English,2.35
Bob Odenkirk,900926,The Brothers Solomon ,3307,Will Forte,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,English,1.85
Kar-Wai Wong,866778,My Blueberry Nights ,20364,Adriane Lenox,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,English,2.35
John Turturro,836641,Illuminata ,1585,George DiCenzo,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,English,1.85
Guy Ritchie,598645,Swept Away ,2006,David Thornton,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,English,1.85
Joshua Seftel,578527,War, Inc. ,988,Ned Bellamy,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,English,1.78
Stephen Chow,488872,Shaolin Soccer ,700,Kwok-Kwan Chan,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Cantonese,1.85
Vincent Gallo,365734,The Brown Bunny ,883,Anna Vareschi,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,1.66
Claude Chabrol,231417,The Swindle ,1256,Michel Serrault,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,French,1.66
Jon Stewart,3093491,Rosewater ,1283,Haluk Bilginer,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,English,1.85
Bigas Luna,244465,The Chambermaid on the Titanic ,1019,Romane Bohringer,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,French,2.35
Ralph Fiennes,756452,Coriolanus ,18652,Lubna Azabal,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,English,2.35
Dan Harris,228524,Imaginary Heroes ,768,Larry Fessenden,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,English,2.35
Mel Smith,226792,High Heels and Low Lifes ,3049,Mary McCormack,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,1.85
Bobcat Goldthwait,221210,World's Greatest Dad ,50542,Henry Simmons,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,English,1.85
Christopher Smith,136432,Severance ,2217,Laura Harris,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,English,1.85
Stuart Gordon,131617,Edmond ,5761,Jeffrey Combs,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,1.85
Jake Scott,152857,Welcome to the Rileys ,18236,Kerry Cahill,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,1.85
Alan Metter,126247,Police Academy: Mission to Moscow ,17469,G.W. Bailey,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,1.85
Jeb Stuart,82739,Blood Done Sign My Name ,4579,Lee Norris,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,2.35
Rafa Lara,169379,Cinco de Mayo, La Batalla ,221,William Miller,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,
Michael Radford,,Elsa & Fred ,3465,James Brolin,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,2.35
Arthur Hiller,15447,An Alan Smithee Film: Burn Hollywood Burn ,2655,Ryan O'Neal,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,1.85
Michael Meredith,19348,The Open Road ,16118,Ted Danson,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,2.35
Julio DePietro,100503,The Good Guy ,3124,Aaron Yoo,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,English,1.85
Katherine Dieckmann,92900,Motherhood ,3146,Anthony Edwards,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,English,1.85
William Dear,140987,Free Style ,2519,Sandra Echeverría,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,English,1.85
Kim Farrant,,Strangerland ,285,Sean Keenan,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,English,2.39
Marcus Raboy,,The Janky Promoters ,1936,Glenn Plummer,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,English,1.85
Scott Marshall,5561,Blonde Ambition ,4725,Larry Miller,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,English,1.85
Álex de la Iglesia,3607,The Oxford Murders ,940,Danny Sapani,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,English,2.35
Andrew Traucki,,The Reef ,375,Adrienne Pickering,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,English,2.35
Michael Clancy,70527,Eulogy ,14656,Kelly Preston,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,English,1.85
Patrick Lussier,,White Noise 2: The Light ,934,Adrian Holmes,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,English,2.35
Robert Adetuyi,,You Got Served: Beat the World ,964,Chase Armitage,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,English,2.35
Kari Skogland,,Fifty Dead Men Walking ,7637,Michael McElhatton,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,English,2.35
Taedong Park,,Jungle Shuffle ,2259,Amanda Troop,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,English,
Paul Schrader,,Adam Resurrected ,31325,Derek Jacobi,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,English,2.35
Benedikt Erlingsson,11835,Of Horses and Men ,81,Sigríður María Egilsdóttir,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Icelandic,2.35
Gurinder Chadha,,It's a Wonderful Afterlife ,2227,Shabana Azmi,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,English,2.35
Jason Connery,,The Devil's Tomb ,3937,Jason London,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,English,1.85
Vic Sarin,,Partition ,428,John Light,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,English,2.35
Jim Issa,,Good Intentions ,2739,Jon Gries,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,English,
Jee-woon Kim,128486,The Good, the Bad, the Weird ,569,Dal-su Oh,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,Korean,2.35
Douglas Aarniokoski,,Nurse 3D ,4686,Kathleen Turner,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,English,2.35
William Phillips,,Gunless ,2876,Dustin Milligan,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,English,2.35
Greg Mottola,16025394,Adventureland ,18983,Wendie Malick,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,English,1.85
Andy Garcia,2483955,The Lost City ,1674,Enrique Murciano,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,English,1.85
Steve Carr,57176582,Next Friday ,3939,Rolando Molina,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,English,1.85
Sarik Andreasyan,,American Heist ,9432,Akon,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,English,
Lewis Gilbert,43100000,You Only Live Twice ,2127,Desmond Llewelyn,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,English,2.35
Julian Gilbey,,Plastic ,35634,Malese Jow,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,English,
Michael Haneke,225377,Amour ,1557,Jean-Louis Trintignant,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,French,1.85
Gary Sherman,14114488,Poltergeist III ,3827,Zelda Rubinstein,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,English,1.85
Valeri Milev,,Re-Kill ,1702,Jesse Garcia,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,English,1.78
Stanley Kramer,46300000,It's a Mad, Mad, Mad, Mad World ,4109,Spencer Tracy,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,English,2.76
Pedro Almodóvar,12899702,Volver ,448,Antonio de la Torre,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,Spanish,2.35
Gerald Potterton,,Heavy Metal ,646,Don Francks,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,English,1.37
Jared Hess,113155,Gentlemen Broncos ,34398,Héctor Jiménez,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,English,
Richard Loncraine,2600000,Richard III ,23962,Kristin Scott Thomas,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,English,2.35
David Hackl,,Into the Grizzly Maze ,1586,Luisa D'Oliveira,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,English,1.85
Anurag Basu,1602466,Kites ,1836,Kabir Bedi,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,English,
Lars von Trier,3029870,Melancholia ,15835,Charlotte Rampling,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,English,2.35
Kriv Stenders,,Red Dog ,1248,Luke Ford,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,English,2.35
Yash Chopra,3047539,Jab Tak Hai Jaan ,13762,Vic Waghorn,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,Hindi,2.35
Ridley Scott,78900000,Alien ,2524,Bolaji Badejo,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,English,2.35
Tobe Hooper,30859000,The Texas Chain Saw Massacre ,1094,Marilyn Burns,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,English,1.85
Floria Sigismondi,3571735,The Runaways ,21711,Johnny Lewis,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,English,2.35
Norman Jewison,50000000,Fiddler on the Roof ,934,Rosalind Harris,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,English,2.35
Terence Young,63600000,Thunderball ,1164,Lois Maxwell,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,English,2.35
Joseph Kahn,,Detention ,15014,Parker Bagley,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,English,2.35
Ferzan Ozpetek,,Loose Cannons ,662,Lunetta Savino,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,Italian,2.35
F. Gary Gray,36049108,Set It Off ,3661,Blair Underwood,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,English,2.35
Malcolm D. Lee,34074895,The Best Man ,5420,Jarrod Bunch,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,English,1.85
Tom Holland,33244684,Child's Play ,760,Dinah Manoff,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,English,1.85
Michael Moore,24530513,Sicko ,1633,Bill Clinton,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,English,1.85
James DeMonaco,71519230,The Purge: Anarchy ,6807,Roberta Valderrama,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,English,2.35
Kris Isacsson,20035310,Down to You ,4409,Shawn Hatosy,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,English,1.85
Danny Leiner,18225165,Harold & Kumar Go to White Castle ,3114,Paula Garcés,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,English,1.85
Rod Lurie,17804273,The Contender ,25660,William Petersen,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,English,1.85
Ben Younger,16938179,Boiler Room ,17336,Herbert Russell,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,English,1.85
