num_critic_for_reviews,director_facebook_likes,actor_1_name,cast_total_facebook_likes,actor_3_name,actor_2_facebook_likes,movie_facebook_likes
160,31,Kim Director,608,Kurt Loder,184,949
93,26,Christine Taylor,1812,Brenda Strong,328,6000
278,11000,Scarlett Johansson,20391,Penelope Wilton,567,0
81,20,Sierra McCormick,1002,Jason Spevack,316,0
58,133,Anthony Hopkins,12749,Ben Chaplin,310,0
153,0,Don Cheadle,3677,Nina Hartley,360,0
25,11,Kieran Culkin,2210,Joss Ackland,605,466
46,15,Alison Lohman,3845,Tim McGraw,786,1000
161,7,Jeff Kober,2559,Jacob Vargas,557,0
108,83,Loretta Devine,2682,Jacinda Barrett,786,243
69,13,William Hurt,2661,Jonathan Jackson,874,0
78,8,Kelly Carlson,1045,Drew Powell,239,0
129,10,Nia Long,2958,Keegan-Michael Key,622,0
135,19,Leighton Meester,4204,Tim McGraw,646,0
96,119,Bruce Greenwood,4660,Katharine Isabelle,982,673
417,310,Ryan Gosling,34413,Angelo Anthony Pizza,748,47000
172,79,Luke Bracey,3033,Will Patton,614,0
88,11,Jason Priestley,1069,Geneviève Bujold,308,327
388,0,Jeremy Renner,11114,Brian Geraghty,602,16000
45,73,Heather Locklear,3444,David Keith,654,0
414,181,Brad Pitt,14025,Ben Mendelsohn,820,20000
291,210,Philip Seymour Hoffman,22574,Homayoun Ershadi,164,13000
97,374,Rip Torn,2689,Eddie Kaye Thomas,503,0
37,12,Yuri Lowenthal,568,Phil Vischer,173,175
68,0,Bono,646,Larry Mullen Jr.,67,116
90,36,Christopher Lambert,2764,Adam Copeland,786,356
81,16,Cicely Tyson,3633,Bobb'e J. Thompson,585,489
221,92,Anne Hathaway,17627,Rafe Spall,5000,49000
230,0,Daniel Stern,2633,Alia Shawkat,787,10000
57,34,Vin Diesel,15644,Kevin Gage,442,566
119,164,Louis Lombardi,1172,Leland Orser,324,622
97,745,Jeff Bridges,15209,Albert Brooks,821,251
119,34,Kevin McNally,729,Sandra Nelson,66,1000
42,11000,Woody Allen,12685,Mia Farrow,860,877
24,9,Trevor Morgan,1139,Shirley Douglas,417,436
208,561,Rick Yune,2377,Daniel Wu,561,29000
42,23,Catherine O'Hara,2913,Shelley Duvall,660,247
44,4,Bruce Greenwood,3142,Elaine Hendrix,841,648
230,0,Robert De Niro,29475,Jim Broadbent,5000,16000
46,80,Oliver James,4676,Jason Ritter,872,1000
18,,David Ogden Stiers,981,Chris Bruno,319,576
249,0,Philip Seymour Hoffman,47728,Steve Buscemi,12000,35000
197,153,Justin Timberlake,5012,S. Epatha Merkerson,788,0
71,41,Khandi Alexander,1873,Michael Michele,463,455
190,187,Angelina Jolie Pitt,12178,Dan Futterman,883,923
50,9,James Franco,13524,Marla Sokoloff,897,816
63,2,Vivica A. Fox,3161,Bob Gunton,852,1000
104,32,Colin Firth,16502,Rupert Everett,1000,0
,45,Jennifer Jason Leigh,2166,Estelle Parsons,393,515
49,6,Logan Lerman,10732,Tim Blake Nelson,625,647
300,454,Elizabeth Berrington,173,Eric Godon,49,32000
43,24,Tyler James Williams,3322,Diahann Carroll,539,0
132,11,Emma Stone,33153,Josh Gad,14000,0
97,96,J.K. Simmons,25637,Bobby Coleman,971,0
242,835,Matt Damon,14544,Terry Kinney,826,10000
218,11000,Larry David,2717,Conleth Hill,658,10000
49,52,Matthew Settle,2312,A.J. Buckley,397,157
172,0,Levon Helm,1627,Guillermo Arriaga,324,0
68,0,Robin Williams,51657,Michael Jeter,1000,0
223,1000,Robert Downey Jr.,23932,Larry Miller,1000,0
59,6,Vivica A. Fox,3654,Elden Henson,729,0
252,0,Naomi Watts,8484,Laura Harring,889,16000
106,18,Olivier Martinez,1675,Chris Geere,400,0
223,11000,Anthony Hopkins,19310,Ewen Bremner,6000,0
328,132,Andrew Garfield,12867,Charlotte Rampling,882,33000
9,,Anna Silk,3809,Alessandro Nivola,555,733
150,122,Thomas Kretschmann,1252,Mac McDonald,278,0
21,70,Curtis Armstrong,1351,Mike Muscat,324,843
28,0,Meat Loaf,4834,Noah Emmerich,664,391
250,0,Naomi Watts,6748,Brady Corbet,294,0
17,5,Thomas Stroppel,527,Amber Marie Bollinger,134,708
95,460,Bob Hoskins,5426,Gerard McSorley,203,284
260,756,Brigitte Helm,203,Rudolf Klein-Rogge,23,12000
141,180,David Belle,962,Dany Verissimo-Petit,297,0
52,39,Steve Buscemi,14889,Treat Williams,970,0
205,141,Qi Shu,1172,Satoshi Tsumabuki,103,0
109,34,Dean Stockwell,3578,Leon,826,664
103,445,Konstantin Lavronenko,48,Nataliya Vdovina,13,0
110,0,Nirut Sirichanya,134,Sarunyu Wongkrachang,45,0
195,197,Michael Fassbender,15293,Dave Legeno,794,0
14,85,Christopher Heyerdahl,1432,Conrad Dunn,476,154
177,129,Bradley Cooper,18639,Leslie Bibb,1000,0
17,36,Jennifer Hudson,801,Aubrey Poo,248,705
62,68,Channing Tatum,32814,Tracy Morgan,14000,0
19,24,Eddie Izzard,1732,Edward Fox,595,193
50,17,Stephen Graham,1245,Keith Allen,165,445
25,15,Anna Friel,2528,Franco Nero,627,0
39,0,Liam Neeson,29488,Loretta Devine,12000,0
136,19,Birgitte Hjort Sørensen,2829,Melanie Griffith,889,13000
26,93,Bruce Payne,363,Steven Elder,55,473
4,6,Maximilian Dirr,192,Ferdinando Vetere,57,18
53,3,Bingbing Fan,996,Yasuaki Kurata,353,821
22,67,Samantha Morton,1585,Linus Roache,452,277
147,11000,Bill Murray,15500,Willie Garson,571,38000
222,13,Matt Bomer,38963,Kevin Nash,17000,41000
106,1000,Leonardo DiCaprio,33791,Brian Dennehy,1000,10000
136,15,Kristin Scott Thomas,2140,Arben Bajraktaraj,767,0
5,5,Sharon Leal,994,Bart Shatto,220,998
131,16000,Clint Eastwood,28544,Frances Fisher,11000,10000
140,3000,Bryce Dallas Howard,4211,Jean-Marc Barr,769,1000
418,0,Anil Kapoor,820,Ayush Mahesh Khedekar,56,13000
94,213,Fred Gwynne,1639,Anne Archer,276,3000
82,0,Julia Roberts,11135,Jason Alexander,995,11000
,0,Martin Short,1125,Joe Flaherty,179,0
32,5,Paul Hogan,717,John Meillon,162,489
22,34,María Valverde,2055,Chad Bishop,355,0
72,0,Tom Cruise,12098,Stephen Baldwin,854,4000
39,226,Doug E. Doug,2496,Malik Yoba,730,0
264,71,Jensen Ackles,14159,Edi Gathegi,960,0
264,30,Kyra Sedgwick,2348,Natasha Calis,459,17000
145,270,Sylvester Stallone,15192,Chris Mulkey,954,0
86,41,Chris Brown,3544,Harry Lennix,826,0
112,43,Caroline Munro,1326,Barbara Bach,244,0
17,,Amy Bruni,552,Jason Hawes,130,373
101,9,Alicia Witt,3500,Julian Richings,912,0
51,350,Keanu Reeves,35501,Swoosie Kurtz,17000,0
42,0,Eddie Cibrian,2226,Jamie Kennedy,597,0
10,116,Seymour Cassel,552,Susan Hogan,172,0
43,54,Will Ferrell,10792,Molly Shannon,670,2000
331,58,Meryl Streep,12894,Olivia Colman,1000,18000
38,12,Phil Vischer,49,Shelby Vischer,12,184
12,309,Janet Jackson,1620,Maya Angelou,556,0
40,10,Mike Epps,1421,Gino Salvano,266,530
34,0,John Witherspoon,2348,Allen Payne,422,1000
82,128,Linda Blair,2704,Ned Beatty,726,889
125,31,Sissy Spacek,1608,Vernon Dobtcheff,613,0
56,119,Carmen Electra,3007,Molly Shannon,779,411
160,123,Chris Hemsworth,41359,Marley Shelton,14000,4000
71,44,America Ferrera,3299,Lupe Ontiveros,849,1000
37,0,Alyson Hannigan,6861,Poppy Montgomery,2000,645
62,160,Lily Tomlin,1148,Paolo Seganti,330,970
73,85,Joe Mantegna,2777,Kari Wuhrer,855,0
59,17000,Robert De Niro,23378,Mary Kay Place,740,932
25,0,Alfre Woodard,3267,Isaiah Washington,848,905
97,0,Steve Buscemi,13446,Wendell Pierce,490,488
205,52,Peter Mensah,3050,Lexa Doig,935,0
69,189,Frankie Muniz,3707,Lee Majors,927,896
195,0,Anthony Hopkins,13528,Brian Geraghty,593,0
61,70,Monica Potter,2165,China Chow,834,613
77,90,Thomas McDonell,3715,Osric Chau,925,0
259,232,Emmanuelle Seigner,1372,Isaach De Bankolé,412,13000
251,143,Kate Winslet,15337,Jane Adams,617,5000
63,49,Norman Reedus,12776,Noam Jenkins,215,853
47,956,Viggo Mortensen,10368,Tovah Feldshuh,233,860
108,176,Derek Luke,678,Bonnie Henna,113,447
64,12,Melissa Sagemiller,417,Candace Kroslak,102,231
20,133,Seth Gilliam,446,Nigel Whitmey,15,127
135,11,Colin Firth,16431,Kris Marshall,1000,2000
2,109,Christopher Lee,17250,Behrouz Vossoughi,469,76
262,608,Lesley Manville,390,Karl Johnson,44,0
129,752,Mathieu Amalric,799,Edouard Baer,74,512
