duration,actor_3_facebook_likes,actor_2_name,gross,genres,actor_3_name,facenumber_in_poster
83,975,Amy Poehler,,Comedy,Jack McBrayer,2
80,73,Ashley Martin,,Comedy,Olivia Alexander,0
90,454,Alex Meraz,,Action|Drama|Sport,Jillian Murray,3
92,480,Angie Dickinson,,Crime|Thriller,Carroll O'Connor,0
100,382,Sarah Rafferty,,Comedy,Salvatore Santone,0
88,471,David Bianchi,,Thriller,Jason Priestley,0
95,375,Shantel VanSanten,,Drama|Horror|Mystery|Thriller,John Robinson,2
82,648,Brooke Newton,,Thriller,Brett Wagner,4
97,37,Jack Taylor,,Adventure|Crime|Drama,Fabio Testi,1
105,502,Derek Jacobi,201148159,Drama|Family|Fantasy|Romance,Lily James,1
94,356,Stacy Keach,,Action|Adventure|Crime|Drama,Frank Vincent,3
95,463,Cybill Shepherd,,Comedy|Drama|Romance,Shea Whigham,2
113,11,Matheus Nachtergaele,5595428,Drama,Othon Bastos,0
136,248,Glenn Ford,,Comedy|Drama,Thomas Mitchell,2
80,214,Nick Chinlund,,Action|Crime,Scott Evans,1
105,183,Michael Nouri,3123749,Comedy|Romance,Brenda Vaccaro,8
90,21,Patrick Bauchau,,Drama|Horror|Mystery|Thriller,Mia Barron,0
93,394,James Ransone,100675,Documentary,Tempestt Bledsoe,0
