num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
55,605,Harvey Korman,Comedy,Dick Van Patten,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,English,PG,3400000,628,6.7,1.85
169,34,Sofie Gråbøl,Documentary,Romane Bohringer,0,chick|emperor penguin|journey|ocean|penguin,French,G,8000000,108,7.6,1.85
290,969,Demi Moore,Biography|Drama|Thriller,Ashley Williams,8,capital management|financial crisis|financial disaster|investment fraud|management,English,R,3500000,2000,7.1,1.85
10,43,Adrian Gonzalez,Drama|Romance,Edward Conna,1,apartment|gay parent|job interview|male pubic hair|pubic hair,English,Not Rated,,69,6.1,2.35
159,539,Matt Gerald,Comedy|Drama,Jonah Bobo,0,choking|friend|hospital|restaurant|scam,English,R,3000000,585,6.5,1.66
535,535,Melissa Benoist,Drama|Music,Chris Mulkey,0,conservatory|drummer|emotional abuse|music school|obsession,English,R,3300000,970,8.5,2.4
214,40,Seu Jorge,Crime|Drama,Alexandre Rodrigues,0,coming of age|male frontal nudity|male nudity|photographer|slum,Portuguese,R,3300000,69,8.7,1.85
47,78,John Simm,Comedy|Music,Shaun Parkes,2,friday|friend|hip hop|techno rave|weekend,English,R,2200000,472,7.1,1.85
17,80,Rus Blackwell,Biography|Drama|Music,Luis Antonio,7,character name in title|depression|drugs|one word title,English,PG-13,3400000,144,6.6,
85,303,Bruce Davison,Crime|Drama|Mystery,Piper Laurie,0,dead girl|girl|granddaughter|morgue|storage unit,English,R,,505,6.7,1.85
349,26,Alexandra Rapaport,Drama,Hana Shuan,1,deer|gun|gunshot|hunt|kindergarten teacher,Danish,R,3800000,69,8.3,2.35
109,378,Darren McGavin,Comedy|Family,Scott Schwartz,0,bb gun|boy|bully|christmas|tongue stuck on a pole,English,PG,4000000,577,8.1,1.85
60,377,Ramon Rodriguez,Drama|Romance,Eduardo Verástegui,0,inter cultural|latino|restaurant|soccer|train,English,PG-13,3300000,464,7.4,1.85
101,129,Perry King,Action|Crime|Drama|Thriller,Timothy Van Patten,4,back to school|city|high school|sadism|teacher,English,R,4300000,251,6.6,1.85
1,491,Kenan Thompson,Comedy,Josh Hopkins,5,bare breasts,English,,3300000,521,4.5,16.0
16,405,Rupert Graves,Drama|Romance,Miriam Margolyes,0,love crime|love triangle|lust|sister sister relationship|unrequited love,English,R,2000000,443,6.4,
212,0,Agame Malembo-Emene,Drama,Angélica Sancio,7,high school|inner city|school|student|teacher,French,PG-13,,2,7.5,2.35
215,449,Mia Farrow,Drama|Horror,Charles Grodin,0,devil worship|incubus|paranoia|raped by a demon|satanism,English,R,2300000,563,8.0,1.85
107,332,Woody Strode,Drama|Western,Vera Miles,1,friend|funeral|outlaw|pistol|stagecoach,English,Approved,3200000,423,8.1,1.85
122,194,Terry Walters,Drama|Romance,Amy Irving,0,apartment|asperger's syndrome|children|teacher|writer,English,PG-13,,390,7.2,2.35
155,6,Wilson Guerrero,Crime|Drama,Yenny Paola Vega,0,colombia|colombian|drug mule|money|stomach,Spanish,R,3000000,11,7.5,1.85
261,157,Lou Taylor Pucci,Comedy|Drama|Romance,Mary Page Keller,4,actress|cancer|death|french|gay relationship,English,R,3200000,394,7.2,1.85
130,898,Eric Dane,Action|Comedy|Horror|Thriller,Henry Rollins,0,bar|bloody body of child|dead boy|monster|vomiting,English,R,3200000,2000,6.4,2.35
94,559,Karen Allen,Comedy,Tim Matheson,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,English,R,3000000,783,7.6,1.85
164,177,Gert Fröbe,Action|Adventure|Thriller,Lois Maxwell,2,bikini|covered in melted gold|fort knox|gold|pilot,English,Approved,3000000,202,7.8,1.37
188,463,Douglas Smith,Horror|Sci-Fi|Thriller,Caleb Landry Jones,0,celebrity|injection|near future|scalpel|stabbed in the mouth,English,Not Rated,3200000,480,5.7,1.85
206,248,Lionel Barrymore,Drama|Family|Fantasy|Romance,Thomas Mitchell,0,angel|bank|guardian angel|second chance|small town life,English,PG,3180000,275,8.6,1.37
134,557,Shirley Henderson,Drama,Ewen Bremner,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,English,R,3500000,887,8.2,1.85
53,360,Cedric the Entertainer,Comedy|Documentary,Steve Harvey,0,backstage|comedian|concert film|emcee|stand up comedian,English,R,3000000,436,6.6,1.85
264,189,Molly Ephraim,Horror,Micah Sloat,0,california|carlsbad california|house|nanny|security camera,English,R,3000000,332,5.7,1.85
94,482,David Kelly,Comedy,Fionnula Flanagan,0,dead body|death|lottery|small town|village,English,PG,3000000,588,7.4,2.35
215,184,Dick Clark,Crime|Documentary|Drama,Bill Clinton,2,bank|columbine|columbine high school killings|firearm|school shooting,English,R,4000000,504,8.0,1.85
85,4,Daoming Chen,Drama,Ni Yan,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,Mandarin,PG-13,,10,7.3,2.35
138,217,Robert Rusler,Fantasy|Horror,Marshall Bell,0,freddy krueger|gay|gay subtext|homoeroticism|jock strap,English,R,2200000,359,5.4,1.85
55,249,Rupert Graves,Drama|Romance,Denholm Elliott,0,male nudity|male pubic hair|nude bathing|piano|pubic hair,English,Unrated,3000000,443,7.4,1.66
361,535,Adelaide Kane,Horror|Sci-Fi|Thriller,Chris Mulkey,0,class differences|killing spree|one night|suburb|violence,English,R,3000000,810,5.7,2.35
411,412,Victoria Leigh,Horror|Mystery,James Ransone,0,book|found footage|research|snuff film|writer,English,R,3000000,419,6.8,2.35
24,12,Mikki Padilla,Biography|Comedy|Documentary,Dayna Devon,1,actor name in title|colon in title|four word title|live performance|satire,English,R,3000000,65,5.4,1.85
70,110,Judith Anderson,Drama|Romance,Jack Carson,0,cancer|football|homosexuality|marriage|mississippi,English,Approved,3000000,197,8.1,1.85
78,158,Gregory Sierra,Action|Adventure|Sci-Fi,Victor Buono,0,ape|astronaut|mission|planet|rescue,English,G,3000000,162,6.1,2.35
35,693,Bill Cobbs,Comedy|Drama|Family|Sport,Michael Jeter,0,basketball|boy|dog|dog movie|golden retriever,English,PG,3000000,970,5.1,1.85
39,49,Eric Stuart,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Lisa Ortiz,0,ash|father|mother|pokemon|professor,Japanese,G,16000000,82,5.6,1.85
158,155,Ron Palillo,Horror|Thriller,Vincent Guastaferro,0,actual animal killed|death|jason voorhees|slasher flick|teen horror,English,R,3000000,316,5.9,1.85
122,87,Sessue Hayakawa,Adventure|Drama|War,Jack Hawkins,2,allies|bridge|construction|jungle|sabotage,English,PG,3000000,119,8.2,2.35
16,175,Royal Dano,Adventure|Comedy|Sci-Fi,Tonya Lee Williams,1,alien|halloween|killer robot|outer space|wrestler costume,English,PG,3000000,232,5.3,1.85
67,416,Bruce Dern,Comedy|Thriller,William Devane,1,actor|diamond|heir|kidnapping|ransom,English,PG,4490375,844,6.8,1.85
183,180,Ray Walston,Comedy|Drama|Romance,David White,2,apartment|elevator|elevator girl|love|mistress,English,Approved,3000000,417,8.3,2.35
112,307,Leslie Jordan,Fantasy|Horror|Thriller,Erin Gray,0,brutality|evil|jason voorhees|paranormal phenomena|terror,English,R,2500000,805,4.3,1.85
64,14,Lila Kedrova,Thriller,David Opatoshu,1,defection|east germany|germany|iron curtain|scientist,English,Approved,6000000,16,6.7,1.85
114,220,Dave Chappelle,Comedy|Documentary|Music,Lauryn Hill,0,block party|marching band|neighborhood|new york city|tyrannosaurus rex,English,R,3000000,744,7.2,1.85
246,748,Kodi Smit-McPhee,Western,Ben Mendelsohn,2,american west|bounty hunter|frontier|horse riding|outlaw,English,R,,884,6.9,1.66
7,77,LisaGay Hamilton,Comedy|Drama|Music,Bobby Brown,0,actress shares first name with character|bar|car wash|city|d.j.,English,R,3000000,178,6.6,
49,706,Donald Faison,Action|Comedy|Crime,Mike Epps,3,cocaine|package|slow motion scene|topless female nudity|wrong address,English,R,3000000,927,5.9,1.85
42,125,Jean Simmons,Drama,Edward Andrews,1,1920s|evangelist|preacher|revival|traveling salesman,English,Approved,3000000,422,7.9,1.66
73,760,Montgomery Clift,Drama|War,Spencer Tracy,0,judge|law|nazi|nuremberg|war crime,English,Not Rated,3000000,862,8.3,1.75
16,200,Deon Richmond,Comedy,Countess Vaughn,3,apostrophe in title|bare breasts|female nudity|nude black woman|prom,English,R,,209,5.2,1.85
38,0,Seth Green,Animation|Comedy,Breckin Meyer,0,celebrity|robot|satire|sketch comedy|stop motion animation,English,TV-MA,,0,7.8,1.33
91,281,Walter Brennan,Action|Adventure|Romance|Western,Harry Carey Jr.,0,cattle|cattle drive|cowboy|kansas|texas,English,Approved,3000000,376,7.8,1.37
37,233,Jimmy Jean-Louis,Comedy,Joyful Drake,0,female protagonist|size positive|thin|title directed by female|wet dream,English,PG-13,3000000,407,3.0,1.85
405,48,Ariane Labed,Drama|Romance,Athina Rachel Tsangari,1,friend|greece|greek|hotel room|twin,English,R,3000000,63,7.9,1.85
29,152,Robert Neary,Comedy|Fantasy,Kim Darby,1,falling in love|glowing eyes|insult|teenager|three word title,English,PG,3000000,168,3.2,1.85
81,135,A. Michael Baldwin,Action|Fantasy|Horror|Sci-Fi|Thriller,James Le Gros,1,cemetery|female nudity|mortuary|sphere|tall man,English,R,3000000,174,6.5,1.85
17,469,Kimberly Elise,Drama,Clifton Powell,0,abuse|bishop|death|flashback|poverty,English,R,,637,6.9,
75,453,Lupe Ontiveros,Comedy|Drama,George Lopez,1,education|factory|high school|mexican american|religious icon,English,PG-13,3000000,625,7.0,1.85
,110,Jessica De Gouw,Drama|War,Luke Ford,0,gallipoli|tv mini series|world war one,English,,15000000,476,7.4,
91,31,Lisa Ray,Drama|Romance,Seema Biswas,0,ashram|india|love|tradition|widow,Hindi,PG-13,,329,7.8,2.35
82,163,Jimi Mistry,Comedy|Drama,Om Puri,0,england|marriage|muslim|pakistani|salford,English,R,1900000,183,6.9,1.85
48,51,Brian Van Holt,Comedy|Romance,David Heyman,1,dating|diner|masturbation|urination|washington square manhattan new york city,English,R,3000000,324,4.4,1.85
33,200,Sarita Choudhury,Crime|Drama|History|Romance,Rekha,0,courtesan|friend|kama sutra|seduction|wedding,English,R,3000000,257,6.0,1.85
133,547,Thomas Ian Nicholas,Comedy|Drama,Ann Morgan Guilbert,0,apartment|first date|neighbor|new york|new york city,English,R,,864,6.6,2.35
104,124,Jack Albertson,Family|Fantasy|Musical,Julie Dawn Cole,1,candy|chocolate|factory|miniaturization|sudden change in size,English,G,3000000,177,7.8,1.33
22,222,Zach Galligan,Fantasy|Horror,Paula Marshall,0,druid|eclipse|rune|scalping|warlock,English,R,3000000,233,5.3,1.66
30,267,George Hamilton,Comedy|Crime,Dyan Cannon,0,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,English,R,3000000,341,5.3,1.85
112,180,Stuart Margolin,Drama|Romance,Richard Libertini,0,farm|farm worker|grasshopper|harvest|wealth,English,PG,3000000,350,8.0,1.85
79,194,Rob McElhenney,Drama,Amy Irving,2,attorney|happiness|house cleaner|physics|professor,English,R,4500000,813,7.1,1.85
49,844,Judy Greer,Comedy|Crime|Thriller,Jeff Conaway,3,best friend|bitch|friend|popular girl|prom,English,R,3500000,2000,5.4,1.85
42,353,Michael Wincott,Biography|Drama,Courtney Love,4,andy warhol|art|artist|friendship|street artist,English,R,3300000,721,6.9,1.85
345,270,Grace Gummer,Comedy|Drama|Romance,Vanessa Ray,0,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,English,R,,481,7.4,1.85
152,29,Nambitha Mpumlwana,Crime|Drama,Rapulana Seiphemo,1,baby|bathing a baby|criminal|slum|vomiting,Zulu,R,3000000,64,7.3,2.35
148,812,Jon Lovitz,Comedy|Drama,Dylan Baker,9,ensemble cast|episodic structure|satire|social satire|suburb,English,,3000000,11000,7.8,1.85
23,24,Joe Howard,Comedy|Documentary,Robert Noble,1,african american|family relationships|stand up comedian|stand up comedy,English,R,3000000,26,6.6,1.85
254,387,Haley Joel Osment,Comedy|Drama|Horror,Michael Parks,0,canada|human becoming an animal|mad scientist|part of trilogy|walrus,English,R,3000000,3000,5.4,2.35
305,38,Ji-tae Yu,Drama|Mystery|Thriller,Hye-jeong Kang,0,brother sister relationship|hypnosis|imprisonment|love|revenge,Korean,R,3000000,78,8.4,2.35
19,221,Michael Bolten,Drama|Family,Christopher Schmidt,0,cancer|faith|hope|letter|prayer,English,PG,3500000,399,6.3,1.78
272,104,Robb Wells,Action|Comedy|Thriller,Molly Dunsworth,4,hobo|pedophile|rampage|shotgun|vigilante,English,Not Rated,3000000,324,6.1,2.35
5,165,Héctor Jiménez,Action|Comedy,Erick Elias,2,,English,R,3000000,327,5.0,
65,221,Dan Hedaya,Comedy|Crime|Drama|Thriller,Robert Peters,1,freeway|nightmare|police|school|trailer park,English,R,3000000,281,6.9,1.85
5,331,Kevin Gage,Drama|Family|Western,Brianna Brown,0,19th century|faith|mayor|ranch|sheriff,,PG,3000000,366,7.2,
248,168,Harry Treadaway,Drama,Jason Maza,0,15 year old|dancing|essex|little sister|suburb,English,Not Rated,,260,7.3,1.33
152,322,Megalyn Echikunwoke,Comedy|Drama|Romance,Zach Woods,5,college|college campus|dance craze|depression|fraternity,English,PG-13,,476,5.7,1.85
10,476,Colm Feore,Horror|Sci-Fi|Thriller,Megalyn Echikunwoke,3,author cameo|family relationships|island|monster|two part tv movie,English,,,539,5.0,1.78
156,416,Adam Scott,Comedy|Romance,Andrew Rannells,3,bachelorette party|drug use|high school|overdose|wedding dress,English,R,3000000,3000,5.3,2.35
7,246,Megan Hilty,Comedy|Drama|Horror|Sci-Fi|Thriller,Zach Grenier,0,brains|exploding head|politician|swarm behavior|washington d.c.,English,,,341,7.9,16.0
1,249,Aaron Ashmore,Drama|Family|Music,Lindsey Haun,2,based on a book|based on a novel|made for tv movie|music school|support,English,PG-13,,750,5.0,
82,197,William Atherton,Comedy,Bob Ross,3,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,English,R,3000000,317,5.3,1.78
175,81,Cjon Saulsberry,Crime|Drama|Thriller,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,English,R,25000000,571,6.0,2.35
4,23,Amanda Mealing,Drama,Tim Healy,0,concierge|front desk|hotel|maid|prostitute,English,,,37,7.6,1.33
40,17,Kostja Ullmann,Comedy|Drama|Romance|Sport,Robert Stadlober,0,friend|friendship|rowing|storm|summer camp,German,R,2700000,38,7.4,1.85
8,847,Eric Stoltz,Drama|History|War,Brendan Fehr,1,,English,R,3000000,902,5.9,
63,236,Betsy Russell,Horror|Thriller,Noah Segan,0,blood splatter|chain|murder|mysterious killer|warning,English,R,5000000,298,4.1,2.35
20,56,Patti LuPone,Comedy|Drama,Peter Onorati,1,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,English,R,3000000,325,6.7,1.85
174,605,Lauren German,Drama|Sci-Fi|Thriller,Rosanna Arquette,4,doggystyle sex|rough sex|sodomy|torture|violent sex,English,R,3000000,683,5.8,2.35
90,77,Iben Hjejle,Drama|Horror|Romance,Jim Norton,0,ghost|irish|kissing|novelist|widower,English,R,,122,6.2,1.85
58,617,Scott Mechlowicz,Horror|Thriller,Aaron Yoo,1,death|detective|house|missing|supernatural,English,R,3000000,634,5.3,
14,19,Darren Keefe Reiher,Comedy,David Douglas,1,independent film|spoof,English,R,3000000,27,3.3,1.78
451,11000,Alan Rickman,Adventure|Family|Fantasy,Anne Hathaway,0,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,English,PG,200000000,25000,6.5,1.85
,452,Michael Rapaport,Comedy,Talia Shire,1,actor|italian american|mexico|orphan|usa,English,PG-13,3000000,975,6.2,1.85
21,357,Amy Sedaris,Drama,Chris Kattan,2,boarding school|coming of age|female friendship|lesbian|new england,English,R,3000000,396,5.9,
9,47,Kristi Clainos,Action|Drama|Thriller,Emily Nelson,3,dealer|drugs|killer|police,English,,3000000,124,5.5,2.35
98,975,Amy Poehler,Comedy,Jack McBrayer,2,halloween party|new york city|racism|romcom|spoof,English,R,,1000,5.5,1.85
29,73,Ashley Martin,Comedy,Olivia Alexander,0,exorcism|female nudity|haunted house|lesbian kiss|masturbation,English,R,3000000,302,2.6,1.85
23,454,Alex Meraz,Action|Drama|Sport,Jillian Murray,3,bad cop|college|second part|sequel|wrestler,English,R,3000000,606,5.8,1.85
87,480,Angie Dickinson,Crime|Thriller,Carroll O'Connor,0,criminal|gangster|money|revenge|violence,English,Approved,3000000,754,7.4,2.35
2,382,Sarah Rafferty,Comedy,Salvatore Santone,0,number in title|single father,Italian,,3000000,810,5.1,
17,471,David Bianchi,Thriller,Jason Priestley,0,dubstep|tied feet,English,,800000,715,5.2,2.35
7,375,Shantel VanSanten,Drama|Horror|Mystery|Thriller,John Robinson,2,eugene oregon|independent film|obsession,English,R,3000000,747,4.8,
6,648,Brooke Newton,Thriller,Brett Wagner,4,police officer|police officer taken hostage,English,R,3000000,779,3.9,
9,37,Jack Taylor,Adventure|Crime|Drama,Fabio Testi,1,19th century|based on novel|disfigurement|harpooner|independent film,English,,3000000,39,6.2,1.85
343,502,Derek Jacobi,Drama|Family|Fantasy|Romance,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,English,PG,95000000,520,7.0,2.35
11,356,Stacy Keach,Action|Adventure|Crime|Drama,Frank Vincent,3,detective|killer|police|shootout|thong,English,R,3000000,602,6.2,1.78
34,463,Cybill Shepherd,Comedy|Drama|Romance,Shea Whigham,2,doctor|letter|paternity|sex|testicles,English,R,,536,5.9,1.85
71,11,Matheus Nachtergaele,Drama,Othon Bastos,0,brazil|letter|rio de janeiro brazil|sertao|teacher,Portuguese,R,2900000,14,8.0,2.35
21,248,Glenn Ford,Comedy|Drama,Thomas Mitchell,2,1930s|apple|dude|luck|new york city,English,Approved,2900000,416,7.3,2.35
28,214,Nick Chinlund,Action|Crime,Scott Evans,1,corrupt sheriff|drug cartel|flash drive|niece|sheriff,English,,3000000,277,4.9,
