director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score
Matthew Robbins,60,108,Ralph Richardson,Action|Adventure|Fantasy,Ian McDiarmid,10832,1263,0,apprentice|dragon|king|kingdom|wizard,English,USA,PG,18000000,115,6.7
Michael Hoffman,184,112,Kerry Condon,Biography|Drama|Romance,David Masterson,15352,1341,2,countess|leo tolstoy|russian|wealth|writing,English,Germany,R,13000000,416,7.0
Tim Burton,148,127,Bill Murray,Biography|Comedy|Drama,Johnny Depp,142416,56585,1,1950s|director|friend|friendship|transvestism,English,USA,R,18000000,13000,7.9
Jason Reitman,217,111,Kate Winslet,Drama,J.K. Simmons,31898,39307,1,baseball|baseball practice|escaped convict|neighbor|tied to a chair,English,USA,PG-13,18000000,14000,6.9
Sergey Bodrov,160,126,Khulan Chuluun,Adventure|Biography|Drama|History|War,Tadanobu Asano,37635,653,0,epic|genghis khan|one word title|slave|starving,Mongolian,Russia,R,20000000,12,7.3
Guy Ritchie,209,114,Gerard Butler,Action|Crime|Thriller,Tom Hardy,194489,46944,4,accountant|finger gun|homosexual|killed in an elevator|painting,English,UK,R,18000000,18000,7.3
Hal Needham,40,99,Michael Beck,Action|Sci-Fi,Barry Bostwick,2541,1356,2,dictator|electronic music score|one word title|secret headquarters|soldier,English,USA,PG,20000000,278,3.5
Kenneth Branagh,85,150,Brian Blessed,Drama,Julie Christie,30618,1645,0,classic literature|denmark|funeral|madness|prince,English,UK,PG-13,18000000,591,7.8
Bruce Beresford,83,117,Suzie Steen,Biography|Drama|Music|Romance,Bruce Greenwood,6091,1598,0,ballet|beijing|dancer|love|village,English,Australia,PG,,258,7.4
Jeff Nichols,263,112,Sam Shepard,Adventure|Drama|Sci-Fi|Thriller,Kirsten Dunst,31359,5671,0,cult|father son relationship|gas station|on the run|supernatural ability,English,Greece,PG-13,18000000,820,6.7
Woody Allen,128,108,Stockard Channing,Comedy|Romance,Woody Allen,25165,14843,2,love at first sight|new york city|sex|teacher|writer,English,USA,R,18000000,944,6.4
Jonathan Teplitzky,186,116,Colin Firth,Biography|Drama|Romance|War,Jeremy Irvine,27882,39463,2,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,English,Australia,R,18000000,14000,7.1
,14,60,Dylan Walsh,Drama|Mystery,Poppy Montgomery,12854,1906,1,hyperthymesia|new york city|police,,USA,,,426,6.7
Michael Haneke,292,144,Burghart Klaußner,Drama|Mystery,Ulrich Tukur,52958,167,0,children|doctor|mysterious event|pastor|small village,German,Germany,R,12000000,43,7.8
Zack Ward,15,92,Anna Harr,Horror,Zack Ward,436,1498,0,,English,USA,,,290,4.0
Mike Marvin,70,93,Randy Quaid,Action|Horror|Romance|Sci-Fi|Thriller,Clint Howard,10082,2319,2,arizona|death|gang|police|sheriff,English,USA,R,2700000,695,5.9
D.J. Caruso,79,103,Meat Loaf,Crime|Drama|Mystery|Thriller,Adam Goldberg,26730,4094,0,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,English,USA,R,18000000,783,7.2
Nimród Antal,103,93,Mackenzie Gray,Music,James Hetfield,13359,1083,0,headbanger|metallica|roadie|song in title|standing on the roof of a car,English,USA,R,,253,7.2
Gregor Jordan,97,98,Brad Renfro,Crime|Drama|Thriller,Austin Nichols,14324,2215,1,breasts|female nudity|male pubic hair|pubic hair|sex scene,English,Germany,R,18000000,551,5.1
,108,334,Nora von Waldstätten,Biography|Crime|Drama|Thriller,Edgar Ramírez,10111,1032,0,opec|pubic hair|revolutionary|terrorism|true crime,English,France,Not Rated,,30,7.7
Tran Anh Hung,59,114,Simón Andreu,Thriller,Takuya Kimura,2541,198,0,gangster|hong kong|missing person|missing son|serial killer,English,France,Not Rated,18000000,35,5.5
Lance Hool,10,121,Joaquim de Almeida,Action|Drama|History|Romance|War|Western,Tom Berenger,899,2705,2,american|battalion|catholic|mexican|sergeant,English,Spain,R,11350000,578,6.2
George A. Romero,184,87,John Amplas,Horror,Greg Nicotero,49669,1592,1,bunker|experiment|military|research|scientist,English,USA,Unrated,3500000,177,7.2
Chuck Russell,23,92,Rebecca De Mornay,Action|Crime|Drama|Thriller,Sam Trammell,4510,3212,1,conspiracy|female scientist|mugging|police detective|tattoo,English,USA,R,18000000,872,5.2
Christian Volckman,112,105,Catherine McCormack,Action|Animation|Sci-Fi|Thriller,Romola Garai,14325,1185,0,future|kidnapping|missing file|paris france|year 2054,English,France,R,14000000,306,6.7
Jon Cassar,45,90,Landon Liboiron,Drama|Western,Demi Moore,4693,4142,1,,English,Canada,R,11000000,1000,6.3
Richard Fleischer,59,89,Brigitte Nielsen,Action|Adventure|Fantasy,Ernie Reyes Jr.,30215,1243,1,cult film|psychotronic|sword and sorcery|talisman|warrior,English,Netherlands,PG-13,17900000,312,5.0
Rodrigo Cortés,195,114,Toby Jones,Drama|Horror|Mystery|Thriller,Robert De Niro,48162,25804,2,fraud|physicist|psychic|skeptic|tailing,English,Spain,R,14000000,2000,6.2
Greg Mottola,256,119,Joe Lo Truglio,Comedy,Emma Stone,422606,17584,2,black comedy|bromance|party|school|teen comedy,English,USA,R,20000000,833,7.6
Tyler Perry,44,103,Keshia Knight Pulliam,Comedy|Crime|Drama,Vanessa Ferlito,9544,3699,0,adaptation directed by original author|cross dressing|madea series|remake|sequel,English,USA,PG-13,,619,4.1
David Hayter,59,91,Jennifer Hale,Action|Horror,Jason Momoa,5693,13545,2,bar|female nudity|murder|small town|werewolf,English,France,R,18000000,918,5.3
Jon M. Chu,97,98,Mari Koda,Drama|Music|Musical|Romance,Cassie Ventura,67653,816,2,audition|dance|kissing in the rain|student|subway,English,USA,PG-13,23000000,152,6.2
Cory Edwards,142,80,Chazz Palminteri,Action|Animation|Comedy|Crime|Family,Anne Hathaway,45900,14385,1,animal|axe|red riding hood|wolf|woodsman,English,USA,PG,17500000,979,6.5
Terry George,187,121,Sophie Okonedo,Drama|History|War,Don Cheadle,264533,4142,1,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,English,UK,PG-13,17500000,460,8.1
Xavier Gens,193,94,Dougray Scott,Action|Crime|Drama|Thriller,Henry Ian Cusick,140780,2124,1,hitman|impersonation|see through dress|topless female nudity|woman on top,English,France,R,24000000,794,6.3
Kasi Lemmons,40,93,Mary J. Blige,Drama|Family|Music|Musical,Jennifer Hudson,1633,1373,5,based on stage musical|based on the bible|christmas|color in title|nativity,English,USA,PG,17500000,269,4.4
Brian A Miller,46,93,50 Cent,Action|Thriller,Bruce Willis,13133,16735,4,assassin|fight|mechanic|rescue|rival,English,USA,R,18000000,1000,4.6
Matt Dillon,38,116,Shawn Andrews,Crime|Drama|Thriller,Kirk Fox,4387,245,0,bag over head|buddhist temple|loss of friend|male bonding|nightclub,English,USA,R,17500000,67,6.0
Alejandro Amenábar,239,101,Elaine Cassidy,Fantasy|Horror|Thriller,Fionnula Flanagan,268581,956,0,curtain|haunting|mansion|mute|xeroderma pigmentosum,English,USA,PG-13,17000000,203,7.6
James Cameron,250,154,Carrie Henn,Action|Adventure|Sci-Fi,Michael Biehn,488537,4228,1,alien|human versus alien|monster|rescue mission|space marine,English,USA,R,18500000,626,8.4
George Cukor,82,170,Rex Harrison,Drama|Family|Musical|Romance,Jeremy Brett,66959,1164,1,colonel|flower girl|professor|street|wager,English,USA,Approved,17000000,272,7.9
Jim Gillespie,140,99,Sarah Michelle Gellar,Horror|Mystery|Thriller,Muse Watson,105585,50284,1,beach|corpse|fourth of july|overalls|revenge,English,USA,R,17000000,4000,5.6
Luke Greenfield,129,104,Damon Wayans Jr.,Comedy,Rob Riggle,106820,3627,1,friendship between men|impersonating a police officer|mobster|party|police officer,English,USA,R,17000000,756,6.5
Alexander Payne,285,126,Patrick Gallagher,Adventure|Comedy|Drama|Romance,Virginia Madsen,149966,2170,0,actor|california|teacher|wine|writer,English,USA,R,12000000,306,7.5
Jay Chandrasekhar,91,110,Owain Yeoman,Comedy,Chris Moss,54710,35345,2,beer|competition|germany|oktoberfest|prostitute,English,USA,R,17500000,459,6.3
John Carpenter,318,101,Donald Pleasence,Horror|Thriller,Jamie Lee Curtis,157857,4400,0,halloween|masked killer|michael myers|slasher|trick or treat,English,USA,R,300000,742,7.9
Yimou Zhang,283,80,Tony Chiu Wai Leung,Action|Adventure|History,Jet Li,149414,6229,4,china|flying|king|palace|sword,Mandarin,China,PG-13,31000000,643,7.9
John Hoffman,52,87,Molly Shannon,Comedy|Drama|Family|Fantasy|Sci-Fi,Liam Aiken,3407,2164,1,dog|friend|neighborhood|planet|star,English,USA,PG,17000000,636,5.1
Malcolm D. Lee,56,123,Sanaa Lathan,Comedy|Drama,Harold Perrineau,11600,5306,5,childbirth|christmas|gay slur|infidelity|punched in the nose,English,USA,R,17000000,886,6.7
Joe Carnahan,186,109,Common,Action|Crime|Drama|Thriller,Ryan Reynolds,121058,19410,0,casino|fbi|mafia|mob hit|sniper,English,UK,R,17000000,988,6.7
Kevin Greutert,178,90,Gina Holden,Horror|Mystery,Costas Mandylor,67978,1978,0,blood splatter|self help guru|sequel|support group|survivor,English,Canada,R,20000000,346,5.6
Michael Lehmann,140,96,Vinessa Shaw,Comedy|Romance,Emmanuelle Vaugier,62272,3294,0,female on male rape|lent|male rear nudity|masturbation|sex,English,USA,R,17000000,580,5.6
Joseph Kosinski,469,125,Olivia Wilde,Action|Adventure|Sci-Fi,Jeff Bridges,264186,25549,0,arcade|bridge|disappearance|escape|warrior,English,USA,PG,170000000,10000,6.8
John Fortenberry,63,82,Chris Kattan,Comedy|Music|Romance,Will Ferrell,48458,9271,2,1990s|bar|car accident|nightclub|whipped cream,English,USA,PG-13,17000000,357,6.2
Daniel Barnz,148,86,Mary-Kate Olsen,Drama|Fantasy|Romance,Alex Pettyfer,64190,17396,1,love|maid|newscaster|student|tutor,English,USA,PG-13,17000000,976,5.6
Alexandre Aja,265,108,Greg Nicotero,Horror,Dan Byrd,129719,4500,0,desert|horror movie remake|murder of family|rape|slasher,English,USA,R,15000000,1000,6.4
Sam Weisman,75,98,Jenna Boyd,Comedy,Kevin Grevioux,11815,2713,1,dental braces|dental headgear|former child star|panties|white panties,English,USA,PG-13,17000000,517,5.6
Niki Caro,113,129,Valente Rodriguez,Biography|Drama|Sport,Morgan Saylor,23480,952,0,coach|high school|place name in title|school|student,English,USA,PG,17000000,234,7.4
Erik White,62,99,Loretta Devine,Comedy,Brandon T. Jackson,7991,4797,7,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,English,USA,PG-13,,912,4.9
Chris Robinson,54,105,Adam Boyer,Comedy|Crime|Drama|Music|Romance,T.I.,8522,1538,0,high school|rollerskating rink|spelman college|twin|voice over narration,English,USA,PG-13,,503,6.0
Jason Moore,223,112,Hana Mae Lee,Comedy|Music|Romance,Anna Kendrick,213898,12676,4,a cappella|competition|dj|female protagonist|lesbian,English,USA,PG-13,17000000,751,7.2
Michael Tollin,50,108,Brian Dennehy,Comedy|Drama|Romance|Sport,Marc Blucas,12993,3344,2,baseball|baseball player|night|rivalry|summer,English,USA,PG-13,34000000,954,4.9
Sam Raimi,125,121,Bridget Fonda,Crime|Drama|Thriller,Gary Cole,50656,2365,1,bag of money|found money|minnesota|screenplay adapted by author|snow,English,UK,R,17000000,888,7.5
Robert Harmon,81,89,Ethan Embry,Horror|Mystery|Thriller,Alexander Gould,10885,4060,0,darkness|friend|kiss|nightmare|suicide,English,USA,PG-13,17000000,982,4.8
Trent Cooper,37,89,Larry the Cable Guy,Comedy|Romance,Thomas F. Wilson,9104,2135,2,diner|food poisoning|health inspector|restaurant|undercover,English,USA,PG-13,4000000,400,3.1
Gary Halvorson,44,73,Kevin Clash,Adventure|Comedy|Family|Fantasy|Musical,Vanessa Williams,2045,2020,0,based on tv series|blanket|box office flop|rescue|sesame street,English,USA,G,17000000,436,5.8
Antoine Fuqua,197,132,Lili Taylor,Crime|Drama|Thriller,Don Cheadle,52852,6317,1,catholic|corrupt cop|new york city|police detective|police officer killed,English,USA,R,17000000,960,6.7
Nicholas Ray,15,154,David Niven,Action|Adventure|Drama|History|War,Ava Gardner,4550,1567,3,ambassador|boxer rebellion|china|colonialism|peking china,English,USA,Unrated,9000000,490,6.8
Fede Alvarez,543,96,Elizabeth Blackmore,Horror,Lou Taylor Pucci,125016,673,0,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,English,USA,R,17000000,150,6.5
Donald Petrie,112,98,Harland Williams,Comedy|Romance,Nia Vardalos,15033,2016,1,greece|greek|tour bus|tour guide|tourist,English,USA,PG-13,17000000,503,5.9
Paul Weitz,153,107,Dennis Quaid,Comedy|Music,Judy Greer,22639,5992,6,chief of staff|contest|president|singing|terrorist,English,USA,PG-13,19000000,2000,5.5
Sidney J. Furie,94,134,Margot Kidder,Action|Adventure|Family|Sci-Fi,Jim Broadbent,33570,3007,6,box office flop|dc comics|hair|nuclear disarmament|superman,English,UK,PG,17000000,593,3.6
Ian Iqbal Rashid,62,94,Clé Bennett,Drama,DeRay Davis,4600,760,0,dance|dance contest|loss of sister|step dancing|teenager,English,Canada,PG-13,,122,3.3
Wayne Kramer,157,122,Chazz Palminteri,Action|Crime|Drama|Thriller,Paul Walker,88590,27381,2,adult child friendship|corrupt cop|fistfight|gangster|thug,English,Germany,R,17000000,979,7.4
Rowdy Herrington,35,128,Jeremy Northam,Biography|Drama|Romance|Sport,Aidan Quinn,3222,1727,3,colon in title|competition|five word title|golf|temper,English,USA,PG,,327,6.7
Jim Goddard,21,97,Paul Freeman,Adventure|Crime|Drama|Romance,Victor Wong,4081,805,0,china|missionary|opium|villain|year 1937,English,UK,PG-13,17000000,193,3.0
Neil Burger,236,110,Eddie Marsan,Drama|Mystery|Romance|Thriller,Rufus Sewell,295375,4210,3,duchess|illusionist|magician|prince|supernatural power,English,USA,PG-13,16000000,979,7.6
Noel Marshall,50,102,Melanie Griffith,Adventure|Horror|Thriller,Tippi Hedren,1275,1262,0,chase|dead man|jungle|killing a lion|killing a tiger,English,USA,PG,17000000,537,6.4
Joel Schumacher,106,98,David Murray,Biography|Crime|Drama|Thriller,Brenda Fricker,16234,409,1,criminal|drug lord|gunshot|irish|journalist,English,Ireland,R,17000000,96,6.9
Andrea Di Stefano,106,120,Brady Corbet,Crime|Drama|Romance|Thriller,Josh Hutcherson,13762,14492,1,colombia|dream|love|surfer|village,English,France,R,17000000,287,6.6
Richard Kelly,173,160,Curtis Armstrong,Comedy|Mystery|Sci-Fi|Thriller,Janeane Garofalo,32671,2340,6,amnesia|boxer|conspiracy|police|porn star,English,France,R,17000000,876,5.5
Guillaume Ivernel,41,80,Jess Harnell,Adventure|Animation|Family|Fantasy,Rob Paulsen,10706,1364,0,cgi film|computer animation|dragon|hunter,French,France,PG,11000000,262,6.6
Jack Smight,41,91,Jan-Michael Vincent,Sci-Fi,George Peppard,3701,1769,0,cockroach|desert|ghost town|giant spider|travel,English,USA,PG,17000000,642,5.2
Todd Lincoln,145,83,Rick Gomez,Horror|Thriller,Julianna Guill,16268,730,1,e mail|evil spirit|experiment|fear|supernatural,English,USA,PG-13,17000000,152,4.1
Howard Zieff,31,102,Jamie Lee Curtis,Comedy|Drama|Family|Romance,Macaulay Culkin,55895,5433,1,best friend|funeral|girl|overalls|summer,English,USA,PG-13,16500000,2000,6.8
Steven Shainberg,105,122,Ty Burrell,Biography|Drama|Romance,Robert Downey Jr.,13239,25173,2,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,English,USA,R,16800000,3000,6.5
Neil Burger,236,110,Eddie Marsan,Drama|Mystery|Romance|Thriller,Rufus Sewell,295375,4210,3,duchess|illusionist|magician|prince|supernatural power,English,USA,PG-13,16000000,979,7.6
Oliver Stone,114,126,Tamara Tunie,Crime|Drama,Hal Holbrook,119150,1607,2,1980s|argument|critique of capitalism|f word|fired from the job,English,USA,R,15000000,508,7.4
Ang Lee,69,136,Kate Winslet,Drama|Romance,Alan Rickman,78392,41059,2,1810s|female protagonist|horseback riding|inheritance|three word title,English,USA,PG,16500000,14000,7.7
Julian Jarrold,150,120,Julie Walters,Biography|Drama|Romance,Anne Hathaway,46204,12554,1,country estate|jane austen|lady|love|writing,English,UK,PG,16500000,838,7.1
Joe Nussbaum,72,108,Matt Long,Comedy|Romance,Danny Strong,37700,2785,2,college|college girl|female protagonist|sorority|sorority house,English,USA,PG-13,16500000,701,6.3
Vadim Perelman,158,126,Kim Dickens,Drama,Frances Fisher,56665,2282,0,auction|home|house|iranian|marriage,English,USA,R,15000000,624,7.6
Peter Weir,96,128,Josh Charles,Comedy|Drama,Robin Williams,277451,51609,0,education|english teacher|poet|professor|student,English,USA,PG,16400000,1000,8.0
Peter Farrelly,84,113,Mike Starr,Comedy,Lauren Holly,288451,2985,2,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,English,USA,PG-13,16000000,854,7.3
Rob Reiner,114,89,Gretchen Palmer,Comedy|Drama|Romance,Bruno Kirby,149108,485,0,friendship|love|male female friendship|new york|sex,English,USA,R,16000000,73,7.6
Sidney Lumet,79,129,James Mason,Drama,Charlotte Rampling,26310,2330,0,archdiocese|court|hospital|lawyer|malpractice,English,USA,R,16000000,617,7.8
Todd Phillips,103,94,Rachel Blanchard,Comedy,Ethan Suplee,132963,3889,5,blonde|college|friend|highway travel|road trip,English,USA,R,15600000,490,6.5
Brian Robbins,67,106,Ron Lester,Comedy|Drama|Romance|Sport,Paul Walker,35312,23369,0,coach|coyote|popularity|quarterback|texas,English,USA,R,16000000,255,6.4
Michel Hazanavicius,576,100,Ed Lauter,Comedy|Drama|Romance,Bérénice Bejo,190030,4606,0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,English,France,PG-13,15000000,897,8.0
David S. Goyer,178,89,Atticus Shaffer,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,42182,12183,1,babysitting|experiment|nightmare|possession|twin,English,USA,PG-13,16000000,787,4.8
Wes Anderson,487,94,Bill Murray,Adventure|Comedy|Drama|Romance,Bruce Willis,237848,27911,2,1960s|boy scouts|boy scouts camp|coming of age|young love,English,USA,PG-13,16000000,13000,7.8
Jonathan Liebesman,196,83,Jordana Brewster,Horror,Matt Bomer,56269,26402,0,cannibal|car accident|leatherface|psychopath|slaughterhouse,English,USA,R,16000000,4000,5.9
Cyrus Nowrasteh,24,111,Vincent Walsh,Drama,Clive Russell,1449,824,0,based on novel,English,USA,PG-13,18500000,118,5.4
Perry Andelin Blake,56,80,Kenan Thompson,Comedy|Family,Jennifer Esposito,18254,3058,2,disguise|mask|master of disguise|restaurant|waiter,English,USA,PG,16000000,521,3.3
Guillermo del Toro,406,112,Maribel Verdú,Drama|Fantasy|War,Ivana Baquero,467234,1322,0,fairy|fairy tale|faun|princess|spain,Spanish,Spain,R,13500000,269,8.2
,3,60,Jessika Van,Drama|Fantasy|Mystery|Thriller,Joel Courtney,7210,4561,0,,English,USA,,,921,6.6
John Whitesell,51,94,Angus T. Jones,Action|Comedy|Crime|Family,Leslie Bibb,7392,4194,0,boy|fbi|mailman|van|witness protection,English,USA,PG,35000000,1000,5.4
John Singleton,41,130,Snoop Dogg,Crime|Drama|Romance|Thriller,Mo'Nique,9566,3107,2,cartoon on tv|family relationships|physical abuse|single parent|two word title,English,USA,R,16000000,881,6.4
Christian E. Christiansen,138,91,Danneel Ackles,Drama|Horror|Thriller,Leighton Meester,29147,5349,1,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,English,USA,PG-13,16000000,1000,4.8
Dennie Gordon,78,91,Erik Per Sullivan,Adventure|Comedy|Drama,Brittany Daniel,41664,2543,0,first part|grand canyon|highway travel|indian|janitor,English,USA,PG-13,17700000,593,5.9
Sheldon Lettich,40,110,Alonna Shaw,Action|Crime,Bolo Yeung,28736,874,2,boat|hong kong|murder|tunnel|twins,English,USA,R,15000000,67,5.5
Edgar Wright,285,121,Joe Cornish,Action|Comedy|Mystery,Bill Bailey,352695,485,1,accident|conspiracy|police|police officer|village,English,UK,R,8000000,115,7.9
Diane English,124,114,Debi Mazar,Comedy|Drama,Jada Pinkett Smith,16582,3485,4,beauty salon|divorce|fashion|new york|perfume,English,USA,PG-13,16500000,680,4.9
Woody Allen,275,96,Kevin Dunn,Drama|Romance,Scarlett Johansson,198111,19894,0,art|artist|painter|sex|summer,English,Spain,PG-13,15500000,581,7.2
Peter Flinth,34,270,Michael Nyqvist,Action|Adventure|Drama|Romance|War,Gustaf Skarsgård,18041,2762,1,first part|holy land|knight templar|monastery|sword and shield,Swedish,Sweden,,25000000,690,6.6
Jon Lucas,81,100,Jay Hernandez,Comedy,Mila Kunis,4654,18786,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,English,USA,R,20000000,1000,6.7
Robert Iscove,67,94,Amanda Detmer,Comedy|Drama|Romance,Alyson Hannigan,13661,3451,3,best friend|break up|friendship|graduation|male in underwear,English,USA,PG-13,16000000,240,5.3
Peter Kosminsky,103,109,Cole Hauser,Drama,Patrick Fugit,25549,2572,0,california|foster home|love|oleander|prison,English,USA,PG-13,16000000,787,7.2
Karyn Kusama,300,107,Amy Sedaris,Comedy|Fantasy|Horror,J.K. Simmons,92712,24805,1,cannibalism|cheerleader|condom|hook for hand|satanic ritual,English,USA,R,16000000,396,5.1
Nick Gomez,84,96,Jamie Lee Curtis,Comedy|Crime|Mystery,Will Ferrell,11768,11078,0,crying woman|plot|suspect|waitress|younger man older woman relationship,English,USA,PG-13,16000000,2000,5.6
Woody Allen,64,88,Don Pardo,Comedy,Mike Starr,24256,1653,0,beach|cigarette girl|radio|woman holding a baby|working class,English,USA,PG,16000000,410,7.6
Vic Armstrong,169,110,Lea Thompson,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,24854,15044,1,bible quote|chaos|faith|riot|shrine,English,USA,PG-13,16000000,1000,3.1
Allen Coulter,158,113,Lena Olin,Drama|Romance,Robert Pattinson,113963,22088,0,binge drinking|new york|new york city|september 11 2001|suicide,English,USA,PG-13,16000000,541,7.2
Clare Kilner,46,101,Alexandra Holden,Comedy|Drama|Romance,Dylan Baker,8215,1882,1,best friend|high school|mother|sister|wedding,English,USA,PG-13,16000000,326,5.7
Richard Benjamin,15,105,Alyson Hannigan,Comedy|Romance|Sci-Fi,Jon Lovitz,21079,14677,0,alien|earth|female alien|mission|secret,English,USA,PG-13,20000000,3000,5.2
Jonathan Demme,68,125,Tom Hanks,Drama,Denzel Washington,178731,33865,2,aids|city name in title|gay|homophobia|lawyer,English,USA,PG-13,26000000,15000,7.7
Josef Rusnak,111,100,Craig Bierko,Mystery|Sci-Fi|Thriller,Gretchen Mol,51996,2389,0,amnesia|barricade|letter|time|virtual reality,English,Germany,R,16000000,380,7.0
Lance Rivera,21,97,Vincent Pastore,Comedy,Farrah Fawcett,2385,3835,1,flatulence|interracial marriage|marriage,English,USA,PG-13,,584,3.6
Ronald Neame,42,108,Karl Malden,Action|Drama|Sci-Fi|Thriller,Martin Landau,5237,1945,7,asteroid|meteor|nasa|nuclear weapon|satellite,English,USA,PG,16000000,416,4.9
Bruce Paltrow,65,112,Marian Seldes,Comedy|Drama|Music,Lochlyn Munro,8217,1227,0,convict|karaoke|middle america|salesman|singer,English,USA,R,15000000,403,6.0
Woody Allen,109,112,Debra Messing,Comedy|Romance,Woody Allen,21613,12766,0,blind|director|psychosomatic blindness|self deprecating|studio,English,USA,PG-13,16000000,650,6.6
Adam Rifkin,42,95,Lin Shaye,Comedy|Music,Natasha Lyonne,30682,2518,0,band|concert|high school|kiss|teenager,English,USA,R,15000000,852,6.8
Russell Mulcahy,112,110,Jon Polito,Action|Adventure|Fantasy,Christopher Lambert,98629,1852,1,combat|head cut off|immortal|scotland|swordsman,English,UK,R,16000000,309,7.2
Susanne Bier,146,118,Omar Benson Miller,Drama,Alison Lohman,24104,1889,1,best friend|dinner|garage|narcotics anonymous|recovery,English,USA,R,16000000,418,7.2
Kenneth Johnson,36,97,Annabeth Gish,Action|Crime|Sci-Fi,Charles Napier,8687,3100,1,fight|gang|junkyard|military|soldier,English,USA,PG-13,16000000,489,2.8
James Gray,230,120,Dagmara Dominczyk,Drama|Romance,Jeremy Renner,20616,11019,3,immigrant|immigration|magician|money|prostitution,English,USA,R,16000000,316,6.6
James Ivory,64,135,Natasha Richardson,Drama|History|Romance|War,Vanessa Redgrave,5321,2096,0,countess|diplomat|japanese|russian|shanghai,English,UK,PG-13,16000000,708,6.7
