num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,facenumber_in_poster,num_user_for_reviews,country,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
488,11000,Eddie Redmayne,Drama|Musical|Romance,Hugh Jackman,Les Misérables ,1,845,USA,13000,7.6,1.85,144000
153,744,Jean Stapleton,Comedy|Drama|Romance,Tom Hanks,You've Got Mail ,2,556,USA,793,6.5,1.85,0
173,105,Adam Scott,Comedy,Will Ferrell,Step Brothers ,2,277,USA,3000,6.9,2.35,0
156,94,Tony Amendola,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,The Mask of Zorro ,0,318,USA,174,6.7,2.35,0
307,490,RZA,Comedy|Drama,Robert Downey Jr.,Due Date ,3,285,USA,561,6.6,2.35,25000
322,465,Jack O'Connell,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,0,351,USA,698,7.2,2.35,35000
169,416,Courtney B. Vance,Action|Adventure|Thriller,Clint Eastwood,Space Cowboys ,1,326,USA,495,6.4,2.35,0
74,369,Leon,Action|Adventure|Thriller,Sylvester Stallone,Cliffhanger ,1,172,USA,730,6.4,2.35,0
72,461,Samantha Mathis,Action|Crime|Thriller,Delroy Lindo,Broken Arrow ,2,189,USA,517,6.0,2.35,0
86,577,Lily Tomlin,Comedy|Family|Fantasy,Bruce Willis,The Kid ,1,139,USA,718,6.1,1.85,0
242,625,Jay Hernandez,Drama|History|Thriller,Nicolas Cage,World Trade Center ,0,564,USA,1000,6.0,1.85,0
141,403,Kirsten Dunst,Drama,Julia Roberts,Mona Lisa Smile ,1,264,USA,4000,6.4,1.85,0
313,174,Aasif Mandvi,Comedy|Romance,Sayed Badreya,The Dictator ,0,310,USA,346,6.4,2.35,59000
280,521,Vinessa Shaw,Drama|Mystery|Thriller,Tom Cruise,Eyes Wide Shut ,1,1500,UK,580,7.3,1.66,10000
176,929,Dorian Missick,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie ,6,213,USA,1000,5.2,2.39,16000
279,523,Adrian Martinez,Comedy|Crime|Drama|Romance,Will Smith,Focus ,0,221,USA,806,6.6,1.85,23000
241,520,Abigail Spencer,Action|Comedy|Romance,Tom Hardy,This Means War ,3,238,USA,1000,6.3,2.35,18000
185,957,Natasha Lyonne,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,Blade: Trinity ,0,514,USA,1000,5.9,2.35,0
97,919,Jennifer Grey,Action|Drama|War,Lea Thompson,Red Dawn ,0,383,USA,1000,6.4,1.85,0
117,210,Adrian Lester,Comedy|Drama,Maura Tierney,Primary Colors ,0,157,France,317,6.7,2.35,688
239,974,Boris Kodjoe,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Retribution ,0,423,Germany,1000,5.4,2.35,32000
230,805,Max Ryan,Action|Sci-Fi|Thriller,Jason Statham,Death Race ,4,211,USA,872,6.4,2.35,0
94,263,Craig Bierko,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight ,2,285,USA,380,6.7,2.35,4000
134,184,Alun Armstrong,Action|Drama|Thriller,Pamela Reed,Proof of Life ,1,265,USA,192,6.2,2.35,892
136,539,Josh Hutcherson,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,Zathura: A Space Adventure ,0,202,USA,14000,6.1,1.85,0
315,637,Meat Loaf,Drama,Brad Pitt,Fight Club ,2,2968,USA,783,8.8,2.35,48000
96,383,Kimberly Williams-Paisley,Drama|Sport,Matthew McConaughey,We Are Marshall ,0,175,USA,529,7.1,2.35,0
14,575,James Nesbitt,Crime|Drama|Mystery,Jason Flemyng,The Missing             ,0,28,UK,773,8.1,,0
60,554,James Coburn,Action|Adventure|Comedy,Bruce Willis,Hudson Hawk ,0,249,USA,773,5.7,1.85,0
60,506,Michael Moore,Comedy|Crime,Michael Rapaport,Lucky Numbers ,1,69,France,909,5.0,1.85,177
308,568,Kevin Grevioux,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,I, Frankenstein ,0,194,Australia,593,5.1,2.35,15000
127,25,Barney Clark,Crime|Drama,Ian McNeice,Oliver Twist ,0,138,UK,85,6.9,2.35,0
196,1000,Cary-Hiroyuki Tagawa,Action|Crime|Fantasy|Thriller,Jennifer Garner,Elektra ,0,380,Canada,1000,4.8,2.35,0
339,6000,Bruce Willis,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,3,239,USA,13000,6.5,1.85,32000
96,970,Kristin Scott Thomas,Drama|Mystery|Romance,Harrison Ford,Random Hearts ,1,290,USA,1000,5.1,1.85,295
361,221,Martin Henderson,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,Everest ,0,265,UK,580,7.1,2.35,40000
226,16,David Calder,Crime|Drama|Fantasy,Michael Smiley,Perfume: The Story of a Murderer ,0,482,Germany,27,7.5,2.35,26000
194,481,Josh Zuckerman,Action|Comedy|Crime,Verne Troyer,Austin Powers in Goldmember ,2,795,USA,522,6.2,2.35,0
138,668,Charlize Theron,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,Astro Boy ,1,77,Hong Kong,9000,6.3,2.35,0
308,191,Ariana Richards,Adventure|Sci-Fi|Thriller,Wayne Knight,Jurassic Park ,0,895,USA,610,8.1,1.85,19000
40,812,Catherine O'Hara,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,Wyatt Earp ,0,145,USA,925,6.6,2.35,0
42,672,Dean Jones,Action|Crime|Drama|Thriller,Harrison Ford,Clear and Present Danger ,1,133,USA,913,6.9,2.35,0
68,7,Peng Lin,Action|Adventure|Drama|History,Si Won Choi,Dragon Blade ,3,86,China,18,6.1,2.35,0
78,723,Brittany Daniel,Comedy|Crime,Chazz Palminteri,Littleman ,1,187,USA,862,4.3,1.85,0
178,563,Thomas Kretschmann,Action|War,Matthew McConaughey,U-571 ,0,602,France,919,6.6,2.35,0
75,452,Samantha Mathis,Comedy|Drama|Romance,Shawna Waldron,The American President ,0,214,USA,517,6.8,2.35,0
150,645,Romany Malco,Comedy|Romance|Sport,Justin Timberlake,The Love Guru ,6,250,USA,966,3.8,2.35,0
113,867,Bokeem Woodbine,Action|Comedy|Crime|Thriller,Jon Lovitz,3000 Miles to Graceland ,2,399,USA,904,5.9,2.35,0
596,1000,Jennifer Jason Leigh,Crime|Drama|Mystery|Thriller|Western,Craig Stark,The Hateful Eight ,1,1018,USA,1000,7.9,2.76,114000
191,970,Amy Poehler,Comedy|Sport,Will Ferrell,Blades of Glory ,2,246,USA,1000,6.3,1.85,0
156,439,Elizabeth Perkins,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,Hop ,0,82,USA,664,5.5,1.85,0
460,447,Michael Fassbender,Action|Drama|Fantasy|War,Gerard Butler,300 ,0,2073,USA,13000,7.7,2.35,13000
141,708,Blythe Danner,Comedy|Romance,Robert De Niro,Meet the Fockers ,6,428,USA,713,6.3,1.85,0
180,664,Kathleen Turner,Comedy|Drama|Family,Eric Dane,Marley & Me ,0,320,USA,899,7.1,2.35,11000
186,693,Jeffrey DeMunn,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile ,0,1377,USA,745,8.5,1.85,30000
177,311,Tichina Arnold,Action|Adventure|Comedy,Jill Hennessy,Wild Hogs ,3,255,USA,330,5.9,2.35,0
161,397,Fred Willard,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,Chicken Little ,0,251,USA,729,5.8,1.85,912
568,625,Sela Ward,Crime|Drama|Mystery|Thriller,Patrick Fugit,Gone Girl ,0,1127,USA,812,8.1,2.35,146000
249,73,Josh Hamilton,Action|Mystery|Thriller,Matt Damon,The Bourne Identity ,1,849,USA,147,7.9,2.35,0
137,345,Joe Don Baker,Action|Adventure|Thriller,Izabella Scorupco,GoldenEye ,2,416,UK,387,7.2,2.35,0
113,475,Timothy Hutton,Drama|Mystery|Thriller,Daniel von Bargen,The General's Daughter ,0,274,USA,501,6.3,2.35,885
213,576,Noah Emmerich,Comedy|Drama|Sci-Fi,Natascha McElhone,The Truman Show ,1,877,USA,617,8.1,1.85,18000
120,145,Aria Noelle Curzon,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,The Prince of Egypt ,2,353,USA,263,7.0,1.85,0
81,522,Lisa Edelstein,Comedy|Family,Anjelica Huston,Daddy Day Care ,1,116,USA,955,5.5,1.85,886
265,459,Patrick Fischler,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,2 Guns ,1,172,USA,497,6.7,2.35,22000
105,405,Elizabeth Perkins,Action|Comedy|Family|Fantasy,Carol Ann Susi,Cats & Dogs ,0,235,USA,664,5.2,1.85,0
155,82,Charlize Theron,Action|Crime|Thriller,Jason Statham,The Italian Job ,6,497,USA,9000,7.0,2.35,0
118,268,Alicia Witt,Comedy|Romance,Dorian Missick,Two Weeks Notice ,2,269,USA,976,6.1,1.85,0
131,754,Woody Allen,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz ,0,289,USA,11000,6.6,1.85,0
166,721,Kristin Davis,Comedy,Jon Favreau,Couples Retreat ,6,144,USA,722,5.5,1.85,0
60,695,Robert Duvall,Action|Drama|Sport,Tom Cruise,Days of Thunder ,0,97,USA,3000,5.9,2.35,0
77,2000,Tom Welling,Adventure|Comedy|Family,Taylor Lautner,Cheaper by the Dozen 2 ,6,128,USA,3000,5.4,2.35,781
249,240,Lili Taylor,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials ,0,360,USA,960,6.4,2.35,24000
213,745,Julia Roberts,Drama|Romance,James Franco,Eat Pray Love ,1,302,USA,8000,5.7,1.85,26000
121,627,Don Cheadle,Comedy|Drama|Fantasy|Romance,Nicolas Cage,The Family Man ,1,322,USA,3000,6.7,2.35,0
315,357,Morgan Freeman,Action|Comedy|Crime|Thriller,Bruce Willis,RED ,4,328,USA,11000,7.1,2.35,32000
171,1000,Dennis Quaid,Drama|Sport,Al Pacino,Any Given Sunday ,5,452,USA,2000,6.8,2.35,0
96,380,Kristin Scott Thomas,Drama|Romance|Western,Scarlett Johansson,The Horse Whisperer ,0,263,USA,1000,6.5,1.85,0
299,680,Jada Pinkett Smith,Crime|Drama|Thriller,Tom Cruise,Collateral ,0,836,USA,851,7.6,2.35,0
167,416,Roger Rees,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King ,4,432,USA,1000,5.5,2.35,0
125,579,Jay Hernandez,Action|Drama|Thriller,Billy Burke,Ladder 49 ,2,323,USA,1000,6.5,1.85,0
387,1000,Robert Duvall,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,2,448,USA,3000,7.0,2.35,38000
199,811,Michael Rapaport,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,1,643,USA,975,5.8,2.35,0
136,6,Mekia Cox,Documentary|Music,Misha Gabriel Hamilton,This Is It ,0,223,USA,208,7.3,1.78,0
436,175,Monique Gabriela Curnen,Drama|Thriller,Matt Damon,Contagion ,4,411,USA,240,6.6,1.85,42000
73,226,Dyan Cannon,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack ,0,181,USA,257,4.4,2.35,858
310,57,Dawn French,Animation|Family|Fantasy,Jennifer Saunders,Coraline ,1,279,USA,229,7.7,1.85,10000
323,751,Alan Ruck,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,0,1264,USA,946,5.0,1.85,6000
171,451,Radha Mitchell,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire ,2,690,USA,992,7.7,2.35,14000
76,722,Joel David Moore,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog ,0,83,USA,936,4.4,2.35,747
173,767,Carmen Electra,Comedy|Crime,Snoop Dogg,Starsky & Hutch ,5,308,USA,869,6.1,2.35,0
81,626,Harvey Korman,Comedy|Family,Jim Belushi,Jingle All the Way ,1,162,USA,628,5.4,1.85,0
242,160,Rupert Evans,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy ,1,597,USA,334,6.8,1.85,0
110,521,Kathleen Quinlan,Drama,Robert Duvall,A Civil Action ,1,181,USA,552,6.5,2.35,1000
328,586,Kodi Smit-McPhee,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,ParaNorman ,0,176,USA,884,7.0,2.35,12000
83,460,Bruce Willis,Action|Adventure|Crime|Thriller,J.K. Simmons,The Jackal ,0,227,USA,13000,6.3,2.35,0
196,716,Joe Morton,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,Paycheck ,0,347,USA,780,6.3,2.35,0
34,672,Stockard Channing,Drama|Romance,Joe Mantegna,Up Close & Personal ,2,54,USA,944,6.1,1.85,829
118,903,Matthew Broderick,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,The Tale of Despereaux ,0,106,UK,2000,6.1,2.35,0
8,402,Oliver Hudson,Comedy|Romance,Bianca Kajlich,Rules of Engagement             ,3,41,USA,607,7.3,1.78,0
81,107,Debi Mazar,Action|Comedy|Sci-Fi,Romany Malco,The Tuxedo ,2,207,USA,680,5.3,1.85,797
47,488,Brenda Bakke,Action|Thriller,Peter Greene,Under Siege 2: Dark Territory ,1,126,USA,520,5.4,1.85,1000
313,288,Nonso Anozie,Action|Drama|Thriller,Colm Feore,Jack Ryan: Shadow Recruit ,3,289,USA,394,6.2,2.35,17000
315,14000,Robert De Niro,Biography|Comedy|Drama,Jennifer Lawrence,Joy ,3,256,USA,22000,6.6,1.85,24000
225,864,Radha Mitchell,Action|Crime|Drama|Thriller,Gerard Butler,London Has Fallen ,3,323,UK,992,5.9,2.35,28000
223,672,Michael Wincott,Action|Horror|Sci-Fi,Gary Dourdan,Alien: Resurrection ,0,656,USA,720,6.3,2.35,0
198,295,Ned Beatty,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,Shooter ,0,338,USA,467,7.2,2.35,0
219,642,Dee Bradley Baker,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,The Boxtrolls ,3,122,USA,668,6.8,1.85,11000
92,944,Dianne Wiest,Comedy|Drama|Fantasy|Romance,Goran Visnjic,Practical Magic ,1,257,USA,967,6.1,2.35,0
435,2000,Will Ferrell,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,The Lego Movie ,0,471,Australia,8000,7.8,2.35,64000
111,642,Diedrich Bader,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,2,156,USA,759,5.0,2.35,621
138,11000,Gerard Butler,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,Reign of Fire ,0,569,USA,18000,6.2,2.35,0
415,300,Brandon Molale,Action|Crime|Drama|Thriller,Ryan Gosling,Gangster Squad ,3,264,USA,301,6.7,2.35,40000
170,485,Oliver Platt,Adventure|Comedy,Olivia Wilde,Year One ,2,203,USA,1000,4.9,1.85,0
306,204,Morgan Freeman,Biography|Drama|History|Sport,Matt Damon,Invictus ,1,259,USA,11000,7.4,2.35,23000
252,379,Harry Lennix,Crime|Drama|Mystery|Thriller,Robin Wright,State of Play ,3,235,USA,748,7.1,2.35,0
211,896,Tom Wilkinson,Comedy|Crime|Romance|Thriller,Julia Roberts,Duplicity ,0,184,USA,1000,6.2,2.35,0
49,230,Ray Walston,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,My Favorite Martian ,2,73,USA,417,4.9,1.85,448
161,206,David Rasche,Action|Crime|Thriller,Blair Brown,The Sentinel ,0,213,USA,219,6.1,2.35,690
156,480,Gary Oldman,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,Planet 51 ,1,72,Spain,10000,6.1,2.35,0
172,906,LeVar Burton,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Star Trek: Nemesis ,0,842,USA,1000,6.4,2.35,0
161,210,Paul Adelstein,Comedy|Crime|Romance,Cedric the Entertainer,Intolerable Cruelty ,1,322,USA,399,6.3,1.85,0
239,461,Ed Lauter,Drama|Sport,Clint Eastwood,Trouble with the Curve ,0,150,USA,897,6.8,2.35,11000
258,896,Ray Winstone,Crime|Drama|Mystery|Thriller,Bojana Novakovic,Edge of Darkness ,1,256,UK,1000,6.6,2.35,0
95,308,Penelope Ann Miller,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,The Relic ,0,165,UK,344,5.7,2.35,956
105,236,Cathy Moriarty,Comedy|Crime,Robert De Niro,Analyze That ,1,138,USA,394,5.9,1.85,846
198,1000,Al Pacino,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,Righteous Kill ,2,248,USA,14000,6.0,2.35,0
79,652,Miko Hughes,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,1,127,USA,968,6.1,2.35,0
210,569,Stephen Root,Biography|Drama|Music,Robert Downey Jr.,The Soloist ,0,143,UK,939,6.7,2.35,0
125,9000,Will Smith,Drama|Fantasy|Sport,Matt Damon,The Legend of Bagger Vance ,3,267,USA,10000,6.7,1.85,0
149,947,Zooey Deschanel,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,Almost Famous ,1,822,USA,11000,7.9,1.85,15000
77,265,Roger Rees,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield 2 ,0,74,UK,1000,5.0,1.85,470
77,218,Nona Gaye,Action|Adventure|Crime|Thriller,Sunny Mabrey,xXx: State of the Union ,2,213,USA,233,4.3,2.35,0
225,77,Alan Dale,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,Priest ,0,233,USA,441,5.7,2.35,20000
98,82,Adriano Giannini,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,Sinbad: Legend of the Seven Seas ,0,91,USA,102,6.7,1.66,880
172,552,Joely Richardson,Horror|Sci-Fi|Thriller,Sean Pertwee,Event Horizon ,0,857,UK,585,6.7,2.35,10000
703,19000,Robert Downey Jr.,Action|Adventure|Sci-Fi,Chris Hemsworth,The Avengers ,3,1722,USA,21000,8.1,1.85,123000
117,256,Susanna Thompson,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,Dragonfly ,0,243,USA,265,6.1,2.35,0
240,854,Mia Kirshner,Crime|Drama|Mystery|Thriller,Scarlett Johansson,The Black Dahlia ,0,644,Germany,972,5.6,2.35,0
123,579,Tyler Labine,Action|Adventure|Drama|History|Romance|War,James Franco,Flyboys ,1,247,UK,779,6.6,2.35,2000
110,507,Delroy Lindo,Action|Drama|Thriller,Clifton Collins Jr.,The Last Castle ,3,281,USA,848,6.9,2.35,0
100,68,Wilson Cruz,Horror|Sci-Fi|Thriller,Robert Forster,Supernova ,0,282,USA,290,4.8,2.35,589
189,778,William Hurt,Drama|Fantasy|Mystery|Romance,Matt Bomer,Winter's Tale ,0,126,USA,882,6.2,2.35,17000
212,1000,Kevin Zegers,Fantasy|Horror|Mystery|Romance,Aidan Turner,The Mortal Instruments: City of Bones ,3,457,USA,2000,6.0,2.35,44000
127,196,Mike O'Malley,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,Meet Dave ,1,109,USA,400,4.9,1.85,791
196,87,Camryn Manheim,Drama|Horror|Thriller,Dougray Scott,Dark Water ,2,411,USA,329,5.6,2.35,0
115,1000,Adam Goldberg,Comedy|Drama,Matthew McConaughey,Edtv ,0,195,USA,1000,6.1,1.85,641
161,466,Stephen Graham,Adventure|Family|Fantasy,Brendan Fraser,Inkheart ,3,110,Germany,1000,6.1,2.35,0
223,437,Jaime King,Action|Crime|Fantasy|Thriller,Scarlett Johansson,The Spirit ,1,290,USA,961,4.8,2.35,2000
181,280,Olivia Munn,Action|Comedy|Mystery|Romance,Johnny Depp,Mortdecai ,2,188,UK,2000,5.5,2.35,12000
140,102,Mike Dopud,Action|Adventure|Fantasy|Thriller,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,3,368,Germany,368,3.8,2.35,0
54,617,Teri Polo,Adventure|Drama|Romance|War,Angelina Jolie Pitt,Beyond Borders ,2,156,USA,708,6.5,2.35,0
14,22,Aaron Kwok,Action|Adventure|Fantasy,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1,9,China,107,6.0,2.35,426
81,242,Clayne Crawford,Action|Drama|War,James Franco,The Great Raid ,0,183,USA,298,6.7,2.35,0
579,361,Ed Skrein,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,Deadpool ,0,1058,USA,805,8.1,2.35,117000
56,440,Morgan Fairchild,Comedy|Drama,Kelly Preston,Holy Man ,1,88,USA,730,4.9,2.35,296
490,318,Leonard Roberts,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,American Sniper ,0,916,USA,962,7.3,2.35,112000
218,543,Dylan Minnette,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,Goosebumps ,4,154,USA,1000,6.4,2.35,35000
20,271,Soleil Moon Frye,Comedy|Family|Fantasy,Nate Richert,Sabrina, the Teenage Witch             ,1,94,USA,558,6.6,1.33,990
142,512,Ivana Milicevic,Comedy|Fantasy|Romance,Jon Heder,Just Like Heaven ,1,263,USA,834,6.7,1.85,0
57,809,Mark Addy,Comedy|Family|Romance|Sci-Fi,Taylor Negron,The Flintstones in Viva Rock Vegas ,0,85,USA,891,3.6,1.85,500
84,349,Kurtwood Smith,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo III ,1,171,USA,1000,5.7,2.35,2000
186,110,Malcolm Goodwin,Comedy|Drama|Romance|Sport,Robert Baker,Leatherheads ,8,120,USA,117,6.0,1.85,472
53,11000,Adam Sandler,Comedy|Western,Taylor Lautner,The Ridiculous 6 ,4,143,USA,11000,4.9,2.35,0
133,727,Kim Shaw,Comedy|Drama|Romance,Michael Kelly,Did You Hear About the Morgans? ,2,121,USA,935,4.7,2.35,0
246,839,Jessica Szohr,Comedy,Josh Gad,The Internship ,2,281,USA,847,6.3,2.35,22000
253,529,Boris Kodjoe,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,Resident Evil: Afterlife ,1,410,Germany,1000,5.9,2.35,19000
144,519,Nate Parker,Action|Adventure|Drama|History|War,David Oyelowo,Red Tails ,0,273,USA,664,5.9,2.35,0
46,479,Kristin Davis,Comedy|Romance,Chris Noth,Sex and the City             ,0,238,USA,722,7.0,1.33,0
117,9000,Al Pacino,Drama|Mystery|Thriller,Keanu Reeves,The Devil's Advocate ,2,431,USA,14000,7.5,2.35,11000
157,622,Leighton Meester,Comedy,Adam Sandler,That's My Boy ,2,198,USA,3000,5.6,2.35,12000
60,40,Brian Thompson,Action|Adventure|Fantasy,Dennis Quaid,DragonHeart ,0,139,USA,663,6.4,2.35,0
117,455,Don Cheadle,Action|Comedy|Crime|Drama,Salma Hayek,After the Sunset ,2,147,USA,3000,6.3,2.35,782
287,1000,Spencer Wilding,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,1,331,USA,1000,4.3,2.35,18000
