director_name,num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
Guy Ritchie,116,120,Jason Flemyng,26000,Comedy|Crime,Jason Statham,"Lock, Stock and Two Smoking Barrels ",414976,28294,Dexter Fletcher,antique|cockney accent|hatchet|money|shotgun,R,960000,1998,1000,8.2
Robert M. Young,,105,Bruce McGill,883,Western,Barry Corbin,The Ballad of Gregorio Cortez ,39,3164,Ned Beatty,,,1250000,1982,655,7.1
,13,120,Michael Douglas,416,Action|Crime|Drama|Mystery,Karl Malden,The Streets of San Francisco             ,3405,416,,city name in series title|homicide|older man younger man relationship|place in series title|police partner,,,,0,7.3
Thomas Vinterberg,98,105,Paprika Steen,280,Drama,Ulrich Thomsen,The Celebration ,65951,821,Trine Dyrholm,dogme 95|family secret|haunted by the past|secret|speech,R,1300000,1998,278,8.1
Steve Buscemi,43,95,Debi Mazar,12000,Comedy|Drama,Steve Buscemi,Trees Lounge ,11369,14420,Carol Kane,alcoholic drink|bar|drink|drinking|drunk,R,1300000,1996,680,7.2
Ham Tran,15,135,Kieu Chinh,51,Drama,Long Nguyen,Journey from the Fall ,775,83,Cat Ly,1970s|1980s|nonlinear timeline|rescue|vietnam war,R,1592000,2006,24,7.4
Rich Cowan,14,105,Karen Allen,2000,Drama,Eric Dane,The Basket ,449,3475,Peter Coyote,basketball|german immigrant|opera|two word title|war orphan,PG,1300000,1999,783,6.5
Boris Rodriguez,56,83,Thure Lindhardt,413,Comedy|Horror,Stephen McHattie,Eddie: The Sleepwalking Cannibal ,1231,843,Georgina Reilly,art teacher|cannibal|inspiration|painter|sleepwalking,Not Rated,1500000,2012,197,5.7
Harold Becker,79,111,Miko Hughes,13000,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,54316,16537,Carrie Preston,autistic child|boy|child in danger|fbi|nsa,R,60000000,1998,969,6.1
,8,60,Tucker Smallwood,210,Drama|Sci-Fi,James Morrison,Space: Above and Beyond             ,6381,611,Kristen Cloke,alien|born in vitro|in vitro fertilization|marine|outer space,,5000000,,121,7.7
Sadyk Sher-Niyaz,16,135,Aziz Muradillayev,0,Action|Biography|Drama|History,Elina Abai Kyzy,Queen of the Mountains ,3144,0,Mirlan Abdulayev,19th century|central asia|mother son relationship|ruler|russian empire,PG-13,1400000,2014,0,8.7
Paul Donovan,18,88,Lenore Zann,232,Action|Sci-Fi,Maury Chaykin,Def-Con 4 ,1339,289,Tim Choate,canuxploitation|independent film|post apocalypse|remake|survival,R,1750000,1985,23,4.3
Jonathan Kesselman,35,87,Adam Goldberg,2000,Comedy,Judy Greer,The Hebrew Hammer ,4182,6227,Tony Cox,blaxploitation|hanukkah|jewish|kwanzaa|santa claus,R,1000000,2003,1000,6.2
Arjun Sablok,5,97,Uday Chopra,374,Comedy|Musical|Romance,Abhishek Bachchan,Neal 'N' Nikki ,1167,602,Samantha McLeod,interrupted sex|kiss|love|mistaken sex scene|sex in car,,1500000,2005,145,3.3
Craig Moss,16,82,Bryan Callen,700,Comedy,Noureen DeWulf,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,5579,1499,Matt Crabtree,masturbation|porn actor in mainstream movie|sex|spoof|virginity,R,1300000,2010,460,2.7
Tyler Oliver,24,103,Chloe Bridges,35000,Horror|Romance|Thriller,Bella Thorne,Forget Me Not ,4866,38121,Christopher Atkins,,R,1300000,2009,516,5.2
Alfred Hitchcock,144,130,Joan Fontaine,1000,Drama|Film-Noir|Mystery|Thriller,Laurence Olivier,Rebecca ,87424,2888,George Sanders,death|estate|housekeeper|love|monte carlo,Not Rated,1288000,1940,991,8.2
Steve Miner,242,87,Adrienne King,309,Horror|Mystery|Thriller,Betsy Palmer,Friday the 13th Part 2 ,39690,707,Amy Steel,ice pick|jason voorhees|lake|pitchfork|shack,R,1250000,1981,121,6.1
Billy Wilder,97,101,Jane Wyman,287,Drama|Film-Noir,Ray Milland,The Lost Weekend ,24959,581,Frank Faylen,addiction|alcoholic|alcoholism|paranoia|suicidal thoughts,Not Rated,1250000,1945,160,8.0
Douglas Cheek,77,96,John Heard,796,Horror|Sci-Fi,Daniel Stern,C.H.U.D. ,7528,1866,Sam McMurray,bum|city|mutant|new york city|street,R,1250000,1984,697,5.5
Youssef Delara,16,80,Jenni Rivera,2000,Drama|Music,Noel Gugliemi,Filly Brown ,910,2459,Jorge Diaz,,R,427000,2012,245,5.7
Deryck Broom,7,87,Omar Benson Miller,578,Animation,Vic Mignogna,The Lion of Judah ,458,1730,Anupam Kher,animal|donkey|lamb|pig|rooster,PG,15000000,2011,418,3.7
Henry Hathaway,74,92,Jean Peters,469,Crime|Film-Noir|Thriller,Joseph Cotten,Niagara ,11047,683,Will Wright,hitchcockian|husband murders wife|murder|niagara falls|overhead shot,Approved,1250000,1953,79,7.1
John Ford,74,118,Walter Pidgeon,595,Drama|Family,Roddy McDowall,How Green Was My Valley ,15840,1129,Barry Fitzgerald,coal mine|girl|school|village|wales,Approved,1250000,1941,176,7.8
,19,27,Riley Keough,934,Drama,Mary Lynn Rajskub,The Girlfriend Experience             ,3282,1961,Paul Sparks,escort|female nudity|friendship|money|sex scene,TV-MA,,,691,7.3
Spike Lee,46,123,Elvis Nolasco,3000,Comedy|Romance|Thriller,Rami Malek,Da Sweet Blood of Jesus ,794,4040,Felicia Pearson,horror movie remake|remake|undead|undead sex|undead sexuality,,1420000,2014,372,4.1
Steven Soderbergh,58,100,Laura San Giacomo,828,Drama,Peter Gallagher,"Sex, Lies, and Videotape ",37785,1431,Steven Brill,affair|interview|marriage|sex|videotape,R,1200000,1989,531,7.2
James Wan,287,103,Monica Potter,2000,Horror|Mystery|Thriller,Michael Emerson,Saw ,299127,5161,Shawnee Smith,chained|flashback|killer|serial killer|surprise ending,R,1200000,2004,878,7.7
Jay Chandrasekhar,100,100,Daniel von Bargen,816,Comedy|Crime|Mystery,Geoffrey Arend,Super Troopers ,76151,2893,Jay Chandrasekhar,drugs|highway|police|state trooper|vermont,R,1200000,2001,577,7.1
Giovanni Zelko,5,99,Harry Lennix,18000,Action|Romance|Thriller,Zuhair Haddad,The Algerian ,101,20218,Ben Youcef,algeria|algerian|los angeles california|muslim,,1300000,2014,748,7.6
Claudia Sainte-Luce,50,89,Vera Wilson,31,Comedy|Drama,Ximena Ayala,The Amazing Catfish ,1229,58,José Manuel Orozco Angulo,actress shares first name with character|appendicitis|hospital|loss of mother|supermarket,,1300000,2013,24,7.0
Scott Derrickson,276,104,Jon Hamm,18000,Drama|Sci-Fi|Thriller,Keanu Reeves,The Day the Earth Stood Still ,139426,22194,Juan Riedinger,alien|earth|giant robot|military|scientist,PG-13,80000000,2008,4000,5.5
Mira Nair,137,114,Randeep Hooda,307,Comedy|Drama|Romance,Naseeruddin Shah,Monsoon Wedding ,19397,809,Lillete Dubey,arranged marriage|bride|celebration|marriage|wedding,R,7000000,2001,209,7.4
Kenneth Lonergan,122,111,Rory Culkin,2000,Drama,Matthew Broderick,You Can Count on Me ,22145,4288,Gaby Hoffmann,bank|car accident|cheating husband|new york|single mother,R,1200000,2000,710,7.7
Alfred Hitchcock,73,99,John Forsythe,282,Comedy|Mystery|Romance,Jerry Mathers,The Trouble with Harry ,24891,1041,Royal Dano,artist|death|hunting|sheriff|vermont,Approved,1200000,1955,255,7.2
Paul McGuigan,202,110,Morgan Freeman,13000,Crime|Drama|Mystery|Thriller,Bruce Willis,Lucky Number Slevin ,262160,26451,Dorian Missick,coroner|death|gay son|love|mistaken identity,R,27000000,2006,11000,7.8
Jamie Babbit,99,85,Clea DuVall,1000,Comedy|Drama,Natasha Lyonne,But I'm a Cheerleader ,19986,4289,Eddie Cibrian,cheerleader|gay|homosexual|lesbian|lesbian relationship,R,1200000,1999,1000,6.6
David Boyd,10,113,Drew Waters,890,Drama|Sport,Vivica A. Fox,Home Run ,2417,2681,Scott Elrod,addiction|alcoholic|baseball|car accident|reference to god,PG-13,1200000,2013,848,6.0
Quentin Tarantino,173,99,Steve Buscemi,16000,Crime|Drama|Thriller,Quentin Tarantino,Reservoir Dogs ,664719,28994,Chris Penn,gang|heist|heist gone wrong|nonlinear timeline|robbery,R,1200000,1992,12000,8.4
Walter Lang,7,83,Nigel Bruce,94,Drama|Family|Fantasy,Spring Byington,The Blue Bird ,1047,293,Gale Sondergaard,1800s|bird|blue bird of happiness|foreign language adaptation|past,Approved,,1940,62,6.5
Sergio Leone,181,142,Luigi Pistilli,16000,Western,Clint Eastwood,"The Good, the Bad and the Ugly ",503509,16089,Enzo Petito,civil war|hitman|outlaw|shootout|spaghetti western,Approved,1200000,1966,34,8.9
Anna Muylaert,111,112,Regina Casé,61,Comedy|Drama,Alex Huszar,The Second Mother ,7025,76,Luis Miranda,brazil|exam|housekeeper|northeast region of brazil|portuguese language,R,4000000,2015,9,7.9
Steve Taylor,38,108,Marshall Allman,1000,Comedy|Drama,Jason Marsden,Blue Like Jazz ,2582,1805,Eric Lange,church|college|color in title|philosophy|texas,PG-13,1200000,2012,330,6.0
Kurt Voss,12,88,Coyote Shivers,268,Comedy|Music,Lemmy,Down and Out with the Dolls ,91,318,Zoë Poledouris,female bassist|female drummer|female guitarist|female singer|portland oregon,R,1200000,2001,44,6.1
Léa Pool,23,97,,,Documentary,,"Pink Ribbons, Inc. ",591,0,,breast cancer|comma in title|period in title|punctuation in title|three word title,Not Rated,1200000,2011,,7.4
James David Pasternak,17,85,Sarah Silverman,49000,Comedy|Documentary,Robin Williams,Certifiably Jonathan ,132,54484,Jonathan Winters,las vegas nevada|museum|reference to mr. rogers|reference to vincent van gogh|talking about suicide,,1200000,2007,931,6.2
Laurent Bouhnik,9,103,Johnny Amaro,34,Drama,Déborah Révy,Q ,4068,114,Yassine Azzouz,female explicit nudity|hand job|oral sex|penetration|unsimulated sex,,1500000,2011,29,5.6
Tom Sanchez,1,110,Antonio Arrué,3,Comedy|Drama,Nataniel Sánchez,The Knife of Don Juan ,27,5,Juan Carlos Montoya,,,1200000,2013,2,7.2
David Caffrey,51,88,Scott Adsit,690,Adventure|Comedy|Drama,Marley Shelton,Grand Theft Parsons ,2953,1438,Jim Cody Williams,guitar|hearse|manager|musician|singer,PG-13,,2003,316,6.1
Adam Jay Epstein,14,76,Denise Boutte,387,Comedy,Rich Ceraulo,Extreme Movie ,9560,1190,Vanessa Lee Chester,box office flop|female frontal nudity|pink bra and panties|red bra and panties|sex,R,,2008,295,3.8
Michael Curtiz,24,100,David Niven,843,Action|Adventure|Romance|War,Errol Flynn,The Charge of the Light Brigade ,3418,1621,Spring Byington,attack|fort|india|lancer|massacre,Approved,1200000,1936,490,7.1
Justin Thomas Ostensen,18,99,Kristin Booth,721,Thriller,Michael Berryman,Below Zero ,652,862,Michael Eisner,,R,1200000,2011,134,4.5
Brenton Spencer,22,84,Victor Zinck Jr.,380,Action|Horror|Mystery|Thriller,Christie Burke,Crowsnest ,1321,630,Chelsey Reist,forest|found footage|lost|murder|road trip,R,1200000,2012,91,3.8
Rob Bowman,9,91,Jacob Vargas,584,Adventure|Comedy|Sport,Alanna Ubach,Airborne ,5061,1218,Brittney Powell,cincinnati ohio|high school|hockey|jock strap|zoologist,PG,2600000,1993,399,6.2
Ossie Davis,30,97,Cleavon Little,586,Action|Comedy,Redd Foxx,Cotton Comes to Harlem ,1172,1581,Calvin Lockhart,black cop|chase|cotton|four word title|new york city,R,1200000,1970,434,6.6
Jay Alaimo,9,84,Sabrina Carmichael,10000,Horror,William McNamara,The Wicked Within ,742,11257,Patrick Muldoon,after dark horrorfest,R,1200000,2015,500,4.6
Dylan Bank,7,100,Deirdre Lorenz,498,Horror,Seregon O'Dassey,Bleeding Hearts ,71,1810,Dustin Diamond,bare breasts|bra and panties|nudity|syringe,,1200000,2015,350,4.2
Rob McKittrick,91,94,Dane Cook,16000,Comedy,Ryan Reynolds,Waiting... ,76467,19957,Vanessa Lengies,cook|dishwasher|flashing|male frontal nudity|waiter,R,3000000,2005,1000,6.8
Shane Meadows,99,90,Gary Stretch,680,Crime|Drama|Thriller,Paddy Considine,Dead Man's Shoes ,39929,1311,George Newton,anger|army veteran|independent film|revenge|sex scene,,695393,2004,404,7.7
,2,,John Jarratt,511,Drama|Horror|Thriller,Richard Cawthorne,Wolf Creek             ,726,1617,Lucy Fry,based on true story|blood|serial killer|slasher|tv mini series,,,,457,7.1
Jeff Burr,57,92,Clu Gulager,448,Action|Drama|Horror|Thriller,Terry Kiser,From a Whisper to a Scream ,1324,1329,Susan Tyrrell,bathtub|cult film|neck breaking|tennessee|wraparound story,R,1100000,1987,426,5.9
Harry Gantz,12,105,,,Documentary|Drama,,Sex with Strangers ,285,0,,bisexual|explicit sex|sex|stranger|swing,,,2002,,4.7
Guy Maddin,58,73,CindyMarie Small,14,Comedy|Horror|Musical,Sarah Murphy-Dyson,Dracula: Pages from a Virgin's Diary ,1555,21,Brent Neale,ballet|cult film|dance|dracula|gothic,,1600000,2002,4,7.0
Regardt van den Bergh,5,116,Frank Rautenbach,412,Drama,Sean Cameron Michael,Faith Like Potatoes ,2050,521,Jeanne Neilson,food|food in title|potato,PG,10000000,2006,48,6.9
Panos Cosmatos,97,110,Marilyn Norry,434,Sci-Fi|Thriller,Chris Gauthier,Beyond the Black Rainbow ,6555,645,Eva Bourne,exploitation|four word title|hallucinogen|lynchian|telepathy,R,1100000,2010,95,6.1
Gareth Evans,481,102,Yayan Ruhian,1000,Action|Crime|Thriller,Iko Uwais,The Raid: Redemption ,148221,1445,Donny Alamsyah,apartment|drug lord|gangster|police|swat team,R,1100000,2011,342,7.6
Matthew R. Anderson,17,89,Vernon Wells,1000,Action|Horror|Sci-Fi,Johnny Pacar,The Dead Undead ,737,2510,Matthew R. Anderson,flashback|immortality|rural setting|vampire|zombie,R,1100000,2010,745,3.0
Joe Marino,9,76,Anella Vastola,12,Horror,Piero Maggiò,The Vatican Exorcisms ,332,12,Joe Marino,,R,1100000,2013,0,2.6
Michael Curtiz,242,82,Claude Rains,2000,Drama|Romance|War,Humphrey Bogart,Casablanca ,387508,3442,Conrad Veidt,american expatriate|casablanca morocco|gestapo|police|visa,PG,950000,1942,607,8.6
Joel Anderson,95,89,Rosie Traynor,12,Drama|Horror|Mystery|Thriller,Talia Zucker,Lake Mungo ,9465,29,Martin Sharpe,ghost|lake|parapsychologist|psychic|secret,R,1400000,2008,5,6.1
Shimit Amin,14,150,Shazahn Padamsee,964,Comedy|Drama,Ranbir Kapoor,Rocket Singh: Salesman of the Year ,11010,1052,Gauhar Khan,boss|computer|honesty|sales|salesman,,,2009,22,7.5
Douglas Trumbull,87,89,Ron Rifkin,844,Drama|Sci-Fi,Bruce Dern,Silent Running ,20678,1080,Jesse Vint,forest|greenhouse|plant|robot|space,GP,1000000,1972,184,6.7
John G. Avildsen,141,145,Burgess Meredith,13000,Drama|Sport,Sylvester Stallone,Rocky ,375240,16094,Carl Weathers,boxer|hometown hero|philadelphia pennsylvania|protective male|training,PG,960000,1976,1000,8.1
Mona Fastvold,16,91,Brady Corbet,321,Drama,Christopher Abbott,The Sleepwalker ,512,622,Gitte Witt,female nudity|male nudity|male rear nudity|nudity,Not Rated,1100000,2014,287,4.9
John Carpenter,212,89,Hal Holbrook,2000,Fantasy|Horror,Jamie Lee Curtis,The Fog ,46493,4878,Janet Leigh,california|fog|leper|lighthouse|ship,R,1000000,1980,826,6.8
Tony Richardson,30,121,Susannah York,883,Adventure|Comedy|History,Albert Finney,Tom Jones ,8508,1371,Hugh Griffith,18th century|rags to riches|secret letter|squire|tutor,Unrated,1000000,1963,269,6.8
Levan Gabriadze,270,83,Renee Olstead,707,Horror|Mystery|Thriller,Shelley Hennig,Unfriended ,44329,1565,Heather Sossaman,blender|computer screen|secret|skype|webcam,R,1000000,2014,305,5.7
Martin Scorsese,211,110,Albert Brooks,22000,Crime|Drama,Robert De Niro,Taxi Driver ,507063,23525,Peter Boyle,loner|neo noir|night shift|taxi driver|vigilante,R,1300000,1976,745,8.3
Joe Dante,161,91,Robert Picardo,1000,Horror,Patrick Macnee,The Howling ,22773,4438,Dee Wallace,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,R,1000000,1981,823,6.6
Terence Young,184,110,Jack Lord,650,Action|Adventure|Thriller,Ursula Andress,Dr. No ,116642,1421,Lois Maxwell,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,Approved,1100000,1962,275,7.3
Bradley Parker,270,86,Ingrid Bolsø Berdal,1000,Horror|Mystery|Sci-Fi|Thriller,Jesse McCartney,Chernobyl Diaries ,52642,2665,Jonathan Sadowski,abandoned building|chernobyl disaster|exploration|tour guide|van,R,1000000,2012,466,5.0
Clive Barker,203,86,Ashley Laurence,266,Fantasy|Horror,Andrew Robinson,Hellraiser ,76407,673,Clare Higgins,blood|cenobites|creature|demon|male full frontal nudity,R,1000000,1987,209,7.0
Harold Cronk,29,120,Robin Givens,634,Drama,Benjamin A. Onyango,God's Not Dead 2 ,4501,1810,Maria Canals-Barrera,alternate universe|christian|christian film|christianity|manipulation,PG,5000000,2016,420,3.4
Jeff Wadlow,137,90,Gary Cole,1000,Drama|Horror|Mystery|Thriller,Julian Morris,Cry_Wolf ,23021,3155,Lindy Booth,e mail|game|school|serial killer|student,PG-13,1000000,2005,989,5.9
Takao Okawara,107,99,Naomi Nishida,43,Action|Adventure|Drama|Sci-Fi|Thriller,Hiroshi Abe,Godzilla 2000 ,5442,53,Sakae Kimura,godzilla|kaiju|monster|orga|ufo,PG,1000000000,1999,3,6.0
Derek Cianfrance,377,112,Mike Vogel,33000,Drama|Romance,Ryan Gosling,Blue Valentine ,141425,35941,John Doman,dog hit by a car|dysfunctional family|falling in love|female in shower|unhappily married woman,R,3500000,2010,2000,7.4
Duncan Tucker,169,103,Felicity Huffman,2000,Adventure|Comedy|Drama,Kevin Zegers,Transamerica ,36321,3192,Paul Borghese,bail|male full frontal nudity|sex change|stepfather|transsexual,R,1000000,2005,508,7.4
William Brent Bell,225,83,Claudiu Trandafir,403,Horror,Fernanda Andrade,The Devil Inside ,30570,988,Brian Johnson,critically bashed|demonic possession|exorcism|exorcist|found footage,R,1000000,2012,169,4.2
Russ Meyer,101,109,Cynthia Myers,503,Comedy|Drama|Music,Charles Napier,Beyond the Valley of the Dolls ,7584,731,Harrison Page,band|drugs|friendship|hollywood|satire,X,900000,1970,46,6.2
Robert D. Webb,39,89,Neville Brand,356,Drama|Romance|Western,James Drury,Love Me Tender ,2636,831,Debra Paget,army|civil war|robbery|soldier|train,,1000000,1956,110,6.2
Davis Guggenheim,372,96,Al Gore,861,Documentary,Billy West,An Inconvenient Truth ,67654,929,,climate|earth|global warming|science|truth,PG,,2006,68,7.5
Allan Dwan,40,109,Richard Jaeckel,183,Action|Drama|Romance|War,James Brown,Sands of Iwo Jima ,7346,510,Forrest Tucker,battle|combat|heroic military|sergeant|tarawa,Approved,1000000,1949,102,7.2
Martin Scorsese,129,122,Keith Richards,543,Biography|Documentary|Music,Mick Jagger,Shine a Light ,9638,1218,Albert Maysles,band|concert footage|new york city|rolling stones|three word title,PG-13,,2008,426,7.2
Eli Roth,285,100,Richard Burgi,640,Adventure|Horror,Daryl Sabara,The Green Inferno ,21468,2082,Magda Apanowicz,activist|amazon|color in title|rain|rain forest,R,6000000,2013,550,5.4
Andrew Steggall,29,109,Alex Lawther,202,Drama|Family|Romance,Juliet Stevenson,Departure ,162,283,Niamh Cusack,france|gay|language|male masturbation|masturbation,,1100000,2015,47,7.0
Ben Lewin,337,95,Adam Arkin,422,Biography|Comedy|Drama|Romance,W. Earl Brown,The Sessions ,36381,1899,Rhea Perlman,falling in love|iron lung|priest|sex surrogate|therapist,R,1000000,2012,374,7.2
Robert Kenner,120,94,Eric Schlosser,37,Documentary,Michael Pollan,"Food, Inc. ",42389,42,Barbara Kowalcyk,farming|flesh eating|food|food industry|gluttony,PG,,2008,3,7.9
Andrew Erwin,40,107,Robert Amaya,544,Drama,Rachel Hendrix,October Baby ,6110,1147,Jason Burkey,abortion|anti choice|christian preach|malpractice|unprofessional conduct,PG-13,,2011,264,6.8
Brad Anderson,38,104,Callie Thorne,22000,Comedy|Drama|Romance,Philip Seymour Hoffman,Next Stop Wonderland ,4195,23461,Holland Taylor,love|marine biologist|nurse|personal ad|plumber,R,1000000,1998,472,6.7
Jason Reitman,387,96,Jennifer Garner,24000,Comedy|Drama|Romance,J.K. Simmons,Juno ,414345,28817,Rainn Wilson,adoption|baby|friend|pregnancy|school,PG-13,7500000,2007,3000,7.5
Craig Johnson,185,93,Boyd Holbrook,3000,Comedy|Drama,Ty Burrell,The Skeleton Twins ,31254,3986,Kathleen Rose Perkins,adultery|brother sister relationship|estrangement|siblings|suicide attempt,R,,2014,439,6.8
Sean Durkin,348,102,Julia Garner,321,Drama|Mystery|Thriller,Christopher Abbott,Martha Marcy May Marlene ,40425,1263,Brady Corbet,connecticut|cult|memory|new york|telephone call,R,,2011,300,6.9
Gillian Robespierre,155,84,Jenny Slate,612,Comedy|Drama,Gaby Hoffmann,Obvious Child ,16594,1587,Jake Lacy,abortion|divorced parents|one night stand|pregnancy|pregnant,R,,2014,457,6.8
