duration,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes,aspect_ratio
87,Adventure|Animation|Comedy|Crime|Family,139114,Helen McCrory,0,cider|farm|farmer|fox|tale,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,English,USA,40000000,2009,11000,1.85
103,Comedy|Romance,19364,James Gammon,2,football|homeless man|interview|psychic|reporter,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,English,USA,40000000,2002,944,2.35
99,Comedy|Romance|Sci-Fi|Thriller,17365,Patricia Heaton,2,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,English,USA,40000000,1992,658,2.35
122,Comedy|Romance,534262,Isabelle Nanty,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,French,France,77000000,2001,326,2.35
91,Comedy|Crime|Family|Romance,17722,Riley Smith,1,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,English,USA,30000000,2004,799,1.85
103,Comedy|Drama|Romance,43442,Jane Krakowski,4,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,English,UK,60000000,2004,826,1.85
107,Biography|Drama|Romance,15231,Andrew Daly,3,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,English,USA,40000000,2012,596,2.35
106,Drama,10413,Jonathan Jackson,1,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,English,USA,40000000,1999,642,1.85
101,Crime|Horror|Thriller,17309,Udo Kier,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,English,UK,42000000,2002,886,2.35
109,Action|Adventure|Fantasy|Thriller,35990,Patrick Fugit,3,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,English,USA,40000000,2009,4000,2.35
110,Drama|Horror|Sci-Fi|Thriller,28618,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,40000000,2015,1000,2.35
89,Comedy,46205,Harvey Fierstein,0,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,English,USA,40000000,2003,627,1.85
100,Comedy|Drama|Music,7794,Mike Epps,2,band|masturbation|reunion|singer|tribute,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,English,USA,,2008,760,2.35
119,Action|Adventure|Drama|Thriller,2933,Anne Archer,0,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,English,UK,36000000,1980,372,2.35
83,Action|Sci-Fi,24216,Xander Berkeley,0,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,English,USA,24000000,1999,577,1.85
108,Action|Horror|Mystery|Sci-Fi|Thriller,121432,Eddie Rouse,0,future|mission|space|spaceship|survival,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,English,Germany,33000000,2009,2000,2.35
102,Drama|Mystery|Sci-Fi|Thriller,19986,Tim Guinee,4,alien|android|bomb|future|weapon,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,English,USA,40000000,2001,1000,1.85
93,Action|Adventure|Thriller,4821,Rupert Graves,0,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,English,UK,40000000,2002,545,2.35
84,Comedy|Fantasy|Sci-Fi,15130,John Aylward,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,English,France,40000000,2001,248,2.35
107,Adventure|Sci-Fi|Thriller,190132,Troy Garity,0,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,English,UK,26000000,2007,372,2.35
91,Comedy|Drama,30842,Greg Collins,8,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,English,USA,40000000,2012,46,2.35
94,Adventure|Animation|Comedy|Fantasy|Romance,2458,Kelly Ripa,1,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,English,USA,40000000,2008,754,1.85
115,Action|Crime|Drama|Mystery|Thriller,28429,Jasmine Trinca,0,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,English,USA,40000000,2015,535,2.35
93,Action|Adventure|Family|Thriller,20201,Ashley Walters,3,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,English,Germany,40000000,2006,460,2.35
105,Drama|Mystery|Thriller,186982,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,USA,20000000,2007,617,1.85
107,Comedy|Crime|Drama|Thriller,54650,Lorraine Bracco,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,English,USA,20000000,1995,922,2.35
101,Adventure|Comedy|Drama|Romance|Thriller|War,22010,Ljubomir Kerekes,2,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,English,USA,25000000,2007,3,2.35
111,Comedy|Fantasy,65474,John Mahoney,2,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,English,UK,30000000,1994,970,1.85
113,Action|Drama|History|Romance|War,22897,Andy Lau,2,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,40000000,2007,755,2.35
112,Drama|History|War,3322,Jason Scott Lee,0,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,Kazakh,France,25000000,2005,580,2.35
126,Action|Drama|Sci-Fi|Thriller,181472,Kang-ho Song,5,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,English,South Korea,39200000,2013,557,1.85
90,Adventure|Animation|Comedy|Fantasy|Music|Romance,15790,François Cluzet,0,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,French,France,25000000,2011,559,1.85
93,Comedy,3789,Tim Blake Nelson,10,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,English,USA,,2004,894,1.85
98,Action|Drama|Fantasy,136580,David Patrick Kelly,0,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,English,USA,23000000,1994,581,1.85
159,Action|Adventure|Drama|Fantasy|War,62756,Prabhas,1,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,Telugu,India,18026148,2015,133,1.85
107,Drama|Fantasy|Romance|Sci-Fi,114925,Michelle Nolden,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,English,USA,39000000,2009,142,2.35
102,Comedy|Romance,32412,Tom Everett Scott,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,English,USA,,2007,452,1.85
106,Action|Crime|Thriller,272227,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,USA,38000000,2001,14000,2.35
87,Animation|Comedy|Family|Horror|Sci-Fi,73886,Atticus Shaffer,0,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,English,USA,39000000,2012,925,1.85
119,Action|Adventure|Sci-Fi|Thriller,242599,Michael Hitchcock,0,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,English,USA,40000000,2005,505,2.35
110,Biography|Drama|Romance|Sport,5917,Tim Daly,2,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,English,USA,39000000,2004,534,2.35
125,Action|Comedy|Sci-Fi,49934,Jackie Cooper,1,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,English,UK,39000000,1983,542,2.35
113,Comedy|Sport,46480,Oscar Gale,1,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,English,USA,40000000,2013,13000,1.85
150,Action|Adventure|Drama|History|War,36894,Wei Zhao,4,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,Mandarin,China,553632000,2008,643,2.35
108,Comedy|Romance,83786,Courtney Gains,1,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,English,USA,38000000,2002,935,2.35
96,Comedy|Romance,163665,Eric Winter,2,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,English,USA,38000000,2009,957,2.35
93,Comedy,17810,Max Casella,2,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,English,USA,39000000,1996,516,2.35
100,Action|Adventure|Comedy|Family|Sci-Fi,44885,Emily Osment,1,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,English,USA,38000000,2002,2000,1.85
118,Action|Adventure|Mystery|Sci-Fi|Thriller,60504,Jonathan Frakes,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,English,USA,35000000,1994,946,2.35
122,Action|Biography|Drama,24557,Elvis Tsui,1,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,38600000,2013,290,2.35
120,Drama|Romance,95367,James Frain,1,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,English,USA,38000000,2011,11000,2.35
60,Comedy|Family|Sci-Fi,38383,Kristen Johnston,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,English,USA,,,967,1.33
88,Adventure|Animation|Family|Fantasy,2169,Jiao Xu,0,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,English,China,40000000,2014,47,
146,Biography|Drama|Sport,76016,Deborah Kara Unger,0,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,English,USA,38000000,1999,584,1.85
115,Crime|Drama|Thriller,30667,Billy Campbell,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,English,USA,38000000,2002,919,2.35
123,Comedy|Crime|Romance,44168,Jeffrey Jones,3,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,English,USA,35000000,2001,754,2.35
94,Action|Comedy|Crime,23473,Eduardo Verástegui,1,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,English,USA,30000000,2015,557,1.85
102,Drama|Romance,19686,Kari Matchett,0,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,English,USA,38000000,2001,285,1.85
98,Comedy|Drama,8433,Kelly Lynch,1,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,English,USA,38000000,2001,543,1.85
133,Mystery|Thriller,137722,Lena Olin,1,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,English,Spain,38000000,1999,903,2.35
118,Crime|Drama|Mystery|Thriller,14066,Bill Nunn,0,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,English,USA,38000000,1996,210,2.35
105,Drama|Music,34592,Matthew Glave,0,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,English,USA,57000000,2001,316,2.35
109,Drama,86955,Mariah Carey,0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,10000000,2009,906,1.85
129,Adventure|Drama,17859,Ethan Embry,4,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,English,USA,38000000,1996,1000,2.35
109,Horror|Mystery|Sci-Fi,258078,David Clennon,0,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,English,USA,15000000,1982,163,2.35
127,Action|Sci-Fi|Thriller,125305,Bokeem Woodbine,0,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,English,USA,38000000,2013,924,2.35
118,Crime|Mystery|Thriller,9740,Ted Markland,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,English,USA,37000000,1997,12,2.35
110,Action|Adventure|Drama|Thriller|Western,4757,Leonor Varela,2,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,English,USA,38000000,2001,569,2.35
90,Adventure|Family|Fantasy|Sci-Fi,52908,Harry Treadaway,0,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,English,USA,55000000,2008,2000,2.35
144,Drama,105144,Bruce Goodchild,31,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,English,USA,32000000,2012,18,1.85
97,Adventure|Comedy|History|Romance,6691,David Walliams,2,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,English,Italy,38000000,2007,476,1.85
130,Biography|Drama|Sport,16673,Charles S. Dutton,0,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,English,USA,40000000,2008,898,2.35
112,Action|Adventure|Sci-Fi|Thriller,55617,Nick Robinson,0,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,English,USA,38000000,2016,1000,2.35
133,Drama|Sport,146708,Graham McTavish,1,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,English,USA,35000000,2015,597,2.35
150,Crime|Drama|Thriller,280228,Owen Burke,7,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,English,USA,37000000,2010,4000,2.35
110,Comedy|Drama|Romance,57266,Thomas Lennon,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,English,USA,40000000,2012,2000,2.35
96,Comedy|Drama,248468,Kevin Sussman,0,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,USA,37000000,2008,11000,1.85
96,Adventure|Comedy|Family|Fantasy,28109,Christopher James Baker,3,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,English,USA,37000000,2008,82,2.35
123,Action|Biography|Drama|Sport,312629,Alexandra Maria Lara,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,English,UK,38000000,2013,10000,2.35
188,Drama,241030,Jim Meskimen,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,USA,37000000,1999,625,2.35
107,Action|Comedy|Crime,75347,Kevin Pollak,2,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,English,USA,37000000,2010,642,2.35
110,Comedy|Romance,39440,Nicholas Braun,4,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,English,USA,38000000,2016,756,2.35
113,Drama|Family,17948,Harry Connick Jr.,5,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,English,USA,37000000,2011,680,1.85
122,Drama|Fantasy|Romance,348007,Anna Kendrick,1,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,USA,37000000,2008,12000,2.35
116,Crime|Drama|Thriller,98899,Anne Heche,1,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,English,USA,36000000,2002,669,1.85
93,Action|Comedy|Crime|Thriller,60572,Tamala Jones,1,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,English,USA,65000000,1999,744,1.85
118,Comedy|Crime,316671,Thomas Lennon,4,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,English,USA,37000000,2013,707,2.35
115,Action|Adventure|Sci-Fi,4387,Aleksey Serebryakov,0,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russian,Russia,29500000,2009,35,
93,Action|Crime|Drama|Mystery|Thriller,38399,J.T. Walsh,0,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,English,USA,36000000,1997,284,2.35
121,Action|Adventure|Thriller,48636,Barbara Carrera,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,English,UK,36000000,1983,172,2.35
101,Comedy|Sci-Fi,139184,Crystal Lowe,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,English,USA,36000000,2010,390,1.85
