director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Tim Hill,77,25,265,Bill Murray,27517,14918,0,74,English,PG,1000,5.0,470
Lee Tamahori,77,93,218,Sunny Mabrey,51349,993,2,213,English,PG-13,233,4.3,0
Scott Stewart,225,124,77,Josh Wingate,97089,1417,0,233,English,PG-13,441,5.7,20000
Patrick Gilmore,98,0,82,Brad Pitt,36144,11301,0,91,English,PG,102,6.7,880
Paul W.S. Anderson,172,545,552,Sean Pertwee,120416,2525,0,857,English,R,585,6.7,10000
Joss Whedon,703,0,19000,Chris Hemsworth,995415,87697,3,1722,English,PG-13,21000,8.1,123000
Tom Shadyac,117,293,256,Joe Morton,31788,2109,0,243,English,PG-13,265,6.1,0
Brian De Palma,240,0,854,Scarlett Johansson,63363,22833,0,644,English,R,972,5.6,0
Tony Bill,123,23,579,James Franco,35565,12634,1,247,English,PG-13,779,6.6,2000
Rod Lurie,110,37,507,Clifton Collins Jr.,57100,3012,3,281,English,R,848,6.9,0
Walter Hill,100,394,68,Robert Forster,14596,1262,0,282,English,PG-13,290,4.8,589
Akiva Goldsman,189,167,778,Matt Bomer,41288,22447,0,126,English,PG-13,882,6.2,17000
Harald Zwart,212,91,1000,Aidan Turner,107028,10247,3,457,English,PG-13,2000,6.0,44000
Brian Robbins,127,48,196,Marc Blucas,31640,1865,1,109,English,PG,400,4.9,791
Walter Salles,196,179,87,Dougray Scott,44966,1467,2,411,English,PG-13,329,5.6,0
Ron Howard,115,2000,1000,Matthew McConaughey,35599,15275,0,195,English,PG-13,1000,6.1,641
Iain Softley,161,34,466,Brendan Fraser,60232,5329,3,110,English,PG,1000,6.1,0
Frank Miller,223,436,437,Scarlett Johansson,53864,20881,1,290,English,PG-13,961,4.8,2000
David Koepp,181,192,280,Johnny Depp,47320,42683,2,188,English,R,2000,5.5,12000
Uwe Boll,140,892,102,Jason Statham,38398,26564,3,368,English,PG-13,368,3.8,0
Martin Campbell,54,258,617,Angelina Jolie Pitt,22570,12947,2,156,English,R,708,6.5,0
Pou-Soi Cheang,14,3,22,Li Gong,1212,1026,1,9,English,,107,6.0,426
John Dahl,81,131,242,James Franco,18209,12133,0,183,Filipino,R,298,6.7,0
Tim Miller,579,84,361,Ryan Reynolds,479047,18239,0,1058,English,R,805,8.1,117000
Stephen Herek,56,65,440,Kelly Preston,16260,2367,1,88,English,PG,730,4.9,296
Clint Eastwood,490,16000,318,Bradley Cooper,325264,16277,0,916,English,R,962,7.3,112000
Rob Letterman,218,11,543,Odeya Rush,47968,5497,4,154,English,PG,1000,6.4,35000
,20,,271,Nate Richert,24420,2433,1,94,English,TV-G,558,6.6,990
Mark Waters,142,70,512,Jon Heder,82819,2876,1,263,English,PG-13,834,6.7,0
Brian Levant,57,32,809,Taylor Negron,15517,6299,0,85,English,PG,891,3.6,500
Peter MacDonald,84,10,349,Sylvester Stallone,92106,14574,1,171,English,R,1000,5.7,2000
George Clooney,186,0,110,Robert Baker,27664,589,8,120,English,PG-13,117,6.0,472
Frank Coraci,53,153,11000,Taylor Lautner,27019,36167,4,143,English,TV-14,11000,4.9,0
Marc Lawrence,133,30,727,Michael Kelly,29523,3150,2,121,English,PG-13,935,4.7,0
Shawn Levy,246,189,839,Josh Gad,159931,5081,2,281,English,PG-13,847,6.3,22000
Paul W.S. Anderson,253,545,529,Milla Jovovich,131447,16098,1,410,English,R,1000,5.9,19000
Anthony Hemingway,144,143,519,David Oyelowo,28807,4416,0,273,English,PG-13,664,5.9,0
,46,,479,Chris Noth,80025,2558,0,238,English,TV-MA,722,7.0,0
Taylor Hackford,117,138,9000,Keanu Reeves,259519,45271,2,431,English,R,14000,7.5,11000
Sean Anders,157,51,622,Adam Sandler,70681,16484,2,198,English,R,3000,5.6,12000
Rob Cohen,60,357,40,Dennis Quaid,78343,2710,0,139,English,PG-13,663,6.4,0
Brett Ratner,117,420,455,Salma Hayek,38298,9814,2,147,English,PG-13,3000,6.3,782
Mark Neveldine,287,83,1000,Nicolas Cage,87745,16121,1,331,English,PG-13,1000,4.3,18000
John Madden,96,108,58,Christian Bale,28099,23325,2,220,English,R,243,5.9,0
,26,,676,Barry Corbin,26992,4115,1,54,English,,701,6.7,0
Adam Shankman,125,163,650,Vin Diesel,66308,16884,0,225,English,PG,799,5.5,0
Kevin Bray,117,10,348,Dwayne Johnson,53118,14146,1,221,English,PG-13,795,6.2,0
Robert Zemeckis,149,0,194,Tom Hanks,1251222,15700,0,1398,English,PG-13,294,8.8,59000
Tim Hill,131,25,639,Jesse McCartney,57276,2847,0,146,English,PG,718,5.2,0
Jay Roach,150,116,708,Robert De Niro,260442,24286,2,507,English,PG-13,713,7.0,0
Mike Gabriel,92,12,752,Christian Bale,119675,26754,1,216,English,G,2000,6.6,0
Richard Donner,169,503,467,Marlon Brando,126357,12940,0,497,English,PG,593,7.3,0
Tom Shadyac,57,293,744,Jada Pinkett Smith,86556,3155,1,99,English,PG-13,773,5.6,960
Andy Tennant,171,72,681,Will Smith,244840,13426,1,372,English,PG-13,975,6.6,0
Sam Weisman,53,39,458,Brendan Fraser,56168,4518,0,103,English,PG,562,5.4,5000
Jesse Dylan,153,58,729,Alyson Hannigan,162331,5713,3,332,English,R,864,6.3,0
Paul Greengrass,491,521,186,Tom Hanks,323353,16281,0,527,English,PG-13,535,7.9,65000
Shawn Levy,247,189,7000,Mila Kunis,127571,39822,2,207,English,PG-13,11000,6.3,0
Brad Silberling,26,52,394,Eric Idle,85903,2638,0,92,English,PG,419,6.0,0
Antoine Fuqua,292,845,683,Denzel Washington,229574,37605,0,436,English,R,17000,7.2,56000
Wayne Wang,114,61,708,Bob Hoskins,68417,7184,2,242,English,PG-13,827,5.1,0
Tony Scott,82,12000,665,Denzel Washington,81026,30132,0,194,English,R,10000,7.3,0
Gabriele Muccino,201,125,168,Will Smith,338383,11036,0,611,English,PG-13,617,8.0,32000
Robert Schwentke,231,124,354,Erika Christensen,126746,2287,1,600,English,PG-13,507,6.2,0
Barry Levinson,55,272,383,Demi Moore,36587,3888,0,95,English,R,812,6.0,0
Brad Silberling,110,52,539,Nicolas Cage,94407,13905,1,322,English,PG-13,702,6.7,0
Quentin Tarantino,354,16000,640,David Carradine,735784,3983,0,2105,English,R,890,8.1,13000
Frank Oz,140,0,490,Robert Downey Jr.,56874,22458,2,358,English,PG-13,860,6.4,0
,77,,72,Christopher Judge,63982,1359,4,181,English,TV-14,440,8.4,0
Quentin Tarantino,304,16000,348,Vivica A. Fox,512749,1959,0,935,English,R,387,8.0,0
Andrey Konchalovskiy,45,96,403,Sylvester Stallone,75365,14432,1,149,English,R,549,6.3,0
Robert Zemeckis,49,0,812,Bruce Willis,78974,25599,3,173,English,PG-13,11000,6.4,8000
Tom Dey,146,9,95,Xander Berkeley,96690,939,2,293,English,PG-13,110,6.6,0
Stuart Baird,60,53,263,Oliver Platt,40858,2916,0,144,English,R,780,6.4,0
Mark Waters,189,70,497,Madeline Carroll,67191,2820,1,108,English,PG,549,6.0,14000
Rob Minkoff,206,50,947,Jet Li,88049,7247,0,279,English,PG-13,962,6.6,0
Jimmy Hayward,118,39,562,Amy Poehler,18042,3104,1,73,English,PG,591,5.9,0
David Fincher,210,21000,243,Charles S. Dutton,207686,1543,0,776,English,R,273,6.4,0
Alan Parker,76,317,34,Andrea Corr,29205,164,1,194,English,PG,40,6.3,0
John Frankenheimer,149,287,135,Robert De Niro,145422,24270,2,572,English,R,2000,7.3,0
Stephen Hopkins,62,81,163,Tom Wilkinson,46239,1752,0,155,English,R,416,6.8,0
Paul King,224,17,594,Julie Walters,49207,3697,0,174,English,PG,722,7.2,30000
Akiva Schaffer,265,82,537,Will Forte,104066,2488,4,207,English,R,591,5.7,15000
William Friedkin,135,607,215,Connie Nielsen,35830,2248,1,321,English,R,518,6.0,0
Jon Turteltaub,100,226,241,Anthony Hopkins,27191,13406,1,232,English,R,509,6.5,0
Bobby Farrelly,123,101,327,Matt Damon,44453,14036,2,154,English,PG-13,390,5.8,0
Kent Alterman,164,3,490,Will Ferrell,67005,10026,3,119,English,R,509,5.8,0
Peter Lord,238,91,591,Salma Hayek,36877,6254,0,101,English,PG,796,6.7,0
Clint Eastwood,264,16000,539,Angelina Jolie Pitt,199056,12840,0,387,English,R,963,7.8,14000
Andrew Davis,47,99,581,Keanu Reeves,40346,31014,1,95,English,PG-13,11000,5.6,1000
Tony Scott,50,12000,552,Robert De Niro,38533,24618,3,89,English,R,617,5.8,0
Joel Schumacher,153,541,530,Gerard Butler,96654,20660,0,2047,English,PG-13,893,7.4,0
Shekhar Kapur,202,159,877,Eddie Redmayne,54787,16899,1,216,English,PG-13,2000,6.9,0
Karyn Kusama,178,45,352,Charlize Theron,110614,10185,0,532,English,PG-13,460,5.5,0
Ron Maxwell,84,33,67,Billy Campbell,13215,1671,0,497,English,PG-13,640,6.3,953
Robert Butler,44,0,745,Hector Elizondo,8983,3952,0,84,English,R,879,4.7,316
Karey Kirkpatrick,93,11,506,Stephen Root,10417,3742,2,39,English,PG,605,5.6,610
James Bobin,277,33,518,Ty Burrell,24285,6089,4,110,English,PG,2000,6.4,10000
Jonathan Frakes,76,906,287,Sophia Myles,11148,2260,0,229,English,PG,579,4.2,437
Steve Antin,197,59,676,Eric Dane,61680,4315,1,222,English,PG-13,828,6.4,19000
Jean-Pierre Jeunet,186,0,46,Denis Lavant,62607,405,1,239,French,R,52,7.7,0
Stanley Kubrick,103,0,177,James Mason,67822,1403,0,207,English,Not Rated,367,7.7,0
Jim Gillespie,66,13,534,Sylvester Stallone,19706,15803,1,142,English,R,854,5.3,448
Guillermo del Toro,224,0,845,Norman Reedus,158267,15371,1,559,English,R,919,6.7,0
Gabriele Muccino,202,125,835,Will Smith,232710,14727,1,599,English,PG-13,3000,7.7,26000
Walter Hill,279,394,565,Sylvester Stallone,39247,25418,3,131,English,R,11000,5.7,10000
Francis Ford Coppola,110,0,889,Al Pacino,267980,16949,1,545,English,R,1000,7.6,0
Cameron Crowe,190,488,2000,Orlando Bloom,58658,12700,0,495,English,PG-13,4000,6.4,0
Anthony Russo,136,94,240,Todd Stashwick,68417,847,1,195,English,PG-13,245,5.6,0
Richard Lester,121,44,420,Margot Kidder,76331,2908,4,269,English,PG,467,6.8,0
Martin Brest,131,102,43,Todd Giebenhain,41620,286,0,418,English,R,62,2.4,2000
Steven Zaillian,127,234,581,Kate Winslet,20740,27614,0,178,English,PG-13,12000,6.2,0
John Singleton,160,309,577,Christian Bale,58416,26527,0,301,English,R,1000,5.9,0
Don Bluth,78,383,753,Kirsten Dunst,86347,6017,1,191,English,G,808,7.1,0
Baz Luhrmann,209,1000,653,Jim Broadbent,224013,2601,1,2319,English,PG-13,691,7.6,10000
Harold Becker,98,17,303,Steve Buscemi,21283,13390,1,190,English,PG-13,708,5.5,361
Scott Cooper,391,108,3000,Johnny Depp,115216,63769,7,289,English,R,19000,7.0,44000
Clint Eastwood,279,16000,310,Paul Walker,101221,24468,0,415,English,R,638,7.1,0
F. Gary Gray,216,473,963,Gerard Butler,217480,22517,0,429,English,R,1000,7.4,21000
Robert Rodriguez,250,0,1000,Quentin Tarantino,155496,22186,0,532,English,R,3000,7.6,0
Jonathan Demme,78,438,466,Oprah Winfrey,6082,2397,1,207,English,R,637,5.9,853
Curtis Hanson,106,161,681,Robert Downey Jr.,18310,26334,1,63,English,PG-13,3000,5.9,672
Steven Spielberg,194,14000,3000,Leonardo DiCaprio,525801,48153,0,667,English,PG-13,15000,8.0,15000
Kathryn Bigelow,558,0,304,Jennifer Ehle,216032,2759,0,640,English,R,1000,7.4,39000
Peyton Reed,183,235,931,Jon Favreau,102167,8315,1,483,English,PG-13,957,5.8,0
Phyllida Lloyd,238,58,838,Colin Firth,145974,26002,1,611,English,PG-13,11000,6.3,10000
Garry Marshall,186,0,11000,Bradley Cooper,95437,45696,12,211,English,PG-13,12000,5.7,9000
Jay Chandrasekhar,144,422,379,Alice Greczyn,66382,2297,5,612,English,PG-13,534,5.1,0
Terrence Malick,156,0,463,Nick Stahl,138941,1937,0,1448,English,R,568,7.6,0
David Dobkin,215,71,634,Ryan Reynolds,136680,28045,2,149,English,R,10000,6.4,13000
Milos Forman,140,869,21,Matt Price,100743,209,1,549,English,R,27,7.4,0
Martin Scorsese,133,17000,574,Robert De Niro,333542,24183,2,533,English,R,721,8.2,11000
Pierre Morel,203,180,75,Kasia Smutniak,97775,488,1,211,English,R,135,6.5,0
Paul Hunter,127,13,343,Jaime King,42324,2422,3,180,English,PG-13,691,5.5,846
Bobby Farrelly,155,101,79,Robert Forster,185878,1711,1,481,English,R,624,6.5,0
Steve Oedekerk,98,176,523,Rob Paulsen,21396,2055,1,155,English,PG,560,5.6,605
John Whitesell,71,14,728,Matthew Broderick,15740,5468,0,110,English,PG,1000,4.9,1000
Chris Weitz,299,129,12000,Robert Pattinson,220758,64040,2,919,English,PG-13,17000,4.6,13000
Andrew Adamson,212,80,21,Kathleen Freeman,467113,275,1,945,English,PG,50,7.9,0
George Nolfi,413,53,593,Matt Damon,200035,14607,2,407,English,PG-13,963,7.1,36000
Kevin Reynolds,67,58,720,Alan Rickman,145257,38518,0,322,English,PG-13,11000,6.9,0
Cameron Crowe,109,488,597,Tom Cruise,189923,12182,0,318,English,R,743,7.3,0
Seth MacFarlane,457,3000,1000,Mila Kunis,471644,21773,1,623,English,R,3000,7.0,74000
James L. Brooks,156,274,285,Lupe Ontiveros,224671,1474,0,470,English,PG-13,440,7.7,11000
Tom Shadyac,55,293,878,Robin Williams,80580,74382,1,375,English,PG-13,22000,6.7,0
Adam McKay,272,285,7000,Harrison Ford,131227,28176,2,346,English,PG-13,8000,6.3,41000
Steven Brill,117,65,828,Steve Buscemi,110432,26826,1,309,English,PG-13,11000,5.8,0
J.J. Abrams,539,14000,417,Joel Courtney,287822,3388,0,849,English,PG-13,560,7.1,37000
Steven Soderbergh,169,0,658,Julia Roberts,135246,10003,0,498,English,R,883,7.3,0
Donald Petrie,140,80,651,Matthew McConaughey,156717,14087,2,357,English,PG-13,1000,6.4,0
Phil Lord,330,97,584,Channing Tatum,258186,19428,2,322,English,R,920,7.1,24000
Neil Jordan,120,277,4000,Brad Pitt,239752,25697,0,406,English,R,10000,7.6,11000
Peyton Reed,190,235,1000,Bradley Cooper,271691,29505,1,243,English,PG-13,11000,6.8,0
Rawson Marshall Thurber,177,43,569,Dwayne Johnson,33354,14569,2,110,English,PG-13,919,6.6,10000
Chris Columbus,65,0,701,Julia Roberts,46482,9988,2,252,English,PG-13,818,6.7,0
Sean Anders,145,51,322,Will Ferrell,54010,10886,2,130,English,PG-13,2000,6.1,13000
Rob Marshall,321,252,10000,Johnny Depp,101178,62837,1,779,English,PG,11000,6.0,90000
Spike Lee,230,0,277,Denzel Washington,273108,19148,2,646,English,R,412,7.6,0
Brian Helgeland,143,241,416,Bill Duke,111368,3148,1,394,English,R,495,7.1,0
Frank Marshall,55,155,293,Dylan Walsh,34471,1761,0,147,English,PG-13,387,5.0,0
Cameron Crowe,257,488,1000,Scarlett Johansson,111003,36873,3,199,English,PG,13000,7.1,22000
Alex Proyas,279,295,329,Nicolas Cage,186879,13421,0,791,English,PG-13,748,6.2,0
Tom Dey,143,9,11000,Bradley Cooper,58412,37967,2,242,English,PG-13,11000,5.6,2000
Hideo Nakata,196,62,874,Naomi Watts,71153,10163,0,560,English,PG-13,989,5.4,0
Glenn Ficarra,310,43,7000,Ryan Gosling,375456,57426,7,292,English,PG-13,15000,7.4,44000
Peter Hewitt,116,12,58,Bill Murray,58961,13430,0,232,English,PG,258,5.0,795
Joe Roth,105,148,660,Jamie Lee Curtis,27548,6729,1,209,English,PG,843,5.2,0
Bennett Miller,419,152,11000,Philip Seymour Hoffman,283563,53094,1,312,English,PG-13,18000,7.6,27000
Wolfgang Petersen,64,249,808,Kevin Spacey,91176,30383,3,130,English,R,11000,6.6,0
Jaume Collet-Serra,359,174,660,Liam Neeson,200647,16967,0,384,English,PG-13,664,7.0,24000
Andy Fickman,166,99,433,Dwayne Johnson,43328,14007,3,110,English,PG,536,5.7,0
James McTeigue,525,160,443,Natalie Portman,791783,22417,1,2042,English,R,979,8.2,48000
David Dobkin,165,71,55,Fann Wong,81444,428,2,192,English,PG-13,131,6.2,955
,2,,132,Bernard Hill,1824,1816,2,9,English,,171,7.9,0
Matthew O'Callaghan,87,5,1000,Will Ferrell,12845,11124,0,118,English,G,2000,6.6,624
Angela Robinson,117,23,541,Scoot McNairy,36431,2177,1,168,English,G,651,4.7,1000
Gary Fleder,113,39,477,Oliver Platt,40362,3341,0,248,English,R,912,6.3,970
Tommy Wirkola,349,75,467,Jeremy Renner,159868,11946,2,304,English,R,520,6.1,45000
Adrian Lyne,152,213,372,Olivier Martinez,63067,2583,0,533,English,R,593,6.7,0
D.J. Caruso,288,154,144,Alex Pettyfer,195043,15608,1,329,English,PG-13,348,6.1,27000
Stephen Gaghan,358,79,414,Matt Damon,109188,14747,0,625,English,R,903,7.0,0
Michael Bay,204,0,681,Toby Stephens,47764,3580,0,219,English,R,726,7.4,44000
Jorge R. Gutiérrez,156,34,679,Channing Tatum,45580,19513,1,102,English,PG,995,7.3,18000
Richard Loncraine,171,12,935,Jimmy Bennett,50170,101383,1,306,English,PG-13,11000,5.8,773
Clint Eastwood,76,16000,826,Clint Eastwood,39529,19139,0,142,English,R,1000,6.7,1000
Ridley Scott,97,0,957,Viggo Mortensen,60326,15569,1,142,English,R,2000,5.8,2000
David Fincher,157,21000,283,Deborah Kara Unger,261069,1397,1,506,English,R,294,7.8,25000
Christophe Gans,267,50,368,Radha Mitchell,172792,1933,0,1740,English,R,495,6.6,0
Howard Deutch,118,41,585,Keanu Reeves,48322,24024,1,261,English,PG-13,4000,6.5,0
Jon Hurwitz,291,22,1000,Alyson Hannigan,172112,8398,7,181,English,R,1000,6.7,39000
F. Gary Gray,68,473,294,Kevin Spacey,107227,20152,2,279,English,R,822,7.3,3000
Steven Quale,228,77,159,Matt Walsh,54101,1367,0,210,English,PG-13,298,5.8,15000
John Landis,36,644,174,Louis Lombardi,60293,1093,1,114,English,R,289,5.5,669
Joe Dante,105,287,767,Christopher Lee,68428,19610,0,148,English,PG-13,823,6.3,0
David Dobkin,276,71,3000,Robert Downey Jr.,136973,30183,1,275,English,R,3000,7.4,47000
Mimi Leder,93,75,258,Armin Mueller-Stahl,46451,1289,2,156,English,R,273,5.9,0
Alexander Witt,191,38,706,Milla Jovovich,151580,16791,1,672,English,R,919,6.2,0
Beeban Kidron,143,17,186,Colin Firth,74315,15634,1,259,English,R,1000,5.9,0
Carl Franklin,124,73,323,Denzel Washington,45895,19739,3,157,English,R,886,6.5,1000
Steven Seagal,47,0,158,Mike Starr,17997,1860,1,140,English,R,643,4.4,812
Robert Rodriguez,66,0,717,Taylor Lautner,20310,14899,1,177,English,PG,722,3.5,0
Danny Boyle,118,0,39,Leonardo DiCaprio,176169,29461,0,548,English,R,414,6.6,0
Garry Marshall,93,0,434,Amber Valletta,30890,2052,1,106,English,PG-13,508,6.0,718
James McTeigue,235,160,72,Shô Kosugi,58349,701,0,194,English,R,119,6.4,0
Sam Raimi,113,0,432,J.K. Simmons,26034,25469,0,226,English,PG-13,743,6.5,0
,14,,5,David Jason,4438,344,1,33,English,,7,7.8,361
Andrew Bergman,51,31,210,Demi Moore,34896,3016,1,118,English,R,472,4.3,877
Tom Dey,98,9,1000,Emma Stone,11257,20061,0,65,English,PG,2000,4.2,0
Clint Eastwood,315,16000,447,Matt Damon,80140,14344,0,323,English,PG-13,563,6.5,16000
Barbet Schroeder,136,58,401,Ryan Gosling,43574,34606,0,302,English,R,455,6.1,0
Richard Donner,61,503,282,Muse Watson,62981,58528,0,84,English,R,13000,6.3,0
Peter Webber,209,73,163,Li Gong,86374,1344,0,392,English,R,184,6.2,3000
Rob Reiner,99,0,323,Bruce Willis,18404,14706,1,150,English,R,559,5.9,0
Andrew Niccol,298,487,201,J.D. Evermore,92461,1300,3,347,English,PG-13,329,5.9,43000
John McTiernan,131,323,511,Connie Nielsen,49926,3357,0,286,English,R,631,6.5,0
Clint Eastwood,146,16000,581,Clint Eastwood,34356,18635,1,260,English,R,1000,6.4,705
Tom Tykwer,245,670,294,Naomi Watts,80196,7654,0,190,English,R,450,6.5,0
John Carpenter,104,0,764,Steve Buscemi,54021,15935,0,227,English,R,898,5.7,0
,4,,398,Grey Damon,7945,2758,2,22,English,,512,7.5,915
Brad Bird,162,663,521,Vin Diesel,128455,16358,1,514,English,PG,631,8.0,0
Wes Anderson,259,0,639,Bill Murray,139535,15757,8,632,English,R,1000,7.3,0
Gary Ross,79,378,303,Matthew McConaughey,3077,12786,1,47,English,R,552,6.7,10000
Alan Parker,141,317,256,Kevin Spacey,88270,32637,0,420,English,R,14000,7.5,0
Stephen Herek,59,65,730,Christina Milian,19829,6171,5,94,English,PG-13,923,5.4,779
Jaume Collet-Serra,236,174,655,Liam Neeson,76010,16992,2,205,English,R,988,6.6,15000
David Cronenberg,356,0,509,Viggo Mortensen,189249,17211,1,398,English,R,6000,7.7,0
John Stockwell,120,134,795,Paul Walker,63599,25049,3,208,English,PG-13,1000,5.8,0
Luc Besson,111,0,15,Paul Brooke,55889,144,0,390,English,R,40,6.4,0
David Gordon Green,208,234,11000,Natalie Portman,85237,45202,3,274,English,R,11000,5.6,18000
Jim Sheridan,174,260,692,Naomi Watts,46239,8018,0,137,English,PG-13,694,6.0,0
Costa-Gavras,59,333,317,Mia Kirshner,16562,2606,2,73,English,PG-13,713,6.2,697
