director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Ronny Yu,273,31,662,Jason Ritter,82163317,Action|Horror|Thriller,Katharine Isabelle,Freddy vs. Jason ,89101,4692,Zack Ward,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,English,30000000,2003,782,5.8,2.35
Michael Winterbottom,78,187,127,Ava Acres,,Drama,Cara Delevingne,The Face of an Angel ,2863,1041,Sara Stewart,,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,English,,2014,213,4.7,2.35
John A. Davis,66,8,179,Rob Paulsen,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Martin Short,Jimmy Neutron: Boy Genius ,23943,2251,Andrea Martin,alien|boy genius|children|genius|rescue,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,English,30000000,2001,677,6.0,1.85
Matt Reeves,459,198,387,Ben Feldman,80034302,Action|Adventure|Horror|Sci-Fi,Mike Vogel,Cloverfield ,296787,3958,Liza Lapira,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,English,25000000,2008,1000,7.0,1.85
Michael Pressman,68,34,445,Paige Turco,78656813,Action|Adventure|Comedy|Family|Sci-Fi,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,2501,Ernie Reyes Jr.,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,English,25000000,1991,533,6.0,1.85
Brian De Palma,123,0,188,Billy Drago,76270454,Crime|Drama|Thriller,Robert De Niro,The Untouchables ,219008,22767,Charles Martin Smith,corrupt judge|tax evasion|tough cop|white suit|year 1930,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,English,25000000,1987,371,7.9,2.35
Ethan Coen,488,1000,883,Stephen Root,74273505,Crime|Drama|Thriller,Kelly Macdonald,No Country for Old Men ,612060,4738,Barry Corbin,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,English,25000000,2007,939,8.1,2.35
Tim Story,146,167,460,Tika Sumpter,134141530,Action|Comedy|Crime|Romance,Bruce McGill,Ride Along ,75903,2394,Bryan Callen,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,English,25000000,2014,521,6.2,2.35
Sharon Maguire,168,11,887,Jim Broadbent,71500556,Comedy|Drama|Romance,Colin Firth,Bridget Jones's Diary ,171568,16999,Shirley Henderson,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,English,26000000,2001,1000,6.7,2.35
Lasse Hallström,152,529,163,Leslie Caron,71309760,Drama|Romance,Lena Olin,Chocolat ,150308,1323,Hugh O'Conor,chocolate|chocolate shop|food|france|village,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,English,25000000,2000,399,7.3,1.85
Charles Herman-Wurmfeld,133,0,643,Bruce McGill,89808372,Comedy,Mary Lynn Rajskub,Legally Blonde 2: Red, White & Blonde ,46417,3500,Bob Newhart,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,English,45000000,2003,655,4.6,1.85
Andy Fickman,139,99,433,Gedde Watanabe,77264926,Comedy|Family,Bailee Madison,Parental Guidance ,21176,5740,Tom Everett Scott,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,English,25000000,2012,448,6.1,1.85
Ivan Reitman,245,425,766,Greta Gerwig,70625986,Comedy|Romance,Natalie Portman,No Strings Attached ,168717,22739,Mindy Kaling,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,English,25000000,2011,962,6.2,2.35
George P. Cosmatos,84,170,472,Dana Delany,56505065,Action|Biography|Drama|History|Romance|Western,Michael Biehn,Tombstone ,95241,4453,Powers Boothe,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,English,25000000,1993,722,7.8,2.35
Andrzej Bartkowiak,70,43,775,Delroy Lindo,55973336,Action|Crime|Thriller,Jet Li,Romeo Must Die ,57040,9082,Aaliyah,death|hong kong|kung fu|prison|waterfront,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,English,25000000,2000,848,6.1,2.35
Richard Donner,154,503,108,Patrick Troughton,,Fantasy|Horror|Mystery,Lee Remick,The Omen ,80958,673,Billie Whitelaw,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,English,2800000,1976,139,7.6,2.35
James Wong,216,70,318,Gina Holden,54098051,Horror,Chelan Simmons,Final Destination 3 ,102861,2420,Crystal Lowe,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,English,25000000,2006,346,5.8,2.35
Scott Hicks,170,96,204,Riley Thomas Stewart,60443237,Drama|Romance,Blythe Danner,The Lucky One ,76882,1852,Jay R. Ferguson,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,English,25000000,2012,220,6.5,2.35
Gabor Csupo,181,47,3000,Zooey Deschanel,82234139,Adventure|Drama|Family|Fantasy,Josh Hutcherson,Bridge to Terabithia ,110390,28071,Bailee Madison,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,English,17000000,2007,11000,7.2,1.85
Marc Forster,226,395,2000,Kate Winslet,51676606,Biography|Drama|Family,Johnny Depp,Finding Neverland ,174591,58823,Kelly Macdonald,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,English,25000000,2004,14000,7.8,2.35
Tyler Perry,24,0,400,Tika Sumpter,52528330,Comedy|Drama,Alicia Witt,A Madea Christmas ,4265,3202,Larry the Cable Guy,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,English,25000000,2013,521,4.7,1.85
Joe Carnahan,408,248,726,Frank Grillo,51533608,Action|Adventure|Drama|Thriller,Liam Neeson,The Grey ,203111,16606,James Badge Dale,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,English,25000000,2011,798,6.8,2.35
John Polson,180,21,317,Dylan Baker,51097664,Drama|Horror|Mystery|Thriller,Robert De Niro,Hide and Seek ,70205,23328,Robert John Burke,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,English,30000000,2005,812,5.9,2.35
Adam McKay,181,285,7000,Will Ferrell,84136909,Comedy,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,656730,Steve Carell,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,English,26000000,2004,8000,7.2,1.85
Martin Scorsese,192,17000,635,Mike Starr,46836394,Biography|Crime|Drama,Robert De Niro,Goodfellas ,728685,24783,Paul Sorvino,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,English,25000000,1990,854,8.7,1.85
Harald Zwart,79,91,434,Frankie Muniz,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Daniel Roebuck,Agent Cody Banks ,26755,3037,Chris Gauthier,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,English,26000000,2003,934,5.0,2.35
Kirk Jones,128,52,579,Kelly Macdonald,47124400,Comedy|Family|Fantasy,Colin Firth,Nanny McPhee ,49676,17278,Imelda Staunton,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,English,25000000,2005,2000,6.6,2.35
Brian De Palma,147,0,638,F. Murray Abraham,44700000,Crime|Drama,Al Pacino,Scarface ,537442,16464,Mary Elizabeth Mastrantonio,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,English,25000000,1983,670,8.3,2.35
Steve Oedekerk,49,176,468,Michael McKean,44455658,Action|Adventure|Comedy|Crime,Kelly Preston,Nothing to Lose ,36253,2457,Rebecca Gayheart,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,English,25000000,1997,658,6.7,1.85
Bernardo Bertolucci,75,973,400,Joan Chen,43984230,Biography|Drama|History,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,2451,Victor Wong,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,English,23000000,1987,643,7.8,2.35
Baltasar Kormákur,270,175,733,David O'Hara,66489425,Action|Crime|Drama|Thriller,J.K. Simmons,Contraband ,101977,26625,Lukas Haas,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,English,25000000,2012,736,6.5,2.35
Brett Ratner,29,420,585,Paul Sorvino,41067398,Action|Comedy|Crime|Thriller,Heather Locklear,Money Talks ,22748,2530,Faizon Love,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,English,25000000,1997,635,6.1,2.35
Paul Thomas Anderson,398,0,104,Paul F. Tompkins,40218903,Drama,Jim Meskimen,There Will Be Blood ,372990,533,Kevin Breznahan,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,English,25000000,2007,111,8.1,2.35
Cathy Malkasian,38,0,503,Flea,39880476,Adventure|Animation|Comedy|Family|Fantasy,Alfre Woodard,The Wild Thornberrys Movie ,12218,2908,Cree Summer,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,English,25000000,2002,535,5.2,2.35
John Eng,45,0,362,Cree Summer,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,Elizabeth Daily,Rugrats Go Wild ,5674,3017,Nancy Cartwright,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,English,25000000,2003,503,5.6,2.35
Malcolm D. Lee,81,92,466,Eddie Griffin,38230435,Action|Comedy,Dave Chappelle,Undercover Brother ,29661,3001,Chi McBride,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,English,25000000,2002,489,5.8,1.85
Ken Kwapis,88,42,917,America Ferrera,39008741,Comedy|Drama|Family|Romance,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,6862,Kyle Schmid,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,English,25000000,2005,953,6.6,2.35
Chris Nahon,116,20,872,Bridget Fonda,36833473,Action|Crime|Drama|Thriller,Jet Li,Kiss of the Dragon ,53126,7945,Max Ryan,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,English,25000000,2001,888,6.6,2.35
Fred Wolf,129,29,816,Katharine McPhee,48237389,Comedy|Romance,Emma Stone,The House Bunny ,63969,18789,Beverly D'Angelo,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,English,25000000,2008,852,5.5,2.35
Bille Woodruff,72,23,485,Keshia Knight Pulliam,36310118,Comedy,Alfre Woodard,Beauty Shop ,13194,3535,LisaRaye McCoy,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,English,,2005,619,5.5,2.35
Craig Gillespie,151,44,367,Suraj Sharma,36447959,Biography|Drama|Sport,Jon Hamm,Million Dollar Arm ,35833,6393,Gregory Alan Williams,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,English,25000000,2014,774,7.0,2.39
Phillip Noyce,198,176,10000,Meryl Streep,45089048,Drama|Romance|Sci-Fi,Jeff Bridges,The Giver ,86251,36064,Alexander Skarsgård,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,English,25000000,2014,11000,6.5,2.35
Dennie Gordon,66,29,742,Oliver James,35990505,Comedy|Drama|Family|Romance,Colin Firth,What a Girl Wants ,48095,16400,Kelly Preston,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,English,20000000,2003,1000,5.8,2.35
Victor Salva,167,108,177,Jonathan Breck,35143332,Horror,Nicki Aycox,Jeepers Creepers II ,45102,1340,Billy Aaron Brown,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,English,17000000,2003,270,5.6,2.35
Mark Helfrich,127,7,440,Dan Fogler,35000629,Comedy|Romance,Dane Cook,Good Luck Chuck ,74622,2822,Chelan Simmons,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,English,25000000,2007,562,5.6,1.85
Andrzej Bartkowiak,109,43,432,Tom Arnold,34604054,Action|Crime|Drama|Thriller,Jet Li,Cradle 2 the Grave ,34942,6867,DMX,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,English,30000000,2003,618,5.8,2.35
Stephen Daldry,174,335,530,Stephen Dillane,41597830,Drama|Romance,Meryl Streep,The Hours ,102123,12624,Miranda Richardson,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,English,25000000,2002,577,7.6,1.85
Andy Fickman,91,99,960,Alexandra Breckenridge,33687630,Comedy|Romance,Channing Tatum,She's the Man ,116762,20109,Laura Ramsey,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,English,20000000,2006,1000,6.4,1.85
Steve Bendelack,151,68,100,Emma de Caunes,32553210,Comedy|Family,Lily Atkinson,Mr. Bean's Holiday ,88714,794,Steve Pemberton,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,English,25000000,2007,132,6.3,1.85
Dwight H. Little,94,27,522,Salli Richardson-Whitfield,31526393,Action|Adventure|Horror|Thriller,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,2730,Johnny Messner,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,English,25000000,2004,543,4.6,2.35
Guillaume Canet,91,0,745,Lili Taylor,41229,Crime|Drama|Thriller,Mila Kunis,Blood Ties ,14612,18442,Billy Crudup,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,English,25500000,2013,960,6.5,2.35
Kirsten Sheridan,148,59,403,Aaron Staton,31655091,Drama|Music,Robin Williams,August Rush ,87331,50927,Marian Seldes,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,English,30000000,2007,702,7.5,2.35
Shekhar Kapur,141,159,240,John Gielgud,30012990,Biography|Drama|History,Fanny Ardant,Elizabeth ,75973,1006,Eric Cantona,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,English,25000000,1998,249,7.5,1.85
Ronny Yu,114,31,71,Park Bench,32368960,Comedy|Fantasy|Horror|Romance,Alexis Arquette,Bride of Chucky ,39768,667,Vince Corazza,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,English,25000000,1998,81,5.3,1.85
Richard Fleischer,79,130,288,Richard Anderson,14500000,Action|Drama|History|War,Joseph Cotten,Tora! Tora! Tora! ,25019,1548,James Whitmore,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,English,25000000,1970,377,7.5,2.35
Bob Spiers,33,14,199,Richard Briers,29247405,Comedy|Family|Music,Jason Flemyng,Spice World ,28377,2176,Victoria Beckham,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,English,25000000,1997,401,3.3,1.85
David Gordon Green,146,234,370,J.B. Smoove,30538669,Comedy,Ari Graynor,The Sitter ,60202,3850,Kylie Bunbury,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,English,,2011,555,5.7,1.85
Damien Dante Wayans,83,82,571,Essence Atkins,25615792,Action|Comedy|Music,Damon Wayans Jr.,Dance Flick ,10161,4378,Chris Elliott,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,English,25000000,2009,713,3.5,1.85
Frank Darabont,199,0,461,Jeffrey DeMunn,28341469,Crime|Drama,Morgan Freeman,The Shawshank Redemption ,1689764,13495,Bob Gunton,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,English,25000000,1994,745,9.3,1.85
Simon Wincer,71,23,162,Paul Hogan,25590119,Adventure|Comedy|Crime,Jere Burns,Crocodile Dundee in Los Angeles ,19699,1315,Linda Kozlowski,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,English,21150000,2001,442,4.8,1.85
Bobby Farrelly,62,101,743,Lin Shaye,24944213,Comedy|Sport,Bill Murray,Kingpin ,63459,16937,Richard Tyson,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,English,27000000,1996,852,6.9,2.35
Rupert Wyatt,175,81,81,Cjon Saulsberry,33631221,Crime|Drama|Thriller,George Kennedy,The Gambler ,48559,3784,Griffin Cleveland,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,English,25000000,2014,571,6.0,2.35
John Wells,322,53,8000,Meryl Streep,37738400,Drama,Benedict Cumberbatch,August: Osage County ,67797,39690,Julia Roberts,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,English,25000000,2013,11000,7.3,2.35
Tim Fywell,67,3,28,Trevor Blumas,24381334,Comedy|Drama|Family|Sport,Connie Ray,Ice Princess ,19737,235,Amy Stewart,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,English,,2005,89,6.0,1.85
