actor_3_facebook_likes,actor_2_name,num_voted_users,facenumber_in_poster,num_user_for_reviews
103,Brendan Sexton III,77551,0,434
32,Julia Taylor Ross,18566,0,154
155,Ulrich Mühe,259379,3,407
341,Alex Kendrick,15401,7,175
366,Jackie Gleason,62860,1,167
380,Spencer Tracy,2269,8,34
0,Charles Linton,42462,0,312
580,Irene Bedard,8224,3,132
92,James Urbaniak,41999,0,226
3,Albert Delpy,168398,0,492
35,Jorge Salinas,173551,0,361
374,Sarah Clarke,68222,2,545
167,Celeste Holm,10791,3,113
179,Shelley Waggener,111658,2,297
3,Brendan Mackey,26926,0,156
300,Don Ameche,1381,2,29
244,Brad William Henke,31130,0,243
18,George W. Bush,55382,0,129
328,Emily Ratajkowski,20885,0,60
116,Gano Grills,70084,1,346
2000,Christian Bale,54657,2,222
349,Leonor Varela,3911,1,22
685,Enrico Colantoni,8662,0,172
186,Tawny Kitaen,4288,1,74
344,Amy Sedaris,4181,3,62
401,Brian Blessed,30618,0,224
37,Peter Stickles,27346,3,206
0,Ronny Dayag,46107,0,156
40,Kirby Heyborne,397,1,30
17,Dick Cheney,7314,0,55
80,David Fine,16645,3,72
143,Jon Tenney,415,5,26
65,Buzz Aldrin,5475,0,44
887,Zoe Kazan,8204,1,98
218,Bill Maher,5615,0,64
120,Manny Perez,4359,1,73
490,Bob Balaban,4049,4,111
126,Krysta Rodriguez,3467,0,13
164,Isabelle Adjani,11031,1,45
902,Mark Margolis,7479,2,86
268,Nathan Parsons,34556,1,161
0,Stephane Gauger,5613,1,102
72,Bobby Deol,275,2,1
137,Neil Maskell,16828,1,67
966,Steve Buscemi,2522,1,11
20,Annette Badland,2081,2,21
256,Caleb Landry Jones,1758,0,30
543,Colin Ferguson,39559,2,136
24,Sanjay Mishra,922,0,17
267,Frank Vincent,508,4,18
395,Jansen Panettiere,1278,,16
89,Jeremy Jordan,6223,7,40
399,Amy Ryan,1268,3,23
163,Kent McCord,10182,1,130
1000,Chris Evans,19336,2,90
85,Kate Burton,10282,1,78
455,Megan Mullally,11211,1,92
94,Michael McLafferty,13279,0,59
418,Jack O'Connell,57811,1,357
395,James Kyson,2895,2,24
161,James Corden,17296,3,91
12,Kenneth Nkosi,9689,2,23
268,Lee Evans,2588,1,41
103,Sean Rogerson,40380,0,235
47,Tommy Knight,6585,0,53
107,William Lee Scott,9280,0,64
8,Tim Rice,7,0,
167,Charlotte Rae,27646,3,105
46,Linus Roache,289,0,9
372,Mario Cimarro,355,1,6
424,Tim Daly,7646,5,56
18,Everett Sloane,19236,1,175
332,Lew Temple,2701,0,31
171,M.C. Gainey,5182,3,67
722,Saffron Burrows,5732,6,26
424,Ben Schwartz,4204,3,19
356,Kevin McCarthy,344,2,19
322,Curtiss Cook,4478,1,23
51,Lex Barker,952,0,36
293,Powers Boothe,3605,3,20
137,Zero Mostel,6804,0,72
119,Eddie Vedder,2242,0,15
894,Kevin Alejandro,583,1,14
233,Wray Crawford,2348,0,25
618,Bella Heathcote,1040,1,22
412,Michael Aaron Milligan,838,0,17
223,Daniel Roebuck,11763,2,111
482,Anthony Edwards,4894,0,122
164,Mike 'The Miz' Mizanin,2032,2,15
263,Samantha Mathis,118684,0,447
594,Paddy Considine,65877,1,100
5,Ahmed Hassan,6678,0,42
164,Lizzie Brocheré,1010,5,15
534,Judy Greer,108248,1,371
71,Remo,5018,3,38
574,Lin Shaye,149293,1,668
0,Philippe Petit,40481,0,134
3,Peter Feeney,333,5,6
585,Adam Ratcliffe,744,6,19
308,Ashley Bell,41509,0,300
231,Ophelia Lovibond,29019,1,75
114,Karl Malden,78454,0,233
277,Slim Pickens,342585,0,839
67,Ana Claudia Talancón,11088,0,110
168,Gina Montana,70336,0,269
196,Paul Williams,22764,4,91
280,David Patrick Kelly,2794,1,78
186,Bill Irwin,2603,0,34
61,T.R. Silambarasan,563,2,6
808,J.J. Abrams,13223,1,45
482,Gary Farmer,1435,0,17
0,Lhakpa Dorji,1747,0,28
426,Bruce Dern,25472,3,109
114,Jim Backus,1756,0,28
491,Tom Cavanagh,6267,0,103
165,Luke Edwards,13,0,
91,Keenan Tracey,761,0,12
685,Essence Atkins,686,13,8
34,Ludger Pistor,161471,1,709
446,Will Estes,26773,1,277
120,CJ Adams,840,3,9
11,Chris Cleveland,28,0,1
345,Eugenio Derbez,5526,1,58
67,Gordon Jump,23268,0,95
783,Sissy Spacek,32415,1,510
374,Chad Lindberg,56402,0,209
327,Illeana Douglas,8697,3,122
34,Natalie Press,16349,0,103
73,Nimrat Kaur,30479,2,162
420,Joan Allen,2725,0,48
275,Ann Miller,17799,10,133
426,Donna Reed,33987,5,150
89,Ben Johnson,11920,1,90
575,Michael Welch,2561,0,21
249,Clifton Powell,536,0,13
394,Lamman Rucker,548,5,15
0,Adel Karam,9750,0,66
2,Pixie Davies,2621,3,18
27,Lior Ashkenazi,4702,0,23
324,Teri Garr,74651,2,313
45,Revathy,257,4,4
21,Jean-Paul Belmondo,4391,0,26
127,Marisa Coughlan,1618,2,40
114,Gage Golightly,3313,0,40
1000,Kevin Zegers,194426,0,1057
336,Cheryl Hines,37714,1,204
49,Donald Gibb,57578,1,210
248,Jean Arthur,77392,7,245
82,Leo Fitzpatrick,59041,1,408
18,Elizabeth Meriwether,60295,0,232
117,Jennifer Westfeldt,14018,1,190
3,Ni Yan,2410,1,20
354,T.J. Storm,246,5,1
82,Rhonda Fleming,32927,1,161
900,Mia Kirshner,14112,1,83
642,Vincent Gallo,36657,2,318
588,Barbara Hershey,202800,1,752
166,Tracey Walter,25332,3,148
7,Gastón Pauls,38215,0,125
0,Yuval Diskin,4547,3,33
42,Susanna Thompson,9408,1,68
690,Alia Shawkat,29517,7,79
164,Salvator Xuereb,17322,0,93
76,Theresa Russell,30314,0,159
442,Connor Paolo,10896,0,57
56,Lisa Brave,95,1,3
83,Brendan Sexton III,43839,0,481
423,Jeff Garlin,2963,0,28
616,Nia Long,919,1,14
488,Kane Hodder,23349,0,235
8,Stanley Blystone,143086,1,211
597,Aidan Quinn,2419,1,55
158,Dan Hicks,21379,1,88
424,Monica Calhoun,444,7,5
360,Jim O'Heir,1351,0,11
121,Jenny O'Hara,1134,0,26
7,John Arcilla,463,0,8
57,Georgina Reilly,22212,0,142
711,Joey Lauren Adams,2792,3,22
134,Jaime Zevallos,7,1,
721,Dee Wallace,20376,1,166
28,Bruce Hopkins,23323,3,83
0,Jon Hunter,4120,0,70
108,Sarah Lind,1232,2,10
636,Michael Rapaport,291,2,7
71,Joe Armstrong,2841,2,13
146,Amber Marshall,459,0,10
259,Jake Busey,108,,1
492,Johnny Messner,735,3,18
1000,Robert Duvall,226583,2,448
56,Balthazar Getty,1547,1,42
485,Glen Powell,133,,2
31,Billy Gilbert,133348,1,204
3,Mercedes Morán,2720,0,37
387,Woody Strode,1978,2,41
37,Gabriel Beristain,3291,0,63
256,Christina Moore,162,,8
295,Adam DiMarco,4948,0,33
3,Léa Drucker,2082,0,16
69,Jonathan Mangum,330,0,6
356,Cesar Romero,22975,1,155
452,Jason Flemyng,414976,1,523
467,Bruce McGill,39,0,2
,Michael Douglas,3405,0,13
141,Paprika Steen,65951,1,258
636,Debi Mazar,11369,1,65
5,Kieu Chinh,775,2,19
548,Karen Allen,449,2,38
98,Thure Lindhardt,1231,0,10
652,Miko Hughes,54316,1,127
109,Tucker Smallwood,6381,0,79
0,Aziz Muradillayev,3144,1,24
13,Lenore Zann,1339,0,46
624,Adam Goldberg,4182,1,53
40,Uday Chopra,1167,2,24
134,Bryan Callen,5579,3,42
511,Chloe Bridges,4866,1,38
333,Joan Fontaine,87424,2,276
59,Adrienne King,39690,0,394
66,Jane Wyman,24959,4,136
132,John Heard,7528,0,88
183,Jenni Rivera,910,1,11
397,Omar Benson Miller,458,0,3
48,Jean Peters,11047,0,116
137,Walter Pidgeon,15840,5,124
201,Riley Keough,3282,0,17
161,Elvis Nolasco,794,0,9
65,Laura San Giacomo,37785,2,95
651,Monica Potter,299127,0,1509
