num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
16,94,9,200,Deon Richmond,927,9016377,Donald Faison,Trippin' ,1004,1936,apostrophe in title|bare breasts|female nudity|nude black woman|prom,http://www.imdb.com/title/tt0160298/?ref_=fn_tt_tt_1,8,,1999,209,1.85
38,11,,0,Seth Green,11,,Matthew Senreich,Robot Chicken             ,32923,11,celebrity|robot|satire|sketch comedy|stop motion animation,http://www.imdb.com/title/tt0437745/?ref_=fn_tt_tt_1,75,,,0,1.33
91,126,393,281,Walter Brennan,862,,Montgomery Clift,Red River ,21316,2269,cattle|cattle drive|cowboy|kansas|texas,http://www.imdb.com/title/tt0040724/?ref_=fn_tt_tt_1,162,3000000,1948,376,1.37
37,99,18,233,Jimmy Jean-Louis,939,7059537,Mo'Nique,Phat Girlz ,8279,2321,female protagonist|size positive|thin|title directed by female|wet dream,http://www.imdb.com/title/tt0490196/?ref_=fn_tt_tt_1,101,3000000,2006,407,1.85
405,109,0,48,Ariane Labed,140,8114507,Seamus Davey-Fitzpatrick,Before Midnight ,95362,328,friend|greece|greek|hotel room|twin,http://www.imdb.com/title/tt2209418/?ref_=fn_tt_tt_1,270,3000000,2013,63,1.85
29,95,4,152,Robert Neary,641,7888703,John Astin,Teen Wolf Too ,8465,1389,falling in love|glowing eyes|insult|teenager|three word title,http://www.imdb.com/title/tt0094118/?ref_=fn_tt_tt_1,65,3000000,1987,168,1.85
81,97,152,135,A. Michael Baldwin,674,7282851,Angus Scrimm,Phantasm II ,9502,1395,cemetery|female nudity|mortuary|sphere|tall man,http://www.imdb.com/title/tt0095863/?ref_=fn_tt_tt_1,100,3000000,1988,174,1.85
17,94,78,469,Kimberly Elise,912,6879730,Loretta Devine,Woman Thou Art Loosed ,806,3049,abuse|bishop|death|flashback|poverty,http://www.imdb.com/title/tt0399901/?ref_=fn_tt_tt_1,23,,2004,637,
75,90,15,453,Lupe Ontiveros,953,5844929,America Ferrera,Real Women Have Curves ,6000,2510,education|factory|high school|mexican american|religious icon,http://www.imdb.com/title/tt0296166/?ref_=fn_tt_tt_1,109,3000000,2002,625,1.85
,197,,110,Jessica De Gouw,578,,Rachel Griffiths,Deadline Gallipoli             ,299,1400,gallipoli|tv mini series|world war one,http://www.imdb.com/title/tt3458030/?ref_=fn_tt_tt_1,1,15000000,,476,
91,117,375,31,Lisa Ray,1000,3222857,John Abraham,Water ,12560,1394,ashram|india|love|tradition|widow,http://www.imdb.com/title/tt0240200/?ref_=fn_tt_tt_1,147,,2005,329,2.35
82,96,70,163,Jimi Mistry,883,4170647,Archie Panjabi,East Is East ,14548,1616,england|marriage|muslim|pakistani|salford,http://www.imdb.com/title/tt0166175/?ref_=fn_tt_tt_1,161,1900000,1999,183,1.85
48,82,0,51,Brian Van Holt,472,4142507,Callie Thorne,Whipped ,3665,858,dating|diner|masturbation|urination|washington square manhattan new york city,http://www.imdb.com/title/tt0174336/?ref_=fn_tt_tt_1,81,3000000,2000,324,1.85
33,109,300,200,Sarita Choudhury,729,4109095,Indira Varma,Kama Sutra: A Tale of Love ,8239,1292,courtesan|friend|kama sutra|seduction|wedding,http://www.imdb.com/title/tt0116743/?ref_=fn_tt_tt_1,92,3000000,1996,257,1.85
133,90,132,547,Thomas Ian Nicholas,1000,4033268,Oliver Platt,Please Give ,9808,3692,apartment|first date|neighbor|new york|new york city,http://www.imdb.com/title/tt0878835/?ref_=fn_tt_tt_1,53,,2010,864,2.35
104,89,21,124,Jack Albertson,240,,Peter Ostrum,Willy Wonka & the Chocolate Factory ,128334,1011,candy|chocolate|factory|miniaturization|sudden change in size,http://www.imdb.com/title/tt0067992/?ref_=fn_tt_tt_1,349,3000000,1971,177,1.33
22,98,16,222,Zach Galligan,687,3902679,Julian Sands,Warlock: The Armageddon ,3943,1806,druid|eclipse|rune|scalping|warlock,http://www.imdb.com/title/tt0108517/?ref_=fn_tt_tt_1,49,3000000,1993,233,1.66
30,95,45,267,George Hamilton,578,3559990,Kristy Swanson,8 Heads in a Duffel Bag ,8005,1363,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,http://www.imdb.com/title/tt0118541/?ref_=fn_tt_tt_1,49,3000000,1997,341,1.85
112,94,0,180,Stuart Margolin,820,,Sam Shepard,Days of Heaven ,37594,1618,farm|farm worker|grasshopper|harvest|wealth,http://www.imdb.com/title/tt0077405/?ref_=fn_tt_tt_1,181,3000000,1978,350,1.85
79,104,11,194,Rob McElhenney,11000,3287435,Matthew McConaughey,Thirteen Conversations About One Thing ,8603,12250,attorney|happiness|house cleaner|physics|professor,http://www.imdb.com/title/tt0268690/?ref_=fn_tt_tt_1,115,4500000,2001,813,1.85
49,87,18,844,Judy Greer,3000,3071947,Julie Benz,Jawbreaker ,18711,9555,best friend|bitch|friend|popular girl|prom,http://www.imdb.com/title/tt0155776/?ref_=fn_tt_tt_1,183,3500000,1999,2000,1.85
42,108,232,353,Michael Wincott,10000,2961991,Gary Oldman,Basquiat ,15885,11459,andy warhol|art|artist|friendship|street artist,http://www.imdb.com/title/tt0115632/?ref_=fn_tt_tt_1,78,3300000,1996,721,1.85
345,86,387,270,Grace Gummer,962,4063238,Greta Gerwig,Frances Ha ,43982,2260,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,http://www.imdb.com/title/tt2347569/?ref_=fn_tt_tt_1,139,,2012,481,1.85
152,94,151,29,Nambitha Mpumlwana,113,2912363,Terry Pheto,Tsotsi ,25063,278,baby|bathing a baby|criminal|slum|vomiting,http://www.imdb.com/title/tt0468565/?ref_=fn_tt_tt_1,177,3000000,2005,64,2.35
148,134,377,812,Jon Lovitz,22000,3000000,Philip Seymour Hoffman,Happiness ,55329,36859,ensemble cast|episodic structure|satire|social satire|suburb,http://www.imdb.com/title/tt0147612/?ref_=fn_tt_tt_1,499,3000000,1998,11000,1.85
23,89,269,24,Joe Howard,489,2223990,Eddie Griffin,DysFunktional Family ,761,539,african american|family relationships|stand up comedian|stand up comedy,http://www.imdb.com/title/tt0337996/?ref_=fn_tt_tt_1,14,3000000,2003,26,1.85
254,102,0,387,Haley Joel Osment,40000,1821983,Johnny Depp,Tusk ,31089,43810,canada|human becoming an animal|mad scientist|part of trilogy|walrus,http://www.imdb.com/title/tt3099498/?ref_=fn_tt_tt_1,261,3000000,2014,3000,2.35
305,120,0,38,Ji-tae Yu,717,2181290,Min-sik Choi,Oldboy ,356181,852,brother sister relationship|hypnosis|imprisonment|love|revenge,http://www.imdb.com/title/tt0364569/?ref_=fn_tt_tt_1,809,3000000,2003,78,2.35
19,110,13,221,Michael Bolten,439,2848578,Robyn Lively,Letters to God ,3942,1567,cancer|faith|hope|letter|prayer,http://www.imdb.com/title/tt1462054/?ref_=fn_tt_tt_1,65,3500000,2010,399,1.78
272,86,59,104,Robb Wells,694,703002,Gregory Smith,Hobo with a Shotgun ,37495,1249,hobo|pedophile|rampage|shotgun|vigilante,http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1,230,3000000,2011,324,2.35
5,101,0,165,Héctor Jiménez,574,3105269,Kevin Pollak,Compadres ,368,1335,,http://www.imdb.com/title/tt3367294/?ref_=fn_tt_tt_1,8,3000000,2016,327,
65,102,9,221,Dan Hedaya,904,,Bokeem Woodbine,Freeway ,22246,1663,freeway|nightmare|police|school|trailer park,http://www.imdb.com/title/tt0116361/?ref_=fn_tt_tt_1,196,3000000,1996,281,1.85
5,87,84,331,Kevin Gage,702,252726,William Morgan Sheppard,Love's Abiding Joy ,1289,2715,19th century|faith|mayor|ranch|sheriff,http://www.imdb.com/title/tt0785025/?ref_=fn_tt_tt_1,18,3000000,2006,366,
248,123,121,168,Harry Treadaway,13000,373060,Michael Fassbender,Fish Tank ,47385,13636,15 year old|dancing|essex|little sister|suburb,http://www.imdb.com/title/tt1232776/?ref_=fn_tt_tt_1,112,,2009,260,1.33
152,99,89,322,Megalyn Echikunwoke,962,1007535,Greta Gerwig,Damsels in Distress ,7625,2452,college|college campus|dance craze|depression|fraternity,http://www.imdb.com/title/tt1667307/?ref_=fn_tt_tt_1,54,,2011,476,1.85
10,173,,476,Colm Feore,723,,Craig T. Nelson,Creature             ,2011,3149,author cameo|family relationships|island|monster|two part tv movie,http://www.imdb.com/title/tt0156205/?ref_=fn_tt_tt_1,33,,,539,1.78
156,87,21,416,Adam Scott,4000,418268,Kirsten Dunst,Bachelorette ,37156,8353,bachelorette party|drug use|high school|overdose|wedding dress,http://www.imdb.com/title/tt1920849/?ref_=fn_tt_tt_1,129,3000000,2012,3000,2.35
7,44,,246,Megan Hilty,786,,Danny Pino,BrainDead             ,2948,1551,brains|exploding head|politician|swarm behavior|washington d.c.,http://www.imdb.com/title/tt4877736/?ref_=fn_tt_tt_1,28,,,341,16.0
1,120,40,249,Aaron Ashmore,912,,Virginia Madsen,Brave New Girl ,758,2330,based on a book|based on a novel|made for tv movie|music school|support,http://www.imdb.com/title/tt0403118/?ref_=fn_tt_tt_1,27,,2004,750,
82,93,78,197,William Atherton,536,200803,Michael Gross,Tim and Eric's Billion Dollar Movie ,7988,1467,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,http://www.imdb.com/title/tt1855401/?ref_=fn_tt_tt_1,71,3000000,2012,317,1.78
175,111,81,81,Cjon Saulsberry,3000,33631221,George Kennedy,The Gambler ,48562,3784,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,25000000,2014,571,2.35
4,60,,23,Amanda Mealing,40,,Susan Hampshire,The Grand             ,437,158,concierge|front desk|hotel|maid|prostitute,http://www.imdb.com/title/tt0118327/?ref_=fn_tt_tt_1,20,,,37,1.33
40,98,7,17,Kostja Ullmann,289,95016,Alicja Bachleda,Summer Storm ,11074,362,friend|friendship|rowing|storm|summer camp,http://www.imdb.com/title/tt0420206/?ref_=fn_tt_tt_1,56,2700000,2004,38,1.85
8,100,27,847,Eric Stoltz,1000,73678,Johnny Pacar,Fort McCoy ,266,4374,,http://www.imdb.com/title/tt1282046/?ref_=fn_tt_tt_1,8,3000000,2011,902,
63,88,26,236,Betsy Russell,487,143000,Matt Cohen,Chain Letter ,4122,1495,blood splatter|chain|murder|mysterious killer|warning,http://www.imdb.com/title/tt1148200/?ref_=fn_tt_tt_1,48,5000000,2009,298,2.35
20,97,700,56,Patti LuPone,599,39852,Gretchen Mol,Just Looking ,1238,1030,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25,3000000,1999,325,1.85
174,122,87,605,Lauren German,2000,22000,Michael Biehn,The Divide ,30511,4920,doggystyle sex|rough sex|sodomy|torture|violent sex,http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1,226,3000000,2011,683,2.35
90,86,0,77,Iben Hjejle,767,128937,Aidan Quinn,The Eclipse ,2437,975,ghost|irish|kissing|novelist|widower,http://www.imdb.com/title/tt1346961/?ref_=fn_tt_tt_1,31,,2009,122,1.85
58,83,8,617,Scott Mechlowicz,798,,Frank Grillo,Demonic ,7358,4756,death|detective|house|missing|supernatural,http://www.imdb.com/title/tt1841642/?ref_=fn_tt_tt_1,39,3000000,2015,634,
14,80,0,19,Darren Keefe Reiher,231,,Neil Hopkins,My Big Fat Independent Movie ,1257,313,independent film|spoof,http://www.imdb.com/title/tt0385890/?ref_=fn_tt_tt_1,24,3000000,2005,27,1.78
451,108,13000,11000,Alan Rickman,40000,334185206,Johnny Depp,Alice in Wonderland ,306336,79957,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736,200000000,2010,25000,1.85
,90,66,452,Michael Rapaport,1000,,Taylor Negron,The Deported ,62,3882,actor|italian american|mexico|orphan|usa,http://www.imdb.com/title/tt1390404/?ref_=fn_tt_tt_1,1,3000000,2009,975,1.85
21,96,15,357,Amy Sedaris,433,5005,Tom Everett Scott,Tanner Hall ,2280,1929,boarding school|coming of age|female friendship|lesbian|new england,http://www.imdb.com/title/tt1151410/?ref_=fn_tt_tt_1,14,3000000,2009,396,
9,85,74,47,Kristi Clainos,652,,John Savage,Open Road ,1370,844,dealer|drugs|killer|police,http://www.imdb.com/title/tt1922679/?ref_=fn_tt_tt_1,9,3000000,2013,124,2.35
98,83,136,975,Amy Poehler,3000,,Christopher Meloni,They Came Together ,16987,7191,halloween party|new york city|racism|romcom|spoof,http://www.imdb.com/title/tt2398249/?ref_=fn_tt_tt_1,85,,2014,1000,1.85
29,80,19,73,Ashley Martin,319,,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,845,exorcism|female nudity|haunted house|lesbian kiss|masturbation,http://www.imdb.com/title/tt2417650/?ref_=fn_tt_tt_1,13,3000000,2013,302,1.85
23,90,2000,454,Alex Meraz,2000,,Michael Jai White,Never Back Down 2: The Beatdown ,13599,3666,bad cop|college|second part|sequel|wrestler,http://www.imdb.com/title/tt1754264/?ref_=fn_tt_tt_1,30,3000000,2011,606,1.85
87,92,128,480,Angie Dickinson,756,,Lee Marvin,Point Blank ,13640,2715,criminal|gangster|money|revenge|violence,http://www.imdb.com/title/tt0062138/?ref_=fn_tt_tt_1,128,3000000,1967,754,2.35
2,100,3,382,Sarah Rafferty,1000,,Stephanie Szostak,Four Single Fathers ,118,2890,number in title|single father,http://www.imdb.com/title/tt1252289/?ref_=fn_tt_tt_1,1,3000000,2009,810,
17,88,8,471,David Bianchi,2000,,Noel Gugliemi,Enter the Dangerous Mind ,704,4469,dubstep|tied feet,http://www.imdb.com/title/tt2229377/?ref_=fn_tt_tt_1,9,800000,2013,715,2.35
7,95,39,375,Shantel VanSanten,1000,,Julian Morris,Something Wicked ,976,3024,eugene oregon|independent film|obsession,http://www.imdb.com/title/tt1327601/?ref_=fn_tt_tt_1,15,3000000,2014,747,
6,82,9,648,Brooke Newton,904,,Bokeem Woodbine,AWOL-72 ,520,4092,police officer|police officer taken hostage,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8,3000000,2015,779,
9,97,96,37,Jack Taylor,201,,Everett McGill,Iguana ,240,277,19th century|based on novel|disfigurement|harpooner|independent film,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9,3000000,1988,39,1.85
343,105,0,502,Derek Jacobi,2000,201148159,Hayley Atwell,Cinderella ,103749,4671,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323,95000000,2015,520,2.35
11,94,0,356,Stacy Keach,854,,Mike Starr,Chicago Overcoat ,706,1989,detective|killer|police|shootout|thong,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14,3000000,2009,602,1.78
34,95,7,463,Cybill Shepherd,2000,,Judy Greer,Barry Munday ,3443,3648,doctor|letter|paternity|sex|testicles,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20,,2010,536,1.85
71,113,179,11,Matheus Nachtergaele,119,5595428,Fernanda Montenegro,Central Station ,28951,167,brazil|letter|rio de janeiro brazil|sertao|teacher,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257,2900000,1998,14,2.35
21,136,964,248,Glenn Ford,931,,Ann-Margret,Pocketful of Miracles ,4313,2167,1930s|apple|dude|luck|new york city,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40,2900000,1961,416,2.35
28,80,81,214,Nick Chinlund,640,,Anthony L. Fernandez,Close Range ,2425,1517,corrupt sheriff|drug cartel|flash drive|niece|sheriff,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31,3000000,2015,277,
35,105,39,183,Michael Nouri,267,3123749,Dyan Cannon,Boynton Beach Club ,746,1231,title spoken by character,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27,1500000,2005,225,1.85
30,90,35,21,Patrick Bauchau,216,,Olivia Rose Keegan,Amnesiac ,2157,423,child in peril|electroshock therapy|memory|memory loss|teenage girl,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15,3000000,2014,158,
73,93,4,394,James Ransone,875,100675,Greg Crowe,Freakonomics ,5695,2305,cheating|economics|experiment|human nature|sumo wrestling,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23,3000000,2010,412,
154,107,503,108,Patrick Troughton,264,,Lee Remick,The Omen ,80961,673,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,2800000,1976,139,2.35
251,89,192,142,Maïwenn,447,3645438,Cécile De France,High Tension ,55040,923,car chase|plot twist|police van|rear ending a car|slasher,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539,2200000,2003,236,2.35
57,90,18,39,Patrick Brammall,130,,Maeve Dermody,Griff the Invisible ,4173,362,alter ego|awkwardness|office|scientist|superhero,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32,,2010,96,1.85
14,89,6,29,Gregory Cruz,679,,Q'orianka Kilcher,Unnatural ,859,964,alaska|climate change|global|polar bear|scientific,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17,3000000,2015,234,2.35
159,116,153,165,Paula Jai Parker,275,22201636,Isaac Hayes,Hustle & Flow ,33567,727,baby|friend|hip hop|pimp|stripper,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206,8000000,2005,247,1.85
181,120,0,102,Joe E. Brown,105,25000000,Nehemiah Persoff,Some Like It Hot ,175196,527,all girl band|band|cross dressing|musician|yacht,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350,2883848,1959,103,1.66
110,88,152,181,Terry Kiser,935,19170001,Kane Hodder,Friday the 13th Part VII: The New Blood ,21359,1855,death|jason voorhees|massacre|slaughter|telekinesis,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270,2800000,1988,448,1.85
213,102,149,357,Terry,695,22202612,Margaret Hamilton,The Wizard of Oz ,291875,2509,evil witch|tornado|witch|wizard|wizard of oz,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533,2800000,1939,421,1.37
129,106,0,481,Peter Boyle,1000,86300000,Madeline Kahn,Young Frankenstein ,112671,2703,assistant|castle|experiment|frankenstein's monster|scientist,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315,2800000,1974,595,1.85
280,95,0,192,Shawn Roberts,569,952620,Megan Park,Diary of the Dead ,40800,1797,barn|film student|hospital|mummy|video camera,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332,2000000,2007,529,1.85
15,144,124,327,Sanjay Dutt,464,,Vidya Balan,Lage Raho Munna Bhai ,27569,1761,love|professor of history|radio|satyagraha|unscrupulous builder,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106,120000000,2006,426,2.35
61,113,9,42,Patricia Richardson,402,9054736,Peter Fonda,Ulee's Gold ,5744,787,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57,2700000,1997,222,1.66
33,118,19,48,Kelly Reno,481,,Teri Garr,The Black Stallion ,8856,681,black horse|boy horse relationship|horse|rescued by a horse|training,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90,2700000,1979,81,1.85
1,141,2,32,Neeru Bajwa,258,,Bhavkhandan Singh Rakhra,Sardaar Ji ,745,434,,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8,3000000,2015,85,
2,90,0,13,Frank Hvam,122,,Iben Hjejle,Journey to Saturn ,1828,197,crew|cult film|denmark|earth|wristwatch,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6,,2008,33,1.85
27,109,673,359,Cesar Romero,756,,Lee Marvin,Donovan's Reef ,5786,1949,falling into water|medical doctor|priest|roof leak|swimming in the ocean,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,2686585,1963,370,1.85
