num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
62,100,Everett McGill,581,Adventure|Drama|History,Quest for Fire ,16281,Gary Schwartz,0,Canada,R,12500000,1981,201,0
121,117,Kevin Connolly,18000,Biography|Drama,Antwone Fisher ,26493,Derek Luke,0,USA,PG-13,12500000,2002,638,0
83,109,Embeth Davidtz,13000,Drama,The Emperor's Club ,14354,Rob Morrow,1,USA,PG-13,12500000,2002,795,0
122,121,Gary Oldman,11000,Action|Crime|Drama|Romance|Thriller,True Romance ,163492,Michael Rapaport,3,USA,R,13000000,1993,10000,15000
88,111,Matt Smith,6000,Drama|Romance|Sci-Fi,Womb ,9957,Hannah Murray,1,Germany,Unrated,3660000,2010,2000,0
120,100,Al Pacino,18000,Crime|Drama|Mystery,Glengarry Glen Ross ,75675,Jude Ciccolella,1,USA,R,12500000,1992,14000,0
225,109,Ned Beatty,818,Crime|Drama|Thriller,The Killer Inside Me ,28483,Jay R. Ferguson,0,USA,R,13000000,2010,467,0
130,93,Ruby Dee,783,Fantasy|Horror|Thriller,Cat People ,14193,John Heard,1,USA,R,18000000,1982,782,0
167,101,Margo Harshman,1000,Horror|Mystery,Sorority Row ,24012,Rumer Willis,2,USA,R,16000000,2009,668,0
7,101,Mary Astor,490,Adventure|Drama|Romance,The Prisoner of Zenda ,3256,Ronald Colman,2,USA,Approved,,1937,185,337
226,106,Kelli Garner,33000,Comedy|Drama|Romance,Lars and the Real Girl ,114762,Paul Schneider,1,USA,PG-13,12000000,2007,730,19000
185,94,Sheila Hancock,77,Drama|War,The Boy in the Striped Pajamas ,132386,Cara Horgan,0,UK,PG-13,12500000,2008,32,38000
177,140,Udo Kier,963,Crime|Drama|Musical,Dancer in the Dark ,79330,Björk,0,Denmark,R,12800000,2000,595,0
28,132,Richard Roxburgh,1000,Drama|Romance,Oscar and Lucinda ,5648,Clive Russell,2,USA,R,16000000,1997,653,329
48,99,Vincent Gallo,812,Crime|Drama,The Funeral ,6921,Gretchen Mol,3,USA,R,12500000,1996,787,344
116,90,David Costabile,966,Comedy|Drama|Romance,Solitary Man ,13371,Richard Schiff,7,USA,R,15000000,2009,681,0
391,105,Don Johnson,22000,Action|Crime|Thriller,Machete ,165792,Cheech Marin,1,USA,R,10500000,2010,982,44000
117,108,Eric Schweig,18000,Biography|Comedy|Crime|Drama,Casino Jack ,14757,Christian Campbell,5,Canada,R,15000000,2010,322,0
24,69,Gabriel Damon,912,Adventure|Animation|Family,The Land Before Time ,61753,Bill Erwin,0,USA,G,12500000,1988,320,5000
86,148,Bin Won,717,Action|Drama|War,Tae Guk Gi: The Brotherhood of War ,31943,Dong-gun Jang,2,South Korea,R,12800000,2004,517,0
41,118,Cheech Marin,968,Comedy|Drama|Family|Sport,The Perfect Game ,2676,Bruce McGill,0,Canada,PG,12500000,2009,844,0
304,132,Linda Blair,1000,Horror,The Exorcist ,284252,Lee J. Cobb,0,USA,R,8000000,1973,931,18000
385,130,Robert Shaw,813,Adventure|Drama|Thriller,Jaws ,412454,Murray Hamilton,0,USA,PG,8000000,1975,559,21000
145,95,Shannon Elizabeth,3000,Comedy,American Pie ,315549,Natasha Lyonne,6,USA,R,11000000,1999,1000,0
99,80,Megan Mullally,6000,Animation|Comedy|Crime|Drama|Family,Ernest & Celestine ,12029,Lambert Wilson,0,France,PG,9600000,2012,637,0
29,94,Randall 'Tex' Cobb,400,Action|Adventure|Comedy|Fantasy|Mystery,The Golden Child ,39798,Charlotte Lewis,1,USA,PG-13,25000000,1986,255,0
77,122,Romany Malco,997,Comedy|Romance,Think Like a Man ,34579,Regina Hall,8,USA,PG-13,12000000,2012,966,0
91,102,Jason George,656,Comedy|Drama,Barbershop ,22147,Cedric the Entertainer,0,USA,PG-13,12000000,2002,528,770
148,116,Kirstie Alley,12000,Action|Adventure|Sci-Fi,Star Trek II: The Wrath of Khan ,91414,Nichelle Nichols,2,USA,PG,11000000,1982,980,0
61,78,Udo Kier,759,Comedy,Ace Ventura: Pet Detective ,216486,David Margulies,1,USA,PG-13,12000000,1994,595,0
84,114,Barry Corbin,2000,Sci-Fi|Thriller,WarGames ,71842,Ally Sheedy,0,USA,PG,12000000,1983,883,0
83,112,Viggo Mortensen,11000,Crime|Drama|Romance|Thriller,Witness ,66966,Lukas Haas,1,USA,R,12000000,1985,10000,0
216,110,Jason Cottle,93,Action|Adventure|Drama|Thriller|War,Act of Valor ,57996,Rorke Denver,0,USA,R,12000000,2012,17,15000
107,104,Alyson Stoner,17000,Crime|Drama|Music|Romance,Step Up ,90938,Josh Henderson,0,USA,PG-13,12000000,2006,2000,0
63,81,Demi Moore,13000,Adventure|Animation|Comedy|Crime,Beavis and Butt-Head Do America ,42892,John Doman,0,USA,PG-13,12000000,1996,2000,0
140,154,Sid Haig,22000,Crime|Thriller,Jackie Brown ,239540,Robert Forster,5,USA,R,12000000,1997,1000,0
153,102,Eric Winter,1000,Adventure|Comedy,Harold & Kumar Escape from Guantanamo Bay ,113918,Beverly D'Angelo,2,USA,R,12000000,2008,954,0
414,89,Alex Russell,963,Drama|Sci-Fi|Thriller,Chronicle ,204327,Ashley Hinshaw,0,USA,PG-13,12000000,2012,465,32000
16,132,Amy Irving,405,Drama|Musical|Romance,Yentl ,9503,Steven Hill,1,UK,PG,12000000,1983,194,0
139,103,Michael Palin,629,Adventure|Comedy|Fantasy|Sci-Fi,Time Bandits ,45890,Kenny Baker,0,UK,PG,5000000,1981,561,0
111,93,Katherine Boecher,1000,Comedy|Drama,Crossroads ,34219,Dave Allen,1,USA,PG-13,12000000,2002,188,0
229,93,Kirby Bliss Blanton,971,Comedy|Crime,Project X ,157051,Oliver Cooper,0,USA,R,12000000,2012,329,29000
112,172,Karl Malden,654,Biography|Drama|War,Patton ,76398,Bill Hickman,0,USA,GP,12000000,1970,416,0
207,96,Gary Cole,49000,Drama|Thriller,One Hour Photo ,97938,Connie Nielsen,0,USA,R,12000000,2002,989,0
198,89,Jay Hernandez,137000,Horror|Sci-Fi|Thriller,Quarantine ,57446,Dania Ramirez,0,USA,R,12000000,2008,1000,0
172,92,Alessandro Nivola,17000,Horror|Mystery,The Eye ,44130,Obba Babatundé,1,USA,PG-13,12000000,2008,527,0
45,97,Shannon Elizabeth,1000,Comedy,Johnson Family Vacation ,5928,Shad Moss,5,USA,PG-13,12000000,2004,1000,243
34,93,Fred Willard,995,Comedy|Fantasy,How High ,42644,T.J. Thyne,2,USA,R,12000000,2001,729,0
75,89,Jerry Nelson,227,Comedy|Drama|Family|Fantasy|Musical,The Muppet Christmas Carol ,33850,Steve Whitmire,0,USA,G,12000000,1992,94,0
400,144,Tobias Menzies,6000,Action|Adventure|Thriller,Casino Royale ,470501,Ivana Milicevic,1,UK,PG-13,150000000,2006,1000,0
128,123,Roger Rees,4000,Biography|Drama|Romance,Frida ,61651,Valeria Golino,0,USA,R,12000000,2002,1000,0
68,93,Ashley Ashida Dixon,28,Documentary|Music,Katy Perry: Part of Me ,12383,Anthony Burrell,0,USA,PG,12000000,2012,9,0
326,133,Sam Trammell,8000,Drama|Romance,The Fault in Our Stars ,249688,Nat Wolff,0,USA,PG-13,12000000,2014,1000,93000
128,121,Martin Landau,13000,Crime|Drama,Rounders ,121676,Gretchen Mol,2,USA,R,12000000,1998,940,0
161,102,Romany Malco,3000,Comedy|Romance,Top Five ,21672,J.B. Smoove,10,USA,R,12000000,2014,966,0
70,102,Richard Dysart,452,Horror|Sci-Fi,Prophecy ,3000,Robert Foxworth,1,USA,PG,12000000,1979,122,902
164,99,Kathryn Erbe,347,Horror|Mystery|Thriller,Stir of Echoes ,62468,Lusia Strus,0,USA,R,12000000,1999,301,0
68,55,Kelvin Taylor,1000,Action|Adventure|Biography|Drama|History,Spartacus: War of the Damned             ,173172,Viva Bianca,2,USA,TV-MA,,,939,31000
354,98,Mare Winningham,1000,Biography|Drama,Philomena ,76094,Peter Hermann,2,UK,PG-13,12000000,2013,482,37000
125,118,Erika Christensen,975,Comedy|Drama,The Upside of Anger ,19007,Joan Allen,1,USA,R,9000000,2005,931,549
55,125,Anne Meara,1000,Drama|Thriller,The Boys from Brazil ,20660,Steve Guttenberg,3,UK,R,12000000,1978,837,0
66,104,Joanna 'JoJo' Levesque,836,Comedy|Family|Fantasy|Romance,Aquamarine ,30462,Dichen Lachman,3,USA,PG,12000000,2006,826,0
191,109,Cara Delevingne,733,Drama|Mystery|Romance,Paper Towns ,63390,Meg Crosbie,2,USA,PG-13,12000000,2015,558,0
33,86,Marsha Thomason,873,Comedy,My Baby's Daddy ,3119,Bai Ling,5,USA,PG-13,,2004,691,151
433,115,Bruce Dern,1000,Adventure|Comedy|Drama,Nebraska ,91082,Will Forte,0,USA,R,12000000,2013,844,28000
66,92,Jada Pinkett Smith,1000,Action|Fantasy|Horror|Thriller,Tales from the Crypt: Demon Knight ,16646,Gary Farmer,1,USA,R,13000000,1995,851,0
37,91,Amber Valletta,833,Comedy|Crime|Family,Max Keeble's Big Move ,5794,Larry Miller,0,USA,PG,12000000,2001,626,371
325,94,Patton Oswalt,9000,Comedy|Drama,Young Adult ,64682,Collette Wolfe,1,USA,R,12000000,2011,786,0
170,93,Edi Gathegi,26000,Action|Crime|Thriller,Crank ,196422,Jose Pablo Cantillo,1,USA,R,12000000,2006,725,0
11,93,Gilbert Gottfried,1000,Comedy,How to Be a Player ,2301,Lark Voorhies,2,USA,R,,1997,560,439
24,100,Eddie Cibrian,1000,Comedy|Drama|Romance,Living Out Loud ,4052,Jenette Goldstein,1,USA,R,12000000,1998,849,242
70,100,Laz Alonso,988,Comedy|Romance|Sport,Just Wright ,10103,Mehcad Brooks,1,USA,PG,,2010,826,0
232,113,Rosemarie DeWitt,11000,Drama|Romance,Rachel Getting Married ,41226,Bill Irwin,1,USA,R,,2008,536,0
34,122,Michael Lerner,1000,Crime|Drama|Romance|Thriller,The Postman Always Rings Twice ,16764,John Colicos,0,USA,R,12000000,1981,230,1000
160,100,Colin Firth,19000,Biography|Drama|Romance,Girl with a Pearl Earring ,60171,Tom Wilkinson,0,UK,PG-13,,2003,14000,0
96,293,Martin Semmelrogge,362,Adventure|Drama|Thriller|War,Das Boot ,168203,Herbert Grönemeyer,0,West Germany,R,14000000,1981,21,11000
106,137,Marc Blucas,2000,Drama|History|War|Western,The Alamo ,16832,Jordi Mollà,0,USA,PG-13,107000000,2004,973,701
53,93,Barry Watson,529,Comedy,Sorority Boys ,12007,Harland Williams,3,USA,R,12000000,2002,526,507
274,123,Tom Hollander,565,Drama|Fantasy|Romance,About Time ,202341,Lindsay Duncan,1,UK,R,12000000,2013,555,105000
248,119,Andy Lau,755,Action|Adventure|Drama|Romance,House of Flying Daggers ,92295,Zhengyong Zhang,3,China,PG-13,100000000,2004,483,0
288,107,Curtiss Cook,664,Drama|Thriller,Arbitrage ,41574,Reg E. Cathey,1,USA,R,12000000,2012,591,0
177,106,Jonny Weston,452,Sci-Fi|Thriller,Project Almanac ,57349,Sofia Black-D'Elia,0,USA,PG-13,12000000,2015,328,0
81,109,Veronika Dash,436,Biography|Drama|Music,Cadillac Records ,15412,Tammy Blanchard,3,USA,R,12000000,2008,223,0
29,81,Dave Chappelle,931,Comedy|Crime,Screwed ,6965,Sherman Hemsley,0,USA,PG-13,10000000,2000,744,262
58,95,Kurtwood Smith,1000,Action|Crime|Sci-Fi|Thriller,Fortress ,23383,Clifton Collins Jr.,0,Australia,R,8000000,1992,1000,1000
144,86,Catherine O'Hara,957,Comedy,For Your Consideration ,12197,Ed Begley Jr.,0,USA,PG-13,12000000,2006,925,650
114,113,Aleksa Palladino,537,Comedy|Drama,Celebrity ,20576,Greg Mottola,0,USA,R,12000000,1998,255,652
132,122,Joseph Cross,433,Comedy|Drama,Running with Scissors ,20000,Dagmara Dominczyk,0,USA,R,12000000,2006,398,0
60,90,Kelly Clarkson,525,Comedy|Musical|Romance,From Justin to Kelly ,23606,Brian Dietzen,2,USA,PG,12000000,2003,281,0
30,108,Debi Mazar,873,Comedy|Drama,Girl 6 ,4961,Gretchen Mol,3,USA,R,12000000,1996,680,251
138,113,Nick Damici,1000,Mystery|Thriller,In the Cut ,18632,Susan Gardner,0,Australia,R,12000000,2003,65,656
190,110,Vinessa Shaw,812,Drama|Romance,Two Lovers ,29613,Samantha Ivers,0,USA,R,12000000,2008,580,0
61,109,Ray Winstone,5000,Drama,Last Orders ,5016,JJ Feild,5,UK,R,12000000,2001,1000,305
363,110,Kang-ho Song,629,Comedy|Drama|Horror|Sci-Fi,The Host ,68883,Ah-sung Ko,0,South Korea,R,12215500000,2006,398,7000
2,100,Treat Williams,3000,Adventure|Crime|Thriller,The Pursuit of D.B. Cooper ,763,Paul Gleason,0,USA,PG,12000000,1981,642,135
131,101,Jeffrey Jones,769,Fantasy|Horror|Thriller,Ravenous ,29990,David Arquette,0,Czech Republic,R,12000000,1999,692,0
146,97,Megan Park,21000,Comedy|Drama|Romance,Charlie Bartlett ,56654,Hope Davis,5,USA,R,12000000,2007,569,0
280,172,Sabrina Ferilli,211,Drama,The Great Beauty ,55516,Serena Grandi,2,Italy,Not Rated,9200000,2013,98,29000
78,104,Michael Harding,1000,Comedy|Drama,The Dangerous Lives of Altar Boys ,12047,Jake Richardson,4,USA,R,12000000,2002,165,677
469,99,Alden Ehrenreich,3000,Drama|Thriller,Stoker ,84620,Harmony Korine,4,UK,R,12000000,2013,1000,27000
194,129,Tony Chiu Wai Leung,878,Drama|Romance|Sci-Fi,2046 ,41496,Maggie Cheung,0,Hong Kong,R,12000000,2004,643,0
121,91,Erin Boyes,60,Crime|Drama|Romance,Married Life ,8014,Timothy Webber,4,USA,PG-13,12000000,2007,46,314
38,100,Hope Davis,706,Adventure|Drama|Family,Duma ,6454,Campbell Scott,0,USA,PG,12000000,2005,442,0
123,111,Stephen Rea,845,Drama|Mystery|Romance,Ondine ,16863,Alicja Bachleda,2,Ireland,PG-13,12000000,2009,327,0
81,114,Tatyana Ali,865,Crime|Drama|Thriller,Brother ,18520,James Shigeta,0,USA,R,10000000,2000,685,0
72,86,Isaiah Washington,693,Comedy|Crime,Welcome to Collinwood ,12559,Andy Davoli,0,USA,R,12000000,2002,534,423
25,107,Anne Bancroft,941,Comedy|Drama,Critical Care ,1427,Albert Brooks,2,Australia,R,12000000,1997,754,88
78,90,Lynn Cohen,797,Drama|Mystery|Thriller,The Life Before Her Eyes ,12125,Brett Cullen,2,USA,R,8000000,2007,474,1000
57,103,Mark Duplass,967,Comedy|Drama|Romance,Darling Companion ,2551,Sam Shepard,1,USA,PG-13,,2012,830,0
69,120,Kate del Castillo,662,Crime|Drama|Thriller,Trade ,14831,Alicja Bachleda,0,Germany,R,12000000,2007,345,0
73,134,Péter Fancsikai,9,Drama|Romance|War,Fateless ,5603,Bálint Péntek,0,Hungary,R,2500000000,2005,2,607
42,110,Albert Finney,13000,Comedy,Breakfast of Champions ,6884,Omar Epps,1,USA,R,12000000,1999,883,458
101,95,Ni Yan,9,Comedy|Drama,A Woman, a Gun and a Noodle Shop ,2410,Dahong Ni,1,China,R,,2009,4,784
82,95,Jeremy Northam,686,Mystery|Romance|Sci-Fi|Thriller,Cypher ,27052,Kari Matchett,2,USA,R,7500000,2002,327,0
149,132,Yuanyuan Gao,52,Drama|History|War,City of Life and Death ,8429,Ryu Kohata,0,China,R,12000000,2009,32,0
165,94,Matt Jones,17000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home ,70133,April Winchell,0,USA,PG,135000000,2015,523,26000
5,89,Tom Arnold,970,Action|Adventure|Animation|Comedy|Family,Legend of Kung Fu Rabbit ,408,Rebecca Black,0,China,PG,,2011,618,211
44,138,Meisa Kuroki,84,Action|Adventure|Drama|Sci-Fi,Space Battleship Yamato ,4899,Hiroyuki Ikeuchi,0,Japan,TV-14,12000000,2010,33,0
74,113,Kenneth Cranham,567,Action|Drama|War,5 Days of War ,12128,Ana Imnadze,9,Georgia,R,20000000,2011,111,0
156,99,Michael Dorman,181,Fantasy|Mystery|Thriller,Triangle ,64423,Emma Lung,1,UK,R,12000000,2009,168,13000
1,111,Kelly LeBrock,1000,Drama,10 Days in a Madhouse ,314,Alexandra Callas,1,USA,R,12000000,2015,445,26000
82,99,Connor Corum,399,Biography|Drama,Heaven Is for Real ,21034,Rob Moran,,USA,PG,12000000,2014,116,23000
151,104,Brad Pitt,26000,Comedy|Crime,Snatch ,600996,Jason Flemyng,6,UK,R,6000000,2000,11000,27000
3,89,Matt Marr,551,Family|Musical,Dancin' It's On ,105,Ginger Jensen,6,USA,PG,12000000,2015,85,634
98,103,Fred Gwynne,969,Fantasy|Horror,Pet Sematary ,63855,Denise Crosby,0,USA,R,11500000,1989,886,0
25,134,Tetsu Watanabe,15,Drama,Madadayo ,3466,Akira Terao,0,Japan,,11900000,1993,6,355
35,100,Caroline Dhavernas,680,Drama|Thriller,The Cry of the Owl ,3737,Charlotte Sullivan,2,UK,R,11500000,2009,544,443
6,130,Ching Wan Lau,215,Drama,A Tale of Three Cities ,117,Hailu Qin,1,China,,12000000,2015,27,4
183,106,Harry Carey Jr.,767,Comedy|Fantasy|Horror,Gremlins ,142293,Zach Galligan,0,USA,PG,11000000,1984,281,14000
282,125,Peter Cushing,11000,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode IV - A New Hope ,911097,Kenny Baker,1,USA,PG,11000000,1977,1000,33000
158,109,Zoey Deutch,22000,Comedy,Dirty Grandpa ,49671,Jason Mantzoukas,1,USA,R,11500000,2016,851,11000
89,200,Klaus Kinski,597,Drama|Romance|War,Doctor Zhivago ,55816,Geraldine Chaplin,2,USA,PG-13,11000000,1965,396,7000
101,114,Selton Mello,585,Adventure|Crime|Drama|Mystery|Thriller,Trash ,14437,Daniel Zettel,0,UK,R,,2014,68,0
128,112,Matt Prokop,755,Comedy|Drama|Family|Music|Musical|Romance,High School Musical 3: Senior Year ,43795,Corbin Bleu,1,USA,G,11000000,2008,734,0
410,116,Jack McGee,23000,Biography|Drama|Sport,The Fighter ,275869,Melissa McMeekin,2,USA,R,25000000,2010,238,36000
104,92,Steve-O,608,Action|Comedy|Documentary,Jackass Number Two ,56595,Chris Pontius,0,USA,R,,2006,362,641
54,120,Bruce McGill,886,Comedy|Crime,My Cousin Vinny ,82743,Lane Smith,1,USA,R,11000000,1992,655,7000
141,107,Mireille Enos,17000,Drama|Fantasy|Music|Romance,If I Stay ,83893,Stacy Keach,3,USA,PG-13,11000000,2014,1000,15000
30,92,Damien Garvey,84,Action|Comedy|Crime,Drive Hard ,3104,Christopher Sommers,2,Canada,Not Rated,12000000,2014,37,774
57,107,Tom Berenger,1000,Comedy|Sport,Major League ,49007,Rene Russo,3,USA,R,11000000,1989,854,0
56,100,Rupert Everett,785,Comedy,St. Trinian's ,18220,Tamsin Egerton,5,UK,PG-13,13500000,2007,692,0
216,81,John Enos III,991,Crime|Thriller,Phone Booth ,207934,Richard T. Jones,0,USA,R,13000000,2002,465,0
80,101,Peter Coyote,683,Drama|Romance,A Walk to Remember ,162701,Paz de la Huerta,1,USA,PG,11000000,2002,548,19000
77,122,Celia Weston,276,Crime|Drama,Dead Man Walking ,73193,Robert Prosky,0,UK,R,11000000,1995,258,0
101,97,Sean Patrick Thomas,4000,Drama|Romance,Cruel Intentions ,149222,Eric Mabius,3,USA,R,10500000,1999,656,0
156,92,Shawnee Smith,723,Horror|Mystery,Saw VI ,76207,George Newbern,0,Canada,R,11000000,2009,651,0
48,92,Sid Caesar,1000,Comedy,History of the World: Part I ,36559,Dom DeLuise,0,USA,R,11000000,1981,898,0
109,110,Alicia Keys,664,Drama,The Secret Life of Bees ,19440,Jennifer Hudson,5,USA,PG-13,11000000,2008,551,0
62,86,Vinessa Shaw,584,Comedy|Crime,Corky Romano ,10966,Peter Berg,1,USA,PG-13,11000000,2001,580,365
33,91,Gabrielle Carteris,636,Crime|Drama|Thriller,Raising Cain ,9903,Gregg Henry,0,USA,R,12000000,1992,330,541
20,145,Peter Boyle,13000,Drama,F.I.S.T. ,5561,Rod Steiger,2,USA,PG,11000000,1978,595,745
52,100,Bud Cort,425,Horror|Sci-Fi,Invaders from Mars ,5187,William Bassett,0,USA,PG,12000000,1986,394,902
351,111,Fiona Glascott,838,Drama|Romance,Brooklyn ,73249,Eva Birthistle,1,UK,PG-13,11000000,2015,55,36000
124,184,Steven Berkoff,385,Adventure|Drama|History|War,Barry Lyndon ,101627,Hardy Krüger,0,UK,PG,11000000,1975,293,0
37,89,Jason London,799,Comedy|Sport,Out Cold ,14656,Thomas Lennon,0,USA,PG-13,11000000,2001,711,0
58,84,John Witherspoon,8000,Comedy,The Ladies Man ,10777,Tim Meadows,1,USA,R,11000000,2000,723,671
175,98,Sheridan Smith,358,Comedy|Drama,Quartet ,15684,Pauline Collins,4,UK,PG-13,11000000,2012,156,13000
75,95,Jake Busey,1000,Comedy,Tomcats ,15427,David Ogden Stiers,0,USA,R,11000000,2001,660,449
161,100,Powers Boothe,11000,Crime|Drama|Thriller,Frailty ,59982,Matt O'Leary,0,USA,R,11000000,2001,472,5000
203,109,Frances Fisher,16000,Biography|Drama|History,Woman in Gold ,33856,Elizabeth McGovern,2,UK,PG-13,11000000,2015,638,34000
188,118,Oliver Platt,14000,Biography|Drama,Kinsey ,42689,Dylan Baker,0,USA,R,11000000,2004,1000,0
221,88,Bridget Fonda,901,Comedy|Fantasy|Horror,Army of Darkness ,128850,Embeth Davidtz,0,USA,R,13000000,1992,888,10000
66,86,Gedde Watanabe,960,Comedy|Romance,Slackers ,12437,Jim Rash,4,Canada,R,11000000,2002,448,405
80,118,Leonardo DiCaprio,40000,Drama|Romance,What's Eating Gilbert Grape ,171882,Kevin Tighe,1,USA,PG-13,11000000,1993,29000,14000
25,125,Alan Van Sprang,866,Biography|Drama|History,The Visual Bible: The Gospel of John ,2164,Scott Handy,1,Canada,PG-13,17000000,2003,147,0
169,125,Sally Hawkins,979,Crime|Drama,Vera Drake ,20307,Imelda Staunton,1,UK,R,11000000,2004,594,0
70,94,Dash Mihok,658,Comedy|Music|Romance,The Guru ,13622,Jimi Mistry,3,UK,R,11000000,2002,463,550
15,113,Chazz Palminteri,1000,Comedy|Drama|Romance,The Perez Family ,1761,Vincent Gallo,2,USA,R,11000000,1995,979,174
535,104,Max Casella,3000,Drama|Music,Inside Llewyn Davis ,96233,Alex Karpovsky,1,USA,R,11000000,2013,275,26000
92,95,Andrew Keegan,1000,Drama|Romance|Thriller,O ,17333,John Heard,2,USA,R,5000000,2001,835,0
14,102,Wayne Pygram,14000,Adventure|Drama|Romance,Return to the Blue Lagoon ,14129,Lisa Pelikan,1,USA,PG-13,11000000,1991,163,967
13,124,Anthony Zerbe,338,Drama|History,The Molly Maguires ,2603,Samantha Eggar,0,USA,PG,11000000,1970,275,608
87,105,Steve Buscemi,14000,Comedy|Musical|Romance,Romance & Cigarettes ,10052,Eddie Izzard,0,USA,R,,2005,12000,0
78,104,David Kennedy,60,Biography|Drama|Music,Copying Beethoven ,11132,Angus Barnett,0,USA,PG-13,11000000,2006,35,0
223,120,Zelda Rubinstein,887,Fantasy|Horror,Poltergeist ,105448,Craig T. Nelson,0,USA,PG,10700000,1982,770,11000
136,111,Sean Harris,845,Crime|Drama|Thriller,Brighton Rock ,5013,Geoff Bell,2,UK,R,12000000,2010,641,0
160,95,Costas Mandylor,3000,Horror|Mystery,Saw V ,88529,Scott Patterson,0,USA,R,10800000,2008,723,0
28,96,Gena Rowlands,917,Crime|Drama|Thriller,Machine Gun McCain ,618,Britt Ekland,0,Italy,GP,,1969,545,85
54,97,Lina Esco,142,Comedy|Drama|Romance,LOL ,45144,Alix Freihage,1,USA,PG-13,11000000,2012,79,18000
75,118,Deborra-Lee Furness,172,Crime|Drama|Mystery|Thriller,Jindabyne ,5772,Max Cullen,2,Australia,R,15000000,2006,71,302
20,193,John Abraham,8000,Drama,Kabhi Alvida Naa Kehna ,13998,Preity Zinta,2,India,R,700000000,2006,1000,659
105,97,Rupert Everett,893,Comedy|Romance,An Ideal Husband ,12980,Jeremy Northam,3,UK,PG-13,14000000,1999,692,646
120,98,Olivia Williams,805,Horror|Sci-Fi|Thriller,The Last Days on Mars ,28570,Tom Cullen,0,UK,R,7000000,2013,766,0
108,103,Giancarlo Giannini,541,Horror,Darkness ,16747,Francesc Pagès,0,USA,PG-13,10600000,2002,451,1000
285,161,Gary Lockwood,273,Adventure|Mystery|Sci-Fi,2001: A Space Odyssey ,427357,Glenn Beck,0,UK,G,12000000,1968,117,24000
215,120,Dee Wallace,861,Family|Sci-Fi,E.T. the Extra-Terrestrial ,281842,Peter Coyote,0,USA,PG,10500000,1982,725,34000
81,97,Elena Anaya,17000,Comedy|Drama|Romance,In the Land of Women ,27689,Dustin Milligan,0,USA,PG-13,10000000,2007,1000,1000
17,97,Marc Donato,882,Adventure|Drama,The Blue Butterfly ,1337,Raoul Max Trujillo,1,Canada,PG,12500000,2004,450,392
5,99,Kelli Williams,665,Comedy|Drama,There Goes My Baby ,859,Seymour Cassel,2,USA,R,10500000,1994,446,119
