director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,plot_keywords,country,budget,title_year,actor_2_facebook_likes
2000,1000,Adam Goldberg,11000,Matthew McConaughey,Edtv ,female removes her clothes|one word title|producer|television|video store,USA,55000000,1999,1000
34,466,Stephen Graham,3000,Brendan Fraser,Inkheart ,book|escape|girl|overalls|villain,Germany,60000000,2008,1000
436,437,Jaime King,19000,Scarlett Johansson,The Spirit ,female star appears nude|pants falling down|samurai|white rat|woman in a towel,USA,60000000,2008,961
192,280,Olivia Munn,40000,Johnny Depp,Mortdecai ,art dealer|fake painting|macguffin|moustache|stolen painting,UK,60000000,2015,2000
892,102,Mike Dopud,26000,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,farmer|king|krug|rescue|wizard,Germany,60000000,2007,368
258,617,Teri Polo,11000,Angelina Jolie Pitt,Beyond Borders ,africa|american|border|doctor|well,USA,35000000,2003,708
3,22,Aaron Kwok,879,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,buddhism|demon|journey to the west|monk|monkey king,China,68005000,2016,107
131,242,Clayne Crawford,11000,James Franco,The Great Raid ,american|lieutenant colonel|mission|rescue|soldier,USA,80000000,2005,298
84,361,Ed Skrein,16000,Ryan Reynolds,Deadpool ,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,USA,58000000,2016,805
65,440,Morgan Fairchild,743,Kelly Preston,Holy Man ,1990s|evangelist|professional rivalry|swimming pool|televangelist,USA,60000000,1998,730
16000,318,Leonard Roberts,14000,Bradley Cooper,American Sniper ,assassin|death of child|iraq|sniper|sniper rifle,USA,58800000,2014,962
11,543,Dylan Minnette,2000,Odeya Rush,Goosebumps ,based on book|blob|ferris wheel|manuscript|monster,USA,58000000,2015,1000
,271,Soleil Moon Frye,870,Nate Richert,"Sabrina, the Teenage Witch             ",female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,USA,3000000,,558
70,512,Ivana Milicevic,970,Jon Heder,Just Like Heaven ,apartment|architect|coma|doctor|spirit,USA,58000000,2005,834
32,809,Mark Addy,1000,Taylor Negron,The Flintstones in Viva Rock Vegas ,based on tv series|love|prequel|the flintstones|title appears in song,USA,60000000,2000,891
10,349,Kurtwood Smith,13000,Sylvester Stallone,Rambo III ,afghanistan|colonel|rambo|rescue|soviet,USA,63000000,1988,1000
0,110,Malcolm Goodwin,142,Robert Baker,Leatherheads ,college football|fight|football|hero|surrender,USA,58000000,2008,117
153,11000,Adam Sandler,12000,Taylor Lautner,The Ridiculous 6 ,apache|bank robbery|baseball|half brothers|white raised as indian,USA,,2015,11000
30,727,Kim Shaw,963,Michael Kelly,Did You Hear About the Morgans? ,fbi|murder|witness|witness protection|wyoming,USA,58000000,2009,935
189,839,Jessica Szohr,1000,Josh Gad,The Internship ,actor's picture shown in credits|animated credits|google|internship|still images in end credits,USA,58000000,2013,847
545,529,Boris Kodjoe,14000,Milla Jovovich,Resident Evil: Afterlife ,alaska|female gunfighter|mutation|ship|siege,Germany,60000000,2010,1000
143,519,Nate Parker,1000,David Oyelowo,Red Tails ,african american|battle|italy|tuskegee airmen|world war two,USA,58000000,2012,664
,479,Kristin Davis,962,Chris Noth,Sex and the City             ,casual sex|friendship|friendship between women|gay|singles,USA,,,722
138,9000,Al Pacino,18000,Keanu Reeves,The Devil's Advocate ,deal with the devil|lawyer|money|reality|supernatural power,USA,57000000,1997,14000
51,622,Leighton Meester,11000,Adam Sandler,That's My Boy ,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,USA,70000000,2012,3000
357,40,Brian Thompson,2000,Dennis Quaid,DragonHeart ,dragon|england|human dragon relationship|king|knight,USA,57000000,1996,663
420,455,Don Cheadle,4000,Salma Hayek,After the Sunset ,diamond|fbi|fbi agent|island|thief,USA,58000000,2004,3000
83,1000,Spencer Wilding,12000,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,deal with the devil|devil|eastern europe|ghost rider|monk,USA,57000000,2011,1000
108,58,Irene Papas,23000,Christian Bale,Captain Corelli's Mandolin ,captain|greek|island|italian|love,UK,57000000,2001,243
,676,Noureen DeWulf,883,Barry Corbin,Anger Management             ,anger management|argument|irony|sarcasm|therapist,USA,,,701
163,650,Brad Garrett,14000,Vin Diesel,The Pacifier ,bodyguard|death of husband|male nanny|nanny|wrestling match,Canada,56000000,2005,799
10,348,Ashley Scott,12000,Dwayne Johnson,Walking Tall ,casino|football|sheriff|special forces|violence,USA,56000000,2004,795
0,194,Siobhan Fallon Hogan,15000,Tom Hanks,Forrest Gump ,amputee|love|vietnam|vietnam war|war hero,USA,55000000,1994,294
25,639,Beth Riesgraf,1000,Jesse McCartney,Alvin and the Chipmunks ,based on cartoon|chipmunk|concert|fart joke|talking animal,USA,60000000,2007,718
116,708,Blythe Danner,22000,Robert De Niro,Meet the Parents ,cat|cia|jewish|male nurse|nurse,USA,55000000,2000,713
12,752,Frank Welker,23000,Christian Bale,Pocahontas ,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,USA,55000000,1995,2000
503,467,Margot Kidder,10000,Marlon Brando,Superman ,1970s|clark kent|planet|superhero|year 1978,USA,55000000,1978,593
293,744,James Coburn,851,Jada Pinkett Smith,The Nutty Professor ,face slap|formula|overweight|professor|teacher,USA,54000000,1996,773
72,681,Michael Rapaport,10000,Will Smith,Hitch ,advice|friendship|gossip|newspaper|quitting a job,USA,70000000,2005,975
39,458,Abraham Benrubi,3000,Brendan Fraser,George of the Jungle ,animal companion|heiress|hero|jungle|male objectification,USA,55000000,1997,562
58,729,Thomas Ian Nicholas,3000,Alyson Hannigan,American Wedding ,bachelor party|blow job|breasts|friend|wedding,USA,55000000,2003,864
521,186,Chris Mulkey,15000,Tom Hanks,Captain Phillips ,hijacking|hostage|leader|ship|somalia,USA,55000000,2013,535
189,7000,James Franco,15000,Mila Kunis,Date Night ,city|new york city|night|reservation|restaurant,USA,55000000,2010,11000
52,394,Fred Rogers,795,Eric Idle,Casper ,casper|friendly ghost|ghost|maine|mansion,USA,50000000,1995,419
845,683,Chloë Grace Moretz,18000,Denzel Washington,The Equalizer ,assassin|ex soldier|gangster|hanged man|mysterious past,USA,55000000,2014,17000
61,708,Frances Conroy,5000,Bob Hoskins,Maid in Manhattan ,hotel|maid|new york city|place name in title|the bronx,USA,55000000,2002,827
12000,665,Viggo Mortensen,18000,Denzel Washington,Crimson Tide ,alabama|mutiny|order|radio|submarine,USA,53000000,1995,10000
125,168,Kurt Fuller,10000,Will Smith,The Pursuit of Happyness ,bus|intern|internship|salesman|stockbroker,USA,55000000,2006,617
124,354,Michael Irby,931,Erika Christensen,Flightplan ,captain|flight|flight attendant|plane|search,USA,55000000,2005,507
272,383,Dylan Baker,2000,Demi Moore,Disclosure ,computer|marriage|non statutory female on male rape|promotion|sexual harassment,USA,55000000,1994,812
52,539,Andre Braugher,12000,Nicolas Cage,City of Angels ,angel|doctor|fall|heart surgeon|hospital,Germany,55000000,1998,702
16000,640,Vivica A. Fox,926,David Carradine,Kill Bill: Vol. 1 ,bride|coma|japan|revenge|sword,USA,30000000,2003,890
0,490,Adam Alexi-Malle,21000,Robert Downey Jr.,Bowfinger ,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,USA,55000000,1999,860
,72,Don S. Davis,847,Christopher Judge,Stargate SG-1             ,2000s|21st century|alternate history|message from outer space|military,USA,1400000,,440
16000,348,Michael Parks,890,Vivica A. Fox,Kill Bill: Vol. 2 ,assassin|assassination|bride|death|vengeance,USA,30000000,2004,387
96,403,Jack Palance,13000,Sylvester Stallone,Tango & Cash ,1980s|80s action|escape|plea bargain|prison,USA,55000000,1989,549
0,812,Meryl Streep,13000,Bruce Willis,Death Becomes Her ,plastic surgeon|rejuvenation|revenge|rival|rivalry,USA,55000000,1992,11000
9,95,Jason Connery,485,Xander Berkeley,Shanghai Noon ,19th century|chinese|princess|rescue|travel,USA,55000000,2000,110
53,263,Joe Morton,1000,Oliver Platt,Executive Decision ,bomb|hostage|military|plane|terrorist,USA,55000000,1996,780
70,497,Ophelia Lovibond,1000,Madeline Carroll,Mr. Popper's Penguins ,father|penguin|snowglobe|son|winter,USA,55000000,2011,549
50,947,Thomas McDonell,5000,Jet Li,The Forbidden Kingdom ,monkey king|staff|teenager|urination|warrior,USA,55000000,2008,962
39,562,Carlos Ponce,1000,Amy Poehler,Free Birds ,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,USA,55000000,2013,591
21000,243,Holt McCallany,534,Charles S. Dutton,Alien 3 ,alien|crash|planet|prison|survivor,USA,50000000,1992,273
317,34,Jimmy Nail,57,Andrea Corr,Evita ,actress|argentina|military|politics|singer,USA,55000000,1996,40
287,135,Natascha McElhone,22000,Robert De Niro,Ronin ,case|ex kgb|ronin|russian|suitcase,UK,55000000,1998,2000
81,163,Bernard Hill,1000,Tom Wilkinson,The Ghost and the Darkness ,bridge|engineer|hunter|lion|railway,USA,55000000,1996,416
17,594,Matt Lucas,838,Julie Walters,Paddington ,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,UK,55000000,2014,722
82,537,Nicholas Braun,622,Will Forte,The Watch ,alien|escape|manager|neighborhood watch|ohio,USA,68000000,2012,591
607,215,Jenna Boyd,933,Connie Nielsen,The Hunted ,capture|combat|fbi|hunter|special forces,USA,55000000,2003,518
226,241,Maura Tierney,12000,Anthony Hopkins,Instinct ,africa|anthropologist|murder|poacher|psychiatrist,USA,55000000,1999,509
101,327,Terence Bernie Hines,13000,Matt Damon,Stuck on You ,actor|conjoined twins|cook|internet|short order cook,USA,55000000,2003,390
3,490,Maura Tierney,8000,Will Ferrell,Semi-Pro ,flint michigan|merger|michigan|nba|team,USA,55000000,2008,509
91,591,Russell Tovey,4000,Salma Hayek,The Pirates! Band of Misfits ,charles darwin|cutlass|pirate|queen victoria|scientist,UK,55000000,2012,796
16000,539,Michael Kelly,11000,Angelina Jolie Pitt,Changeling ,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,USA,55000000,2008,963
99,581,Morgan Freeman,18000,Keanu Reeves,Chain Reaction ,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,USA,50000000,1996,11000
12000,552,Kurt Fuller,22000,Robert De Niro,The Fan ,baseball|fan|obsession|salesman|san francisco giants,USA,55000000,1996,617
541,530,Minnie Driver,18000,Gerard Butler,The Phantom of the Opera ,based on stage musical based on novel|disfigurement|mask|opera|singer,UK,70000000,2004,893
159,877,Abbie Cornish,13000,Eddie Redmayne,Elizabeth: The Golden Age ,court|intrigue|queen|spain|virgin,UK,55000000,2007,2000
45,352,Sophie Okonedo,9000,Charlize Theron,Æon Flux ,based on cult favorite|disease|female hero|female protagonist|future,USA,62000000,2005,460
33,67,Bruce Boxleitner,789,Billy Campbell,Gods and Generals ,confederacy|hero|prequel|stonewall jackson|war hero,USA,56000000,2003,640
0,745,Lauren Holly,995,Hector Elizondo,Turbulence ,airplane|christmas|marshal|pilot|u.s. marshal,USA,71000000,1997,879
11,506,Ronny Cox,939,Stephen Root,Imagine That ,blanket|competition|family relationships|feather|sleepover,USA,55000000,2009,605
33,518,Tina Fey,3000,Ty Burrell,Muppets Most Wanted ,europe|frog|gulag|prison break|puppet,USA,50000000,2014,2000
906,287,Philip Winchester,956,Sophia Myles,Thunderbirds ,astronaut|island|lady penelope|rescue|the hood,UK,57000000,2004,579
59,676,Peter Gallagher,2000,Eric Dane,Burlesque ,burlesque|dancer|iowa|small town girl|stage,USA,55000000,2010,828
0,46,André Dussollier,226,Denis Lavant,A Very Long Engagement ,court martial|death|girl|no man's land|soldier,France,47000000,2004,52
0,177,Shelley Winters,617,James Mason,Lolita ,lolita|nymphet|older man young girl relationship|professor|writer,UK,2000000,1962,367
13,534,Tom Berenger,13000,Sylvester Stallone,Eye See You ,drill in the eye|eye gouging|hanged woman|murder|peep hole,USA,55000000,2002,854
0,845,Thomas Kretschmann,12000,Norman Reedus,Blade II ,blade the character|cult film|mutation|vampire|warrior,USA,54000000,2002,919
125,835,Rosario Dawson,10000,Will Smith,Seven Pounds ,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,USA,55000000,2008,3000
