director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,language,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Brad Peyton,178,94,62,14000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Journey 2: The Mysterious Island ,67296,27842,Kristin Davis,English,12000,5.8,0
Cody Cameron,169,95,18,622,Animation|Comedy|Family|Fantasy|Sci-Fi,Cloudy with a Chance of Meatballs 2 ,64387,848,Melissa Sturm,English,161,6.5,15000
Brett Ratner,210,124,420,22000,Crime|Drama|Thriller,Red Dragon ,204063,35867,Emily Watson,English,12000,7.2,0
Joe Johnston,140,136,394,24000,Action|Adventure|Western,Hidalgo ,67856,36925,Peter Mensah,English,10000,6.7,0
Dennis Dugan,156,91,221,14000,Comedy,Jack and Jill ,60370,27405,Tim Meadows,English,11000,3.4,0
John Singleton,150,107,309,23000,Action|Crime|Thriller,2 Fast 2 Furious ,191912,25296,Mo Gallini,English,787,5.9,0
Mark Osborne,119,108,54,12000,Adventure|Animation|Drama|Family|Fantasy,The Little Prince ,28276,30230,Mackenzie Foy,English,11000,7.8,31000
Oliver Hirschbiegel,232,99,101,1000,Sci-Fi|Thriller,The Invasion ,65037,2323,Jeremy Northam,English,422,5.9,0
Des McAnuff,49,92,5,22000,Adventure|Animation|Comedy|Family|Fantasy,The Adventures of Rocky & Bullwinkle ,16611,28050,Jonathan Winters,English,1000,4.1,413
Yarrow Cheney,165,87,11,1000,Animation|Comedy|Family,The Secret Life of Pets ,24407,4782,Albert Brooks,English,904,6.8,36000
Stephen Norrington,202,110,45,1000,Action|Adventure|Fantasy|Sci-Fi,The League of Extraordinary Gentlemen ,141533,4714,Tony Curran,English,872,5.8,0
Pierre Coffin,306,98,275,7000,Animation|Comedy|Family|Sci-Fi,Despicable Me 2 ,286877,11905,Steve Coogan,English,2000,7.5,56000
Roland Emmerich,185,154,776,10000,Action|Adventure|Sci-Fi,Independence Day ,430055,16785,Mary McDonnell,English,2000,6.9,16000
Steven Spielberg,177,129,14000,610,Action|Adventure|Sci-Fi,The Lost World: Jurassic Park ,278362,1635,Vanessa Lee Chester,English,506,6.5,0
Eric Darnell,181,86,35,851,Adventure|Animation|Comedy|Family,Madagascar ,266636,1777,Andy Richter,English,436,6.9,0
Alfonso Cuarón,372,109,0,16000,Drama|Sci-Fi|Thriller,Children of Men ,361767,16479,Rita Davies,English,430,7.9,17000
Bryan Singer,290,104,0,20000,Action|Adventure|Sci-Fi,X-Men ,452928,21397,Bruce Davison,English,764,7.4,0
Timur Bekmambetov,316,110,335,11000,Action|Crime|Fantasy|Thriller,Wanted ,299852,25763,Common,English,11000,6.7,0
Michael Bay,122,136,0,12000,Action|Adventure|Thriller,The Rock ,259492,15999,Bokeem Woodbine,English,2000,7.4,51000
Carlos Saldanha,164,115,107,835,Action|Adventure|Animation|Comedy|Family|Fantasy,Ice Age: The Meltdown ,194249,1815,Jay Leno,English,590,6.9,0
Peter Segal,147,99,88,11000,Comedy|Romance,50 First Dates ,266103,12952,Allen Covert,English,427,6.8,11000
Adam Shankman,219,117,163,719,Comedy|Drama|Family|Music|Musical|Romance,Hairspray ,98693,1673,Paul Dooley,English,339,6.7,0
Renny Harlin,167,125,212,613,Horror|Mystery|Thriller,Exorcist: The Beginning ,28635,1970,Izabella Scorupco,English,422,5.1,893
David Kellogg,70,110,16,2000,Action|Adventure|Comedy|Family|Sci-Fi,Inspector Gadget ,36491,5320,Rupert Everett,English,710,4.1,509
Louis Leterrier,384,125,255,11000,Crime|Mystery|Thriller,Now You See Me ,447979,13312,Michael Kelly,English,988,7.3,105000
Dennis Dugan,179,102,221,12000,Comedy,Grown Ups ,181443,28497,Salma Hayek,English,11000,6.0,12000
Steven Spielberg,151,128,14000,15000,Comedy|Drama,The Terminal ,303864,16199,Barry Shabaka Henley,English,466,7.3,16000
,12,43,,1000,Drama|Fantasy|Horror|Thriller,Constantine             ,36919,1990,Charles Halford,English,560,7.5,10000
Thor Freudenthal,107,100,87,3000,Comedy|Family,Hotel for Dogs ,16271,5174,Yvette Nicole Brown,English,576,5.4,1000
Martin Campbell,134,124,258,867,Action|Adventure|Drama|Thriller,Vertical Limit ,49536,3424,Ben Mendelsohn,English,826,5.9,0
Mike Nichols,269,102,0,22000,Biography|Comedy|Drama|History,Charlie Wilson's War ,88451,60646,Jud Tylor,English,15000,7.1,0
Bibo Bergeron,143,90,10,22000,Adventure|Animation|Comedy|Family,Shark Tale ,132415,63165,Angelina Jolie Pitt,English,17000,6.0,0
Bill Condon,241,130,386,912,Drama|Music|Musical,Dreamgirls ,55901,2856,Anika Noni Rose,English,549,6.5,0
,12,45,,374,Crime|Drama|Mystery,Life             ,29450,504,Damian Lewis,English,130,8.3,0
F. Gary Gray,161,118,473,12000,Comedy|Crime|Music,Be Cool ,59435,15889,Debi Mazar,English,1000,5.7,0
Steven Spielberg,298,163,14000,745,Drama|History|Thriller,Munich ,176936,2529,Mathieu Amalric,English,486,7.6,0
Antoine Fuqua,89,142,845,13000,Action|Drama|Thriller|War,Tears of the Sun ,93494,16580,Cole Hauser,English,1000,6.6,0
Robert Luketic,140,100,126,19000,Action|Comedy|Romance|Thriller,Killers ,72867,25206,Catherine O'Hara,English,1000,5.4,0
Guy Ritchie,362,116,0,15000,Action|Adventure|Comedy,The Man from U.N.C.L.E. ,175960,15735,Christian Berkel,English,509,7.3,43000
James L. Brooks,124,131,274,11000,Comedy|Drama|Romance,Spanglish ,65668,12522,Sarah Steele,English,964,6.5,0
Gil Kenan,190,91,27,12000,Animation|Comedy|Family|Fantasy|Mystery,Monster House ,71137,17299,Catherine O'Hara,English,970,6.6,0
Barry Levinson,132,123,272,13000,Comedy|Crime|Drama|Romance,Bandits ,57038,13934,Azura Skye,English,450,6.6,0
Jerry Zucker,53,134,109,919,Action|Adventure|Romance|Thriller,First Knight ,55350,1695,John Gielgud,English,303,5.9,0
Andy Tennant,91,148,72,582,Drama|History|Romance,Anna and the King ,31080,804,Randall Duk Kim,English,103,6.7,0
Tarsem Singh,284,110,763,15000,Action|Drama|Fantasy|Romance,Immortals ,138190,16691,Steve Byers,English,1000,6.1,30000
Florent-Emilio Siri,152,113,17,87000,Action|Crime|Drama|Mystery|Thriller,Hostage ,93790,103354,Ransford Doherty,English,13000,6.6,0
Don Bluth,131,94,383,13000,Action|Adventure|Animation|Family|Sci-Fi,Titan A.E. ,52244,15857,Nathan Lane,English,1000,6.6,0
Ron Shelton,132,116,41,11000,Action|Comedy|Crime|Thriller,Hollywood Homicide ,31293,14028,Lena Olin,English,982,5.3,648
Paul W.S. Anderson,67,99,545,933,Action|Drama|Sci-Fi,Soldier ,44248,2542,Jason Scott Lee,English,722,6.0,0
David Pastor,130,84,10,3000,Drama|Horror|Sci-Fi|Thriller,Carriers ,35510,4368,Lou Taylor Pucci,English,552,6.0,0
Henry Selick,74,93,253,3000,Animation|Comedy|Fantasy,Monkeybone ,14280,5580,Megan Mullally,English,889,4.7,683
John Moore,114,113,212,2000,Action|Adventure|Drama|Thriller,Flight of the Phoenix ,45815,4397,Miranda Otto,English,845,6.1,1000
M. Night Shyamalan,294,106,0,18000,Drama|Mystery|Sci-Fi|Thriller,Unbreakable ,245152,33645,Michael Kelly,English,13000,7.2,0
Kyle Balda,308,91,22,7000,Action|Animation|Comedy|Family|Sci-Fi,Minions ,142403,13616,Steve Coogan,English,4000,6.4,70000
Zack Snyder,435,128,0,4000,Action|Fantasy,Sucker Punch ,197584,7067,Scott Glenn,English,2000,6.1,42000
Brian De Palma,117,98,0,12000,Crime|Mystery|Thriller,Snake Eyes ,64121,15269,John Heard,English,854,5.9,880
Barry Levinson,108,134,272,548,Drama|Mystery|Sci-Fi|Thriller,Sphere ,81611,1044,Huey Lewis,English,270,6.0,0
Clay Kaytis,141,97,6,22000,Action|Animation|Comedy|Family,The Angry Birds Movie ,27130,24350,Keegan-Michael Key,English,1000,6.3,14000
Andy Tennant,176,112,72,11000,Action|Adventure|Comedy|Romance|Thriller,Fool's Gold ,59352,13827,Alexis Dziena,English,1000,5.6,0
Judd Apatow,230,153,0,11000,Comedy|Drama,Funny People ,100837,11852,Maude Apatow,English,561,6.4,0
Peter Berg,234,110,532,3000,Action|Drama|Thriller,The Kingdom ,101386,5187,Tim McGraw,English,638,7.1,0
Adam McKay,164,122,285,8000,Action|Comedy|Sport,Talladega Nights: The Ballad of Ricky Bobby ,130776,12410,Gary Cole,English,1000,6.6,0
Steve Carr,91,87,41,1000,Comedy|Family|Fantasy,Dr. Dolittle 2 ,33884,3287,Kevin Pollak,English,692,4.6,266
Mel Gibson,132,178,0,906,Biography|Drama|History|War,Braveheart ,736638,1976,James Robinson,English,466,8.4,17000
Sam Mendes,262,125,0,15000,Action|Drama|War,Jarhead ,143525,15850,James Morrison,English,383,7.1,0
David Silverman,299,87,30,745,Adventure|Animation|Comedy,The Simpsons Movie ,259083,3086,Marcia Wallace,English,440,7.4,0
Frank Darabont,128,152,0,940,Drama|Romance,The Majestic ,45031,4310,Jeffrey DeMunn,English,826,6.9,0
Renny Harlin,109,116,212,13000,Action|Drama|Sport,Driven ,34435,14780,Cristián de la Fuente,English,658,4.5,886
Jean-Jacques Annaud,88,109,218,21,Adventure|Drama|Family,Two Brothers ,11798,55,Oanh Nguyen,English,17,7.1,2000
M. Night Shyamalan,261,108,0,3000,Drama|Mystery|Romance|Thriller,The Village ,193770,7273,William Hurt,English,2000,6.5,0
Betty Thomas,73,85,84,1000,Comedy|Family|Fantasy,Doctor Dolittle ,74343,4166,Peter Boyle,English,1000,5.3,694
M. Night Shyamalan,208,106,0,710,Drama|Sci-Fi|Thriller,Signs ,271592,1675,Cherry Jones,English,529,6.7,0
Andrew Adamson,205,93,80,692,Adventure|Animation|Comedy|Family|Fantasy|Romance,Shrek 2 ,314630,1148,Conrad Vernon,English,309,7.2,0
John Lasseter,256,117,487,1000,Adventure|Animation|Comedy|Family|Sport,Cars ,263853,4905,George Carlin,English,843,7.2,0
Garry Marshall,103,116,0,8000,Comedy|Romance,Runaway Bride ,74274,12790,Hector Elizondo,English,3000,5.5,0
Rob Cohen,191,132,357,14000,Action|Adventure|Thriller,xXx ,142569,14790,Leila Arcieri,English,223,5.8,10000
Paul Tibbitt,147,92,5,870,Adventure|Animation|Comedy|Family|Fantasy,The SpongeBob Movie: Sponge Out of Water ,34359,5217,Eddie Deezen,English,861,6.0,16000
Ron Howard,79,139,2000,960,Crime|Thriller,Ransom ,98989,3667,Rene Russo,English,848,6.6,1000
Quentin Tarantino,486,153,16000,13000,Adventure|Drama|War,Inglourious Basterds ,885175,36741,Christoph Waltz,English,11000,8.3,42000
Steven Spielberg,75,142,14000,49000,Adventure|Comedy|Family|Fantasy,Hook ,182802,64259,Bob Hoskins,English,8000,6.7,13000
Brett Ratner,245,101,420,12000,Action|Adventure,Hercules ,115687,16235,Ingrid Bolsø Berdal,English,3000,6.0,21000
Renny Harlin,142,124,212,13000,Action|Thriller,Die Hard 2 ,269858,16595,Franco Nero,English,982,7.1,0
Clark Johnson,144,117,69,10000,Action|Adventure|Crime|Thriller,S.W.A.T. ,119807,14486,LL Cool J,English,1000,6.0,0
,39,45,,898,Adventure|Drama|Fantasy|Mystery|Thriller,Sleepy Hollow             ,49049,1430,Lyndie Greenwood,English,372,7.5,14000
Cameron Crowe,153,141,488,10000,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Vanilla Sky ,206776,11458,Noah Taylor,English,834,6.9,0
M. Night Shyamalan,284,110,0,3000,Drama|Fantasy|Mystery|Thriller,Lady in the Water ,78635,5609,Bob Balaban,English,579,5.6,0
Paul W.S. Anderson,247,109,545,886,Action|Horror|Sci-Fi|Thriller,AVP: Alien vs. Predator ,143628,3222,Raoul Bova,English,766,5.6,0
Betty Thomas,107,88,84,1000,Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Squeakquel ,31649,5227,Jesse McCartney,English,1000,4.5,2000
Randall Wallace,141,124,130,4000,Action|Drama|History|War,We Were Soldiers ,103241,6181,Chris Klein,English,973,7.1,5000
Antoine Fuqua,358,119,845,18000,Action|Thriller,Olympus Has Fallen ,203154,31782,Radha Mitchell,English,11000,6.5,45000
Jonathan Frakes,160,103,906,1000,Action|Adventure|Sci-Fi|Thriller,Star Trek: Insurrection ,56741,6207,Michael Dorn,English,906,6.4,1000
Jonathan Liebesman,355,116,473,833,Action|Sci-Fi,Battle Los Angeles ,154955,4001,Ramon Rodriguez,English,697,5.8,25000
Tim Burton,235,125,13000,12000,Adventure|Drama|Fantasy,Big Fish ,350698,16138,Albert Finney,English,1000,8.0,26000
Mike Nichols,59,125,0,443,Drama|Horror|Romance|Thriller,Wolf ,43559,1439,Ron Rifkin,English,277,6.2,0
Steven Spielberg,388,146,14000,25000,Drama|War,War Horse ,116159,46726,Eddie Marsan,English,19000,7.2,28000
George Clooney,371,118,0,13000,Drama|War,The Monuments Men ,102248,27674,Bob Balaban,English,13000,6.1,34000
James Cameron,82,171,0,2000,Adventure|Drama|Sci-Fi|Thriller,The Abyss ,131217,4074,Mary Elizabeth Mastrantonio,English,650,7.6,0
Oliver Stone,297,136,0,903,Drama,Wall Street: Money Never Sleeps ,84118,1579,John Buffalo Mailer,English,592,6.3,13000
Gary Shore,261,92,28,3000,Action|Drama|Fantasy|Horror|War,Dracula Untold ,138582,5178,Zach McGowan,English,692,6.3,37000
Edward Zwick,120,116,380,18000,Action|Thriller,The Siege ,58023,32563,Mark Valley,English,13000,6.3,0
