director_name,director_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Jon Amiel,36,Peter Gallagher,13801755,Action|Comedy|Crime|Thriller,15183,Joanne Whalley,assassin|bomb|dominatrix|mistaken identity|spy,100,English,PG,20000000,1997,828,6.6,1.85,0
Mark Mylod,20,Ari Graynor,13987482,Comedy|Romance,15713,Ed Begley Jr.,ex boyfriend|morning after|prince charming|quarrel|womanizer,91,English,R,20000000,2011,904,6.0,1.85,0
James Mather,4,Vincent Regan,14291570,Action|Adventure|Sci-Fi|Thriller,1414,Jacky Ido,bodyguard|maximum security prison|outer space|president|prison,236,English,PG-13,20000000,2012,447,6.1,2.35,10000
Barry Levinson,272,Ariel Gade,12181484,Comedy,1189,Sam Lerner,best friend|dog|envy|jealousy|neighbor,176,English,PG-13,40000000,2004,87,4.8,1.85,713
Mark Neveldine,83,Clifton Collins Jr.,13630226,Action|Crime|Sci-Fi|Thriller,30541,David Carradine,artificial heart|heart|horse penis|prostitute|stripper,223,English,R,20000000,2009,968,6.2,1.85,0
Woody Allen,11000,Chazz Palminteri,13383737,Comedy|Crime,4302,Dianne Wiest,actress|bodyguard|new york city|play|playwright,86,English,R,20000000,1994,979,7.5,1.85,979
Michael O. Sajbel,6,Tiffany Dupont,13391174,Biography|Drama|History,908,Nimrat Kaur,biblical|book of esther|esther|persia|treachery,177,English,PG,20000000,2006,249,6.3,2.35,0
Phillip Noyce,176,Tzi Ma,12987647,Drama|Mystery|Romance|Thriller|War,3431,Holmes Osborne,american|french|saigon|vietnam|vietnamese,199,English,R,30000000,2002,268,7.1,2.35,983
Gore Verbinski,563,Hope Davis,12469811,Comedy|Drama,13156,Michael Rispoli,corndog|failure|funeral in the rain|new york city|weatherman,316,English,R,22000000,2005,442,6.6,1.85,0
Walter Hill,394,Wes Studi,12398628,Action|Crime|Drama|Sport,2880,Jon Seda,boxing|fight|heavyweight champion|iceman|prison,88,English,R,20000000,2002,855,6.1,2.35,977
David Koepp,192,Dequina Moore,13214030,Comedy|Drama|Fantasy|Romance,500,Jordan Carlos,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,147,English,PG-13,20000000,2008,41,6.7,1.85,0
Renny Harlin,212,Ashley Scott,12232937,Action|Crime|Thriller,2799,Nick Gomez,2000s|detective|sadist|terrorism|terrorist,113,English,PG-13,22000000,2009,794,5.6,2.35,0
Matt Reeves,198,Dylan Minnette,12134420,Drama|Fantasy|Horror|Mystery,20258,Kodi Smit-McPhee,blood|boy|night|school|vampire,366,English,R,20000000,2010,1000,7.2,2.35,25000
Charles T. Kanganis,18,Dustin Nguyen,11784000,Action|Comedy|Family,1151,Don Stark,1990s|dagger|japan|mousetrap|stick fight,26,English,PG,20000000,1994,220,4.3,1.85,444
Michel Gondry,1000,Mia Farrow,11169531,Comedy,1778,Melonie Diaz,friend|power plant|sabotage|store clerk|video store,235,English,PG-13,20000000,2008,563,6.4,2.35,0
Stephen Frears,350,Christopher Guest,11034436,Comedy|Drama|Music|War,5637,Sarah Solemani,anti semitism|breasts|chamberlain|friend|theatre,180,English,R,20000000,2005,378,7.1,1.85,0
John Hillcoat,214,Norman Reedus,12626905,Action|Crime|Drama|Thriller,27214,Clifton Collins Jr.,betrayal|corrupt cop|heist|murder of a police officer|police detective,106,English,R,20000000,2016,12000,6.3,2.35,0
Woody Allen,11000,Lynn Cohen,10569071,Comedy,11867,Judy Davis,marriage|novelist|panties pulled down|writer's block|writing,131,English,R,20000000,1997,474,7.4,1.85,0
Damon Santostefano,4,Oliver Platt,10544143,Comedy|Romance,4843,David Ramsey,architect|award|farce|love|misunderstanding,121,English,PG-13,20000000,1999,1000,6.1,1.37,311
John Wells,53,Omar Sy,13650738,Comedy|Drama,16926,Riccardo Scamarcio,chef|gay kiss|michelin star|restaurant|violent behavior,129,English,R,20000000,2015,1000,6.6,2.35,25000
Neil Jordan,277,Demi Moore,10555348,Comedy|Crime,24887,James Russo,con|convict|escape|police|priest,42,English,PG-13,20000000,1989,2000,6.0,2.35,855
Woody Allen,11000,Gaby Hoffmann,9714482,Comedy|Musical|Romance,1614,Jeff DeRocker,engagement|grandfather|liberal|maid|song,140,English,R,20000000,1996,612,6.8,1.85,0
Frank Oz,0,Ewen Bremner,8579684,Comedy,24324,Kris Marshall,end credits roll call|four word title|funeral|secret|uncle,199,English,R,9000000,2007,557,7.4,1.85,0
James Wan,0,Kelly Preston,9525276,Action|Crime|Thriller,3309,Edi Gathegi,blood|death|gang|murder|revenge,299,English,R,20000000,2007,742,6.8,2.35,0
Kirk Jones,52,James Frain,8855646,Adventure|Drama,23409,Brendan Sexton III,bus trip|parental love|retirement|surprise visit|train ride,117,English,PG-13,21000000,2009,1000,7.2,2.35,10000
Bob Clark,84,Vanessa Angel,9109322,Comedy|Family|Sci-Fi,1343,Peter Wingfield,computer|good versus evil|mind control|science experiment|sequel,129,English,PG,20000000,2004,384,1.9,2.35,0
Les Mayfield,10,Susie Essman,8326035,Action|Comedy|Crime,1019,Gigi Rice,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,76,English,PG-13,33000000,2005,99,5.5,1.85,676
Les Mayfield,10,Will Patton,8104069,Action|Comedy|Crime,2700,Cedric the Entertainer,comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,26,English,PG-13,20000000,2007,537,4.5,1.85,233
Michael Lembeck,54,Nia Vardalos,8054280,Comedy|Crime|Music,2730,Dash Mihok,box office flop|drag queen|gender disguise|mafia|witness,117,English,PG-13,20000000,2004,567,6.3,1.85,924
Bob Fosse,189,Ricardo Montalban,,Comedy|Drama|Music|Musical|Romance,2172,Ben Vereen,charity|dancer|foreign language adaptation|hope|taxi dancer,64,English,G,20000000,1969,641,7.0,2.35,548
Paul Thomas Anderson,0,Katherine Waterston,8093318,Comedy|Crime|Drama|Mystery|Romance,707,Serena Scott Thomas,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,242,English,R,20000000,2014,178,6.7,1.85,18000
Dave Borthwick,3,Kylie Minogue,7382993,Adventure|Animation|Comedy|Family|Fantasy,2185,Jon Stewart,diamond|lava|magic|mountain|sorcerer,114,English,G,20000000,2006,690,2.8,1.85,346
Benson Lee,9,Caity Lotz,8888355,Drama|Music,3177,Laz Alonso,3 dimensional|box office flop|critically bashed|dancing,25,English,PG-13,20000000,2013,941,5.0,1.85,0
,,Eric McCormack,,Crime|Drama|Mystery|Thriller,2240,Scott Wolf,,29,English,TV-14,,,440,7.5,16.0,0
David Zucker,119,Geoffrey Arend,7001720,Comedy|Fantasy,2907,Gary Coleman,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,205,English,PG-13,12000000,2008,816,4.3,2.35,797
Robert Rodriguez,0,Demián Bichir,7268659,Action|Comedy|Crime|Thriller,2848,Marko Zaror,arms dealer|battle|bomb|machete|missile,164,English,R,20000000,2013,749,5.6,1.85,48000
Glen Morgan,17,Ty Olsson,6852144,Drama|Horror|Sci-Fi|Thriller,1267,Jackie Burroughs,at work|rat|revenge|vermin|work,213,English,PG-13,22000000,2003,429,6.2,2.35,0
Fred Wolf,29,Ashley Scott,6563357,Adventure|Comedy,4218,Jeff Garlin,bigfoot|critically bashed|ecuador|friend|tv show,120,English,R,20000000,2008,794,5.3,2.35,847
Mike Leigh,608,Dexter Fletcher,6201757,Biography|Comedy|Drama|History|Music|Musical,1690,Lesley Manville,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,202,English,R,10000000,1999,452,7.4,1.66,608
Alejandro Monteverde,38,Cary-Hiroyuki Tagawa,6420319,Drama|War,5705,Michael Rapaport,,122,English,PG-13,20000000,2015,1000,7.4,2.35,15000
David Cronenberg,0,Viggo Mortensen,5702083,Biography|Drama|Thriller,23755,Sarah Gadon,carl jung|patient|psychoanalysis|russian|sigmund freud,190,English,R,15000000,2011,10000,6.5,1.85,36000
Richard Linklater,0,Keanu Reeves,5480996,Animation|Drama|Mystery|Sci-Fi|Thriller,39507,Rory Cochrane,detective|drugs|substance d|undercover|undercover cop,293,English,R,8700000,2006,18000,7.1,1.85,0
Michael Apted,150,Abigail Spencer,6002756,Biography|Drama|Sport,21200,Leven Rambin,box office flop|no opening credits|surfing|two word title|year 1987,75,English,PG,20000000,2012,1000,7.2,1.85,13000
Uwe Boll,892,Darren Shahlavi,5132655,Horror|Sci-Fi,838,Karin Konoval,artifact|creature|darkness|demon|museum,521,English,R,20000000,2005,294,2.3,2.35,1000
Todd Graff,650,Charlie Saxton,5205343,Comedy|Drama|Family|Music|Romance,1573,Ryan Donowho,battle of the bands|high school|rock 'n' roll|school|teenager,39,English,PG,20000000,2009,224,6.4,2.35,1000
Jonathan Glazer,143,Anne Heche,5005883,Drama|Mystery|Romance|Thriller,2295,Danny Huston,birthday|boy|dead husband|death|widow,361,English,R,20000000,2004,681,6.1,1.85,0
J.C. Chandor,78,Ashley Williams,5749134,Action|Crime|Drama|Thriller,3979,Albert Brooks,american dream|immigrant|new york city|oil|violence,180,English,R,20000000,2014,969,7.0,2.35,0
Paul Gross,329,Michael Greyeyes,,Drama|History|Romance|War,3493,Caroline Dhavernas,battle|canadian armed forces|canadian soldier|directed by star|veteran,102,English,R,20000000,2008,912,6.5,2.35,971
Marc Abraham,18,Bill Lake,4234040,Biography|Drama,64,Victoria Learn,flash of genius|genius|intellectual property|professor|university,45,English,PG-13,20000000,2008,18,7.0,2.35,0
Todd Haynes,162,Heath Ledger,4001121,Biography|Drama|Music,36398,Tyrone Benskin,1960s|actor|horseback riding|reporter|riding the rails,230,English,R,20000000,2007,13000,7.0,2.35,0
Mabrouk El Mechri,19,Bruce Willis,3749061,Action|Thriller,30134,Óscar Jaenada,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,113,English,PG-13,20000000,2012,13000,4.9,2.35,0
Rian Johnson,0,Maximilian Schell,3519627,Adventure|Comedy|Drama|Romance,3014,Nora Zehetner,con man|eccentric|heiress|love|revenge,105,English,PG-13,20000000,2008,877,6.9,2.35,0
Charlie Kaufman,0,Jennifer Jason Leigh,3081925,Comedy|Drama|Romance,24732,Samantha Morton,actress|director|play|theatre director|warehouse,274,English,R,21000000,2008,1000,7.5,2.35,13000
Hayao Miyazaki,6000,Jada Pinkett Smith,2298191,Adventure|Animation|Fantasy,2710,Billy Crudup,anime|cult film|forest|princess|studio ghibli,570,Japanese,PG-13,2400000000,1997,851,8.4,1.85,11000
Jean-Paul Rappeneau,22,Peter Coyote,2353728,Comedy|Drama|Mystery|Romance|Thriller|War,1776,Virginie Ledoyen,actress|bordeaux|german|heavy water|nazi,53,French,PG-13,20000000,2003,548,6.9,2.35,235
Nancy Walker,42,Randy Jones,2000000,Biography|Comedy|Musical,1462,Caitlyn Jenner,male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,74,English,PG,20000000,1980,174,4.5,2.35,1000
John Hillcoat,214,Noah Taylor,1900725,Crime|Drama|Western,2129,Danny Huston,aborigine|foreboding|gang|hideout|outlaw,232,English,R,2000000,2005,509,7.4,2.35,0
Angelo Pizzo,14,Finn Wittrock,2246000,Biography|Drama|Sport,3384,Brent Anderson,coach|football|football movie|football team|high school sweethearts,20,English,PG,20000000,2015,769,7.0,2.35,0
Richard Benjamin,121,Jane Krakowski,1646664,Comedy|Music,2467,Paula Garcés,female protagonist|hip hop|jewish american princess|rapper|record label,66,English,R,20000000,2003,624,2.8,1.85,241
Kurt Wimmer,110,Emily Watson,1190018,Action|Drama|Sci-Fi|Thriller,25088,Sean Pertwee,cleric|dystopia|fascist|law|neo noir,1137,English,R,20000000,2002,876,7.5,2.35,20000
Roger Spottiswoode,55,Guang Li,1027749,Drama|War,1003,Matthew Walker,british|communist|journalist|nurse|orphan,33,English,R,40000000,2008,10,7.1,2.35,1000
James Gray,115,Ellen Burstyn,882710,Crime|Drama|Romance|Thriller,11433,Faye Dunaway,best friend|corruption|fall to death|female nudity|friend,138,English,R,24000000,2000,1000,6.4,2.35,401
Matthew Diamond,12,Garrett Clayton,1064277,Adventure|Family|Fantasy|Musical,1978,Toni Braxton,balloon|birthday|box office flop|critically bashed,83,English,G,20000000,2012,532,6.7,,831
Angelina Jolie Pitt,11000,Angelina Jolie Pitt,531009,Drama|Romance,22319,Melvil Poupaud,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,61,English,R,10000000,2015,11000,5.3,2.35,0
Katsuhiro Ôtomo,78,Robin Atkin Downes,410388,Action|Adventure|Animation|Family|Sci-Fi|Thriller,991,Rosalind Ayres,19th century|ball|boy|inventor|steam,79,Japanese,PG-13,2127519898,2004,336,6.9,1.85,973
David Anspaugh,25,Costas Mandylor,375474,Drama|History|Sport,20354,Jimmy Jean-Louis,1950s|brazil|soccer|soccer movie|world cup,46,English,PG,20000000,2005,723,6.2,2.35,445
Andrew Jarecki,46,Kirsten Dunst,578382,Crime|Drama|Mystery|Romance|Thriller,39515,Frank Langella,family business|friend|murder|new york city|trial,67,English,R,,2010,4000,6.3,1.85,0
Kevin Reynolds,58,Jason Scott Lee,305070,Action|Adventure|Drama|History|Romance,1592,Sandrine Holt,easter island|location in title|statue|topless female nudity|two word title,25,English,R,20000000,1994,533,6.4,2.35,399
Stephen Chow,0,Yuqi Zhang,206678,Comedy|Family|Sci-Fi,82,Chi Chung Lam,father son relationship|miracle|school|ufo|written and directed by cast member,66,Cantonese,PG,,2008,33,6.5,2.35,1000
Jean-Marie Poiré,8,Philippe Nahon,146072,Comedy|Family|Fantasy|Sci-Fi,182,Marie-Anne Chazel,jewel|knight|magical potion|sequel|time travel comedy,16,French,,140000000,1998,56,6.0,2.35,136
Kevin Munroe,14,Laura Spencer,1183354,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,1577,Anita Briem,close up of eyes|monster|quirkiness|supernatural|vomiting,75,English,PG-13,20000000,2010,368,5.1,2.35,0
Daniel Algrant,3,Richard Schiff,121972,Crime|Drama|Mystery,15612,Mark Webber,actor|client|new york|protection|scandal,81,English,R,22000000,2002,506,5.5,1.85,217
,,George Coulouris,,Drama|Family,344,Ewen Solon,,,English,,,,11,7.2,,0
Julie Taymor,278,Reeve Carney,263365,Comedy|Drama|Fantasy|Romance,3785,Tom Conti,banishment|sorcery|spirit|staff|storm at sea,36,English,PG-13,20000000,2010,602,5.4,2.35,0
Alejandro Amenábar,448,Aaron Ashmore,54734,Crime|Drama|Mystery|Thriller,10982,Julian Richings,inspired by true events|memory|minnesota|police|year 1990,62,English,R,,2015,750,5.7,2.35,0
Jane Clark,23,Traci Dinwiddie,,Romance|Short,726,Elea Oberon,lesbian|paris france|period piece|poem|poetess,,English,,13000,2007,281,5.2,1.85,30
Daniel Lee,10,Sammo Kam-Bo Hung,,Action|Drama|History|War,1113,Andy On,art of war|china|civil war|female warrior|musician,29,Mandarin,R,25000000,2008,472,6.2,2.35,314
Mike Barker,5,Nicholas Lea,,Crime|Drama|Thriller,20472,Callum Rennie,daughter|gun|nanny|sociopath|suburb,118,English,R,20000000,2007,867,6.7,2.35,0
Wayne Thornley,0,Phil LaMarr,,Adventure|Animation|Comedy|Family,15680,Noureen DeWulf,bird|city name in title|falcon|one word title|place name in title,11,English,G,20000000,2012,857,5.8,1.78,1000
Gnana Rajasekaran,0,Michael Lieber,,Biography|Drama|History,164,Kevin McGowan,ramanujan,1,English,,,2014,36,7.0,2.35,58
