director_name,director_facebook_likes,actor_2_name,actor_3_name,facenumber_in_poster,language,actor_2_facebook_likes
Tommy Lee Jones,0,Dwight Yoakam,Guillermo Arriaga,2,English,324
Peter Kassovitz,0,Mark Margolis,Michael Jeter,2,English,1000
Shane Black,1000,Corbin Bernsen,Larry Miller,2,English,1000
Rodman Flender,6,Fred Willard,Elden Henson,0,English,729
David Lynch,0,Robert Forster,Laura Harring,1,English,889
Katja von Garnier,18,Agnes Bruckner,Chris Geere,0,English,400
Woody Allen,11000,Naomi Watts,Ewen Bremner,0,English,6000
Mark Romanek,132,Charlie Rowe,Charlotte Rampling,0,English,882
,,Tom Hollander,Alessandro Nivola,3,English,555
Brad Anderson,122,Eduardo Noriega,Mac McDonald,0,English,278
Michael Chapman,70,Pamela Reed,Mike Muscat,0,English,324
Antonio Banderas,0,Elizabeth Perkins,Noah Emmerich,0,English,664
Michael Haneke,0,Siobhan Fallon Hogan,Brady Corbet,0,English,294
Khalil Sullins,5,Kalim Chandler,Amber Marie Bollinger,0,English,134
Atom Egoyan,460,Elaine Cassidy,Gerard McSorley,0,English,203
Fritz Lang,756,Gustav Fröhlich,Rudolf Klein-Rogge,1,German,23
Pierre Morel,180,Cyril Raffaelli,Dany Verissimo-Petit,2,French,297
Gary Fleder,39,Bill Cobbs,Treat Williams,2,English,970
Hsiao-Hsien Hou,141,Chen Chang,Satoshi Tsumabuki,1,Mandarin,103
Gregor Jordan,34,Scott Glenn,Leon,1,English,826
Andrey Zvyagintsev,445,Vladimir Garin,Nataliya Vdovina,0,Russian,13
Tony Jaa,0,Petchtai Wongkamlao,Sarunyu Wongkrachang,0,Thai,45
Neil Marshall,197,JJ Feild,Dave Legeno,0,English,794
Russell Mulcahy,85,Gina Bellman,Conrad Dunn,0,English,476
Ryûhei Kitamura,129,Brooke Shields,Leslie Bibb,0,English,1000
Darrell Roodt,36,Wendy Crewson,Aubrey Poo,2,English,248
Dito Montiel,68,Al Pacino,Tracy Morgan,5,English,14000
Stefan Ruzowitzky,24,Udo Kier,Edward Fox,1,English,595
Jake Paltrow,17,Gael Le Cornec,Keith Allen,1,English,165
Juraj Jakubisko,15,Hans Matheson,Franco Nero,1,English,627
Anthony Silverston,0,Steve Buscemi,Loretta Devine,0,English,12000
Gabe Ibáñez,19,Robert Forster,Melanie Griffith,0,English,889
Gerry Lively,93,Lucy Gaskell,Steven Elder,0,English,55
Daniele Luchetti,6,Rodrigo De la Serna,Ferdinando Vetere,0,Spanish,57
Tung-Shing Yee,3,Daniel Wu,Yasuaki Kurata,4,Mandarin,353
Julien Temple,67,Dexter Fletcher,Linus Roache,1,English,452
Harold Ramis,11000,Chris Elliott,Willie Garson,1,English,571
Gregory Jacobs,13,Channing Tatum,Kevin Nash,3,English,17000
Baz Luhrmann,1000,Harold Perrineau,Brian Dennehy,2,English,1000
Gilles Paquet-Brenner,15,Aidan Quinn,Arben Bajraktaraj,2,French,767
Peter Cousens,5,David Rasche,Bart Shatto,2,English,220
Clint Eastwood,16000,Morgan Freeman,Frances Fisher,1,English,11000
Lars von Trier,3000,Jeremy Davies,Jean-Marc Barr,1,English,769
Danny Boyle,0,Saurabh Shukla,Ayush Mahesh Khedekar,0,English,56
Adrian Lyne,213,Lois Smith,Anne Archer,0,English,276
Garry Marshall,0,Hector Elizondo,Jason Alexander,2,English,995
John Blanchard,0,Andrea Martin,Joe Flaherty,2,English,179
John Cornell,5,Linda Kozlowski,John Meillon,1,English,162
Vidhu Vinod Chopra,34,Chris Marquette,Chad Bishop,0,English,355
Oliver Stone,0,Tom Berenger,Stephen Baldwin,0,English,854
Jon Turteltaub,226,Leon,Malik Yoba,1,English,730
Patrick Lussier,71,Jaime King,Edi Gathegi,0,English,960
Ole Bornedal,30,Madison Davenport,Natasha Calis,0,English,459
Ted Kotcheff,270,Brian Dennehy,Chris Mulkey,1,English,954
Sylvain White,41,Laz Alonso,Harry Lennix,0,English,826
Lewis Gilbert,43,Desmond Llewelyn,Barbara Bach,2,English,244
,,Steve Gonsalves,Jason Hawes,0,English,130
Jamie Blanks,9,Loretta Devine,Julian Richings,4,English,912
Stephen Frears,350,Peter Capaldi,Swoosie Kurtz,2,English,17000
Tyler Perry,0,Phylicia Rashad,Jamie Kennedy,1,English,597
Randal Kleiser,116,Klaus Maria Brandauer,Susan Hogan,1,English,172
Bruce McCulloch,54,Elaine Hendrix,Molly Shannon,1,English,670
Phyllida Lloyd,58,Jim Broadbent,Olivia Colman,1,English,1000
Mike Nawrocki,12,Mike Nawrocki,Shelby Vischer,0,English,12
John Singleton,309,Khandi Alexander,Maya Angelou,0,English,556
Kevin Bray,10,Roger Guenveur Smith,Gino Salvano,2,English,266
Wes Craven,0,W. Earl Brown,Allen Payne,1,English,422
John Boorman,128,Richard Burton,Ned Beatty,7,English,726
Courtney Solomon,31,James D'Arcy,Vernon Dobtcheff,0,English,613
David Zucker,119,Tyler Labine,Molly Shannon,2,English,779
David Twohy,123,Milla Jovovich,Marley Shelton,4,English,14000
Rick Famuyiwa,44,Lance Gross,Lupe Ontiveros,2,English,849
Alan Cohn,0,Linda Cardellini,Poppy Montgomery,0,English,2000
Franco Zeffirelli,160,Joan Plowright,Paolo Seganti,6,English,330
Tom Holland,85,Bethany Joy Lenz,Kari Wuhrer,0,English,855
Martin Scorsese,17000,Liza Minnelli,Mary Kay Place,0,English,740
Spike Lee,0,Delroy Lindo,Isaiah Washington,0,English,848
Chris Rock,0,Eliza Coupe,Wendell Pierce,3,English,490
James Isaac,52,Kane Hodder,Lexa Doig,1,English,935
Shawn Levy,189,Donald Faison,Lee Majors,1,English,927
Emilio Estevez,0,Nick Cannon,Brian Geraghty,0,English,593
Mark Waters,70,Ivana Milicevic,China Chow,5,English,834
Josh Schwartz,90,Jackson Nicoll,Osric Chau,1,English,925
Julian Schnabel,232,Mathieu Amalric,Isaach De Bankolé,1,French,412
Todd Field,143,Noah Emmerich,Jane Adams,0,English,617
Davis Guggenheim,49,Sharon Lawrence,Noam Jenkins,5,English,215
Tony Goldwyn,956,Julie Kavner,Tovah Feldshuh,1,English,233
Phillip Noyce,176,Terry Pheto,Bonnie Henna,3,English,113
Stephen Carpenter,12,Angela Featherstone,Candace Kroslak,4,English,102
James Ivory,133,Todd Boyce,Nigel Whitmey,1,English,15
Stephan Elliott,11,Kristin Scott Thomas,Kris Marshall,4,English,1000
James Fargo,109,Joseph Cotten,Behrouz Vossoughi,0,English,469
Mike Leigh,608,Ruth Sheen,Karl Johnson,0,English,44
Alain Resnais,752,Sara Forestier,Edouard Baer,0,French,74
Costa-Gavras,333,Mathieu Kassovitz,Ulrich Mühe,2,English,326
Chao-Bin Su,2,Shawn Yue,Kelly Lin,2,Mandarin,32
Neil Burger,168,Katherine LaNasa,Mark L. Young,0,English,329
Kenneth Lonergan,50,Kieran Culkin,John Gallagher Jr.,1,English,1000
Bo Zenga,10,Kenan Thompson,Diora Baird,7,English,521
Rob Reiner,0,Rebecca De Mornay,Aidan Quinn,0,English,872
Ang Lee,0,Heath Ledger,Anne Hathaway,0,English,13000
Jonathan Liebesman,473,Danny Woodburn,Jeremy Howard,0,English,809
Amy Heckerling,143,Dan Hedaya,Elisa Donovan,1,English,281
Todd Haynes,162,Celia Weston,Michael Gaston,2,English,258
Steve Pink,38,Gillian Jacobs,Collette Wolfe,4,English,837
,,Olaf Lubaszenko,Olgierd Lukaszewicz,0,Polish,3
Philip Kaufman,133,Stephen Marcus,Amelia Warner,1,English,230
Martin McDonagh,454,Gabourey Sidibe,Michael Stuhlbarg,7,English,906
Kasi Lemmons,148,Tamara Tunie,Aunjanue Ellis,0,English,508
,,Marian Dziedziel,Jaroslaw Boberek,4,Polish,2
Oliver Hirschbiegel,101,Bruno Ganz,Alexandra Maria Lara,0,German,653
Alejandro Amenábar,448,Lola Dueñas,Tamar Novas,1,Spanish,114
Jonathan Glazer,143,Paul Brannigan,Alison Chand,0,English,50
Barry Levinson,272,J.T. Walsh,Bruno Kirby,1,English,263
Hyung-rae Shim,26,Stephanie Danielson,Michael Rispoli,5,English,391
Jon M. Chu,209,Sean Kingston,Boys II Men,1,English,69
Darren Aronofsky,0,Mila Kunis,Mark Margolis,1,English,15000
José Padilha,294,Abbie Cornish,Jennifer Ehle,0,English,2000
Francis Ford Coppola,0,Al Pacino,Robert Duvall,1,English,14000
Thomas Carter,49,Terry Kinney,Fredro Starr,0,English,363
Renny Harlin,212,Rodney Eastman,Brooke Bundy,0,English,125
Patricia Riggen,36,Brighton Sharbino,Martin Henderson,0,English,3000
Danny Leiner,8,Mary Lynn Rajskub,Marla Sokoloff,2,English,934
Christopher Cain,58,Patrick Wayne,Brian Keith,5,English,439
Theodore Melfi,51,Naomi Watts,Reg E. Cathey,3,English,6000
Steve Pink,38,Regina Hall,Bryan Callen,4,English,807
Gil Junger,19,Heath Ledger,Andrew Keegan,6,English,13000
Ed Decter,13,Eddie Griffin,Gene Simmons,1,English,489
Gene Quintano,0,Lin Shaye,Bill Nunn,2,English,852
Jaume Collet-Serra,174,Brett Cullen,Sedona Legge,0,English,350
Eric Bress,19,Eric Stoltz,Cameron Bright,0,English,902
Chris Koch,13,Mark Webber,Jean Smart,1,English,442
Preston A. Whitmore II,17,Chris Brown,Loretta Devine,9,English,997
Bob Clark,84,Dom DeLuise,Ruby Dee,2,English,842
Kirk Wong,6,Elliott Gould,Antonio Sabato Jr.,5,English,471
Bronwen Hughes,15,Eartha Kitt,Charlotte Sullivan,1,English,558
John Lafia,5,Beth Grant,Greg Germann,0,English,628
Sam Miller,12,Kate del Castillo,Henry Simmons,2,English,345
Frank Darabont,0,Alexa Davalos,Jeffrey DeMunn,0,English,850
Alex Garland,232,Sonoya Mizuno,Corey Johnson,0,English,145
Spike Jonze,0,Orson Bean,Mary Kay Place,2,English,216
Mark Brown,7,Vivica A. Fox,Tamala Jones,2,English,890
Dave Green,13,Ella Wahlestedt,Jason Gray-Stanford,0,English,587
John Stockwell,134,Jay Hernandez,Rolando Molina,2,English,1000
Clint Eastwood,16000,Kazunari Ninomiya,Shidô Nakamura,0,Japanese,85
Michael Polish,35,Virginia Madsen,Bruce Dern,0,English,912
Daisy von Scherler Mayer,18,Jada Pinkett Smith,Dave Chappelle,0,English,851
Lenny Abrahamson,412,Jacob Tremblay,Cas Anvar,0,English,681
Bob Saget,799,Jack Warden,Traylor Howard,0,English,359
John Waters,0,Sam Waterston,Traci Lords,4,English,849
Andrew Fleming,26,Will Ferrell,Kirsten Dunst,2,English,8000
Niels Arden Oplev,76,David Dencik,Lena Endre,0,Swedish,94
Craig Bolotin,7,Vanessa Williams,Robert Ri'chard,3,English,1000
Mark Christopher,15,Ellen Albertini Dow,Sela Ward,4,English,957
Blair Hayes,2,Geoffrey Arend,Marley Shelton,0,English,816
Jez Butterworth,16,Mathieu Kassovitz,Ben Chaplin,1,English,326
Jon Lucas,24,Josie Loren,Sarah Wright,0,English,528
Olivier Assayas,107,Miranda Richardson,Catalina Sandino Moreno,0,French,530
Rod Lurie,37,Kathryn Morris,Peter Coyote,1,English,573
Paul Weitz,80,Sarita Choudhury,Christopher Evan Welch,2,English,257
Patrice Leconte,83,Daniel Auteuil,Yves Jacques,1,French,370
Atom Egoyan,460,Meghan Heffern,Natalie Lisinska,2,English,153
Paul Mazursky,150,Ryan O'Neal,Paul Mazursky,3,English,385
Jim Sheridan,260,Jake Gyllenhaal,Ethan Suplee,0,English,15000
Sidney Lumet,0,Vin Diesel,Alex Rocco,2,English,14000
Stephen Chbosky,139,Ezra Miller,Kate Walsh,2,English,3000
Jon Hess,29,Ian Gomez,Thomas Ian Griffith,1,English,155
Douglas McGrath,41,Isabella Rossellini,Hope Davis,4,English,812
Michael Winterbottom,187,Sarah Polley,Shirley Henderson,4,English,900
Mark Neveldine,83,Alison Lohman,Dougray Scott,0,English,1000
Joe Cornish,115,Luke Treadaway,Jodie Whittaker,6,English,305
Angelina Jolie Pitt,11000,Nikola Djuricko,Branko Djuric,0,Bosnian,164
Brad Anderson,122,Tara Platt,Roma Maffia,0,English,461
John H. Lee,32,Dean Dawson,Jung-jae Lee,1,English,81
John Stainton,0,Aden Young,Steve Bastoni,0,English,238
Glenn Ficarra,43,Louis Herthum,Annie Golden,0,English,157
Jean-Jacques Annaud,218,Everett McGill,Gary Schwartz,0,None,201
Denzel Washington,18000,Kevin Connolly,Derek Luke,0,English,638
Michael Hoffman,97,Embeth Davidtz,Rob Morrow,1,English,795
Tony Scott,12000,Gary Oldman,Michael Rapaport,3,English,10000
Benedek Fliegauf,28,Matt Smith,Hannah Murray,1,English,2000
James Foley,164,Al Pacino,Jude Ciccolella,1,English,14000
Michael Winterbottom,187,Ned Beatty,Jay R. Ferguson,0,English,467
Paul Schrader,261,Ruby Dee,John Heard,1,English,782
Stewart Hendler,10,Margo Harshman,Rumer Willis,2,English,668
John Cromwell,19,Mary Astor,Ronald Colman,2,English,185
Craig Gillespie,44,Kelli Garner,Paul Schneider,1,English,730
Mark Herman,39,Sheila Hancock,Cara Horgan,0,English,32
Lars von Trier,3000,Udo Kier,Björk,0,English,595
Gillian Armstrong,44,Richard Roxburgh,Clive Russell,2,English,653
Abel Ferrara,220,Vincent Gallo,Gretchen Mol,3,English,787
Brian Koppelman,34,David Costabile,Richard Schiff,7,English,681
Ethan Maniquis,20,Don Johnson,Cheech Marin,1,English,982
George Hickenlooper,60,Eric Schweig,Christian Campbell,5,English,322
Don Bluth,383,Gabriel Damon,Bill Erwin,0,English,320
Je-kyu Kang,16,Bin Won,Dong-gun Jang,2,Korean,517
