actor_3_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
397,Martin Henderson,6601079,Indira Varma,Bride & Prejudice ,17436,2321,1,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,UK,2004,579,6.2,2.35,0
46,David Gulpilil,6165429,Roy Billing,Rabbit-Proof Fence ,23486,312,1,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Australia,2002,93,7.5,2.35,0
442,Faizon Love,5694308,Jeffrey Jones,Who's Your Caddy? ,13815,3128,0,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,USA,2007,585,2.0,1.85,446
38,Alun Armstrong,5430822,Michael J. Pollard,Split Second ,8391,493,0,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,UK,1992,192,6.2,1.85,0
346,Xander Berkeley,,Melinda Clarke,Nikita             ,42402,2352,1,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,USA,,485,7.7,16.0,0
35,Nathaniel Lees,4720371,Anne Hathaway,The Other Side of Heaven ,3203,11116,2,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,USA,2001,43,6.5,1.85,650
652,Ashley Scott,,Jensen Ackles,Dark Angel             ,25329,12051,1,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,USA,,794,7.4,1.33,0
397,Preity Zinta,2921738,Shah Rukh Khan,Veer-Zaara ,34449,9984,0,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,India,2004,860,7.9,2.35,2000
501,Randy Couture,2344847,Alice Braga,Redbelt ,18561,2158,0,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,USA,2008,518,6.8,2.35,0
224,Tim Guinee,7455447,Matt Walsh,Cyrus ,29967,1136,2,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,USA,2010,259,6.3,1.85,0
359,Cheryl Ladd,2148212,Bruce McGill,A Dog of Flanders ,781,1906,0,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,USA,1999,476,6.3,1.85,157
617,Michael McKean,2062066,Ed Begley Jr.,Auto Focus ,11387,2684,3,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,USA,2002,658,6.6,1.85,357
628,Jimmy Fallon,1654367,Hayden Christensen,Factory Girl ,18355,6526,0,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,USA,2006,787,6.4,1.85,3000
77,Siobhan Fallon Hogan,1738692,Ezra Miller,We Need to Talk About Kevin ,95529,3547,0,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,UK,2011,294,7.5,2.35,38000
149,Hans Matheson,2209479,Samantha Barks,The Christmas Candle ,844,2909,0,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,UK,2013,627,5.8,,962
455,Marley Shelton,1889522,Ellen Burstyn,The Mighty Macs ,1119,2589,2,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,USA,2009,690,6.5,2.35,797
172,Shelley Long,,Tom Cruise,Losin' It ,3114,11059,0,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,Canada,1983,422,4.8,,168
798,Jimmy Smits,1110286,Naomi Watts,Mother and Child ,9727,8876,6,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,USA,2009,941,7.2,2.35,0
375,Terence Hill,1000000,Catherine Deneuve,March or Die ,2215,2209,1,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,UK,1977,750,6.3,1.85,122
39,Isabelle Nanty,700000,Christian Clavier,Les visiteurs ,24438,215,1,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,France,1993,54,7.0,2.35,0
106,Chris Pontius,1768416,Nathalie Fay,Somewhere ,35848,684,0,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,USA,2010,218,6.3,1.85,0
184,Susie Abromeit,1425993,Geoff Stults,I Hope They Serve Beer in Hell ,7412,1417,1,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,USA,2009,216,5.3,2.35,0
611,Raquel Welch,306715,Taylor Negron,Chairman of the Board ,5143,5213,1,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,USA,1998,788,2.3,1.85,724
973,Natalie Portman,382946,Joseph Gordon-Levitt,Hesher ,43965,44969,0,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,USA,2010,20000,7.1,2.35,19000
13,Mark Wingett,518134,Richard E. Grant,Dom Hemingway ,21243,1105,2,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,UK,2013,524,6.2,2.35,0
,Casey Affleck,236266,Matt Damon,Gerry ,15104,13000,0,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,USA,2002,0,6.2,2.35,0
52,Luke Newberry,196067,Olivia Williams,The Heart of Me ,1966,1251,3,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,UK,2002,358,6.7,1.85,97
935,Josh Charles,532988,Steve Carell,Freeheld ,5863,9660,0,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,USA,2015,1000,6.5,1.85,0
281,Marian Seldes,453079,Lynn Cohen,The Extra Man ,4124,2029,4,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,USA,2010,403,5.9,2.35,916
0,Yuriy Tsurilo,,Leonid Yarmolnik,Hard to Be a God ,2518,8,0,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,Russia,2013,4,6.7,1.66,1000
410,Mike Starr,46451,Chris Hemsworth,Ca$h ,7663,27756,2,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,USA,2010,854,6.0,1.85,694
530,Julie Walters,233103,Emily Watson,Wah-Wah ,2670,2544,3,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,UK,2005,838,6.9,2.35,311
184,David Della Rocco,,Norman Reedus,The Boondock Saints ,197845,12680,2,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,Canada,1999,333,7.9,2.35,16000
4,Louis Koo,,Michael Wong,Z Storm ,383,198,1,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,Hong Kong,2014,82,5.3,2.35,55
507,Bruce Dern,,Alden Ehrenreich,Twixt ,8589,3150,0,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,USA,2011,844,4.8,1.85,0
26,Wendee Lee,,Erin Fitzgerald,Snow Queen ,1159,218,1,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,Russia,2012,62,5.3,,453
29,Kate Higgins,,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,192,236,0,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,USA,2014,35,6.0,,41
240,Chris Penn,41400000,Clint Eastwood,Pale Rider ,39451,17209,0,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,USA,1985,455,7.3,2.35,0
687,Christopher Judge,,Ben Browder,Stargate: The Ark of Truth ,15862,4334,5,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,USA,2008,847,7.4,1.78,389
787,Adam Goldberg,7993039,Milla Jovovich,Dazed and Confused ,120036,18643,1,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,USA,1993,1000,7.7,1.85,10000
578,Corbin Bleu,,Lucas Grabeel,High School Musical 2 ,39786,3009,5,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,USA,2007,632,4.8,1.78,586
63,Justin Edward Seale,,Gordon Pinsent,Two Lovers and a Bear ,33,414,0,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,Canada,2016,147,7.2,2.35,187
493,Edi Gathegi,,Rex Baker,Criminal Activities ,5255,17377,3,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,USA,2015,725,5.8,2.35,0
36,Johanna Wokalek,927107,Heike Makatsch,Aimee & Jaguar ,5153,333,1,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,Germany,1999,66,7.3,1.85,687
436,John Heard,49526,Rory Culkin,The Chumscrubber ,16299,2119,1,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,USA,2005,697,7.0,2.35,1000
83,Jason Cerbone,10696,Glenn Plummer,Shade ,10771,490,8,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,USA,2003,83,6.4,2.35,413
261,Nolan Gerard Funk,31607598,Jennifer Lawrence,House at the End of the Street ,58366,35717,1,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,Canada,2012,924,5.6,2.35,10000
58,Mélissa Désormeaux-Poulin,6857096,Lubna Azabal,Incendies ,80429,343,0,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,Canada,2010,66,8.2,1.85,37000
11,Silvio Muccino,223878,Laura Morante,"Remember Me, My Love ",3548,132,1,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,Italy,2003,29,6.5,2.35,282
415,Brendan Coyle,828,Jim Broadbent,Perrier's Bounty ,5133,2728,8,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,Ireland,2009,418,6.4,2.35,663
15,Fernanda Machado,8060,Wagner Moura,Elite Squad ,81644,666,1,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,Brazil,2007,39,8.1,1.85,11000
300,Annabelle Wallis,84263837,Alfre Woodard,Annabelle ,81699,2323,0,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,USA,2014,421,5.4,2.35,45000
38,Magda Szubanski,110029,Deborah Mailman,Bran Nue Dae ,1388,225,7,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,Australia,2009,46,6.3,2.35,479
15,Lloyd Avery II,57504069,John Cothran,Boyz n the Hood ,94139,106,2,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,USA,1991,26,7.8,1.85,0
51,Rosanna DeSoto,54215416,Esai Morales,La Bamba ,21409,936,1,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,USA,1987,63,6.8,1.85,0
146,Len Cariou,,Rita Moreno,The Four Seasons ,3157,1285,2,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,USA,1981,167,7.2,1.85,337
517,David Margulies,31899000,Angie Dickinson,Dressed to Kill ,23986,2442,0,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,USA,1980,567,7.1,2.35,0
689,Frances Conroy,24103594,Curtis Armstrong,The Adventures of Huck Finn ,6384,4840,0,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,USA,1993,827,6.2,1.85,391
376,Jay Mohr,16842303,Sarah Polley,Go ,59474,2475,3,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,USA,1999,563,7.3,2.35,0
180,Marin Hinkle,13367101,Greg Germann,Friends with Money ,19715,1140,2,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,USA,2006,230,5.9,2.35,515
45,Paula Kelly,,David Wayne,The Andromeda Strain ,25857,394,0,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,USA,1971,112,7.2,2.35,0
91,Bob Gunton,10149779,Leon,Bats ,8294,1405,0,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,USA,1999,461,3.6,2.35,342
8,Juliane Köhler,6173485,Merab Ninidze,Nowhere in Africa ,10672,105,0,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,Germany,2001,36,7.7,2.35,802
726,Nicole Beharie,4000304,Michael Fassbender,Shame ,145395,15230,0,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,UK,2011,898,7.3,2.35,23000
466,Sally Hawkins,2338695,Tom Hardy,Layer Cake ,134070,29277,1,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,UK,2004,594,7.4,2.35,0
266,Eric Johnson,2024854,Emily Podleski,The Work and the Glory II: American Zion ,564,1942,2,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,USA,2005,373,6.6,2.35,19
782,Julia Ormond,2268296,Alexander Skarsgård,The East ,41856,13180,4,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,UK,2013,918,6.9,2.35,12000
874,Matt Frewer,1029017,Robin Wright,A Home at the End of the World ,12049,21107,2,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,USA,2004,986,6.8,2.35,1000
0,Sara-Marie Maltha,64148,Charlotte Rampling,Aberdeen ,2601,846,0,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,UK,2000,2,7.3,1.85,260
706,Yaya DaCosta,66637,Steve Buscemi,The Messenger ,29608,14462,0,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,USA,2009,712,7.2,2.35,0
368,Jed Brophy,,Ray Winstone,Tracker ,2892,1904,0,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,New Zealand,2010,433,6.5,2.35,830
471,Samantha Morton,871577,Sam Riley,Control ,51353,2614,1,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,UK,2007,631,7.7,2.35,13000
255,Brian Thompson,38400000,Michael Biehn,The Terminator ,600266,3582,1,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,UK,1984,663,8.1,1.85,13000
43,Chulpan Khamatova,4063859,Florian Lukas,Good Bye Lenin! ,114407,200,2,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,Germany,2003,51,7.7,1.85,11000
27,Mark Bazeley,449558,Stephen Graham,The Damned United ,32307,1163,2,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,UK,2009,54,7.6,1.85,0
358,Clu Gulager,,Linnea Quigley,The Return of the Living Dead ,39856,2020,0,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,USA,1985,426,7.3,1.85,0
5,Fortunato Cerlino,,Maria Pia Calzone,Gomorrah             ,9638,39,5,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,Italy,,9,8.7,1.85,0
781,Jason Mewes,2122561,Ethan Suplee,Mallrats ,99033,3254,6,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,USA,1995,898,7.2,1.85,0
898,Stockard Channing,181360000,Olivia Newton-John,Grease ,170027,5127,2,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,USA,1978,944,7.2,2.35,13000
576,Tom Berenger,137963328,Johnny Depp,Platoon ,291603,42028,0,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,UK,1986,854,8.1,1.85,9000
282,Stevie Wonder,119078393,Osama bin Laden,Fahrenheit 9/11 ,113152,1448,0,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,USA,2004,328,7.5,1.85,0
399,Ted Cassidy,102308900,Katharine Ross,Butch Cassidy and the Sundance Kid ,152089,2169,1,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,USA,1969,566,8.1,2.35,0
266,Glynis Johns,102300000,Ed Wynn,Mary Poppins ,107408,2045,2,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,USA,1964,279,7.8,1.66,0
535,Elizabeth McGovern,54800000,Adam Baldwin,Ordinary People ,35130,5122,3,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,USA,1980,553,7.8,1.85,0
447,Steve Coogan,24004159,Jim Broadbent,Around the World in 80 Days ,68722,3175,0,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,USA,2004,1000,5.8,2.35,0
249,George Chakiris,43650000,Rita Moreno,West Side Story ,71919,1802,0,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,USA,1961,271,7.6,2.2,0
484,Rodney Dangerfield,39800000,Bill Murray,Caddyshack ,81599,14921,3,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,USA,1980,573,7.4,1.85,0
578,Tatyana Ali,27457409,Julie Benz,The Brothers ,3198,6419,4,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,USA,2001,685,6.3,1.85,478
328,Tamala Jones,25047631,Omar Epps,The Wood ,6585,2724,0,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,USA,1999,405,6.9,1.85,990
574,Chazz Palminteri,23272306,Kevin Spacey,The Usual Suspects ,740918,20821,4,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,USA,1995,979,8.6,2.35,28000
92,Kelly Jo Minter,22168359,Lisa Wilcox,A Nightmare on Elm Street 5: The Dream Child ,29659,584,0,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,USA,1989,101,5.1,1.85,1000
583,Curtis Armstrong,21005329,Ryan Reynolds,Van Wilder: Party Liaison ,89128,19341,0,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,Germany,2002,876,6.4,1.85,0
120,John D'Leo,26236603,Mark Margolis,The Wrestler ,251349,1582,0,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,USA,2008,245,7.9,2.35,10000
332,Lillian Gish,20400000,Joseph Cotten,Duel in the Sun ,6304,2037,0,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,USA,1946,436,6.9,1.37,403
658,Catherine O'Hara,18621249,John Michael Higgins,Best in Show ,45859,4611,9,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,USA,2000,925,7.5,1.85,0
381,Adrienne Barbeau,25244700,Donald Pleasence,Escape from New York ,91017,2270,1,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,UK,1981,602,7.2,2.35,0
182,Ossie Davis,14545844,Tisha Campbell-Martin,School Daze ,4756,1284,4,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,USA,1988,282,5.8,1.85,624
405,Brian Doyle-Murray,13235267,Lochlyn Munro,Daddy Day Camp ,12339,1752,2,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,USA,2007,484,2.9,1.85,256
64,Richard Norton,12674183,Sammo Kam-Bo Hung,Mr. Nice Guy ,19774,773,1,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,Hong Kong,1997,155,6.2,2.35,355
345,Christopher Guest,17508936,Michael McKean,A Mighty Wind ,22408,1660,0,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,USA,2003,378,7.3,1.85,0
658,Lili Taylor,12793213,Julia Roberts,Mystic Pizza ,18286,10430,4,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,USA,1988,960,6.2,1.85,0
502,Tuppence Middleton,,Jim Broadbent,War & Peace             ,9277,4528,1,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,UK,,888,8.2,16.0,11000
161,Kevin McNally,11883495,Jeanne Tripplehorn,Sliding Doors ,52805,1462,1,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,UK,1998,427,6.8,1.85,0
360,Clarence Williams III,11797927,Corbin Bernsen,Tales from the Hood ,4582,3221,0,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,USA,1995,475,6.1,1.85,985
25,Simon McBurney,17605861,David Oyelowo,The Last King of Scotland ,145580,1184,1,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,UK,2006,149,7.7,2.35,0
120,Tamara Glynn,11642254,Donald Pleasence,Halloween 5 ,22929,1308,1,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1,USA,1989,256,5.2,1.85,926
84,Brandon Smith,9203192,Matthew McConaughey,Bernie ,45396,11328,1,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1,USA,2011,106,6.8,1.85,15000
