director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,movie_facebook_likes
Hilary Brougher,81,0,5,James Urbaniak,336,Terumi Matthews,0,future|nonlinear timeline|time travel|title directed by female|writer,http://www.imdb.com/title/tt0127302/?ref_=fn_tt_tt_1,7,English,,67
Rachel Goldenberg,93,7,73,Dustin Fitzsimons,602,Debra Lynn Hull,0,church|competition|high school|new school|pastor,http://www.imdb.com/title/tt1270792/?ref_=fn_tt_tt_1,18,English,G,777
Corbin Bernsen,95,1000,3,Corbin Bernsen,300,Kirsten Collins,1,,http://www.imdb.com/title/tt1360826/?ref_=fn_tt_tt_1,8,English,PG,141
Jamin Winans,107,63,76,Eme Ikwuakor,18486,Jessica Duffy,0,dream|self destructiveness|storyteller|time paradox|workaholic,http://www.imdb.com/title/tt1071804/?ref_=fn_tt_tt_1,215,English,,11000
Tom Seidman,98,3,104,Florence Henderson,450,Charles Irving Beale,2,animal in title|christmas|farm|michigan|rabbit,http://www.imdb.com/title/tt1640714/?ref_=fn_tt_tt_1,10,English,PG,0
Jason Naumann,35,2,152,Victoria Jackson,31,Tim Bagley,5,mockumentary|single camera|subtle comedy,http://www.imdb.com/title/tt1003002/?ref_=fn_tt_tt_1,,English,,0
Matt Cimber,108,32,180,Stacy Keach,870,Stuart Whitman,0,breasts|female frontal nudity|female rear nudity|incest|voyeur,http://www.imdb.com/title/tt0082122/?ref_=fn_tt_tt_1,18,English,R,76
Sam Martin,66,0,0,Sam Adams,6,Jeff Jacob,2,,http://www.imdb.com/title/tt3564748/?ref_=fn_tt_tt_1,1,English,PG,53
Andrew Hyatt,95,7,89,Noah Segan,1488,Sedona James,1,two word title,http://www.imdb.com/title/tt2363439/?ref_=fn_tt_tt_1,28,English,PG-13,519
Dan Curtis,99,45,224,Jennifer Jason Leigh,1465,Estelle Parsons,1,antique|desk|letter|love|time travel,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,56,English,Unrated,515
Joel Paul Reisig,108,431,3,Joshua Ray Bell,25,Annelyse Ahmad,6,,http://www.imdb.com/title/tt3421204/?ref_=fn_tt_tt_1,1,English,PG,71
Kristin Rizzo,90,30,670,Esai Morales,37,Elaine Hendrix,0,independent film,http://www.imdb.com/title/tt2559658/?ref_=fn_tt_tt_1,2,English,,199
King Vidor,151,54,6,John Gilbert,4849,Claire Adams,0,chewing gum|climbing a tree|france|translation problems|world war one,http://www.imdb.com/title/tt0015624/?ref_=fn_tt_tt_1,45,,Not Rated,226
Ward Roberts,83,12,29,Sid Haig,110,Travis Betz,0,amateur|circus|clown|unconsciousness|urination,http://www.imdb.com/title/tt0469690/?ref_=fn_tt_tt_1,1,English,,72
Zoran Lisinac,108,0,142,Matthew Emerick,330,Sheldon Bailey,3,,http://www.imdb.com/title/tt2290113/?ref_=fn_tt_tt_1,2,English,,231
Nicolas Winding Refn,92,0,146,Tom Hardy,84817,Matt King,0,male full frontal nudity|prison|prisoner|solitary confinement|violence,http://www.imdb.com/title/tt1172570/?ref_=fn_tt_tt_1,145,English,R,22000
James O'Brien,105,7,494,Mark Fantasia,146,Greg Jackson,0,arizona|gambling|gunfighter|poker game|year 1879,http://www.imdb.com/title/tt3210710/?ref_=fn_tt_tt_1,4,English,,244
Tom Putnam,86,15,0,Brendan Doogie Milewski,575,Craig Dougherty,0,abandoned building|detroit michigan|firefighter|michigan|urban setting,http://www.imdb.com/title/tt1781784/?ref_=fn_tt_tt_1,6,English,Not Rated,801
Jon Shear,106,0,131,Dan Futterman,2742,Matt Keeslar,1,hot dog bun|needle|new york|rat|tourist,http://www.imdb.com/title/tt0182508/?ref_=fn_tt_tt_1,73,English,R,72
Al Silliman Jr.,93,0,0,Christina Hart,161,William Condos,0,female frontal nudity|female nudity|lesbian sex|lesbianism|sex,http://www.imdb.com/title/tt0168192/?ref_=fn_tt_tt_1,5,English,X,17
Eugène Lourié,80,7,21,Kenneth Tobey,4812,Ross Elliott,0,arctic|beast|dinosaur|monster|rhedosaurus,http://www.imdb.com/title/tt0045546/?ref_=fn_tt_tt_1,88,English,Approved,465
Richard Fleischer,127,130,51,James Mason,22124,Paul Lukas,0,captain|expedition|sea|submarine|whale,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,108,English,Approved,0
George Miller,93,750,28,Hugh Keays-Byrne,152232,Joanne Samuel,0,biker|motorcycle|motorcycle gang|post apocalypse|woman wearing only a man's shirt,http://www.imdb.com/title/tt0079501/?ref_=fn_tt_tt_1,303,English,R,10000
Doug Liman,96,218,31,Jon Favreau,63951,Blake Lindsley,0,actor|black panties|cult film|friend|upskirt,http://www.imdb.com/title/tt0117802/?ref_=fn_tt_tt_1,252,English,R,0
Sergio Leone,99,0,93,Clint Eastwood,147566,Aldo Sambrell,1,balladeer|bar|drifter|mexican|revenge,http://www.imdb.com/title/tt0058461/?ref_=fn_tt_tt_1,235,Italian,R,0
Lowell Sherman,66,16,28,Mae West,4152,Louise Beavers,1,captain|marriage proposal|saloon|saloon singer|singer,http://www.imdb.com/title/tt0024548/?ref_=fn_tt_tt_1,59,English,Approved,328
Maurizio Benazzo,85,0,0,The Dalai Lama,131,Swami Krishnanad,0,,http://www.imdb.com/title/tt0420723/?ref_=fn_tt_tt_1,13,English,Unrated,30
David G. Evans,101,0,16,Michael Joiner,2099,Michael Higgenbottom,7,christian film|forgiveness|hospital|pastor|police,http://www.imdb.com/title/tt1544600/?ref_=fn_tt_tt_1,26,English,PG-13,0
Ava DuVernay,97,151,305,Omari Hardwick,1034,Lorraine Toussaint,2,,http://www.imdb.com/title/tt1211890/?ref_=fn_tt_tt_1,10,English,R,569
Tom Tykwer,119,670,9,Devid Striesow,4212,Sophie Rois,0,female nudity|full frontal female nudity|male frontal nudity|menage a trois|pubic hair,http://www.imdb.com/title/tt1517177/?ref_=fn_tt_tt_1,18,German,Unrated,2000
Sherman Alexie,103,18,61,William Joseph Elk III,460,Cynthia Geary,0,funeral|gay|native american protagonist|poet|reservation,http://www.imdb.com/title/tt0303313/?ref_=fn_tt_tt_1,14,English,,96
Justin Dillon,86,0,15,Matisyahu,48,Madeleine Albright,3,fair trade|human trafficking|non profit|rockumentary|slavery,http://www.imdb.com/title/tt1301130/?ref_=fn_tt_tt_1,2,English,PG-13,26
Steven Soderbergh,106,0,273,Channing Tatum,148334,Katie Lowes,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,274,English,R,29000
Stevan Mena,90,25,10,R. Brandon Johnson,2413,Richard Glover,0,abandoned house|bank|robber|swing|witness,http://www.imdb.com/title/tt0388230/?ref_=fn_tt_tt_1,112,English,R,198
Adam Rifkin,95,89,45,Marri Savinar,81,Bethany Blakey,0,family relationships|husband wife relationship|nudity|reality|reality spoof,http://www.imdb.com/title/tt2690560/?ref_=fn_tt_tt_1,1,English,,47
Eric Valette,94,2,156,Melanie Papalia,1328,John Reardon,0,based on comic book|blue bra and panties|female protagonist|girl in bra and panties|killer car,http://www.imdb.com/title/tt1152827/?ref_=fn_tt_tt_1,22,English,PG-13,0
Jay Duplass,84,157,98,Greta Gerwig,3507,Elise Muller,0,actor|cabin|california|paper bag|vomiting,http://www.imdb.com/title/tt0923600/?ref_=fn_tt_tt_1,40,English,R,443
Livingston Oden,89,0,15,Susan Chambers,78,Ali Daniels,0,,http://www.imdb.com/title/tt3565836/?ref_=fn_tt_tt_1,1,English,,267
Chris Marker,59,121,0,Marina Vlady,352,Léon Schwartzenberg,0,,http://www.imdb.com/title/tt0437123/?ref_=fn_tt_tt_1,4,French,,44
Carl Theodor Dreyer,126,147,0,Hanne Aagesen,9903,Ejner Federspiel,0,august|doctor|faith|patriarch|prayer,http://www.imdb.com/title/tt0048452/?ref_=fn_tt_tt_1,49,Danish,Not Rated,863
Marianna Palka,86,123,782,Bryce Dallas Howard,6689,Jason Ritter,0,avoidant personality disorder|emotionally vulnerable|sex|video store|video store clerk,http://www.imdb.com/title/tt0944101/?ref_=fn_tt_tt_1,51,English,R,0
Richard Schenkman,87,29,131,William Katt,129799,David Lee Smith,0,cro magnon|dialogue driven storyline|single set production|single setting|storytelling,http://www.imdb.com/title/tt0756683/?ref_=fn_tt_tt_1,638,English,Not Rated,46000
Ricki Stern,106,15,0,Darryl Hunt,771,John Reeves,0,false accusation|murder|north carolina|trial|wrongful conviction,http://www.imdb.com/title/tt0446055/?ref_=fn_tt_tt_1,10,English,PG-13,246
Nadia Tass,86,20,32,Mia Farrow,1338,Bruce Gooch,1,courtship|friend|girl|servant|sister,http://www.imdb.com/title/tt0412366/?ref_=fn_tt_tt_1,32,English,,90
James Kerwin,89,0,31,John Newton,374,H.M. Wynant,3,claim in title|jazz|jazz singer|sexy woman|time manipulation,http://www.imdb.com/title/tt0448182/?ref_=fn_tt_tt_1,10,English,PG,83
C. Fraser Press,105,0,27,Elaine Bromka,37,Matthew Gumley,0,,http://www.imdb.com/title/tt1989646/?ref_=fn_tt_tt_1,1,English,,38
Rania Attieh,93,0,75,Paul Hickert,191,Rebecca Dayan,0,,http://www.imdb.com/title/tt3666210/?ref_=fn_tt_tt_1,1,English,,142
Sharon Greytak,94,0,178,Sally Kirkland,15,Elaine Bromka,1,,http://www.imdb.com/title/tt1702455/?ref_=fn_tt_tt_1,3,English,,66
Majid Majidi,89,373,27,Bahare Seddiqi,27882,Mohammad Amir Naji,0,class|gardening|race|school|shoe,http://www.imdb.com/title/tt0118849/?ref_=fn_tt_tt_1,130,Persian,PG,0
Andrew Haigh,97,131,67,Tom Cullen,19846,Vauxhall Jermaine,0,coming out|fellatio|male in bathtub|male nudity|nudity,http://www.imdb.com/title/tt1714210/?ref_=fn_tt_tt_1,68,English,Not Rated,0
Spike Lee,88,0,46,S. Epatha Merkerson,4769,Tracy Camilla Johns,0,female nudity|male model|nudity|rite of passage|sex,http://www.imdb.com/title/tt0091939/?ref_=fn_tt_tt_1,26,English,R,406
Cary Bell,78,0,0,Abigail Evans,27,Emily Gorell,0,,http://www.imdb.com/title/tt2421956/?ref_=fn_tt_tt_1,1,English,,88
Nicolae Constantin Tanase,104,0,0,Iulia Ciochina,354,Ana Vatamanu,1,,http://www.imdb.com/title/tt4707756/?ref_=fn_tt_tt_1,1,Romanian,,34
Mike Cahill,92,135,259,Robin Lord Taylor,71387,Flint Beverage,1,duplicate earth|janitor|planet|solar system|synchronicity,http://www.imdb.com/title/tt1549572/?ref_=fn_tt_tt_1,228,English,PG-13,21000
Jason Stone,108,14,826,Topher Grace,6025,Christopher Heyerdahl,2,bouquet|house fire|praying|serial killer|tied to a chair,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,English,R,0
Melvin Van Peebles,97,101,101,John Amos,3340,Melvin Van Peebles,1,black panther|hells angels|on the run|racist|racist cop,http://www.imdb.com/title/tt0067810/?ref_=fn_tt_tt_1,50,English,R,566
Ken Roht,109,0,26,Charla Cochran,8,Sienna Beckman,3,country singer|father son relationship|music group,http://www.imdb.com/title/tt3581098/?ref_=fn_tt_tt_1,,English,,65
Gary Winick,78,56,184,Bebe Neuwirth,5178,Ron Rifkin,2,best friend|boy|french|friend|love,http://www.imdb.com/title/tt0271219/?ref_=fn_tt_tt_1,101,English,PG-13,132
John Carney,85,109,18,Glen Hansard,90827,Darren Healy,0,immigrant|independent film|song|street|vacuum cleaner,http://www.imdb.com/title/tt0907657/?ref_=fn_tt_tt_1,329,English,R,26000
Robinson Devor,88,14,3,Marilyn Rising,524,Max Kerstein,0,car salesman|filmmaking|pulp fiction|santa claus suit|truck driver,http://www.imdb.com/title/tt0217894/?ref_=fn_tt_tt_1,22,English,,73
Michel Orion Scott,93,0,2,Temple Grandin,586,Simon Baron-Cohen,0,horse|journey|mongolia|shaman|travel,http://www.imdb.com/title/tt1333668/?ref_=fn_tt_tt_1,9,English,Unrated,0
Pat Holden,86,6,115,Alan Brent,3813,Kate Ashfield,0,father daughter relationship|poltergeist|spirit|stairway|urination,http://www.imdb.com/title/tt1743993/?ref_=fn_tt_tt_1,27,English,,0
Eric Bugbee,98,0,21,Joel Moody,53,Lia Tucker,0,bike|bmx|drugs|troubled teen|youth,http://www.imdb.com/title/tt1934172/?ref_=fn_tt_tt_1,1,English,PG-13,197
Tobe Hooper,88,365,177,Gunnar Hansen,96411,Marilyn Burns,0,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,826,English,R,0
Bill Melendez,25,36,27,Peter Robbins,21826,Christopher Shea,0,christmas|christmas tree|commercialism|meaning of christmas|tree,http://www.imdb.com/title/tt0059026/?ref_=fn_tt_tt_1,126,English,TV-G,0
Dena Seidel,72,0,0,Naderev Sano,123,Mike Brett,0,,http://www.imdb.com/title/tt2780714/?ref_=fn_tt_tt_1,2,English,,215
Deborah Anderson,66,4,232,Lisa Ann,502,Kayden Kross,0,aroused|photography|pornography documentary|pornstar,http://www.imdb.com/title/tt2403815/?ref_=fn_tt_tt_1,9,English,,207
Sara Newens,80,0,0,Ariel Hsing,260,Michael Landers,0,,http://www.imdb.com/title/tt4219836/?ref_=fn_tt_tt_1,2,English,,116
Michael Moore,91,909,42,Michael Moore,22800,Bob Eubanks,0,factory|flint michigan|general motors|michigan|quest,http://www.imdb.com/title/tt0098213/?ref_=fn_tt_tt_1,133,English,R,667
Paul Schrader,93,261,697,Ed Begley Jr.,14193,John Heard,1,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,106,English,R,0
Sai Varadan,89,0,163,J.D. Williams,100,Samantha Esteban,0,place name in title,http://www.imdb.com/title/tt2125430/?ref_=fn_tt_tt_1,3,English,R,72
Zal Batmanglij,85,129,100,Christopher Denham,15775,Constance Wu,0,cult|cult leader|female nudity|greedy institution|manipulation,http://www.imdb.com/title/tt1748207/?ref_=fn_tt_tt_1,69,English,R,0
Amal Al-Agroobi,62,58,,,18,,1,autism|middle east|music therapy|united arab emirates,http://www.imdb.com/title/tt2638024/?ref_=fn_tt_tt_1,,Arabic,,54
Andrew Berends,90,0,,,102,,1,american|blood|dream|patrol|tank,http://www.imdb.com/title/tt0488873/?ref_=fn_tt_tt_1,7,English,,14
Lynn Shelton,90,100,9,Mark Duplass,21618,Mel Eslyn,2,drunken sex|mashed potatoes|pancakes|tequila|title directed by female,http://www.imdb.com/title/tt1742336/?ref_=fn_tt_tt_1,62,English,R,3000
Valentine,,0,,Diane Sorrentino,172,,2,,http://www.imdb.com/title/tt4607906/?ref_=fn_tt_tt_1,,English,PG-13,0
David Hewlett,88,686,405,Christopher Judge,3262,Paul McGillion,2,dog|vegetarian,http://www.imdb.com/title/tt0796314/?ref_=fn_tt_tt_1,46,English,,377
David Hewlett,88,686,405,Christopher Judge,3262,Paul McGillion,2,dog|vegetarian,http://www.imdb.com/title/tt0796314/?ref_=fn_tt_tt_1,46,English,,377
George A. Romero,96,0,56,Judith O'Dea,87978,S. William Hinzman,5,cemetery|farmhouse|radiation|running out of gas|zombie,http://www.imdb.com/title/tt0063350/?ref_=fn_tt_tt_1,580,English,Unrated,0
Jean-Luc Godard,94,0,5,Philippe Leroy,1962,Rita Maiden,0,acting|actor|face slap|fashion|magazine,http://www.imdb.com/title/tt0058701/?ref_=fn_tt_tt_1,10,French,,187
Nate Parker,120,664,400,Jason Stuart,1197,Aunjanue Ellis,1,,http://www.imdb.com/title/tt4196450/?ref_=fn_tt_tt_1,8,English,R,0
Nathan Smith Jones,77,7,69,Richard Moll,98,Christopher Robin Miller,0,latter day saints|lds film|mock documentary|mormon|mormonism,http://www.imdb.com/title/tt0339921/?ref_=fn_tt_tt_1,5,English,,0
Alex Kendrick,111,589,51,Alex Kendrick,12399,Shannen Fields,0,christian|coach|faith|football|football team,http://www.imdb.com/title/tt0805526/?ref_=fn_tt_tt_1,382,English,PG,0
Travis Cluff,81,3,7,Pfeifer Brown,13521,Reese Mishler,0,breaking and entering|gallows|hanging|high school|stage,http://www.imdb.com/title/tt2309260/?ref_=fn_tt_tt_1,150,English,R,0
David Lynch,89,0,121,Hal Landon Jr.,69831,Charlotte Stewart,1,apartment|baby|deformed baby|factory|surrealism,http://www.imdb.com/title/tt0074486/?ref_=fn_tt_tt_1,535,English,Unrated,0
Harry F. Millarde,110,0,0,Stephen Carr,5,Mary Carr,1,family relationships|gang|idler|poorhouse|thief,http://www.imdb.com/title/tt0011549/?ref_=fn_tt_tt_1,1,,,0
Robert Townsend,81,467,287,Robert Townsend,2770,Helen Martin,1,actor|african american|dream|two word title|written and directed by cast member,http://www.imdb.com/title/tt0093200/?ref_=fn_tt_tt_1,32,English,R,471
Peter Chelsom,100,23,545,Kieran Culkin,10499,Gena Rowlands,4,book|friendship|knight|learning disability|tutor,http://www.imdb.com/title/tt0119670/?ref_=fn_tt_tt_1,113,English,PG-13,0
Jamaa Fanaka,99,9,10,Leon Isaac Kennedy,509,Wilbur 'Hi-Fi' White,2,blaxploitation|boxing|convict|drifter|false accusation,http://www.imdb.com/title/tt0079709/?ref_=fn_tt_tt_1,10,English,R,157
Larry Blamire,90,56,56,Fay Masterson,4117,Larry Blamire,1,alien|cave|husband wife relationship|monster|skeleton,http://www.imdb.com/title/tt0307109/?ref_=fn_tt_tt_1,118,English,PG,0
Stephen Langford,82,7,50,Kevin P. Farley,73,Brandon Middleton,0,,http://www.imdb.com/title/tt3109200/?ref_=fn_tt_tt_1,4,English,PG,178
E.L. Katz,88,3,307,Brighton Sharbino,12796,Elissa Dowling,3,cocaine|extramarital affair|sex|shooting|violence,http://www.imdb.com/title/tt2389182/?ref_=fn_tt_tt_1,52,English,Not Rated,0
Lisanne Pajot,103,0,0,Jonathan Blow,16701,Phil Fish,0,movie in title,http://www.imdb.com/title/tt1942884/?ref_=fn_tt_tt_1,23,English,Not Rated,0
Dan Reed,80,3,140,Danny Dyer,5747,Ralph Brown,1,countryside|night|party|rape|scar,http://www.imdb.com/title/tt0480011/?ref_=fn_tt_tt_1,44,English,R,246
John Reinhardt,68,2,75,Sheldon Leonard,67,Arthur O'Connell,3,anti semitism|gangster,http://www.imdb.com/title/tt0040671/?ref_=fn_tt_tt_1,9,English,Approved,10
Patrick Ryan Sims,81,0,10,Claire Gordon-Harper,101,Johnathan Hurley,2,android|artificial intelligence|home invasion|security system|tech noir,http://www.imdb.com/title/tt2343473/?ref_=fn_tt_tt_1,1,English,,17
Laslo Benedek,106,6,13,Liv Ullmann,544,Andrew Keir,1,escape|independent film|mental illness|prison|revenge,http://www.imdb.com/title/tt0066141/?ref_=fn_tt_tt_1,19,English,GP,65
Jason Miller,77,0,0,Jon Brion,80,David Barnes,0,artist|band|male rear nudity|sexuality|stage,http://www.imdb.com/title/tt3072636/?ref_=fn_tt_tt_1,1,English,Unrated,82
Dennis Iliadis,114,29,616,Tony Goldwyn,67824,Martha MacIsaac,0,kidnapping|lake|microwave oven|psychopath|woods,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,279,English,R,0
Sut Jhally,80,3,0,Noam Chomsky,496,Arik Ascherman,3,arab israeli conflict|israel|media|middle east|palestine,http://www.imdb.com/title/tt0428959/?ref_=fn_tt_tt_1,13,English,,110
Darren Aronofsky,84,0,194,Mark Margolis,142619,Stanley B. Herman,0,mathematician|nature|numbers|pattern|using a metal detector on a beach,http://www.imdb.com/title/tt0138704/?ref_=fn_tt_tt_1,586,English,R,24000
Julie Davis,86,12,117,Jack McGee,405,Tim DeZarn,1,female frontal nudity|female rear nudity|title directed by female|virgin|written and directed by cast member,http://www.imdb.com/title/tt0130019/?ref_=fn_tt_tt_1,15,English,R,97
Myles Berkowitz,87,0,153,Tia Carrere,1622,Robert McKee,0,fake documentary|hidden camera|mockumentary|narrative|reality show,http://www.imdb.com/title/tt0138987/?ref_=fn_tt_tt_1,83,English,R,30
Brett Piper,80,7,3,Michelle Simone Miller,48,A.J. DeLucia,0,,http://www.imdb.com/title/tt2319456/?ref_=fn_tt_tt_1,18,English,,34
Morgan Spurlock,100,293,0,Chemeeka Walker,85028,Amelia Giancarlo,2,experiment|fast food|food industry|meal|overeating,http://www.imdb.com/title/tt0390521/?ref_=fn_tt_tt_1,404,English,PG,0
Brandon Trost,82,32,128,Clifton Collins Jr.,1389,James DeBello,0,abbreviation in title|based on short film|competition dancing|dystopia|location in title,http://www.imdb.com/title/tt1296373/?ref_=fn_tt_tt_1,22,English,R,0
Joe Swanberg,82,217,442,Anna Kendrick,5507,Mark Webber,3,chicago illinois|drink|drinking|filmmaker|writer,http://www.imdb.com/title/tt2955096/?ref_=fn_tt_tt_1,23,English,R,812
Joseph Green,70,2,6,Virginia Leith,4752,Bruce Kerr,1,brain|fiance|laboratory|surgeon|surgery,http://www.imdb.com/title/tt0052646/?ref_=fn_tt_tt_1,152,English,Approved,1000
Wade Gasque,75,0,46,Ty Parker,683,Loanne Bishop,2,coming out|father son relationship|gay|gay brother|toilet sex,http://www.imdb.com/title/tt2866824/?ref_=fn_tt_tt_1,8,English,Unrated,182
Daniel Schechter,87,8,272,Lena Dunham,760,Alex Karpovsky,0,film editor|kiss|marriage proposal|movie screening|urination,http://www.imdb.com/title/tt1874789/?ref_=fn_tt_tt_1,4,English,Not Rated,209
Mike Flanagan,87,59,9,Justin Gordon,13065,Erin Cipolletti,0,anticipate|dead in absentia|foetus|tunnel|unreliable narration,http://www.imdb.com/title/tt1610996/?ref_=fn_tt_tt_1,136,English,R,3000
Edward Burns,98,0,73,Shari Albert,6375,Maxine Bahns,0,abusive father|critically acclaimed|loss of father|love|true love,http://www.imdb.com/title/tt0112585/?ref_=fn_tt_tt_1,36,English,R,265
Matt Johnson,83,8,8,Paul Daniel Ayotte,3885,Matt Johnson,0,best friend|bully|friend|revenge|school,http://www.imdb.com/title/tt2334896/?ref_=fn_tt_tt_1,40,English,Not Rated,1000
Bruno Barreto,99,9,3,Marcello Mastroianni,712,Joffre Soares,0,based on novel|brazil|female underarm hair|sex in a window|star appears nude,http://www.imdb.com/title/tt0085575/?ref_=fn_tt_tt_1,9,Portuguese,R,114
Lena Dunham,98,969,433,Lena Dunham,11816,Jemima Kirke,0,adult returns home|girl with glasses|hipster|shower|title directed by female,http://www.imdb.com/title/tt1570989/?ref_=fn_tt_tt_1,35,English,Not Rated,0
Terron R. Parsons,93,9,133,Richard Tyson,485,Corlandos Scott,0,,http://www.imdb.com/title/tt1861343/?ref_=fn_tt_tt_1,5,English,Not Rated,284
Daniel Mellitz,,0,15,Corbin Bernsen,128,Amanda MacDonald,0,coming of age|male nudity|road trip|skinny dipping|teenager,http://www.imdb.com/title/tt0381053/?ref_=fn_tt_tt_1,3,English,,2
Jem Cohen,111,6,,,61,,0,city|city symphony|diary|essay|surveillance,http://www.imdb.com/title/tt4462082/?ref_=fn_tt_tt_1,1,English,,5
Andrew Leman,47,2,5,Dan Novy,6261,Barry Lynch,0,1920s|cthulhu|dream|sailor|silent film,http://www.imdb.com/title/tt0478988/?ref_=fn_tt_tt_1,99,English,,0
Dave Carroll,92,0,,Chris 'Wonder' Schoeck,53,,0,,http://www.imdb.com/title/tt2181837/?ref_=fn_tt_tt_1,10,English,,33
William Eubank,97,18,236,Lin Shaye,48236,Beau Knapp,0,computer hacker|girlfriend in a coma|nosebleed|prosthetic leg|road trip,http://www.imdb.com/title/tt2910814/?ref_=fn_tt_tt_1,180,English,PG-13,10000
Patrick Meaney,81,3,18,Taliesin Jaffe,66,Jeff Dowd,7,comic book|comic book history|comics|spawn|walking dead,http://www.imdb.com/title/tt2294916/?ref_=fn_tt_tt_1,2,English,,83
Chad Hartigan,83,3,69,Jan Haley,733,Demetrius Grosse,0,estranged daughter|friendship|nevada|prisoner|unlikely friendship,http://www.imdb.com/title/tt1798291/?ref_=fn_tt_tt_1,7,English,R,234
Malcolm Goodwin,96,117,281,Katrina Bowden,181,Kelen Coleman,5,ellipsis in title|long title|period in title|punctuation in title|title ends with period,http://www.imdb.com/title/tt1524083/?ref_=fn_tt_tt_1,4,English,,72
David Gordon Green,90,234,15,Paul Schneider,6246,Damian Jewan Lee,0,cover up|north carolina|redemption|small town|teenager,http://www.imdb.com/title/tt0262432/?ref_=fn_tt_tt_1,76,English,Unrated,451
Kevin Jordan,90,4,113,Derick Martini,2631,Ion Overman,5,accountant|actor|animal in title|mail carrier|single parent,http://www.imdb.com/title/tt0162348/?ref_=fn_tt_tt_1,26,English,R,0
Kirk Loudon,95,0,279,Barry Corbin,34,Shiree Nelson,0,,http://www.imdb.com/title/tt3157318/?ref_=fn_tt_tt_1,2,English,,87
Travis Legge,83,138,76,Elissa Dowling,192,Lindsay Felton,0,blood|independent film|mutilation|violence,http://www.imdb.com/title/tt1716760/?ref_=fn_tt_tt_1,6,English,Unrated,239
